Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
7,1.72122e-07,0.0871298,0.136021,0.0646937,0.0563423,0.0556273,0.0346835,0.063354,0.0853161,0.0820251,0.0237743,0.041185,0.0404898,0.056303,0.0692388,0.0329721,0.0222935,0.0180454,0.0330947,0.035037,0.0663277
7,1.72176e-07,0.101037,0.13112,0.0591061,0.0512304,0.050296,0.0312616,0.0623204,0.077069,0.0793529,0.0213526,0.0409327,0.0396226,0.054295,0.0703932,0.031153,0.0201459,0.016292,0.0321241,0.0318664,0.0609588
7,1.7223e-07,0.10562,0.123573,0.0536573,0.0462146,0.045387,0.0281473,0.0594899,0.0695014,0.0749573,0.0191761,0.0393224,0.0377003,0.0512295,0.0685606,0.028978,0.0181165,0.0146486,0.0303992,0.0288772,0.0555613
7,1.72284e-07,0.104519,0.114753,0.0486086,0.0417666,0.0408999,0.0252296,0.0557117,0.0626009,0.069713,0.0172206,0.0369773,0.035231,0.0474596,0.0650259,0.0266729,0.0163211,0.0131905,0.0283265,0.0261006,0.050481
7,1.72338e-07,0.100142,0.105503,0.0439249,0.0375152,0.0368194,0.0226863,0.0515156,0.0563363,0.0641199,0.0154638,0.0342871,0.0324815,0.0436607,0.0606344,0.024335,0.0146899,0.0117896,0.0261045,0.0235472,0.0456105
7,1.72391e-07,0.0940075,0.0961727,0.0396215,0.0336423,0.0329611,0.0202969,0.047169,0.0506668,0.0585906,0.0138859,0.0314916,0.029748,0.0398174,0.0559136,0.0221264,0.0132129,0.0106017,0.0238372,0.0211898,0.0412038
7,1.72445e-07,0.0870678,0.0873953,0.0356251,0.0302815,0.029636,0.0181476,0.0429831,0.0455472,0.0531125,0.0123337,0.0286862,0.0269998,0.0361941,0.0510721,0.0200467,0.0118787,0.00952952,0.0216865,0.0190734,0.0370579
7,1.72499e-07,0.0797555,0.0790642,0.0320643,0.0272379,0.0266362,0.0163036,0.0389005,0.0409314,0.0481193,0.0110748,0.0260552,0.0244418,0.0327859,0.0464785,0.0181164,0.0106755,0.00856321,0.0196562,0.0171565,0.033282
7,1.72553e-07,0.0727353,0.0714316,0.0288401,0.0244881,0.0237783,0.0146447,0.0351403,0.0367747,0.0434855,0.00980914,0.0235885,0.0221062,0.0296251,0.0421364,0.0163424,0.00959174,0.00769321,0.0177687,0.0154246,0.0299524
7,1.72607e-07,0.0660386,0.0644242,0.0259278,0.0220081,0.0213615,0.0131532,0.0317253,0.0330345,0.0392269,0.00867762,0.0213058,0.019953,0.0267216,0.0380964,0.0147231,0.00861645,0.00691051,0.0160322,0.0138626,0.0269388
7,1.72661e-07,0.0598332,0.058032,0.0233014,0.0197741,0.0300634,0.0118126,0.0285984,0.029671,0.0353396,0.00779168,0.038226,0.0179833,0.024072,0.034377,0.0132043,0.0077393,0.00620674,0.0144457,0.0165747,0.0242172
7,1.72715e-07,0.055164,0.0619092,0.0301184,0.0177637,0.0388106,0.010608,0.0257514,0.0266476,0.0318079,0.00699617,0.0520191,0.016191,0.0215543,0.0309777,0.0118768,0.00691352,0.00557418,0.0130035,0.0188754,0.0217633
7,1.72737e-07,0.0531897,0.0652687,0.0317079,0.0169836,0.0408455,0.0101411,0.0246399,0.0254754,0.0353309,0.00668791,0.0552896,0.0154915,0.0206208,0.0296478,0.0113601,0.00660943,0.00532894,0.012441,0.0193092,0.0208103
7,1.7276e-07,0.0512271,0.067476,0.0327462,0.0162376,0.0421729,0.00969468,0.0235735,0.0243545,0.0464131,0.00639323,0.0575365,0.0148205,0.0197257,0.0283708,0.010865,0.00631865,0.00509444,0.0119014,0.0195151,0.0198983
7,1.72782e-07,0.0492881,0.0687476,0.0333371,0.0183232,0.042926,0.00926784,0.0225509,0.0232827,0.0549223,0.00611154,0.0589119,0.0141772,0.0188679,0.0271451,0.0103909,0.0060406,0.00487022,0.0113843,0.0195376,0.0190256
7,1.72805e-07,0.0472587,0.0692629,0.0335665,0.0240552,0.0432152,0.00885976,0.0215707,0.0222579,0.0613156,0.0127051,0.0595817,0.0135606,0.0180459,0.0259695,0.00993684,0.00577475,0.00465584,0.0108887,0.0194136,0.0181908
7,1.72827e-07,0.0453982,0.0691709,0.0335056,0.028456,0.043132,0.00846961,0.0206315,0.0212781,0.0659734,0.0352653,0.0596833,0.0164984,0.0172587,0.0248422,0.00950219,0.00552055,0.00445087,0.0103816,0.0191735,0.0173921
7,1.7285e-07,0.0435831,0.0685947,0.0332135,0.0317622,0.042752,0.00809661,0.0197318,0.0203413,0.0692121,0.0530179,0.0593306,0.0203854,0.0165048,0.0237618,0.00908617,0.00527751,0.0042549,0.00992838,0.0188425,0.0166282
7,1.72872e-07,0.0418174,0.0676362,0.0327389,0.0341705,0.042138,0.0189133,0.0188702,0.0194457,0.0712943,0.0668036,0.0586178,0.0233401,0.015783,0.0227267,0.00868803,0.00504515,0.00406754,0.00949442,0.0184413,0.0158975
7,1.72895e-07,0.040104,0.0663795,0.0321221,0.0358446,0.0413416,0.0354248,0.0180453,0.0185894,0.0724383,0.0773227,0.0576228,0.0255291,0.0150922,0.0217352,0.00962795,0.004823,0.00388841,0.009079,0.017987,0.0151987
7,1.72917e-07,0.0384447,0.0648938,0.0313963,0.0369204,0.0404053,0.0483478,0.0172556,0.0197539,0.072825,0.0851576,0.0564097,0.0270908,0.014431,0.0207858,0.0139685,0.0046106,0.00371716,0.0086814,0.0174936,0.0145304
7,1.7294e-07,0.0368408,0.0632362,0.0305887,0.0375109,0.0393643,0.0583122,0.0164998,0.0309184,0.0726044,0.0907929,0.0550313,0.0281407,0.0145675,0.0198624,0.0173319,0.0104248,0.00355344,0.00830092,0.0169726,0.0178535
7,1.72962e-07,0.0350825,0.0608854,0.0287172,0.0368965,0.0373528,0.0653092,0.014396,0.0374329,0.0684744,0.0939694,0.0531413,0.0285028,0.0178488,0.0179019,0.0197674,0.0178918,0.00314553,0.00749273,0.0161665,0.0272036
7,1.73095e-07,0.0271582,0.049667,0.0234477,0.0337073,0.0304754,0.0794676,0.0175951,0.0579163,0.0597841,0.0949138,0.043491,0.0272765,0.0260676,0.0304372,0.0248237,0.038639,0.0109249,0.0101015,0.0130198,0.0515611
7,1.73227e-07,0.0208094,0.0391521,0.0184115,0.0277525,0.0240251,0.0712165,0.067824,0.0546169,0.0484266,0.0806937,0.0342907,0.0228365,0.0243399,0.0487919,0.0224155,0.0383113,0.0261953,0.0215537,0.0102085,0.0502595
7,1.73359e-07,0.0160059,0.0303527,0.0143069,0.0219609,0.0186655,0.0582313,0.0709668,0.045391,0.0380624,0.0647155,0.0266562,0.0181935,0.0201935,0.0462913,0.0186513,0.0324295,0.0262656,0.0213599,0.00790431,0.0423027
7,1.73491e-07,0.0123,0.0234302,0.0109742,0.0169549,0.0143189,0.0458612,0.0610615,0.0360819,0.0294904,0.0506514,0.0363645,0.0141994,0.0160291,0.0386202,0.0366772,0.0259492,0.0222681,0.0180742,0.00605428,0.0336929
7,1.73623e-07,0.0675695,0.0180346,0.00844745,0.0130982,0.0108801,0.0355846,0.0491224,0.0281336,0.0227515,0.0390955,0.040271,0.0109443,0.0291371,0.0307249,0.0359373,0.0312738,0.0178481,0.0288451,0.00465791,0.0263211
7,1.73755e-07,0.0725158,0.0137454,0.00649387,0.0821462,0.00836394,0.0369538,0.0384145,0.0217519,0.0214236,0.0300999,0.0352171,0.00843173,0.0493184,0.0307434,0.0302667,0.0308921,0.0316645,0.0286775,0.0117173,0.0203236
7,1.73887e-07,0.0628577,0.037928,0.0383468,0.0980364,0.0595118,0.0665213,0.0492462,0.0167548,0.0352006,0.0412506,0.0285146,0.027635,0.0472505,0.0261816,0.0241815,0.0261132,0.0321704,0.024291,0.0170633,0.0598842
7,1.74019e-07,0.0507623,0.0537773,0.0417244,0.0873406,0.091917,0.0676893,0.0538163,0.0718185,0.0335497,0.0880705,0.0224153,0.0310857,0.0395447,0.0209997,0.0188956,0.0280174,0.0415045,0.0194153,0.0159073,0.0661862
7,1.74151e-07,0.0398474,0.0498672,0.0460782,0.0712948,0.116582,0.0673173,0.0468888,0.0980176,0.0280295,0.0872376,0.0173763,0.0273199,0.0315002,0.0164368,0.0146071,0.033625,0.0410787,0.0151834,0.0323118,0.0578483
7,1.74283e-07,0.0309002,0.0412733,0.0694702,0.0740981,0.106172,0.0570012,0.0379402,0.0900635,0.0223119,0.0738075,0.0200328,0.0221782,0.0245832,0.0127299,0.031386,0.030001,0.0347036,0.0117547,0.0381676,0.0858012
7,1.74415e-07,0.069867,0.102989,0.0651776,0.0643544,0.0872543,0.0455529,0.0346236,0.0743525,0.0406547,0.0590472,0.0479368,0.0299058,0.0459486,0.0263799,0.0526259,0.0307223,0.027762,0.0323634,0.0339352,0.082346
7,1.7443e-07,0.0738586,0.107,0.064064,0.0629674,0.085059,0.0443238,0.0378735,0.0724973,0.0439079,0.0574517,0.0508501,0.031588,0.0504624,0.0320233,0.0530447,0.0318939,0.0270117,0.0351638,0.0332488,0.0810437
7,1.74445e-07,0.0770384,0.110083,0.0628889,0.061561,0.0828829,0.0431166,0.0405382,0.0706562,0.0465548,0.055885,0.0531813,0.0329265,0.0586141,0.0367652,0.0532244,0.0327924,0.026275,0.0374512,0.0325457,0.0796487
7,1.7446e-07,0.0932401,0.112359,0.061665,0.0601429,0.0807305,0.0418424,0.0426907,0.0688334,0.0486716,0.0543482,0.0550042,0.033965,0.0654214,0.040716,0.0531977,0.0334532,0.0255524,0.0392899,0.0318307,0.0781788
7,1.74476e-07,0.107121,0.113934,0.0604034,0.0587194,0.0786059,0.0406846,0.0443956,0.0670325,0.0503255,0.0528425,0.0563839,0.0347421,0.07105,0.0448736,0.052994,0.033878,0.0248444,0.0407367,0.0311079,0.0766495
7,1.74491e-07,0.118688,0.114899,0.0591135,0.0572962,0.0765125,0.039551,0.0457101,0.0652567,0.051576,0.0513686,0.0573782,0.0352919,0.0756465,0.0487121,0.0526386,0.034154,0.0261536,0.0418418,0.0303808,0.0750743
7,1.74506e-07,0.128227,0.115339,0.0578038,0.0716788,0.0744529,0.0384422,0.0466846,0.0635084,0.0524754,0.0498822,0.0580376,0.0356445,0.0793035,0.0518981,0.0521152,0.0342751,0.0290015,0.0426494,0.0296525,0.0734651
7,1.74521e-07,0.13599,0.115324,0.0564815,0.084095,0.0724294,0.0373584,0.0473633,0.0617896,0.05307,0.0484746,0.058407,0.0358264,0.0822095,0.05446,0.051483,0.0342626,0.0313507,0.0431985,0.0289257,0.0718011
7,1.74536e-07,0.1422,0.114919,0.0551528,0.0944148,0.0704438,0.0362998,0.0476178,0.0601022,0.0534007,0.0471,0.0585259,0.0358608,0.0844277,0.0564769,0.0507996,0.0341354,0.0332633,0.0435235,0.0282049,0.0701541
7,1.74551e-07,0.147054,0.114009,0.0538232,0.103023,0.0684976,0.0352664,0.0478233,0.0584474,0.0535033,0.0457582,0.0584291,0.0357685,0.0860472,0.0580185,0.0500394,0.0339099,0.0347941,0.0436549,0.0300769,0.0684999
7,1.74566e-07,0.150726,0.112991,0.0524973,0.110071,0.0665918,0.0342583,0.0478373,0.0568262,0.0534095,0.0444493,0.0581472,0.0355675,0.0870793,0.0591462,0.0492158,0.0336008,0.0359916,0.0436194,0.0315837,0.0668451
7,1.74582e-07,0.15337,0.111732,0.0511792,0.115755,0.0647272,0.035163,0.0476867,0.0552396,0.0533087,0.0431037,0.0577071,0.0352737,0.08773,0.0599143,0.0483406,0.0332208,0.0368984,0.0434032,0.0327714,0.0651954
7,1.74597e-07,0.155086,0.110259,0.0498631,0.120275,0.0628919,0.0427019,0.0473926,0.0536773,0.0570276,0.0418535,0.0570763,0.0348551,0.0879914,0.060373,0.0474174,0.032778,0.0375562,0.0431004,0.0336863,0.0635444
7,1.74612e-07,0.156064,0.108614,0.0539786,0.123741,0.0610994,0.0490279,0.0469768,0.0521509,0.0600927,0.0406358,0.0563839,0.0344139,0.0879127,0.0605588,0.0464613,0.0322849,0.0379915,0.0426918,0.0343557,0.0619078
7,1.74627e-07,0.156366,0.106795,0.0587484,0.12629,0.0593496,0.0542906,0.0464578,0.0506605,0.0625174,0.0394502,0.0555951,0.0361092,0.0875421,0.0604207,0.0454802,0.0317502,0.0382344,0.0421939,0.0348121,0.06619
7,1.74642e-07,0.156086,0.104893,0.0626414,0.128044,0.0576427,0.0586223,0.045801,0.0492063,0.0643839,0.0382963,0.0547007,0.0399451,0.0869222,0.0601726,0.0444811,0.0311816,0.0383111,0.0415899,0.035084,0.0734632
7,1.74658e-07,0.155308,0.102899,0.0657682,0.129109,0.0559785,0.0621396,0.0451244,0.047788,0.0657647,0.0371735,0.0537668,0.0431011,0.0860904,0.0597522,0.04347,0.030586,0.038245,0.0409555,0.0351966,0.079455
7,1.74673e-07,0.154105,0.106265,0.0682263,0.129578,0.0665188,0.0649455,0.0499145,0.0464055,0.0667236,0.0360813,0.0527796,0.0456209,0.0850795,0.0591853,0.042452,0.0299692,0.0380564,0.0402695,0.0351719,0.0843259
7,1.74688e-07,0.152391,0.111645,0.0701018,0.129535,0.0789456,0.0671309,0.053909,0.0450586,0.067317,0.0350192,0.0517501,0.047664,0.0839183,0.0584946,0.0414316,0.0293362,0.0377634,0.0395418,0.0350295,0.0882177
7,1.74703e-07,0.150527,0.11588,0.0714706,0.129051,0.0893436,0.0687761,0.057153,0.0437468,0.0675946,0.0339865,0.0506878,0.049254,0.0826321,0.0576999,0.0404126,0.0286917,0.0373816,0.0387807,0.0347866,0.0912552
7,1.74719e-07,0.148407,0.119117,0.0723996,0.12819,0.0979637,0.0699516,0.0597415,0.0424696,0.0675999,0.0443598,0.0496009,0.0504495,0.0812429,0.0568188,0.0393984,0.0280394,0.0369249,0.0379935,0.034458,0.0935489
7,1.74734e-07,0.146076,0.121486,0.0729477,0.12701,0.105028,0.0707199,0.0617581,0.0412267,0.0673715,0.0552039,0.0484968,0.0513021,0.0797701,0.0558663,0.0383919,0.0273827,0.0364056,0.0371867,0.0340572,0.0951959
7,1.74749e-07,0.143571,0.123101,0.073167,0.125559,0.110731,0.0711359,0.0632769,0.0400173,0.0669433,0.0643248,0.0473816,0.0518574,0.0782306,0.054856,0.0373953,0.0267244,0.0358342,0.0363658,0.0335957,0.0962821
7,1.74763e-07,0.141169,0.124001,0.0731194,0.12404,0.114882,0.0712491,0.0642807,0.0389463,0.0664053,0.0713025,0.0463624,0.0521382,0.076785,0.0538968,0.0364993,0.0261265,0.0352773,0.035611,0.0331319,0.0968466
7,1.74777e-07,0.138674,0.124429,0.0728682,0.122363,0.118167,0.0711432,0.0649702,0.037902,0.0657465,0.0771725,0.0453421,0.0522329,0.0753062,0.0529071,0.0356146,0.0255311,0.0346912,0.0348518,0.032633,0.0970602
7,1.74791e-07,0.136104,0.124444,0.0724404,0.120551,0.120687,0.0708469,0.065384,0.0368842,0.0649842,0.0820613,0.0443237,0.0521656,0.0738027,0.0518936,0.0347422,0.0249394,0.0340814,0.0340908,0.032105,0.0969675
7,1.74805e-07,0.133475,0.1241,0.0718601,0.118628,0.122535,0.0703856,0.0655566,0.0358923,0.0641341,0.0860818,0.0433099,0.0519572,0.072282,0.0508624,0.033883,0.0243528,0.0334527,0.0333304,0.0315532,0.0966086
7,1.74818e-07,0.130804,0.123444,0.0711487,0.116613,0.123791,0.069782,0.0655187,0.0349257,0.06321,0.0893349,0.0423031,0.0516267,0.0707507,0.0498187,0.0330377,0.0237722,0.0328094,0.0325729,0.0309824,0.096019
7,1.74832e-07,0.128103,0.12252,0.0703252,0.114524,0.12453,0.0690563,0.0652978,0.0339841,0.0622241,0.0919106,0.0413052,0.0511908,0.0692146,0.0487672,0.0322071,0.0231985,0.0321552,0.0318199,0.0303964,0.0952301
7,1.74846e-07,0.125384,0.121363,0.0694064,0.112377,0.124816,0.0682264,0.064918,0.0330667,0.0611873,0.0938892,0.0403179,0.0506645,0.0676787,0.0477117,0.0313916,0.0226325,0.0314934,0.031073,0.0297991,0.09427
7,1.7486e-07,0.122658,0.120007,0.0684074,0.110186,0.124707,0.0673081,0.0644011,0.0321733,0.060109,0.0953422,0.0393427,0.0500608,0.0661473,0.046656,0.0305915,0.0220748,0.0308269,0.0303337,0.0291936,0.0931637
7,1.74874e-07,0.119932,0.118483,0.0673414,0.107962,0.124254,0.0663155,0.0637663,0.0313031,0.0589979,0.0963336,0.0383808,0.0493917,0.0646244,0.045603,0.0298072,0.021526,0.0301582,0.029603,0.0285827,0.0919332
7,1.74888e-07,0.117214,0.116816,0.0662201,0.105716,0.123503,0.065261,0.0630306,0.0304557,0.0578612,0.0969203,0.0374333,0.0486674,0.0631131,0.0445555,0.0290388,0.0209864,0.0294895,0.0288819,0.0279688,0.0905981
8,1.75e-07,0.096184,0.100428,0.056156,0.0876466,0.110619,0.0555649,0.0549075,0.0243707,0.0483784,0.0919725,0.0303667,0.0417091,0.0515775,0.0364969,0.0234108,0.0169879,0.024264,0.0234736,0.0231022,0.0777029
8,1.75007e-07,0.0948762,0.0992619,0.0554717,0.0864941,0.109519,0.0548971,0.0542999,0.0240122,0.0477598,0.0912645,0.0299386,0.0412193,0.050867,0.0359978,0.0230743,0.0167468,0.023937,0.0231446,0.0227947,0.0767929
8,1.75015e-07,0.0935812,0.0980946,0.0547891,0.0853503,0.108405,0.0542304,0.0536894,0.023659,0.0471448,0.0905294,0.0295155,0.0407295,0.050164,0.0355038,0.0227422,0.0165086,0.0236129,0.0228193,0.0224897,0.0758826
8,1.75022e-07,0.0922991,0.0969272,0.0541086,0.0842157,0.107278,0.0535652,0.0530769,0.0233109,0.0465336,0.0897696,0.0290976,0.04024,0.0494685,0.0350149,0.0224144,0.0162735,0.0232919,0.022498,0.0221875,0.0749727
8,1.7503e-07,0.0910302,0.0957608,0.0534308,0.0830905,0.10614,0.0529019,0.052463,0.0229678,0.0459265,0.0889876,0.0286849,0.0397512,0.0487807,0.0345312,0.0220911,0.0160412,0.0229741,0.0221804,0.0218879,0.0740641
8,1.75037e-07,0.0897744,0.0945962,0.0527559,0.0819751,0.104993,0.052241,0.0518483,0.0226298,0.0453237,0.0881857,0.0282772,0.0392635,0.0481006,0.0340526,0.0217721,0.015812,0.022623,0.0218667,0.0215912,0.0731574
8,1.75045e-07,0.0885321,0.0934343,0.0520844,0.0808696,0.103839,0.0515829,0.0512334,0.0222966,0.0447255,0.087366,0.0278746,0.0387773,0.0474281,0.0335793,0.0214573,0.0155857,0.0223121,0.0215568,0.0212973,0.0722532
8,1.75052e-07,0.0873033,0.092276,0.0514165,0.0797744,0.102678,0.0509279,0.0506188,0.0217994,0.0441319,0.0865304,0.0274771,0.0382928,0.0467634,0.0331113,0.0211468,0.0153623,0.0220044,0.0212508,0.0210062,0.0713521
8,1.7506e-07,0.086088,0.0911219,0.0507526,0.0786895,0.101514,0.0502764,0.0500051,0.0214783,0.0435432,0.0856809,0.0270846,0.0378104,0.0461064,0.0326485,0.0208405,0.0151418,0.0217,0.0209485,0.0207182,0.0704548
8,1.75067e-07,0.0848864,0.0899728,0.050093,0.0776153,0.100346,0.0496287,0.0493926,0.021162,0.0429596,0.0848191,0.0266971,0.0373302,0.0454571,0.0321911,0.0205384,0.0149242,0.0213989,0.02065,0.020433,0.0695616
8,1.75074e-07,0.0836984,0.0888292,0.0494379,0.0765518,0.0991761,0.0489851,0.0487819,0.0208503,0.0423811,0.0839466,0.0263147,0.0368527,0.0448156,0.0317389,0.0202404,0.0147094,0.0211011,0.0203553,0.0201509,0.068673
8,1.75082e-07,0.0825241,0.0876917,0.0487875,0.0754992,0.0980055,0.0483457,0.0481734,0.0205431,0.0418079,0.083065,0.0259371,0.0363778,0.0441818,0.0312921,0.0199465,0.0144975,0.0208066,0.0200643,0.0198718,0.0677895
8,1.75082e-07,0.0825241,0.0876917,0.0487875,0.0754992,0.0980055,0.0483457,0.0481734,0.0205431,0.0418079,0.083065,0.0259371,0.0363778,0.0441818,0.0312921,0.0199465,0.0144975,0.0208066,0.0200643,0.0198718,0.0677895
8,1.75082e-07,0.0825241,0.0876917,0.0487875,0.0754992,0.0980055,0.0483457,0.0481734,0.0205431,0.0418079,0.083065,0.0259371,0.0363778,0.0441818,0.0312921,0.0199465,0.0144975,0.0208066,0.0200643,0.0198718,0.0677895
8,1.75082e-07,0.0825241,0.0876917,0.0487875,0.0754992,0.0980055,0.0483457,0.0481734,0.0205431,0.0418079,0.083065,0.0259371,0.0363778,0.0441818,0.0312921,0.0199465,0.0144975,0.0208066,0.0200643,0.0198718,0.0677895
8,1.75082e-07,0.0825241,0.0876917,0.0487875,0.0754992,0.0980055,0.0483457,0.0481734,0.0205431,0.0418079,0.083065,0.0259371,0.0363778,0.0441818,0.0312921,0.0199465,0.0144975,0.0208066,0.0200643,0.0198718,0.0677895
8,1.75082e-07,0.0825241,0.0876917,0.0487875,0.0754992,0.0980055,0.0483457,0.0481734,0.0205431,0.0418079,0.083065,0.0259371,0.0363778,0.0441818,0.0312921,0.0199465,0.0144975,0.0208066,0.0200643,0.0198718,0.0677895
8,1.75082e-07,0.0825241,0.0876917,0.0487875,0.0754992,0.0980055,0.0483457,0.0481734,0.0205431,0.0418079,0.083065,0.0259371,0.0363778,0.0441818,0.0312921,0.0199465,0.0144975,0.0208066,0.0200643,0.0198718,0.0677895
8,1.75082e-07,0.0825241,0.0876917,0.0487875,0.0754992,0.0980055,0.0483457,0.0481734,0.0205431,0.0418079,0.083065,0.0259371,0.0363778,0.0441818,0.0312921,0.0199465,0.0144975,0.0208066,0.0200643,0.0198718,0.0677895
8,1.75082e-07,0.0825241,0.0876917,0.0487875,0.0754992,0.0980055,0.0483457,0.0481734,0.0205431,0.0418079,0.083065,0.0259371,0.0363778,0.0441818,0.0312921,0.0199465,0.0144975,0.0208066,0.0200643,0.0198718,0.0677895
8,1.75082e-07,0.0825241,0.0876917,0.0487875,0.0754992,0.0980055,0.0483457,0.0481734,0.0205431,0.0418079,0.083065,0.0259371,0.0363778,0.0441818,0.0312921,0.0199465,0.0144975,0.0208066,0.0200643,0.0198718,0.0677895
8,1.75082e-07,0.0825241,0.0876917,0.0487875,0.0754992,0.0980055,0.0483457,0.0481734,0.0205431,0.0418079,0.083065,0.0259371,0.0363778,0.0441818,0.0312921,0.0199465,0.0144975,0.0208066,0.0200643,0.0198718,0.0677895
8,1.75082e-07,0.0825241,0.0876917,0.0487875,0.0754992,0.0980055,0.0483457,0.0481734,0.0205431,0.0418079,0.083065,0.0259371,0.0363778,0.0441818,0.0312921,0.0199465,0.0144975,0.0208066,0.0200643,0.0198718,0.0677895
8,1.75082e-07,0.0824775,0.0876464,0.0487616,0.0754573,0.0979587,0.0483203,0.0481491,0.0205309,0.0417851,0.0830296,0.0259221,0.0363589,0.0441566,0.0312744,0.0199348,0.0144891,0.0207949,0.0200528,0.0198607,0.0677543
8,1.75082e-07,0.0824308,0.0876011,0.0487358,0.0754155,0.0979119,0.0482948,0.0481248,0.0205187,0.0417623,0.0829942,0.0259072,0.03634,0.0441315,0.0312566,0.0199232,0.0144807,0.0207832,0.0200412,0.0198496,0.0677191
8,1.75083e-07,0.0823842,0.0875558,0.0487099,0.0753737,0.0978651,0.0482694,0.0481006,0.0205066,0.0417395,0.0829588,0.0258922,0.0363211,0.0441063,0.0312389,0.0199115,0.0144723,0.0207715,0.0200297,0.0198385,0.067684
8,1.75083e-07,0.0823376,0.0875105,0.048684,0.0753319,0.0978183,0.0482439,0.0480763,0.0204944,0.0417167,0.0829233,0.0258772,0.0363022,0.0440812,0.0312212,0.0198999,0.0144639,0.0207598,0.0200181,0.0198275,0.0676488
8,1.75083e-07,0.0822911,0.0874652,0.0486581,0.0752901,0.0977715,0.0482185,0.048052,0.0204822,0.0416939,0.0828879,0.0258623,0.0362833,0.0440561,0.0312034,0.0198882,0.0144555,0.0207482,0.0200066,0.0198164,0.0676136
8,1.75084e-07,0.0822445,0.0874199,0.0486323,0.0752484,0.0977247,0.0481931,0.0480278,0.0204701,0.0416712,0.0828524,0.0258473,0.0362644,0.044031,0.0311857,0.0198766,0.0144471,0.0207365,0.0199951,0.0198053,0.0675784
8,1.75084e-07,0.082198,0.0873746,0.0486064,0.0752066,0.0976779,0.0481676,0.0480035,0.020458,0.0416484,0.0828169,0.0258324,0.0362455,0.0440059,0.031168,0.019865,0.0144387,0.0207248,0.0199836,0.0197942,0.0675433
8,1.75084e-07,0.0821515,0.0873294,0.0485806,0.0751649,0.0976311,0.0481422,0.0479793,0.0204458,0.0416257,0.0827814,0.0258174,0.0362266,0.0439808,0.0311503,0.0198534,0.0144303,0.0207132,0.0199721,0.0197832,0.0675081
8,1.75085e-07,0.082105,0.0872841,0.0485548,0.0751232,0.0975843,0.0481168,0.047955,0.0204337,0.041603,0.0827459,0.0258025,0.0362077,0.0439557,0.0311327,0.0198417,0.0143873,0.0207015,0.0199606,0.0197721,0.067473
8,1.75085e-07,0.0820586,0.0872389,0.0485289,0.0750815,0.0975375,0.0480914,0.0479308,0.0204216,0.0415802,0.0827104,0.0257876,0.0361889,0.0439306,0.031115,0.0198301,0.0143789,0.0206898,0.0199491,0.0197611,0.0674379
8,1.75085e-07,0.0820121,0.0871937,0.0485031,0.0750398,0.0974907,0.048066,0.0479066,0.0204095,0.0415575,0.0826749,0.0257727,0.03617,0.0439056,0.0310973,0.0198185,0.0143706,0.0206782,0.0199376,0.01975,0.0674028
8,1.75087e-07,0.0816813,0.0868712,0.0483191,0.0747429,0.0971568,0.047885,0.0477337,0.0203232,0.0413956,0.082421,0.0256665,0.0360354,0.0437271,0.0309715,0.0197359,0.0143111,0.0205952,0.0198557,0.0196713,0.0671524
8,1.75089e-07,0.0813517,0.0865493,0.0481355,0.0744469,0.096823,0.0477044,0.0475611,0.0202373,0.0412342,0.0821665,0.0255607,0.0359011,0.0435493,0.0308461,0.0196536,0.0142519,0.0205125,0.0197741,0.0195929,0.0669025
