Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
7,1.74703e-07,0.147506,0.0903639,0.102953,0.0742804,0.137554,0.0528712,0.00120971,0.13399,0.0801267,0.121162,0.0769405,0.0645038,0.0438543,0.0672659,0.0541938,0.0519557,0.0690682,0.0765642,0.0369963,0.0745706
7,1.74719e-07,0.146459,0.0907484,0.102143,0.0743727,0.146207,0.0537226,0.00117341,0.141554,0.0809343,0.122169,0.0759226,0.0648965,0.0454772,0.0666016,0.0550455,0.0515813,0.0697249,0.0770872,0.0374623,0.0744604
7,1.74734e-07,0.145054,0.0907659,0.101094,0.0741957,0.153139,0.0542691,0.00113816,0.147567,0.0815144,0.122614,0.074786,0.0650103,0.0467152,0.0658533,0.0556284,0.0510818,0.0700489,0.0773254,0.0377336,0.074109
7,1.74749e-07,0.14335,0.0904683,0.0998468,0.0737882,0.158559,0.054551,0.00110401,0.152217,0.0817313,0.122573,0.0735533,0.0648839,0.0476162,0.0649154,0.0559369,0.0504773,0.0700855,0.0772633,0.0378364,0.0735522
7,1.74763e-07,0.141579,0.0899626,0.0985658,0.0732462,0.162344,0.0546088,0.00107384,0.155416,0.0816564,0.122173,0.0723631,0.0645897,0.0481818,0.064039,0.0560115,0.0498503,0.0699039,0.0769825,0.0378036,0.0728935
7,1.74777e-07,0.139629,0.0892635,0.0971664,0.0725635,0.165177,0.0545024,0.00104446,0.157758,0.0813566,0.121473,0.0711181,0.0641478,0.0485363,0.0630913,0.0559156,0.0491608,0.0695448,0.0765167,0.0376664,0.0721101
7,1.74791e-07,0.137532,0.0883995,0.0956707,0.0717616,0.167166,0.0542534,0.00101591,0.159341,0.0808625,0.120516,0.0698144,0.0635795,0.0487053,0.0620862,0.0556718,0.0484201,0.069033,0.075892,0.0374391,0.0712219
7,1.74805e-07,0.135255,0.0873937,0.0940941,0.0708576,0.168419,0.0538811,0.000904188,0.160263,0.0802004,0.119337,0.0684943,0.0629023,0.0487128,0.061033,0.0552999,0.0476364,0.0683895,0.0751306,0.0371338,0.0702444
7,1.74818e-07,0.132934,0.0862662,0.09245,0.0698664,0.169027,0.053402,0.000879451,0.160606,0.0793337,0.12445,0.0671473,0.0620719,0.0485794,0.05994,0.054817,0.0467573,0.0675606,0.0742512,0.0367611,0.0691909
7,1.74832e-07,0.130534,0.0850383,0.0906289,0.0688039,0.169071,0.052649,0.000855415,0.160444,0.0784055,0.13043,0.0657831,0.061225,0.048324,0.0588175,0.0541838,0.0459117,0.06671,0.0732735,0.0363315,0.0680761
7,1.74846e-07,0.128067,0.0837239,0.0888946,0.0676804,0.168624,0.0520056,0.000832012,0.159842,0.0773714,0.135266,0.0644054,0.0603112,0.0479491,0.0576703,0.0535265,0.0450429,0.0657772,0.072211,0.0358528,0.0669092
7,1.7486e-07,0.125555,0.0823407,0.0871312,0.0665092,0.167751,0.0512969,0.000809272,0.15886,0.0762501,0.139084,0.0630225,0.0593434,0.0474977,0.0565073,0.0528013,0.0441582,0.0647772,0.0710798,0.0353336,0.0657024
7,1.74874e-07,0.123007,0.0809003,0.0853462,0.0652988,0.16651,0.0505328,0.000787154,0.157549,0.0750553,0.142009,0.0616378,0.0583306,0.0469684,0.0553326,0.0520186,0.0432613,0.0637209,0.0698912,0.0347803,0.0644633
7,1.74888e-07,0.120434,0.0794127,0.0835455,0.0640565,0.16495,0.0497217,0.000765619,0.155954,0.0737985,0.14415,0.0602541,0.0572806,0.0463723,0.0541501,0.0511871,0.0423554,0.0626173,0.0686546,0.0341982,0.0631984
8,1.75e-07,0.0997062,0.0667215,0.0691596,0.0893089,0.145194,0.0423037,0.000611698,0.13683,0.0625556,0.142339,0.0495056,0.048158,0.0401573,0.0447581,0.0435653,0.0350467,0.0528646,0.0578998,0.0387389,0.0526739
8,1.75007e-07,0.0983924,0.0658819,0.0682452,0.0900169,0.143653,0.0417938,0.000602656,0.135356,0.0617919,0.141453,0.0488349,0.0475564,0.0397029,0.0441634,0.0430409,0.0345848,0.0522125,0.0571804,0.0408028,0.0520969
8,1.75015e-07,0.0970888,0.0650462,0.0673381,0.0904607,0.1421,0.0412848,0.000593747,0.133872,0.0610301,0.14051,0.0481707,0.0469573,0.0392472,0.0435737,0.0425173,0.0341264,0.0515625,0.0564638,0.0426837,0.0524139
8,1.75022e-07,0.0957982,0.0642164,0.0663486,0.0909231,0.14054,0.040778,0.000584986,0.132383,0.0602723,0.139516,0.0475141,0.0463623,0.0387915,0.0429901,0.041996,0.0336726,0.0509163,0.0557517,0.04439,0.0526629
8,1.7503e-07,0.0945159,0.0632744,0.0654582,0.0912755,0.138969,0.0402719,0.000576339,0.130886,0.0593365,0.138472,0.0468629,0.0457692,0.0383345,0.0423622,0.0414752,0.0332218,0.0502718,0.0550418,0.0459391,0.0528495
8,1.75037e-07,0.0932449,0.0624547,0.0645756,0.0915246,0.137392,0.0397676,0.000567819,0.129383,0.0585862,0.137385,0.0462183,0.0451795,0.0378776,0.0426194,0.0409563,0.032775,0.0496305,0.0542961,0.0473378,0.0529775
8,1.75045e-07,0.0919854,0.0616403,0.0637012,0.0916776,0.13581,0.0391458,0.000472588,0.127878,0.0578397,0.136259,0.0455805,0.0445936,0.037421,0.0452738,0.0404397,0.0323321,0.0489929,0.0535948,0.0485956,0.0530511
8,1.75052e-07,0.0907377,0.0608318,0.0628351,0.0917412,0.134226,0.038648,0.000465602,0.126372,0.0570973,0.135097,0.0449495,0.0440115,0.0369653,0.0476989,0.0398882,0.0318935,0.0483591,0.0528981,0.0497217,0.053074
8,1.7506e-07,0.0895019,0.0600292,0.0619774,0.0917218,0.132641,0.0381528,0.000458719,0.124866,0.0563594,0.133903,0.0443254,0.0434336,0.0365106,0.0499093,0.0393774,0.031459,0.0477295,0.0522061,0.0507244,0.0530499
8,1.75067e-07,0.0882805,0.0592344,0.0611299,0.0916257,0.131059,0.0376615,0.000451951,0.123364,0.0556277,0.132682,0.0437093,0.0428612,0.0360582,0.0519147,0.0388705,0.0310296,0.0471054,0.0515205,0.0516102,0.0529824
8,1.75074e-07,0.0870692,0.0584446,0.0602894,0.091458,0.129476,0.0371723,0.00044527,0.121861,0.0548996,0.131433,0.0430989,0.0422921,0.0356067,0.0537356,0.0383658,0.0306038,0.0464847,0.0508388,0.05239,0.0528743
8,1.75082e-07,0.0858704,0.0576615,0.0594577,0.0912242,0.127896,0.0366865,0.000438687,0.120362,0.0541768,0.130162,0.0431323,0.0417278,0.0351571,0.0553798,0.0378646,0.0301823,0.0458689,0.0501625,0.053069,0.0527288
8,1.75082e-07,0.0858704,0.0576615,0.0594577,0.0912242,0.127896,0.0366865,0.000438687,0.120362,0.0541768,0.130162,0.0431323,0.0417278,0.0351571,0.0553798,0.0378646,0.0301823,0.0458689,0.0501625,0.053069,0.0527288
8,1.75082e-07,0.0858704,0.0576615,0.0594577,0.0912242,0.127896,0.0366865,0.000438687,0.120362,0.0541768,0.130162,0.0431323,0.0417278,0.0351571,0.0553798,0.0378646,0.0301823,0.0458689,0.0501625,0.053069,0.0527288
8,1.75082e-07,0.0858704,0.0576615,0.0594577,0.0912242,0.127896,0.0366865,0.000438687,0.120362,0.0541768,0.130162,0.0431323,0.0417278,0.0351571,0.0553798,0.0378646,0.0301823,0.0458689,0.0501625,0.053069,0.0527288
8,1.75082e-07,0.0858704,0.0576615,0.0594577,0.0912242,0.127896,0.0366865,0.000438687,0.120362,0.0541768,0.130162,0.0431323,0.0417278,0.0351571,0.0553798,0.0378646,0.0301823,0.0458689,0.0501625,0.053069,0.0527288
8,1.75082e-07,0.0858704,0.0576615,0.0594577,0.0912242,0.127896,0.0366865,0.000438687,0.120362,0.0541768,0.130162,0.0431323,0.0417278,0.0351571,0.0553798,0.0378646,0.0301823,0.0458689,0.0501625,0.053069,0.0527288
8,1.75082e-07,0.0858704,0.0576615,0.0594577,0.0912242,0.127896,0.0366865,0.000438687,0.120362,0.0541768,0.130162,0.0431323,0.0417278,0.0351571,0.0553798,0.0378646,0.0301823,0.0458689,0.0501625,0.053069,0.0527288
8,1.75082e-07,0.0858704,0.0576615,0.0594577,0.0912242,0.127896,0.0366865,0.000438687,0.120362,0.0541768,0.130162,0.0431323,0.0417278,0.0351571,0.0553798,0.0378646,0.0301823,0.0458689,0.0501625,0.053069,0.0527288
8,1.75082e-07,0.0858704,0.0576615,0.0594577,0.0912242,0.127896,0.0366865,0.000438687,0.120362,0.0541768,0.130162,0.0431323,0.0417278,0.0351571,0.0553798,0.0378646,0.0301823,0.0458689,0.0501625,0.053069,0.0527288
8,1.75082e-07,0.0858704,0.0576615,0.0594577,0.0912242,0.127896,0.0366865,0.000438687,0.120362,0.0541768,0.130162,0.0431323,0.0417278,0.0351571,0.0553798,0.0378646,0.0301823,0.0458689,0.0501625,0.053069,0.0527288
8,1.75082e-07,0.0858704,0.0576615,0.0594577,0.0912242,0.127896,0.0366865,0.000438687,0.120362,0.0541768,0.130162,0.0431323,0.0417278,0.0351571,0.0553798,0.0378646,0.0301823,0.0458689,0.0501625,0.053069,0.0527288
8,1.75082e-07,0.0858704,0.0576615,0.0594577,0.0912242,0.127896,0.0366865,0.000438687,0.120362,0.0541768,0.130162,0.0431323,0.0417278,0.0351571,0.0553798,0.0378646,0.0301823,0.0458689,0.0501625,0.053069,0.0527288
8,1.75082e-07,0.0858226,0.0576303,0.0594246,0.0912135,0.127833,0.0366671,0.000438426,0.120302,0.0541479,0.130111,0.0431398,0.0417052,0.0351391,0.0554422,0.0378446,0.0301655,0.0458443,0.0501355,0.0530942,0.0527222
8,1.75082e-07,0.0857748,0.0575991,0.0593914,0.0912027,0.12777,0.0366477,0.000438164,0.120242,0.0541191,0.130059,0.0431471,0.0416827,0.0351211,0.0555043,0.0378246,0.0301487,0.0458197,0.0501086,0.0531193,0.0527156
8,1.75083e-07,0.0857271,0.0575678,0.0593583,0.0911918,0.127706,0.0366283,0.000437903,0.120182,0.0540902,0.130008,0.0431544,0.0416602,0.0351032,0.0555662,0.0378046,0.0301319,0.0457951,0.0500816,0.0531442,0.0527089
8,1.75083e-07,0.0856794,0.0575366,0.0593252,0.0911809,0.127643,0.0366089,0.000437641,0.120122,0.0540614,0.129956,0.0431616,0.0416377,0.0350852,0.0556277,0.0377846,0.0301152,0.0457706,0.0500546,0.053169,0.0527021
8,1.75083e-07,0.0856317,0.0575054,0.0592921,0.0911698,0.12758,0.0365896,0.000561734,0.120062,0.0540326,0.129905,0.0431687,0.0416152,0.0350672,0.0556891,0.0377646,0.0300984,0.045746,0.0500277,0.0531936,0.0526953
8,1.75084e-07,0.0855863,0.0574757,0.0592606,0.0911592,0.12752,0.0365711,0.000721188,0.120005,0.0540052,0.129856,0.0431754,0.0415938,0.0350501,0.0557472,0.0377456,0.0300824,0.0457227,0.050002,0.0532169,0.0526888
8,1.75084e-07,0.0855386,0.0574446,0.0592276,0.0911479,0.127457,0.0365517,0.000888128,0.119945,0.0539764,0.129804,0.0431824,0.0415714,0.0350322,0.055808,0.0377256,0.0300657,0.0456981,0.0499751,0.0532412,0.0526819
8,1.75084e-07,0.0854909,0.0574134,0.0591945,0.0911365,0.127393,0.0365324,0.00105457,0.119886,0.0539476,0.129752,0.0431893,0.0415489,0.0350142,0.0558686,0.0377056,0.0300489,0.0456736,0.0499482,0.0532654,0.052675
8,1.75085e-07,0.0854433,0.0573822,0.0591615,0.0911251,0.12733,0.036513,0.00122051,0.119826,0.0539188,0.129701,0.0431961,0.0415264,0.0349963,0.0559289,0.0376857,0.0300322,0.0456491,0.0499213,0.0532894,0.052668
8,1.75085e-07,0.0853957,0.0573511,0.0591285,0.0911136,0.127267,0.0364937,0.00138596,0.119766,0.05389,0.129649,0.0432028,0.041504,0.0349783,0.0559889,0.0376657,0.0300154,0.0456246,0.0498943,0.0533133,0.0526609
8,1.75085e-07,0.0853482,0.05732,0.0590954,0.0911019,0.127204,0.0364743,0.00155091,0.119706,0.0538613,0.129597,0.0432094,0.0414816,0.0349604,0.0560487,0.0376458,0.0299987,0.0456001,0.0498675,0.053337,0.0526538
8,1.75087e-07,0.0850111,0.0570994,0.0588617,0.0910166,0.126756,0.0363373,0.00270717,0.119281,0.0536574,0.12923,0.0432541,0.0413226,0.0348332,0.0564654,0.0375043,0.0298802,0.0454265,0.0496769,0.0535012,0.0526018
8,1.75089e-07,0.0851986,0.056878,0.0586271,0.090926,0.126305,0.0361996,0.00384654,0.118854,0.0534527,0.128858,0.0432951,0.0411629,0.0347054,0.0568721,0.0373623,0.0297613,0.0452522,0.0494855,0.0536591,0.0525467
8,1.75092e-07,0.0856581,0.0566586,0.0583947,0.0908314,0.125858,0.0360631,0.00495424,0.11843,0.0532498,0.128488,0.0433318,0.0410047,0.0345787,0.0572635,0.0372215,0.0296436,0.0450794,0.0492959,0.0538089,0.0524894
8,1.75094e-07,0.0861048,0.0564383,0.0581616,0.0907317,0.125408,0.035926,0.00604558,0.118004,0.0530461,0.128113,0.0433649,0.0408459,0.0344512,0.0576452,0.03708,0.0295254,0.0449059,0.0491055,0.0539527,0.0524292
8,1.75096e-07,0.086533,0.05622,0.0579307,0.0906283,0.124962,0.0357901,0.00710642,0.117581,0.0528441,0.12774,0.043394,0.0406885,0.0343249,0.0580122,0.0369398,0.0294084,0.044734,0.0489168,0.0540886,0.052367
8,1.75098e-07,0.0869488,0.0560009,0.057699,0.0905199,0.124513,0.0356537,0.00815143,0.117156,0.0529158,0.127363,0.0434196,0.0405305,0.0341979,0.0583698,0.036799,0.029291,0.0445613,0.0487274,0.0542188,0.0523018
8,1.751e-07,0.0873471,0.0557838,0.0574696,0.090408,0.124067,0.0355184,0.00916706,0.116734,0.0535442,0.126987,0.0434414,0.0403739,0.0340719,0.0587133,0.0366595,0.0291747,0.0452037,0.0485397,0.0543414,0.0522348
8,1.75102e-07,0.0877333,0.0555659,0.0572394,0.0902912,0.123619,0.0353826,0.0101674,0.11631,0.0541597,0.126608,0.0434598,0.0402167,0.0339454,0.0590477,0.0365193,0.029058,0.046027,0.0483512,0.0544585,0.0521649
8,1.75104e-07,0.0881025,0.05535,0.0570114,0.0901712,0.123175,0.0352479,0.0111394,0.115889,0.0547544,0.12623,0.0434745,0.0401374,0.0338199,0.0593687,0.0363804,0.0289424,0.0468244,0.0481645,0.0545684,0.0520933
8,1.75106e-07,0.0884602,0.0551332,0.0567827,0.0900465,0.122728,0.0351127,0.0120966,0.115466,0.0553365,0.125848,0.0434859,0.0408134,0.0336938,0.0596808,0.0362409,0.0293259,0.0476068,0.0479771,0.0546728,0.052019
8,1.75109e-07,0.0888017,0.0549185,0.0570036,0.0899189,0.122285,0.0349788,0.0130265,0.115047,0.0558987,0.125468,0.043494,0.0414678,0.0335688,0.05998,0.0361027,0.0300229,0.0483643,0.0477913,0.0547704,0.051943
8,1.75113e-07,0.0894446,0.0544909,0.0600627,0.0896525,0.121401,0.0347118,0.0148255,0.114209,0.0569761,0.124706,0.0435003,0.042727,0.0333194,0.0605471,0.0358272,0.031367,0.0498218,0.0474214,0.054948,0.0517848
8,1.75117e-07,0.0900357,0.0540658,0.0629781,0.0893719,0.120519,0.0360515,0.0165458,0.113375,0.0579929,0.12394,0.0434941,0.043922,0.0330711,0.0610737,0.0355531,0.0326465,0.0512048,0.0470535,0.0551028,0.0516186
8,1.75121e-07,0.090577,0.053643,0.0657549,0.0890779,0.11964,0.0407686,0.0181901,0.112543,0.0589511,0.12317,0.043476,0.0450551,0.0328237,0.0615612,0.0358028,0.0338639,0.0525161,0.0466876,0.0552357,0.0514447
8,1.75125e-07,0.0910704,0.0532227,0.0683981,0.0887711,0.118763,0.0452787,0.0197611,0.111714,0.0598531,0.122399,0.0434464,0.0461286,0.0325774,0.0620113,0.0370413,0.0350212,0.0537582,0.0463237,0.0553475,0.0512637
8,1.7513e-07,0.0915177,0.0528049,0.0709125,0.088452,0.11789,0.0495891,0.0212614,0.110888,0.0607009,0.121624,0.0434059,0.0471446,0.0323321,0.0624253,0.038218,0.0361207,0.0549338,0.045962,0.0554392,0.0510757
8,1.75134e-07,0.0919221,0.0523882,0.0733105,0.0881202,0.117017,0.0537203,0.0226983,0.110063,0.061499,0.120845,0.0433546,0.0481084,0.0324348,0.0628058,0.0393389,0.0371679,0.0560488,0.0456011,0.0555117,0.0508806
8,1.75138e-07,0.0922825,0.0519754,0.0755806,0.0877784,0.11615,0.0576516,0.0240644,0.109243,0.0622441,0.120067,0.0432934,0.0490155,0.0325509,0.0631515,0.0403985,0.0381577,0.0570981,0.0452435,0.0555654,0.0506798
8,1.75142e-07,0.092602,0.0515651,0.0777354,0.0874261,0.115286,0.0614037,0.0253672,0.108427,0.0629409,0.119288,0.0432226,0.0498712,0.0326531,0.0634653,0.0414029,0.0390958,0.0580879,0.0448881,0.0556012,0.0504731
8,1.75147e-07,0.0928823,0.0511574,0.0797789,0.0870639,0.114426,0.0649829,0.0266088,0.107614,0.0635911,0.118507,0.0431426,0.0506774,0.0327419,0.0637481,0.042354,0.039984,0.0590204,0.0445347,0.0556199,0.0502609
8,1.75151e-07,0.0931249,0.0507522,0.0817154,0.0866923,0.113569,0.0683955,0.0277914,0.106804,0.0641964,0.117725,0.0430538,0.051436,0.0328178,0.0640014,0.0432537,0.0408242,0.0598976,0.0441835,0.0556222,0.0500433
8,1.75155e-07,0.0933312,0.0503495,0.0835485,0.0863117,0.112716,0.0716473,0.0289172,0.105998,0.0647586,0.116943,0.0429566,0.0521487,0.0328813,0.0642261,0.044104,0.041618,0.0607216,0.0438345,0.0556088,0.0498206
8,1.7516e-07,0.0935146,0.0499723,0.085412,0.0858922,0.111801,0.074977,0.0300687,0.105134,0.0653178,0.1161,0.0428429,0.0528669,0.0329365,0.0644376,0.0449666,0.0424233,0.0615519,0.043461,0.0555775,0.0495755
8,1.75164e-07,0.093659,0.0495968,0.0871593,0.0854649,0.110893,0.0781242,0.0311557,0.104277,0.0658293,0.115259,0.0427207,0.0535339,0.0329784,0.0646182,0.0457737,0.0431766,0.0623228,0.0430911,0.0555297,0.0493259
8,1.75169e-07,0.093767,0.0492207,0.0888056,0.0850276,0.109987,0.0811152,0.0321874,0.103422,0.0662982,0.114416,0.0425897,0.0541558,0.0330078,0.0647703,0.0465324,0.0438845,0.0630415,0.0427225,0.0554658,0.0490707
8,1.75173e-07,0.0938396,0.0488455,0.0903497,0.084582,0.109086,0.0839465,0.0331626,0.102571,0.0667246,0.113573,0.0424507,0.0547324,0.0330252,0.0648946,0.0472422,0.0445466,0.0637076,0.0423565,0.0553867,0.0488109
8,1.75178e-07,0.0938784,0.0484722,0.0917912,0.0841303,0.108192,0.0866162,0.0340808,0.101728,0.0671091,0.112733,0.0423045,0.0552638,0.033031,0.0649919,0.0479029,0.0451628,0.0643215,0.0419942,0.0552935,0.0485476
8,1.75182e-07,0.0938851,0.0480987,0.0931429,0.0836699,0.1073,0.0891467,0.0349498,0.100886,0.0674558,0.111892,0.0421507,0.0557552,0.0330259,0.065064,0.0485206,0.0457388,0.0648889,0.0416332,0.0551861,0.0482795
8,1.75187e-07,0.093861,0.0477274,0.0944002,0.0832043,0.106416,0.0915282,0.0357661,0.100051,0.0677642,0.111054,0.0419905,0.0562052,0.0330103,0.0651117,0.0490932,0.0462725,0.0654084,0.041276,0.055066,0.0480085
8,1.75192e-07,0.0938074,0.0473559,0.0955747,0.0827311,0.105534,0.093781,0.0365372,0.0992192,0.0680378,0.110215,0.0418234,0.0566183,0.0329846,0.0651362,0.0496261,0.0467691,0.065885,0.0409201,0.0549329,0.0477331
8,1.75196e-07,0.0937257,0.0469856,0.0966657,0.082252,0.104657,0.0959029,0.0420109,0.0983918,0.068277,0.109378,0.04165,0.0569945,0.0329494,0.0651384,0.0501191,0.0472283,0.0663189,0.0405668,0.0547879,0.0474545
8,1.75201e-07,0.0936175,0.0466177,0.0976735,0.081769,0.103787,0.0978929,0.0472109,0.0975718,0.0684827,0.108544,0.0414714,0.0573344,0.0329051,0.0651194,0.0505725,0.0476504,0.0667107,0.0402171,0.0546321,0.0471737
8,1.75205e-07,0.0934834,0.04625,0.0986078,0.0812795,0.10292,0.0997684,0.0521796,0.0967542,0.0686577,0.107711,0.0412868,0.0576415,0.032852,0.06508,0.0509905,0.0480395,0.0670646,0.0398689,0.054465,0.0468893
8,1.75223e-07,0.0958214,0.0448616,0.109138,0.0793753,0.0996647,0.105889,0.0690013,0.0936849,0.0690589,0.113003,0.0417163,0.0644616,0.0325767,0.0681501,0.0522727,0.0582381,0.0680816,0.0427639,0.0568569,0.0490757
8,1.7524e-07,0.106642,0.0434946,0.11751,0.0774212,0.0964841,0.110567,0.0828436,0.0906875,0.0690898,0.116953,0.0474304,0.0699118,0.0322005,0.0708514,0.0531191,0.0665576,0.0686347,0.0450089,0.0587312,0.0513316
8,1.75257e-07,0.115255,0.0421538,0.124018,0.0754369,0.0933851,0.114005,0.0940997,0.0877681,0.0786503,0.119751,0.0520183,0.0741782,0.0317418,0.0728054,0.0535941,0.0732484,0.0720119,0.0466945,0.0600445,0.0529982
8,1.75275e-07,0.121988,0.0510845,0.128942,0.073433,0.0903641,0.11639,0.103149,0.0894149,0.0868368,0.121573,0.0556461,0.0774374,0.0313966,0.0741257,0.0537557,0.0785508,0.0781837,0.0479049,0.0608825,0.0541647
8,1.75292e-07,0.1271,0.0634228,0.132505,0.0714245,0.0874263,0.117877,0.110291,0.0983126,0.0933259,0.122563,0.0584457,0.0798307,0.03144,0.0749055,0.053653,0.0826548,0.0830194,0.0487087,0.0613161,0.0549039
8,1.7531e-07,0.130836,0.0735188,0.134913,0.0694181,0.0845673,0.118604,0.115808,0.10536,0.0983695,0.122852,0.0605409,0.0814892,0.0313369,0.0752289,0.0560174,0.0857397,0.0867181,0.0491686,0.0614086,0.0552819
8,1.75327e-07,0.133393,0.0816705,0.136337,0.0674253,0.0817913,0.118688,0.119927,0.11081,0.102168,0.122549,0.0620317,0.0825204,0.0328917,0.0751667,0.0597153,0.0879498,0.0894393,0.0493366,0.0612139,0.0553541
8,1.75344e-07,0.134951,0.0881642,0.136929,0.0654498,0.0790933,0.118232,0.122859,0.114902,0.10491,0.121751,0.0630102,0.0830213,0.03549,0.0747806,0.0625606,0.0894182,0.091331,0.049259,0.0607783,0.055169
8,1.75362e-07,0.13566,0.093226,0.136819,0.0635006,0.0764769,0.117325,0.124776,0.117829,0.106747,0.12054,0.0635523,0.0830737,0.0375143,0.0741247,0.0646722,0.0902546,0.0925143,0.0489752,0.0601429,0.0547689
8,1.75379e-07,0.135655,0.0970696,0.136119,0.0615792,0.0739367,0.11604,0.125835,0.119768,0.107818,0.118987,0.0637261,0.0827489,0.0390504,0.0732439,0.0661612,0.0905574,0.0930988,0.0485191,0.0593414,0.0541892
8,1.75396e-07,0.135049,0.0998665,0.134927,0.0596926,0.0714757,0.114447,0.126165,0.120864,0.108239,0.117155,0.0635894,0.0821091,0.0401671,0.0721794,0.067118,0.0904099,0.0931767,0.0479208,0.0584052,0.053462
8,1.75401e-07,0.134815,0.100422,0.136596,0.0592261,0.0708718,0.114007,0.126148,0.121022,0.108255,0.118914,0.0635127,0.0834907,0.0403885,0.0724517,0.067284,0.0927157,0.0931267,0.0488726,0.0588852,0.0535853
8,1.75405e-07,0.134552,0.100922,0.138149,0.0587635,0.0702746,0.113553,0.126095,0.121138,0.108238,0.120558,0.0634208,0.0847846,0.040588,0.0731436,0.0674227,0.094889,0.0930516,0.0497665,0.0594562,0.0544075
8,1.7541e-07,0.13426,0.101373,0.1396,0.0583017,0.0696801,0.113084,0.126006,0.121213,0.10819,0.122101,0.0633137,0.0860025,0.0407676,0.0737867,0.067536,0.0969488,0.0929519,0.0506106,0.0599872,0.0551812
8,1.75414e-07,0.137003,0.101774,0.140948,0.0578423,0.0690903,0.112601,0.125884,0.121249,0.108112,0.123543,0.0643707,0.0871432,0.0409275,0.0743805,0.0676245,0.0988922,0.0928289,0.0514037,0.0604778,0.0559057
8,1.75418e-07,0.139818,0.102129,0.142197,0.0573853,0.0685051,0.112105,0.125729,0.121248,0.108006,0.124887,0.0659766,0.0882095,0.0410685,0.0749271,0.0676892,0.100724,0.0926837,0.0521479,0.0609296,0.0565828
8,1.75423e-07,0.142463,0.102437,0.143347,0.0569322,0.0679264,0.111599,0.125545,0.121211,0.107872,0.126133,0.0674898,0.0892012,0.0411909,0.0754266,0.067731,0.102442,0.0925178,0.0528428,0.0613429,0.0572123
8,1.75427e-07,0.144962,0.102702,0.144409,0.0564802,0.0673505,0.11108,0.125331,0.12114,0.107712,0.127292,0.0689235,0.0901275,0.0412963,0.0758843,0.0677511,0.104062,0.0923311,0.0534947,0.0617218,0.0578002
8,1.75431e-07,0.147311,0.102926,0.145383,0.0560306,0.066779,0.11055,0.125089,0.121036,0.107527,0.128365,0.0702758,0.0909877,0.0413851,0.0762999,0.0677503,0.105583,0.092125,0.054103,0.0620663,0.058346
8,1.75436e-07,0.149517,0.10311,0.146273,0.0555836,0.0662122,0.11001,0.12482,0.1209,0.109505,0.129354,0.0715498,0.0917844,0.0414578,0.0766753,0.0677295,0.107007,0.0919003,0.0546695,0.0623777,0.0588512
8,1.7544e-07,0.151579,0.103256,0.147079,0.0551406,0.0656517,0.109462,0.124526,0.120735,0.11193,0.130259,0.0727445,0.0925177,0.041515,0.077011,0.0676897,0.108335,0.0916589,0.055194,0.0626566,0.0593161
8,1.75444e-07,0.153514,0.103365,0.14781,0.0546988,0.0650938,0.108903,0.124208,0.120541,0.114226,0.131091,0.0738708,0.0931947,0.0415576,0.0773107,0.0676315,0.109579,0.0928416,0.0556815,0.062906,0.0597451
8,1.75445e-07,0.153667,0.103372,0.147866,0.0546628,0.0650484,0.108857,0.124181,0.120524,0.114408,0.131155,0.0739597,0.0932475,0.0415605,0.0773336,0.0676259,0.109677,0.0929673,0.0557197,0.062925,0.0597785
