Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
5,1.22761e-07,0.108837,-0.00235813,0.0740843,0.120529,-0.00163844,0.109747,0.112797,0.117257,0.0922996,0.0458919,-0.022843,0.0649421,0.0336687,-0.0358562,0.0451738,0.0273854,-0.00897243,0.0519077,-0.0333403,-0.00434327
5,1.22769e-07,0.107758,-0.00285269,0.0750193,0.120955,-0.00198548,0.109387,0.111462,0.117248,0.0914475,0.0445197,-0.0228139,0.0640107,0.0345482,-0.0358293,0.0463856,0.0286571,-0.00907332,0.053143,-0.032804,-0.00475428
5,1.22778e-07,0.10661,-0.00337819,0.0757815,0.121152,-0.00109844,0.10882,0.110074,0.117109,0.0905375,0.043172,-0.022797,0.0630696,0.0352821,-0.0357998,0.0474468,0.0298082,-0.00917722,0.0542109,-0.0322963,-0.00520284
5,1.228e-07,0.103273,-0.00464525,0.0770645,0.120688,0.000751361,0.106973,0.106174,0.116189,0.0878823,0.0397095,-0.0228016,0.0605366,0.0366082,-0.0357089,0.0496154,0.0321116,-0.00946402,0.0563269,-0.0310723,-0.00626198
5,1.22823e-07,0.0994639,-0.00586363,0.0774395,0.119325,0.00197865,0.104472,0.102043,0.114602,0.0849571,0.0373835,-0.017229,0.0579806,0.0371725,-0.0355989,0.0509806,0.0334881,-0.00975965,0.0575547,-0.0300048,-0.00700075
5,1.22846e-07,0.0955842,-0.00702881,0.0770897,0.117127,0.00270599,0.101475,0.108724,0.112496,0.0818416,0.0400563,-0.0116009,0.0554269,0.0371302,-0.0354695,0.0516951,0.0341204,-0.0100571,0.0580664,-0.0290667,0.000393026
5,1.22868e-07,0.0915581,-0.00813767,0.0761663,0.114283,0.0165359,0.0981096,0.114035,0.109992,0.0786009,0.0416621,-0.00724265,0.052896,0.0366096,-0.0335454,0.0518855,0.0341598,-0.0103508,0.0599383,-0.0282358,0.00607111
5,1.22891e-07,0.0874498,-0.0091883,0.0747942,0.11095,0.0363845,0.09448,0.117208,0.107188,0.0752876,0.0423947,-0.00392411,0.0507683,0.0357161,-0.0311278,0.0516566,0.0337309,-0.0106364,0.0676924,-0.0274935,0.0103186
5,1.22914e-07,0.0833114,-0.00778443,0.073076,0.107258,0.0517229,0.0906717,0.118657,0.104165,0.0719443,0.0422934,-0.00145422,0.0489119,0.0345367,-0.0291766,0.0510952,0.0329029,-0.0109105,0.0733364,-0.0268244,0.0134462
5,1.22936e-07,0.0791842,-0.00428629,0.0710962,0.103311,0.0633106,0.0867537,0.118725,0.100991,0.0686048,0.0418252,0.000275321,0.0469906,0.0331425,-0.0276072,0.0502726,0.0318289,-0.0111708,0.0772575,-0.0262157,0.0180945
5,1.22959e-07,0.0751012,-0.00167682,0.0689239,0.0991946,0.0719136,0.0827819,0.117697,0.0977195,0.0652962,0.0409339,0.00149839,0.0450333,0.0315918,-0.026349,0.0492478,0.0305432,-0.0114153,0.0797769,-0.025657,0.023155
5,1.22981e-07,0.071088,0.0002097,0.0728095,0.102762,0.0780391,0.0787343,0.115808,0.0943936,0.0620397,0.0397163,0.00227119,0.0430637,0.0299322,-0.0253749,0.0509313,0.0291025,-0.0116428,0.0811611,-0.0251396,0.0268287
5,1.23004e-07,0.0671647,0.00151055,0.080248,0.107425,0.0820938,0.0747831,0.11315,0.0910492,0.0588518,0.0382522,0.00268359,0.0411004,0.0282021,-0.0245733,0.0532968,0.0275531,-0.0118524,0.0816309,-0.0246562,0.0293741
5,1.23027e-07,0.0633463,0.0147087,0.0855231,0.110158,0.0845733,0.0708866,0.110086,0.0877144,0.055745,0.0366069,0.00280983,0.0391582,0.0264328,-0.0239367,0.0547919,0.0259325,-0.0120437,0.0813691,-0.024201,0.0310052
5,1.23034e-07,0.0620788,0.020683,0.0868924,0.110714,0.0851006,0.0695833,0.108956,0.0865912,0.0547129,0.0360182,0.00279885,0.0385074,0.0258292,-0.0237525,0.0551311,0.0253196,-0.0121043,0.081142,-0.0240523,0.0313827
5,1.23042e-07,0.0608251,0.0261739,0.0880738,0.111085,0.0854882,0.0682895,0.107788,0.0854726,0.0536914,0.0354168,0.00276424,0.0378607,0.0252249,-0.0235824,0.0553953,0.0247574,-0.0121628,0.0808536,-0.0239061,0.0316819
5,1.2305e-07,0.0595854,0.0312121,0.0890801,0.111323,0.0857464,0.067006,0.106585,0.084359,0.0526809,0.0348042,0.00270792,0.0372185,0.0246205,-0.0213352,0.0555898,0.0241925,-0.0122191,0.0805089,-0.0237622,0.0319087
5,1.23057e-07,0.0583599,0.0358269,0.0899236,0.11142,0.0858845,0.0657332,0.10535,0.0832513,0.0516816,0.034182,0.00263173,0.0365811,0.0240169,-0.0192363,0.0557196,0.0236259,-0.0122734,0.0801122,-0.0236206,0.0320681
5,1.23065e-07,0.0571489,0.0400453,0.0906154,0.111386,0.0859115,0.0644717,0.104089,0.0821499,0.0506937,0.0335517,0.00253736,0.0359489,0.0234147,-0.0172964,0.0557893,0.0230582,-0.0123255,0.0796679,-0.023481,0.0321654
5,1.23073e-07,0.0559527,0.0438931,0.0911663,0.11123,0.0858357,0.063222,0.102803,0.0810554,0.0497173,0.0329146,0.00242642,0.035322,0.0228145,-0.0155052,0.0558033,0.0224903,-0.0123755,0.0791798,-0.0233434,0.0322051
5,1.2308e-07,0.0547713,0.0473943,0.0915861,0.110963,0.085665,0.0619846,0.101496,0.0799683,0.0487526,0.0358847,0.00230037,0.0347008,0.0222169,-0.0138534,0.0557657,0.0219229,-0.0124234,0.0786516,-0.0232075,0.0321916
5,1.23088e-07,0.053605,0.0505715,0.0918842,0.110592,0.0854068,0.0607598,0.100171,0.0844396,0.0477997,0.0398281,0.00216062,0.0340854,0.0216223,-0.0123319,0.0556804,0.0213566,-0.0118664,0.0780869,-0.0230734,0.032129
5,1.23096e-07,0.0523043,0.0534459,0.0920695,0.110126,0.0850678,0.059548,0.0988312,0.088721,0.0468588,0.043422,0.00200846,0.033476,0.0210313,-0.0109323,0.0555509,0.0207919,-0.0107209,0.0774889,-0.0229409,0.0320211
5,1.23103e-07,0.0511706,0.0560374,0.0921501,0.109572,0.0846546,0.0603254,0.0974782,0.092606,0.0459299,0.0466889,0.00184512,0.0328729,0.0204442,-0.00964678,0.0553807,0.0202295,-0.00966273,0.0768607,-0.02281,0.0318716
5,1.23111e-07,0.0500522,0.0583161,0.0921338,0.108854,0.0841157,0.0623317,0.0961148,0.0961202,0.0450131,0.0496502,0.00157285,0.032276,0.0198615,-0.00850931,0.0551729,0.0196126,-0.00868636,0.0762049,-0.0226804,0.0316838
5,1.23142e-07,0.0456557,0.0654198,0.0912097,0.105578,0.0815654,0.0683202,0.0904963,0.107086,0.0414047,0.0589551,0.000789581,0.0299134,0.0175405,-0.0046677,0.0539969,0.017374,-0.00544986,0.0733033,-0.0221658,0.0305861
5,1.23174e-07,0.0415139,0.0704212,0.0892052,0.101454,0.0782936,0.0714734,0.0848599,0.113676,0.0379985,0.0646447,-8.4646e-05,0.0276647,0.0153167,-0.00212609,0.0524133,0.0152129,-0.000261682,0.0701388,-0.0216689,0.0290574
5,1.23205e-07,0.0376237,0.0783634,0.0864402,0.0967733,0.0745473,0.0725196,0.0792955,0.116975,0.0347924,0.0676504,-0.00105555,0.0255332,0.0132028,-0.000487393,0.0505525,0.0131463,0.0061451,0.0668261,-0.0211861,0.0272879
5,1.23236e-07,0.0487386,0.0828308,0.0831591,0.0917581,0.0705133,0.0720195,0.0738676,0.117822,0.0317821,0.0686492,-0.00198516,0.0235196,0.0112064,0.00044526,0.048514,0.0111851,0.0105848,0.0634511,-0.0207149,0.0253547
5,1.23267e-07,0.0679416,0.0847048,0.0795473,0.0865743,0.0663319,0.0704036,0.0686214,0.116864,0.0289613,0.0681753,-0.00290325,0.0216226,0.00933107,0.000857219,0.0463726,0.00933591,0.0135309,0.0600775,-0.0202533,0.0233362
5,1.23299e-07,0.0808059,0.0883501,0.075745,0.0813453,0.0621075,0.0680019,0.0635872,0.114598,0.0263229,0.0679392,-0.00379246,0.0215617,0.00757759,0.000890838,0.0441847,0.00760146,0.0162103,0.0567518,-0.0198,0.0224754
5,1.2333e-07,0.0888683,0.0977205,0.0718571,0.0761415,0.0606095,0.0650657,0.0587841,0.111405,0.0337771,0.0681782,-0.00371361,0.0229492,0.00594465,0.000655057,0.041992,0.0059308,0.0263489,0.0539545,-0.019354,0.024706
5,1.23361e-07,0.0933175,0.107566,0.0754857,0.0710702,0.0644038,0.0617862,0.0542227,0.117798,0.0393228,0.0671802,0.00434571,0.0255331,0.00442944,0.000232993,0.0398253,0.00442815,0.0410559,0.0512256,-0.0189147,0.0257664
5,1.23392e-07,0.0950714,0.113077,0.086258,0.0661559,0.0660658,0.0689973,0.0499071,0.131625,0.0506005,0.0761974,0.00995109,0.041652,0.00302808,0.00290982,0.0377065,0.003036,0.0511252,0.0484949,-0.00440347,0.0259639
5,1.23424e-07,0.0948374,0.115351,0.0929016,0.0674989,0.066153,0.0745291,0.045837,0.152801,0.0652124,0.104248,0.013693,0.0656605,0.00173597,0.00698585,0.0356511,0.00395677,0.0576708,0.0458009,0.0112699,0.0255344
5,1.23455e-07,0.0931595,0.117775,0.0964379,0.0722192,0.0703484,0.0882071,0.0418622,0.182471,0.0754265,0.135202,0.0165361,0.0970506,0.000491924,0.00965548,0.0336698,0.0145354,0.0676497,0.0431712,0.0224539,0.024659
5,1.23484e-07,0.0913841,0.120194,0.0976363,0.0763658,0.08685,0.119782,0.0384848,0.204208,0.0939558,0.154826,0.0271144,0.120017,-0.000531729,0.0111956,0.033253,0.0273969,0.077188,0.0407741,0.0343106,0.0235527
5,1.23514e-07,0.128636,0.120362,0.0972947,0.0783452,0.10933,0.156813,0.0353085,0.23743,0.119184,0.170573,0.0344914,0.135626,0.000202123,0.0120256,0.0365801,0.0400943,0.0832634,0.046158,0.0469853,0.0222623
5,1.23543e-07,0.18554,0.118855,0.0958114,0.0786913,0.124586,0.182349,0.0323258,0.278933,0.136793,0.197441,0.0393992,0.145567,0.00848443,0.0123218,0.0386229,0.0489011,0.0866881,0.0636641,0.0561978,0.0208555
5,1.23572e-07,0.239602,0.116124,0.0936996,0.0778212,0.134282,0.200783,0.0295288,0.30867,0.1501,0.2169,0.0424129,0.153711,0.0143831,0.0122216,0.0396839,0.0547075,0.088464,0.084445,0.0622877,0.0333697
5,1.23602e-07,0.276855,0.112518,0.103636,0.0760605,0.144025,0.220157,0.026909,0.327147,0.16626,0.229393,0.0467141,0.158692,0.0184396,0.0118322,0.0400005,0.0582132,0.094125,0.0993707,0.0659802,0.0558847
5,1.23631e-07,0.301138,0.108067,0.13156,0.0736622,0.153302,0.254114,0.0244578,0.337009,0.1762,0.235786,0.0551305,0.16044,0.028354,0.0112368,0.0397582,0.0599668,0.0971202,0.109275,0.0678445,0.0734288
5,1.2366e-07,0.315467,0.103476,0.15771,0.0708224,0.158214,0.276776,0.0453529,0.340332,0.181387,0.237562,0.0605862,0.159761,0.0448818,0.0140505,0.0391024,0.0603981,0.0980953,0.118758,0.0834733,0.0854698
5,1.2369e-07,0.322056,0.0985605,0.187297,0.0676924,0.159817,0.290192,0.0856702,0.33874,0.182973,0.235879,0.0637743,0.157281,0.0602279,0.0175925,0.0381461,0.0598433,0.0975558,0.124802,0.0971096,0.0932692
5,1.23719e-07,0.323078,0.0936279,0.210033,0.0657098,0.158914,0.296563,0.120122,0.333505,0.181859,0.231643,0.0652385,0.15349,0.0707974,0.0198725,0.0371046,0.0645727,0.0958964,0.127784,0.106022,0.0978182
5,1.23749e-07,0.319821,0.0884742,0.224417,0.0654798,0.156204,0.297458,0.155205,0.325615,0.189895,0.22556,0.0654046,0.14877,0.0776021,0.0215887,0.0539209,0.0775761,0.0934247,0.12845,0.11131,0.0998942
5,1.23778e-07,0.312595,0.0834018,0.238601,0.0636599,0.152761,0.312515,0.218139,0.315842,0.20519,0.216872,0.0741468,0.143416,0.0811249,0.0224038,0.0816674,0.0891266,0.0955442,0.127382,0.113836,0.0998252
5,1.23827e-07,0.297423,0.0954368,0.253093,0.0656781,0.150483,0.300832,0.262614,0.297051,0.206261,0.204466,0.0709514,0.133737,0.0833887,0.0232863,0.11296,0.0996823,0.100277,0.122974,0.113687,0.0973323
5,1.23875e-07,0.278604,0.104235,0.254314,0.134267,0.169089,0.284404,0.304565,0.276619,0.200632,0.200118,0.0666675,0.124651,0.0819987,0.0251557,0.128819,0.102864,0.108795,0.129643,0.109998,0.0925632
5,1.23924e-07,0.258538,0.106191,0.247347,0.201324,0.184222,0.265647,0.321271,0.255787,0.191059,0.19115,0.061852,0.12241,0.0783815,0.0278897,0.134717,0.101344,0.110651,0.150614,0.104253,0.100707
5,1.23973e-07,0.257492,0.113236,0.266911,0.236209,0.187518,0.246033,0.321731,0.235334,0.179353,0.179663,0.0568626,0.117251,0.0733934,0.037713,0.147696,0.0971594,0.115954,0.158942,0.0985862,0.119378
5,1.24021e-07,0.249501,0.140067,0.291481,0.250286,0.183755,0.226602,0.312359,0.229935,0.180121,0.166926,0.0518315,0.117722,0.0784597,0.0515632,0.155879,0.0913997,0.120388,0.159251,0.0935696,0.127223
5,1.2407e-07,0.236548,0.160002,0.30118,0.251167,0.175657,0.207786,0.297013,0.243328,0.190548,0.182678,0.0549049,0.128291,0.0877639,0.0620074,0.156248,0.086679,0.12768,0.170936,0.0875248,0.127973
5,1.24119e-07,0.221434,0.16699,0.298044,0.243923,0.1777,0.212071,0.278708,0.256475,0.198387,0.190411,0.0725088,0.139776,0.090544,0.0743229,0.151804,0.0843414,0.13594,0.177295,0.0886966,0.124264
5,1.24167e-07,0.239432,0.16617,0.287115,0.26334,0.189156,0.231358,0.25895,0.256888,0.209685,0.189189,0.0853841,0.149765,0.0893424,0.0793713,0.144533,0.0800368,0.136853,0.18557,0.0955713,0.11806
5,1.24216e-07,0.258913,0.160447,0.271727,0.295167,0.216762,0.236305,0.238926,0.249462,0.210276,0.182341,0.0906738,0.153278,0.0857002,0.0798469,0.136713,0.0748345,0.133227,0.198225,0.096799,0.119805
5,1.24265e-07,0.274389,0.163171,0.272852,0.316676,0.238455,0.237892,0.225237,0.251036,0.209758,0.214908,0.097125,0.160222,0.088332,0.0906762,0.13131,0.0751589,0.127561,0.200033,0.0951625,0.132844
5,1.24313e-07,0.273495,0.158083,0.272012,0.318779,0.242972,0.263288,0.232046,0.264506,0.226937,0.24561,0.109324,0.166507,0.106538,0.116918,0.124695,0.0783297,0.128742,0.198909,0.100089,0.141878
5,1.24329e-07,0.277333,0.154383,0.268446,0.315607,0.240883,0.271919,0.237906,0.265498,0.22796,0.249726,0.1098,0.165072,0.107778,0.119981,0.122065,0.0762322,0.128903,0.196258,0.0982123,0.142659
5,1.24345e-07,0.285062,0.150648,0.264396,0.311715,0.238196,0.278255,0.242006,0.265346,0.230066,0.252296,0.109873,0.163228,0.10843,0.122141,0.119363,0.0741571,0.128556,0.19326,0.0962431,0.145829
5,1.24361e-07,0.29058,0.146896,0.259949,0.307225,0.235009,0.282609,0.244592,0.264218,0.237216,0.253538,0.109521,0.161042,0.108578,0.123523,0.116611,0.0721091,0.127776,0.189977,0.0942023,0.147932
5,1.24377e-07,0.294191,0.143145,0.255179,0.305088,0.231408,0.284805,0.255725,0.262262,0.242419,0.253642,0.108809,0.158573,0.108296,0.124266,0.11633,0.0700729,0.12663,0.188198,0.0921079,0.149168
5,1.24393e-07,0.296163,0.139409,0.250153,0.304382,0.227467,0.286005,0.266001,0.259608,0.245942,0.252777,0.107793,0.155871,0.107647,0.124692,0.119621,0.0680899,0.125177,0.18648,0.0899759,0.1497
5,1.24409e-07,0.29673,0.136518,0.244927,0.302636,0.223252,0.285952,0.273761,0.257425,0.248021,0.251089,0.106521,0.162519,0.10669,0.124585,0.121976,0.0661431,0.123468,0.184314,0.0878197,0.149591
5,1.24425e-07,0.296097,0.135504,0.23955,0.300008,0.218818,0.284831,0.279347,0.25926,0.248861,0.248705,0.107661,0.167588,0.105472,0.124025,0.123525,0.0642346,0.123045,0.181774,0.0856511,0.148935
5,1.24441e-07,0.294443,0.13853,0.234064,0.296639,0.214215,0.282804,0.283058,0.259848,0.24864,0.245737,0.111105,0.171278,0.104037,0.123082,0.124381,0.0625236,0.123007,0.178924,0.08348,0.147815
5,1.24457e-07,0.291926,0.156469,0.228507,0.292651,0.209484,0.280012,0.285157,0.265373,0.248513,0.242153,0.113624,0.173781,0.102956,0.121814,0.124643,0.0637218,0.122512,0.175822,0.081315,0.146305
5,1.24473e-07,0.288681,0.171174,0.222909,0.28815,0.204664,0.276578,0.285874,0.274507,0.254224,0.2383,0.115344,0.17526,0.105127,0.120275,0.124397,0.0697821,0.121629,0.172515,0.0791633,0.144467
5,1.24489e-07,0.284829,0.183067,0.217299,0.29557,0.199684,0.272455,0.292233,0.281261,0.258137,0.234119,0.116376,0.175862,0.111999,0.11851,0.124183,0.0753872,0.120419,0.169047,0.0770311,0.142259
5,1.24505e-07,0.29115,0.192775,0.211525,0.306232,0.194623,0.267909,0.299672,0.286077,0.260553,0.229532,0.116824,0.175698,0.117732,0.116497,0.12366,0.0800238,0.118884,0.165342,0.0748585,0.139851
5,1.24522e-07,0.300227,0.201728,0.205782,0.314055,0.189553,0.262983,0.304787,0.289022,0.261563,0.224725,0.116737,0.174859,0.122125,0.114325,0.122723,0.0836381,0.117108,0.161539,0.0727168,0.137251
5,1.24538e-07,0.30673,0.216699,0.20009,0.319439,0.184495,0.257755,0.307911,0.290367,0.2613,0.219751,0.116198,0.173449,0.125364,0.112026,0.121438,0.0863706,0.115134,0.157668,0.0705825,0.134498
5,1.24554e-07,0.311023,0.228535,0.194463,0.327169,0.179469,0.252292,0.309333,0.29035,0.260101,0.214654,0.115278,0.171561,0.127613,0.109628,0.119864,0.0883443,0.113,0.153755,0.0685143,0.131626
5,1.24571e-07,0.313326,0.237664,0.188913,0.333039,0.174489,0.25038,0.309305,0.289178,0.258047,0.209474,0.114037,0.169275,0.129011,0.107157,0.11805,0.0901701,0.110739,0.149822,0.0664864,0.131071
5,1.24587e-07,0.314116,0.244462,0.183452,0.33669,0.182036,0.257685,0.308048,0.287029,0.255275,0.204244,0.112529,0.16666,0.129683,0.104633,0.116041,0.0927471,0.108379,0.1458,0.0645008,0.13222
5,1.24604e-07,0.313534,0.249253,0.178087,0.338444,0.18864,0.262854,0.305752,0.284062,0.251905,0.198993,0.110801,0.164441,0.129735,0.102075,0.113873,0.0945634,0.105945,0.141884,0.062559,0.132667
5,1.2462e-07,0.311789,0.252323,0.172825,0.338582,0.19349,0.266191,0.302585,0.280411,0.248041,0.193744,0.108893,0.164478,0.129262,0.099497,0.11158,0.0957269,0.103457,0.137995,0.0606622,0.132517
5,1.24637e-07,0.309065,0.253921,0.17085,0.337348,0.196833,0.26796,0.298691,0.276195,0.243774,0.188518,0.106841,0.163853,0.128345,0.0969134,0.109189,0.0963322,0.100933,0.134146,0.058811,0.137143
5,1.24653e-07,0.305521,0.254264,0.174188,0.334956,0.198883,0.268392,0.294197,0.271517,0.239182,0.183332,0.104673,0.162669,0.127056,0.0943349,0.106726,0.0964614,0.0983903,0.130345,0.057006,0.144524
5,1.2467e-07,0.307979,0.253541,0.180815,0.331591,0.199829,0.267688,0.28921,0.266466,0.234331,0.178202,0.102416,0.161016,0.125455,0.0917712,0.10421,0.0961862,0.0958402,0.126601,0.0552473,0.150209
5,1.2468e-07,0.309492,0.252615,0.19107,0.32905,0.199933,0.266743,0.285866,0.263133,0.231177,0.17501,0.100962,0.159772,0.124313,0.091023,0.10261,0.0958346,0.0942387,0.124279,0.0541653,0.153022
5,1.2469e-07,0.310354,0.251369,0.200007,0.326224,0.199702,0.265457,0.282386,0.259701,0.227956,0.171848,0.0994872,0.15839,0.12302,0.095362,0.102864,0.0953617,0.0926414,0.121983,0.0531017,0.155309
5,1.24701e-07,0.310627,0.249838,0.207741,0.323145,0.199169,0.263867,0.278701,0.256183,0.224682,0.168717,0.0979953,0.156887,0.121711,0.0996939,0.103637,0.0947804,0.0910504,0.119714,0.0520562,0.15712
5,1.24711e-07,0.310369,0.248051,0.214378,0.319844,0.198365,0.262004,0.275006,0.252595,0.221364,0.165619,0.0964908,0.155277,0.120333,0.103438,0.104166,0.0941022,0.0894678,0.117474,0.0510289,0.158497
5,1.24721e-07,0.309631,0.246036,0.220015,0.316347,0.197317,0.259898,0.271068,0.248949,0.218013,0.162557,0.0949773,0.153572,0.118894,0.106647,0.104473,0.0933377,0.0878953,0.115263,0.0500195,0.159482
5,1.24732e-07,0.308463,0.24382,0.224686,0.31268,0.196052,0.257577,0.267223,0.245257,0.214636,0.159531,0.0934581,0.151785,0.117404,0.109367,0.104581,0.0924966,0.0863345,0.113082,0.0490281,0.16011
5,1.24742e-07,0.306909,0.241425,0.228584,0.308866,0.195949,0.255066,0.263322,0.241529,0.211243,0.156543,0.0919363,0.149928,0.115869,0.111642,0.104508,0.0915879,0.0847867,0.110931,0.050313,0.160417
5,1.24752e-07,0.305008,0.238873,0.231727,0.304924,0.195928,0.252386,0.259376,0.237775,0.207839,0.153595,0.0904146,0.148009,0.114297,0.113512,0.104272,0.0906197,0.0832532,0.108811,0.0551478,0.160433
5,1.24763e-07,0.302799,0.236184,0.234185,0.300873,0.195592,0.24956,0.255396,0.234003,0.212042,0.150686,0.0888955,0.146038,0.112694,0.115014,0.103891,0.0895993,0.081735,0.106723,0.059418,0.160187
5,1.24773e-07,0.300315,0.233375,0.236021,0.296732,0.19497,0.246606,0.251392,0.230221,0.216024,0.147819,0.0873812,0.144023,0.111065,0.116182,0.103377,0.0885336,0.0801569,0.104667,0.0631723,0.159705
5,1.24783e-07,0.297586,0.230463,0.237293,0.292516,0.194093,0.243542,0.247373,0.226437,0.219264,0.144993,0.0858736,0.141973,0.109415,0.117047,0.102747,0.0874287,0.0786738,0.102642,0.0664552,0.15901
5,1.24784e-07,0.297313,0.23018,0.237387,0.292109,0.193997,0.243243,0.246988,0.226075,0.219538,0.144724,0.0857297,0.141775,0.109256,0.117114,0.102681,0.087321,0.0785327,0.10245,0.0667464,0.158934
5,1.24785e-07,0.297038,0.229895,0.237477,0.291701,0.193898,0.242943,0.246602,0.225713,0.219806,0.144456,0.0855858,0.141576,0.109097,0.11718,0.102614,0.087213,0.0783917,0.102258,0.0670337,0.158855
5,1.24786e-07,0.296762,0.22961,0.237562,0.291292,0.193798,0.242643,0.246217,0.22535,0.220068,0.144356,0.085442,0.141378,0.108938,0.117243,0.102546,0.0871048,0.078251,0.102066,0.0673171,0.158775
5,1.24787e-07,0.296483,0.229324,0.237642,0.290884,0.193695,0.242342,0.245831,0.224988,0.220323,0.144379,0.0852983,0.141179,0.108779,0.117303,0.102477,0.0869962,0.0781103,0.101875,0.0675967,0.158693
5,1.24788e-07,0.296202,0.229037,0.237718,0.290474,0.19359,0.24204,0.245446,0.224626,0.220573,0.1444,0.0851547,0.14098,0.10862,0.117361,0.102407,0.0868874,0.0779699,0.101684,0.0678724,0.158609
5,1.24789e-07,0.29592,0.228749,0.23779,0.290064,0.193484,0.241737,0.24506,0.224264,0.220817,0.144419,0.0850112,0.140781,0.10846,0.117417,0.102336,0.0867783,0.0778296,0.101493,0.0681444,0.158524
5,1.2479e-07,0.295635,0.228461,0.237857,0.289654,0.193375,0.241433,0.244674,0.223902,0.221055,0.144435,0.0848677,0.140581,0.1083,0.11747,0.102264,0.0866689,0.0776895,0.101303,0.0684126,0.158437
5,1.24791e-07,0.295349,0.228172,0.23792,0.289243,0.193265,0.241129,0.244331,0.22354,0.221287,0.144448,0.0847243,0.140381,0.108141,0.117521,0.102192,0.0865592,0.0775496,0.101113,0.0686771,0.158349
5,1.24792e-07,0.295061,0.227882,0.237978,0.288832,0.193152,0.240824,0.244527,0.223178,0.221514,0.144459,0.0845811,0.140181,0.107981,0.11757,0.102118,0.0864493,0.0774098,0.100923,0.068938,0.158258
5,1.24793e-07,0.294771,0.227591,0.238032,0.28842,0.193038,0.240518,0.244718,0.222817,0.221734,0.144468,0.0844379,0.139981,0.107821,0.117616,0.102044,0.086339,0.0772702,0.100733,0.0691952,0.158167
6,1.25e-07,0.21794,0.170575,0.198812,0.202745,0.148687,0.172306,0.214813,0.153539,0.19861,0.118663,0.0867987,0.0986516,0.0919341,0.10967,0.101153,0.0618911,0.0521646,0.0998824,0.0958698,0.135194
6,1.25064e-07,0.194365,0.180864,0.185648,0.188458,0.133209,0.153109,0.195045,0.135782,0.204617,0.117213,0.0806834,0.0901458,0.0948542,0.100417,0.0950854,0.0697595,0.0460095,0.0930674,0.0907396,0.124869
6,1.25128e-07,0.172563,0.185565,0.178928,0.179411,0.141069,0.135605,0.182505,0.129103,0.20042,0.149433,0.0867442,0.109029,0.0918127,0.0906955,0.0873144,0.0765936,0.0694967,0.0849987,0.0836564,0.113402
6,1.25192e-07,0.180591,0.179892,0.16675,0.182356,0.152783,0.119838,0.17375,0.164193,0.188533,0.159041,0.0901647,0.126056,0.100997,0.081196,0.0790057,0.0823046,0.0804893,0.0793466,0.0758866,0.101858
6,1.25256e-07,0.232125,0.168218,0.152284,0.178418,0.151577,0.132001,0.160656,0.180664,0.173084,0.156513,0.113731,0.131481,0.103464,0.0722722,0.070788,0.0813391,0.0823435,0.0875958,0.0681303,0.095146
6,1.25321e-07,0.248049,0.153948,0.149047,0.16773,0.143623,0.218654,0.146059,0.180617,0.156484,0.147624,0.122782,0.127991,0.0997685,0.0640824,0.063058,0.0769035,0.0793745,0.0877265,0.0607554,0.0909227
6,1.25385e-07,0.244534,0.138999,0.156192,0.154002,0.1325,0.253741,0.131319,0.171796,0.140279,0.135662,0.121621,0.119973,0.0930052,0.0566748,0.0636467,0.0708234,0.0739785,0.08356,0.0539376,0.0842794
6,1.25449e-07,0.230877,0.124414,0.152414,0.139336,0.12692,0.259971,0.117214,0.158901,0.124971,0.122903,0.115138,0.109906,0.0849525,0.0499997,0.0655501,0.06422,0.0675128,0.0773311,0.0477424,0.0767286
6,1.25513e-07,0.212537,0.110725,0.143066,0.124884,0.119533,0.250702,0.128907,0.144437,0.110711,0.123557,0.106165,0.0993284,0.0766094,0.0470967,0.0633879,0.0576413,0.0608787,0.0767679,0.0421741,0.0690469
