Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
8,1.91569e-07,0.0697936,0.178315,0.0824678,0.179404,0.0927835,0.0450362,0.0847045,0.0731385,0.0221167,0.0568544,0.124384,0.0445932,0.122219,0.0944322,0.0483542,0.223711,0.118327,0.0475082,0.0350228,0.112358
8,1.91591e-07,0.0828341,0.171799,0.0782548,0.175086,0.0870772,0.042215,0.0995099,0.0716607,0.0244413,0.0533673,0.145807,0.0417811,0.117049,0.122782,0.0457628,0.224633,0.11151,0.0446234,0.0369955,0.109044
8,1.91613e-07,0.091093,0.164597,0.0740753,0.169421,0.0816915,0.0395646,0.144906,0.0695514,0.0272514,0.0500738,0.159148,0.0391435,0.111615,0.141459,0.0432266,0.222029,0.104968,0.0481939,0.0488389,0.105065
8,1.91635e-07,0.0957219,0.157011,0.0699854,0.162874,0.0766214,0.0370787,0.175522,0.0670196,0.0288808,0.0469716,0.166319,0.036673,0.106074,0.152865,0.0407697,0.216924,0.0987257,0.0514317,0.0582478,0.10067
8,1.91656e-07,0.0976703,0.149252,0.0660151,0.155779,0.071847,0.0347449,0.195067,0.064217,0.0296367,0.0440491,0.169177,0.0343562,0.100532,0.15876,0.0384032,0.210083,0.0927836,0.0530204,0.0641916,0.0960324
8,1.91678e-07,0.0976546,0.171276,0.0621236,0.148399,0.0673607,0.0325574,0.206249,0.0711553,0.0297506,0.0413018,0.168777,0.0321866,0.095075,0.160789,0.036139,0.202097,0.0871511,0.0533947,0.0675427,0.0912931
8,1.917e-07,0.0962224,0.210746,0.0584645,0.140914,0.0631098,0.0305048,0.211374,0.0905409,0.0294,0.038718,0.166032,0.0301523,0.0897528,0.159913,0.0339788,0.193392,0.0818176,0.052888,0.0689789,0.086544
8,1.91722e-07,0.0937908,0.236133,0.0549768,0.133468,0.059153,0.0285816,0.211994,0.103198,0.0287198,0.0430591,0.16164,0.0282474,0.0916704,0.156957,0.0319276,0.184306,0.0767832,0.0517537,0.0690111,0.0818623
8,1.91743e-07,0.0906712,0.251022,0.0516594,0.126153,0.0554363,0.0267775,0.209358,0.110747,0.0278109,0.0482516,0.156118,0.0264615,0.10356,0.152539,0.0299825,0.175065,0.0720323,0.0501819,0.0680303,0.0772919
8,1.91765e-07,0.100066,0.258104,0.0485169,0.131727,0.0519511,0.0250046,0.204413,0.114645,0.0267514,0.051293,0.149867,0.0247894,0.122715,0.147137,0.0281444,0.165859,0.0675602,0.0483193,0.066334,0.0729577
8,1.91787e-07,0.111404,0.259247,0.0454595,0.144309,0.0486796,0.0364528,0.19787,0.115681,0.0253221,0.052742,0.143174,0.0229671,0.134644,0.141097,0.0264082,0.1568,0.0633031,0.0462718,0.0641446,0.0924798
8,1.91828e-07,0.120771,0.251514,0.0403152,0.153956,0.0502139,0.0508315,0.183007,0.132997,0.0230682,0.0524206,0.146594,0.0203082,0.14401,0.130996,0.0234058,0.159001,0.056052,0.0421854,0.0592458,0.112566
8,1.91869e-07,0.120394,0.236004,0.0357183,0.152111,0.0535605,0.0563143,0.166729,0.157764,0.0208108,0.0499646,0.143057,0.0179561,0.142585,0.129627,0.0207286,0.162125,0.0496075,0.0432112,0.0670356,0.118353
8,1.9191e-07,0.114693,0.216998,0.0316267,0.144341,0.0529268,0.0827063,0.150428,0.164119,0.0186542,0.0463879,0.134705,0.015877,0.135395,0.123051,0.0183489,0.156512,0.0438924,0.0522514,0.0857334,0.116149
8,1.91951e-07,0.135269,0.196956,0.0279062,0.133643,0.0500691,0.0935923,0.134846,0.160165,0.0219538,0.0540138,0.124126,0.0140385,0.125413,0.113957,0.0162368,0.146349,0.0388275,0.0547843,0.0991142,0.109728
8,1.91992e-07,0.142216,0.177251,0.0246902,0.121798,0.0463609,0.0952609,0.120348,0.150805,0.0260209,0.078445,0.112816,0.0124124,0.114368,0.103907,0.0143636,0.167682,0.0423476,0.0536857,0.109522,0.112847
8,1.92033e-07,0.139465,0.158624,0.0218411,0.109941,0.04227,0.0918726,0.107098,0.138962,0.027046,0.0918379,0.101627,0.010975,0.103252,0.0937998,0.0213281,0.197784,0.0553644,0.0506747,0.110211,0.124366
8,1.92074e-07,0.131756,0.141411,0.0196645,0.0985788,0.0381546,0.0859025,0.0951107,0.126301,0.0335636,0.101684,0.0910004,0.016333,0.0925915,0.0841108,0.0442504,0.205147,0.0942522,0.0467644,0.105575,0.124991
8,1.92115e-07,0.121659,0.125744,0.0428366,0.0880022,0.0342134,0.0788093,0.084221,0.115677,0.0566898,0.111243,0.0810323,0.0526164,0.0826637,0.0749933,0.0736552,0.199886,0.111014,0.0425463,0.0983436,0.1197
8,1.92156e-07,0.110725,0.111616,0.0534307,0.078324,0.0305431,0.0714275,0.0746244,0.105306,0.0666352,0.111399,0.0720763,0.0963416,0.0735765,0.0667482,0.126241,0.188043,0.114936,0.0383511,0.0900077,0.111451
8,1.92197e-07,0.0998266,0.098951,0.0567505,0.0695643,0.0271832,0.0641834,0.0660748,0.0949569,0.0690097,0.106419,0.0638332,0.115638,0.0663916,0.0591859,0.163584,0.17317,0.111963,0.0342583,0.0814472,0.101972
8,1.92238e-07,0.0890532,0.0949009,0.0559517,0.0616333,0.0241441,0.0695454,0.0581091,0.0850903,0.0671847,0.0989649,0.0564635,0.120854,0.0599552,0.0523911,0.176459,0.157339,0.105315,0.0303857,0.0731554,0.0922591
8,1.92276e-07,0.0802974,0.0941954,0.0533447,0.0558837,0.0216501,0.0828493,0.0716671,0.0767265,0.0635922,0.0912675,0.0756777,0.118682,0.0544304,0.0573189,0.17586,0.143091,0.0977721,0.0273247,0.066061,0.0836881
8,1.92313e-07,0.0722258,0.0901933,0.0498167,0.0736466,0.0193976,0.0872866,0.0848243,0.0689975,0.0591095,0.0833817,0.10243,0.112906,0.0491936,0.06624,0.168851,0.129448,0.112575,0.027988,0.0594829,0.079882
8,1.9235e-07,0.0648536,0.0844602,0.0458973,0.0809837,0.0173693,0.0864874,0.0888659,0.0619559,0.057802,0.0756894,0.113868,0.105292,0.0442449,0.0687011,0.158346,0.131479,0.126607,0.0370996,0.053451,0.0859222
8,1.92388e-07,0.0581628,0.077957,0.041752,0.0915623,0.0248398,0.0827262,0.0879313,0.0555647,0.055595,0.0684017,0.116054,0.0991502,0.0397753,0.0675505,0.146323,0.129412,0.131323,0.0409156,0.0680489,0.0860912
8,1.92425e-07,0.052117,0.0711422,0.037885,0.0958197,0.0387306,0.0797956,0.0840376,0.0497894,0.0522097,0.0616236,0.112869,0.103668,0.0357014,0.0643121,0.133863,0.123286,0.129001,0.041533,0.0862304,0.0828984
8,1.92462e-07,0.0466689,0.0646039,0.0591354,0.113377,0.0451903,0.0905375,0.0785994,0.0461789,0.0513902,0.0553935,0.106734,0.10712,0.0575982,0.0600025,0.129798,0.115039,0.129128,0.0402983,0.0933271,0.0779045
8,1.92499e-07,0.0417736,0.0584006,0.0876836,0.132357,0.0471141,0.0932135,0.0724897,0.0509725,0.0501144,0.0621095,0.0991513,0.135233,0.0680766,0.0552481,0.129349,0.105954,0.136379,0.0380532,0.0937156,0.0720751
8,1.92537e-07,0.0373801,0.0526243,0.100664,0.138147,0.0464383,0.0910875,0.0662286,0.0628657,0.0474706,0.0729186,0.0910296,0.169996,0.0715976,0.0504202,0.12415,0.0967133,0.135313,0.0353163,0.0903268,0.0758424
8,1.92574e-07,0.0334412,0.0473128,0.104159,0.136177,0.0442779,0.0864524,0.0601202,0.0671692,0.0441461,0.0763096,0.0829104,0.19521,0.0708742,0.0457349,0.116436,0.0877376,0.129533,0.0324029,0.0849987,0.102987
8,1.92611e-07,0.0331628,0.0424697,0.102226,0.129848,0.0636506,0.0805004,0.0543325,0.0727089,0.0405596,0.0753319,0.0751029,0.208605,0.0675998,0.0413099,0.107564,0.0792562,0.121281,0.0295,0.0786064,0.114565
8,1.92649e-07,0.051826,0.0380795,0.0972155,0.121271,0.0828198,0.0734379,0.0489491,0.086486,0.0848406,0.090213,0.0677716,0.207163,0.0632437,0.0372029,0.0983937,0.0713812,0.111932,0.0267139,0.0717886,0.116804
8,1.92702e-07,0.0622195,0.0325343,0.0875718,0.120046,0.108726,0.0642432,0.0711768,0.0911842,0.115068,0.106334,0.0996661,0.194255,0.0561715,0.0494002,0.0856484,0.0612449,0.0997416,0.0230378,0.0625806,0.111231
8,1.92755e-07,0.062538,0.0354171,0.0771162,0.144936,0.139874,0.0556206,0.08259,0.0869189,0.129659,0.106141,0.121775,0.174873,0.0490668,0.0579006,0.0739197,0.0523496,0.11996,0.0337783,0.0863959,0.100901
8,1.92809e-07,0.0583097,0.045696,0.0670296,0.146286,0.144087,0.0478598,0.0819433,0.0789275,0.176482,0.0986351,0.123194,0.158306,0.0424458,0.0576714,0.134329,0.0447263,0.120656,0.0393078,0.123019,0.103622
8,1.92862e-07,0.0523326,0.0471204,0.0746652,0.136665,0.135907,0.0410259,0.0759235,0.0698178,0.209884,0.0883657,0.115218,0.140802,0.0562261,0.0535362,0.173594,0.0381732,0.112533,0.0390445,0.130877,0.101045
8,1.92915e-07,0.0459883,0.0463572,0.0805704,0.122787,0.122729,0.0350872,0.0679104,0.0608435,0.225547,0.0775294,0.103578,0.123038,0.0722549,0.0479351,0.179043,0.0325602,0.101015,0.0361961,0.125256,0.0928218
8,1.92969e-07,0.0398612,0.0533357,0.101784,0.107967,0.108227,0.0299659,0.0595621,0.0525576,0.216812,0.0672635,0.0911071,0.106484,0.0744032,0.0420672,0.168913,0.0277054,0.0887775,0.0323856,0.113972,0.0825218
8,1.93022e-07,0.0343539,0.0527412,0.118003,0.0937595,0.0941448,0.02557,0.0516471,0.0451603,0.197728,0.0579485,0.079134,0.0916012,0.0701658,0.0364896,0.152596,0.023617,0.0770724,0.0284093,0.100934,0.0721854
8,1.93075e-07,0.0294776,0.0487864,0.117038,0.0972074,0.0811415,0.021747,0.0444267,0.0386795,0.237897,0.0775041,0.0681826,0.0785104,0.063356,0.0313574,0.134597,0.020071,0.0664249,0.0244959,0.088019,0.0624945
8,1.93129e-07,0.0252269,0.0435998,0.10836,0.0982733,0.0696788,0.0185415,0.0381063,0.0330648,0.240987,0.0873771,0.0585185,0.0671428,0.0558687,0.0268999,0.117103,0.0171059,0.0719038,0.0211,0.0760657,0.0537734
8,1.93182e-07,0.0215529,0.0382207,0.0969178,0.0918814,0.0596558,0.0340761,0.0326016,0.0282298,0.225527,0.085578,0.0500841,0.0577257,0.0485978,0.023016,0.101055,0.0145773,0.0889697,0.0180987,0.11596,0.0460945
8,1.93235e-07,0.0183954,0.0330769,0.0849352,0.0824696,0.0508689,0.0448855,0.0278491,0.0240839,0.202797,0.0788528,0.042793,0.0543831,0.0419334,0.0196619,0.0867789,0.0124222,0.0904152,0.0154848,0.139364,0.0394218
8,1.93246e-07,0.0178283,0.0321297,0.0826406,0.0805179,0.0493102,0.0457418,0.0276055,0.0233401,0.198009,0.0772461,0.0523823,0.0534356,0.0407053,0.0190583,0.0841789,0.0120365,0.0896807,0.0150129,0.140794,0.038218
8,1.93256e-07,0.0172791,0.0312037,0.0803795,0.0785573,0.0477995,0.0463042,0.0403308,0.0226198,0.193198,0.0755917,0.0632955,0.052431,0.0395082,0.0184734,0.0816519,0.0116633,0.0887246,0.0145551,0.141496,0.0370508
8,1.93267e-07,0.0167458,0.0302968,0.0781499,0.0765912,0.0463315,0.0466148,0.0510667,0.0219205,0.188372,0.0738985,0.0723968,0.0513789,0.0383389,0.0236964,0.07919,0.0113011,0.0875804,0.01411,0.141576,0.035916
8,1.93278e-07,0.0162287,0.0294107,0.0759579,0.0746301,0.0449071,0.0467084,0.0600478,0.0212426,0.183556,0.0721804,0.0799035,0.0502911,0.0371991,0.0318167,0.0767958,0.0109502,0.0862807,0.0136779,0.141123,0.0348147
8,1.93288e-07,0.0157273,0.0285456,0.0738061,0.0726803,0.0435252,0.0466164,0.0674973,0.0205854,0.178768,0.0704472,0.0860205,0.0491769,0.0360887,0.0386349,0.0744682,0.0106102,0.084853,0.0132586,0.140216,0.0337459
8,1.93299e-07,0.0152418,0.0277028,0.0716994,0.0707501,0.0420359,0.0463667,0.0736037,0.0199491,0.174026,0.0687099,0.0909223,0.0480458,0.0350089,0.0443089,0.0722092,0.0102812,0.0833233,0.0128521,0.138928,0.0327101
8,1.93309e-07,0.0147704,0.0268801,0.0696336,0.0688388,0.0407404,0.0459824,0.0785558,0.0193315,0.169331,0.0669711,0.0947803,0.0469015,0.0338981,0.048999,0.0700113,0.00996197,0.0817084,0.0124571,0.137315,0.0317039
8,1.9332e-07,0.0143135,0.0260784,0.067613,0.066953,0.0394839,0.045485,0.0824961,0.0187329,0.164697,0.0652395,0.0977264,0.0457215,0.0328761,0.0528242,0.0678763,0.00965264,0.0800283,0.012074,0.135431,0.0307278
8,1.9333e-07,0.0138705,0.0285085,0.0656383,0.0650528,0.0382654,0.0448927,0.0855576,0.0181526,0.160132,0.0635204,0.0998827,0.0445718,0.0318822,0.0558967,0.065803,0.0093529,0.0782988,0.0211438,0.133324,0.029781
8,1.93341e-07,0.0134417,0.0306018,0.0637126,0.0632308,0.0369687,0.0442224,0.0878547,0.017591,0.155651,0.0618206,0.101355,0.0434274,0.0309172,0.0583122,0.0637927,0.00906286,0.0765357,0.0297038,0.131037,0.0288639
8,1.93351e-07,0.0130254,0.0322796,0.0626676,0.0613149,0.0358266,0.0434865,0.0894962,0.0170458,0.151245,0.0601393,0.102241,0.0422887,0.029978,0.0601637,0.0618385,0.00878144,0.0747462,0.0369159,0.128598,0.0279734
8,1.93366e-07,0.0124487,0.0340685,0.0739254,0.0588049,0.0342437,0.0423375,0.0927303,0.0162364,0.145056,0.0577622,0.102648,0.040669,0.0286731,0.0619827,0.0591266,0.00839168,0.0721482,0.0452492,0.124889,0.0267388
8,1.93381e-07,0.0118979,0.0351362,0.0823451,0.0563733,0.0327312,0.041111,0.105975,0.0155175,0.13906,0.0554442,0.118723,0.03908,0.027423,0.0697537,0.056532,0.00801956,0.0695485,0.0515515,0.12093,0.0255589
8,1.93396e-07,0.0113708,0.0358175,0.0884551,0.0610118,0.0312834,0.0397732,0.115759,0.0148297,0.133252,0.0531865,0.13497,0.0375243,0.0262237,0.077534,0.0540456,0.0076636,0.0669621,0.0561991,0.116953,0.0244293
8,1.93412e-07,0.0108669,0.0360963,0.0926721,0.0686516,0.029899,0.038461,0.122704,0.0141073,0.127641,0.0509953,0.146921,0.036008,0.0250746,0.0831626,0.0516657,0.00732345,0.0644074,0.0594886,0.112921,0.0233003
8,1.93427e-07,0.0103853,0.0360524,0.0953494,0.0742338,0.0285754,0.0371317,0.127333,0.0134818,0.122229,0.0488731,0.155363,0.0345342,0.0239741,0.087035,0.0493883,0.00699839,0.0618967,0.0656658,0.108876,0.0222695
8,1.93442e-07,0.00992531,0.0357521,0.0967793,0.078132,0.0273111,0.0357999,0.130081,0.0128845,0.11702,0.0468236,0.16094,0.0331064,0.0229213,0.0894776,0.0472114,0.00668804,0.0593344,0.0724477,0.104853,0.0212848
8,1.93457e-07,0.00948524,0.035249,0.0972068,0.0806661,0.0261013,0.0344737,0.131316,0.012313,0.112002,0.0448435,0.164204,0.0317235,0.0219125,0.0907668,0.0451268,0.0110775,0.0569429,0.0773241,0.100871,0.0203424
8,1.93472e-07,0.00906462,0.0345882,0.0968309,0.0820908,0.0249447,0.0331627,0.131331,0.0117669,0.107178,0.042823,0.165594,0.0303876,0.0209471,0.0911251,0.043133,0.0146841,0.0546172,0.08064,0.0969548,0.0194414
8,1.93487e-07,0.0086626,0.0338067,0.0960617,0.082621,0.0238392,0.0318734,0.130375,0.0112449,0.102543,0.0409906,0.165428,0.029099,0.0200233,0.0907154,0.0412261,0.0174499,0.0522151,0.0825868,0.0931189,0.0185801
8,1.93502e-07,0.00827872,0.0328843,0.0982103,0.082435,0.0227834,0.0306123,0.128654,0.0107465,0.0980978,0.0392297,0.163991,0.0278587,0.0191403,0.0897408,0.0394043,0.0195237,0.0500398,0.0836133,0.0893791,0.0177575
8,1.93518e-07,0.00791149,0.031949,0.0992006,0.0816791,0.0217733,0.0293806,0.126218,0.0102697,0.0938287,0.037536,0.161746,0.026664,0.0182949,0.0881865,0.0376605,0.0210342,0.0479358,0.0838161,0.085737,0.0169704
8,1.93523e-07,0.00778774,0.0316124,0.099316,0.081306,0.0214329,0.0289604,0.125299,0.0101091,0.0923869,0.0369634,0.160784,0.0262597,0.0180099,0.0875997,0.0370728,0.0214462,0.0472221,0.0837247,0.0844967,0.0166557
8,1.93528e-07,0.00766593,0.0312711,0.0993276,0.0808834,0.0210978,0.0285444,0.124331,0.00995092,0.090966,0.0363988,0.159741,0.025861,0.0177293,0.0869737,0.0364942,0.0218064,0.0465174,0.0835601,0.0832695,0.0208696
8,1.93533e-07,0.00754603,0.0309258,0.0992433,0.0804154,0.0207679,0.0281326,0.12577,0.0106378,0.0895658,0.0358422,0.158624,0.0254678,0.0174529,0.0863119,0.0359245,0.0221184,0.0458215,0.0833281,0.0820557,0.0257031
8,1.93539e-07,0.00742799,0.0305771,0.0990704,0.0799059,0.0204432,0.0277251,0.129392,0.0148177,0.0881861,0.0352936,0.161193,0.02508,0.0173879,0.0869174,0.0353637,0.0223855,0.0451346,0.0830339,0.0808555,0.0301454
8,1.93544e-07,0.0073118,0.0302256,0.0988158,0.0793587,0.0201236,0.027322,0.132683,0.0186663,0.0868266,0.0347527,0.167439,0.0246977,0.0217349,0.0894117,0.0348115,0.022611,0.0444567,0.0826826,0.0796689,0.034222
8,1.93549e-07,0.00719773,0.0298727,0.098487,0.0787786,0.0198098,0.0269244,0.13559,0.0221961,0.0854908,0.0342211,0.173037,0.0243217,0.0257212,0.0916257,0.0342694,0.0227973,0.0437893,0.0822799,0.0784992,0.037947
8,1.93554e-07,0.00708513,0.0295172,0.0980881,0.0784052,0.0194605,0.0265302,0.138154,0.0254462,0.084171,0.0336957,0.17806,0.02395,0.029391,0.09359,0.0337342,0.0229482,0.043129,0.0818281,0.0773401,0.041363
8,1.9356e-07,0.00705991,0.0291603,0.0976256,0.0819988,0.0191561,0.0261405,0.140392,0.0284254,0.0828709,0.0331779,0.182531,0.0235836,0.0327543,0.0953158,0.0332073,0.0230656,0.0424776,0.0813323,0.076195,0.0444802
8,1.93565e-07,0.011214,0.0288027,0.0971047,0.0852413,0.0188566,0.0257553,0.142326,0.0311514,0.08159,0.0326676,0.186488,0.0232224,0.0358311,0.0968194,0.0326887,0.0231521,0.0418348,0.0807962,0.0750637,0.0473185
8,1.9357e-07,0.0150422,0.0284445,0.0965305,0.0881563,0.0185617,0.0253747,0.143977,0.0336409,0.0803282,0.0321648,0.189967,0.0228663,0.0386404,0.0981164,0.032178,0.0232099,0.0412008,0.0802234,0.0739465,0.0498963
8,1.93575e-07,0.0184677,0.0279249,0.0957434,0.0904764,0.0182714,0.0249987,0.145365,0.0357609,0.0790077,0.0314612,0.193,0.0225154,0.0410553,0.0992211,0.0316753,0.0228279,0.0405754,0.0796174,0.0727074,0.0520111
8,1.93637e-07,0.0426741,0.0238742,0.0861419,0.104317,0.0152085,0.0209596,0.156221,0.0500916,0.0658602,0.0262422,0.249461,0.0187899,0.0758253,0.138216,0.0262906,0.021868,0.0338204,0.0877359,0.0609062,0.0659467
8,1.93698e-07,0.0486355,0.0201739,0.0747926,0.100744,0.027471,0.0244987,0.166752,0.0514449,0.0548641,0.0218686,0.257019,0.0156629,0.125064,0.152114,0.0218844,0.019577,0.0282162,0.0850653,0.0508799,0.0657592
8,1.93759e-07,0.0467726,0.0437865,0.063733,0.0905255,0.043826,0.053728,0.156408,0.0726534,0.0911214,0.0348805,0.23761,0.0130471,0.16712,0.144391,0.0460581,0.0169536,0.0235156,0.0765757,0.0424354,0.059946
8,1.9382e-07,0.0419483,0.0738411,0.0537574,0.0784902,0.0465319,0.0607096,0.138632,0.0780103,0.123033,0.0578396,0.209132,0.0108646,0.183299,0.128711,0.0671637,0.0142729,0.0258434,0.0665056,0.0353619,0.0523953
8,1.93881e-07,0.0363621,0.0794022,0.0450839,0.114541,0.0435532,0.0669769,0.11944,0.0733443,0.125044,0.061963,0.179393,0.00904513,0.198591,0.111108,0.0991267,0.0199699,0.0555693,0.0566823,0.0768573,0.0884999
8,1.93943e-07,0.0308706,0.0746963,0.037687,0.120231,0.0385642,0.0706216,0.101064,0.0650826,0.176275,0.0851317,0.151838,0.0132746,0.187373,0.0943369,0.123562,0.0483499,0.0625932,0.0477742,0.148657,0.111462
8,1.94004e-07,0.0669575,0.0659986,0.0314452,0.112015,0.0332075,0.0659164,0.0850489,0.0578254,0.192051,0.0974855,0.127629,0.0138376,0.166548,0.0794586,0.122541,0.0554659,0.0789985,0.0400682,0.169848,0.186314
8,1.94065e-07,0.108391,0.067578,0.0377826,0.0989617,0.0391233,0.0582869,0.0712336,0.0552532,0.195888,0.0950774,0.106827,0.0816742,0.143629,0.066585,0.111443,0.0534692,0.0972352,0.0334953,0.244568,0.207573
8,1.94126e-07,0.115391,0.0652642,0.0666376,0.085,0.0427041,0.0500805,0.0594995,0.0494043,0.203925,0.102279,0.0891381,0.129009,0.121898,0.0556327,0.0972859,0.0480058,0.0960344,0.0279471,0.260026,0.19783
8,1.94187e-07,0.108162,0.0586465,0.0723436,0.0720644,0.0403736,0.04247,0.0496239,0.0448606,0.196272,0.115833,0.0743274,0.136652,0.102625,0.04637,0.0831463,0.0415577,0.0871765,0.0232939,0.243511,0.176739
8,1.94248e-07,0.0957377,0.064129,0.0928625,0.0606117,0.0359373,0.035649,0.041351,0.06318,0.176093,0.11152,0.0619284,0.127783,0.0859757,0.0386432,0.070246,0.0351609,0.0757861,0.01936,0.215588,0.152792
8,1.94266e-07,0.0918353,0.0638006,0.101039,0.0575538,0.0345016,0.0345851,0.0391912,0.064842,0.16928,0.108579,0.0661298,0.123784,0.0815735,0.0366256,0.0716194,0.0334717,0.0724799,0.0183474,0.206782,0.145893
8,1.94284e-07,0.0879205,0.0629007,0.106257,0.0546328,0.033054,0.0389104,0.0371428,0.0654518,0.162377,0.105119,0.0703887,0.119471,0.0773812,0.0348919,0.086721,0.031841,0.0692174,0.0173874,0.197905,0.13914
8,1.94302e-07,0.084036,0.0615736,0.109161,0.0518459,0.0316121,0.0509382,0.0352005,0.0652517,0.155452,0.101496,0.0729256,0.114961,0.073392,0.0392843,0.0973736,0.0302716,0.0660214,0.0164773,0.18915,0.132566
8,1.9432e-07,0.0802141,0.0599335,0.110269,0.0491899,0.0301892,0.064132,0.0333588,0.0644352,0.148582,0.0976954,0.0741215,0.110347,0.0695984,0.0422397,0.10452,0.0287649,0.0629086,0.0159726,0.180538,0.126197
8,1.94338e-07,0.076479,0.0580712,0.109994,0.0466608,0.0287952,0.0735573,0.0316128,0.063156,0.141823,0.0937863,0.0742809,0.105701,0.0659929,0.0440673,0.108915,0.0273215,0.0598911,0.0230836,0.172124,0.120048
8,1.94356e-07,0.0728481,0.056058,0.108664,0.0442544,0.0274376,0.0800081,0.0299576,0.0615366,0.135218,0.0898566,0.0736471,0.101076,0.0625676,0.045015,0.111164,0.025941,0.0569771,0.0282802,0.163946,0.11413
8,1.94374e-07,0.0693337,0.05395,0.106544,0.0419662,0.0261216,0.0841214,0.0283886,0.0596736,0.128797,0.0859411,0.0724138,0.0965159,0.0593149,0.0452809,0.11166,0.0246228,0.0541717,0.0319618,0.156032,0.108449
8,1.94392e-07,0.0659441,0.0517912,0.10384,0.0426749,0.0248506,0.0864075,0.0269014,0.0576437,0.122583,0.0820761,0.0707351,0.0920509,0.0562271,0.0450235,0.110976,0.0233654,0.0529958,0.0344487,0.1484,0.103007
8,1.9441e-07,0.0626843,0.0572455,0.100634,0.057989,0.0236271,0.0872747,0.0254918,0.05675,0.116498,0.0782401,0.0687335,0.0876086,0.0532966,0.0443688,0.109325,0.0221673,0.056072,0.0359978,0.141061,0.0978019
8,1.94428e-07,0.0595568,0.0616358,0.0972298,0.0690962,0.0224522,0.0870492,0.0241558,0.0570858,0.110739,0.0745537,0.0665054,0.0834013,0.0505162,0.0434174,0.106952,0.0210267,0.0578512,0.0368148,0.134021,0.0928316
8,1.94446e-07,0.0565621,0.0643043,0.0936406,0.0768771,0.0213264,0.0859915,0.0228897,0.056768,0.105214,0.0709797,0.064127,0.079217,0.0478719,0.0422491,0.103908,0.0417793,0.0586217,0.0370643,0.12728,0.0941317
8,1.94475e-07,0.0520581,0.0660925,0.0877253,0.0841031,0.0196319,0.0830805,0.034444,0.0552748,0.0968862,0.0655347,0.0745793,0.0730654,0.0439442,0.0459679,0.0984767,0.0772803,0.0583171,0.0366041,0.117142,0.104909
8,1.94503e-07,0.0478801,0.0656725,0.088457,0.101778,0.018059,0.0791957,0.0504136,0.0529788,0.0891464,0.0604216,0.100958,0.0673121,0.0403356,0.0566651,0.0926507,0.0985285,0.0765551,0.0354277,0.107739,0.109408
8,1.94532e-07,0.0440125,0.0638246,0.0997341,0.115409,0.0166021,0.0747682,0.0596001,0.0518846,0.081971,0.0556446,0.115708,0.0683548,0.0370196,0.0622697,0.086637,0.109997,0.100087,0.0416927,0.0990351,0.109713
8,1.94561e-07,0.0404427,0.0610934,0.104677,0.121507,0.0152569,0.0700108,0.0641457,0.0501479,0.0753405,0.0512047,0.122527,0.08967,0.0339761,0.064422,0.0806501,0.114819,0.112991,0.0477855,0.0910017,0.107282
8,1.94589e-07,0.037151,0.0578525,0.105386,0.122564,0.014016,0.0652991,0.0654688,0.0478163,0.069221,0.0470889,0.124028,0.101391,0.0311817,0.0642789,0.107328,0.115206,0.11868,0.050605,0.0835942,0.10313
8,1.94618e-07,0.034119,0.0543576,0.103322,0.120232,0.0128728,0.0606688,0.0648304,0.0451535,0.0635807,0.0432826,0.12189,0.106588,0.0286163,0.0625845,0.123741,0.112697,0.140582,0.0512272,0.0767714,0.0979576
8,1.94647e-07,0.0313286,0.0507811,0.0995032,0.115893,0.0118205,0.0562023,0.0628617,0.042339,0.0583873,0.0397689,0.11768,0.107416,0.0378313,0.0600259,0.131456,0.108365,0.155318,0.0503583,0.0704925,0.102268
