Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19,V(t)_20
7,1.98217e-07,-3.94069,-4.98489,-3.52988,-0.212764,-3.28341,-6.57262,-0.146698,-2.32731,0.144165,-3.27645,-1.43847,-2.9962,-3.50489,-3.65481,-0.875353,-3.09328,0.171125,-3.02449,-0.934066,-1.27143,-1.02386
7,1.98291e-07,-3.96102,-4.92386,-3.55284,-0.187393,-3.21704,-6.52893,-0.123724,-2.33676,0.209,-3.27389,-1.43458,-3.00258,-3.49243,-3.64983,-0.852892,-3.0879,0.128669,-3.02291,-0.954722,-1.27382,-1.03799
7,1.98366e-07,-3.98295,-4.86984,-3.57883,-0.16359,-3.15844,-6.49098,-0.102727,-2.35026,0.270938,-3.27632,-1.43103,-2.6552,-3.12617,-3.29045,-0.831143,-2.72811,0.441483,-2.6672,-0.620925,-0.922204,-0.697916
7,1.98376e-07,-3.98099,-4.86251,-3.5793,-0.160241,-3.1505,-6.48491,-0.0943135,-2.35167,0.279747,-3.27456,-1.43053,-2.65685,-3.12522,-3.28973,-0.828024,-2.7281,0.437535,-2.66716,-0.622398,-0.923393,-0.700767
7,1.98387e-07,-3.97914,-4.85532,-3.57969,-0.156924,-3.14274,-6.47878,-0.0859752,-2.3531,0.288497,-3.27318,-1.43004,-2.65855,-3.12433,-3.28907,-0.824919,-2.72815,0.4334,-2.66711,-0.623936,-0.924651,-0.704162
7,1.98398e-07,-3.9774,-4.84828,-3.58006,-0.153639,-3.13512,-6.47278,-0.0777132,-2.35462,0.297189,-3.27145,-1.42956,-2.66031,-3.12351,-3.28846,-0.821828,-2.72826,0.429625,-2.66711,-0.625386,-0.925972,-0.707126
7,1.98409e-07,-3.97577,-4.84137,-3.58054,-0.150385,-3.12767,-6.46689,-0.0695254,-2.35624,0.305822,-3.26983,-1.42908,-2.66211,-3.12276,-3.28791,-0.818752,-2.72844,0.425792,-2.66718,-0.626899,-0.927361,-0.710142
7,1.9842e-07,-3.97147,-4.83461,-3.58111,-0.147163,-3.12035,-6.46112,-0.0614128,-2.35797,0.314396,-3.26834,-1.42861,-2.66397,-3.12207,-3.28743,-0.81569,-2.72867,0.421904,-2.66731,-0.628487,-0.928812,-0.713214
7,1.98431e-07,-3.96631,-4.82798,-3.58179,-0.143972,-3.1132,-6.45548,-0.0533741,-2.3598,0.322913,-3.26695,-1.42815,-2.66587,-3.12144,-3.28701,-0.812643,-2.72896,0.417953,-2.66751,-0.630131,-0.930328,-0.716342
7,1.98441e-07,-3.96127,-4.82149,-3.58255,-0.140812,-3.10621,-6.44995,-0.0454096,-2.36173,0.331373,-3.26569,-1.42769,-2.66783,-3.12088,-3.28665,-0.809609,-2.72931,0.413945,-2.66777,-0.631843,-0.930925,-0.719533
7,1.98452e-07,-3.95637,-4.81513,-3.58342,-0.137682,-3.09936,-6.44455,-0.037518,-2.36376,0.339775,-3.26453,-1.42723,-2.66983,-3.12038,-3.28635,-0.80659,-2.72972,0.409882,-2.66808,-0.633623,-0.930404,-0.722769
7,1.98463e-07,-3.95159,-4.80891,-3.58438,-0.134583,-3.09266,-6.43926,-0.0296993,-2.36589,0.34812,-3.26348,-1.42678,-2.67188,-3.11994,-3.2861,-0.803585,-2.73019,0.405763,-2.66845,-0.635463,-0.929964,-0.726062
7,1.98474e-07,-3.94695,-4.80284,-3.58545,-0.131515,-3.08611,-6.43409,-0.0219531,-2.3681,0.356408,-3.26255,-1.42634,-2.67398,-3.11956,-3.28592,-0.800594,-2.73072,0.401585,-2.66889,-0.637369,-0.9296,-0.729412
7,1.98485e-07,-3.94244,-4.79821,-3.5866,-0.128477,-3.07972,-6.42904,-0.014279,-2.37042,0.36464,-3.26173,-1.4259,-2.67613,-3.11924,-3.28579,-0.797618,-2.73131,0.397356,-2.66938,-0.639337,-0.929312,-0.732927
7,1.98493e-07,-3.93921,-4.79393,-3.58751,-0.123596,-3.07511,-6.4254,-0.00640338,-2.37218,0.371808,-3.26067,-1.42558,-2.67754,-3.11905,-3.28537,-0.794565,-2.73177,0.394278,-2.66942,-0.639206,-0.928388,-0.735453
7,1.98501e-07,-3.93606,-4.78973,-3.58847,-0.118744,-3.07059,-6.42184,0.00142302,-2.374,0.37918,-3.25964,-1.42526,-2.67894,-3.11889,-3.28484,-0.791317,-2.73227,0.391183,-2.66947,-0.639106,-0.926671,-0.737963
7,1.98509e-07,-3.93297,-4.78559,-3.58947,-0.113921,-3.06616,-6.41832,0.00920012,-2.37586,0.386515,-3.25868,-1.42494,-2.68038,-3.11876,-3.28434,-0.788081,-2.73279,0.388055,-2.66956,-0.639399,-0.924998,-0.740255
7,1.98517e-07,-3.92996,-4.78152,-3.59053,-0.109127,-3.06179,-6.41488,0.0169288,-2.37777,0.393815,-3.25779,-1.42462,-2.68184,-3.11866,-3.28398,-0.784857,-2.73335,0.384894,-2.66969,-0.639386,-0.923373,-0.742584
7,1.98525e-07,-3.92701,-4.77753,-3.59163,-0.104361,-3.0575,-6.4115,0.0246092,-2.37974,0.401079,-3.25694,-1.42431,-2.68333,-3.1186,-3.28355,-0.781646,-2.73393,0.381708,-2.66985,-0.639413,-0.921799,-0.744938
7,1.98532e-07,-3.92412,-4.7736,-3.59279,-0.099623,-3.05329,-6.40817,0.0322405,-2.38175,0.408308,-3.25616,-1.42401,-2.68484,-3.11857,-3.28316,-0.778447,-2.73455,0.378492,-2.67003,-0.639483,-0.920271,-0.747324
7,1.9854e-07,-3.9213,-4.76973,-3.594,-0.0949136,-3.04916,-6.40491,0.0398236,-2.38381,0.415501,-3.25545,-1.4237,-2.68638,-3.11856,-3.28279,-0.775261,-2.7352,0.375246,-2.6705,-0.639589,-0.918787,-0.749739
7,1.98548e-07,-3.91898,-4.76596,-3.59526,-0.0902324,-3.04511,-6.4017,0.0473586,-2.38236,0.422658,-3.25479,-1.42206,-2.68794,-3.11859,-3.28247,-0.772087,-2.73587,0.37197,-2.67075,-0.639739,-0.916678,-0.752179
7,1.98556e-07,-3.9163,-4.75989,-3.59656,-0.0855786,-3.04113,-6.39856,0.0548462,-2.3805,0.429779,-3.25418,-1.41943,-2.68953,-3.11934,-3.28217,-0.768926,-2.73657,0.368671,-2.67104,-0.639923,-0.914477,-0.754493
7,1.98564e-07,-3.91368,-4.7537,-3.59792,-0.0809509,-3.03722,-6.39547,0.0622858,-2.37872,0.436865,-3.25365,-1.41682,-2.69115,-3.11943,-3.2819,-0.765776,-2.73732,0.365339,-2.67091,-0.640151,-0.912326,-0.756706
7,1.98572e-07,-3.91114,-4.74759,-3.59982,-0.0763512,-3.03339,-6.39245,0.0696782,-2.377,0.443916,-3.25316,-1.41422,-2.69279,-3.11955,-3.28167,-0.762639,-2.73788,0.361978,-2.67056,-0.640417,-0.91022,-0.758953
7,1.98585e-07,-3.90728,-4.73818,-3.60211,-0.0692139,-3.02859,-6.38783,0.0838583,-2.37444,0.454874,-3.25253,-1.41019,-2.69541,-3.1198,-3.27954,-0.757758,-2.7387,0.35667,-2.67007,-0.640911,-0.907031,-0.762526
7,1.98597e-07,-3.90359,-4.72898,-3.60451,-0.0621432,-3.02293,-6.38336,0.0991071,-2.37205,0.465746,-3.25203,-1.40619,-2.69808,-3.12013,-3.27702,-0.752906,-2.73958,0.351289,-2.66967,-0.641495,-0.90396,-0.766169
7,1.98609e-07,-3.90005,-4.71996,-3.60703,-0.0551389,-3.01746,-6.37903,0.114212,-2.36983,0.476532,-3.25168,-1.40222,-2.70082,-3.12053,-3.2746,-0.748083,-2.74055,0.345846,-2.66935,-0.642177,-0.90101,-0.767834
7,1.98622e-07,-3.89715,-4.71114,-3.61059,-0.0481982,-3.01217,-6.37512,0.129176,-2.368,0.490374,-3.2521,-1.39829,-2.70362,-3.12101,-3.27245,-0.74329,-2.74158,0.339604,-2.66927,-0.643526,-0.89818,-0.769394
7,1.98634e-07,-3.89392,-4.7025,-3.61334,-0.0413233,-3.00705,-6.37107,0.143998,-2.3661,0.507874,-3.25203,-1.39439,-2.70648,-3.12155,-3.27021,-0.738525,-2.74269,0.334022,-2.66912,-0.644395,-0.895463,-0.771041
7,1.98647e-07,-3.89085,-4.69406,-3.6162,-0.034514,-3.00211,-6.36717,0.15868,-2.36435,0.52524,-3.25209,-1.39053,-2.70939,-3.12218,-3.26806,-0.73379,-2.74386,0.328376,-2.66905,-0.645353,-0.892866,-0.77277
7,1.98659e-07,-3.88793,-4.68579,-3.61917,-0.0277694,-2.99735,-6.3634,0.173223,-2.36276,0.542471,-3.25318,-1.3867,-2.71236,-3.12287,-3.266,-0.729083,-2.74511,0.32267,-2.66906,-0.646404,-0.890384,-0.774585
7,1.98672e-07,-3.88517,-4.67773,-3.62225,-0.0210898,-2.99276,-6.35976,0.187628,-2.36133,0.559569,-3.25351,-1.3829,-2.7154,-3.12363,-3.26404,-0.724405,-2.74643,0.316895,-2.66914,-0.64755,-0.888021,-0.776485
7,1.98684e-07,-3.88255,-4.66983,-3.62545,-0.014474,-2.98835,-6.35626,0.201895,-2.36005,0.576534,-3.25398,-1.37914,-2.71849,-3.12446,-3.26216,-0.719755,-2.74782,0.311056,-2.66931,-0.648784,-0.885764,-0.778469
7,1.98696e-07,-3.88009,-4.66212,-3.62875,-0.00792202,-2.9841,-6.3529,0.216026,-2.35893,0.593368,-3.25457,-1.37541,-2.72163,-3.12537,-3.26037,-0.715133,-2.74927,0.305157,-2.66956,-0.650103,-0.883624,-0.780534
7,1.98709e-07,-3.87776,-4.65459,-3.63215,-0.00143338,-2.98003,-6.34966,0.230021,-2.35795,0.610071,-3.2553,-1.37171,-2.7216,-3.12634,-3.25867,-0.710539,-2.7508,0.299189,-2.66989,-0.651516,-0.881597,-0.782679
7,1.98711e-07,-3.87738,-4.65328,-3.63277,0.000445072,-2.97933,-6.34911,0.233113,-2.35781,0.613155,-3.25532,-1.37106,-2.72146,-3.12652,-3.25837,-0.709639,-2.75108,0.298144,-2.66986,-0.651324,-0.881251,-0.783065
7,1.98713e-07,-3.87699,-4.65198,-3.63338,0.00232043,-2.97863,-6.34856,0.2362,-2.35765,0.616476,-3.25531,-1.37041,-2.72131,-3.1267,-3.25794,-0.708531,-2.75135,0.297101,-2.66982,-0.651136,-0.880904,-0.783455
7,1.98715e-07,-3.8766,-4.65067,-3.63401,0.00419311,-2.97794,-6.34801,0.239282,-2.3575,0.619793,-3.2553,-1.36976,-2.72115,-3.12689,-3.25751,-0.707425,-2.75163,0.296058,-2.66979,-0.650951,-0.880558,-0.783848
7,1.98718e-07,-3.87622,-4.64938,-3.63463,0.0060631,-2.97725,-6.34746,0.242359,-2.35736,0.623105,-3.25531,-1.36911,-2.721,-3.12707,-3.25709,-0.706319,-2.75192,0.29501,-2.66976,-0.650773,-0.880223,-0.784242
7,1.9872e-07,-3.87585,-4.64809,-3.63526,0.0079297,-2.97657,-6.34692,0.245431,-2.35722,0.626412,-3.25531,-1.36846,-2.72085,-3.12726,-3.25667,-0.705215,-2.7522,0.293963,-2.66973,-0.650596,-0.879886,-0.78464
7,1.98722e-07,-3.87548,-4.6468,-3.63588,0.00979332,-2.97589,-6.34638,0.248498,-2.35709,0.629715,-3.25533,-1.36782,-2.72071,-3.12744,-3.25625,-0.704112,-2.75249,0.292913,-2.66971,-0.650422,-0.879556,-0.785039
7,1.98724e-07,-3.87511,-4.64554,-3.63652,0.0116545,-2.97523,-6.34585,0.251559,-2.35696,0.633013,-3.25534,-1.36717,-2.72057,-3.12764,-3.25584,-0.703011,-2.75278,0.291864,-2.66969,-0.65025,-0.879227,-0.785441
7,1.98726e-07,-3.87475,-4.64426,-3.63716,0.0135123,-2.97455,-6.34532,0.254617,-2.35684,0.636307,-3.25536,-1.36653,-2.72043,-3.12783,-3.25543,-0.701911,-2.75307,0.290806,-2.66967,-0.650088,-0.878901,-0.785844
7,1.98729e-07,-3.8744,-4.64299,-3.63779,0.0153675,-2.97389,-6.3448,0.257669,-2.35673,0.639596,-3.25538,-1.36589,-2.72029,-3.12803,-3.25502,-0.700812,-2.75336,0.28975,-2.66965,-0.649923,-0.878584,-0.786251
7,1.98731e-07,-3.87404,-4.64174,-3.63843,0.0172196,-2.97324,-6.34428,0.260716,-2.3566,0.642881,-3.25542,-1.36524,-2.72016,-3.12823,-3.25462,-0.699713,-2.75365,0.288691,-2.66963,-0.649762,-0.878265,-0.786662
7,1.98733e-07,-3.8737,-4.64048,-3.63908,0.019069,-2.97259,-6.34376,0.263758,-2.3565,1.67876,-3.25545,-1.3646,-2.72003,-3.12843,-3.25421,-0.698617,-2.75395,0.287632,-2.66962,-0.649604,-0.877949,-0.787071
7,1.98748e-07,-3.87542,-4.63623,-3.64734,0.0273056,-2.97233,-6.34436,0.279821,-2.3598,1.64812,-3.25967,-1.36039,-2.71922,-3.1298,-3.25162,-0.68856,-2.75512,0.282778,-2.6696,-0.648653,-0.873643,-0.789854
7,1.98762e-07,-3.87733,-4.63221,-3.65572,0.0354272,-2.97228,-6.34513,0.29568,-2.3633,1.61772,-3.26407,-1.35623,-2.71854,-3.13127,-3.24916,-0.678581,-2.75638,0.277821,-2.66969,-0.647837,-0.869509,-0.792746
7,1.98777e-07,-3.87943,-4.62842,-3.66423,0.0434341,-2.97245,-6.33626,0.311334,-2.36698,1.58757,-3.26863,-1.3521,-2.71797,-3.13283,-3.24682,-0.668682,-2.75774,0.272755,-2.66989,-0.647168,-0.865537,-0.795744
7,1.98791e-07,-3.8817,-4.62485,-3.66867,0.0513283,-2.97283,-6.32746,0.326787,-2.37085,1.55766,-3.27336,-1.34802,-2.71751,-3.13447,-3.2446,-0.658859,-2.7592,0.267594,-2.67019,-0.646636,-0.861736,-0.798846
7,1.98805e-07,-3.88415,-4.6215,-3.67288,0.0611335,-2.97342,-6.3189,0.34204,-2.3749,1.52799,-3.27827,-1.34398,-2.71716,-3.1362,-3.2425,-0.649114,-2.76075,0.262335,-2.6706,-0.646243,-0.858098,-0.802056
7,1.9882e-07,-3.88679,-4.61838,-3.67727,0.0774925,-2.9742,-6.31059,0.357095,-2.37914,1.49856,-3.28333,-1.33998,-2.71692,-3.13802,-3.24053,-0.639446,-2.7624,0.256975,-2.67112,-0.64598,-0.854616,-0.805362
7,1.98834e-07,-3.8896,-4.61547,-3.6818,0.0936652,-2.9752,-6.30252,0.371953,-2.38356,1.46937,-3.28856,-1.33603,-2.3592,-2.78234,-2.88107,-0.629854,-2.40654,0.609112,-2.31414,-0.288266,-0.493707,-0.451182
7,1.98849e-07,-3.89259,-4.61278,-3.68652,0.109653,-2.97639,-6.29469,0.386615,-2.38817,1.44041,-3.29238,-1.33211,-2.35937,-2.78452,-2.87952,-0.620337,-2.40856,0.603368,-2.31506,-0.288469,-0.490739,-0.454885
7,1.98863e-07,-3.89575,-4.61031,-3.69138,0.125458,-2.97779,-6.28709,0.401083,-2.39293,1.41169,-3.29547,-1.32823,-2.35965,-2.7868,-2.87809,-0.610895,-2.41067,0.597527,-2.31607,-0.2888,-0.487928,-0.458692
7,1.98878e-07,-3.89908,-4.60804,-3.69641,0.14108,-2.97939,-6.27974,0.41536,-2.39789,1.3832,-3.29874,-1.3244,-2.36003,-2.78915,-2.87677,-0.601528,-2.41288,0.591592,-2.31718,-0.289267,-0.485275,-0.462593
7,1.98892e-07,-3.90258,-4.60598,-3.7016,0.156523,-2.98211,-6.27261,0.429445,-2.40302,1.35493,-3.30219,-1.32061,-2.36053,-2.79159,-2.87556,-0.592235,-2.41517,0.585563,-2.3184,-0.289865,-0.482779,-0.466598
7,1.98916e-07,-3.90858,-4.6031,-3.71028,0.181025,-2.9854,-6.26162,0.451739,-2.41164,1.30989,-3.30812,-1.31458,-2.36154,-2.79569,-2.87386,-0.577418,-2.41904,0.57566,-2.32056,-0.291094,-0.479075,-0.473247
7,1.98939e-07,-3.915,-4.60076,-3.71936,0.205068,-2.9892,-6.25123,0.473549,-2.42071,1.26543,-3.3145,-1.30865,-2.36282,-2.8,-2.87243,-0.562789,-2.42315,0.565521,-2.32298,-0.292659,-0.475765,-0.480149
7,1.98963e-07,-3.92185,-4.59894,-3.72883,0.228659,-2.99348,-6.24141,0.49488,-2.4302,1.22155,-3.32132,-1.30283,-2.36436,-2.80452,-2.8713,-0.548347,-2.42747,0.555147,-2.32564,-0.294543,-0.472844,-0.487297
7,1.98986e-07,-3.92912,-4.59763,-3.73869,0.251801,-2.99824,-6.23218,0.51574,-2.44013,1.17824,-3.32858,-1.2971,-2.36616,-2.80924,-2.87045,-0.534089,-2.43201,0.544544,-2.32855,-0.296748,-0.470302,-0.494681
7,1.99009e-07,-3.93679,-4.59684,-3.74894,0.274503,-3.00347,-6.22351,0.536133,-2.45047,1.1355,-3.33626,-1.29147,-2.36822,-2.81416,-2.86987,-0.520013,-2.43676,0.53372,-2.33171,-0.299266,-0.468133,-0.5023
7,1.99033e-07,-3.94486,-4.59654,-3.75955,0.296768,-3.00918,-6.2154,0.556066,-2.46123,1.09332,-3.34438,-1.28594,-2.37052,-2.81927,-2.86957,-0.506117,-2.44173,0.522673,-2.33509,-0.3021,-0.466335,-0.510156
7,1.99056e-07,-3.95334,-4.59674,-3.77052,0.318603,-3.01534,-6.20784,0.575545,-2.4724,1.05169,-3.3529,-1.28051,-2.37307,-2.82458,-2.86953,-0.492398,-2.4469,0.511408,-2.33871,-0.305233,-0.464903,-0.518236
7,1.99079e-07,-3.96221,-4.59742,-3.78186,0.340012,-3.02196,-6.20082,0.594576,-2.48396,1.01061,-3.36183,-1.27517,-2.37587,-2.83009,-2.86976,-0.478855,-2.45228,0.49993,-2.34256,-0.308669,-0.463832,-0.526544
7,1.99103e-07,-3.97145,-4.59976,-3.79356,0.361002,-3.02807,-6.19481,0.613165,-2.49591,0.970077,-3.37164,-1.26992,-2.37904,-2.8362,-2.87024,-0.465486,-2.45835,0.488247,-2.34715,-0.31266,-0.463114,-0.535071
7,1.99126e-07,-3.98108,-4.60138,-3.8056,0.381578,-3.03043,-6.18886,0.631317,-2.50825,0.930074,-3.38137,-1.26476,-2.38232,-2.84207,-2.87098,-0.45229,-2.46412,0.476357,-2.35144,-0.31668,-0.46274,-0.543817
7,1.99149e-07,-3.99248,-4.60347,-3.818,0.401745,-3.03369,-6.18342,1.67876,-2.52098,0.8906,-3.39177,-1.2597,-2.38582,-2.84853,-2.87198,-0.439262,-2.47009,0.464261,-2.3562,-0.320989,-0.462712,-0.552776
7,1.99156e-07,-3.99701,-4.60586,-3.82318,0.405476,-3.0363,-6.18374,1.66519,-2.52626,0.878141,-3.39633,-1.25546,-2.38636,-2.85023,-2.87183,-0.43516,-2.47177,0.462866,-2.35626,-0.321878,-0.462767,-0.553402
7,1.99162e-07,-4.00156,-4.60827,-3.82838,0.409181,-3.03893,-6.1841,1.65167,-2.53157,0.865722,-3.40093,-1.25124,-2.38692,-2.85193,-2.8717,-0.431072,-2.47345,0.461447,-2.35633,-0.322786,-0.462843,-0.55405
7,1.99169e-07,-4.00615,-4.61072,-3.83362,0.412857,-3.0416,-6.1845,1.6382,-2.5369,0.853345,-3.40555,-1.24704,-2.38751,-2.85365,-2.8716,-0.427,-2.47514,0.460001,-2.35643,-0.323715,-0.462944,-0.554721
7,1.99175e-07,-4.01076,-4.61319,-3.83886,0.416504,-3.0443,-6.18494,1.62478,-2.54226,0.841008,-3.4102,-1.24286,-2.3881,-2.85538,-2.87151,-0.422941,-2.47686,0.458538,-2.35654,-0.324669,-0.463073,-0.555415
7,1.99181e-07,-4.01538,-4.6157,-3.84414,0.420124,-3.04704,-6.18541,1.61141,-2.54764,0.828712,-3.41487,-1.23869,-2.38872,-2.85712,-2.87144,-0.418898,-2.47858,0.457053,-2.35668,-0.325641,-0.463225,-0.556133
7,1.99188e-07,-4.02005,-4.61824,-3.84944,0.423716,-3.04982,-6.1859,1.59808,-2.55305,0.816458,-3.41957,-1.23455,-2.38935,-2.85888,-2.8714,-0.414868,-2.48032,0.455539,-2.35684,-0.326637,-0.463403,-0.556872
7,1.99194e-07,-4.02473,-4.62081,-3.85476,0.42728,-3.05263,-6.18645,1.5848,-2.55848,0.804243,-3.4243,-1.23041,-2.39,-2.86064,-2.87137,-0.410854,-2.48208,0.45401,-2.35702,-0.327656,-0.463603,-0.557632
7,1.99201e-07,-4.02943,-4.62341,-3.86011,0.430817,-3.05546,-6.18702,1.57157,-2.56395,0.792069,-3.42905,-1.2263,-2.39068,-2.86243,-2.87137,-0.406854,-2.48385,0.452458,-2.35722,-0.328697,-0.463836,-0.558418
7,1.99207e-07,-4.03416,-4.62605,-3.86546,0.434326,-3.05834,-6.18764,1.55838,-2.56943,0.779935,-3.43383,-1.2222,-2.39137,-2.86422,-2.87138,-0.402868,-2.48563,0.450883,-2.35744,-0.329761,-0.464084,-0.559224
7,1.99213e-07,-4.03891,-4.62871,-3.87086,0.437808,-3.06125,-6.18828,1.54524,-2.57494,0.767842,-3.43863,-1.21813,-2.39208,-2.86603,-2.87141,-0.398897,-2.48743,0.449289,-2.35767,-0.330846,-0.464362,-0.560054
7,1.9922e-07,-4.04369,-4.63141,-3.87627,0.441262,-3.06419,-6.18897,1.53215,-2.58048,0.755788,-3.44346,-1.21406,-2.39281,-2.86785,-2.87146,-0.39494,-2.48924,0.447669,-2.35793,-0.331951,-0.46466,-0.560905
7,1.9923e-07,-4.04963,-4.63589,-3.88168,0.446873,-3.0691,-6.18919,1.51076,-2.5887,0.73609,-3.44902,-1.20743,-2.39403,-2.87087,-2.87088,-0.388474,-2.49224,0.447687,-2.35781,-0.331617,-0.465195,-0.562351
7,1.99241e-07,-4.05565,-4.64046,-3.88687,0.452412,-3.07409,-6.18934,1.4895,-2.59692,0.716498,-3.45445,-1.20084,-2.39531,-2.87391,-2.87032,-0.382046,-2.49528,0.447921,-2.35767,-0.331192,-0.465795,-0.563848
7,1.99251e-07,-4.06175,-4.6451,-3.89215,0.457878,-3.07917,-6.18959,1.46836,-2.6052,0.697013,-3.45996,-1.1943,-2.39664,-2.87699,-2.86983,-0.375656,-2.49835,0.448081,-2.35759,-0.330844,-0.466462,-0.565409
7,1.99262e-07,-4.06791,-4.64984,-3.89751,0.463272,-3.08434,-6.18994,1.44734,-2.61354,0.677634,-3.46555,-1.1878,-2.39802,-2.8801,-2.86938,-0.369305,-2.50146,0.448164,-2.35756,-0.330564,-0.467193,-0.567029
7,1.99272e-07,-4.07415,-4.65464,-3.90295,0.468595,-3.0896,-6.19039,1.42645,-2.62196,0.65836,-3.47123,-1.18135,-2.39944,-2.88325,-2.869,-0.36299,-2.50461,0.448169,-2.35759,-0.330355,-0.467983,-0.568709
7,1.99283e-07,-4.08047,-4.65953,-3.90848,0.473846,-3.09494,-6.19093,1.40568,-2.63046,0.639191,-3.47699,-1.17495,-2.40091,-2.88643,-2.86867,-0.356714,-2.50779,0.4481,-2.35767,-0.330219,-0.468843,-0.570437
7,1.99293e-07,-4.08686,-4.6645,-3.91407,0.479027,-3.10037,-6.19157,1.38504,-2.63902,0.620127,-3.48282,-1.16859,-2.40242,-2.88964,-2.8684,-0.350474,-2.511,0.447961,-2.35781,-0.330152,-0.46976,-0.572225
7,1.99304e-07,-4.09332,-4.66954,-3.91976,0.484137,-3.10588,-6.1923,1.36451,-2.64764,0.601166,-3.48875,-1.16227,-2.40398,-2.89288,-2.86818,-0.344272,-2.51425,0.447747,-2.35802,-0.330152,-0.470741,-0.574074
7,1.99314e-07,-4.09986,-4.67467,-3.92552,0.489178,-3.11149,-6.19313,1.3441,-2.65634,0.582309,-3.49475,-1.156,-2.40559,-2.89616,-2.86801,-0.338107,-2.51754,0.447458,-2.35826,-0.330223,-0.471787,-0.575978
7,1.99325e-07,-4.10647,-4.67987,-3.93136,0.494149,-3.11716,-6.19405,1.32382,-2.66511,0.563555,-3.50082,-1.14977,-2.40724,-2.89947,-2.8679,-0.331978,-2.52086,0.447099,-2.35857,-0.330366,-0.472889,-0.577936
7,1.99335e-07,-4.11315,-4.68515,-3.93727,0.499051,-3.12293,-6.19508,1.30365,-2.67394,0.544902,-3.50699,-1.14358,-2.40894,-2.90281,-2.86784,-0.325886,-2.52421,0.446669,-2.35893,-0.330571,-0.474056,-0.579947
7,1.99352e-07,-4.12362,-4.69347,-3.94657,0.511956,-3.13202,-6.19683,1.27268,-2.68774,0.516242,-3.51557,-1.13409,-2.41122,-2.90803,-2.86695,-0.31452,-2.52946,0.445998,-2.35884,-0.32772,-0.475965,-0.583161
7,1.99368e-07,-4.13426,-4.70197,-3.95605,0.524646,-3.14131,-6.19882,1.24199,-2.70169,0.487823,-3.52432,-1.1247,-2.41358,-2.91334,-2.86606,-0.303053,-2.53479,0.445166,-2.35887,-0.325057,-0.478015,-0.586508
7,1.99384e-07,-4.14508,-4.71065,-3.96571,0.537121,-3.15078,-6.20101,1.21158,-2.71605,0.459644,-3.53327,-1.11541,-2.41606,-2.91871,-2.86531,-0.291693,-2.54031,0.444161,-2.35903,-0.322592,-0.480208,-0.589982
7,1.994e-07,-4.15605,-4.7195,-3.97555,0.549385,-3.16046,-6.20343,1.18145,-2.73031,0.431703,-3.54241,-1.10623,-2.41865,-2.92447,-2.86534,-0.280439,-2.54579,0.442988,-2.35933,-0.32031,-0.482543,-0.593579
7,1.99417e-07,-4.16719,-4.72852,-3.98556,0.561439,-3.17118,-6.20606,1.1516,-2.74473,0.403998,-3.55174,-1.09714,-2.42134,-2.92999,-2.86485,-0.269291,-2.55136,0.441654,-2.35975,-0.318211,-0.485017,-0.597306
7,1.99433e-07,-4.17848,-4.73772,-3.99575,0.573285,-3.18123,-6.2089,1.12202,-2.7593,0.376528,-3.56125,-1.08816,-2.42413,-2.93558,-2.86449,-0.258247,-2.557,0.440158,-2.36031,-0.316304,-0.487627,-0.601154
7,1.99449e-07,-4.18993,-4.74709,-4.00611,0.584925,-3.19146,-6.21195,1.0927,-2.77401,0.34929,-3.57097,-1.07927,-2.42703,-2.94124,-2.86426,-0.247306,-2.56271,0.438495,-2.361,-0.31458,-0.490376,-0.605128
7,1.99466e-07,-4.20154,-4.75663,-4.01664,0.596361,-3.20187,-6.21521,1.06366,-2.78887,0.322282,-3.58084,-1.07049,-2.43004,-2.94696,-2.86416,-0.236469,-2.5685,0.436677,-2.36181,-0.313036,-0.493257,-0.609219
7,1.99482e-07,-4.21331,-4.76633,-4.02733,0.607594,-3.21246,-6.21867,1.03488,-2.80388,0.295503,-3.59091,-1.0618,-2.43315,-2.95276,-2.86418,-0.225733,-2.57436,0.434697,-2.36274,-0.311671,-0.49627,-0.613429
7,1.99498e-07,-4.22522,-4.7762,-4.0382,0.618628,-3.22324,-6.22233,1.00637,-2.81903,0.268951,-3.60115,-1.0532,-2.43636,-2.95863,-2.86433,-0.215098,-2.5803,0.432561,-2.3638,-0.310486,-0.499415,-0.617763
7,1.99514e-07,-4.23729,-4.78622,-4.04922,1.67876,-3.2342,-6.22619,0.978121,-2.83432,0.242625,-3.61157,-1.04471,-2.43967,-2.96455,-2.8646,-0.204563,-2.5863,0.430274,-2.36498,-0.30947,-0.502699,-0.622208
7,1.99517e-07,-4.23965,-4.78829,-4.05144,1.67383,-3.23639,-6.22739,0.973479,-2.83714,0.238256,-3.6137,-1.04326,-2.43961,-2.96541,-2.86464,-0.202203,-2.58677,0.430336,-2.36512,-0.309337,-0.502748,-0.621959
7,1.99519e-07,-4.24201,-4.79037,-4.05365,1.66891,-3.2386,-6.22859,0.968844,-2.83996,0.233891,-3.61583,-1.04181,-2.43956,-2.96626,-2.8647,-0.199845,-2.58723,0.430398,-2.36525,-0.309213,-0.502804,-0.621711
