Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
8,1.95567e-07,0.0416957,0.0801449,0.0676963,0.0798211,0.0755236,0.0626174,0.0749684,0.0811948,0.0535833,0.0626966,0.0276684,0.0387196,0.0298254,0.0416481,0.0283,0.0461021,0.0257685,0.0386444,0.0377104,0.0270465
8,1.95579e-07,0.0402991,0.077467,0.0654489,0.0771558,0.0730195,0.0605169,0.0724729,0.0785004,0.0518009,0.0606217,0.0267429,0.0374317,0.0288218,0.0402519,0.027361,0.0445653,0.0249095,0.037352,0.0364552,0.0261385
8,1.9559e-07,0.038949,0.0748773,0.0632737,0.0745781,0.0705953,0.0584867,0.0700584,0.0758924,0.0500761,0.0586125,0.025848,0.0361855,0.0278521,0.0389023,0.0264522,0.0430786,0.0240785,0.0361024,0.0352407,0.025261
8,1.95602e-07,0.0376425,0.0723704,0.0611663,0.0720826,0.0682464,0.0565224,0.0677201,0.0733657,0.0484056,0.0566653,0.0249819,0.0349784,0.0269143,0.0375963,0.0255716,0.041639,0.0232739,0.0348928,0.0340645,0.024412
8,1.95613e-07,0.0363783,0.0699441,0.0591253,0.0696671,0.0659712,0.054622,0.0654559,0.0709183,0.0467881,0.0547787,0.0241437,0.0338096,0.0260073,0.0363329,0.0247187,0.0402454,0.0224949,0.0337223,0.0329256,0.0235908
8,1.95625e-07,0.0350124,0.0675262,0.057133,0.0672865,0.0635967,0.0526861,0.0632191,0.0684043,0.0451155,0.0528763,0.0233264,0.0325875,0.0251043,0.0350978,0.0238603,0.0388949,0.0216644,0.0325079,0.0317712,0.0227739
8,1.95636e-07,0.0338342,0.0652571,0.0552203,0.0650263,0.0614693,0.0509116,0.0610994,0.066115,0.0436035,0.0511094,0.0225421,0.0314954,0.0242572,0.0339161,0.0230618,0.0375896,0.0209374,0.031415,0.0307059,0.0220065
8,1.95711e-07,0.027042,0.0521681,0.0441706,0.0519869,0.049175,0.0406853,0.0488614,0.0528875,0.0348721,0.040894,0.0180189,0.0251887,0.0193791,0.0271051,0.0184482,0.0300565,0.0167415,0.025112,0.0245558,0.0175848
8,1.95786e-07,0.0620757,0.0609305,0.0391913,0.053071,0.087546,0.0598263,0.051204,0.0827183,0.0578392,0.0535407,0.0158898,0.0456382,0.022587,0.0248967,0.0237581,0.0240118,0.035036,0.0430742,0.0341396,0.020217
8,1.95862e-07,0.0886547,0.0672494,0.0350603,0.0535226,0.116506,0.0741631,0.0526368,0.105125,0.0751355,0.0629015,0.0141326,0.0610814,0.0249012,0.0230147,0.0276798,0.0191734,0.0488951,0.0566199,0.041284,0.022103
8,1.95937e-07,0.0866299,0.0612306,0.0295179,0.04725,0.111912,0.0699118,0.0467882,0.099774,0.0717259,0.0583892,0.0118687,0.0587571,0.0226643,0.0196451,0.0256303,0.0153071,0.0475193,0.0542163,0.0386466,0.020063
8,1.96012e-07,0.0977191,0.0980475,0.0592198,0.0996154,0.133431,0.104759,0.0730414,0.119658,0.092087,0.0648143,0.0295408,0.0732825,0.0426449,0.048896,0.0363982,0.0408656,0.0569696,0.0822135,0.051264,0.0396851
8,1.96087e-07,0.0913178,0.10181,0.0644704,0.109314,0.12724,0.106961,0.0754177,0.114367,0.089983,0.0602834,0.0332683,0.0709397,0.045829,0.0550562,0.036652,0.046477,0.0544145,0.0841732,0.0506148,0.0430506
8,1.96162e-07,0.0783147,0.0908637,0.0584737,0.0994045,0.110011,0.0948906,0.0671759,0.0989706,0.0785396,0.0516009,0.0305053,0.0616952,0.0413872,0.0504809,0.0323529,0.0427488,0.0470765,0.074748,0.0443523,0.0390001
8,1.96237e-07,0.064711,0.0764215,0.049519,0.0842739,0.0912374,0.0796013,0.0564504,0.0821146,0.0654142,0.0426003,0.0259521,0.051302,0.0349851,0.0429451,0.0270805,0.0364147,0.039054,0.062731,0.0370049,0.0330111
8,1.96312e-07,0.10224,0.0862222,0.0454632,0.0834357,0.133455,0.0986598,0.0611429,0.11648,0.0901228,0.0601869,0.0232021,0.073107,0.0374471,0.0393411,0.0331952,0.0299948,0.0583669,0.0795724,0.0480149,0.034691
8,1.96388e-07,0.1153,0.0853204,0.0399651,0.0769128,0.146818,0.101891,0.0592875,0.1268,0.0970679,0.0654498,0.0200159,0.0797002,0.036067,0.0345126,0.0341275,0.0243186,0.0646679,0.0829704,0.0505458,0.0330828
8,1.96463e-07,0.105703,0.0747966,0.0333915,0.0655764,0.13354,0.090719,0.0515767,0.114938,0.0876773,0.0593059,0.0165835,0.0722784,0.0312948,0.0288097,0.030337,0.0195636,0.0589541,0.0741213,0.0453041,0.0285945
8,1.96465e-07,0.105294,0.0744483,0.0332066,0.0652379,0.133005,0.0903216,0.0513294,0.11447,0.0873153,0.0590643,0.016489,0.0719849,0.0311433,0.0286497,0.0302032,0.019441,0.05872,0.0738009,0.045111,0.0284541
8,1.96467e-07,0.104877,0.0740966,0.0330209,0.0648973,0.132461,0.0899193,0.05108,0.113995,0.086948,0.0588191,0.0163942,0.0716871,0.0309905,0.028489,0.0300679,0.0193184,0.0584823,0.0734765,0.0449152,0.0283125
8,1.96469e-07,0.10446,0.0737462,0.0328368,0.064559,0.131917,0.0895177,0.0508317,0.11352,0.0865805,0.0585736,0.0163004,0.0713888,0.0308385,0.0283298,0.0299328,0.0191973,0.058244,0.0731525,0.0447196,0.0281717
8,1.96471e-07,0.104036,0.0733925,0.0326521,0.0642187,0.131364,0.0891115,0.0505813,0.113039,0.0862081,0.0583247,0.0162062,0.0710864,0.0306852,0.0281699,0.0297962,0.0190761,0.0580022,0.0728246,0.0445216,0.0280298
8,1.96473e-07,0.10361,0.0730403,0.032469,0.0638809,0.130811,0.0887062,0.0503321,0.112557,0.0858358,0.0580757,0.016113,0.0707839,0.0305327,0.0280115,0.0296599,0.0189565,0.0577601,0.0724973,0.0443239,0.0278888
8,1.96476e-07,0.103179,0.072685,0.0322853,0.0635411,0.130251,0.0882966,0.0500811,0.112068,0.0854588,0.0578235,0.0160195,0.0704774,0.0303791,0.0278526,0.0295222,0.0188367,0.0575147,0.0721664,0.0441239,0.0277467
8,1.96478e-07,0.102747,0.0723313,0.0321032,0.0632039,0.12969,0.0878882,0.0498313,0.11158,0.0850822,0.0575714,0.0159269,0.070171,0.0302264,0.0276951,0.0293849,0.0187184,0.0572692,0.0718363,0.0439242,0.0276055
8,1.9648e-07,0.102309,0.0719747,0.0319205,0.0628648,0.129123,0.0874757,0.0495798,0.111087,0.0847011,0.0573162,0.0158341,0.0698609,0.0300726,0.0275371,0.0292463,0.0186,0.0570205,0.0715027,0.0437225,0.0274633
8,1.96482e-07,0.101817,0.0715053,0.0316524,0.062379,0.128465,0.0869536,0.0492457,0.11051,0.0842459,0.0570244,0.0156929,0.0694956,0.0298615,0.0272993,0.029072,0.0184119,0.0567331,0.0710825,0.0434762,0.0272657
8,1.96484e-07,0.101373,0.0711485,0.0314714,0.0620417,0.127892,0.0865393,0.0489944,0.110011,0.0838618,0.0567669,0.0156011,0.0691826,0.0297079,0.0271428,0.0289328,0.0182954,0.0564818,0.0707472,0.0432732,0.0271239
8,1.96486e-07,0.100931,0.0707936,0.0312921,0.0617072,0.127319,0.0861266,0.0487446,0.109514,0.0834786,0.0565099,0.0155102,0.0688702,0.0295554,0.0269878,0.0287942,0.0181803,0.0562308,0.0704131,0.0430708,0.0269831
8,1.96489e-07,0.100293,0.0702855,0.0310367,0.0612296,0.126496,0.0855346,0.0483873,0.108799,0.0829278,0.0561405,0.0153808,0.0684211,0.0293371,0.0267669,0.0285954,0.0180169,0.0558696,0.0699337,0.0427803,0.0267818
8,1.96493e-07,0.0996506,0.0697769,0.0307824,0.0607532,0.125668,0.0849409,0.04803,0.10808,0.0823744,0.0557691,0.0152521,0.0679695,0.029119,0.0265472,0.0283961,0.0178548,0.0555062,0.0694527,0.0424886,0.0265807
8,1.96496e-07,0.0990042,0.0692681,0.0305294,0.0602781,0.124836,0.0843457,0.0476728,0.107357,0.0818185,0.0553959,0.0151242,0.0675157,0.0289011,0.0263285,0.0281963,0.0176942,0.0551407,0.0689703,0.0421961,0.0263798
8,1.96499e-07,0.0983541,0.0687592,0.0302777,0.0598044,0.123999,0.0837494,0.0473159,0.106631,0.0812606,0.0550211,0.014997,0.0670599,0.0286834,0.0261109,0.0279961,0.0175349,0.0547734,0.0684867,0.0419026,0.0261792
8,1.96502e-07,0.0977007,0.0682505,0.0300272,0.0593322,0.123159,0.0831521,0.0469594,0.105903,0.0807008,0.054645,0.0148705,0.0666024,0.0284659,0.0258945,0.0277957,0.0173769,0.0544045,0.0680022,0.0416085,0.0259789
8,1.96505e-07,0.0970443,0.067742,0.0297781,0.0588615,0.122316,0.0825542,0.0466034,0.105172,0.0801394,0.0542676,0.0147448,0.0661434,0.0282489,0.0256792,0.0275951,0.0172203,0.0540341,0.067517,0.0413139,0.025779
8,1.96508e-07,0.0963852,0.0672339,0.0295303,0.0583926,0.121471,0.0819558,0.0462479,0.10444,0.0795768,0.0538893,0.0146199,0.0656831,0.0280322,0.0254651,0.0273943,0.017065,0.0536625,0.0670312,0.0410188,0.0255796
8,1.96511e-07,0.0957239,0.0667264,0.0292838,0.0579253,0.120623,0.0813571,0.0458931,0.103705,0.079013,0.0535101,0.0144958,0.0652218,0.027816,0.0252522,0.0271935,0.0169111,0.0532898,0.0665451,0.0407234,0.0253807
8,1.96514e-07,0.0950605,0.0662196,0.0290388,0.0574599,0.119773,0.0807585,0.0455391,0.10297,0.0784485,0.0531302,0.0143724,0.0647596,0.0276002,0.0250405,0.0269928,0.0167585,0.0529162,0.0660587,0.0404277,0.0251824
8,1.96517e-07,0.0943955,0.0657137,0.0287951,0.0569964,0.118922,0.08016,0.0451859,0.102233,0.0778834,0.0527499,0.0142498,0.0642968,0.0273851,0.0248301,0.0267921,0.0166072,0.0525419,0.0655724,0.040132,0.0249846
8,1.9652e-07,0.0937292,0.0652087,0.0285529,0.0565349,0.11807,0.0795618,0.0448336,0.101496,0.0773178,0.0523691,0.014128,0.0638334,0.0271705,0.0246208,0.0265916,0.0164572,0.0521671,0.0650862,0.0398363,0.0247874
8,1.96521e-07,0.0934821,0.065022,0.0284636,0.0563644,0.117754,0.0793404,0.0447033,0.101223,0.0771083,0.052228,0.0140831,0.0636617,0.0270912,0.0245437,0.0265173,0.016402,0.0520281,0.0649062,0.0397268,0.0247145
8,1.96522e-07,0.093238,0.0648377,0.0283755,0.0561964,0.117442,0.0791218,0.0445749,0.100953,0.0769014,0.0520887,0.0140389,0.0634921,0.027013,0.0244676,0.0264441,0.0163476,0.0518908,0.0647285,0.0396187,0.0246427
8,1.96524e-07,0.0929906,0.0646513,0.0282866,0.0560265,0.117126,0.0789006,0.0444449,0.100679,0.0766919,0.0519476,0.0139942,0.0633204,0.0269339,0.0243908,0.0263699,0.0162927,0.0517518,0.0645486,0.0395092,0.02457
8,1.96525e-07,0.0927463,0.0644674,0.0281989,0.0558591,0.116814,0.0786822,0.0443167,0.100409,0.076485,0.0518082,0.0139502,0.0631508,0.0268559,0.0243151,0.0262967,0.0162387,0.0516144,0.064371,0.0394012,0.0244983
8,1.96526e-07,0.0924987,0.0642813,0.0281103,0.0556898,0.116498,0.0784612,0.0441871,0.100136,0.0762755,0.0516671,0.0139057,0.062979,0.0267769,0.0242386,0.0262227,0.0161842,0.0514753,0.0641913,0.0392918,0.0244258
8,1.96527e-07,0.0922542,0.0640977,0.0280231,0.0555229,0.116186,0.0782431,0.0440592,0.0998661,0.0760686,0.0515277,0.0138619,0.0628094,0.0266991,0.0241632,0.0261495,0.0161305,0.0513379,0.0640138,0.0391838,0.0243543
8,1.96528e-07,0.0920065,0.063912,0.0279349,0.0553542,0.11587,0.0780223,0.0439299,0.0995928,0.0758591,0.0513866,0.0138177,0.0626376,0.0266204,0.0240871,0.0260756,0.0160763,0.0511987,0.0638342,0.0390744,0.024282
8,1.96529e-07,0.0917618,0.0637288,0.0278481,0.0551879,0.115558,0.0778044,0.0438023,0.0993229,0.0756523,0.0512472,0.0137741,0.062468,0.0265427,0.0240121,0.0260025,0.016023,0.0510613,0.0636569,0.0389665,0.0242107
8,1.9653e-07,0.091514,0.0635435,0.0277603,0.0550198,0.115241,0.0775839,0.0436733,0.0990496,0.075443,0.0511061,0.0137301,0.0622962,0.0264642,0.0239363,0.0259286,0.0159692,0.0509221,0.0634775,0.0388573,0.0241387
8,1.96531e-07,0.0912693,0.0633606,0.0276738,0.0548541,0.114929,0.0773662,0.043546,0.0987798,0.0752363,0.0509668,0.0136867,0.0621267,0.0263868,0.0238616,0.0258557,0.0159162,0.0507847,0.0633005,0.0387495,0.0240676
8,1.96533e-07,0.0910215,0.0631757,0.0275865,0.0546866,0.114613,0.077146,0.0434173,0.0985066,0.075027,0.0508258,0.0136429,0.061955,0.0263085,0.0237862,0.0257819,0.0158627,0.0506456,0.0631213,0.0386404,0.0239957
8,1.96537e-07,0.0900301,0.0624382,0.0272391,0.0540197,0.11335,0.0762669,0.0429043,0.0974148,0.0741909,0.0502622,0.0134688,0.0612688,0.0259963,0.0234862,0.0254874,0.0156505,0.0500892,0.0624057,0.0382046,0.0237093
8,1.96542e-07,0.0890424,0.0617067,0.0268961,0.0533599,0.112092,0.0753936,0.0423959,0.0963283,0.0733592,0.0497013,0.013297,0.0605859,0.0256871,0.0231901,0.0251949,0.0154416,0.0495352,0.0616947,0.0377714,0.0234256
8,1.96546e-07,0.0880529,0.0609768,0.0265553,0.0527033,0.110832,0.0745211,0.0418889,0.0952409,0.072527,0.0491399,0.0131265,0.0599025,0.0253788,0.0228959,0.0249026,0.0152349,0.0489804,0.060984,0.0373383,0.0231429
8,1.96551e-07,0.0870683,0.0602535,0.026219,0.0520542,0.10958,0.0736552,0.0413869,0.0941601,0.0717002,0.048582,0.0129583,0.0592231,0.0250736,0.0226056,0.0246127,0.0150314,0.0484287,0.0602786,0.0369082,0.0228631
8,1.96555e-07,0.0860832,0.0595323,0.025885,0.0514084,0.108328,0.0727908,0.0408866,0.0930796,0.0708738,0.0480243,0.0127913,0.058544,0.0247695,0.0223172,0.0243232,0.0148299,0.0478769,0.0595742,0.0364787,0.0225845
8,1.9656e-07,0.0851041,0.0588181,0.0255554,0.0507702,0.107085,0.0719338,0.0403915,0.0920067,0.0700535,0.0474705,0.0126267,0.0578695,0.0244686,0.0220327,0.0240363,0.0146316,0.0473288,0.0588755,0.0360526,0.0223088
8,1.96564e-07,0.0841254,0.0581066,0.0252282,0.0501358,0.105842,0.0710789,0.0398985,0.0909353,0.0692344,0.0469175,0.0124634,0.057196,0.024169,0.0217503,0.0237501,0.0144353,0.0467811,0.0581786,0.0356274,0.0220345
8,1.96569e-07,0.0831538,0.0574024,0.0249054,0.049509,0.10461,0.070232,0.0394108,0.0898723,0.0684221,0.0463688,0.0123023,0.0565278,0.0238728,0.0214717,0.0234666,0.0142422,0.0462376,0.0574878,0.0352059,0.0217632
8,1.96573e-07,0.0821836,0.0567012,0.024585,0.048886,0.103379,0.0693878,0.0389255,0.0888117,0.0676117,0.0458214,0.0121426,0.055861,0.023578,0.0211953,0.0231841,0.0140509,0.0456951,0.0567992,0.0347856,0.0214933
8,1.96578e-07,0.0812212,0.0560077,0.024269,0.0482709,0.10216,0.068552,0.0384457,0.0877603,0.0668086,0.0452788,0.0119851,0.0552,0.0232866,0.0209226,0.0229044,0.0138628,0.0451571,0.0561173,0.0343693,0.0212267
8,1.96583e-07,0.080261,0.0553175,0.0239555,0.0476599,0.100943,0.0677195,0.0379684,0.0867121,0.0660081,0.0447378,0.011829,0.054541,0.0229968,0.0206521,0.0226258,0.0136765,0.0446205,0.055438,0.0339545,0.0209615
8,1.96585e-07,0.0797441,0.0549467,0.0237874,0.047332,0.100289,0.067272,0.0377121,0.0861482,0.0655774,0.0444467,0.0117453,0.0541864,0.0228412,0.020507,0.0224761,0.0135769,0.0443318,0.0550727,0.0337315,0.0208192
8,1.96587e-07,0.079229,0.0545777,0.0236204,0.0470059,0.0996365,0.0668264,0.0374571,0.0855862,0.0651484,0.0441567,0.0116621,0.0538331,0.0226863,0.0203629,0.022327,0.0134779,0.0440441,0.054709,0.0335093,0.0206775
8,1.9659e-07,0.0787186,0.0542124,0.0234553,0.0466834,0.0989903,0.0663851,0.0372047,0.0850296,0.0647234,0.0438694,0.01158,0.0534831,0.0225331,0.0202204,0.0221794,0.0133802,0.043759,0.0543488,0.0332893,0.0205374
8,1.96592e-07,0.0782069,0.0538468,0.0232902,0.0463608,0.0983428,0.0659432,0.0369521,0.0844719,0.0642977,0.0435816,0.0114978,0.0531325,0.0223798,0.020078,0.0220315,0.0132826,0.0434733,0.053988,0.0330689,0.0203972
8,1.96595e-07,0.0776971,0.0534828,0.0231261,0.04604,0.0976977,0.0655031,0.0367007,0.0839162,0.0638736,0.0432949,0.0114162,0.0527831,0.0222272,0.0199365,0.0218843,0.0131857,0.0431886,0.0536287,0.0328494,0.0202577
8,1.96597e-07,0.0771891,0.0531207,0.0229631,0.0457209,0.0970551,0.0650651,0.0364506,0.0833628,0.0634512,0.0430092,0.0113351,0.0524351,0.0220754,0.0197958,0.0217378,0.0130895,0.042905,0.053271,0.0326309,0.0201189
8,1.966e-07,0.076683,0.0527603,0.022801,0.0454037,0.096415,0.0646289,0.0362018,0.0828116,0.0630305,0.0427248,0.0112546,0.0520886,0.0219244,0.019656,0.0215919,0.012994,0.0426226,0.0529148,0.0324133,0.0199808
8,1.96602e-07,0.0761789,0.0524016,0.0226399,0.0450882,0.0957775,0.0641948,0.0359542,0.0822627,0.0626116,0.0424415,0.0111745,0.0517434,0.0217742,0.019517,0.0214466,0.0128992,0.0423412,0.0525603,0.0321966,0.0198435
8,1.96605e-07,0.0756796,0.0520468,0.0224808,0.0447764,0.0951463,0.0637651,0.0357094,0.0817192,0.0621969,0.042161,0.0110954,0.0514017,0.0216256,0.0193797,0.0213029,0.0128056,0.0420626,0.0522094,0.0319822,0.0197077
8,1.96607e-07,0.0751795,0.0516918,0.0223217,0.0444645,0.0945141,0.063335,0.0354644,0.0811749,0.0617817,0.0418802,0.0110164,0.0510594,0.021477,0.0192425,0.0211591,0.0127122,0.0417836,0.051858,0.0317675,0.0195718
8,1.9661e-07,0.0746814,0.0513386,0.0221636,0.0441544,0.0938846,0.062907,0.0352207,0.080633,0.0613682,0.0416005,0.0109378,0.0507187,0.0213291,0.0191061,0.0210159,0.0126194,0.0415057,0.0515083,0.0315537,0.0194367
8,1.96612e-07,0.0741339,0.0509507,0.0219902,0.0438141,0.0931927,0.0624367,0.0349532,0.0800375,0.0609139,0.0412932,0.0108517,0.0503442,0.0211668,0.0189565,0.0208586,0.0125177,0.0412003,0.0511242,0.0313189,0.0192884
8,1.96615e-07,0.0735918,0.0505671,0.0218189,0.0434778,0.0925079,0.0619715,0.0346886,0.079448,0.0604642,0.040989,0.0107666,0.0499735,0.0210063,0.0188088,0.020703,0.0124173,0.040898,0.0507441,0.0310866,0.0191418
8,1.96618e-07,0.0730495,0.0501837,0.0216479,0.0431418,0.0918228,0.0615063,0.0344243,0.0788584,0.0600145,0.0406847,0.0106817,0.0496028,0.0208459,0.0186613,0.0205475,0.0123172,0.0405955,0.050364,0.0308542,0.0189952
8,1.9662e-07,0.0725126,0.0498045,0.021479,0.0428099,0.0911448,0.0610462,0.0341629,0.0782749,0.0595695,0.0403836,0.0105979,0.0492358,0.0206874,0.0185155,0.0203936,0.0122184,0.0402962,0.049988,0.0306243,0.0188504
8,1.96623e-07,0.0719756,0.0494256,0.0213104,0.0424783,0.0904667,0.0605862,0.0339017,0.0776913,0.0591245,0.0400825,0.0105142,0.0488689,0.020529,0.0183701,0.0202398,0.0121199,0.0399968,0.0496121,0.0303945,0.0187057
8,1.96626e-07,0.0728085,0.049511,0.0219167,0.0427002,0.0902862,0.0612934,0.0338144,0.0789747,0.059752,0.0402301,0.0111373,0.0495219,0.0210861,0.0195025,0.020145,0.0129018,0.0406251,0.049588,0.0309986,0.019785
8,1.96629e-07,0.0740369,0.0497301,0.0227472,0.0430819,0.0902479,0.0623377,0.0337769,0.0807974,0.060689,0.040507,0.011965,0.0504695,0.0218502,0.0210049,0.020067,0.0139387,0.0415213,0.0496647,0.0318438,0.0212188
8,1.96631e-07,0.075191,0.0499265,0.0235347,0.0434354,0.090188,0.0633191,0.0337324,0.0825176,0.0615684,0.0407609,0.0127525,0.0513616,0.0225744,0.0224345,0.0199873,0.0149256,0.0423667,0.0497253,0.0326429,0.0225828
8,1.96634e-07,0.0762856,0.0501032,0.0242887,0.0437653,0.0901068,0.06425,0.0336806,0.0841567,0.0624013,0.0409955,0.0135094,0.0522094,0.0232676,0.0238087,0.0199052,0.0158742,0.0431718,0.0497708,0.0334057,0.0238936
8,1.96637e-07,0.0773115,0.050259,0.0250026,0.0440691,0.090006,0.0651226,0.0336226,0.0857005,0.0631808,0.041209,0.0142288,0.0530058,0.0239238,0.0251151,0.0198216,0.0167763,0.0439296,0.0498015,0.0341257,0.0251394
8,1.96639e-07,0.0782817,0.0503964,0.0256853,0.044351,0.0898854,0.0659481,0.0335578,0.0871686,0.0639168,0.0414045,0.0149196,0.0537607,0.0245509,0.0263697,0.0197359,0.0176427,0.0446497,0.0498182,0.0348119,0.0263355
8,1.96648e-07,0.0810982,0.0507238,0.0277206,0.04513,0.0893544,0.0683456,0.0332992,0.0914873,0.0660453,0.0419252,0.0169991,0.0559654,0.0264189,0.0301477,0.0194384,0.0202529,0.0467647,0.0497786,0.0368413,0.0299353
8,1.96657e-07,0.0833347,0.0508703,0.0294216,0.0456862,0.0886451,0.0702512,0.0329819,0.0950069,0.0677224,0.0422647,0.0187683,0.0577367,0.0279774,0.0333639,0.0191251,0.0224764,0.0484829,0.0496072,0.0385122,0.0329963
8,1.96666e-07,0.0850562,0.0508585,0.0308241,0.0460458,0.0877834,0.0717201,0.0326148,0.0978152,0.0689989,0.0424447,0.0202594,0.0591227,0.0292596,0.0360767,0.0187996,0.0243536,0.0498482,0.0493216,0.0398634,0.0355749
8,1.96675e-07,0.0863283,0.0507084,0.0319661,0.0462339,0.0867886,0.0728079,0.032204,0.100003,0.0699259,0.0424856,0.021508,0.0601727,0.0303007,0.0383504,0.0184631,0.0259286,0.0509054,0.0489364,0.0409358,0.0377326
8,1.96685e-07,0.0872018,0.0504379,0.0328755,0.046271,0.0856812,0.0735575,0.0317568,0.101638,0.0705431,0.0424045,0.0225391,0.0609241,0.0311266,0.0402304,0.0181186,0.0272326,0.0516886,0.0484654,0.0417596,0.0395129
8,1.96694e-07,0.0877247,0.0500631,0.0335791,0.0461762,0.0844787,0.0740099,0.031279,0.102787,0.0708881,0.042217,0.0233776,0.0614127,0.0317621,0.0417614,0.0177679,0.0282964,0.0522303,0.0479209,0.0423642,0.040959
8,1.96703e-07,0.0879402,0.0495981,0.0341013,0.0459664,0.0831963,0.0742015,0.0307757,0.103507,0.0709944,0.0419373,0.0240454,0.0616705,0.0322297,0.0429835,0.0174129,0.0291476,0.0525598,0.0473137,0.0427757,0.042109
8,1.96712e-07,0.0878865,0.0490557,0.0344634,0.0456569,0.0818478,0.0741647,0.0302517,0.103851,0.0708921,0.0415777,0.0245625,0.0617261,0.0325495,0.0439325,0.017055,0.0298107,0.052703,0.0466534,0.0430174,0.0429975
8,1.96721e-07,0.0875987,0.0484482,0.0346847,0.0452617,0.0804475,0.0739292,0.0297117,0.103867,0.0706084,0.0411502,0.024946,0.0616052,0.032739,0.0446395,0.0166961,0.0303071,0.0526833,0.0459496,0.0431101,0.0436543
8,1.9673e-07,0.0871062,0.0477837,0.0347829,0.0447917,0.0790016,0.0735201,0.0291578,0.103595,0.0701663,0.0406631,0.0252129,0.0613302,0.0328148,0.0451352,0.0163363,0.030658,0.0525214,0.0452078,0.0430728,0.0441088
8,1.96739e-07,0.0864367,0.0470721,0.0347731,0.0442582,0.0775219,0.0729608,0.028594,0.103073,0.0695873,0.040126,0.0253766,0.0609215,0.0327907,0.0454439,0.0159772,0.0308801,0.0522355,0.0444358,0.0429217,0.0443844
8,1.96747e-07,0.0857213,0.0464141,0.0346861,0.0437443,0.0761999,0.0723614,0.0280925,0.102433,0.0689805,0.0396188,0.0254454,0.0604661,0.0326973,0.0455791,0.0156629,0.0309816,0.0518951,0.043737,0.0427069,0.0444964
8,1.96755e-07,0.0849028,0.0457305,0.0345346,0.0431945,0.0748633,0.0716744,0.0275871,0.101646,0.0682941,0.0390838,0.025452,0.0599325,0.0325444,0.0456015,0.0153504,0.0310052,0.0514818,0.043023,0.0424248,0.0445005
8,1.96763e-07,0.0839961,0.0450272,0.0343266,0.042615,0.0735189,0.0709126,0.0270803,0.100732,0.06754,0.0385262,0.0254034,0.0593316,0.0323393,0.045524,0.0150407,0.03096,0.0510056,0.0422984,0.0420841,0.0444091
8,1.96771e-07,0.08301,0.0443053,0.0340682,0.0420085,0.072166,0.0700833,0.0265717,0.0997034,0.0667248,0.0379478,0.0253059,0.0586702,0.0320878,0.0453576,0.014733,0.0308535,0.050473,0.0415635,0.0416912,0.0442328
8,1.96778e-07,0.081957,0.0435696,0.0337658,0.0413802,0.0708106,0.0691971,0.0260633,0.0985767,0.0658584,0.0373532,0.0251652,0.0579576,0.0317958,0.0451128,0.0144284,0.030693,0.0498921,0.0408222,0.0412531,0.0439816
8,1.96786e-07,0.0808468,0.0428233,0.0334252,0.0407338,0.0694558,0.0682624,0.0255562,0.0973656,0.0649482,0.0367454,0.0249863,0.0572008,0.0314685,0.044799,0.014127,0.0304847,0.0492697,0.0400767,0.0407758,0.0436644
8,1.96794e-07,0.0796881,0.0420691,0.0330512,0.0400728,0.0681044,0.0672864,0.0250514,0.096082,0.0640012,0.0361272,0.0247741,0.0564066,0.0311106,0.0444244,0.0138293,0.0302346,0.0486117,0.0393291,0.0402649,0.0432894
8,1.96802e-07,0.078489,0.0413095,0.0326484,0.0394003,0.0667591,0.066276,0.0245496,0.0947368,0.0630236,0.035501,0.0245327,0.0555809,0.0307263,0.0439968,0.0135354,0.0299478,0.0479235,0.0385814,0.0397252,0.0428638
8,1.9681e-07,0.0772587,0.0405482,0.0322218,0.0387202,0.0654243,0.0652391,0.0240525,0.0933425,0.0620226,0.0348704,0.0242663,0.0547304,0.0303201,0.0435239,0.0132461,0.0296297,0.0472112,0.0378363,0.039162,0.0423951
8,1.96818e-07,0.0759993,0.0397844,0.0317734,0.0380324,0.0640972,0.0641773,0.023559,0.0919027,0.0609997,0.0342349,0.0239775,0.0538569,0.029894,0.0430102,0.0129604,0.0292834,0.0464768,0.0370927,0.0385774,0.0418876
