Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
7,1.5479e-07,0.151856,0.201419,0.14224,0.172632,0.166521,0.188287,0.0772737,0.175692,0.110152,0.140458,0.0632159,0.0745935,0.106194,0.0632152,0.11477,0.0899445,0.0766547,0.0537856,0.0463353,0.0814743
7,1.54793e-07,0.151416,0.200814,0.141454,0.173244,0.165692,0.187881,0.0769287,0.175045,0.110798,0.140521,0.0629058,0.0742319,0.106339,0.0629868,0.114542,0.0897594,0.0762252,0.0536481,0.0463384,0.081068
7,1.54796e-07,0.150968,0.200199,0.140671,0.173816,0.164864,0.187461,0.0765832,0.174393,0.11141,0.140563,0.0625961,0.0738706,0.106464,0.0627564,0.114305,0.0895673,0.0757978,0.0535072,0.0463351,0.0806624
7,1.54799e-07,0.150513,0.199574,0.139892,0.174346,0.164038,0.187027,0.0762372,0.173736,0.111988,0.140585,0.0622868,0.0735097,0.106572,0.0625241,0.114059,0.0893686,0.0753724,0.0533631,0.0463255,0.0802576
7,1.54802e-07,0.15005,0.198941,0.139117,0.174838,0.163213,0.18658,0.0758908,0.173074,0.112535,0.140587,0.061978,0.0731492,0.106662,0.06229,0.113805,0.0891634,0.074949,0.0532159,0.0463098,0.0798534
7,1.54805e-07,0.14958,0.198298,0.138345,0.175291,0.16239,0.186121,0.075544,0.172408,0.11305,0.14057,0.0616696,0.0727892,0.106735,0.0620542,0.113542,0.0889518,0.0745276,0.0530656,0.0462882,0.0794501
7,1.54808e-07,0.149103,0.197647,0.137576,0.175707,0.161568,0.185649,0.075197,0.171737,0.113535,0.140534,0.0613617,0.0724296,0.10679,0.0618166,0.113271,0.0887343,0.0741083,0.0529125,0.046261,0.0790476
7,1.54817e-07,0.147544,0.195578,0.135215,0.176771,0.159032,0.184115,0.0741201,0.169634,0.114852,0.140308,0.0604109,0.0713184,0.106862,0.0610707,0.112385,0.0880236,0.0728213,0.0524203,0.0461418,0.0778055
7,1.54826e-07,0.14597,0.19344,0.132888,0.177516,0.156515,0.182479,0.0730425,0.167497,0.115908,0.139872,0.059466,0.0702132,0.106791,0.0603119,0.111432,0.0872626,0.0715537,0.0519041,0.0459012,0.0765726
7,1.54835e-07,0.144347,0.191242,0.130595,0.177969,0.154018,0.180753,0.0719658,0.165334,0.116723,0.139343,0.0585083,0.0691148,0.10659,0.0595423,0.11042,0.0864565,0.0703054,0.0513667,0.0456907,0.0753494
7,1.54844e-07,0.142597,0.188991,0.128335,0.178155,0.151542,0.178946,0.0708911,0.163147,0.117318,0.138681,0.0575775,0.0680241,0.10627,0.0587638,0.109356,0.0856103,0.0690763,0.0508106,0.0454402,0.0741369
7,1.54853e-07,0.140897,0.186695,0.126108,0.178097,0.149088,0.177069,0.0698198,0.160944,0.11771,0.137901,0.0566544,0.0669417,0.105842,0.0579783,0.108245,0.0847287,0.0678663,0.0502382,0.0451199,0.0729355
7,1.54863e-07,0.139164,0.184362,0.123915,0.177816,0.146659,0.17513,0.0687528,0.158727,0.117918,0.137012,0.0557395,0.0658683,0.105316,0.0571873,0.107092,0.0838158,0.0666753,0.0496515,0.0448012,0.0717459
7,1.54872e-07,0.137405,0.181996,0.121755,0.177333,0.144254,0.173136,0.0676912,0.156501,0.117958,0.136026,0.0548334,0.0648046,0.104702,0.0563923,0.105903,0.0828756,0.0655031,0.0490527,0.044453,0.0705685
7,1.54881e-07,0.135625,0.179605,0.119628,0.176578,0.141875,0.171026,0.0666358,0.15427,0.117843,0.134826,0.0539363,0.0637509,0.104007,0.0555948,0.104683,0.0819116,0.0643497,0.0484435,0.0440785,0.0694038
7,1.5489e-07,0.133826,0.177193,0.117534,0.175745,0.139522,0.168946,0.0655875,0.152036,0.117587,0.133675,0.0530487,0.0627078,0.103241,0.0547958,0.103436,0.0809034,0.0632147,0.0478256,0.0436803,0.0682522
7,1.54899e-07,0.132014,0.174766,0.115341,0.17476,0.137197,0.166831,0.064547,0.149803,0.117204,0.132455,0.0521709,0.0616758,0.102409,0.0539966,0.102165,0.079902,0.0620982,0.0472006,0.0432612,0.067114
7,1.54908e-07,0.130191,0.172327,0.113315,0.173637,0.1349,0.164689,0.0635148,0.147574,0.116543,0.131172,0.051303,0.0606551,0.101519,0.0531983,0.100875,0.0788859,0.0609999,0.0465699,0.0428233,0.0659894
7,1.5492e-07,0.127947,0.169327,0.110875,0.172093,0.132122,0.162031,0.0622618,0.14485,0.11579,0.129523,0.0502531,0.0594196,0.100358,0.052222,0.0992717,0.0776241,0.0596778,0.0457907,0.0422643,0.0646298
7,1.54931e-07,0.125698,0.166324,0.108482,0.170385,0.129387,0.159346,0.0610233,0.142139,0.114898,0.127804,0.049219,0.0582022,0.0991285,0.0511921,0.0975866,0.0763484,0.0583825,0.0450071,0.0416841,0.0632914
7,1.54942e-07,0.123351,0.163323,0.106137,0.168535,0.126697,0.156644,0.0598,0.139445,0.113882,0.126023,0.0482009,0.0570032,0.0978412,0.0502269,0.0959522,0.0750628,0.0571136,0.044221,0.0410862,0.0619746
7,1.54953e-07,0.121107,0.160329,0.103839,0.16656,0.124051,0.15393,0.0585928,0.136772,0.112757,0.125847,0.0471991,0.055823,0.0965045,0.0492686,0.0943086,0.0737708,0.0558706,0.0433705,0.0404736,0.0606796
7,1.54964e-07,0.118871,0.165365,0.101587,0.164478,0.121449,0.151211,0.0573192,0.134123,0.111536,0.132166,0.0475515,0.0546617,0.095126,0.0483182,0.0926599,0.0724756,0.0546531,0.042586,0.039849,0.0594065
7,1.54976e-07,0.116645,0.170698,0.0993812,0.162304,0.118893,0.148493,0.0561475,0.131499,0.110234,0.137564,0.0481106,0.0535197,0.0937127,0.0473705,0.0910099,0.0710999,0.0534609,0.0418036,0.0392149,0.0581554
7,1.54987e-07,0.114434,0.175027,0.102823,0.160052,0.116381,0.14578,0.0549933,0.128903,0.108859,0.142127,0.048519,0.052397,0.0922712,0.046439,0.0893618,0.069808,0.0522934,0.0410247,0.0385734,0.0569265
7,1.54998e-07,0.11224,0.178668,0.106657,0.157735,0.113915,0.143079,0.0538569,0.126277,0.107424,0.145937,0.0487918,0.0512937,0.090807,0.0455179,0.0877186,0.0685204,0.0511503,0.0402504,0.0379266,0.0557196
7,1.55009e-07,0.110065,0.181584,0.109883,0.155363,0.111493,0.140391,0.0527386,0.123744,0.105936,0.149065,0.0489429,0.0502099,0.0893255,0.0446079,0.0860828,0.067239,0.0500311,0.0394817,0.0372763,0.0545347
7,1.5502e-07,0.107912,0.183845,0.112557,0.152947,0.109116,0.137722,0.0516386,0.121245,0.104405,0.151578,0.0489849,0.0491455,0.0878312,0.0437096,0.0844568,0.0659657,0.0489355,0.0387194,0.036624,0.0533718
7,1.55032e-07,0.105781,0.185517,0.114734,0.150497,0.106784,0.135074,0.0505571,0.11878,0.103906,0.153536,0.048839,0.0481005,0.0863283,0.0428234,0.0827339,0.0647019,0.0495487,0.0379644,0.0359713,0.0522307
7,1.55055e-07,0.101345,0.187375,0.11792,0.14522,0.101982,0.129428,0.0483238,0.11367,0.115982,0.156098,0.0484484,0.0459473,0.0830914,0.0409851,0.0793612,0.0620583,0.0533482,0.0363891,0.0345905,0.0498812
7,1.55079e-07,0.10303,0.187332,0.119483,0.143073,0.0973751,0.124026,0.0461743,0.108726,0.12457,0.156862,0.0477505,0.0438801,0.079901,0.0392061,0.0760636,0.0594748,0.055914,0.0348544,0.0332236,0.0476275
7,1.55103e-07,0.106613,0.185791,0.119753,0.163246,0.0929598,0.118769,0.0441081,0.103953,0.130337,0.156201,0.0468161,0.0418972,0.0767429,0.037488,0.0765884,0.0619691,0.0574868,0.0342127,0.0318786,0.0454676
7,1.55127e-07,0.10858,0.191745,0.119003,0.177835,0.0887309,0.113669,0.0666356,0.0993543,0.133834,0.154424,0.0457026,0.0399969,0.0736355,0.0358319,0.0805066,0.0657484,0.0582639,0.0368558,0.0316831,0.0474265
7,1.55151e-07,0.109257,0.197355,0.117453,0.187905,0.0846829,0.108734,0.0922339,0.0949291,0.135514,0.171652,0.044457,0.0381768,0.0705933,0.0342379,0.0829475,0.0692285,0.0583167,0.0386428,0.0324873,0.048894
7,1.55174e-07,0.108911,0.20019,0.115286,0.194331,0.0808102,0.103968,0.111672,0.0906765,0.135747,0.184032,0.0431172,0.0364347,0.0676268,0.0327058,0.0842041,0.076769,0.0579642,0.0397406,0.0328599,0.0496573
7,1.55198e-07,0.107762,0.200813,0.11265,0.197762,0.0771069,0.099374,0.126096,0.0865943,0.134839,0.192309,0.041714,0.0347682,0.0648812,0.0312347,0.0845171,0.0820956,0.0572197,0.0402861,0.0328891,0.0498594
7,1.55222e-07,0.105988,0.199689,0.109665,0.198933,0.0760578,0.0949527,0.136453,0.0826791,0.133038,0.197287,0.040272,0.0352982,0.0705605,0.0298236,0.0852395,0.0856339,0.0622152,0.040392,0.0326474,0.0496175
7,1.55246e-07,0.104082,0.197195,0.10643,0.198256,0.0930063,0.0907029,0.143519,0.0789272,0.130547,0.199624,0.0388111,0.0406846,0.0744697,0.0284712,0.0874857,0.0877341,0.0666687,0.0401503,0.0364161,0.0489415
7,1.55269e-07,0.112059,0.193642,0.103022,0.196126,0.105619,0.0866227,0.147934,0.0753342,0.127532,0.199859,0.0373471,0.0446034,0.0769522,0.0271759,0.0884963,0.0886836,0.0696431,0.0396366,0.0401623,0.0480857
7,1.55293e-07,0.117446,0.189204,0.0995068,0.192868,0.114712,0.0827089,0.150224,0.0718954,0.12413,0.198386,0.0358924,0.0496684,0.0782898,0.025936,0.088627,0.0887184,0.0714273,0.0389127,0.0427214,0.049229
7,1.55294e-07,0.117618,0.189013,0.0993624,0.192716,0.115017,0.0825534,0.150279,0.0717589,0.123985,0.198299,0.0358336,0.049939,0.0783234,0.0258867,0.0886154,0.0887034,0.0714782,0.0388796,0.042808,0.0493444
7,1.55295e-07,0.117786,0.188821,0.099218,0.192563,0.115317,0.0823981,0.150331,0.0716226,0.12384,0.198209,0.0357749,0.0502063,0.0783556,0.0258376,0.0886027,0.0886872,0.0715275,0.0388462,0.0428932,0.0494579
7,1.55296e-07,0.117951,0.188628,0.0990735,0.192408,0.115613,0.0822431,0.15038,0.0714866,0.123694,0.198118,0.0357162,0.0504702,0.0783862,0.0257886,0.0885887,0.0886698,0.0715754,0.0388126,0.0429769,0.0495696
7,1.55297e-07,0.118112,0.188434,0.0989289,0.192251,0.115904,0.0820883,0.150426,0.0713508,0.123548,0.198024,0.0356575,0.0507308,0.0784154,0.0257396,0.0885736,0.0886513,0.0716217,0.0387787,0.0430591,0.0496795
7,1.55298e-07,0.118271,0.188239,0.0987842,0.192094,0.116191,0.0819338,0.15047,0.0712152,0.123401,0.197929,0.0355989,0.0509882,0.0784432,0.0256907,0.0885573,0.0886317,0.0716664,0.0387446,0.04314,0.0497876
7,1.55299e-07,0.118426,0.188044,0.0986395,0.191934,0.116474,0.0817796,0.150511,0.0710799,0.123254,0.197831,0.0355403,0.0512423,0.0784695,0.0256419,0.0885398,0.0886109,0.0717097,0.0387102,0.0432194,0.0498939
7,1.553e-07,0.118577,0.187847,0.0984946,0.191774,0.116751,0.0816257,0.150549,0.0709449,0.123107,0.197731,0.0354818,0.0514933,0.0784944,0.0255932,0.0885212,0.088589,0.0717515,0.0386756,0.0432974,0.0499984
7,1.55301e-07,0.118726,0.18765,0.0983497,0.191612,0.117025,0.081472,0.150585,0.07081,0.122959,0.197486,0.0354232,0.051741,0.0785179,0.0255446,0.0885014,0.088566,0.0717919,0.0386407,0.043374,0.0501012
7,1.55302e-07,0.118871,0.187451,0.0982048,0.191449,0.117294,0.0813186,0.150618,0.0706755,0.122811,0.197382,0.0353648,0.0519857,0.07854,0.0254961,0.0884805,0.0885419,0.0718307,0.0386056,0.0434492,0.0502023
7,1.55303e-07,0.119014,0.187252,0.0980597,0.191285,0.117559,0.0811654,0.150649,0.0705411,0.122662,0.197277,0.0353063,0.0522271,0.0785608,0.0254476,0.0884585,0.0885168,0.0718682,0.0385703,0.0435231,0.0503017
7,1.55304e-07,0.119153,0.187052,0.0977698,0.19112,0.117819,0.0810126,0.150677,0.070407,0.122332,0.19717,0.0352479,0.0524655,0.0785102,0.0253913,0.0884354,0.0884431,0.0718457,0.0385347,0.0435956,0.0503601
7,1.55323e-07,0.121264,0.183023,0.0949579,0.187687,0.122606,0.0781055,0.150755,0.0770912,0.119959,0.194744,0.0341253,0.0565046,0.0786355,0.0244728,0.0877857,0.0877396,0.0722812,0.037804,0.0447477,0.0519361
7,1.55341e-07,0.122396,0.178747,0.0921412,0.183881,0.127951,0.0779712,0.150363,0.0830965,0.121238,0.191738,0.03302,0.0595664,0.0783382,0.0235862,0.0867989,0.0867084,0.0722737,0.0427919,0.0454749,0.0529782
7,1.5536e-07,0.122711,0.184693,0.0893348,0.179787,0.131731,0.0799912,0.15839,0.0876533,0.12168,0.200218,0.0337124,0.0618019,0.0776918,0.0227304,0.0855375,0.0861416,0.0718986,0.0482024,0.0458461,0.0535723
7,1.55379e-07,0.122345,0.193016,0.091806,0.175474,0.134193,0.0812584,0.164239,0.0909856,0.121426,0.207739,0.0350269,0.0633407,0.0767594,0.0219046,0.0840548,0.0934749,0.0712207,0.0524439,0.04592,0.0537916
7,1.55397e-07,0.121322,0.198934,0.0986797,0.171001,0.135551,0.0818949,0.168252,0.0999539,0.120596,0.22134,0.0359384,0.0642939,0.0755943,0.0211079,0.0823961,0.0990803,0.070295,0.0571793,0.045747,0.0536991
7,1.55416e-07,0.119937,0.202828,0.103877,0.166419,0.135986,0.0820049,0.186086,0.107895,0.119292,0.248874,0.036511,0.0647563,0.0742422,0.0203395,0.0806,0.103224,0.0691686,0.0608383,0.0453701,0.0533483
7,1.55435e-07,0.118176,0.206916,0.107658,0.161769,0.135653,0.0868935,0.206205,0.118321,0.126079,0.270441,0.0367997,0.0648095,0.072742,0.0195983,0.078699,0.106134,0.0724378,0.0635627,0.0448259,0.0527852
7,1.55454e-07,0.116112,0.20942,0.110245,0.157087,0.134684,0.0978152,0.22184,0.126365,0.135274,0.286949,0.0368514,0.0645229,0.0711265,0.0188836,0.0767208,0.108006,0.0753576,0.065498,0.0441459,0.0520488
7,1.55472e-07,0.113809,0.210429,0.111828,0.156181,0.133193,0.106375,0.233675,0.132393,0.149036,0.299177,0.0367062,0.063956,0.0694237,0.0181944,0.0746885,0.109008,0.0773949,0.066769,0.0433566,0.0511724
7,1.55491e-07,0.111317,0.210192,0.11257,0.172124,0.131277,0.112931,0.242299,0.136628,0.167258,0.307793,0.0363092,0.0631594,0.0679332,0.01753,0.0726218,0.112906,0.0786897,0.0674825,0.0424808,0.0501845
7,1.5551e-07,0.108683,0.208922,0.112462,0.185266,0.129018,0.117793,0.25924,0.13952,0.192138,0.313368,0.0358716,0.0620832,0.0666509,0.0252666,0.0705371,0.117842,0.0810124,0.0711099,0.0416536,0.0514708
7,1.55548e-07,0.10291,0.203749,0.123852,0.202962,0.138316,0.12358,0.3108,0.165593,0.234054,0.317279,0.0346404,0.059606,0.0757182,0.0481405,0.0662059,0.123742,0.113234,0.0757995,0.0430467,0.0548231
7,1.55587e-07,0.0969411,0.196171,0.137658,0.216883,0.145079,0.135517,0.339553,0.185722,0.257801,0.314057,0.0331137,0.0575306,0.0897819,0.065464,0.0793566,0.125272,0.136255,0.0774653,0.0431315,0.0560012
7,1.55626e-07,0.113436,0.187115,0.144269,0.245723,0.146767,0.157867,0.352267,0.195661,0.268754,0.308499,0.0314171,0.0661487,0.0987591,0.0828655,0.0896939,0.123807,0.149143,0.0770477,0.0560503,0.0658339
7,1.55665e-07,0.139407,0.177237,0.152735,0.285146,0.14498,0.169868,0.353852,0.198493,0.280016,0.300949,0.0352519,0.0706711,0.102874,0.0930096,0.0973905,0.123059,0.154902,0.0773971,0.068226,0.0800069
7,1.55704e-07,0.158294,0.167,0.159857,0.30992,0.14079,0.174613,0.34786,0.197559,0.296959,0.298288,0.0461518,0.0777766,0.103609,0.0979562,0.100664,0.127016,0.155714,0.084545,0.0951509,0.0880191
7,1.55743e-07,0.167938,0.156722,0.171099,0.320994,0.139195,0.226585,0.348683,0.20376,0.302517,0.290526,0.0720922,0.084818,0.102038,0.0994081,0.108168,0.127163,0.153154,0.0877031,0.118478,0.0916937
7,1.55782e-07,0.174242,0.146624,0.218522,0.322091,0.136122,0.263078,0.350764,0.203895,0.300243,0.27946,0.091037,0.090495,0.0989348,0.098407,0.125431,0.124722,0.15891,0.0880928,0.14359,0.0980205
7,1.5582e-07,0.227495,0.162027,0.251258,0.316402,0.13132,0.282568,0.345615,0.204027,0.292704,0.28893,0.106061,0.0925369,0.0948546,0.09647,0.14153,0.120577,0.160048,0.0954995,0.157796,0.102099
7,1.55859e-07,0.259061,0.196339,0.28383,0.306225,0.125441,0.290139,0.33522,0.207453,0.289122,0.292376,0.115201,0.0922816,0.0901935,0.0938685,0.165706,0.115357,0.157623,0.101741,0.164277,0.102825
7,1.55898e-07,0.27529,0.221641,0.300246,0.293209,0.118949,0.289478,0.344612,0.207383,0.32166,0.288873,0.136914,0.0925144,0.0920386,0.0918394,0.178789,0.109514,0.162037,0.105175,0.16539,0.105764
7,1.55937e-07,0.280795,0.257125,0.338846,0.305666,0.112172,0.283248,0.35723,0.203194,0.340698,0.280728,0.150367,0.0908245,0.0938143,0.0973155,0.184089,0.107893,0.162251,0.105937,0.162842,0.118321
7,1.55962e-07,0.280299,0.270666,0.3577,0.316708,0.124885,0.27733,0.382589,0.199077,0.345777,0.273956,0.15493,0.0890681,0.093619,0.0987837,0.184541,0.110459,0.160599,0.109179,0.160952,0.133071
7,1.55986e-07,0.277514,0.278944,0.369389,0.322637,0.157393,0.270329,0.409581,0.194154,0.346794,0.266317,0.157175,0.0869327,0.0956671,0.0990876,0.183316,0.111522,0.158387,0.110782,0.159462,0.14404
7,1.56011e-07,0.276269,0.283035,0.375374,0.324517,0.181475,0.262541,0.427193,0.188643,0.344624,0.258064,0.157587,0.0845189,0.0988283,0.098478,0.180791,0.114547,0.165491,0.111089,0.156932,0.151388
7,1.56035e-07,0.27897,0.283814,0.376846,0.323212,0.198762,0.254204,0.437317,0.18272,0.339979,0.249999,0.156562,0.0819082,0.100456,0.0971592,0.178848,0.121084,0.170661,0.110379,0.153612,0.155842
7,1.5606e-07,0.278697,0.288189,0.374776,0.319428,0.210585,0.245509,0.441497,0.176524,0.33344,0.251401,0.154422,0.0791656,0.100871,0.0952969,0.183803,0.125162,0.173246,0.108879,0.149701,0.157994
7,1.56084e-07,0.281037,0.294404,0.37297,0.313737,0.218033,0.236609,0.440992,0.170168,0.325473,0.266619,0.151427,0.0763434,0.100332,0.096316,0.188225,0.127282,0.173787,0.106776,0.145362,0.158326
7,1.56109e-07,0.295857,0.328201,0.370738,0.306603,0.239051,0.227623,0.436826,0.163741,0.316458,0.280617,0.14779,0.0817075,0.0990533,0.0974601,0.191402,0.134123,0.172725,0.104217,0.140725,0.157232
7,1.56133e-07,0.304948,0.363138,0.365822,0.2984,0.286054,0.218648,0.429833,0.157313,0.30958,0.289167,0.143681,0.102414,0.0972059,0.0975218,0.199003,0.138621,0.170416,0.101325,0.135894,0.155032
7,1.56158e-07,0.321518,0.392946,0.358849,0.289433,0.320891,0.209758,0.420687,0.15094,0.314982,0.309099,0.145837,0.119171,0.102781,0.0967362,0.203247,0.140955,0.17254,0.0981959,0.130954,0.151985
7,1.56183e-07,0.331729,0.412904,0.350326,0.287034,0.348123,0.205353,0.409936,0.144665,0.316515,0.326977,0.146531,0.131261,0.107163,0.0952945,0.204829,0.148652,0.174604,0.0949087,0.135101,0.148303
7,1.56207e-07,0.336881,0.424985,0.340664,0.288108,0.366449,0.235128,0.398021,0.138519,0.315007,0.338167,0.145821,0.140149,0.109674,0.093352,0.204315,0.156323,0.174726,0.0915258,0.138283,0.144154
7,1.56207e-07,0.336883,0.424991,0.340657,0.288108,0.366459,0.235146,0.398012,0.138514,0.315005,0.338173,0.14582,0.140156,0.109676,0.0933505,0.204314,0.156327,0.174725,0.0915234,0.138284,0.144151
7,1.56207e-07,0.336885,0.424997,0.34065,0.288107,0.36647,0.235164,0.398004,0.13851,0.315003,0.338178,0.145819,0.140163,0.109677,0.093349,0.204313,0.156331,0.174725,0.091521,0.138286,0.144148
7,1.56207e-07,0.336888,0.425003,0.340643,0.288107,0.36648,0.235181,0.397995,0.138506,0.315001,0.338184,0.145818,0.140171,0.109678,0.0933474,0.204312,0.156335,0.174724,0.0915186,0.138287,0.144145
7,1.56207e-07,0.33689,0.425009,0.340636,0.288107,0.36649,0.235199,0.397986,0.138502,0.314999,0.33819,0.145817,0.140178,0.109679,0.0933459,0.204311,0.15634,0.174724,0.0915162,0.138289,0.144142
7,1.56207e-07,0.336892,0.425015,0.340628,0.288107,0.3665,0.235217,0.397978,0.138497,0.314997,0.338196,0.145816,0.140185,0.10968,0.0933444,0.20431,0.156344,0.174723,0.0915138,0.13829,0.144139
7,1.56207e-07,0.336894,0.425021,0.340621,0.288106,0.36651,0.235234,0.397969,0.138493,0.314995,0.338202,0.145816,0.140193,0.109682,0.0933429,0.204309,0.156348,0.174723,0.0915114,0.138292,0.144136
7,1.56207e-07,0.336896,0.425027,0.340614,0.288106,0.366521,0.235252,0.39796,0.138489,0.314993,0.338208,0.145815,0.1402,0.109683,0.0933414,0.204308,0.156352,0.174722,0.091509,0.138293,0.144133
7,1.56207e-07,0.336898,0.425033,0.340607,0.288106,0.366531,0.23527,0.397951,0.138484,0.314992,0.338213,0.145814,0.140207,0.109684,0.0933399,0.204307,0.156357,0.174722,0.0915066,0.138295,0.14413
7,1.56207e-07,0.3369,0.42504,0.3406,0.288105,0.366541,0.235288,0.397943,0.13848,0.31499,0.338219,0.145813,0.140215,0.109685,0.0933384,0.204306,0.156361,0.174721,0.0915042,0.138296,0.144127
7,1.56207e-07,0.336902,0.425046,0.340593,0.288105,0.366551,0.235305,0.397934,0.138476,0.314988,0.338225,0.145812,0.140222,0.109686,0.0933369,0.204305,0.156365,0.174721,0.0915018,0.138298,0.144123
7,1.56207e-07,0.336904,0.425052,0.340586,0.288105,0.366561,0.235323,0.397925,0.138472,0.314986,0.338231,0.145811,0.140229,0.109688,0.0933353,0.204304,0.156369,0.17472,0.0914994,0.138299,0.14412
7,1.56215e-07,0.337643,0.427473,0.337365,0.287848,0.370759,0.242823,0.393996,0.136571,0.313989,0.340578,0.145347,0.143303,0.111878,0.092641,0.203781,0.158121,0.174509,0.0904243,0.138888,0.142742
7,1.56223e-07,0.338018,0.429323,0.335278,0.287346,0.374305,0.249544,0.389997,0.134686,0.312779,0.342439,0.144783,0.146016,0.115065,0.0924122,0.203111,0.159597,0.176657,0.089346,0.139305,0.141955
7,1.56231e-07,0.338054,0.430641,0.337676,0.286618,0.377244,0.255536,0.385937,0.132817,0.311371,0.343847,0.144129,0.148394,0.11791,0.0944574,0.202303,0.160817,0.178925,0.0882659,0.139563,0.141893
7,1.56238e-07,0.337777,0.431465,0.339587,0.28568,0.379618,0.260848,0.381824,0.130965,0.309783,0.344834,0.143391,0.150459,0.120435,0.096264,0.20137,0.161799,0.180859,0.087185,0.139673,0.141706
7,1.56246e-07,0.337211,0.431833,0.341044,0.28455,0.381468,0.265526,0.377667,0.130202,0.308027,0.345432,0.142576,0.152233,0.122662,0.0978479,0.200322,0.16256,0.182484,0.0861043,0.139648,0.141403
7,1.56254e-07,0.336377,0.431776,0.34208,0.283243,0.382829,0.269612,0.373471,0.134078,0.306725,0.345668,0.141691,0.153734,0.12461,0.0992244,0.201084,0.163114,0.183821,0.085025,0.139496,0.140993
7,1.56261e-07,0.335297,0.431328,0.342724,0.281773,0.383739,0.273148,0.369245,0.138431,0.310203,0.34557,0.141852,0.154984,0.1263,0.100407,0.2051,0.163478,0.18489,0.0839478,0.139227,0.140483
7,1.56269e-07,0.333988,0.430517,0.343006,0.280153,0.384228,0.27617,0.364994,0.142334,0.313137,0.345161,0.143102,0.155998,0.127748,0.10141,0.209257,0.163664,0.185709,0.0828736,0.138851,0.139883
7,1.56277e-07,0.332471,0.429371,0.342953,0.278397,0.384328,0.278714,0.360723,0.145816,0.315566,0.344466,0.144128,0.156793,0.128971,0.102246,0.212913,0.163687,0.186297,0.0818031,0.138375,0.139199
7,1.56285e-07,0.330761,0.427916,0.342588,0.276516,0.384068,0.280813,0.356439,0.148906,0.317525,0.343507,0.144946,0.157386,0.129985,0.102925,0.216102,0.163558,0.186671,0.0807371,0.137944,0.138438
7,1.56292e-07,0.328875,0.426176,0.341936,0.27452,0.383475,0.282498,0.352146,0.151629,0.319046,0.342303,0.145569,0.15779,0.130804,0.10346,0.218855,0.1679,0.186845,0.0796762,0.140774,0.137606
7,1.56337e-07,0.347849,0.411748,0.33366,0.261347,0.374805,0.374935,0.333982,0.201728,0.320771,0.331574,0.146042,0.158541,0.132987,0.10435,0.245636,0.203672,0.184676,0.0775948,0.151109,0.13835
7,1.56381e-07,0.374205,0.392069,0.343766,0.246277,0.359758,0.454643,0.386991,0.250428,0.313765,0.316298,0.142652,0.159128,0.131635,0.113549,0.257846,0.221492,0.180858,0.0867604,0.153924,0.141507
7,1.56425e-07,0.381666,0.369515,0.345753,0.230371,0.340995,0.49433,0.43927,0.275367,0.318552,0.326213,0.136866,0.155479,0.127438,0.116584,0.262359,0.227333,0.17423,0.0945531,0.151838,0.146289
