Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
7,1.55397e-07,0.290674,0.339853,0.260997,0.293469,0.233805,0.278193,0.368279,0.192255,0.264696,0.248912,0.154632,0.139929,0.132979,0.0481776,0.100732,0.135815,0.0587387,0.129825,0.106745,0.11371
7,1.55416e-07,0.281575,0.329627,0.258319,0.319173,0.22637,0.269722,0.360389,0.192102,0.261589,0.246292,0.155864,0.135464,0.129615,0.0464798,0.100592,0.133794,0.0568475,0.127147,0.103331,0.113746
7,1.55435e-07,0.272591,0.319463,0.254779,0.339823,0.219048,0.26132,0.352007,0.190995,0.257678,0.242862,0.156436,0.131069,0.126164,0.0448345,0.104679,0.132317,0.0549889,0.124278,0.0999732,0.113197
7,1.55454e-07,0.263748,0.309403,0.250544,0.355216,0.211858,0.253018,0.343258,0.189103,0.253119,0.238701,0.156113,0.126755,0.122658,0.0432411,0.117963,0.133371,0.0531667,0.121264,0.0966777,0.112163
7,1.55472e-07,0.255069,0.29948,0.245753,0.366171,0.204813,0.24484,0.33425,0.186568,0.248047,0.234098,0.155048,0.122531,0.119124,0.0416989,0.12838,0.137325,0.051384,0.118145,0.0934512,0.110733
7,1.55491e-07,0.246568,0.289722,0.240525,0.373388,0.197925,0.236809,0.325073,0.183514,0.242574,0.229086,0.153374,0.118401,0.115585,0.040207,0.136308,0.143495,0.0496433,0.114955,0.0902982,0.108982
7,1.5551e-07,0.238259,0.279991,0.234961,0.379787,0.191202,0.228939,0.315803,0.182434,0.236797,0.22376,0.151203,0.114372,0.11206,0.0387644,0.142213,0.147879,0.0479462,0.111723,0.0871795,0.106907
7,1.55548e-07,0.26044,0.299901,0.222689,0.398201,0.177789,0.221943,0.314438,0.208486,0.23399,0.227998,0.161672,0.106337,0.121797,0.0359209,0.149293,0.168125,0.0445651,0.11791,0.0810497,0.102144
7,1.55587e-07,0.270278,0.307412,0.209919,0.402734,0.165143,0.212767,0.307232,0.221987,0.227413,0.226318,0.165541,0.0987647,0.125966,0.0435647,0.151111,0.1789,0.0413825,0.119749,0.0794062,0.0968734
7,1.55626e-07,0.271447,0.306365,0.196995,0.397763,0.153156,0.216974,0.296131,0.226707,0.218411,0.220464,0.164859,0.0916577,0.126234,0.0548441,0.149326,0.196053,0.0383522,0.118559,0.0772088,0.0913651
7,1.55665e-07,0.266894,0.299535,0.184351,0.386448,0.142053,0.225371,0.282747,0.22538,0.207945,0.212234,0.161103,0.085008,0.123926,0.0613968,0.145133,0.203768,0.035565,0.115418,0.0786407,0.0858053
7,1.55704e-07,0.258476,0.288922,0.172095,0.371058,0.131687,0.226563,0.268024,0.219979,0.196696,0.202415,0.155339,0.0878861,0.119886,0.0646136,0.139392,0.204929,0.0329648,0.110982,0.0782078,0.0803216
7,1.55743e-07,0.247605,0.275955,0.160348,0.366347,0.122028,0.222846,0.252688,0.211922,0.185139,0.191714,0.148328,0.0884539,0.114753,0.0655042,0.132714,0.201623,0.0305432,0.105758,0.0763522,0.0749991
7,1.55782e-07,0.235228,0.273293,0.149062,0.366998,0.112936,0.215848,0.237149,0.202151,0.173528,0.180399,0.140573,0.0870321,0.108924,0.0647998,0.125489,0.195355,0.028246,0.100065,0.0735191,0.0740418
7,1.5582e-07,0.222182,0.281975,0.138519,0.404732,0.104593,0.206812,0.221945,0.193165,0.162246,0.169292,0.132535,0.0843592,0.102837,0.0630279,0.118118,0.187203,0.0261574,0.0942346,0.0701663,0.0790938
7,1.55859e-07,0.208899,0.28223,0.128603,0.439013,0.0968462,0.196554,0.207202,0.196272,0.151355,0.158379,0.124438,0.0808187,0.0966558,0.0605676,0.11076,0.177936,0.0242187,0.0883989,0.0664914,0.0861026
7,1.55898e-07,0.195719,0.276765,0.119312,0.453436,0.0896595,0.185672,0.193068,0.194458,0.140948,0.147817,0.116462,0.0768354,0.0905341,0.0576897,0.10356,0.168099,0.0224205,0.0826765,0.0626717,0.0891353
7,1.55937e-07,0.18275,0.267505,0.11051,0.454198,0.0829664,0.174507,0.179569,0.189181,0.131805,0.137671,0.108694,0.0725999,0.0844777,0.0545256,0.0966086,0.164629,0.0207342,0.0770214,0.0587441,0.0893359
7,1.55962e-07,0.174878,0.260377,0.117253,0.44965,0.0790091,0.167531,0.171455,0.193604,0.155869,0.15003,0.103967,0.0698698,0.0808306,0.052513,0.0925471,0.161864,0.0197448,0.0736523,0.0563476,0.0885022
7,1.55986e-07,0.167225,0.252574,0.121526,0.442248,0.0752381,0.160641,0.163643,0.196548,0.17336,0.158414,0.0993811,0.0671368,0.0772866,0.0504896,0.0980552,0.158317,0.0188021,0.0703872,0.0539912,0.0870553
7,1.56011e-07,0.159809,0.244311,0.123829,0.432677,0.0772509,0.153879,0.156132,0.197171,0.185559,0.163618,0.101139,0.0644249,0.0738536,0.0484752,0.101525,0.154188,0.0179039,0.0672313,0.0516862,0.0852104
7,1.56035e-07,0.152642,0.235759,0.124572,0.42149,0.0866107,0.147273,0.148922,0.195972,0.201832,0.167714,0.102134,0.0617527,0.0705367,0.0464849,0.103372,0.149641,0.0170483,0.0641877,0.0494413,0.0830387
7,1.5606e-07,0.14573,0.227053,0.124088,0.409136,0.0931917,0.140847,0.142009,0.193358,0.220325,0.170624,0.102039,0.0591344,0.0673389,0.0542282,0.103932,0.144804,0.0182253,0.0612581,0.0472625,0.0806299
7,1.56084e-07,0.139077,0.218302,0.122648,0.395974,0.0975427,0.134616,0.135387,0.189661,0.233624,0.171441,0.101092,0.0565806,0.0642618,0.0660508,0.103482,0.139782,0.032871,0.0584427,0.045154,0.0780562
7,1.56109e-07,0.132684,0.209589,0.120473,0.382292,0.100112,0.12859,0.12905,0.185147,0.243046,0.170615,0.0994876,0.0540992,0.0613053,0.0747341,0.102245,0.134659,0.0440464,0.0557407,0.0510932,0.0753756
7,1.56133e-07,0.126548,0.200982,0.117742,0.368321,0.101266,0.122778,0.122989,0.180033,0.248338,0.168509,0.0973816,0.0516956,0.0584684,0.0808875,0.100403,0.1295,0.0524115,0.0531505,0.0573511,0.0726342
7,1.56158e-07,0.120667,0.192531,0.114599,0.354243,0.101303,0.117181,0.117196,0.175711,0.250354,0.165422,0.0949015,0.0493734,0.0557493,0.0850092,0.0981042,0.124357,0.0585069,0.0506699,0.0617559,0.0698688
7,1.56183e-07,0.115035,0.184274,0.11116,0.340202,0.100466,0.111801,0.111663,0.17755,0.249791,0.161592,0.0921501,0.0471347,0.0531458,0.0875066,0.0954669,0.119271,0.0627747,0.0482962,0.0646735,0.0671082
7,1.56207e-07,0.122793,0.176239,0.10752,0.32631,0.102982,0.106637,0.10638,0.17747,0.247214,0.157214,0.08921,0.0449805,0.0506547,0.0943529,0.0925876,0.114272,0.0655764,0.0460265,0.066855,0.0643749
7,1.56207e-07,0.122809,0.176245,0.107531,0.326308,0.102997,0.106636,0.106387,0.177479,0.247221,0.157239,0.0892124,0.0449838,0.0506596,0.0943581,0.0925912,0.114269,0.0655834,0.0460295,0.0668624,0.0643777
7,1.56207e-07,0.122824,0.176251,0.107543,0.326306,0.103013,0.106636,0.106395,0.177487,0.247228,0.157263,0.0892148,0.0449871,0.0506646,0.0943634,0.0925947,0.114266,0.0655903,0.0460326,0.0668697,0.0643804
7,1.56207e-07,0.12284,0.176256,0.107554,0.326304,0.103028,0.106636,0.106403,0.177496,0.247235,0.157287,0.0892173,0.0449904,0.0506695,0.0943687,0.0925983,0.114262,0.0655973,0.0460357,0.066877,0.0643832
7,1.56207e-07,0.122855,0.176262,0.107565,0.326303,0.103044,0.106635,0.10641,0.177504,0.247241,0.157312,0.0892197,0.0449938,0.0506744,0.0943739,0.0926018,0.114259,0.0656042,0.0460388,0.0668843,0.0643859
7,1.56207e-07,0.122871,0.176267,0.107577,0.326301,0.10306,0.106635,0.106418,0.177512,0.247248,0.157336,0.0892221,0.0449971,0.0506794,0.0943792,0.0926054,0.114255,0.0656111,0.0460418,0.0668916,0.0643887
7,1.56207e-07,0.122887,0.176273,0.107588,0.326299,0.103075,0.106634,0.106425,0.177521,0.247255,0.15736,0.0892245,0.0450004,0.0506843,0.0943845,0.092609,0.114252,0.0656181,0.0460449,0.0668989,0.0643914
7,1.56207e-07,0.122902,0.176278,0.1076,0.326297,0.103091,0.106634,0.106433,0.177529,0.247262,0.157385,0.0892269,0.0450037,0.0506892,0.0943897,0.0926125,0.114248,0.065625,0.046048,0.0669062,0.0643942
7,1.56207e-07,0.122918,0.176284,0.107611,0.326296,0.103106,0.106633,0.10644,0.177538,0.247269,0.157409,0.0892294,0.045007,0.0506941,0.094395,0.0926161,0.114245,0.065632,0.046051,0.0669135,0.0643969
7,1.56207e-07,0.122933,0.176289,0.107623,0.326294,0.103122,0.106633,0.106448,0.177546,0.247276,0.157433,0.0892318,0.0450103,0.050699,0.0944002,0.0926196,0.114241,0.0656389,0.0460541,0.0669208,0.0643997
7,1.56207e-07,0.122949,0.176295,0.107634,0.326292,0.103137,0.106633,0.106456,0.177555,0.247282,0.157457,0.0892342,0.0450136,0.050704,0.0944055,0.0926232,0.114238,0.0656458,0.0460571,0.0669281,0.0644024
7,1.56207e-07,0.122964,0.1763,0.107645,0.32629,0.103153,0.106632,0.106463,0.177563,0.247289,0.157482,0.0892366,0.0450169,0.0507089,0.0944107,0.0926267,0.114234,0.0656528,0.0460602,0.0669354,0.0644051
7,1.56215e-07,0.12958,0.178597,0.118161,0.331552,0.1098,0.106395,0.109664,0.181104,0.254155,0.172647,0.090235,0.0464168,0.0538693,0.0966274,0.0941118,0.114994,0.0686057,0.0489604,0.0700424,0.0655556
7,1.56223e-07,0.135586,0.18056,0.127787,0.336119,0.115853,0.106078,0.112525,0.184215,0.260278,0.186527,0.0910764,0.0476701,0.0567455,0.0985906,0.0954001,0.115591,0.0712762,0.0516002,0.0728543,0.0665604
7,1.56231e-07,0.141021,0.18221,0.13658,0.340037,0.12135,0.105687,0.115071,0.186926,0.265706,0.199204,0.0917717,0.0487865,0.0593559,0.100317,0.0965052,0.116038,0.0736829,0.0539965,0.0753904,0.0674294
7,1.56238e-07,0.145923,0.183571,0.144594,0.348109,0.126327,0.105228,0.117323,0.189264,0.270488,0.210756,0.092331,0.0497752,0.0617178,0.101824,0.0974395,0.116345,0.0758431,0.0561651,0.0776688,0.068172
7,1.56246e-07,0.150326,0.184663,0.15188,0.359085,0.130818,0.104707,0.119299,0.191255,0.274665,0.221256,0.0927641,0.0506447,0.0638475,0.103125,0.0982149,0.116523,0.0777731,0.0581211,0.0797066,0.0687968
7,1.56254e-07,0.154265,0.185503,0.158351,0.368825,0.134855,0.104128,0.121019,0.192922,0.27828,0.230774,0.0930782,0.0537939,0.0657604,0.104235,0.0988426,0.11658,0.0794376,0.0598361,0.0815199,0.0692583
7,1.56261e-07,0.157769,0.186111,0.164322,0.377588,0.138468,0.103496,0.1225,0.194288,0.281372,0.239372,0.0932851,0.0574169,0.0674708,0.105166,0.101971,0.116526,0.0809532,0.0614085,0.0831235,0.0696724
7,1.56269e-07,0.160868,0.186503,0.169698,0.385354,0.141686,0.102817,0.123758,0.195374,0.283975,0.247111,0.0933909,0.060718,0.0689921,0.105932,0.104855,0.11637,0.0822819,0.0628076,0.0845317,0.0699918
7,1.56277e-07,0.163589,0.186695,0.17452,0.392188,0.144535,0.102094,0.124809,0.196201,0.286124,0.254049,0.0934032,0.0637181,0.0703371,0.106544,0.107429,0.116118,0.0834363,0.0640451,0.0857577,0.0702233
7,1.56285e-07,0.165957,0.186701,0.178822,0.398155,0.147039,0.10133,0.125668,0.196785,0.28785,0.260237,0.0933288,0.0664368,0.0715176,0.107012,0.109714,0.115778,0.0844284,0.0651319,0.0868139,0.070373
7,1.56292e-07,0.167997,0.186535,0.182641,0.403109,0.149172,0.100531,0.126348,0.197146,0.289051,0.265727,0.0931742,0.0688376,0.0725447,0.107348,0.111727,0.115357,0.0852692,0.0660782,0.0877119,0.0704471
7,1.56337e-07,0.20514,0.189652,0.226087,0.419596,0.163803,0.11505,0.141926,0.236265,0.304829,0.293692,0.0995384,0.078649,0.100105,0.122152,0.122766,0.126345,0.0924182,0.0999343,0.112562,0.0927141
7,1.56381e-07,0.223803,0.186856,0.248268,0.41961,0.169056,0.121464,0.148341,0.25541,0.319145,0.304221,0.101108,0.0829602,0.115271,0.128569,0.141701,0.130205,0.0946715,0.119148,0.129868,0.104981
7,1.56425e-07,0.230127,0.180335,0.256232,0.409005,0.168153,0.128082,0.148708,0.261244,0.320266,0.303271,0.099558,0.0836304,0.122095,0.132196,0.150276,0.12939,0.098976,0.128472,0.137696,0.110202
7,1.56469e-07,0.228367,0.199551,0.254789,0.39185,0.16332,0.143128,0.145182,0.258383,0.312886,0.294883,0.0960448,0.0819455,0.123389,0.133173,0.151982,0.125595,0.106865,0.131211,0.13924,0.110768
7,1.56514e-07,0.221461,0.222474,0.247472,0.380708,0.156085,0.14917,0.139246,0.25001,0.300233,0.282122,0.0913595,0.0787909,0.121099,0.130432,0.16045,0.119981,0.109228,0.12965,0.13671,0.10833
7,1.56558e-07,0.211425,0.231567,0.236403,0.381127,0.147492,0.149277,0.131913,0.242069,0.284937,0.266698,0.08604,0.0747723,0.116544,0.160307,0.16495,0.113296,0.107983,0.125338,0.131628,0.104024
7,1.56602e-07,0.199633,0.231549,0.223394,0.371756,0.143092,0.157646,0.123867,0.24012,0.270324,0.250114,0.0804479,0.0703005,0.110687,0.184777,0.163667,0.106169,0.104453,0.119421,0.125035,0.0986282
7,1.56647e-07,0.187011,0.225681,0.209389,0.356335,0.181527,0.17795,0.115567,0.251832,0.254103,0.233137,0.074822,0.0781244,0.104125,0.201446,0.158704,0.0989073,0.0995433,0.1126,0.117639,0.0926685
7,1.56691e-07,0.174175,0.216205,0.1951,0.33742,0.224067,0.186487,0.107314,0.287615,0.238371,0.216339,0.0693169,0.101326,0.0972785,0.207056,0.151503,0.0917424,0.0938731,0.105372,0.109913,0.0864975
7,1.56735e-07,0.161528,0.204651,0.180989,0.32786,0.245717,0.187253,0.0993002,0.30969,0.241864,0.20008,0.0640285,0.129995,0.0904212,0.205421,0.143046,0.084821,0.0880528,0.0980657,0.102173,0.080347
7,1.56779e-07,0.14932,0.191755,0.167152,0.315784,0.253405,0.20591,0.0916424,0.316033,0.246219,0.184579,0.059013,0.15446,0.0837307,0.199175,0.133844,0.0782309,0.084342,0.0908933,0.0946177,0.0896273
7,1.56831e-07,0.135989,0.176862,0.182456,0.330377,0.251126,0.266978,0.0837117,0.310868,0.263533,0.193417,0.0536077,0.178165,0.0820692,0.188583,0.123262,0.0834447,0.0790929,0.0915356,0.0862996,0.0988339
7,1.56882e-07,0.123562,0.20669,0.185702,0.328383,0.241586,0.305344,0.104794,0.29765,0.265348,0.192427,0.055649,0.186594,0.0784009,0.176936,0.12301,0.0838582,0.0733684,0.0889419,0.0784985,0.108882
7,1.56933e-07,0.112083,0.228772,0.181607,0.316499,0.227997,0.318433,0.114037,0.280029,0.257801,0.18557,0.0561891,0.18558,0.0736477,0.179858,0.142455,0.0813771,0.0675448,0.0844906,0.0712616,0.111369
7,1.56984e-07,0.101545,0.249458,0.173238,0.299066,0.212421,0.315924,0.115873,0.26034,0.244881,0.175415,0.0546845,0.178932,0.068398,0.175758,0.156535,0.0772394,0.0618513,0.0790691,0.0645989,0.109237
7,1.57035e-07,0.0919153,0.253754,0.162577,0.278869,0.196159,0.304137,0.113204,0.253086,0.229156,0.163611,0.0520017,0.169118,0.0630211,0.174512,0.172922,0.0722423,0.0564211,0.0732419,0.0584976,0.104402
7,1.57086e-07,0.0831444,0.248073,0.150888,0.257671,0.180015,0.287164,0.107917,0.241984,0.212261,0.151201,0.0598909,0.158692,0.0577429,0.19587,0.190051,0.0668919,0.0513258,0.0673607,0.0529319,0.0981021
7,1.57137e-07,0.0751742,0.23659,0.138961,0.236563,0.166248,0.267631,0.101232,0.227444,0.195212,0.138832,0.0663269,0.16314,0.0526957,0.207477,0.194146,0.0615036,0.0465972,0.0616387,0.0478687,0.0922677
7,1.57188e-07,0.0679441,0.221998,0.142426,0.216194,0.184076,0.247197,0.0939253,0.211316,0.201564,0.12689,0.068031,0.160501,0.0551691,0.207691,0.190286,0.056268,0.0457039,0.0561983,0.043272,0.0945701
7,1.57239e-07,0.0612815,0.206015,0.168394,0.199556,0.205812,0.226888,0.0863975,0.204842,0.205211,0.115466,0.0668396,0.153693,0.0596103,0.20106,0.181775,0.0512944,0.0469425,0.0510546,0.0390681,0.0971052
7,1.5729e-07,0.0553627,0.202452,0.187963,0.20329,0.215375,0.225318,0.0791244,0.195456,0.200721,0.104936,0.0639492,0.144605,0.0616293,0.190536,0.17627,0.0466399,0.0461909,0.0463388,0.0352979,0.11049
7,1.57341e-07,0.0498408,0.229445,0.198743,0.199022,0.214105,0.251341,0.0721065,0.183366,0.207632,0.0951317,0.0600633,0.134444,0.0689208,0.178019,0.181022,0.0422607,0.0442109,0.0419443,0.0318863,0.117024
7,1.57373e-07,0.0633306,0.257594,0.204501,0.193813,0.229371,0.278044,0.10965,0.175269,0.217667,0.089494,0.0744364,0.141181,0.0750122,0.169797,0.186894,0.0397633,0.0480905,0.0436128,0.0396784,0.123328
7,1.57404e-07,0.0722494,0.274556,0.205883,0.187353,0.237337,0.293672,0.13549,0.166961,0.228175,0.0841569,0.0838826,0.150151,0.0784179,0.161473,0.188601,0.0373974,0.0502552,0.0442285,0.0448087,0.126224
7,1.57436e-07,0.0777811,0.283136,0.204058,0.180071,0.23978,0.301017,0.152449,0.158614,0.23542,0.079112,0.08961,0.156613,0.0798203,0.15319,0.187251,0.0351597,0.051141,0.0440689,0.0479297,0.126598
7,1.57468e-07,0.0807409,0.28974,0.199924,0.172291,0.238337,0.302229,0.162707,0.150353,0.237461,0.0743493,0.100887,0.159167,0.0797443,0.14505,0.195534,0.0330463,0.051083,0.0433466,0.0495439,0.12513
7,1.575e-07,0.0817867,0.29373,0.194163,0.164254,0.234009,0.298955,0.167941,0.142267,0.235682,0.0698577,0.109472,0.158839,0.0785925,0.13702,0.199069,0.0310525,0.0503383,0.0422244,0.0500386,0.12234
7,1.57531e-07,0.0814238,0.292597,0.187296,0.156142,0.227638,0.29246,0.169445,0.14768,0.231145,0.0656254,0.11422,0.156415,0.0766727,0.129369,0.198906,0.0291731,0.0491037,0.0408264,0.0497108,0.120676
7,1.57563e-07,0.0800399,0.287749,0.179719,0.148085,0.219868,0.283707,0.16821,0.156544,0.224662,0.06164,0.116107,0.164312,0.0742201,0.122016,0.196053,0.0292136,0.0475292,0.0392466,0.0487885,0.122611
7,1.57595e-07,0.0779312,0.280261,0.171729,0.140181,0.211184,0.27343,0.164997,0.160848,0.216851,0.0578895,0.115886,0.168764,0.0714129,0.114983,0.191278,0.0333389,0.0457287,0.0375563,0.0474458,0.12671
7,1.57626e-07,0.0751981,0.270924,0.163427,0.132495,0.201925,0.262105,0.160329,0.161605,0.208179,0.0543296,0.114096,0.169686,0.0683862,0.108218,0.18517,0.0358256,0.043769,0.0356831,0.0457284,0.130286
7,1.57658e-07,0.0721645,0.26042,0.155151,0.125075,0.192311,0.250313,0.154689,0.160063,0.199,0.0508933,0.111251,0.168024,0.0651966,0.101849,0.178175,0.0371908,0.0417079,0.0338785,0.0438814,0.131159
7,1.5769e-07,0.0690448,0.249187,0.147047,0.11795,0.182754,0.238281,0.148517,0.15674,0.189577,0.0477842,0.107649,0.164503,0.0676628,0.0958093,0.170629,0.0376738,0.0396694,0.0321345,0.0419595,0.129991
7,1.57693e-07,0.0713428,0.248652,0.148763,0.117277,0.18245,0.23878,0.149131,0.159789,0.18866,0.0481549,0.107992,0.164086,0.0703017,0.0965149,0.16988,0.0389269,0.039876,0.0345703,0.0435755,0.13138
7,1.57696e-07,0.0735608,0.248096,0.150405,0.116608,0.182129,0.239228,0.149705,0.162723,0.187743,0.0485073,0.108309,0.163657,0.0728505,0.0971849,0.169129,0.0401364,0.0400704,0.0369275,0.0451363,0.132708
7,1.57699e-07,0.075701,0.24752,0.151976,0.115941,0.18179,0.239628,0.150239,0.165544,0.186826,0.0488418,0.108601,0.163216,0.0753116,0.0978202,0.168375,0.0413034,0.0402531,0.0392081,0.0466433,0.133976
7,1.57702e-07,0.0777654,0.246924,0.153476,0.115277,0.181435,0.23998,0.150735,0.168255,0.185909,0.049159,0.108868,0.162765,0.0776873,0.0984219,0.167618,0.0424291,0.0404243,0.0414141,0.0480978,0.135185
7,1.57705e-07,0.079756,0.24631,0.154909,0.114616,0.181063,0.240285,0.151193,0.17086,0.184993,0.0494594,0.10911,0.162303,0.0799798,0.0989909,0.16686,0.0435145,0.0405843,0.0435473,0.0495014,0.136339
7,1.57708e-07,0.0816747,0.245679,0.156275,0.113958,0.180676,0.240546,0.151615,0.17336,0.184076,0.0497434,0.10933,0.161832,0.0821912,0.0995281,0.1661,0.0445607,0.0407335,0.0456097,0.0508553,0.137437
7,1.57711e-07,0.0835233,0.245029,0.157577,0.113303,0.180274,0.240764,0.152003,0.17576,0.18316,0.0500114,0.109526,0.16135,0.0843237,0.100034,0.165339,0.0455687,0.0408722,0.0476031,0.0521607,0.138482
7,1.57714e-07,0.0853038,0.244364,0.158816,0.112651,0.179857,0.240939,0.152356,0.178061,0.182245,0.050264,0.1097,0.160859,0.0863793,0.10051,0.164576,0.0465396,0.0410006,0.0495292,0.0534191,0.139474
7,1.57717e-07,0.087018,0.243682,0.159995,0.112002,0.179426,0.241073,0.152675,0.180266,0.18133,0.0505014,0.109853,0.160359,0.0883602,0.100957,0.163811,0.0474743,0.0411191,0.0513899,0.0546315,0.140416
7,1.5772e-07,0.0886675,0.242985,0.161114,0.111356,0.178982,0.241168,0.152963,0.182379,0.180416,0.0507243,0.109985,0.159851,0.0902681,0.101376,0.163046,0.0483737,0.041228,0.0531868,0.0557993,0.141309
7,1.57723e-07,0.0901904,0.242175,0.162052,0.110644,0.178414,0.241196,0.153121,0.18432,0.179421,0.0506917,0.110056,0.159292,0.092047,0.101767,0.16223,0.0492388,0.0412799,0.0548811,0.0568713,0.142113
7,1.57736e-07,0.0962591,0.239004,0.176828,0.115294,0.176342,0.241032,0.153882,0.191941,0.175563,0.0514335,0.110446,0.157016,0.0990929,0.103134,0.158972,0.0563159,0.0457083,0.0649927,0.0611829,0.149535
7,1.57749e-07,0.101344,0.235613,0.189354,0.119085,0.174075,0.240277,0.154161,0.198147,0.17173,0.0519544,0.110508,0.15462,0.105029,0.104074,0.155708,0.0644039,0.0494811,0.0737071,0.064814,0.155674
7,1.57762e-07,0.105553,0.232039,0.199873,0.122113,0.171644,0.239005,0.154014,0.203094,0.167928,0.0522802,0.110283,0.152124,0.109975,0.104635,0.152408,0.0713429,0.0526686,0.0811725,0.0678382,0.160669
7,1.57775e-07,0.108981,0.228312,0.208604,0.124462,0.169074,0.237283,0.153496,0.206923,0.164165,0.0524337,0.109805,0.149546,0.11404,0.104863,0.149159,0.0772552,0.0553341,0.0875221,0.0703219,0.165131
7,1.57788e-07,0.111714,0.224461,0.215742,0.126209,0.166389,0.235169,0.152651,0.209762,0.160444,0.0524357,0.109107,0.146904,0.11732,0.104797,0.145929,0.0822094,0.0575345,0.092876,0.0723246,0.169733
7,1.57801e-07,0.113832,0.22051,0.221462,0.127423,0.163609,0.232716,0.151523,0.211722,0.15677,0.0523045,0.108218,0.144212,0.119903,0.104474,0.142722,0.086389,0.0671357,0.0973419,0.0738998,0.173345
7,1.57814e-07,0.115403,0.216482,0.225925,0.128166,0.160754,0.229973,0.150148,0.212907,0.153147,0.0520567,0.107163,0.141482,0.121867,0.103925,0.139545,0.0898401,0.0853672,0.101017,0.0750958,0.176076
7,1.57827e-07,0.11649,0.212396,0.229271,0.135343,0.157839,0.226981,0.14856,0.213408,0.149577,0.0517072,0.105965,0.138726,0.123283,0.10318,0.136401,0.0926429,0.103799,0.103988,0.0759557,0.178029
7,1.5784e-07,0.117149,0.20827,0.231628,0.141526,0.154879,0.223779,0.146789,0.213307,0.146063,0.0512693,0.104645,0.135955,0.124214,0.102264,0.133295,0.0948693,0.123918,0.106333,0.0765182,0.179292
7,1.57853e-07,0.117431,0.204119,0.23311,0.146597,0.151766,0.2204,0.150683,0.212678,0.142607,0.0507548,0.10322,0.133177,0.124716,0.101201,0.130229,0.0965838,0.14127,0.108123,0.0768183,0.179947
7,1.57866e-07,0.117381,0.199823,0.233821,0.150678,0.148758,0.216874,0.161028,0.211586,0.139211,0.0501744,0.101599,0.1304,0.124842,0.10001,0.127207,0.0978446,0.156149,0.10942,0.0768871,0.180066
7,1.57884e-07,0.116866,0.194274,0.245831,0.16798,0.144727,0.211984,0.17227,0.20951,0.143443,0.0595805,0.099471,0.126706,0.126785,0.0982555,0.123245,0.103856,0.17261,0.113919,0.0766666,0.179501
7,1.57901e-07,0.115917,0.18875,0.25484,0.181782,0.140698,0.206937,0.180959,0.206838,0.146367,0.0672248,0.102586,0.123041,0.127859,0.0963456,0.119369,0.11064,0.185686,0.117198,0.0761423,0.178928
