Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
7,1.54589e-07,0.138799,0.157706,0.12212,0.160052,0.144617,0.133532,0.163421,0.226526,0.224807,0.128321,0.0594462,0.107072,0.0900343,0.0899861,0.0668845,0.0509149,0.094802,0.123796,0.0721477,0.0644564
7,1.54603e-07,0.138408,0.155872,0.119068,0.160187,0.148119,0.131645,0.165261,0.225527,0.220495,0.1284,0.0580649,0.104915,0.0889449,0.0880286,0.0662856,0.0512313,0.0940152,0.123783,0.0715548,0.06391
7,1.54618e-07,0.137522,0.1538,0.116056,0.159806,0.15069,0.129603,0.169347,0.223934,0.216079,0.12807,0.056689,0.102723,0.0877256,0.0860609,0.0707847,0.0513461,0.0930421,0.123388,0.0708194,0.0632385
7,1.54632e-07,0.136433,0.155985,0.118108,0.15898,0.152352,0.127433,0.172358,0.221884,0.211585,0.127769,0.055322,0.100506,0.0863979,0.0847546,0.0744954,0.0512859,0.0919108,0.122635,0.0699629,0.0624609
7,1.54647e-07,0.135067,0.163976,0.122269,0.157771,0.153402,0.125159,0.174429,0.219246,0.207038,0.130906,0.0543964,0.0982754,0.0849803,0.0857902,0.0774757,0.0510745,0.0906462,0.121626,0.0689491,0.0615939
7,1.54661e-07,0.133285,0.170384,0.127296,0.156059,0.153834,0.122801,0.175679,0.216437,0.202459,0.133214,0.0534348,0.0960393,0.0834894,0.0864201,0.0798147,0.0507329,0.0892701,0.120375,0.0679066,0.0606521
7,1.54676e-07,0.131489,0.175401,0.133159,0.154249,0.153731,0.12038,0.176216,0.213334,0.197868,0.134798,0.052346,0.0938055,0.0819396,0.0866969,0.0815912,0.0502797,0.0878017,0.118919,0.0667934,0.0596467
7,1.5469e-07,0.129526,0.179198,0.13782,0.152204,0.153163,0.127547,0.176133,0.209985,0.193279,0.13575,0.0513216,0.0915808,0.0803438,0.0866672,0.0828754,0.0497312,0.0862581,0.117289,0.0656224,0.0585929
7,1.54705e-07,0.127424,0.181928,0.141177,0.14996,0.152197,0.13692,0.175514,0.206435,0.1886,0.136153,0.0502756,0.0893707,0.0787129,0.0863374,0.0837295,0.049102,0.0845879,0.115514,0.064405,0.0574988
7,1.54719e-07,0.12521,0.183572,0.143867,0.147553,0.150887,0.144514,0.174433,0.20272,0.184059,0.136078,0.0492141,0.0871331,0.0770569,0.0858149,0.0842086,0.0484049,0.0829385,0.113619,0.0631512,0.0563732
7,1.54733e-07,0.122904,0.184562,0.145747,0.145011,0.149285,0.150721,0.172956,0.198876,0.179558,0.142699,0.0481424,0.0849678,0.0753841,0.085096,0.0843618,0.0476512,0.0812533,0.111626,0.0618699,0.0552239
7,1.54737e-07,0.122379,0.184683,0.146067,0.144428,0.148892,0.151922,0.172578,0.198003,0.178559,0.144642,0.0479024,0.0844881,0.0750093,0.0849117,0.084356,0.0474763,0.0808733,0.111169,0.061581,0.0549649
7,1.5474e-07,0.12185,0.18477,0.146353,0.143839,0.148487,0.153061,0.172184,0.197126,0.177563,0.1465,0.0476621,0.0840099,0.0746342,0.0847194,0.0843365,0.0472992,0.0804922,0.110709,0.0612912,0.0547051
7,1.54743e-07,0.121319,0.184823,0.146606,0.143246,0.148071,0.154138,0.171775,0.196244,0.17657,0.148276,0.0474217,0.0835331,0.0742587,0.0845194,0.0843039,0.0471199,0.08011,0.110246,0.0610005,0.0544445
7,1.54746e-07,0.120784,0.184846,0.146827,0.142649,0.147644,0.155156,0.17135,0.195358,0.175579,0.14997,0.0471811,0.0830577,0.073883,0.0843119,0.0842585,0.0469387,0.0797269,0.109779,0.0607091,0.0541834
7,1.54749e-07,0.120247,0.184837,0.147017,0.142047,0.147206,0.156117,0.17091,0.194468,0.174591,0.151587,0.0469404,0.0825838,0.0735071,0.0840971,0.0842008,0.0467555,0.0793428,0.109309,0.060417,0.0539216
7,1.54753e-07,0.119707,0.184798,0.147177,0.141441,0.146758,0.157021,0.170457,0.193575,0.173606,0.153127,0.0466997,0.0821115,0.0731311,0.0838755,0.0841312,0.0465704,0.078958,0.108836,0.0601243,0.0536594
7,1.54756e-07,0.119165,0.18473,0.147308,0.140792,0.1463,0.157871,0.16999,0.192678,0.172623,0.154593,0.046459,0.0816407,0.0727551,0.0836471,0.08405,0.0463361,0.0785724,0.108361,0.059831,0.0533967
7,1.54759e-07,0.11862,0.184634,0.14741,0.140179,0.145833,0.158668,0.16951,0.191778,0.171644,0.155988,0.0462183,0.0811715,0.0723791,0.0834123,0.0839576,0.0461479,0.0781862,0.107882,0.0595373,0.0531336
7,1.54762e-07,0.118073,0.184511,0.147485,0.139562,0.145357,0.159414,0.169018,0.190876,0.170667,0.157313,0.0459777,0.0807039,0.0721272,0.0831713,0.0838545,0.0459582,0.0777995,0.107402,0.0592431,0.0528701
7,1.54766e-07,0.117525,0.184362,0.147534,0.138942,0.144872,0.16011,0.168514,0.189971,0.169694,0.15857,0.0457372,0.0802379,0.0720611,0.0829243,0.0837409,0.045767,0.0774124,0.106918,0.0589486,0.0526064
7,1.54769e-07,0.116974,0.184187,0.147557,0.138318,0.144379,0.160758,0.167998,0.189063,0.168724,0.159762,0.0454969,0.0797736,0.0719852,0.0826717,0.0836172,0.0455744,0.0770248,0.106433,0.0586538,0.0523024
7,1.54769e-07,0.116873,0.184152,0.147558,0.138204,0.144288,0.160872,0.167902,0.188897,0.168546,0.159973,0.0454529,0.0796888,0.0719703,0.0826248,0.0835935,0.045539,0.0769538,0.106344,0.0585998,0.0522541
7,1.5477e-07,0.116772,0.184117,0.147559,0.13809,0.144196,0.160984,0.167806,0.18873,0.168369,0.160182,0.0454089,0.0796041,0.071955,0.0825778,0.0835694,0.0455035,0.0768829,0.106255,0.0585458,0.0522058
7,1.54771e-07,0.116671,0.18408,0.147559,0.137975,0.144104,0.161094,0.16771,0.188564,0.168192,0.160389,0.045365,0.0795194,0.0719395,0.0825306,0.0835451,0.045468,0.0768119,0.106166,0.0584918,0.0521575
7,1.54771e-07,0.11657,0.184043,0.147558,0.13786,0.144013,0.161203,0.167613,0.188397,0.168015,0.160593,0.045321,0.0794348,0.0719237,0.0824832,0.0835204,0.0454325,0.0767409,0.106077,0.0584378,0.0521092
7,1.54772e-07,0.116469,0.184005,0.147556,0.137746,0.14392,0.16131,0.167516,0.188231,0.167838,0.160796,0.0452771,0.0793502,0.0719075,0.0824356,0.0834954,0.0453969,0.0766699,0.105987,0.0583838,0.0520609
7,1.54772e-07,0.116367,0.183967,0.147553,0.137631,0.143828,0.161416,0.167418,0.188064,0.167662,0.160996,0.0452332,0.0792657,0.0718911,0.0823879,0.0834701,0.0453613,0.0765989,0.105898,0.0583297,0.0520126
7,1.54773e-07,0.116266,0.183927,0.14755,0.137516,0.143735,0.16152,0.16732,0.187897,0.167485,0.161195,0.0451892,0.0791812,0.0718743,0.0823399,0.0834445,0.0453256,0.0765279,0.105809,0.0582757,0.0519643
7,1.54774e-07,0.116165,0.183887,0.147546,0.137401,0.143642,0.161623,0.167222,0.18773,0.167309,0.16125,0.0451453,0.0790968,0.0718573,0.0822918,0.0834185,0.0452899,0.0764568,0.105719,0.0582217,0.0519457
7,1.54774e-07,0.116063,0.183846,0.147541,0.137286,0.143549,0.161724,0.167124,0.187564,0.167132,0.161444,0.0451014,0.0790125,0.0718399,0.0822435,0.0833923,0.0452542,0.0763858,0.105629,0.0581676,0.0520416
7,1.54775e-07,0.115962,0.183804,0.147535,0.13717,0.143456,0.161824,0.167025,0.187397,0.166956,0.161637,0.0450575,0.0789282,0.0718223,0.0821951,0.0833658,0.0452184,0.0763148,0.10554,0.0581136,0.0521367
7,1.54775e-07,0.115861,0.183761,0.147528,0.137055,0.143362,0.161922,0.166926,0.18723,0.16678,0.161827,0.0450136,0.078844,0.0718043,0.0821465,0.0833389,0.0451826,0.0762437,0.10545,0.0580596,0.0522309
7,1.54778e-07,0.115353,0.183537,0.147484,0.136478,0.14289,0.162392,0.166424,0.186394,0.165901,0.162749,0.0447942,0.0784237,0.0717102,0.0819008,0.0832,0.0450028,0.0758884,0.105001,0.0577892,0.0526895
7,1.54781e-07,0.114843,0.183294,0.147421,0.135898,0.142412,0.162825,0.165915,0.185557,0.165024,0.163622,0.0445751,0.0779859,0.071609,0.0816511,0.0830538,0.0448221,0.075533,0.10455,0.0575188,0.0531275
7,1.54784e-07,0.114333,0.183032,0.147339,0.135317,0.141928,0.163224,0.165397,0.184719,0.164151,0.164448,0.0443562,0.0775686,0.0715009,0.0813974,0.0829005,0.0446405,0.0751775,0.104099,0.0572484,0.0535456
7,1.54787e-07,0.113822,0.182753,0.147239,0.134734,0.141439,0.163588,0.164872,0.183879,0.16328,0.165227,0.0441376,0.0771529,0.0713862,0.0811399,0.0827402,0.0458201,0.0748221,0.103646,0.056978,0.0539441
7,1.5479e-07,0.113311,0.182458,0.147122,0.134149,0.140945,0.16392,0.16434,0.183039,0.162412,0.16596,0.0439193,0.0769579,0.071265,0.0808788,0.0825732,0.0470184,0.0744668,0.103192,0.0567076,0.0543237
7,1.54793e-07,0.112798,0.182145,0.146989,0.133563,0.140445,0.164219,0.1638,0.182199,0.161547,0.16665,0.0437013,0.0773037,0.0711376,0.0806142,0.0823998,0.0481755,0.0741115,0.102737,0.0564373,0.0546847
7,1.54796e-07,0.112285,0.181817,0.146839,0.132976,0.139941,0.164487,0.163254,0.181357,0.160685,0.167296,0.0434836,0.0776289,0.0710041,0.0803462,0.0822201,0.0492923,0.0737565,0.102281,0.0561671,0.0550278
7,1.54799e-07,0.111772,0.181474,0.146673,0.132387,0.139433,0.164725,0.162701,0.180516,0.159826,0.167901,0.0432663,0.077934,0.0708647,0.080075,0.0820343,0.0503699,0.0734016,0.101824,0.055897,0.0553534
7,1.54802e-07,0.111258,0.181115,0.146492,0.131798,0.13892,0.164933,0.162142,0.179674,0.158971,0.168465,0.0430494,0.0782195,0.0707197,0.0798006,0.0818427,0.0514093,0.073047,0.101367,0.0556272,0.0556619
7,1.54805e-07,0.110744,0.180743,0.146296,0.131207,0.138403,0.165113,0.161577,0.178831,0.158118,0.16899,0.0428329,0.078486,0.0705692,0.0795233,0.0816455,0.0524114,0.0726926,0.100909,0.0553576,0.0559538
7,1.54808e-07,0.11023,0.180356,0.146086,0.130616,0.137882,0.165265,0.161006,0.177989,0.157268,0.169476,0.0426168,0.078734,0.0704134,0.0792432,0.0814427,0.0533772,0.0723386,0.10045,0.0550882,0.0562295
7,1.54817e-07,0.108634,0.179073,0.145347,0.128779,0.136244,0.165567,0.159203,0.175379,0.154654,0.17075,0.0419498,0.0793904,0.0698985,0.078358,0.0807816,0.0561501,0.0712437,0.0989451,0.0542549,0.0569862
7,1.54826e-07,0.10704,0.177673,0.144488,0.126938,0.134575,0.16563,0.157354,0.172774,0.152071,0.17156,0.0412875,0.0798881,0.0693393,0.07745,0.0800749,0.0586089,0.0701535,0.0975208,0.0534252,0.057604
7,1.54835e-07,0.105447,0.176169,0.143518,0.125096,0.132879,0.165477,0.155465,0.170175,0.149519,0.172205,0.0406303,0.0802401,0.0687404,0.0765223,0.0793277,0.060778,0.0690688,0.0960962,0.0525997,0.0580941
7,1.54844e-07,0.103859,0.174571,0.142451,0.123254,0.131162,0.165125,0.153543,0.167585,0.146999,0.172573,0.0399785,0.0804589,0.0681059,0.0755779,0.0785444,0.0626799,0.0679906,0.0946733,0.051779,0.0584672
7,1.54853e-07,0.102278,0.172889,0.141294,0.121416,0.129428,0.164594,0.151497,0.165008,0.144512,0.172689,0.0393327,0.0805557,0.0674398,0.0746195,0.0777291,0.0643355,0.0669198,0.0932537,0.0509639,0.0587329
7,1.54863e-07,0.100703,0.171134,0.140058,0.119507,0.127679,0.163898,0.149525,0.162445,0.142057,0.172575,0.0386929,0.080541,0.0667457,0.0736494,0.0768857,0.0657642,0.065857,0.091839,0.0501549,0.0589004
7,1.54872e-07,0.0990725,0.169313,0.138751,0.117683,0.12592,0.163053,0.147534,0.159898,0.139635,0.172249,0.0380597,0.0804248,0.066027,0.0726699,0.0760178,0.066984,0.0648029,0.0904306,0.0493525,0.0589779
7,1.54881e-07,0.0975182,0.167435,0.13738,0.115868,0.124154,0.162074,0.145528,0.157369,0.137246,0.171732,0.0374331,0.0802159,0.0652327,0.0716832,0.0751285,0.0680117,0.063758,0.0890296,0.0485571,0.0589733
7,1.5489e-07,0.0959752,0.165506,0.135954,0.114064,0.122384,0.160974,0.143512,0.154861,0.13489,0.171041,0.0368134,0.0799227,0.0644746,0.070691,0.0742209,0.0688626,0.062723,0.0876372,0.0477691,0.0588938
7,1.54899e-07,0.0944443,0.163535,0.134479,0.112271,0.120612,0.159763,0.141488,0.152373,0.132568,0.170191,0.0362008,0.079553,0.0637003,0.0696952,0.0732978,0.0695512,0.0616982,0.0862545,0.046989,0.0587459
7,1.54908e-07,0.0929264,0.161527,0.132961,0.110492,0.11884,0.158455,0.139461,0.149908,0.13028,0.169198,0.0355955,0.0791139,0.0629123,0.0686973,0.0723616,0.0700907,0.0606842,0.0848823,0.0461521,0.0585358
7,1.5492e-07,0.0910845,0.159024,0.131049,0.10833,0.116672,0.156731,0.136974,0.146919,0.12752,0.167806,0.0348635,0.0784906,0.0619307,0.0674732,0.0711575,0.0705668,0.059456,0.0831168,0.0452184,0.0582018
7,1.54931e-07,0.0892648,0.156484,0.129091,0.106191,0.114513,0.154892,0.13449,0.143967,0.12481,0.166242,0.0341428,0.0777411,0.0609354,0.0662507,0.0699842,0.0708582,0.0582451,0.0814709,0.0442979,0.0577926
7,1.54942e-07,0.0874682,0.153915,0.127095,0.104077,0.112364,0.152954,0.132014,0.141055,0.12215,0.164527,0.0334336,0.0769626,0.0599297,0.0650318,0.0688022,0.0709839,0.0570518,0.0798446,0.0433907,0.0573168
7,1.54953e-07,0.0856959,0.151326,0.125069,0.101989,0.11023,0.15093,0.12955,0.138183,0.119539,0.162682,0.0327361,0.0761203,0.0589167,0.0638184,0.0676148,0.0709614,0.0558765,0.0782389,0.0424971,0.0567826
7,1.54964e-07,0.0839485,0.148724,0.12302,0.0999293,0.108113,0.148834,0.1271,0.135353,0.116979,0.160723,0.0320502,0.0752227,0.0578992,0.0626124,0.0664247,0.0708063,0.0547196,0.0766548,0.0416176,0.056197
7,1.54976e-07,0.0822268,0.146115,0.120954,0.0978976,0.106014,0.146677,0.124669,0.132566,0.114467,0.158666,0.0313762,0.0742771,0.0568794,0.0614153,0.0652345,0.0705331,0.0535814,0.0750928,0.0407521,0.0555666
7,1.54987e-07,0.0805313,0.143471,0.118878,0.0958951,0.103936,0.14447,0.122258,0.129822,0.112004,0.156526,0.0307139,0.0732906,0.0558596,0.0602282,0.0640464,0.0712831,0.052462,0.0735537,0.039901,0.0548974
7,1.54998e-07,0.0788625,0.140866,0.116795,0.0939227,0.101881,0.142222,0.11987,0.127122,0.109466,0.154315,0.0300635,0.0722694,0.0547612,0.0590024,0.0628626,0.0737374,0.0513615,0.072038,0.0390642,0.0541948
7,1.55009e-07,0.0772207,0.138269,0.114712,0.0919808,0.0998507,0.139942,0.117508,0.124467,0.107102,0.152044,0.0294249,0.071219,0.0537487,0.0578402,0.0616847,0.0757985,0.05028,0.070546,0.0387414,0.0534637
7,1.5502e-07,0.0756061,0.135684,0.112631,0.09007,0.0978454,0.137638,0.115173,0.121856,0.104785,0.149726,0.0287981,0.0701445,0.0527415,0.0566913,0.0605145,0.077497,0.0492176,0.0690781,0.0422826,0.0527084
7,1.55032e-07,0.074019,0.133115,0.110358,0.0881905,0.0958667,0.135317,0.112866,0.119261,0.102514,0.147215,0.0281208,0.0690507,0.0517407,0.0555564,0.059309,0.078868,0.0481743,0.0676344,0.0453679,0.0522403
7,1.55055e-07,0.0707428,0.130898,0.106002,0.0843075,0.0917605,0.130387,0.108073,0.11397,0.0978468,0.142478,0.026857,0.0666837,0.0496443,0.056798,0.0568826,0.0808349,0.0460236,0.0758873,0.0505928,0.051661
7,1.55079e-07,0.0675907,0.146643,0.101715,0.0805679,0.087785,0.125891,0.103424,0.108881,0.0933802,0.142757,0.0361822,0.064281,0.0475921,0.0581237,0.054512,0.0817349,0.0439577,0.082969,0.0543046,0.0507885
7,1.55103e-07,0.0643781,0.158408,0.0975161,0.0769714,0.0838531,0.121332,0.0989271,0.103992,0.0891075,0.141828,0.0439323,0.0618695,0.0455912,0.0587009,0.0522044,0.0817866,0.0419753,0.087884,0.0567937,0.0496918
7,1.55127e-07,0.0614792,0.166409,0.0934215,0.0735166,0.0801541,0.116762,0.0945857,0.099302,0.0850219,0.139954,0.0496883,0.0594704,0.0436469,0.0586835,0.0499651,0.0811691,0.0400746,0.0910513,0.0582988,0.0484274
7,1.55151e-07,0.0586991,0.171376,0.0894416,0.0702014,0.0765928,0.11222,0.090402,0.104707,0.0846008,0.13735,0.0538261,0.0571006,0.0417628,0.0581975,0.0477976,0.0800289,0.0382537,0.0928154,0.0590161,0.0470408
7,1.55174e-07,0.056035,0.173913,0.0855842,0.0762579,0.0731689,0.107643,0.0863762,0.129649,0.0911749,0.144165,0.0566548,0.0547727,0.0399414,0.057346,0.0457042,0.078486,0.0365104,0.0934591,0.0591066,0.045846
7,1.55198e-07,0.0534838,0.174513,0.0818545,0.0915336,0.0805282,0.103245,0.0825073,0.15688,0.0956237,0.151841,0.0584288,0.0524968,0.0381841,0.0562131,0.0436861,0.076638,0.0348422,0.0932143,0.0587022,0.050525
7,1.55222e-07,0.0510421,0.173531,0.0782554,0.107051,0.0878164,0.098947,0.0787933,0.177083,0.0983612,0.15667,0.0593571,0.05028,0.0364914,0.0548367,0.0417435,0.0745643,0.0332466,0.0921843,0.0579109,0.0538071
7,1.55246e-07,0.0487065,0.171402,0.0833938,0.118453,0.0928552,0.0947624,0.0752312,0.191585,0.0997276,0.159216,0.0595328,0.0481094,0.035124,0.0533358,0.04555,0.0723294,0.0317212,0.0922763,0.0568211,0.0559613
7,1.55269e-07,0.0464732,0.168344,0.0926878,0.126489,0.0960801,0.0907008,0.0718176,0.201476,0.100002,0.159942,0.0594121,0.0460262,0.0341868,0.0517233,0.05885,0.0730171,0.0302634,0.097645,0.0555046,0.0572092
7,1.55293e-07,0.0443386,0.164578,0.104875,0.131805,0.104005,0.086769,0.0685485,0.207651,0.101158,0.159227,0.0594549,0.0440135,0.0331729,0.0500359,0.0739144,0.0767074,0.0288706,0.101091,0.05402,0.0577325
7,1.55294e-07,0.0442539,0.164413,0.106172,0.131972,0.10454,0.086612,0.0684187,0.207835,0.101306,0.159172,0.0594455,0.0439333,0.0331304,0.0499662,0.0744413,0.0768257,0.0288153,0.101196,0.0539568,0.0577407
7,1.55295e-07,0.0441693,0.164247,0.107455,0.132135,0.105069,0.0864553,0.0682891,0.208013,0.101451,0.159115,0.0594354,0.0438531,0.0330879,0.0498964,0.0749619,0.0769418,0.0287602,0.101299,0.0538935,0.0577479
7,1.55296e-07,0.0440849,0.16408,0.108725,0.132294,0.10559,0.0862988,0.0681597,0.208187,0.101594,0.159057,0.0594244,0.0437731,0.0330453,0.0498266,0.0754764,0.0770555,0.0287051,0.101399,0.0538299,0.0577542
7,1.55297e-07,0.0440007,0.163912,0.10998,0.13245,0.106105,0.0861425,0.0680306,0.208356,0.101733,0.158996,0.0594127,0.0436932,0.0331042,0.0497566,0.0759849,0.0771671,0.0286502,0.101497,0.0537662,0.0577597
7,1.55298e-07,0.0439166,0.163744,0.111222,0.132602,0.106614,0.0859865,0.0679017,0.208521,0.10187,0.158934,0.0594002,0.0436134,0.0333108,0.0496867,0.0764873,0.0772764,0.0285953,0.101592,0.0537023,0.0577641
7,1.55299e-07,0.0438327,0.163574,0.11245,0.132752,0.107116,0.0858306,0.067773,0.20868,0.102004,0.15887,0.059387,0.0435337,0.0335149,0.0496166,0.0769838,0.0773835,0.0285406,0.101685,0.0536382,0.0577677
7,1.553e-07,0.0437489,0.163404,0.113665,0.132897,0.107612,0.085675,0.067548,0.208835,0.102135,0.158805,0.0593729,0.0434542,0.0337166,0.0495465,0.0774744,0.0774884,0.028486,0.101775,0.0535739,0.0577704
7,1.55301e-07,0.0436653,0.163233,0.114866,0.133039,0.108101,0.0855196,0.06742,0.208986,0.102263,0.158737,0.0593582,0.0433748,0.0339159,0.0494763,0.0779591,0.0775912,0.0284314,0.101863,0.0535094,0.0577722
7,1.55302e-07,0.0435819,0.163061,0.116054,0.133178,0.108584,0.0853645,0.0672922,0.209131,0.102388,0.158668,0.0593427,0.0432954,0.0341127,0.0494061,0.0784379,0.0776918,0.028377,0.101949,0.0534448,0.0577732
7,1.55303e-07,0.0434986,0.162889,0.117229,0.133314,0.109061,0.0852095,0.0671646,0.209273,0.102511,0.158598,0.0593265,0.0432163,0.0343071,0.0493358,0.078911,0.0777903,0.0283226,0.102032,0.05338,0.0577733
7,1.55304e-07,0.0434154,0.162715,0.11839,0.133446,0.10943,0.0850548,0.0670373,0.209324,0.102631,0.158423,0.0593095,0.0431372,0.034391,0.0492654,0.0793784,0.0778867,0.0282684,0.102113,0.053315,0.0577233
7,1.55323e-07,0.0418362,0.159224,0.138455,0.1354,0.117389,0.0821043,0.064617,0.211151,0.104454,0.156718,0.058848,0.046427,0.0376704,0.0478946,0.0873621,0.0793636,0.0272385,0.103251,0.0520272,0.0575517
7,1.55341e-07,0.0412414,0.155515,0.15439,0.136329,0.123392,0.0792381,0.0622799,0.211588,0.105434,0.154504,0.058165,0.0502522,0.0401981,0.0465132,0.0935382,0.0801836,0.0262452,0.103669,0.0506937,0.0571156
7,1.5536e-07,0.0525767,0.151646,0.166819,0.136302,0.127741,0.0764566,0.0600236,0.210872,0.105708,0.151879,0.0573016,0.0531685,0.0420895,0.0515485,0.0981834,0.0804545,0.0252875,0.103486,0.0493289,0.0564625
7,1.55379e-07,0.0617101,0.147663,0.176276,0.135672,0.130696,0.0737594,0.057846,0.209201,0.105396,0.148927,0.0562932,0.055316,0.0434435,0.056429,0.101535,0.0812257,0.0243641,0.102709,0.0479453,0.0556327
7,1.55397e-07,0.0689707,0.143606,0.183221,0.134458,0.132481,0.071146,0.0557447,0.206748,0.1046,0.145719,0.0551696,0.0568149,0.0443448,0.060189,0.103797,0.0854078,0.0234739,0.10217,0.0523258,0.0546606
7,1.55416e-07,0.0746407,0.139508,0.187944,0.132764,0.133285,0.0701042,0.0576782,0.203659,0.103406,0.142315,0.0539561,0.0577683,0.0448661,0.0630005,0.105144,0.0884406,0.0226158,0.101913,0.0620097,0.0535754
7,1.55435e-07,0.0789627,0.135363,0.190991,0.130682,0.133272,0.0928428,0.0679419,0.200058,0.101887,0.138765,0.0526743,0.0582642,0.0475833,0.065011,0.105724,0.0904564,0.0217887,0.10118,0.0708178,0.0532435
7,1.55454e-07,0.0910635,0.134518,0.192543,0.128289,0.13258,0.111771,0.0761081,0.198234,0.0999854,0.136855,0.0513424,0.0583783,0.0553623,0.0662968,0.108041,0.0917005,0.0209915,0.100055,0.0777621,0.0528094
7,1.55472e-07,0.101531,0.142122,0.192848,0.125649,0.136173,0.127131,0.0824929,0.196717,0.0979721,0.137273,0.0499758,0.058175,0.0624764,0.067068,0.11172,0.0922714,0.0202232,0.0986121,0.083125,0.0521798
7,1.55491e-07,0.117711,0.147703,0.192117,0.122818,0.14432,0.139222,0.0873676,0.194456,0.0958293,0.13692,0.0485872,0.0576761,0.0705597,0.0673655,0.114202,0.092274,0.0194827,0.096912,0.0871489,0.0513914
7,1.5551e-07,0.143116,0.151579,0.19053,0.119843,0.15034,0.148375,0.090965,0.191588,0.0935632,0.135928,0.0478815,0.0569968,0.076904,0.0672685,0.119415,0.0918054,0.0187692,0.0950073,0.0924058,0.0504752
7,1.55548e-07,0.180762,0.15531,0.202471,0.118548,0.157438,0.164278,0.0951885,0.20783,0.111416,0.158301,0.0556327,0.0550657,0.0856292,0.066089,0.127507,0.0896711,0.0204677,0.0905832,0.107637,0.0590749
7,1.55587e-07,0.202678,0.154738,0.23881,0.147307,0.159107,0.188396,0.0961512,0.246492,0.13952,0.182504,0.0597773,0.0526565,0.089835,0.0639693,0.130448,0.0864329,0.0266616,0.0857741,0.115815,0.0675774
7,1.55626e-07,0.21349,0.159355,0.258681,0.171681,0.15706,0.200986,0.115671,0.267784,0.15579,0.200009,0.0613936,0.0512127,0.0908926,0.0612543,0.129836,0.0825109,0.0303288,0.0808001,0.119047,0.0733204
7,1.55665e-07,0.216558,0.190666,0.266988,0.185135,0.152535,0.226623,0.148955,0.276872,0.16371,0.207883,0.0630823,0.051983,0.0907515,0.0581899,0.130782,0.0782035,0.0383965,0.0854629,0.125215,0.07575
7,1.55704e-07,0.214312,0.213353,0.267287,0.19056,0.160989,0.259545,0.20989,0.277505,0.165811,0.20907,0.0817594,0.0528647,0.088924,0.0549499,0.136961,0.0737209,0.0517305,0.0888314,0.132932,0.0758844
7,1.55743e-07,0.233743,0.224475,0.262152,0.190433,0.167292,0.276684,0.255661,0.272391,0.163924,0.205699,0.0963739,0.0624056,0.0859087,0.05429,0.140412,0.069209,0.0600713,0.0893412,0.135509,0.0744599
7,1.55782e-07,0.242408,0.227533,0.253434,0.186543,0.177344,0.282779,0.281481,0.263483,0.15937,0.199305,0.121583,0.0676285,0.0821484,0.0701997,0.14321,0.0698528,0.0761939,0.105728,0.13455,0.0720069
7,1.5582e-07,0.243441,0.261506,0.242461,0.180179,0.221112,0.281264,0.3054,0.252181,0.153099,0.207643,0.136248,0.0721702,0.0779578,0.0825535,0.142247,0.0970218,0.0856041,0.118075,0.132714,0.0689054
7,1.55859e-07,0.23928,0.285991,0.230178,0.174477,0.248434,0.274619,0.327923,0.255133,0.175798,0.211089,0.14347,0.087975,0.0859482,0.0986917,0.138753,0.12338,0.090275,0.124089,0.135298,0.0654261
