Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17
7,1.74476e-07,-0.782502,-0.068578,-0.133369,-0.275964,-0.0174699,-0.101008,-0.102557,0.00284972,0.0252127,-0.358737,-0.483698,0.139287,0.125829,-0.0105485,0.0802989,0.0474074,0.24592,0.296925
7,1.74491e-07,-0.779095,-0.0563809,-0.124913,-0.254827,-0.00875308,-0.0878137,-0.0939636,0.0115332,0.0363104,-0.347487,-0.477502,0.143978,0.129737,-0.0105026,0.0799493,0.0564619,0.246578,0.307919
7,1.74506e-07,-0.775703,-0.0459081,-0.1176,-0.236582,-0.00128786,-0.0764681,-0.0865521,0.0189575,0.0457858,-0.337647,-0.471907,0.147905,0.133002,-0.0104568,0.0796012,0.0641763,0.24699,0.31714
7,1.74521e-07,-0.772326,-0.0369173,-0.111269,-0.220823,0.00510175,-0.0667116,-0.0801562,0.0252997,0.0538669,-0.329019,-0.466831,0.151176,0.135716,-0.0104113,0.0792546,0.0707391,0.247191,0.324837
7,1.74536e-07,-0.768964,-0.0292004,-0.105783,-0.207201,0.0105669,-0.0583212,-0.0746337,0.0307119,0.0607498,-0.321434,-0.462201,0.153882,0.137896,-0.0103659,0.0789095,0.0763123,0.247212,0.331226
7,1.74551e-07,-0.765613,-0.0225726,-0.101019,-0.195407,0.0152416,-0.0510987,-0.0698576,0.0353289,0.0666081,-0.31474,-0.457952,0.156106,0.139729,-0.0103208,0.0785657,0.0810393,0.247079,0.336495
7,1.74566e-07,-0.762279,-0.0168923,-0.0968849,-0.185204,0.0192289,-0.0448926,-0.0657316,0.0392546,0.0715759,-0.308824,-0.454039,0.157912,0.141211,-0.0102758,0.0782236,0.0850311,0.246814,0.340794
7,1.74582e-07,-0.758961,-0.0120208,-0.0932874,-0.176358,0.0226294,-0.0395539,-0.0621604,0.0425902,0.0757837,-0.303573,-0.450413,0.15936,0.142394,-0.0102311,0.077883,0.0883953,0.246436,0.344265
7,1.74597e-07,-0.755635,-0.000239138,-0.0901323,-0.129875,0.0384905,-0.0349328,-0.0495109,0.0634358,0.0793598,-0.285431,-0.447013,0.167496,0.143323,-0.0038085,0.0941771,0.104405,0.245959,0.347041
7,1.74612e-07,-0.75232,0.00984216,-0.0873766,-0.0900202,0.0520383,-0.0309571,-0.0386564,0.0812333,0.0823705,-0.269731,-0.443827,0.174354,0.14403,0.00168951,0.108061,0.118039,0.245398,0.349201
7,1.74627e-07,-0.749023,0.0184462,-0.084969,-0.0559256,0.063577,-0.0275423,-0.0293619,0.0963833,0.0848908,-0.256154,-0.44083,0.180102,0.144545,0.00638413,0.119852,0.129611,0.244767,0.35083
7,1.74642e-07,-0.745738,0.0257971,-0.0828562,-0.0267171,0.0734108,-0.0246033,-0.0213907,0.109287,0.0869948,-0.244379,-0.437993,0.18491,0.144895,0.0103972,0.129867,0.139432,0.244075,0.352006
7,1.74658e-07,-0.74247,0.0320592,-0.0810004,-0.00175442,0.0817641,-0.022078,-0.0145695,0.12024,0.0887378,-0.23417,-0.435298,0.188901,0.145105,0.0138183,0.13834,0.147733,0.243333,0.352792
7,1.74673e-07,-0.739213,0.0373976,-0.0793622,0.0196065,0.0888611,-0.0199035,-0.00872377,0.129538,0.0901742,-0.22529,-0.432723,0.192199,0.145194,0.016737,0.145504,0.154745,0.242547,0.353246
7,1.74688e-07,-0.735973,0.0419339,-0.0779139,0.0378381,0.0948674,-0.0180339,-0.00372568,0.137398,0.0913452,-0.217566,-0.430255,0.194897,0.145181,0.0192194,0.151533,0.160637,0.241726,0.353415
7,1.74703e-07,-0.732745,0.0457894,-0.0766263,0.0534148,0.099948,-0.016423,0.000553332,0.144039,0.0922905,-0.210821,-0.427876,0.197084,0.145079,0.0213316,0.156597,0.16558,0.240873,0.35334
7,1.74719e-07,-0.729534,0.0490539,-0.0754791,0.0666854,0.104225,-0.015037,0.00420759,0.149621,0.0930407,-0.204931,-0.42558,0.198831,0.144902,0.0231224,0.160826,0.169699,0.239995,0.353058
7,1.74734e-07,-0.726334,0.0518168,-0.0744507,0.0779993,0.107821,-0.0138417,0.00733186,0.154305,0.0936249,-0.199763,-0.423351,0.200201,0.144661,0.0246403,0.164344,0.173118,0.239095,0.352597
7,1.74749e-07,-0.723151,0.0541445,-0.0735263,0.0876138,0.110824,-0.0128123,0.00999559,0.15821,0.0940659,-0.195226,-0.421185,0.201248,0.144366,0.0259215,0.167247,0.175931,0.238179,0.351985
7,1.74763e-07,-0.720268,0.069876,-0.0626779,0.0950945,0.121972,0.00461568,0.0120759,0.17355,0.103931,-0.170678,-0.406208,0.208582,0.152398,0.0360375,0.184259,0.178038,0.241019,0.351316
7,1.74777e-07,-0.717394,0.0834944,-0.0532294,0.101538,0.131586,0.0197403,0.0138753,0.186775,0.11244,-0.149282,-0.392998,0.21484,0.159291,0.0447992,0.19893,0.179775,0.243359,0.350553
7,1.74791e-07,-0.714534,0.0952474,-0.0450178,0.107068,0.139845,0.0328309,0.0154267,0.198134,0.119753,-0.130672,-0.381354,0.22015,0.165179,0.0523655,0.211534,0.181187,0.245261,0.349712
7,1.74805e-07,-0.711685,0.10539,-0.0378739,0.111807,0.146934,0.0441654,0.0167641,0.207882,0.126032,-0.114468,-0.371059,0.22464,0.1702,0.0588995,0.222355,0.182318,0.246784,0.348802
7,1.74818e-07,-0.708845,0.114139,-0.0316537,0.115863,0.153012,0.0539806,0.0179163,0.216235,0.131417,-0.100344,-0.361932,0.228422,0.17447,0.0645404,0.231633,0.183205,0.247978,0.347832
7,1.74832e-07,-0.706019,0.121658,-0.0262495,0.119316,0.158197,0.0624546,0.018905,0.223359,0.136014,-0.0880574,-0.35384,0.23158,0.178078,0.0693932,0.239549,0.18388,0.248884,0.346812
7,1.74846e-07,-0.703202,0.128122,-0.0215452,0.122252,0.162617,0.0697775,0.0197534,0.229427,0.139934,-0.077348,-0.346633,0.234201,0.181119,0.0735694,0.246297,0.18437,0.249542,0.345748
7,1.7486e-07,-0.700398,0.133655,-0.0174592,0.124732,0.16636,0.0760845,0.0204782,0.234565,0.143257,-0.0680316,-0.340212,0.236351,0.183658,0.0771489,0.252015,0.184699,0.249983,0.344648
7,1.74874e-07,-0.697606,0.138383,-0.0139071,0.126818,0.169521,0.0815144,0.021096,0.238899,0.146064,-0.0599179,-0.334468,0.238093,0.185766,0.080213,0.256842,0.184889,0.250237,0.343516
7,1.74888e-07,-0.694822,0.142416,-0.0108168,0.128563,0.172177,0.0861852,0.0216214,0.242537,0.148425,-0.0528445,-0.32931,0.239482,0.1875,0.0828311,0.2609,0.184959,0.250328,0.342356
8,1.75e-07,-0.672702,0.244856,0.0708905,0.134503,0.217318,0.225724,0.104862,0.350615,0.156822,-0.0207042,-0.251403,0.242283,0.19256,0.0932886,0.275247,0.18267,0.299774,0.332398
8,1.75007e-07,-0.671259,0.248818,0.074168,0.134569,0.218933,0.231249,0.108267,0.354734,0.156948,-0.0195857,-0.24807,0.242131,0.192536,0.0935504,0.275455,0.182405,0.30159,0.331718
8,1.75015e-07,-0.669819,0.252449,0.0771924,0.134609,0.220395,0.236331,0.111405,0.358495,0.157041,-0.0185466,-0.244944,0.241953,0.192484,0.0937784,0.275606,0.182132,0.303226,0.331037
8,1.75022e-07,-0.668386,0.255768,0.0799767,0.134625,0.221712,0.240993,0.114289,0.361917,0.157103,-0.017583,-0.242017,0.241752,0.192406,0.0939749,0.275703,0.181851,0.304692,0.330357
8,1.7503e-07,-0.666952,0.258809,0.0825486,0.134619,0.222901,0.245283,0.116948,0.365037,0.157136,-0.016686,-0.239263,0.241527,0.192305,0.0941427,0.275751,0.181562,0.306005,0.329675
8,1.75037e-07,-0.665522,0.261586,0.084918,0.134593,0.223968,0.249218,0.119392,0.367871,0.157143,-0.0158527,-0.236676,0.241282,0.192181,0.0942837,0.275753,0.181267,0.307175,0.328993
8,1.75045e-07,-0.664095,0.264118,0.0870996,0.134549,0.224922,0.252825,0.121639,0.370439,0.157125,-0.0150784,-0.234243,0.241018,0.192037,0.0943998,0.275712,0.180966,0.308211,0.32831
8,1.75052e-07,-0.662671,0.266422,0.089107,0.134486,0.225771,0.256127,0.1237,0.372761,0.157084,-0.0143587,-0.231953,0.240737,0.191874,0.0944929,0.275632,0.180659,0.309123,0.327627
8,1.7506e-07,-0.66125,0.268515,0.0909525,0.134408,0.226522,0.259146,0.125591,0.374854,0.157022,-0.01369,-0.229796,0.240439,0.191694,0.0945645,0.275515,0.180347,0.30992,0.326944
8,1.75067e-07,-0.659834,0.27041,0.0926449,0.134315,0.227182,0.261898,0.12732,0.376732,0.15694,-0.0130697,-0.227767,0.240126,0.191498,0.0946162,0.275365,0.180031,0.31061,0.326263
8,1.75074e-07,-0.658419,0.272126,0.0942013,0.134208,0.22776,0.264411,0.128905,0.378417,0.156841,-0.0124919,-0.225849,0.2398,0.191286,0.0946496,0.275183,0.17971,0.311202,0.32558
8,1.75082e-07,-0.657007,0.273674,0.0956285,0.134088,0.22826,0.266699,0.130353,0.37992,0.156724,-0.0119549,-0.224038,0.23946,0.191061,0.094666,0.274973,0.179385,0.311702,0.324898
8,1.75082e-07,-0.657007,0.273674,0.0956285,0.134088,0.22826,0.266699,0.130353,0.37992,0.156724,-0.0119549,-0.224038,0.23946,0.191061,0.094666,0.274973,0.179385,0.311702,0.324898
8,1.75082e-07,-0.657007,0.273674,0.0956285,0.134088,0.22826,0.266699,0.130353,0.37992,0.156724,-0.0119549,-0.224038,0.23946,0.191061,0.094666,0.274973,0.179385,0.311702,0.324898
8,1.75082e-07,-0.657007,0.273674,0.0956285,0.134088,0.22826,0.266699,0.130353,0.37992,0.156724,-0.0119549,-0.224038,0.23946,0.191061,0.094666,0.274973,0.179385,0.311702,0.324898
8,1.75082e-07,-0.657007,0.273674,0.0956285,0.134088,0.22826,0.266699,0.130353,0.37992,0.156724,-0.0119549,-0.224038,0.23946,0.191061,0.094666,0.274973,0.179385,0.311702,0.324898
8,1.75082e-07,-0.657007,0.273674,0.0956285,0.134088,0.22826,0.266699,0.130353,0.37992,0.156724,-0.0119549,-0.224038,0.23946,0.191061,0.094666,0.274973,0.179385,0.311702,0.324898
8,1.75082e-07,-0.657007,0.273674,0.0956285,0.134088,0.22826,0.266699,0.130353,0.37992,0.156724,-0.0119549,-0.224038,0.23946,0.191061,0.094666,0.274973,0.179385,0.311702,0.324898
8,1.75082e-07,-0.657007,0.273674,0.0956285,0.134088,0.22826,0.266699,0.130353,0.37992,0.156724,-0.0119549,-0.224038,0.23946,0.191061,0.094666,0.274973,0.179385,0.311702,0.324898
8,1.75082e-07,-0.657007,0.273674,0.0956285,0.134088,0.22826,0.266699,0.130353,0.37992,0.156724,-0.0119549,-0.224038,0.23946,0.191061,0.094666,0.274973,0.179385,0.311702,0.324898
8,1.75082e-07,-0.657007,0.273674,0.0956285,0.134088,0.22826,0.266699,0.130353,0.37992,0.156724,-0.0119549,-0.224038,0.23946,0.191061,0.094666,0.274973,0.179385,0.311702,0.324898
8,1.75082e-07,-0.657007,0.273674,0.0956285,0.134088,0.22826,0.266699,0.130353,0.37992,0.156724,-0.0119549,-0.224038,0.23946,0.191061,0.094666,0.274973,0.179385,0.311702,0.324898
8,1.75082e-07,-0.657007,0.273674,0.0956285,0.134088,0.22826,0.266699,0.130353,0.37992,0.156724,-0.0119549,-0.224038,0.23946,0.191061,0.094666,0.274973,0.179385,0.311702,0.324898
8,1.75082e-07,-0.656951,0.274425,0.0965241,0.134083,0.228657,0.267957,0.130992,0.380287,0.156969,-0.0111976,-0.223431,0.239446,0.191397,0.0949355,0.274964,0.179767,0.312263,0.32487
8,1.75082e-07,-0.656894,0.275173,0.097417,0.134078,0.229053,0.269212,0.131629,0.380654,0.157213,-0.0104426,-0.222827,0.239432,0.191733,0.0952042,0.274955,0.180148,0.312821,0.324843
8,1.75083e-07,-0.656838,0.275919,0.098307,0.134073,0.229448,0.270463,0.132265,0.38102,0.157456,-0.00968995,-0.222224,0.239418,0.192068,0.095472,0.274946,0.180527,0.313378,0.324816
8,1.75083e-07,-0.656781,0.276663,0.0991944,0.134068,0.229842,0.271709,0.132898,0.381384,0.157699,-0.00893956,-0.221623,0.239404,0.192401,0.095739,0.274936,0.180906,0.313933,0.324788
8,1.75083e-07,-0.656725,0.277404,0.100079,0.134063,0.230234,0.272952,0.13353,0.381747,0.157941,-0.00819153,-0.221024,0.239391,0.192734,0.0960051,0.274927,0.181283,0.314486,0.324761
8,1.75084e-07,-0.656671,0.278108,0.100919,0.134058,0.230607,0.274132,0.134129,0.382091,0.15817,-0.00748117,-0.220456,0.239377,0.193049,0.0962578,0.274918,0.181641,0.315011,0.324735
8,1.75084e-07,-0.656614,0.278844,0.101798,0.134053,0.230996,0.275368,0.134757,0.382452,0.158411,-0.00673755,-0.21986,0.239363,0.19338,0.0965223,0.274909,0.182016,0.315561,0.324708
8,1.75084e-07,-0.656558,0.279579,0.102675,0.134048,0.231385,0.276599,0.135382,0.382811,0.15865,-0.00599629,-0.219266,0.239349,0.193709,0.0967859,0.2749,0.182389,0.316109,0.32468
8,1.75085e-07,-0.656501,0.280311,0.103549,0.134043,0.231772,0.277827,0.136006,0.38317,0.158889,-0.00525722,-0.218674,0.239335,0.194037,0.0970488,0.274891,0.182762,0.316655,0.324653
8,1.75085e-07,-0.656445,0.28104,0.10442,0.134037,0.232158,0.279051,0.136628,0.383527,0.159127,-0.00452041,-0.218084,0.239321,0.194364,0.0973107,0.274881,0.183133,0.317199,0.324626
8,1.75085e-07,-0.656388,0.281768,0.105288,0.134032,0.232543,0.28027,0.137247,0.383882,0.159364,-0.00378592,-0.217495,0.239307,0.194691,0.0975719,0.274872,0.183503,0.317742,0.324598
8,1.75087e-07,-0.655988,0.289296,0.114329,0.133994,0.23657,0.292934,0.143642,0.387467,0.161903,0.00395031,-0.211486,0.239207,0.198191,0.100347,0.274804,0.187484,0.323448,0.324404
8,1.75089e-07,-0.655585,0.296706,0.123232,0.133956,0.240534,0.305404,0.149939,0.390993,0.164402,0.01157,-0.205565,0.239105,0.201636,0.10308,0.274733,0.191402,0.329063,0.324209
8,1.75092e-07,-0.655185,0.303904,0.131883,0.133916,0.244382,0.317519,0.156056,0.394415,0.166828,0.0189751,-0.199808,0.239003,0.204982,0.105734,0.274661,0.195208,0.334516,0.324015
8,1.75094e-07,-0.654782,0.31099,0.140402,0.133876,0.24817,0.329447,0.16208,0.39778,0.169216,0.0262686,-0.194135,0.2389,0.208274,0.108347,0.274586,0.198953,0.339883,0.32382
8,1.75096e-07,-0.654383,0.317873,0.14868,0.133834,0.251848,0.341035,0.167931,0.401045,0.171534,0.0333563,-0.188619,0.238796,0.211472,0.110885,0.27451,0.202591,0.345094,0.323626
8,1.75098e-07,-0.653981,0.324648,0.156831,0.133792,0.255467,0.352444,0.173693,0.404256,0.173815,0.040337,-0.183184,0.238691,0.214618,0.113384,0.274432,0.206172,0.350223,0.323431
8,1.751e-07,-0.653582,0.331228,0.16475,0.133749,0.258981,0.363528,0.17929,0.407371,0.17603,0.0471207,-0.177899,0.238586,0.217673,0.11581,0.274352,0.209649,0.355203,0.323237
8,1.75102e-07,-0.65318,0.337704,0.172549,0.133705,0.262439,0.37444,0.184801,0.410435,0.178209,0.0538016,-0.172691,0.238479,0.220679,0.118199,0.27427,0.213071,0.360103,0.323042
8,1.75104e-07,-0.652781,0.343994,0.180125,0.133661,0.265796,0.385041,0.190154,0.413406,0.180325,0.0602938,-0.167628,0.238372,0.223598,0.120519,0.274186,0.216393,0.36486,0.322849
8,1.75106e-07,-0.65238,0.350185,0.187585,0.133616,0.269099,0.395477,0.195424,0.416328,0.182406,0.0666876,-0.162639,0.238264,0.22647,0.122802,0.274101,0.219664,0.369541,0.322654
8,1.75109e-07,-0.651982,0.356197,0.194833,0.13357,0.272306,0.405614,0.200543,0.419162,0.184426,0.0729005,-0.157788,0.238155,0.229259,0.12502,0.274014,0.222839,0.374086,0.32246
8,1.75113e-07,-0.651187,0.371612,0.208856,0.140858,0.281754,0.425221,0.215725,0.424632,0.194772,0.0879842,-0.144991,0.240751,0.237138,0.132948,0.273836,0.228977,0.38287,0.324008
8,1.75117e-07,-0.650392,0.38635,0.222271,0.147828,0.290786,0.443972,0.230249,0.429848,0.204667,0.10242,-0.132733,0.243223,0.244669,0.140532,0.273651,0.234842,0.391259,0.325473
8,1.75121e-07,-0.649599,0.400441,0.235102,0.154494,0.299417,0.4619,0.244143,0.434819,0.214129,0.116236,-0.12099,0.245578,0.251867,0.147785,0.273461,0.240445,0.399272,0.32686
8,1.75125e-07,-0.648806,0.41391,0.247375,0.160867,0.307666,0.479041,0.257431,0.439557,0.223178,0.129457,-0.109741,0.24782,0.258745,0.154721,0.273264,0.245797,0.406922,0.32817
8,1.7513e-07,-0.648014,0.426785,0.259111,0.166961,0.315547,0.495427,0.27014,0.44407,0.231829,0.142107,-0.0989668,0.249954,0.265317,0.161354,0.273063,0.250908,0.414226,0.329409
8,1.75134e-07,-0.647221,0.439129,0.270371,0.172806,0.323101,0.51114,0.282334,0.448383,0.240127,0.154251,-0.0886128,0.251991,0.271616,0.167717,0.272855,0.255805,0.42122,0.330581
8,1.75138e-07,-0.646431,0.450885,0.281101,0.178373,0.330292,0.526106,0.293953,0.452474,0.248031,0.165829,-0.0787297,0.253921,0.277612,0.173779,0.272643,0.260464,0.427872,0.331683
8,1.75142e-07,-0.645642,0.462116,0.291359,0.183695,0.337159,0.540408,0.305062,0.456369,0.255586,0.176906,-0.0692639,0.255757,0.283338,0.179574,0.272426,0.264911,0.434218,0.332721
8,1.75147e-07,-0.644855,0.472845,0.301164,0.18878,0.343717,0.554072,0.315683,0.460074,0.262807,0.187501,-0.0601983,0.257501,0.288806,0.185113,0.272205,0.269155,0.440272,0.333699
8,1.75151e-07,-0.644068,0.483093,0.310537,0.193638,0.349978,0.567126,0.325834,0.463598,0.269705,0.197635,-0.051516,0.259158,0.294026,0.190406,0.27198,0.273205,0.446046,0.334617
8,1.75155e-07,-0.643282,0.492879,0.319494,0.19828,0.355954,0.579595,0.335536,0.466949,0.276297,0.207327,-0.0432013,0.260731,0.299008,0.195464,0.27175,0.277068,0.451551,0.33548
8,1.75156e-07,-0.643155,0.494414,0.322445,0.199008,0.357519,0.58155,0.337058,0.467884,0.278158,0.20932,-0.0409958,0.260977,0.299789,0.196258,0.271713,0.277673,0.452684,0.336427
8,1.75156e-07,-0.643026,0.495969,0.325437,0.199746,0.359105,0.583531,0.3386,0.468832,0.280044,0.211341,-0.0387602,0.261226,0.300581,0.197062,0.271674,0.278287,0.453832,0.337387
8,1.75157e-07,-0.6429,0.49748,0.328346,0.200463,0.360646,0.585458,0.3401,0.469753,0.281878,0.213306,-0.0365857,0.261467,0.30135,0.197843,0.271637,0.278883,0.454949,0.33832
8,1.75158e-07,-0.642774,0.49898,0.331235,0.201175,0.362177,0.587369,0.341589,0.470667,0.2837,0.215257,-0.0344262,0.261707,0.302113,0.198619,0.271599,0.279474,0.456057,0.339246
8,1.75159e-07,-0.642647,0.50047,0.334103,0.201881,0.363696,0.589267,0.343067,0.471574,0.285508,0.217194,-0.0322819,0.261945,0.302871,0.19939,0.271561,0.280061,0.457156,0.340165
8,1.75159e-07,-0.642518,0.501978,0.337009,0.202597,0.365236,0.59119,0.344564,0.472493,0.28734,0.219157,-0.0301082,0.262185,0.303639,0.20017,0.271523,0.280656,0.45827,0.341096
8,1.7516e-07,-0.642392,0.503445,0.339836,0.203294,0.366733,0.59306,0.34602,0.473386,0.289121,0.221067,-0.027994,0.262419,0.304385,0.200929,0.271485,0.281234,0.459353,0.342001
8,1.75161e-07,-0.642265,0.504901,0.342642,0.203985,0.368219,0.594915,0.347466,0.474272,0.29089,0.222962,-0.0258945,0.26265,0.305126,0.201682,0.271447,0.281807,0.460427,0.3429
8,1.75161e-07,-0.642139,0.506346,0.345428,0.204671,0.369694,0.596757,0.3489,0.475151,0.292646,0.224844,-0.0238097,0.26288,0.305861,0.20243,0.271408,0.282377,0.461494,0.343792
8,1.75162e-07,-0.64201,0.50781,0.348252,0.205366,0.371189,0.598623,0.350354,0.476041,0.294426,0.226752,-0.0216964,0.263112,0.306605,0.203188,0.271369,0.282953,0.462574,0.344695
8,1.75163e-07,-0.641884,0.509234,0.350998,0.206041,0.372642,1.2,0.351768,0.476907,0.296157,0.228607,-0.0196409,0.263338,0.307329,0.203924,0.271331,0.283513,0.463625,0.345573
8,1.75167e-07,-0.657271,0.500998,0.350089,0.193675,0.364577,1.11034,0.343484,0.465585,0.289628,0.222768,-0.0243632,0.266627,0.31492,0.211255,0.273545,0.289228,0.47301,0.352444
8,1.7517e-07,-0.672084,0.493034,0.349198,0.181739,0.356783,1.02381,0.335479,0.454645,0.283318,0.217127,-0.0289167,0.269789,0.322227,0.218316,0.275669,0.294727,0.482042,0.359055
8,1.75174e-07,-0.686238,0.485389,0.34833,0.170304,0.349305,0.940931,0.327801,0.444152,0.277266,0.211717,-0.0332751,0.272805,0.32921,0.225067,0.277691,0.29998,0.490669,0.36537
8,1.75178e-07,-0.699811,0.47802,0.347481,0.159308,0.342104,0.86124,0.320408,0.434049,0.271437,0.206508,-0.0374621,0.275691,0.335907,0.231546,0.279623,0.305015,0.498939,0.371424
8,1.75182e-07,-0.712871,0.470894,0.346648,0.148695,0.335145,0.784343,0.313264,0.424286,0.265804,0.201477,-0.0414988,0.278464,0.342351,0.237784,0.281474,0.309859,0.506894,0.377246
8,1.75186e-07,-0.725346,0.46405,0.345835,0.138528,0.328467,0.710687,0.306412,0.414922,0.2604,0.196651,-0.045362,0.281106,0.348507,0.243747,0.283234,0.314483,0.514489,0.382805
8,1.7519e-07,-0.737347,0.45743,0.345036,0.128717,0.322013,0.639617,0.299789,0.405872,0.255176,0.191988,-0.0490859,0.283643,0.354429,0.249488,0.28492,0.318929,0.521792,0.388149
8,1.75194e-07,-0.748805,0.451073,0.344257,0.119317,0.31582,0.571546,0.293436,0.39719,0.250165,0.187515,-0.0526492,0.28606,0.360084,0.254973,0.286521,0.323173,0.528763,0.39325
8,1.75197e-07,-0.759786,0.444945,0.343494,0.11028,0.309855,0.506105,0.287319,0.388831,0.245338,0.183209,-0.0560714,0.28837,0.365504,0.260234,0.288049,0.327237,0.535439,0.398136
8,1.75201e-07,-0.770343,0.439015,0.342743,0.101558,0.304089,0.442968,0.281406,0.380751,0.240672,0.179048,-0.0593695,0.290586,0.370715,0.265298,0.289509,0.331143,0.541855,0.40283
8,1.75205e-07,-0.780419,0.433319,0.34201,0.0932036,0.298556,0.382499,0.275733,0.373,0.236194,0.175057,-0.0625248,0.292695,0.375689,0.270134,0.290896,0.334869,0.547975,0.407308
8,1.75223e-07,-0.82069,0.434873,0.355265,0.100919,0.294054,0.138297,0.269653,0.359625,0.241325,0.179019,-0.066717,0.312084,0.404843,0.289516,0.296345,0.369005,0.575994,0.450739
8,1.7524e-07,-0.853736,0.435826,0.366074,0.107295,0.290051,-0.0661838,0.264349,0.348145,0.245427,0.182192,-0.0701722,0.328061,0.428919,0.305505,0.300669,0.397278,0.598983,0.486725
8,1.75257e-07,-0.880666,0.436275,0.374814,0.112538,0.286476,-0.236979,0.259707,0.338275,0.248658,0.184698,-0.0730031,0.341148,0.448692,0.31862,0.304042,0.420583,0.617712,0.516404
8,1.75275e-07,-0.902501,0.436302,0.381829,0.116835,0.283255,-0.379726,0.255615,0.329746,0.251163,0.186648,-0.075314,0.351829,0.464882,0.329342,0.306622,0.439752,0.632894,0.54083
8,1.75292e-07,-0.920024,0.435977,0.387385,0.120332,0.280338,-0.498691,0.251991,0.322356,0.253056,0.188128,-0.0771847,0.360472,0.478039,0.338038,0.308533,0.455417,0.645074,0.560806
8,1.7531e-07,-0.933954,0.435356,0.391726,0.123163,0.277673,-0.597854,0.248758,0.315914,0.254439,0.189217,-0.0786886,0.367417,0.488667,0.345045,0.309886,0.468163,0.654752,0.577077
8,1.75327e-07,-0.944849,0.434491,0.39504,0.125429,0.275225,-0.680229,0.245858,0.31028,0.255391,0.189976,-0.0798825,0.372927,0.497158,0.350625,0.310769,0.478439,0.662316,0.590211
8,1.75344e-07,-0.953212,0.43342,0.397499,0.127226,0.272956,-0.748625,0.243235,0.305317,0.255984,0.190459,-0.0808178,0.377241,0.503867,0.355015,0.311261,0.486658,0.668118,0.600732
8,1.75362e-07,-0.959439,0.432179,0.399236,0.128626,0.270843,-0.805174,0.240849,0.300927,0.256275,0.190711,-0.0815347,0.380544,0.509071,0.358399,0.311423,0.493136,0.672432,0.609043
8,1.75379e-07,-0.963884,0.430796,0.400371,0.129695,0.268859,-0.851857,0.23866,0.297012,0.256314,0.190769,-0.0820697,0.383004,0.513019,0.360945,0.31131,0.498164,0.675506,0.615512
8,1.75396e-07,-0.96683,0.429296,0.400999,0.130485,0.266986,-0.890182,0.236641,0.293505,0.256142,0.190666,-0.0824512,0.384755,0.515909,0.362785,0.310967,0.501967,0.677535,0.620426
8,1.75399e-07,-0.967173,0.433237,0.403828,0.1376,0.26974,-0.895533,0.239203,0.296046,0.260041,0.194045,-0.0810601,0.386837,0.517846,0.363017,0.310895,0.505725,0.678378,0.625396
8,1.75402e-07,-0.967486,0.43706,0.40657,0.144514,0.272413,-0.900717,0.24169,0.29851,0.263826,0.197326,-0.0797057,0.388853,0.519718,0.363236,0.310818,0.509367,0.679184,0.630215
8,1.75405e-07,-0.96777,0.440767,0.409228,0.151235,0.275006,-0.905739,0.244102,0.300899,0.267501,0.200512,-0.0783873,0.390805,0.521528,0.36344,0.310737,0.512898,0.679953,0.634888
8,1.75407e-07,-0.968025,0.444363,0.411803,0.157766,0.277521,-0.910603,0.246442,0.303216,0.271069,0.203606,-0.0771036,0.392695,0.523276,0.363632,0.310652,0.516321,0.680686,0.639418
8,1.7541e-07,-0.968253,0.44785,0.414298,0.164113,0.279961,-0.915312,0.248713,0.305463,0.274532,0.20661,-0.0758537,0.394524,0.524965,0.36381,0.310562,0.519638,0.681385,0.643808
