Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
8,1.75201e-07,0.306452,0.314492,0.275046,0.283116,0.307499,0.282126,0.190609,0.172398,0.190141,0.185538,0.194601,0.230709
8,1.75205e-07,0.309765,0.318505,0.278721,0.286041,0.311686,0.285803,0.192788,0.174492,0.192924,0.187387,0.197092,0.233906
8,1.75223e-07,0.328198,0.340621,0.302493,0.303237,0.331663,0.30876,0.204132,0.188155,0.206555,0.200358,0.210924,0.249339
8,1.7524e-07,0.342245,0.357711,0.321146,0.316354,0.346993,0.326697,0.212767,0.198811,0.217103,0.210378,0.221622,0.261213
8,1.75257e-07,0.352522,0.370474,0.335383,0.325966,0.358326,0.34031,0.219074,0.206877,0.224997,0.217858,0.229622,0.270025
8,1.75275e-07,0.359601,0.379565,0.34587,0.332603,0.366267,0.350249,0.223406,0.212743,0.230637,0.223183,0.235332,0.276238
8,1.75292e-07,0.36395,0.385514,0.353141,0.3367,0.371311,0.357041,0.226053,0.216724,0.234351,0.226664,0.239082,0.28023
8,1.7531e-07,0.365992,0.388807,0.357689,0.338652,0.373905,0.361169,0.227275,0.219111,0.236434,0.228586,0.241175,0.282343
8,1.75327e-07,0.366084,0.389847,0.359921,0.338788,0.374424,0.363033,0.227294,0.220144,0.237134,0.229185,0.241862,0.282865
8,1.75344e-07,0.364535,0.388991,0.360201,0.337399,0.373199,0.362989,0.2263,0.220035,0.23667,0.228672,0.241367,0.282048
8,1.75362e-07,0.361617,0.386546,0.358837,0.334736,0.370514,0.361342,0.224462,0.218967,0.235231,0.227227,0.23988,0.280111
8,1.75379e-07,0.357558,0.382774,0.356098,0.331009,0.366611,0.358352,0.221919,0.217097,0.232976,0.225002,0.237564,0.277238
8,1.75396e-07,0.352563,0.377909,0.352217,0.326412,0.361707,0.354252,0.218799,0.214563,0.230049,0.222136,0.234566,0.273596
8,1.75401e-07,0.353324,0.379032,0.3543,0.327285,0.362098,0.356068,0.21913,0.21571,0.230475,0.223251,0.235295,0.273964
8,1.75405e-07,0.353946,0.379992,0.356183,0.328023,0.362364,0.357697,0.219382,0.216741,0.230813,0.22425,0.235922,0.274235
8,1.7541e-07,0.354439,0.380802,0.357887,0.328634,0.362512,0.359156,0.219558,0.217668,0.23107,0.225143,0.236455,0.274414
8,1.75414e-07,0.354806,0.381465,0.359413,0.329122,0.362547,0.360446,0.219663,0.21849,0.231248,0.225932,0.236895,0.274504
8,1.75418e-07,0.355052,0.381987,0.360767,0.329492,0.362473,0.361575,0.219697,0.219213,0.23135,0.22662,0.237246,0.27451
8,1.75423e-07,0.355183,0.382372,0.361953,0.329748,0.362296,0.362546,0.219665,0.219838,0.231379,0.22721,0.237511,0.274434
8,1.75427e-07,0.355203,0.38263,0.362985,0.329896,0.362018,0.363372,0.21957,0.220374,0.231338,0.227709,0.237695,0.274279
8,1.75431e-07,0.355118,0.382763,0.363866,0.32994,0.361645,0.364055,0.219414,0.220822,0.23123,0.22812,0.237801,0.274051
8,1.75436e-07,0.354931,0.382777,0.364602,0.329885,0.361181,0.364601,0.219199,0.221185,0.231059,0.228446,0.237832,0.27375
8,1.7544e-07,0.354647,0.382677,0.365197,0.329735,0.360632,0.365014,0.21893,0.221467,0.230828,0.22869,0.237792,0.273383
8,1.75444e-07,0.354271,0.382469,0.36566,0.329494,0.359997,0.365304,0.218606,0.221672,0.230537,0.228856,0.237683,0.27295
8,1.75445e-07,0.354412,0.382659,0.365876,0.329699,0.360098,0.365518,0.218714,0.221861,0.230602,0.229025,0.23779,0.272988
8,1.75445e-07,0.354551,0.382847,0.366091,0.329902,0.360197,0.36573,0.218821,0.222049,0.230667,0.229192,0.237896,0.273025
8,1.75445e-07,0.35469,0.383035,0.366304,0.330105,0.360295,0.365941,0.218927,0.222237,0.230731,0.229358,0.238001,0.273061
8,1.75446e-07,0.354827,0.38322,0.366515,0.330305,0.360392,0.366151,0.219032,0.222423,0.230795,0.229524,0.238105,0.273097
8,1.75446e-07,0.354964,0.383405,0.366725,0.330505,0.360488,0.366359,0.219137,0.222608,0.230857,0.229688,0.238208,0.273132
8,1.75446e-07,0.355099,0.383587,0.366934,0.330703,0.360583,0.366565,0.21924,0.222792,0.23092,0.229851,0.238311,0.273166
8,1.75447e-07,0.355233,0.383769,0.367141,0.3309,0.360677,0.36677,0.219343,0.222974,0.230981,0.230013,0.238413,0.2732
8,1.75447e-07,0.355365,0.383949,0.367347,0.331095,0.360769,0.366974,0.219445,0.223156,0.231042,0.230174,0.238513,0.273233
8,1.75447e-07,0.355497,0.384128,0.367551,0.331289,0.360861,0.367176,0.219546,0.223337,0.231102,0.230334,0.238613,0.273265
8,1.75448e-07,0.355627,0.384305,0.367753,0.331482,0.360952,0.367377,0.219647,0.223516,0.231161,0.230493,0.238712,0.273297
8,1.75448e-07,0.355756,0.384481,0.367955,0.331673,0.361041,0.367576,0.219747,0.223695,0.231219,0.230651,0.238811,0.273328
8,1.75453e-07,0.360049,0.389952,0.373391,0.337622,0.364478,0.373156,0.223083,0.228726,0.233324,0.235131,0.241867,0.274801
8,1.75459e-07,0.363969,0.394977,0.378392,0.343123,0.367584,0.378292,0.226153,0.233403,0.235222,0.239283,0.244664,0.276082
8,1.75464e-07,0.367534,0.399579,0.382977,0.348198,0.370375,0.383005,0.228971,0.237743,0.236923,0.243121,0.247215,0.27718
8,1.75469e-07,0.370762,0.403776,0.387164,0.352866,0.372865,0.387315,0.231548,0.24176,0.238436,0.24666,0.24953,0.278104
8,1.75474e-07,0.373666,0.407586,0.390973,0.357146,0.37507,0.39124,0.233895,0.24547,0.23977,0.249913,0.251621,0.278863
8,1.7548e-07,0.37627,0.411038,0.394431,0.361065,0.377008,0.394808,0.236028,0.248894,0.240938,0.252902,0.253502,0.279465
8,1.75485e-07,0.378574,0.414129,0.397534,0.36462,0.378681,0.398016,0.237946,0.252029,0.241939,0.255623,0.255175,0.279915
8,1.7549e-07,0.380599,0.416886,0.40031,0.367839,0.380107,0.40089,0.239665,0.254897,0.242787,0.258096,0.256654,0.280224
8,1.75495e-07,0.382358,0.419325,0.402774,0.370737,0.381298,0.403448,0.241194,0.25751,0.243488,0.260333,0.257948,0.280397
8,1.755e-07,0.383865,0.421461,0.404941,0.373329,0.382266,0.405703,0.242542,0.25988,0.244049,0.262345,0.259066,0.280442
8,1.75506e-07,0.385132,0.423308,0.406825,0.37563,0.383022,0.40767,0.243718,0.262018,0.244478,0.264143,0.260017,0.280365
8,1.75509e-07,0.387635,0.426368,0.410126,0.378662,0.38561,0.410609,0.24567,0.264542,0.246135,0.266545,0.261909,0.282026
8,1.75513e-07,0.389984,0.429247,0.413242,0.381522,0.38804,0.413375,0.247511,0.266933,0.247691,0.268818,0.263689,0.28358
8,1.75516e-07,0.392183,0.431951,0.416178,0.384217,0.390318,0.415972,0.249245,0.269195,0.249149,0.270966,0.265362,0.28503
8,1.75519e-07,0.394236,0.434485,0.418939,0.386751,0.392448,0.418406,0.250875,0.271332,0.250513,0.272992,0.266931,0.286379
8,1.75523e-07,0.396148,0.436855,0.42153,0.38913,0.394435,0.420682,0.252405,0.273347,0.251785,0.2749,0.268397,0.28763
8,1.75526e-07,0.397917,0.439057,0.423948,0.391349,0.396275,0.422797,0.253831,0.275238,0.252964,0.276686,0.26976,0.288783
8,1.7553e-07,0.399561,0.441113,0.426218,0.39343,0.397989,0.424771,0.255169,0.277022,0.254062,0.27837,0.271034,0.289848
8,1.75533e-07,0.401076,0.44302,0.428333,0.39537,0.399573,0.426602,0.256416,0.278696,0.255077,0.279946,0.272215,0.290825
8,1.75536e-07,0.402467,0.444782,0.430299,0.397173,0.40103,0.428294,0.257574,0.280263,0.256011,0.281418,0.273307,0.291716
8,1.7554e-07,0.403738,0.446404,0.43212,0.398843,0.402366,0.42985,0.258645,0.281725,0.256867,0.282789,0.274312,0.292524
8,1.75543e-07,0.404893,0.9,0.433802,0.400383,0.403583,0.431275,0.259634,0.283088,0.257647,0.284062,0.275234,0.293251
8,1.75551e-07,0.396673,0.801353,0.426744,0.393034,0.395504,0.423645,0.265093,0.288725,0.262106,0.289568,0.28042,0.296617
8,1.75559e-07,0.388693,0.709583,0.419804,0.385859,0.387654,0.416181,0.269859,0.29363,0.265952,0.294351,0.284919,0.29942
8,1.75568e-07,0.380954,0.624392,0.412993,0.378866,0.380038,0.408889,0.273973,0.29785,0.269225,0.298457,0.288772,0.301699
8,1.75576e-07,0.373421,0.545065,0.406283,0.372023,0.372618,0.401741,0.277497,0.301446,0.271975,0.301948,0.29204,0.303498
8,1.75584e-07,0.366097,0.47137,0.399685,0.365336,0.365399,0.394743,0.280465,0.304457,0.274236,0.304861,0.294758,0.304851
8,1.75592e-07,0.358973,0.402942,0.393197,0.358802,0.358373,0.387892,0.282918,0.306925,0.276044,0.307239,0.296965,0.305789
8,1.756e-07,0.352041,0.339439,0.386817,0.352413,0.351532,0.381181,0.284894,0.308891,0.277431,0.309121,0.2987,0.306345
8,1.75608e-07,0.345294,0.280543,0.380543,0.346166,0.344869,0.374608,0.286427,0.310391,0.278429,0.310543,0.299998,0.306548
8,1.75616e-07,0.338734,0.226044,0.374383,0.340066,0.338387,0.36818,0.28755,0.311458,0.279067,0.311539,0.300889,0.306425
8,1.75624e-07,0.332214,0.175473,0.368244,0.33401,0.331957,0.361771,0.288248,0.312081,0.279302,0.3121,0.301345,0.305947
8,1.75632e-07,0.325977,0.128666,0.362277,0.32816,0.325787,0.355587,0.288645,0.312385,0.279304,0.312343,0.301521,0.305248
8,1.75649e-07,0.321454,0.0418215,0.360236,0.324528,0.322444,0.350171,0.294088,0.315947,0.284462,0.316478,0.306835,0.308848
8,1.75666e-07,0.316278,-0.0315806,0.356989,0.320091,0.31826,0.34412,0.297432,0.317612,0.287606,0.318624,0.310016,0.310575
8,1.75683e-07,0.310566,-0.0934409,0.352733,0.314986,0.313376,0.33755,0.298994,0.317672,0.289043,0.319086,0.311388,0.310716
8,1.757e-07,0.304434,-0.145204,0.34765,0.309347,0.307931,0.330581,0.299045,0.316376,0.289029,0.318123,0.311225,0.309519
8,1.75717e-07,0.297963,-0.188306,0.341882,0.303273,0.302026,0.323293,0.297819,0.31394,0.287791,0.315961,0.309768,0.307195
8,1.75734e-07,0.291245,-0.223851,0.335571,0.296866,0.295768,0.315778,0.295525,0.310556,0.285529,0.312799,0.307227,0.303934
8,1.75751e-07,0.284337,-0.252922,0.328817,0.290196,0.289228,0.308092,0.292333,0.306381,0.282407,0.308802,0.303778,0.299892
8,1.75768e-07,0.277307,-0.276363,0.32173,0.283343,0.282488,0.300306,0.288404,0.301563,0.278579,0.304124,0.299583,0.295212
8,1.75785e-07,0.270193,-0.294989,0.31438,0.276353,0.275598,0.292457,0.283862,0.296214,0.274164,0.298883,0.29477,0.290008
8,1.75802e-07,0.263051,-0.309443,0.30685,0.269289,0.268621,0.284599,0.27883,0.29045,0.26928,0.293198,0.289462,0.284392
8,1.75819e-07,0.255903,-0.320339,0.29919,0.262181,0.261589,0.276756,0.273397,0.28435,0.264013,0.287153,0.283752,0.278442
8,1.75821e-07,0.256075,-0.320242,0.299848,0.262358,0.261572,0.277288,0.273274,0.2845,0.263944,0.287334,0.283793,0.278356
8,1.75824e-07,0.256223,-0.32012,0.300468,0.262511,0.261534,0.277784,0.273131,0.284623,0.263855,0.287488,0.283809,0.27825
8,1.75826e-07,0.256347,-0.319975,0.30105,0.262639,0.261476,0.278248,0.272969,0.284721,0.263747,0.287615,0.283802,0.278124
8,1.75828e-07,0.256448,-0.319808,0.301594,0.262742,0.261398,0.278678,0.272789,0.284794,0.26362,0.287716,0.283773,0.277978
8,1.7583e-07,0.256525,-0.319619,0.302102,0.262823,0.2613,0.279076,0.272591,0.284842,0.263474,0.287792,0.283721,0.277812
8,1.75833e-07,0.25658,-0.319409,0.302571,0.26288,0.261185,0.279441,0.272377,0.284865,0.263312,0.287842,0.283648,0.27763
8,1.75835e-07,0.256613,-0.319178,0.303009,0.262914,0.26105,0.279777,0.272144,0.284866,0.263131,0.287869,0.283553,0.277427
8,1.75837e-07,0.256625,-0.318925,0.303412,0.262927,0.260898,0.280084,0.271894,0.284843,0.262933,0.287871,0.283438,0.277207
8,1.7584e-07,0.256616,-0.318653,0.303781,0.262919,0.260727,0.28036,0.271628,0.284798,0.262718,0.28785,0.283302,0.27697
8,1.75842e-07,0.256586,-0.31836,0.304118,0.262889,0.26054,0.280608,0.271346,0.284731,0.262487,0.287807,0.283146,0.276715
8,1.75844e-07,0.256537,-0.318049,0.304423,0.262838,0.260335,0.280828,0.271049,0.284643,0.262239,0.287741,0.282971,0.276444
8,1.75844e-07,0.256835,-0.317776,0.30466,0.263031,0.260561,0.281123,0.27112,0.284751,0.262383,0.287843,0.283104,0.276538
8,1.75845e-07,0.257131,-0.317504,0.304895,0.263222,0.260785,0.281416,0.27119,0.284858,0.262526,0.287944,0.283236,0.276631
8,1.75845e-07,0.257425,-0.317232,0.305129,0.263412,0.261008,0.281707,0.27126,0.284964,0.262668,0.288044,0.283367,0.276723
8,1.75846e-07,0.257717,-0.31696,0.305361,0.2636,0.261229,0.281996,0.271328,0.285069,0.262808,0.288143,0.283496,0.276814
8,1.75846e-07,0.258008,-0.316688,0.305591,0.263787,0.261449,0.282284,0.271396,0.285173,0.262947,0.28824,0.283625,0.276903
8,1.75846e-07,0.258297,-0.316417,0.305819,0.263972,0.261667,0.282569,0.271463,0.285275,0.263085,0.288337,0.283752,0.276992
8,1.75847e-07,0.258584,-0.316146,0.306046,0.264156,0.261883,0.282853,0.271528,0.285377,0.263222,0.288432,0.283877,0.27708
8,1.75847e-07,0.258869,-0.315875,0.306272,0.264339,0.262098,0.283135,0.271593,0.285477,0.263357,0.288526,0.284002,0.277166
8,1.75848e-07,0.259152,-0.315605,0.306495,0.26452,0.262311,0.283415,0.271657,0.285576,0.263491,0.28862,0.284125,0.277252
8,1.75848e-07,0.259434,-0.315335,0.306717,0.2647,0.262523,0.283693,0.271719,0.285674,0.263625,0.288712,0.284247,0.277336
8,1.75848e-07,0.259714,-0.315065,0.306937,0.264878,0.262734,0.283969,0.271781,0.285771,0.263756,0.288803,0.284368,0.27742
8,1.75854e-07,0.267738,-0.308302,0.31245,0.27006,0.269181,0.291256,0.274286,0.288762,0.268104,0.291571,0.288238,0.280467
8,1.7586e-07,0.27521,-0.301741,0.31752,0.274836,0.275158,0.298017,0.276524,0.291454,0.27209,0.294051,0.291762,0.283217
8,1.75865e-07,0.282118,-0.295407,0.322143,0.279204,0.280657,0.304244,0.278498,0.293848,0.275715,0.296244,0.294941,0.285669
8,1.75871e-07,0.288526,-0.289258,0.326365,0.283205,0.285729,0.309994,0.28023,0.295971,0.279013,0.298175,0.297808,0.287852
8,1.75877e-07,0.294424,-0.283318,0.330184,0.286837,0.290371,0.315263,0.281726,0.297826,0.281985,0.299849,0.300364,0.289768
8,1.75882e-07,0.299868,-0.277549,0.33364,0.290137,0.294625,0.3201,0.283003,0.299437,0.284662,0.301286,0.302637,0.29144
8,1.75888e-07,0.304853,-0.271973,0.336733,0.293105,0.298491,0.324502,0.284068,0.300809,0.287046,0.302493,0.304631,0.292873
8,1.75893e-07,0.309426,-0.266555,0.339498,0.295773,0.302007,0.328513,0.284937,0.30196,0.289163,0.303488,0.30637,0.294086
8,1.75899e-07,0.313584,-0.261315,0.341938,0.298143,0.305173,0.332133,0.285615,0.302896,0.291016,0.304275,0.307858,0.295085
8,1.75905e-07,0.31737,-0.25622,0.34408,0.300241,0.308022,0.335399,0.286117,0.303633,0.292628,0.304871,0.309117,0.295885
8,1.7591e-07,0.320783,-0.251291,0.345931,0.30207,0.310556,0.338313,0.286449,0.304178,0.294003,0.305282,0.31015,0.296494
8,1.75918e-07,0.326551,-0.238544,0.351752,0.307573,0.317832,0.345994,0.289256,0.306689,0.297714,0.306677,0.313515,0.301272
8,1.75926e-07,0.331571,-0.226535,0.356797,0.312365,0.324253,0.352763,0.291575,0.308717,0.30086,0.307674,0.316325,0.305401
8,1.75934e-07,0.335895,-0.21522,0.36112,0.316497,0.32988,0.358684,0.29344,0.310298,0.303481,0.308301,0.318621,0.308927
8,1.75942e-07,0.339572,-0.204555,0.364771,0.320014,0.334766,0.363814,0.294884,0.311462,0.305614,0.308588,0.32044,0.311891
8,1.7595e-07,0.342646,-0.194503,0.367798,0.322959,0.338963,0.368209,0.295938,0.312242,0.307294,0.308558,0.321815,0.314333
8,1.75958e-07,0.345156,-0.185044,0.370241,0.32537,0.342513,0.371914,0.296629,0.312665,0.308552,0.308237,0.322778,0.316287
8,1.75965e-07,0.347153,-0.176107,0.372151,0.327293,0.345474,0.37499,0.296986,0.312758,0.309423,0.307646,0.323362,0.317796
8,1.75973e-07,0.348666,-0.16768,0.373561,0.328757,0.347881,0.377477,0.297033,0.312546,0.309933,0.306807,0.323594,0.318887
8,1.75981e-07,0.349733,-0.15973,0.374508,0.329798,0.349774,0.379414,0.296793,0.312052,0.310109,0.305739,0.323499,0.319591
8,1.75989e-07,0.350386,-0.15223,0.375027,0.330445,0.351191,0.380844,0.296288,0.311298,0.309975,0.30446,0.323103,0.319938
8,1.75997e-07,0.350655,-0.145153,0.375148,0.330728,0.352165,0.381802,0.295539,0.310304,0.309557,0.302987,0.322429,0.319953
8,1.76008e-07,0.355549,-0.129898,0.380052,0.337204,0.357358,0.38809,0.298097,0.31368,0.311212,0.305255,0.324523,0.32168
8,1.76019e-07,0.359309,-0.115963,0.383776,0.342417,0.361382,0.393043,0.299862,0.316151,0.312142,0.306745,0.325822,0.322655
8,1.7603e-07,0.362034,-0.103271,0.386426,0.346475,0.364342,0.396778,0.300906,0.317799,0.312418,0.307532,0.326404,0.322952
8,1.7604e-07,0.363834,-0.0916868,0.388115,0.349499,0.366347,0.399422,0.301306,0.31871,0.312105,0.307688,0.326342,0.322641
8,1.76051e-07,0.364796,-0.0811444,0.388934,0.351584,0.367489,0.401077,0.301125,0.318957,0.311267,0.307278,0.325703,0.321785
8,1.76062e-07,0.365007,-0.0715297,0.388973,0.352827,0.367857,0.401845,0.300424,0.318607,0.309958,0.306359,0.324546,0.32044
8,1.76073e-07,0.364544,-0.0627882,0.388313,0.35331,0.367528,0.401815,0.299258,0.317725,0.30823,0.304988,0.322929,0.318662
8,1.76084e-07,0.363475,-0.054824,0.387024,0.353111,0.366575,0.401068,0.297675,0.316363,0.306126,0.30321,0.320898,0.316494
8,1.76095e-07,0.361867,-0.0475909,0.385178,0.352301,0.365066,0.399682,0.295725,0.314577,0.303694,0.301076,0.318505,0.313987
8,1.76106e-07,0.359775,-0.0410089,0.38283,0.350943,0.363057,0.397721,0.293444,0.31241,0.300966,0.29862,0.315785,0.311172
8,1.76116e-07,0.357258,-0.0350387,0.380042,0.349099,0.360608,0.395254,0.290875,0.30991,0.297984,0.295885,0.312784,0.308094
8,1.76117e-07,0.357404,-0.0342964,0.380517,0.349182,0.360822,0.395352,0.290918,0.310114,0.298032,0.295993,0.312826,0.308039
8,1.76118e-07,0.357543,-0.0335722,0.380977,0.349259,0.361026,0.395444,0.290956,0.310309,0.298076,0.296094,0.312863,0.307982
8,1.76119e-07,0.357679,-0.0328414,0.381437,0.349333,0.361228,0.395531,0.290991,0.310503,0.298116,0.296194,0.312896,0.307921
8,1.7612e-07,0.357807,-0.0321285,0.38188,0.349401,0.361422,0.395613,0.291023,0.310688,0.298153,0.296287,0.312926,0.307858
8,1.76121e-07,0.357933,-0.0314089,0.382324,0.349466,0.361613,0.39569,0.291051,0.310872,0.298187,0.296379,0.312952,0.307792
8,1.76121e-07,0.358052,-0.0307071,0.382752,0.349526,0.361795,0.395762,0.291076,0.311048,0.298216,0.296464,0.312974,0.307723
8,1.76122e-07,0.358167,-0.0299987,0.38318,0.349582,0.361975,0.39583,0.291097,0.311221,0.298243,0.296547,0.312993,0.307651
8,1.76123e-07,0.358277,-0.0293078,0.383592,0.349633,0.362146,0.395891,0.291115,0.311387,0.298265,0.296625,0.313008,0.307577
8,1.76124e-07,0.358383,-0.0286104,0.384005,0.34968,0.362315,0.395949,0.291129,0.311551,0.298285,0.2967,0.31302,0.307499
8,1.76125e-07,0.358482,-0.0279303,0.384402,0.349722,0.362475,0.396001,0.291141,0.311708,0.2983,0.29677,0.313028,0.30742
8,1.76126e-07,0.358578,-0.0272438,0.384799,0.349761,0.362633,0.396049,0.291149,0.311862,0.298313,0.296838,0.313033,0.307336
8,1.76143e-07,0.37201,-0.00538543,0.398966,0.357872,0.375404,0.406468,0.295661,0.319137,0.305471,0.302084,0.319064,0.310795
8,1.76161e-07,0.381609,0.0129754,0.409061,0.363071,0.384433,0.413385,0.29812,0.323809,0.310106,0.305131,0.322692,0.312303
8,1.76178e-07,0.387963,0.028345,0.415707,0.36581,0.390295,0.417342,0.298848,0.326282,0.312608,0.306321,0.324293,0.312168
8,1.76196e-07,0.391552,0.0411112,0.419418,0.366467,0.393462,0.418789,0.298119,0.326892,0.313306,0.305945,0.324181,0.310655
8,1.76213e-07,0.392811,0.0516536,0.420654,0.365374,0.394356,0.418126,0.296168,0.325938,0.312485,0.304257,0.322632,0.307989
8,1.76231e-07,0.391984,0.0602657,0.419743,0.362729,0.393261,0.415637,0.293147,0.323638,0.310346,0.301411,0.319827,0.304308
8,1.76248e-07,0.389635,0.0672316,0.417147,0.358956,0.390643,0.41173,0.289342,0.320285,0.307199,0.297723,0.316086,0.299905
8,1.76266e-07,0.385917,0.0727737,0.413098,0.354181,0.386694,0.406606,0.284852,0.316037,0.303181,0.293294,0.311529,0.294865
8,1.76283e-07,0.38106,0.0771039,0.407842,0.348579,0.381641,0.400475,0.279801,0.311048,0.298444,0.288256,0.306303,0.289308
8,1.763e-07,0.375278,0.0803905,0.401603,0.342317,0.37569,0.393536,0.274308,0.305468,0.293131,0.282737,0.300544,0.283348
8,1.76318e-07,0.368734,0.0827913,0.394558,0.335518,0.369004,0.385939,0.268462,0.299409,0.287352,0.276831,0.294357,0.277068
8,1.76334e-07,0.372063,0.0922884,0.39271,0.337896,0.371364,0.385455,0.268477,0.298375,0.284704,0.276027,0.292709,0.275066
8,1.76349e-07,0.373546,0.100067,0.389695,0.338692,0.372023,0.383632,0.267508,0.296401,0.2814,0.274331,0.290232,0.27235
8,1.76365e-07,0.373449,0.106348,0.385694,0.338134,0.371227,0.380671,0.265702,0.29363,0.277548,0.271879,0.287053,0.269033
8,1.76381e-07,0.372,0.111327,0.380864,0.336421,0.369189,0.376749,0.263187,0.290188,0.273241,0.268789,0.283287,0.265214
8,1.76397e-07,0.369402,0.115174,0.375345,0.333727,0.366097,0.37202,0.260076,0.286186,0.268562,0.265166,0.279033,0.260982
8,1.76412e-07,0.365834,0.118039,0.369261,0.330208,0.36212,0.366624,0.256469,0.281724,0.263585,0.261104,0.274382,0.256415
8,1.76428e-07,0.361445,0.120058,0.362708,0.325992,0.357395,0.360668,0.252447,0.276878,0.258365,0.256675,0.2694,0.251571
8,1.76444e-07,0.356374,0.121344,0.355781,0.321196,0.352051,0.35426,0.248087,0.271724,0.25296,0.251952,0.264158,0.246512
8,1.76459e-07,0.350736,0.122,0.348561,0.315924,0.346196,0.347488,0.243454,0.266326,0.247416,0.246995,0.258713,0.241287
8,1.76475e-07,0.344521,0.122114,0.341047,0.310187,0.339829,0.340334,0.238558,0.260692,0.241703,0.241812,0.253052,0.235887
8,1.76491e-07,0.338052,0.121765,0.333441,0.304218,0.333233,0.333062,0.233543,0.254966,0.235999,0.236537,0.247343,0.230456
8,1.76491e-07,0.337957,0.122103,0.33344,0.304242,0.333288,0.333096,0.233552,0.254923,0.235964,0.236452,0.247314,0.230549
8,1.76492e-07,0.337865,0.122429,0.333438,0.304264,0.333341,0.333129,0.23356,0.254881,0.235929,0.236369,0.247285,0.230637
8,1.76492e-07,0.337769,0.122763,0.333435,0.304285,0.333395,0.333161,0.233567,0.254836,0.235893,0.236283,0.247254,0.230727
8,1.76493e-07,0.337672,0.123096,0.33343,0.304306,0.333447,0.333192,0.233574,0.254791,0.235855,0.236197,0.247222,0.230816
8,1.76493e-07,0.337575,0.123426,0.333425,0.304326,0.333498,0.333221,0.23358,0.254746,0.235818,0.236111,0.24719,0.230904
8,1.76493e-07,0.33748,0.123745,0.333419,0.304344,0.333546,0.333249,0.233585,0.254701,0.235781,0.236027,0.247159,0.230988
8,1.76494e-07,0.337382,0.124072,0.333412,0.304362,0.333594,0.333277,0.233589,0.254654,0.235742,0.235939,0.247125,0.231074
8,1.76494e-07,0.337283,0.124397,0.333404,0.304378,0.333641,0.333303,0.233593,0.254607,0.235702,0.235852,0.247091,0.231158
8,1.76495e-07,0.337183,0.124721,0.333395,0.304394,0.333687,0.333328,0.233596,0.254559,0.235663,0.235764,0.247057,0.231242
8,1.76495e-07,0.337086,0.125032,0.333385,0.304408,0.333731,0.333352,0.233598,0.254512,0.235623,0.235678,0.247023,0.231322
8,1.76496e-07,0.336985,0.125352,0.333374,0.304422,0.333774,0.333375,0.233599,0.254463,0.235582,0.23559,0.246987,0.231403
8,1.76508e-07,0.336322,0.143057,0.338358,0.309588,0.341019,0.339972,0.237376,0.256013,0.23753,0.234666,0.249235,0.239789
8,1.76521e-07,0.334955,0.158378,0.341978,0.313435,0.346631,0.345015,0.240164,0.256788,0.2387,0.233304,0.250643,0.246647
8,1.76533e-07,0.332971,0.171526,0.344377,0.316102,0.350777,0.348662,0.242065,0.256876,0.239178,0.23156,0.251304,0.252123
