Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
6,1.30449e-07,0.488217,0.132112,0.404559,0.125545,0.424719,0.538716,0.42906,0.329037,0.368806,0.492662,0.447882,0.440014
6,1.30478e-07,0.488822,0.130713,0.406346,0.124157,0.424561,0.538428,0.428849,0.329112,0.368644,0.49257,0.44776,0.440088
6,1.30507e-07,0.489407,0.129325,0.408104,0.122779,0.424392,0.538128,0.428629,0.329176,0.368474,0.492466,0.447627,0.440149
6,1.30536e-07,0.489972,0.127949,0.40983,0.121414,0.424213,0.537816,0.428399,0.329231,0.368294,0.492349,0.447483,0.440198
6,1.30565e-07,0.490517,0.126584,0.411527,0.12006,0.424024,0.537492,0.428159,0.329275,0.368107,0.492219,0.447328,0.440233
6,1.30595e-07,0.491042,0.125229,0.413194,0.118716,0.423826,0.537157,0.427909,0.32931,0.367911,0.492077,0.447161,0.440256
6,1.30624e-07,0.491548,0.123886,0.414832,0.117384,0.423617,0.53681,0.427651,0.329336,0.367707,0.491922,0.446985,0.440266
6,1.30666e-07,0.49241,0.122208,0.417113,0.115813,0.423304,0.53653,0.427413,0.329544,0.367573,0.49188,0.446914,0.440405
6,1.30707e-07,0.49323,0.120549,0.419337,0.11426,0.422971,0.536223,0.427154,0.329732,0.36742,0.49181,0.446818,0.440516
6,1.30749e-07,0.49401,0.118907,0.421504,0.112723,0.422618,0.53589,0.426874,0.329897,0.367248,0.491713,0.446699,0.440601
6,1.30791e-07,0.49475,0.117284,0.423612,0.111204,0.422248,0.535532,0.426575,0.330041,0.367059,0.49159,0.446556,0.44066
6,1.30832e-07,0.495451,0.115678,0.425665,0.109702,0.421859,0.535148,0.426256,0.330164,0.366851,0.491441,0.446389,0.440692
6,1.30874e-07,0.496113,0.114091,0.427663,0.108216,0.421451,0.534741,0.425917,0.330267,0.366625,0.491266,0.4462,0.440699
6,1.30915e-07,0.496736,0.112521,0.429605,0.106746,0.421026,0.534308,0.42556,0.330349,0.366382,0.491065,0.445989,0.440681
6,1.30957e-07,0.497322,0.110969,0.431494,0.105293,0.420584,0.533852,0.425111,0.330346,0.366122,0.49084,0.445755,0.440638
6,1.30999e-07,0.49787,0.109433,0.43333,0.103855,0.420124,0.533373,0.424716,0.330389,0.365845,0.49059,0.445499,0.44057
6,1.3104e-07,0.498382,0.107915,0.435113,0.102434,0.419647,0.53287,0.424304,0.330412,0.365551,0.490316,0.445222,0.440479
6,1.31082e-07,0.498857,0.106414,0.436844,0.101028,0.419154,0.532345,0.423873,0.330416,0.365242,0.490018,0.444924,0.440363
6,1.31097e-07,0.49909,0.105983,0.437441,0.100608,0.419172,0.532229,0.423645,0.330434,0.365214,0.489976,0.444878,0.440387
6,1.31111e-07,0.499319,0.105553,0.438032,0.100189,0.419188,0.532111,0.423487,0.330451,0.365185,0.489931,0.444761,0.440407
6,1.31126e-07,0.499542,0.105125,0.438616,0.0997715,0.419201,0.53199,0.423327,0.330529,0.365153,0.489883,0.444709,0.440424
6,1.31141e-07,0.499761,0.104699,0.439194,0.0993556,0.419211,0.531865,0.423165,0.330604,0.365118,0.489832,0.444655,0.440438
6,1.31155e-07,0.499975,0.104273,0.439766,0.0989413,0.419217,0.531737,0.423001,0.330676,0.365081,0.489777,0.444598,0.440449
6,1.3117e-07,0.500184,0.10385,0.440333,0.0985281,0.419221,0.531606,0.422834,0.330745,0.365042,0.489719,0.444538,0.440456
6,1.31185e-07,0.500389,0.103428,0.440892,0.0981168,0.419222,0.531472,0.422666,0.330812,0.365001,0.489658,0.444476,0.44046
6,1.31199e-07,0.500589,0.103007,0.441445,0.0977071,0.41922,0.531335,0.422496,0.330876,0.364957,0.489594,0.44441,0.440461
6,1.31214e-07,0.500784,0.102588,0.441993,0.0972988,0.419214,0.531195,0.422323,0.330937,0.36491,0.489527,0.444342,0.440459
6,1.31229e-07,0.500975,0.102171,0.442534,0.0968921,0.419206,0.531052,0.422148,0.330995,0.364862,0.489456,0.444271,0.440454
6,1.31243e-07,0.501161,0.101755,0.443069,0.0964868,0.419195,0.530906,0.421972,0.331051,0.364811,0.489383,0.444197,0.440446
6,1.31245e-07,0.501193,0.101716,0.443161,0.0964525,0.419194,0.53089,0.421957,0.331061,0.364805,0.489381,0.444195,0.440454
6,1.31246e-07,0.501224,0.101677,0.443252,0.0964184,0.419192,0.530874,0.421943,0.33107,0.364799,0.489378,0.444192,0.440462
6,1.31248e-07,0.501256,0.101637,0.443343,0.0963841,0.419191,0.530858,0.421928,0.33108,0.364794,0.489375,0.44419,0.44047
6,1.3125e-07,0.501287,0.101598,0.443435,0.0963498,0.419189,0.530842,0.421913,0.331089,0.364788,0.489373,0.444188,0.440478
6,1.31251e-07,0.501319,0.101558,0.443526,0.0963156,0.419188,0.530825,0.421898,0.331099,0.364782,0.48937,0.444186,0.440486
6,1.31253e-07,0.50135,0.101519,0.443616,0.0962816,0.419186,0.530809,0.421883,0.331108,0.364776,0.489368,0.444183,0.440493
6,1.31254e-07,0.501382,0.10148,0.443708,0.0962473,0.419185,0.530793,0.421869,0.331117,0.36477,0.489365,0.444181,0.440501
6,1.31256e-07,0.501413,0.101441,0.443799,0.0962131,0.419183,0.530776,0.421854,0.331127,0.364764,0.489362,0.444179,0.440509
6,1.31258e-07,0.501444,0.101401,0.44389,0.0961789,0.419181,0.53076,0.421839,0.331136,0.364758,0.48936,0.444176,0.440516
6,1.31259e-07,0.501475,0.101362,0.44398,0.0961449,0.41918,0.530744,0.421824,0.331145,0.364752,0.489357,0.444174,0.440524
6,1.31261e-07,0.501506,0.101323,0.444071,0.0961107,0.419178,0.530727,0.421809,0.331154,0.364746,0.489354,0.444171,0.440531
6,1.31289e-07,0.502309,0.100796,0.445673,0.0955033,0.419141,0.53057,0.421668,0.33143,0.364828,0.489383,0.444121,0.44073
6,1.31318e-07,0.50309,0.100271,0.447247,0.0948993,0.419093,0.5304,0.421516,0.331694,0.364899,0.489398,0.444059,0.440915
6,1.31347e-07,0.503849,0.0997493,0.448791,0.0942994,0.419035,0.530217,0.421355,0.331946,0.36496,0.4894,0.443986,0.441086
6,1.31375e-07,0.504586,0.0992303,0.450308,0.0937032,0.418966,0.530023,0.421185,0.332124,0.365009,0.489389,0.443833,0.441243
6,1.31404e-07,0.505302,0.0987138,0.451797,0.0931105,0.418886,0.529815,0.421004,0.332353,0.365049,0.489364,0.443738,0.441387
6,1.31432e-07,0.505998,0.0982003,0.453258,0.0925217,0.418795,0.529596,0.420815,0.332571,0.365078,0.489327,0.443632,0.441518
6,1.31461e-07,0.506672,0.0976892,0.454692,0.0919363,0.418695,0.529365,0.420616,0.332778,0.365098,0.489277,0.443515,0.441635
6,1.3149e-07,0.507325,0.0971812,0.456098,0.0913548,0.418584,0.529122,0.420407,0.332973,0.365107,0.489214,0.443388,0.441739
6,1.31518e-07,0.507958,0.0966758,0.457477,0.090777,0.418463,0.528868,0.42019,0.333157,0.365106,0.489138,0.443249,0.44183
6,1.31547e-07,0.508571,0.0961728,0.45883,0.0902025,0.418332,0.528601,0.419963,0.333331,0.365095,0.489051,0.4431,0.441908
6,1.31576e-07,0.509163,0.0956728,0.460156,0.0896318,0.418191,0.528324,0.419728,0.333494,0.365075,0.488951,0.442941,0.441974
6,1.316e-07,0.509782,0.0953504,0.461261,0.0893172,0.418395,0.52826,0.419645,0.333637,0.36505,0.488986,0.442862,0.442133
6,1.31624e-07,0.510386,0.0950292,0.462347,0.089004,0.418589,0.528187,0.419555,0.333773,0.365019,0.489012,0.442774,0.442281
6,1.31648e-07,0.510974,0.0947089,0.463416,0.0886915,0.418773,0.528104,0.419457,0.333901,0.36498,0.489028,0.442679,0.44242
6,1.31673e-07,0.511547,0.0943895,0.464465,0.0883802,0.418947,0.528012,0.419352,0.334021,0.364934,0.489034,0.442576,0.442549
6,1.31697e-07,0.512104,0.0940713,0.465496,0.08807,0.419111,0.52791,0.41924,0.334134,0.364883,0.489031,0.442465,0.442668
6,1.31721e-07,0.512647,0.0937539,0.466509,0.0877607,0.419266,0.527799,0.419121,0.334239,0.364824,0.489018,0.442347,0.442778
6,1.31746e-07,0.513175,0.0934378,0.467503,0.0874527,0.419411,0.527679,0.418994,0.334337,0.364759,0.488996,0.442221,0.442878
6,1.3177e-07,0.513689,0.0931224,0.46848,0.0871455,0.419547,0.527549,0.418861,0.334427,0.364687,0.488964,0.442087,0.442969
6,1.31794e-07,0.514188,0.092808,0.46944,0.0868393,0.419674,0.52741,0.41872,0.33451,0.364609,0.488923,0.441946,0.44305
6,1.31818e-07,0.514672,0.0924948,0.470381,0.0865344,0.419791,0.527263,0.418573,0.334586,0.364524,0.488874,0.441798,0.443121
6,1.31843e-07,0.515142,0.0921824,0.471305,0.0862303,0.419899,0.527106,0.418419,0.334655,0.364433,0.488815,0.441643,0.443184
6,1.31847e-07,0.515252,0.0921528,0.471476,0.0861952,0.419979,0.527099,0.418389,0.334694,0.364442,0.488824,0.441633,0.443217
6,1.31852e-07,0.515361,0.0921233,0.471647,0.0861602,0.420059,0.527091,0.418359,0.334732,0.364451,0.488833,0.441623,0.443249
6,1.31856e-07,0.51547,0.0920937,0.471817,0.0861252,0.420139,0.527084,0.418329,0.33477,0.36446,0.488842,0.441612,0.44328
6,1.31861e-07,0.515578,0.0920641,0.471987,0.0860902,0.420218,0.527076,0.418299,0.334808,0.364468,0.48885,0.441601,0.443312
6,1.31866e-07,0.515686,0.0920346,0.472156,0.0860552,0.420297,0.527067,0.418268,0.334846,0.364476,0.488858,0.44159,0.443343
6,1.3187e-07,0.515793,0.0920049,0.472325,0.0860202,0.420375,0.527058,0.418237,0.334884,0.364483,0.488865,0.441579,0.443373
6,1.31875e-07,0.515899,0.0919753,0.472493,0.0859851,0.420453,0.527049,0.418206,0.334921,0.364491,0.488872,0.441567,0.443404
6,1.31879e-07,0.516005,0.0919457,0.47266,0.0859501,0.420531,0.52704,0.418175,0.334957,0.364498,0.488879,0.441555,0.443433
6,1.31884e-07,0.516111,0.091916,0.472827,0.0859151,0.420608,0.52703,0.418143,0.334994,0.364505,0.488886,0.441543,0.443463
6,1.31888e-07,0.516216,0.0918864,0.472993,0.0858801,0.420685,0.52702,0.418112,0.33503,0.364511,0.488892,0.441531,0.443492
6,1.31893e-07,0.51632,0.0918567,0.473158,0.0858451,0.420761,0.527009,0.418079,0.335066,0.364518,0.488898,0.441518,0.443521
6,1.31903e-07,0.516602,0.0918267,0.473509,0.0857703,0.421038,0.527053,0.418039,0.335164,0.364531,0.488938,0.441523,0.443616
6,1.31912e-07,0.516882,0.0917965,0.473858,0.0856955,0.421312,0.527095,0.417951,0.335226,0.364542,0.488976,0.441466,0.44371
6,1.31922e-07,0.517158,0.0917661,0.474203,0.0856207,0.421584,0.527135,0.417908,0.335321,0.364552,0.489012,0.441469,0.443801
6,1.31932e-07,0.517432,0.0917355,0.474546,0.085546,0.421854,0.527174,0.417865,0.335415,0.364561,0.489047,0.44147,0.443891
6,1.31942e-07,0.517704,0.0917048,0.474887,0.0854711,0.422122,0.527211,0.41782,0.335508,0.364569,0.48908,0.44147,0.44398
6,1.31951e-07,0.517973,0.0916739,0.475224,0.0853964,0.422387,0.527245,0.417774,0.335599,0.364576,0.489111,0.441468,0.444066
6,1.31961e-07,0.518239,0.0916428,0.47556,0.0853216,0.42265,0.527279,0.417727,0.335689,0.364582,0.489141,0.441465,0.444151
6,1.31971e-07,0.518503,0.0916115,0.475892,0.0852468,0.422911,0.52731,0.417679,0.335777,0.364586,0.489169,0.44146,0.444235
6,1.31981e-07,0.518764,0.0915801,0.476221,0.0851721,0.423169,0.52734,0.41763,0.335864,0.36459,0.489196,0.441455,0.444316
6,1.3199e-07,0.519023,0.0915484,0.476548,0.0850972,0.423425,0.527367,0.417579,0.33595,0.364592,0.489221,0.441448,0.444396
6,1.32e-07,0.519279,0.0915166,0.476872,0.0850225,0.423679,0.527393,0.417528,0.336035,0.364593,0.489244,0.441439,0.444474
6,1.32029e-07,0.520179,0.0916519,0.477812,0.0850329,0.424414,0.52746,0.417504,0.336275,0.364711,0.489429,0.441517,0.444764
6,1.32057e-07,0.521054,0.0917832,0.478729,0.0850409,0.42513,0.527512,0.417469,0.336505,0.364818,0.489599,0.441581,0.445038
6,1.32086e-07,0.521908,0.0919108,0.479623,0.0850466,0.425827,0.527549,0.417339,0.336722,0.364914,0.489754,0.441537,0.445297
6,1.32115e-07,0.522738,0.0920345,0.480495,0.0850498,0.426505,0.527571,0.417283,0.336928,0.364999,0.489894,0.441577,0.445542
6,1.32144e-07,0.523545,0.0921544,0.481345,0.0850508,0.427165,0.527578,0.417216,0.337124,0.365073,0.490019,0.441605,0.445772
6,1.32172e-07,0.524329,0.0922705,0.482172,0.0850494,0.427805,0.527572,0.417138,0.337307,0.365137,0.490129,0.44162,0.445987
6,1.32201e-07,0.525091,0.0923829,0.482979,0.0850457,0.428428,0.527551,0.41705,0.33748,0.36519,0.490225,0.441624,0.446188
6,1.3223e-07,0.52583,0.0924917,0.483763,0.0850398,0.429033,0.527516,0.416952,0.337642,0.365232,0.490307,0.441615,0.446375
6,1.32258e-07,0.526548,0.0925968,0.484526,0.0850316,0.429619,0.527467,0.416843,0.337793,0.365265,0.490375,0.441594,0.446548
6,1.32287e-07,0.527244,0.0926982,0.485268,0.0850212,0.430188,0.527404,0.416724,0.337933,0.365286,0.490429,0.441562,0.446707
6,1.32316e-07,0.527918,0.0927961,0.485989,0.0850086,0.430739,0.527328,0.416595,0.338063,0.365298,0.490468,0.441518,0.446852
6,1.32325e-07,0.528179,0.0928861,0.486219,0.0850488,0.431038,0.527348,0.416551,0.338157,0.365355,0.490522,0.441542,0.44694
6,1.32334e-07,0.528438,0.0929755,0.486446,0.0850885,0.431336,0.527366,0.416506,0.33825,0.36541,0.490574,0.441565,0.447027
6,1.32344e-07,0.528694,0.0930644,0.48667,0.0851279,0.431631,0.527383,0.416387,0.338276,0.365463,0.490624,0.441586,0.447112
6,1.32353e-07,0.528948,0.0931527,0.486893,0.0851669,0.431923,0.527398,0.416341,0.338367,0.365516,0.490673,0.441606,0.447196
6,1.32362e-07,0.529199,0.0932404,0.487114,0.0852056,0.432214,0.527412,0.416293,0.338456,0.365567,0.49072,0.441625,0.447278
6,1.32371e-07,0.529448,0.0933275,0.487332,0.0852438,0.432502,0.527424,0.416244,0.338544,0.365617,0.490766,0.441643,0.447358
6,1.32381e-07,0.529695,0.0934141,0.487548,0.0852817,0.432788,0.527434,0.416194,0.338631,0.365666,0.49081,0.441659,0.447437
6,1.3239e-07,0.529939,0.0935001,0.487762,0.0853192,0.433072,0.527443,0.416143,0.338716,0.365713,0.490852,0.441673,0.447515
6,1.32399e-07,0.530181,0.0935856,0.487974,0.0853564,0.433354,0.527451,0.416091,0.3388,0.36576,0.490894,0.441687,0.44759
6,1.32409e-07,0.530421,0.0936705,0.488184,0.0853932,0.433633,0.527457,0.416038,0.338883,0.365805,0.490933,0.441699,0.447665
6,1.32418e-07,0.530658,0.0937548,0.488392,0.0854296,0.43391,0.527461,0.415984,0.338965,0.365849,0.490971,0.44171,0.447738
6,1.32419e-07,0.530684,0.0937714,0.488436,0.0854376,0.433942,0.52747,0.415977,0.338978,0.365854,0.490978,0.441716,0.447748
6,1.3242e-07,0.530711,0.0937877,0.48848,0.0854455,0.433972,0.527479,0.415971,0.338991,0.365859,0.490985,0.441721,0.447759
6,1.32421e-07,0.530737,0.0938043,0.488524,0.0854535,0.434004,0.527488,0.415965,0.339004,0.365864,0.490993,0.441727,0.44777
6,1.32422e-07,0.530764,0.0938206,0.488568,0.0854613,0.434034,0.527497,0.415959,0.339018,0.365868,0.491,0.441733,0.447781
6,1.32423e-07,0.53079,0.0938371,0.488612,0.0854693,0.434066,0.527506,0.415953,0.339031,0.365873,0.491007,0.441738,0.447792
6,1.32424e-07,0.530816,0.0938534,0.488656,0.0854772,0.434096,0.527514,0.415947,0.339044,0.365878,0.491014,0.441744,0.447803
6,1.32425e-07,0.530843,0.0938699,0.4887,0.0854852,0.434127,0.527523,0.41594,0.339057,0.365883,0.491022,0.441749,0.447813
6,1.32426e-07,0.530869,0.0938861,0.488743,0.085493,0.434158,0.527532,0.415934,0.33907,0.365887,0.491029,0.441755,0.447824
6,1.32427e-07,0.530896,0.0939026,0.488787,0.085501,0.434189,0.527541,0.415928,0.339083,0.365892,0.491036,0.44176,0.447835
6,1.32428e-07,0.530922,0.0939189,0.488831,0.0855088,0.43422,0.527549,0.415922,0.339096,0.365897,0.491043,0.441766,0.447846
6,1.32429e-07,0.530948,0.0939353,0.488875,0.0855168,0.43425,0.527558,0.415915,0.339109,0.365902,0.49105,0.441771,0.447856
6,1.32467e-07,0.532029,0.094518,0.490831,0.0860971,0.435341,0.527857,0.415681,0.339787,0.366325,0.491292,0.441957,0.448229
6,1.32505e-07,0.53307,0.0950884,0.492738,0.0866654,0.436395,0.528126,0.415431,0.340439,0.366726,0.491508,0.442119,0.448575
6,1.32542e-07,0.534072,0.0956462,0.494595,0.0872216,0.437415,0.528368,0.415093,0.341001,0.367104,0.491698,0.442258,0.448896
6,1.3258e-07,0.535036,0.0961922,0.496404,0.0877664,0.4384,0.528581,0.414811,0.341604,0.36746,0.491862,0.442375,0.449191
6,1.32618e-07,0.535961,0.0967261,0.498165,0.0882996,0.439352,0.528767,0.414514,0.342184,0.367794,0.492001,0.44247,0.449462
6,1.32655e-07,0.536849,0.0972483,0.499879,0.0888214,0.44027,0.528926,0.414202,0.342739,0.368106,0.492116,0.442542,0.449708
6,1.32693e-07,0.537699,0.0977587,0.501546,0.0893318,0.441155,0.529058,0.413875,0.34327,0.368397,0.492206,0.442594,0.449929
6,1.32731e-07,0.538513,0.0982576,0.503166,0.0898311,0.442007,0.529164,0.413533,0.343779,0.368666,0.492271,0.442623,0.450127
6,1.32768e-07,0.53929,0.0987448,0.504741,0.0903192,0.442827,0.529243,0.413177,0.344264,0.368915,0.492313,0.442632,0.450301
6,1.32806e-07,0.540032,0.099221,0.506271,0.0907965,0.443615,0.529297,0.412806,0.344726,0.369143,0.492332,0.44262,0.450451
6,1.32843e-07,0.540738,0.099686,0.507756,0.091263,0.444372,0.529325,0.412422,0.345167,0.369351,0.492327,0.442588,0.450579
6,1.32855e-07,0.541064,0.0999028,0.508219,0.0914091,0.444606,0.529389,0.412351,0.345351,0.369494,0.492357,0.442573,0.450644
6,1.32867e-07,0.541385,0.100119,0.508678,0.0915542,0.444837,0.52945,0.412279,0.345533,0.369634,0.492384,0.442557,0.450707
6,1.32879e-07,0.541703,0.100333,0.509132,0.0916982,0.445065,0.529508,0.412205,0.345712,0.369772,0.492408,0.442538,0.450768
6,1.32891e-07,0.542016,0.100545,0.509581,0.091841,0.445289,0.529564,0.412129,0.345889,0.369908,0.492431,0.442518,0.450826
6,1.32903e-07,0.542326,0.100756,0.510027,0.0919828,0.445511,0.529617,0.412052,0.346064,0.370042,0.49245,0.442495,0.450882
6,1.32915e-07,0.542632,0.100966,0.510468,0.0921237,0.445729,0.529667,0.411973,0.346236,0.370173,0.492468,0.44247,0.450935
6,1.32927e-07,0.542933,0.101175,0.510904,0.0922634,0.445945,0.529714,0.411893,0.346406,0.370302,0.492483,0.442444,0.450986
6,1.32939e-07,0.543231,0.101382,0.511337,0.092402,0.446157,0.529759,0.411811,0.346573,0.370428,0.492495,0.442415,0.451035
6,1.32951e-07,0.543525,0.101587,0.511764,0.0925396,0.446367,0.529801,0.411727,0.346738,0.370552,0.492505,0.442385,0.451082
6,1.32963e-07,0.543815,0.101792,0.512188,0.0926763,0.446573,0.52984,0.411642,0.346901,0.370674,0.492513,0.442352,0.451126
6,1.32975e-07,0.544101,0.101995,0.512608,0.0928118,0.446776,0.529877,0.411555,0.347061,0.370794,0.492519,0.442318,0.451167
6,1.32976e-07,0.544126,0.102015,0.512638,0.0928257,0.446802,0.529884,0.411549,0.347078,0.370807,0.492523,0.442319,0.451174
6,1.32977e-07,0.544151,0.102035,0.512668,0.0928394,0.446828,0.52989,0.411543,0.347094,0.370821,0.492527,0.44232,0.451181
6,1.32978e-07,0.544176,0.102055,0.512698,0.0928534,0.446854,0.529897,0.411536,0.347111,0.370835,0.492532,0.442321,0.451188
6,1.32979e-07,0.544201,0.102075,0.512728,0.0928673,0.446881,0.529904,0.41153,0.347127,0.370848,0.492536,0.442323,0.451195
6,1.32979e-07,0.544225,0.102095,0.512758,0.092881,0.446906,0.529911,0.411523,0.347143,0.370862,0.49254,0.442324,0.451202
6,1.3298e-07,0.54425,0.102115,0.512788,0.0928949,0.446933,0.529918,0.411517,0.34716,0.370875,0.492545,0.442325,0.451209
6,1.32981e-07,0.544275,0.102135,0.512817,0.0929086,0.446958,0.529925,0.411511,0.347176,0.370888,0.492549,0.442326,0.451216
6,1.32982e-07,0.544299,0.102155,0.512847,0.0929225,0.446984,0.529932,0.411504,0.347193,0.370902,0.492553,0.442327,0.451223
6,1.32983e-07,0.544324,0.102175,0.512877,0.0929364,0.447011,0.529939,0.411498,0.347209,0.370916,0.492557,0.442329,0.45123
6,1.32984e-07,0.544349,0.102195,0.512907,0.0929501,0.447036,0.529945,0.411492,0.347225,0.370929,0.492561,0.44233,0.451237
6,1.32985e-07,0.544373,0.102215,0.512937,0.092964,0.447062,0.529952,0.411485,0.347242,0.370943,0.492566,0.442331,0.451244
6,1.32985e-07,0.544395,0.102238,0.512963,0.092976,0.447085,0.529963,0.411484,0.347256,0.370957,0.492572,0.442336,0.451254
6,1.32986e-07,0.544416,0.102261,0.512989,0.0929881,0.447107,0.529974,0.411482,0.347271,0.370972,0.492579,0.442342,0.451264
6,1.32987e-07,0.544438,0.102285,0.513015,0.0930001,0.44713,0.529985,0.411481,0.347285,0.370987,0.492585,0.442347,0.451273
6,1.32988e-07,0.544459,0.102308,0.513041,0.0930122,0.447153,0.529996,0.411479,0.347299,0.371003,0.492591,0.442353,0.451283
6,1.32988e-07,0.544481,0.102332,0.513067,0.0930242,0.447175,0.530007,0.411477,0.347313,0.371017,0.492598,0.442358,0.451293
6,1.32989e-07,0.544502,0.102354,0.513092,0.093036,0.447197,0.530017,0.411476,0.347327,0.371032,0.492604,0.442364,0.451303
6,1.3299e-07,0.544523,0.102378,0.513118,0.093048,0.44722,0.530028,0.411474,0.347342,0.371047,0.49261,0.442369,0.451312
6,1.32991e-07,0.544544,0.102401,0.513144,0.09306,0.447242,0.530039,0.411472,0.347356,0.371062,0.492617,0.442375,0.451322
6,1.32991e-07,0.544566,0.102424,0.51317,0.0930721,0.447265,0.53005,0.411471,0.34737,0.371077,0.492623,0.44238,0.451332
6,1.32992e-07,0.544587,0.102448,0.513196,0.0930841,0.447287,0.53006,0.411469,0.347384,0.371092,0.492629,0.442386,0.451342
6,1.32993e-07,0.544609,0.102471,0.513222,0.0930961,0.44731,0.530071,0.411468,0.347398,0.371107,0.492636,0.442391,0.451352
6,1.32994e-07,0.544652,0.102512,0.513281,0.0931278,0.447349,0.53009,0.411465,0.347431,0.371142,0.492647,0.442401,0.451369
6,1.32996e-07,0.544695,0.102553,0.513342,0.0931597,0.447389,0.530109,0.411462,0.347464,0.371178,0.492658,0.44241,0.451386
6,1.32997e-07,0.544737,0.102594,0.513401,0.0931913,0.447428,0.530128,0.411459,0.347496,0.371213,0.492669,0.44242,0.451403
6,1.32998e-07,0.544781,0.102635,0.513461,0.0932233,0.447468,0.530147,0.411456,0.347529,0.371249,0.49268,0.442429,0.45142
6,1.32999e-07,0.544823,0.102676,0.513521,0.0932549,0.447507,0.530166,0.411453,0.347562,0.371284,0.492691,0.442439,0.451437
6,1.33001e-07,0.544866,0.102717,0.513581,0.0932868,0.447547,0.530184,0.411449,0.347595,0.37132,0.492702,0.442448,0.451454
6,1.33002e-07,0.544909,0.102758,0.51364,0.0933183,0.447586,0.530203,0.411446,0.347627,0.371355,0.492713,0.442458,0.451471
6,1.33003e-07,0.544952,0.102799,0.5137,0.0933501,0.447626,0.530222,0.411443,0.34766,0.371391,0.492724,0.442467,0.451488
6,1.33005e-07,0.544994,0.102839,0.513759,0.0933816,0.447665,0.53024,0.41144,0.347692,0.371426,0.492735,0.442476,0.451505
6,1.33006e-07,0.545037,0.10288,0.513819,0.0934134,0.447704,0.530259,0.411437,0.347725,0.371461,0.492746,0.442486,0.451522
6,1.33007e-07,0.54508,0.102921,0.513878,0.0934449,0.447743,0.530278,0.411434,0.347757,0.371496,0.492757,0.442495,0.451538
6,1.33008e-07,0.545084,0.102925,0.513886,0.0934483,0.447746,0.530279,0.411434,0.34776,0.371499,0.492758,0.442496,0.451541
6,1.33008e-07,0.545089,0.102929,0.513894,0.0934521,0.44775,0.530281,0.411434,0.347763,0.371503,0.492759,0.442498,0.451543
