Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
7,1.57714e-07,0.155174,0.200933,0.181453,0.111149,0.0961288,0.0779285,-0.111844,0.242696,0.183191,0.0686482,0.117565,0.132647,0.123183,0.109348,0.122062,0.0833732,0.120521,0.138027,0.218928,0.186491
7,1.57717e-07,0.155188,0.200302,0.181987,0.110425,0.0966558,0.0804376,-0.111172,0.243977,0.183365,0.0694763,0.11722,0.132042,0.12263,0.109346,0.121679,0.082872,0.119855,0.13753,0.218084,0.186592
7,1.5772e-07,0.155171,0.199651,0.182468,0.109697,0.0971444,0.0828507,-0.110504,0.245175,0.183499,0.070261,0.116867,0.131435,0.122076,0.109328,0.121288,0.0823735,0.119191,0.137027,0.217233,0.186662
7,1.57723e-07,0.155124,0.198983,0.182901,0.108967,0.0975957,0.0851707,-0.109839,0.246292,0.183592,0.0710033,0.116508,0.130827,0.12152,0.109294,0.120892,0.081878,0.11853,0.13652,0.216376,0.186703
7,1.57736e-07,0.154602,0.195961,0.184214,0.10605,0.0991196,0.0940291,-0.107063,0.250185,0.183581,0.073709,0.117872,0.128238,0.119152,0.108989,0.119148,0.0803457,0.115752,0.134316,0.212675,0.186564
7,1.57749e-07,0.153616,0.192674,0.184762,0.110441,0.100069,0.101432,-0.104354,0.252833,0.182968,0.0757606,0.119038,0.12564,0.11677,0.108444,0.117312,0.0813747,0.113019,0.13204,0.208887,0.18597
7,1.57762e-07,0.152224,0.189164,0.184641,0.113882,0.100514,0.10754,-0.10171,0.254381,0.18183,0.0772347,0.11976,0.12304,0.114383,0.107691,0.115404,0.0820721,0.110333,0.129707,0.205031,0.184976
7,1.57775e-07,0.150483,0.185469,0.183932,0.116482,0.100516,0.112498,-0.0991312,0.254963,0.180237,0.0782001,0.12009,0.120445,0.111997,0.106757,0.113437,0.0824764,0.107695,0.12733,0.201125,0.183635
7,1.57788e-07,0.148442,0.181623,0.182713,0.118338,0.100132,0.116435,-0.0966154,0.254696,0.17825,0.0787181,0.120076,0.119179,0.109617,0.105599,0.111422,0.0826224,0.105106,0.124852,0.197186,0.181992
7,1.57801e-07,0.146144,0.177656,0.18105,0.119538,0.0994118,0.119467,-0.0941613,0.253687,0.175924,0.0788441,0.11976,0.12075,0.10725,0.104375,0.10937,0.0825413,0.102565,0.12242,0.193227,0.180088
7,1.57814e-07,0.143628,0.173594,0.179003,0.120162,0.0983996,0.1217,-0.0917677,0.25203,0.173308,0.0786273,0.119123,0.121823,0.1049,0.103036,0.107291,0.0822608,0.100075,0.119975,0.18926,0.17796
7,1.57827e-07,0.140928,0.169462,0.176626,0.120279,0.0971358,0.123226,-0.0894332,0.249739,0.170446,0.078112,0.118312,0.122457,0.105516,0.101599,0.105193,0.081806,0.0976341,0.117524,0.185298,0.17564
7,1.5784e-07,0.138077,0.165281,0.173967,0.119954,0.0956559,0.12413,-0.0871567,0.247035,0.167377,0.0773376,0.117299,0.122703,0.107287,0.100079,0.103085,0.0811993,0.0952435,0.115074,0.181349,0.173158
7,1.57853e-07,0.135101,0.161068,0.171069,0.119242,0.0939918,0.124487,-0.0849367,0.243913,0.164136,0.0763395,0.116113,0.122608,0.10857,0.0984913,0.100972,0.0804608,0.0942719,0.11263,0.177422,0.170539
7,1.57866e-07,0.132026,0.15684,0.167971,0.118194,0.0921721,0.124365,-0.0827721,0.240432,0.160753,0.0751492,0.114777,0.122214,0.109422,0.0968473,0.0988612,0.0796084,0.0941096,0.110199,0.173524,0.167807
7,1.57884e-07,0.127801,0.151197,0.16358,0.116349,0.0895436,0.123558,-0.0799665,0.235321,0.156065,0.0733092,0.112798,0.133117,0.109973,0.0945841,0.0960543,0.0783205,0.093557,0.106981,0.168376,0.16402
7,1.57901e-07,0.123481,0.145581,0.158963,0.114082,0.086735,0.122131,-0.0772543,0.229781,0.151231,0.0829765,0.110635,0.142006,0.10995,0.0947962,0.09327,0.0768914,0.0926788,0.103803,0.163303,0.160111
7,1.57918e-07,0.119105,0.140017,0.15418,0.111472,0.0837913,0.120192,-0.0746326,0.223909,0.146299,0.0976295,0.108327,0.14885,0.109445,0.100846,0.0905168,0.0753501,0.0915308,0.100672,0.158317,0.156117
7,1.57936e-07,0.114704,0.134526,0.149281,0.108589,0.0807507,0.117836,-0.0720986,0.221331,0.14131,0.109321,0.105909,0.153947,0.108536,0.105486,0.0878021,0.0737213,0.090161,0.0975951,0.153426,0.152069
7,1.57953e-07,0.110305,0.129063,0.144311,0.105494,0.0776459,0.115142,-0.0696495,0.23431,0.1363,0.118475,0.103382,0.15755,0.107292,0.108921,0.0851316,0.0720259,0.0886108,0.0945766,0.148635,0.147993
7,1.5797e-07,0.105931,0.123764,0.139307,0.102238,0.0745043,0.11218,-0.0672827,0.243997,0.131297,0.12546,0.100823,0.159884,0.105772,0.111327,0.0825102,0.0702822,0.0869158,0.0916209,0.14395,0.143913
7,1.57988e-07,0.101601,0.118577,0.1343,0.0988204,0.0713492,0.109009,-0.0649954,0.250878,0.126327,0.130592,0.0984758,0.161138,0.104027,0.112858,0.0799416,0.0698943,0.0851066,0.0887309,0.139375,0.139846
7,1.58005e-07,0.0973308,0.113511,0.129243,0.095367,0.0682002,0.105681,-0.0627852,0.255373,0.121373,0.134148,0.0995137,0.161481,0.1021,0.113645,0.0774288,0.0728769,0.0831617,0.0859091,0.134913,0.135809
7,1.58023e-07,0.0931325,0.108572,0.124305,0.0918643,0.0650734,0.105325,-0.0606494,0.257844,0.116524,0.136367,0.0999463,0.161055,0.100028,0.113805,0.0749739,0.0750621,0.0812004,0.0831569,0.130565,0.131814
7,1.5804e-07,0.0890167,0.103766,0.11943,0.0883389,0.0619826,0.117747,-0.0585858,0.258608,0.111759,0.137455,0.0998682,0.159984,0.0978441,0.113437,0.0725787,0.0765674,0.0791926,0.0804756,0.126333,0.127873
7,1.58057e-07,0.0848964,0.0990948,0.114632,0.0848133,0.0588735,0.127498,-0.0565919,0.257935,0.107087,0.137591,0.0993609,0.158377,0.0955756,0.112625,0.0702441,0.0774943,0.0771545,0.0806314,0.122216,0.123961
7,1.58058e-07,0.0848168,0.0990027,0.114537,0.0847428,0.0588132,0.127669,-0.0565527,0.257909,0.106994,0.137585,0.0993469,0.15834,0.0955294,0.112605,0.070198,0.0775076,0.0771134,0.0807337,0.122135,0.123884
7,1.58058e-07,0.0847373,0.0989106,0.114442,0.0846723,0.0587528,0.127838,-0.0565135,0.257882,0.106902,0.137579,0.0993327,0.158303,0.0954833,0.112584,0.0701519,0.0775207,0.0770724,0.0808354,0.122053,0.123807
7,1.58058e-07,0.0846578,0.0988186,0.114347,0.0846019,0.0586925,0.128007,-0.0564743,0.257854,0.106809,0.137572,0.0993184,0.158266,0.0954371,0.112564,0.0701058,0.0775336,0.0770314,0.0809367,0.121972,0.123731
7,1.58059e-07,0.0845784,0.0987266,0.114252,0.0845315,0.0586322,0.128175,-0.0564351,0.257826,0.106717,0.137565,0.0993039,0.158228,0.0953909,0.112543,0.0700598,0.0775463,0.0769903,0.0810375,0.121891,0.123654
7,1.58059e-07,0.084499,0.0986347,0.114157,0.084461,0.058572,0.128342,-0.056396,0.257798,0.106624,0.137558,0.0992893,0.158191,0.0953447,0.112522,0.0700138,0.0775588,0.0769493,0.0811377,0.12181,0.123577
7,1.58059e-07,0.0844196,0.0985428,0.114062,0.0843906,0.0585117,0.128509,-0.0563569,0.257769,0.106532,0.13755,0.0992746,0.158153,0.0952985,0.112501,0.0699678,0.0775711,0.0769082,0.0812375,0.121729,0.1235
7,1.5806e-07,0.0843403,0.098451,0.113967,0.0843202,0.0584515,0.128674,-0.0563179,0.25774,0.10644,0.137543,0.0992597,0.158115,0.0952522,0.11248,0.0699218,0.0775832,0.0768672,0.0813367,0.121648,0.123423
7,1.5806e-07,0.084261,0.0983593,0.113872,0.0842497,0.0583913,0.128838,-0.0562788,0.25771,0.106348,0.137535,0.0992447,0.158076,0.0952059,0.112459,0.0698758,0.0775952,0.0768261,0.0814355,0.121567,0.123347
7,1.5806e-07,0.0841818,0.0982676,0.113777,0.0841793,0.0583311,0.129002,-0.0562398,0.25768,0.106255,0.137526,0.0992295,0.158038,0.0951596,0.112438,0.0698299,0.0776069,0.0767851,0.0815337,0.121486,0.12327
7,1.58061e-07,0.0841026,0.098176,0.113682,0.084109,0.058271,0.129164,-0.0562008,0.257649,0.106163,0.137517,0.0992142,0.157999,0.0951133,0.112416,0.069784,0.0776184,0.076744,0.0816314,0.121405,0.123193
7,1.58061e-07,0.0840234,0.0980844,0.113587,0.0840386,0.0582108,0.129326,-0.0561619,0.257618,0.106071,0.137508,0.0991988,0.157961,0.0950669,0.112394,0.0697381,0.0776298,0.0767029,0.0817287,0.121325,0.123116
7,1.58061e-07,0.0840033,0.0980612,0.113563,0.0840207,0.0581956,0.129367,-0.056152,0.25761,0.106048,0.137506,0.0991948,0.157951,0.0950551,0.112389,0.0697265,0.0776327,0.0766925,0.0817533,0.121304,0.123097
7,1.58061e-07,0.0839832,0.0980379,0.113539,0.0840028,0.0581803,0.129408,-0.0561421,0.257602,0.106024,0.137504,0.0991909,0.157941,0.0950433,0.112383,0.0697148,0.0776355,0.076682,0.0817779,0.121284,0.123078
7,1.58061e-07,0.0839631,0.0980147,0.113515,0.083985,0.058165,0.129449,-0.0561322,0.257594,0.106001,0.137501,0.0991869,0.157931,0.0950316,0.112378,0.0697032,0.0776383,0.0766716,0.0818024,0.121263,0.123058
7,1.58061e-07,0.083943,0.0979915,0.113491,0.0839671,0.0581498,0.129489,-0.0561223,0.257586,0.105978,0.137499,0.0991829,0.157921,0.0950198,0.112372,0.0696916,0.0776411,0.0766612,0.0818269,0.121243,0.123039
7,1.58061e-07,0.083923,0.0979682,0.113467,0.0839492,0.0581345,0.12953,-0.0561124,0.257578,0.105954,0.137496,0.099179,0.157911,0.095008,0.112367,0.0696799,0.0776439,0.0766507,0.0818514,0.121222,0.123019
7,1.58062e-07,0.0839029,0.097945,0.113443,0.0839314,0.0581193,0.129571,-0.0561026,0.25757,0.105931,0.137494,0.099175,0.157901,0.0949962,0.112361,0.0696683,0.0776467,0.0766403,0.0818759,0.121202,0.123
7,1.58062e-07,0.0838828,0.0979218,0.113419,0.0839135,0.058104,0.129611,-0.0560927,0.257561,0.105908,0.137491,0.099171,0.157891,0.0949844,0.112355,0.0696566,0.0776495,0.0766299,0.0819003,0.121181,0.12298
7,1.58062e-07,0.0838627,0.0978986,0.113395,0.0838956,0.0580888,0.129652,-0.0560828,0.257553,0.105884,0.137489,0.099167,0.157882,0.0949727,0.11235,0.069645,0.0776523,0.0766194,0.0819247,0.121161,0.122961
7,1.58062e-07,0.0838427,0.0978753,0.113371,0.0838778,0.0580735,0.129692,-0.0560729,0.257545,0.105861,0.137487,0.099163,0.157872,0.0949609,0.112344,0.0696334,0.077655,0.076609,0.0819491,0.12114,0.122941
7,1.58062e-07,0.0838226,0.0978521,0.113347,0.0838599,0.0580583,0.129733,-0.0560631,0.257537,0.105837,0.137484,0.0991589,0.157862,0.0949491,0.112339,0.0696218,0.0776578,0.0765986,0.0819734,0.12112,0.122922
7,1.58062e-07,0.0838025,0.0978289,0.113323,0.083842,0.058043,0.129773,-0.0560532,0.257528,0.105814,0.137481,0.0991549,0.157852,0.0949373,0.112333,0.0696101,0.0776605,0.0765881,0.0819977,0.121099,0.122902
7,1.58069e-07,0.0821294,0.0958963,0.111315,0.082347,0.0567702,0.13296,-0.0552319,0.256732,0.103866,0.137201,0.0987866,0.156978,0.0939443,0.111831,0.068641,0.0778476,0.0757124,0.0839242,0.119367,0.121279
7,1.58077e-07,0.0804746,0.0939889,0.109325,0.0808573,0.0555086,0.135775,-0.0544225,0.255744,0.101938,0.136792,0.0983611,0.156034,0.0929429,0.11127,0.0676831,0.0779557,0.0749903,0.0856426,0.117683,0.119669
7,1.58084e-07,0.0788384,0.0921068,0.107354,0.0793743,0.0542587,0.138244,-0.0536249,0.254579,0.100029,0.136266,0.0978831,0.155026,0.0919345,0.110655,0.0667364,0.0779903,0.0764739,0.0871663,0.116019,0.118073
7,1.58092e-07,0.0772212,0.0902499,0.105401,0.0806556,0.053021,0.14039,-0.052839,0.253251,0.0981414,0.135632,0.0973566,0.15396,0.0909204,0.109991,0.0658008,0.0779567,0.0777872,0.0885078,0.114376,0.116492
7,1.58099e-07,0.0756233,0.0884184,0.103468,0.0827814,0.0517958,0.142232,-0.0520645,0.251774,0.0962744,0.134897,0.0967855,0.152784,0.0899019,0.109281,0.0648765,0.0778597,0.0789412,0.089679,0.112754,0.114924
7,1.58106e-07,0.0740447,0.0866121,0.101554,0.0846552,0.0505835,0.143793,-0.0513013,0.250158,0.0944286,0.13407,0.0961734,0.151615,0.0888802,0.10853,0.0639633,0.0777039,0.0799465,0.0906912,0.111152,0.113372
7,1.58114e-07,0.0724857,0.0848311,0.0996608,0.0862936,0.0493846,0.145091,-0.0505493,0.248417,0.0926043,0.133159,0.0955239,0.150401,0.0878564,0.107741,0.0630613,0.0774938,0.0808126,0.0915546,0.109571,0.111834
7,1.58121e-07,0.0709466,0.0830753,0.0977883,0.0877121,0.0481992,0.146144,-0.0498082,0.24656,0.0908016,0.13217,0.0948401,0.149147,0.0868315,0.106917,0.0621704,0.0772332,0.0815488,0.0922793,0.10801,0.110312
7,1.58129e-07,0.0694273,0.0813446,0.0959367,0.0889256,0.0470277,0.146968,-0.049078,0.244597,0.0890209,0.13111,0.0941251,0.147857,0.0858063,0.106062,0.0612906,0.0769261,0.0821638,0.0928745,0.106469,0.108806
7,1.58136e-07,0.0679279,0.0796388,0.0941064,0.0899478,0.0458703,0.14758,-0.0483584,0.242538,0.0872623,0.129985,0.0933816,0.146502,0.0847819,0.105178,0.0604218,0.076576,0.0826656,0.093288,0.104948,0.107315
7,1.58143e-07,0.0664487,0.077958,0.0922977,0.0907917,0.0447271,0.147844,-0.0476493,0.240392,0.0855259,0.128714,0.0925629,0.14515,0.083759,0.104194,0.0595639,0.0761197,0.0830619,0.0936508,0.103447,0.105839
7,1.58186e-07,0.0902896,0.0686858,0.0822341,0.0927545,0.0383813,0.147027,-0.0437333,0.226603,0.07589,0.120944,0.0877117,0.136879,0.077836,0.0985373,0.054798,0.0732308,0.0836228,0.0939027,0.0951196,0.0975924
7,1.58229e-07,0.104636,0.0602141,0.105735,0.0910211,0.0325393,0.142185,-0.0401383,0.211291,0.0670092,0.1122,0.0824561,0.128221,0.0721551,0.0924704,0.0503851,0.0695991,0.0888252,0.0918213,0.0874241,0.0980876
7,1.58272e-07,0.110798,0.0525007,0.12093,0.0869575,0.0338392,0.134875,-0.0368382,0.1956,0.058867,0.103067,0.0770631,0.119519,0.0667316,0.0863295,0.0463075,0.0655706,0.0997896,0.0882706,0.0803238,0.104005
7,1.58315e-07,0.111434,0.0454984,0.127205,0.0815073,0.0362134,0.126165,-0.0338089,0.179982,0.0514334,0.093931,0.0717095,0.110996,0.0616052,0.0802676,0.0425457,0.0613801,0.104541,0.0838484,0.0737809,0.10537
7,1.58358e-07,0.10849,0.0558815,0.127554,0.0753161,0.0361989,0.116784,-0.0310285,0.164818,0.0723329,0.0850434,0.0665097,0.102794,0.0567948,0.0744019,0.0390794,0.0571844,0.105134,0.0789645,0.0677573,0.103687
7,1.58401e-07,0.103314,0.0713847,0.124067,0.0688205,0.0346597,0.107221,-0.0284765,0.15034,0.0873031,0.0765599,0.0615342,0.0949959,0.0557261,0.0688043,0.0358884,0.0530856,0.103006,0.0738287,0.0866218,0.100148
7,1.58444e-07,0.0968391,0.0791344,0.118194,0.0622347,0.0321933,0.0977953,-0.0261342,0.136685,0.0943252,0.0685709,0.0568238,0.0875845,0.0629738,0.063515,0.032953,0.049148,0.099158,0.0687683,0.0987129,0.0954502
7,1.58487e-07,0.0895557,0.0816787,0.110936,0.0559048,0.0292095,0.0918977,-0.0239845,0.123814,0.0960326,0.0611222,0.0523986,0.0807104,0.066186,0.0620872,0.0301998,0.0453654,0.0942816,0.0638296,0.104224,0.0901093
7,1.5853e-07,0.0821927,0.0807995,0.102823,0.049865,0.0259863,0.087474,-0.0204198,0.111967,0.0942653,0.0542292,0.0482649,0.0743055,0.0666685,0.0626688,0.0277239,0.0418494,0.0888527,0.0590883,0.105319,0.0844777
7,1.58573e-07,0.0748766,0.0775801,0.0945094,0.0441833,0.022667,0.081945,0.00558691,0.100999,0.0903033,0.0478878,0.0474035,0.0683592,0.0654068,0.0615488,0.0254491,0.0435223,0.0831263,0.0545526,0.103513,0.0787262
7,1.58616e-07,0.0677897,0.0732072,0.0863921,0.0387929,0.0193536,0.0758526,0.0223833,0.0909245,0.085031,0.0420808,0.0508172,0.0628536,0.0630213,0.0592917,0.0233597,0.0494801,0.0774586,0.0503211,0.0998624,0.0731458
7,1.58616e-07,0.067728,0.0731642,0.0863207,0.0387476,0.0193257,0.0757969,0.0225007,0.0908385,0.0849801,0.0420314,0.0508354,0.0628064,0.0629965,0.0592686,0.0233419,0.0495173,0.0774084,0.0502846,0.099824,0.0730969
7,1.58616e-07,0.0676662,0.0731212,0.0862493,0.0387024,0.0192978,0.0757413,0.0226177,0.0907526,0.0849292,0.041982,0.0508533,0.0627593,0.0629716,0.0592456,0.023324,0.0495543,0.0773583,0.0502482,0.0997854,0.0730479
7,1.58617e-07,0.0676045,0.0730781,0.0861779,0.0386572,0.0192699,0.0756856,0.0227342,0.0906667,0.0848782,0.0419326,0.0508711,0.0627122,0.0629467,0.0592224,0.0233062,0.049591,0.0773082,0.0502117,0.0997468,0.072999
7,1.58617e-07,0.0675429,0.0730349,0.0861066,0.0386121,0.0192419,0.0756299,0.0228501,0.0905809,0.0848271,0.0418833,0.0508887,0.0626651,0.0629217,0.0591993,0.0232884,0.0496274,0.0772582,0.0501753,0.0997081,0.0729501
7,1.58617e-07,0.0674812,0.0729917,0.0860352,0.038567,0.019214,0.0755742,0.0229656,0.0904952,0.084776,0.0418341,0.0509062,0.0626181,0.0628966,0.059176,0.0232707,0.0496636,0.0772081,0.0501389,0.0996693,0.0729012
7,1.58618e-07,0.0674196,0.0729484,0.0859639,0.0385219,0.0191862,0.0755185,0.0230806,0.0904095,0.0847248,0.0417848,0.0509234,0.0625711,0.0628715,0.0591528,0.0232529,0.0496995,0.077158,0.0501025,0.0996305,0.0728523
7,1.58618e-07,0.067358,0.072905,0.0858926,0.0384768,0.0191583,0.0754628,0.0231951,0.0903239,0.0846736,0.0417357,0.0509405,0.0625242,0.0628463,0.0591294,0.0232351,0.0497352,0.077108,0.0500661,0.0995915,0.0728035
7,1.58619e-07,0.0672964,0.0728617,0.0858213,0.0384318,0.0191304,0.0754071,0.0233091,0.0902384,0.0846223,0.0416865,0.0509573,0.0624772,0.0628211,0.0591061,0.0232174,0.0497707,0.0770579,0.0500298,0.0995525,0.0727546
7,1.58619e-07,0.0672349,0.0728182,0.0857501,0.0383868,0.0191026,0.0753513,0.0234226,0.0901529,0.084571,0.0416374,0.050974,0.0624303,0.0627959,0.0590826,0.0231997,0.0498058,0.0770079,0.0499935,0.0995134,0.0727058
7,1.58619e-07,0.0671734,0.0727747,0.0856788,0.0383418,0.0190747,0.0752956,0.0235356,0.0900675,0.0845197,0.0415883,0.0509905,0.0623835,0.0627706,0.0590592,0.023182,0.0498408,0.0769579,0.0499572,0.0994742,0.072657
7,1.5862e-07,0.0667331,0.0724458,0.0853331,0.0381885,0.0186557,0.0752069,0.0236481,0.0899195,0.0839847,0.0415028,0.0510068,0.0622387,0.0626082,0.0590356,0.0229627,0.0496893,0.0768664,0.0498937,0.099179,0.0724004
7,1.58663e-07,0.0600786,0.0672869,0.0775534,0.0355298,0.0156597,0.0689354,0.033512,0.0807903,0.0778917,0.0362739,0.0518267,0.057216,0.0595233,0.0561528,0.0210827,0.0521976,0.0713643,0.0611498,0.0943742,0.0743613
7,1.58705e-07,0.0538282,0.0618718,0.0701541,0.0487642,0.01285,0.0627242,0.0391462,0.0724342,0.0716785,0.0315186,0.0510621,0.0581891,0.0560975,0.0529388,0.019356,0.0525923,0.0660228,0.0681856,0.0889489,0.0799359
7,1.58748e-07,0.0730001,0.0564072,0.0631991,0.0557696,0.010249,0.0567203,0.0418891,0.0648013,0.0654606,0.0272055,0.049398,0.0641047,0.0524978,0.0495854,0.0177703,0.0515998,0.0610129,0.071152,0.0833335,0.0816706
7,1.58791e-07,0.0922365,0.0510598,0.0818149,0.0585671,0.00786558,0.051014,0.0426818,0.0578408,0.0594069,0.0233029,0.0471391,0.0663699,0.0489268,0.0462207,0.0163141,0.0497264,0.0586532,0.071395,0.077692,0.0848594
7,1.58834e-07,0.10216,0.0459346,0.108018,0.0585735,0.00997441,0.0456559,0.0421842,0.0515029,0.0536229,0.0197793,0.0445461,0.0663176,0.045436,0.0429287,0.0149771,0.0473233,0.0698277,0.0698567,0.0721322,0.0969986
7,1.58876e-07,0.105794,0.0410069,0.127968,0.0686229,0.0306902,0.0406442,0.0408573,0.0867765,0.0481702,0.0166045,0.041797,0.0647074,0.0420804,0.0397622,0.0136973,0.0446319,0.0753586,0.0705931,0.0713404,0.102607
7,1.58919e-07,0.105259,0.0460788,0.137542,0.0846639,0.0442892,0.0360389,0.0390212,0.11186,0.0635911,0.0137497,0.0390114,0.0621198,0.0485726,0.0367529,0.0125444,0.0418166,0.0772408,0.0701272,0.0811049,0.103809
7,1.58962e-07,0.105361,0.0793187,0.140141,0.0927357,0.0517285,0.0318062,0.0368968,0.132343,0.0826385,0.0111878,0.0362041,0.0589566,0.0589734,0.033872,0.0254966,0.0389873,0.0766322,0.0681814,0.106035,0.102137
7,1.59005e-07,0.103093,0.115955,0.148653,0.0952684,0.0548835,0.0279325,0.034635,0.142193,0.0926704,0.00889355,0.0335161,0.0554932,0.0643525,0.0312212,0.0528146,0.0362163,0.0744143,0.0707536,0.127551,0.099397
7,1.59048e-07,0.110887,0.136741,0.169493,0.0944313,0.0553692,0.0261162,0.0613115,0.144892,0.111888,0.00684328,0.0309583,0.0518662,0.0673636,0.0287382,0.0693693,0.033549,0.0813043,0.073558,0.138547,0.110232
7,1.5909e-07,0.123303,0.146714,0.178722,0.091226,0.0544381,0.0276291,0.0956517,0.158888,0.153044,0.00498398,0.0285146,0.0496417,0.0681904,0.0264456,0.0785134,0.0525855,0.0849562,0.0736449,0.142423,0.114606
7,1.59091e-07,0.12337,0.146762,0.178762,0.0911937,0.054608,0.0276344,0.0958857,0.15899,0.153358,0.00496985,0.0284957,0.0496294,0.0681882,0.0264274,0.078565,0.052761,0.0849707,0.0736374,0.142432,0.114623
7,1.59091e-07,0.123436,0.146809,0.1788,0.0911612,0.0547772,0.0276397,0.0961187,0.159092,0.15367,0.00495571,0.0284768,0.0496171,0.0681858,0.0264093,0.0786162,0.0529358,0.084985,0.0736298,0.142442,0.114639
7,1.59091e-07,0.123502,0.146856,0.178839,0.0911286,0.0549456,0.0276448,0.0963506,0.159193,0.153981,0.0049416,0.028458,0.0496047,0.0681833,0.0263912,0.0786671,0.0531099,0.0849991,0.0736221,0.14245,0.114655
7,1.59092e-07,0.123567,0.146902,0.178876,0.091096,0.0551133,0.0276499,0.0965815,0.159293,0.15429,0.0049275,0.0284391,0.0495923,0.0681807,0.0263731,0.0787176,0.0532832,0.085013,0.0736142,0.142459,0.11467
7,1.59092e-07,0.123631,0.146948,0.178914,0.0910633,0.0552803,0.0276549,0.0968115,0.159392,0.154598,0.00491341,0.0284203,0.0495798,0.068178,0.026355,0.0787679,0.0534558,0.0850267,0.0736063,0.142467,0.114686
7,1.59092e-07,0.123696,0.146994,0.17895,0.0910304,0.0554466,0.0276597,0.0970404,0.159491,0.154905,0.00489934,0.0284015,0.0495672,0.0681751,0.0263369,0.0788177,0.0536278,0.0850401,0.0735982,0.142475,0.114701
7,1.59093e-07,0.123759,0.147039,0.178987,0.0909975,0.0556121,0.0276645,0.0972684,0.159589,0.15521,0.00488528,0.0283827,0.0495546,0.0681721,0.0263189,0.0788673,0.053799,0.0850534,0.07359,0.142483,0.114716
7,1.59093e-07,0.123822,0.147083,0.179022,0.0909645,0.055777,0.0276692,0.0974953,0.159686,0.155513,0.00487124,0.0283639,0.049542,0.068169,0.0263008,0.0789165,0.0539695,0.0850664,0.0735817,0.14249,0.11473
7,1.59093e-07,0.123885,0.147127,0.179058,0.0909314,0.0559411,0.0276738,0.0977213,0.159782,0.155816,0.0048572,0.0283451,0.0495293,0.0681658,0.0262828,0.0789654,0.0541393,0.0850792,0.0735733,0.142497,0.114744
7,1.59094e-07,0.123947,0.147171,0.179092,0.0908982,0.0561045,0.0276782,0.0979463,0.159878,0.156116,0.00484318,0.0283263,0.0495165,0.0681624,0.0262648,0.079014,0.0543084,0.0850918,0.0735647,0.142504,0.114758
7,1.59094e-07,0.124009,0.147214,0.179126,0.0908649,0.0562672,0.0276826,0.0981703,0.159973,0.156416,0.00482918,0.0283075,0.0495037,0.068159,0.0262467,0.0790622,0.0544768,0.0851042,0.0735561,0.142511,0.114772
7,1.59094e-07,0.124009,0.147214,0.179127,0.0908647,0.0562686,0.0276826,0.0981722,0.159974,0.156418,0.00482906,0.0283073,0.0495036,0.0681589,0.0262466,0.0790627,0.0544783,0.0851043,0.073556,0.142511,0.114772
