Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
4,9.97995e-08,0.180263,0.299337,0.0866771,0.25187,0.184045,0.177055,0.155779,0.19768,0.155255,0.118712,0.0675659,0.121811,0.0832923,0.157181,0.128989,0.124236,0.113042,0.115784,0.121951,0.0689104
4,9.98153e-08,0.176264,0.29777,0.0840295,0.252166,0.181375,0.179297,0.156212,0.199612,0.151528,0.118224,0.0683589,0.121151,0.0811438,0.16107,0.127496,0.126119,0.117283,0.118076,0.12772,0.067041
4,9.9831e-08,0.172202,0.295339,0.0814594,0.251494,0.17843,0.180556,0.15601,0.207669,0.153287,0.117374,0.0687859,0.120142,0.0790108,0.163803,0.125753,0.127266,0.120478,0.119602,0.13218,0.0651982
4,9.98468e-08,0.168099,0.29218,0.078965,0.249998,0.175259,0.183108,0.155266,0.21394,0.1595,0.116217,0.0688986,0.118841,0.0768988,0.165537,0.123803,0.131377,0.122765,0.120468,0.135507,0.0633846
4,9.98512e-08,0.166925,0.291161,0.078267,0.249438,0.174319,0.184246,0.154966,0.215407,0.163205,0.115838,0.0688796,0.118422,0.0763008,0.165868,0.123214,0.132511,0.123269,0.120607,0.13627,0.062873
4,9.98557e-08,0.165749,0.290025,0.0775749,0.248824,0.173366,0.185275,0.15463,0.216742,0.166697,0.115439,0.0688397,0.117985,0.0757049,0.166133,0.122612,0.133553,0.123712,0.120702,0.136956,0.062364
4,9.98602e-08,0.164573,0.288916,0.0768888,0.248159,0.1724,0.186201,0.15426,0.21795,0.169982,0.115021,0.0687798,0.11753,0.0751114,0.166334,0.121998,0.134508,0.124097,0.120754,0.137569,0.0618577
4,9.98647e-08,0.163396,0.287764,0.0762085,0.247444,0.171422,0.187028,0.15494,0.219036,0.17307,0.114585,0.0687009,0.117057,0.0745202,0.166473,0.121372,0.135378,0.124425,0.120767,0.138112,0.0613541
4,9.98692e-08,0.162219,0.286573,0.0755341,0.246683,0.170433,0.187759,0.157752,0.220005,0.175968,0.114132,0.0686038,0.116569,0.0739315,0.166554,0.120736,0.136167,0.1247,0.12074,0.138587,0.0608532
4,9.98737e-08,0.161043,0.285343,0.0748655,0.245878,0.169434,0.188399,0.16039,0.220863,0.178683,0.113663,0.0684893,0.116065,0.0733453,0.166579,0.120089,0.136879,0.124923,0.120677,0.138998,0.0603552
4,9.98782e-08,0.159868,0.284077,0.0742026,0.24503,0.168425,0.188951,0.162862,0.221613,0.181222,0.113179,0.0683582,0.115546,0.0727618,0.16655,0.119433,0.137516,0.125098,0.120579,0.139347,0.05986
4,9.98827e-08,0.158694,0.282777,0.0735454,0.244142,0.167407,0.189419,0.165175,0.22226,0.183593,0.11268,0.0682114,0.115014,0.0721809,0.166469,0.118768,0.138082,0.125225,0.120446,0.139637,0.0593676
4,9.98872e-08,0.158793,0.281445,0.0728939,0.243216,0.166381,0.189808,0.167333,0.222809,0.185801,0.112168,0.0680494,0.114469,0.0716027,0.16634,0.118094,0.138579,0.125307,0.120282,0.13987,0.0588782
4,9.98916e-08,0.159672,0.280082,0.0723896,0.242254,0.165347,0.190119,0.169344,0.223263,0.187854,0.111643,0.0678731,0.113912,0.0710273,0.166164,0.117413,0.138972,0.125346,0.120087,0.140048,0.0583916
5,1e-07,0.197991,0.241653,0.0653195,0.239939,0.139469,0.181272,0.185784,0.214244,0.203591,0.133277,0.110873,0.115825,0.0581014,0.152216,0.0997079,0.135446,0.117245,0.114475,0.132905,0.0475762
5,1.00003e-07,0.198306,0.240547,0.0650707,0.24034,0.138774,0.180748,0.185633,0.213644,0.203392,0.133321,0.111763,0.116865,0.0577788,0.151676,0.0992248,0.1351,0.117685,0.114978,0.132509,0.0473085
5,1.00006e-07,0.198585,0.239441,0.0648198,0.240697,0.138,0.180214,0.185462,0.213032,0.203171,0.133346,0.112612,0.11786,0.0574578,0.15113,0.0987421,0.134745,0.118242,0.115452,0.132106,0.0470422
5,1.00009e-07,0.19883,0.238334,0.0645678,0.241012,0.137308,0.179672,0.18527,0.212409,0.202929,0.133352,0.113422,0.11881,0.0571382,0.15058,0.09826,0.134383,0.118766,0.115896,0.131697,0.0467772
5,1.00012e-07,0.19904,0.237227,0.0643143,0.241284,0.136618,0.17912,0.185059,0.211776,0.202666,0.13334,0.114193,0.119716,0.0569498,0.150026,0.0977786,0.134013,0.119259,0.116311,0.131283,0.0465135
5,1.00015e-07,0.199217,0.23612,0.0640594,0.241516,0.135929,0.178561,0.187165,0.211132,0.202383,0.13331,0.114926,0.12058,0.057145,0.149467,0.0972977,0.133635,0.119721,0.116699,0.130862,0.0462511
5,1.00018e-07,0.199362,0.235013,0.0638032,0.241708,0.135242,0.177993,0.18988,0.210477,0.202081,0.133263,0.115622,0.121402,0.0573269,0.148904,0.0968176,0.13325,0.120154,0.117059,0.130436,0.04599
5,1.00021e-07,0.199476,0.233906,0.0635457,0.241862,0.134556,0.177418,0.192491,0.209813,0.20176,0.1332,0.116282,0.122185,0.0574957,0.148337,0.0963382,0.132858,0.120558,0.117393,0.130004,0.0457302
5,1.00023e-07,0.19956,0.232799,0.063287,0.241979,0.133872,0.176835,0.195001,0.20914,0.201421,0.13312,0.116908,0.122928,0.0576519,0.147766,0.0958596,0.132459,0.120934,0.117702,0.129568,0.0454718
5,1.00026e-07,0.199614,0.231693,0.0630273,0.24206,0.133855,0.176245,0.197412,0.208458,0.201065,0.133024,0.117499,0.123633,0.0577957,0.147192,0.0953818,0.132054,0.121231,0.117986,0.129126,0.0452146
5,1.00029e-07,0.199639,0.230587,0.0627665,0.242105,0.134268,0.175648,0.199726,0.207768,0.200692,0.132913,0.118058,0.1243,0.0579275,0.146615,0.0949049,0.131643,0.121553,0.118245,0.12868,0.0449588
5,1.00032e-07,0.199637,0.229482,0.0625047,0.242117,0.134652,0.175044,0.201946,0.207069,0.200302,0.132787,0.118584,0.124932,0.0580477,0.146034,0.094429,0.131226,0.12185,0.118482,0.128229,0.0447042
5,1.00047e-07,0.199251,0.224095,0.0612133,0.241611,0.136118,0.172009,0.211523,0.203546,0.198178,0.131973,0.120722,0.12753,0.0584774,0.143155,0.092117,0.129108,0.122952,0.119317,0.125965,0.0434787
5,1.00061e-07,0.198306,0.218741,0.059907,0.240523,0.136972,0.168853,0.220249,0.19987,0.19573,0.130864,0.122205,0.12939,0.0586707,0.140222,0.0898318,0.126878,0.12353,0.119676,0.123603,0.046262
5,1.00075e-07,0.19688,0.213432,0.0585917,0.238844,0.137293,0.165601,0.236072,0.196074,0.193011,0.129502,0.123115,0.130605,0.0586586,0.137252,0.0875766,0.124557,0.123652,0.119621,0.121191,0.0489672
5,1.0009e-07,0.199124,0.208179,0.0709057,0.236658,0.13715,0.162277,0.249058,0.192183,0.190063,0.127925,0.123527,0.131259,0.0584684,0.134258,0.0853545,0.122127,0.12338,0.125354,0.118682,0.0511612
5,1.00104e-07,0.202779,0.202989,0.0850127,0.234039,0.136606,0.158807,0.259548,0.188224,0.186927,0.126167,0.123505,0.131423,0.0581246,0.131253,0.0831677,0.119681,0.122766,0.133833,0.116188,0.0529056
5,1.00118e-07,0.205324,0.197872,0.0969755,0.231053,0.135717,0.155397,0.267842,0.184217,0.183637,0.124258,0.123108,0.131149,0.0576487,0.128247,0.0810183,0.117195,0.121858,0.14077,0.113671,0.0541937
5,1.00133e-07,0.206901,0.192831,0.107044,0.227759,0.134531,0.151966,0.274208,0.180182,0.180225,0.122223,0.127452,0.130522,0.0570598,0.12525,0.0789079,0.114683,0.120699,0.14635,0.111142,0.0551985
5,1.00147e-07,0.207634,0.187874,0.11544,0.224207,0.133091,0.148528,0.278885,0.176133,0.176716,0.120086,0.132844,0.12958,0.0563749,0.122269,0.0768377,0.112154,0.119324,0.150736,0.108611,0.0559
5,1.00161e-07,0.207633,0.183003,0.122361,0.220443,0.131436,0.145094,0.282082,0.172086,0.173135,0.117866,0.13711,0.128366,0.0556088,0.119312,0.0748087,0.10962,0.117768,0.154075,0.106085,0.0563367
5,1.00176e-07,0.206997,0.178222,0.127983,0.216506,0.1296,0.141675,0.283989,0.16793,0.169502,0.115582,0.140386,0.126921,0.0547747,0.116385,0.0728215,0.107089,0.116059,0.156496,0.103572,0.0565426
5,1.0019e-07,0.205811,0.173534,0.132462,0.212432,0.127612,0.138278,0.284772,0.163924,0.165835,0.113249,0.142795,0.125281,0.0538843,0.113492,0.0708768,0.104568,0.114223,0.158115,0.101077,0.0565479
5,1.00198e-07,0.204878,0.170791,0.134642,0.209958,0.126368,0.136272,0.284766,0.161557,0.163645,0.111844,0.143861,0.124226,0.0533324,0.11179,0.0697406,0.103076,0.11308,0.158739,0.099604,0.056467
5,1.00207e-07,0.203793,0.168082,0.136493,0.207451,0.125086,0.134278,0.284443,0.159204,0.161451,0.110429,0.144679,0.123119,0.0527662,0.110103,0.0686196,0.101591,0.111905,0.159136,0.0981408,0.0563298
5,1.00216e-07,0.202569,0.165407,0.138041,0.204919,0.123769,0.132298,0.283829,0.156865,0.159257,0.109007,0.14527,0.121964,0.0521874,0.108431,0.0675137,0.100115,0.110701,0.159322,0.0966877,0.056141
5,1.00224e-07,0.20122,0.162767,0.139309,0.202365,0.122422,0.130332,0.28295,0.154543,0.157065,0.10758,0.14565,0.120769,0.0515978,0.106774,0.0664229,0.0986473,0.109472,0.159317,0.0952456,0.0559051
5,1.00233e-07,0.199757,0.16016,0.140318,0.199794,0.121049,0.128381,0.281827,0.152238,0.154877,0.10615,0.145837,0.119536,0.0509988,0.105134,0.0653472,0.0971899,0.108221,0.159134,0.0938153,0.0556262
5,1.00241e-07,0.198191,0.157589,0.141088,0.19721,0.119652,0.126447,0.280481,0.149952,0.152695,0.104718,0.145847,0.118271,0.050392,0.103511,0.0642867,0.0957432,0.106952,0.158788,0.0923973,0.0553081
5,1.0025e-07,0.196531,0.155051,0.141638,0.194618,0.118237,0.12453,0.278933,0.147685,0.150521,0.103286,0.145693,0.116978,0.0497786,0.101905,0.0632411,0.094308,0.105668,0.158294,0.0909922,0.0549544
5,1.00258e-07,0.194789,0.152549,0.141985,0.192021,0.116805,0.122631,0.277201,0.145439,0.148357,0.101856,0.145389,0.115572,0.0491599,0.100317,0.0622105,0.0928851,0.104371,0.157664,0.0896005,0.0545684
5,1.00267e-07,0.192972,0.150081,0.142146,0.189422,0.115361,0.12075,0.275302,0.143215,0.146205,0.10043,0.144948,0.114234,0.0485369,0.0987467,0.0611948,0.0914749,0.103063,0.15691,0.0882227,0.0541531
5,1.00275e-07,0.191088,0.147647,0.142135,0.186824,0.113906,0.118888,0.273251,0.141013,0.144066,0.099008,0.144382,0.112878,0.0479108,0.0971948,0.060194,0.090078,0.101748,0.156042,0.0868591,0.0537114
5,1.00284e-07,0.189145,0.145248,0.141967,0.184231,0.112442,0.117046,0.271063,0.138834,0.141855,0.0975921,0.143701,0.111508,0.0472824,0.0956613,0.0592078,0.0886949,0.100426,0.155072,0.0855102,0.0532459
5,1.00306e-07,0.183749,0.139039,0.14085,0.177379,0.108533,0.112251,0.264685,0.133159,0.136291,0.0937705,0.141409,0.107813,0.0456087,0.0916787,0.0566585,0.0850902,0.0969013,0.152063,0.0819999,0.0519119
5,1.00329e-07,0.178097,0.133068,0.138927,0.170614,0.104619,0.107604,0.257575,0.127657,0.130854,0.0901157,0.138544,0.104076,0.0439395,0.0878305,0.05421,0.0815916,0.0933797,0.148548,0.0785992,0.0504673
5,1.00352e-07,0.172285,0.127331,0.136373,0.163969,0.100731,0.10311,0.250085,0.122333,0.12556,0.0865403,0.135243,0.100333,0.0422862,0.0840985,0.05186,0.0782034,0.0898866,0.144601,0.075311,0.0489452
5,1.00374e-07,0.166386,0.121822,0.133337,0.157466,0.0968916,0.0987693,0.242277,0.11719,0.120416,0.0830545,0.131619,0.0966122,0.0405739,0.0805217,0.0496057,0.074928,0.0864419,0.140439,0.0721365,0.047309
5,1.00397e-07,0.160461,0.116536,0.129938,0.151127,0.0931194,0.0945838,0.234275,0.11223,0.115432,0.0796657,0.127764,0.0929365,0.0389808,0.0770789,0.0474442,0.0717181,0.0830609,0.136089,0.069076,0.0457102
5,1.0042e-07,0.15456,0.111466,0.126274,0.144963,0.0894283,0.0905524,0.226062,0.107452,0.110611,0.0763791,0.123752,0.0893238,0.0374245,0.0737682,0.0453727,0.0686729,0.0797557,0.131622,0.0661289,0.0441
5,1.00442e-07,0.148649,0.106605,0.122376,0.138984,0.0856826,0.0866736,0.217948,0.102853,0.105955,0.073198,0.119645,0.0857878,0.0359089,0.0705871,0.043388,0.0657409,0.0765351,0.127095,0.0632938,0.0424925
5,1.00465e-07,0.142905,0.101947,0.118412,0.133197,0.0821895,0.0829448,0.20988,0.0984316,0.101465,0.0701246,0.115493,0.0823389,0.0344371,0.0675328,0.0414871,0.0629207,0.0734055,0.122553,0.0605689,0.0408989
5,1.00488e-07,0.137276,0.0974856,0.114382,0.127606,0.0788012,0.0793631,0.201907,0.094184,0.0969558,0.0671594,0.111256,0.0789847,0.0330108,0.0646019,0.0396671,0.0602104,0.0703716,0.118032,0.0578785,0.0393283
5,1.0051e-07,0.131781,0.0932126,0.11033,0.122211,0.0755213,0.0759249,0.194068,0.0901061,0.0928031,0.0643023,0.107127,0.0757307,0.0316313,0.061791,0.0379248,0.0576075,0.0674074,0.113561,0.0553697,0.0377873
5,1.00533e-07,0.126432,0.0891216,0.106289,0.116986,0.0722862,0.0726263,0.186394,0.0861934,0.088811,0.0615525,0.103004,0.0725805,0.0302993,0.0590252,0.0362573,0.0550249,0.0645732,0.109163,0.0529631,0.0362814
5,1.0054e-07,0.124656,0.087776,0.104928,0.11527,0.071239,0.07154,0.183836,0.0849048,0.0874947,0.0606451,0.101638,0.0715374,0.0298589,0.0581393,0.035709,0.0542033,0.0636361,0.107693,0.0521705,0.03578
5,1.00548e-07,0.122897,0.0864502,0.103573,0.113577,0.0702046,0.0704691,0.181301,0.0836344,0.0861964,0.0597498,0.100282,0.0705066,0.029424,0.0572661,0.0351688,0.0533933,0.0627105,0.106234,0.0513893,0.0352832
5,1.00556e-07,0.121158,0.085144,0.102223,0.111905,0.0691829,0.0694134,0.178788,0.082382,0.0849158,0.0588665,0.0989342,0.0694879,0.0289946,0.0564055,0.0346366,0.0525947,0.0617964,0.104744,0.0506191,0.0347911
5,1.00563e-07,0.119436,0.0838571,0.100881,0.110256,0.068174,0.0683728,0.1763,0.0811475,0.0836528,0.057995,0.0975966,0.0684816,0.0285706,0.0555573,0.0341123,0.0518074,0.0608939,0.103309,0.04986,0.0343038
5,1.00571e-07,0.117734,0.0825892,0.0995466,0.108628,0.0671778,0.0673471,0.173711,0.0799306,0.0824073,0.0571354,0.0962236,0.0674875,0.0281115,0.0547214,0.0335959,0.0510313,0.0600028,0.101886,0.0491117,0.0338215
5,1.00579e-07,0.116051,0.0813401,0.0982204,0.107022,0.0661943,0.0663361,0.171273,0.0787311,0.0811791,0.0562746,0.0949078,0.0665056,0.0276989,0.0538977,0.0330871,0.0502663,0.0591231,0.100477,0.0483742,0.0333441
5,1.00586e-07,0.114387,0.0801096,0.0969031,0.105438,0.0652234,0.0653396,0.168859,0.0775489,0.079968,0.0553373,0.0936032,0.065536,0.0272917,0.0530859,0.0325859,0.0495122,0.0582548,0.0990798,0.0476473,0.0328717
5,1.00594e-07,0.112742,0.0786869,0.0955953,0.103875,0.0642651,0.0642167,0.16647,0.0763837,0.0787739,0.0545143,0.09231,0.0645786,0.0268464,0.052286,0.0320922,0.0487689,0.0573979,0.0976964,0.0469309,0.0324044
5,1.00602e-07,0.111116,0.0774958,0.0942975,0.102334,0.0633194,0.0632509,0.164107,0.0752353,0.0775966,0.0537025,0.0910287,0.0636334,0.0264505,0.0514978,0.0316059,0.0480363,0.0565522,0.0963266,0.0462249,0.0319423
5,1.0061e-07,0.10951,0.0763225,0.09301,0.100813,0.0623861,0.0622992,0.16177,0.0741035,0.0764359,0.0529021,0.0897596,0.0627003,0.0260599,0.0507211,0.0311268,0.0473143,0.0557177,0.0949707,0.0455291,0.0314854
5,1.00617e-07,0.107923,0.0751667,0.0917333,0.0991353,0.0614652,0.0613613,0.159459,0.0728331,0.0752916,0.0521128,0.0885028,0.061732,0.0256745,0.0498463,0.0305872,0.0466028,0.0548943,0.0936288,0.0448435,0.0310336
5,1.00648e-07,0.101596,0.0706345,0.0865995,0.0932508,0.0578406,0.0576804,0.150317,0.0684652,0.0706988,0.0490112,0.0835162,0.0581072,0.024158,0.0468505,0.0287413,0.0438098,0.0515984,0.0883121,0.0421528,0.029248
5,1.0068e-07,0.095656,0.0663723,0.081724,0.0876962,0.0544138,0.0542146,0.141615,0.0643522,0.066468,0.0460854,0.0787489,0.0546767,0.0227248,0.044031,0.0270057,0.0411794,0.0485391,0.0832391,0.0396195,0.0275497
5,1.00711e-07,0.0900282,0.0622896,0.0770621,0.0824575,0.0511777,0.0509526,0.133351,0.0760171,0.0624822,0.0433273,0.074206,0.0514343,0.0276047,0.0413783,0.025374,0.0387033,0.0456506,0.0784123,0.0372352,0.0259381
5,1.00742e-07,0.0847046,0.0585265,0.0726189,0.0775199,0.0481244,0.0478833,0.125519,0.0843625,0.058729,0.040729,0.0698882,0.048373,0.0350819,0.0388831,0.0238403,0.0363731,0.0429257,0.0816459,0.0388566,0.0244115
5,1.00773e-07,0.0843897,0.0549893,0.0683952,0.0728688,0.0452458,0.0449963,0.118106,0.0893389,0.0551961,0.0382823,0.0657928,0.0454851,0.0400831,0.0365366,0.0223922,0.034181,0.0403569,0.0934994,0.0403284,0.0229676
5,1.00805e-07,0.0939517,0.0516646,0.0643887,0.0684897,0.0425335,0.0422812,0.111101,0.0917836,0.0518719,0.0359793,0.061915,0.0427629,0.0431483,0.0416953,0.0210378,0.0321193,0.0379369,0.101482,0.0408652,0.0215121
5,1.00836e-07,0.0996897,0.04854,0.0605948,0.0643683,0.0579081,0.0397283,0.104487,0.092343,0.0487449,0.0338124,0.0582484,0.0401984,0.0448578,0.0509341,0.0197651,0.0301805,0.035658,0.105867,0.0406856,0.0202302
5,1.00867e-07,0.102466,0.0456036,0.0568943,0.0604905,0.0765281,0.0373283,0.098212,0.101001,0.045804,0.031774,0.0547855,0.0376823,0.0455078,0.0609981,0.0185691,0.0283577,0.033513,0.107733,0.0400118,0.0203236
5,1.00898e-07,0.103111,0.0428443,0.0535126,0.056843,0.0891272,0.0350722,0.0923336,0.111293,0.0430387,0.0298569,0.0515179,0.0354154,0.0453739,0.0697167,0.0174454,0.0266442,0.0314947,0.107611,0.0389961,0.0217286
5,1.0093e-07,0.102266,0.0402515,0.0503216,0.0644506,0.0971521,0.0329517,0.0867956,0.11717,0.0404389,0.0280543,0.048437,0.0332824,0.0446682,0.0764784,0.0163895,0.0250335,0.0295961,0.106115,0.0377306,0.0293635
5,1.00961e-07,0.100155,0.037623,0.0471343,0.0716052,0.10171,0.0307605,0.0814478,0.120028,0.0378003,0.0262557,0.0462053,0.0379556,0.0435536,0.0803986,0.017626,0.0233552,0.0277016,0.103472,0.0362763,0.0388943
5,1.0099e-07,0.0975485,0.0412193,0.0444732,0.0757,0.124709,0.0333396,0.076831,0.120537,0.0356471,0.0247606,0.0467461,0.0440764,0.0422441,0.0821347,0.0233321,0.0237262,0.0356728,0.100458,0.0348373,0.0451085
5,1.0102e-07,0.0961108,0.0588143,0.0419579,0.0778905,0.144785,0.0484682,0.0724711,0.119475,0.0341037,0.0233502,0.0465752,0.048112,0.0407629,0.082447,0.0272639,0.0315151,0.0464847,0.0970107,0.0333482,0.0492015
5,1.01049e-07,0.102598,0.0757245,0.0395814,0.0785923,0.15802,0.0591995,0.0683548,0.117165,0.0353991,0.0220197,0.045903,0.0505451,0.0391715,0.0816943,0.0299026,0.0369444,0.054004,0.0932813,0.0440756,0.0516643
5,1.01078e-07,0.106207,0.0873904,0.0373368,0.0815718,0.165931,0.0701964,0.0644694,0.114114,0.0460462,0.0207647,0.0448533,0.0517545,0.0374607,0.0801566,0.0345657,0.0484123,0.0589635,0.0893305,0.0517883,0.0528825
5,1.01108e-07,0.107592,0.0950685,0.0351654,0.08413,0.176584,0.0811051,0.0608024,0.110476,0.06539,0.019581,0.0435346,0.0520374,0.0357821,0.0789738,0.04571,0.0699918,0.0649804,0.0853617,0.0569391,0.0531584
5,1.01137e-07,0.107366,0.11567,0.0353017,0.0850312,0.199479,0.0892139,0.0745394,0.106443,0.0816498,0.0558305,0.0483669,0.0516261,0.0355331,0.0851399,0.0535043,0.0852408,0.0760419,0.0813828,0.060098,0.0527286
5,1.01166e-07,0.105914,0.135333,0.0356986,0.0912405,0.221634,0.10492,0.0874334,0.104944,0.0927942,0.0873859,0.0626974,0.0507025,0.0408498,0.0885649,0.0586746,0.0955001,0.0906098,0.0782028,0.0616502,0.0517779
5,1.01196e-07,0.1095,0.155709,0.0545888,0.105456,0.2355,0.115407,0.0959013,0.106554,0.10426,0.109928,0.072751,0.0494079,0.0443246,0.0901806,0.0618273,0.102076,0.110143,0.0761084,0.0650033,0.0504503
5,1.01225e-07,0.115837,0.169062,0.0759991,0.114793,0.242955,0.12852,0.101145,0.108211,0.123802,0.125333,0.0793805,0.0478522,0.0463849,0.0901411,0.0634383,0.110138,0.124966,0.0736463,0.0794906,0.0488576
5,1.01255e-07,0.119176,0.187695,0.0936294,0.12038,0.247359,0.145669,0.120011,0.110538,0.136937,0.135384,0.0833502,0.0477668,0.0473256,0.0891652,0.0642338,0.11672,0.134521,0.0708893,0.0908916,0.0553486
5,1.01284e-07,0.11989,0.201431,0.122008,0.122638,0.255572,0.156531,0.142613,0.111019,0.144761,0.140812,0.0851495,0.0472864,0.0473211,0.0873381,0.0737737,0.119953,0.139841,0.0679317,0.0982371,0.0602998
5,1.01333e-07,0.118145,0.216413,0.150905,0.1227,0.258731,0.165118,0.165035,0.174331,0.150365,0.143883,0.0853147,0.0461147,0.046351,0.083166,0.0923912,0.120914,0.142572,0.0630335,0.104219,0.0646322
5,1.01381e-07,0.113445,0.233074,0.164157,0.124901,0.252871,0.179566,0.173951,0.216791,0.149231,0.141522,0.0828514,0.0439368,0.0443688,0.0801774,0.101735,0.122707,0.140001,0.0581378,0.10478,0.065363
5,1.0143e-07,0.107228,0.236348,0.167396,0.130769,0.241753,0.203538,0.174232,0.249199,0.144067,0.135859,0.0813721,0.0603533,0.0458464,0.0808162,0.119274,0.125146,0.139258,0.0582289,0.101992,0.0638581
5,1.01479e-07,0.103317,0.231294,0.164189,0.130467,0.241291,0.212219,0.169195,0.27255,0.136627,0.128277,0.0794053,0.0845523,0.0564105,0.0791979,0.126495,0.122904,0.134763,0.0969174,0.102477,0.0609774
5,1.01527e-07,0.122028,0.221272,0.15744,0.126381,0.237143,0.21121,0.166824,0.278755,0.127968,0.119839,0.0758222,0.0969228,0.0611932,0.0823881,0.127151,0.117851,0.128004,0.139409,0.101769,0.0573537
5,1.01576e-07,0.164933,0.208495,0.161062,0.11998,0.237384,0.204275,0.187655,0.274236,0.118819,0.111069,0.0715387,0.10163,0.0623206,0.0920404,0.123753,0.111222,0.120022,0.162282,0.101784,0.0533996
5,1.01625e-07,0.204356,0.194407,0.165038,0.112532,0.257862,0.193904,0.198052,0.276129,0.109643,0.102357,0.0905187,0.101388,0.0611503,0.103513,0.117965,0.103821,0.111527,0.171566,0.0987499,0.0663479
5,1.01673e-07,0.222481,0.179935,0.162548,0.157246,0.262779,0.181732,0.198625,0.277393,0.105168,0.120056,0.107301,0.100701,0.0586026,0.107563,0.110879,0.096167,0.10297,0.172143,0.0939323,0.0752697
5,1.01722e-07,0.226971,0.172463,0.155973,0.186534,0.257945,0.168815,0.193038,0.269876,0.105585,0.129153,0.116476,0.106996,0.0621176,0.106812,0.108353,0.0885867,0.10711,0.167244,0.0946242,0.0785368
5,1.01771e-07,0.225092,0.180876,0.147393,0.198961,0.247262,0.177395,0.183832,0.257186,0.114021,0.157763,0.121577,0.131242,0.0654337,0.103174,0.109315,0.0923437,0.116446,0.159304,0.0936172,0.0781972
5,1.01819e-07,0.230591,0.194463,0.137474,0.222718,0.233301,0.190124,0.188993,0.24163,0.152421,0.204104,0.121025,0.143337,0.0655739,0.0978525,0.106637,0.10357,0.118704,0.149661,0.090144,0.0756504
5,1.01835e-07,0.230262,0.196274,0.134196,0.23406,0.228314,0.193202,0.190838,0.236222,0.165159,0.214499,0.120034,0.145164,0.0706746,0.0958872,0.105268,0.106464,0.118381,0.146299,0.0886859,0.0745017
5,1.01851e-07,0.229114,0.197079,0.131921,0.242849,0.223203,0.195414,0.191693,0.230723,0.175397,0.227181,0.118738,0.146153,0.0776652,0.0938509,0.107984,0.10853,0.118204,0.142882,0.0871091,0.0732421
5,1.01867e-07,0.227274,0.197024,0.130076,0.249429,0.218006,0.200415,0.191701,0.225167,0.183466,0.249998,0.118701,0.146467,0.0833329,0.0917618,0.109894,0.109884,0.123078,0.139432,0.0854371,0.0718927
