Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
8,1.81598e-07,0.0757656,0.147525,0.084124,0.0373412,0.0615937,0.0957542,0.0921813,0.0563683,0.12064,0.0764442,0.0744086,0.0151362,0.0261753,0.0900949,0.0915198,0.040392,0.0484914,0.0547376,0.0316592,0.0179758
8,1.81613e-07,0.0754679,0.147933,0.0840373,0.0363126,0.0602424,0.0945096,0.0909955,0.0611988,0.120879,0.0755468,0.0747484,0.0147619,0.0254617,0.0893485,0.0908933,0.0404971,0.0479978,0.0578678,0.0313837,0.0185962
8,1.8163e-07,0.0748632,0.151771,0.0836078,0.03514,0.0588111,0.0928843,0.100978,0.0657597,0.128407,0.0844614,0.0802581,0.0143288,0.0246471,0.0944981,0.0999194,0.0460209,0.0544841,0.060749,0.0360356,0.0190905
8,1.81647e-07,0.0740265,0.16372,0.08288,0.0339994,0.0573492,0.0993191,0.108934,0.0693089,0.134178,0.0915916,0.084542,0.0139016,0.0238537,0.0984167,0.107076,0.0504668,0.0597027,0.0629069,0.0397916,0.0194642
8,1.81664e-07,0.072998,0.173056,0.0819045,0.0328907,0.0558678,0.106107,0.11515,0.0719913,0.138445,0.0971892,0.0877427,0.0148598,0.0230816,0.101282,0.112627,0.0539857,0.0638318,0.0644468,0.0427774,0.0196934
8,1.81682e-07,0.0718128,0.180153,0.0807248,0.0318138,0.0543766,0.111353,0.119876,0.0751567,0.141429,0.101473,0.0900799,0.0167461,0.0223308,0.10325,0.116805,0.0567103,0.0670261,0.0654599,0.045102,0.0197999
8,1.81699e-07,0.0705008,0.185334,0.0793784,0.0307682,0.0528836,0.115278,0.123327,0.0813025,0.14332,0.104632,0.0916516,0.0182597,0.0216013,0.104452,0.119808,0.0587541,0.0693764,0.0660255,0.0468602,0.0198027
8,1.81716e-07,0.0690881,0.188881,0.0787027,0.0297537,0.0513957,0.118076,0.12569,0.086117,0.144282,0.106776,0.0925723,0.0194532,0.0208928,0.105006,0.121809,0.0602161,0.0710877,0.0662119,0.0480681,0.0197183
8,1.81734e-07,0.0675966,0.191038,0.0850265,0.0287698,0.0499186,0.119912,0.127127,0.0897903,0.14446,0.10816,0.0929413,0.0203721,0.0202052,0.105012,0.122959,0.0611824,0.072216,0.0660786,0.0489312,0.0195609
8,1.81751e-07,0.0676567,0.192015,0.0898435,0.0278158,0.048457,0.120932,0.127657,0.0924874,0.143976,0.108851,0.0928444,0.021056,0.0195381,0.104557,0.123388,0.0617272,0.0728488,0.0656769,0.049443,0.0193427
8,1.81768e-07,0.0705943,0.191996,0.0936168,0.0268913,0.047015,0.121127,0.12765,0.0943513,0.142938,0.108955,0.092356,0.0215391,0.0188912,0.103716,0.123208,0.0619151,0.073062,0.0650511,0.0496569,0.0199226
8,1.81785e-07,0.0727565,0.191138,0.0963811,0.0259956,0.0484871,0.120876,0.127084,0.095506,0.141274,0.108565,0.0915403,0.0218512,0.0191365,0.102498,0.122517,0.0617451,0.0729212,0.0670907,0.0496192,0.0221183
8,1.81803e-07,0.0742569,0.189425,0.0982846,0.025128,0.0505463,0.120135,0.126052,0.096059,0.139398,0.107762,0.0904528,0.022018,0.0202129,0.101072,0.121398,0.0613808,0.0744863,0.0699292,0.0498061,0.0238687
8,1.8181e-07,0.0746964,0.190907,0.098837,0.0247869,0.0512151,0.119718,0.125523,0.0961332,0.146007,0.107338,0.0921693,0.0220492,0.0205706,0.102395,0.122745,0.0628898,0.0760879,0.070851,0.0507275,0.0244617
8,1.81817e-07,0.0750507,0.192147,0.0992786,0.0244502,0.0518009,0.119239,0.124935,0.0969009,0.152064,0.106862,0.0937017,0.022062,0.0208888,0.103553,0.12391,0.0642505,0.0775252,0.071658,0.0515492,0.0249967
8,1.81823e-07,0.0753252,0.193064,0.0996164,0.0241178,0.0523087,0.121001,0.124294,0.0976037,0.157601,0.106338,0.0950158,0.0220574,0.0211701,0.104555,0.124831,0.0654504,0.0788082,0.0723573,0.0522668,0.0254771
8,1.8183e-07,0.0755251,0.193867,0.0998573,0.0237897,0.0527434,0.12452,0.123604,0.0981865,0.162649,0.105771,0.0962139,0.0220366,0.0214168,0.10536,0.125666,0.0665413,0.0799096,0.0729558,0.0529072,0.0258751
8,1.81837e-07,0.0756131,0.194471,0.100008,0.0234659,0.0531096,0.127709,0.122867,0.098657,0.167237,0.105162,0.0972599,0.0220008,0.0216309,0.106082,0.126352,0.0675094,0.0809121,0.0734597,0.0534652,0.0262566
8,1.81844e-07,0.0756786,0.19489,0.100073,0.0231463,0.0534116,0.130588,0.122089,0.0989569,0.171392,0.104516,0.0981631,0.021951,0.0218145,0.106676,0.126897,0.0683621,0.081787,0.0738749,0.0539458,0.0265928
8,1.81851e-07,0.0756833,0.195135,0.10006,0.022831,0.0536535,0.133178,0.121271,0.0992247,0.17514,0.103835,0.0989325,0.0218882,0.0219695,0.107151,0.127311,0.0691066,0.0825422,0.0742072,0.0543539,0.0268867
8,1.81858e-07,0.0756312,0.195219,0.0999723,0.0225197,0.0538391,0.135494,0.120418,0.0994005,0.178506,0.103123,0.099544,0.0218133,0.0220977,0.107514,0.127603,0.0697496,0.0831851,0.0744618,0.054694,0.0271408
8,1.81865e-07,0.0755262,0.195151,0.0998163,0.0222126,0.0538145,0.137482,0.119532,0.0994903,0.181513,0.102381,0.100071,0.0217271,0.0222008,0.107772,0.127779,0.0702974,0.0853968,0.0746437,0.0549706,0.0273575
8,1.81872e-07,0.0753719,0.194942,0.0995963,0.0218371,0.0539005,0.139302,0.12105,0.0994999,0.184183,0.101613,0.100488,0.0216305,0.0222805,0.107933,0.127805,0.070756,0.0874377,0.0747578,0.0551875,0.0275393
8,1.81879e-07,0.0751717,0.194601,0.0993168,0.0215389,0.0539405,0.140895,0.127699,0.0994346,0.186536,0.100821,0.100802,0.0215242,0.0223382,0.108002,0.127775,0.071131,0.0892763,0.0748084,0.0553487,0.0275706
8,1.81887e-07,0.0748811,0.194043,0.0989164,0.0211925,0.0539327,0.142503,0.141891,0.0992683,0.192792,0.104791,0.103766,0.0213875,0.0223799,0.11108,0.132592,0.0742438,0.0947605,0.0747924,0.0579799,0.0276615
8,1.81895e-07,0.0745362,0.196645,0.0984455,0.0208514,0.0538699,0.143837,0.159964,0.0990127,0.198357,0.108422,0.10639,0.0212395,0.0223953,0.113801,0.136894,0.0770353,0.0997157,0.0747005,0.0603443,0.0277612
8,1.81904e-07,0.0741415,0.20218,0.0978563,0.0205156,0.0537566,0.14737,0.17645,0.0986752,0.20328,0.111656,0.108697,0.0210812,0.0222835,0.11619,0.140716,0.0795277,0.104178,0.0745388,0.0634064,0.0278245
8,1.81912e-07,0.0741233,0.207071,0.097263,0.0201852,0.0535967,0.159262,0.191458,0.0980565,0.207607,0.11452,0.110712,0.0212245,0.0222539,0.118272,0.144092,0.0817421,0.108182,0.074313,0.0698772,0.0278542
8,1.8192e-07,0.0814667,0.211363,0.0966161,0.0198599,0.0533942,0.171185,0.205087,0.0975783,0.211378,0.11704,0.112453,0.0222753,0.0222036,0.120068,0.147054,0.0836981,0.113655,0.0740283,0.075767,0.0278527
8,1.81928e-07,0.0881485,0.2151,0.0994039,0.0195397,0.0531525,0.181993,0.217317,0.0970371,0.214636,0.119242,0.113942,0.0232205,0.0221344,0.121599,0.149632,0.0854139,0.118975,0.0736897,0.0811154,0.0278227
8,1.81936e-07,0.0942138,0.218322,0.105837,0.0192245,0.052875,0.191764,0.22847,0.0964384,0.217415,0.121148,0.115196,0.0239943,0.0220479,0.122885,0.151852,0.0869067,0.123754,0.0733018,0.0858764,0.0277664
8,1.81945e-07,0.0997048,0.221065,0.111654,0.0194238,0.0525649,0.200569,0.23851,0.0957874,0.219752,0.122779,0.116233,0.024751,0.0219454,0.123942,0.153742,0.0881924,0.12803,0.0728688,0.0928337,0.0276859
8,1.81953e-07,0.104661,0.223364,0.116899,0.0197427,0.052225,0.208474,0.247514,0.0950889,0.221679,0.124155,0.117068,0.0254226,0.0218284,0.124789,0.155324,0.0892861,0.131837,0.0723948,0.0999902,0.0283478
8,1.81961e-07,0.10912,0.225252,0.121611,0.0200162,0.0518579,0.215543,0.256522,0.0943473,0.223225,0.125295,0.117717,0.0260152,0.021698,0.12544,0.156621,0.0902018,0.135209,0.0718834,0.106481,0.0317287
8,1.81969e-07,0.113115,0.226759,0.125827,0.0202475,0.0514663,0.221833,0.270072,0.0934147,0.22442,0.126216,0.118194,0.0265344,0.0215555,0.125911,0.157655,0.0909524,0.138176,0.0713381,0.112351,0.034811
8,1.81973e-07,0.114679,0.227291,0.129486,0.0203338,0.0512932,0.224281,0.2779,0.0930736,0.226505,0.128669,0.119528,0.0267339,0.0214917,0.127409,0.160181,0.0924284,0.140868,0.0710971,0.115756,0.0360342
8,1.81976e-07,0.116168,0.227762,0.133951,0.0204132,0.0511162,0.226604,0.285407,0.0927264,0.228477,0.13107,0.120794,0.0269215,0.0214259,0.128831,0.162589,0.0938363,0.14344,0.0708509,0.119022,0.0372088
8,1.8198e-07,0.117584,0.228173,0.138237,0.020486,0.0509356,0.228803,0.292603,0.0923735,0.230337,0.133363,0.121994,0.0270975,0.0213583,0.130181,0.164884,0.0951783,0.145898,0.0705996,0.122155,0.0383361
8,1.81983e-07,0.118929,0.229806,0.14335,0.0205524,0.0507514,0.230884,0.299498,0.092015,0.23209,0.137579,0.12313,0.0272624,0.0212889,0.131459,0.167069,0.0964563,0.148243,0.0703435,0.125079,0.0394176
8,1.81987e-07,0.120205,0.232953,0.148996,0.0206127,0.0505639,0.234431,0.3061,0.0916033,0.233739,0.14186,0.124203,0.0274164,0.0212179,0.132669,0.169148,0.0976723,0.15048,0.0700828,0.127955,0.0404546
8,1.8199e-07,0.121415,0.235947,0.15442,0.0206669,0.0503732,0.239401,0.312418,0.0912349,0.235287,0.145969,0.125216,0.02756,0.0211453,0.133812,0.171123,0.0988281,0.152613,0.0698176,0.130709,0.0414485
8,1.81994e-07,0.122561,0.238795,0.159629,0.0207154,0.0501795,0.246158,0.318461,0.0908618,0.236737,0.149909,0.12617,0.0276934,0.0210711,0.134891,0.172999,0.0999256,0.154643,0.0695482,0.133343,0.0424005
8,1.81997e-07,0.123644,0.2415,0.16463,0.0207583,0.0499828,0.252638,0.324237,0.0904841,0.238093,0.153685,0.127068,0.027817,0.0209954,0.135907,0.174777,0.100967,0.156574,0.0692748,0.135862,0.043312
8,1.82e-07,0.124666,0.244066,0.169429,0.0207958,0.0497833,0.258848,0.329753,0.0901022,0.239357,0.157304,0.127911,0.0279311,0.0209184,0.136863,0.176461,0.101953,0.15841,0.0689976,0.138269,0.044184
8,1.82004e-07,0.12563,0.246498,0.174031,0.020828,0.0495811,0.264797,0.335019,0.0897161,0.240533,0.160769,0.128701,0.028036,0.02084,0.13776,0.178055,0.102886,0.160153,0.0687167,0.140568,0.0450178
8,1.82007e-07,0.126537,0.2488,0.178365,0.0208552,0.0493765,0.270492,0.34004,0.0893262,0.241622,0.164212,0.12944,0.028132,0.0207603,0.1386,0.17956,0.103768,0.161805,0.0684323,0.142761,0.0458146
8,1.82014e-07,0.128877,0.252927,0.186437,0.0208942,0.048971,0.280887,0.349152,0.0885562,0.243509,0.173009,0.132921,0.0282944,0.0206016,0.140956,0.182921,0.106222,0.164777,0.067869,0.146743,0.0472646
8,1.82021e-07,0.132223,0.256604,0.193847,0.0221507,0.0485573,0.290402,0.357418,0.0877737,0.245777,0.181107,0.136079,0.028426,0.0204386,0.143058,0.185932,0.10844,0.167437,0.0672944,0.150361,0.0485861
8,1.82028e-07,0.135257,0.259858,0.200632,0.0256771,0.048225,0.299087,0.364889,0.0869802,0.250528,0.188545,0.138934,0.0285289,0.0202718,0.144921,0.188614,0.110435,0.169804,0.0667096,0.153634,0.0497865
8,1.82035e-07,0.137995,0.262714,0.206831,0.0289542,0.0494126,0.30699,0.371612,0.0861768,0.254789,0.195362,0.141503,0.0286048,0.0216095,0.146558,0.190986,0.112221,0.171895,0.0661158,0.156584,0.0517244
8,1.82041e-07,0.140456,0.267873,0.212478,0.0319961,0.0504873,0.314158,0.37763,0.085365,0.258471,0.201594,0.143804,0.0286553,0.0247795,0.147985,0.193067,0.113811,0.173728,0.0657089,0.15923,0.053739
8,1.82048e-07,0.142656,0.273077,0.217604,0.0348159,0.0514557,0.320633,0.382985,0.0845456,0.26184,0.207274,0.145851,0.0286822,0.0277242,0.149212,0.19484,0.115216,0.175316,0.0668498,0.161589,0.0555835
8,1.82055e-07,0.14461,0.277745,0.22224,0.0374263,0.0523241,0.326456,0.387718,0.0837199,0.264803,0.212435,0.147661,0.028687,0.0304563,0.150254,0.196391,0.116446,0.176676,0.0678686,0.163679,0.0572676
8,1.82062e-07,0.146334,0.281911,0.226414,0.039839,0.0530985,0.331666,0.391865,0.0828888,0.267384,0.217107,0.149144,0.0286711,0.0329878,0.15112,0.197701,0.117514,0.177822,0.0687723,0.165515,0.0588008
8,1.82068e-07,0.147841,0.285603,0.230153,0.0420654,0.0537844,0.336299,0.395462,0.0820533,0.269606,0.221319,0.150522,0.0286358,0.03533,0.151822,0.198785,0.118328,0.178766,0.0695681,0.167114,0.0601917
8,1.82075e-07,0.151846,0.288851,0.235463,0.0441161,0.0543871,0.340389,0.398543,0.0812143,0.271491,0.225097,0.151703,0.0285826,0.0374936,0.152371,0.199657,0.119099,0.179521,0.0702623,0.168489,0.0614488
8,1.82082e-07,0.158456,0.29168,0.2413,0.0458651,0.0548869,0.34367,0.400854,0.0820741,0.273059,0.228334,0.152698,0.0285125,0.0394556,0.152775,0.20033,0.119735,0.179972,0.0706898,0.169559,0.0625798
8,1.82124e-07,0.196015,0.313876,0.309172,0.0594927,0.122625,0.379414,0.437647,0.133017,0.281337,0.275822,0.158442,0.0365412,0.0593046,0.157074,0.213635,0.13054,0.184038,0.0726171,0.188431,0.0758369
8,1.82166e-07,0.220596,0.32111,0.346716,0.095317,0.165663,0.394186,0.451703,0.163546,0.280187,0.300632,0.158486,0.040983,0.0709969,0.156184,0.217302,0.134549,0.182457,0.0801627,0.196491,0.0958198
8,1.82208e-07,0.231586,0.31869,0.363456,0.117857,0.190166,0.394833,0.450548,0.179872,0.273113,0.315222,0.154956,0.0504302,0.0770579,0.152103,0.214866,0.134176,0.177284,0.0845336,0.197321,0.106797
8,1.8225e-07,0.233588,0.309795,0.366032,0.131699,0.201919,0.386272,0.439549,0.186485,0.262203,0.325292,0.149083,0.0590262,0.0797193,0.145933,0.20834,0.130856,0.169819,0.0854703,0.193345,0.111568
8,1.82292e-07,0.229506,0.296752,0.359339,0.166633,0.25016,0.371791,0.422244,0.186559,0.249019,0.324272,0.141805,0.0677437,0.0796478,0.138532,0.199274,0.125673,0.161019,0.0840738,0.186299,0.112147
8,1.82334e-07,0.226921,0.281441,0.346753,0.185894,0.302964,0.353708,0.401187,0.182332,0.234643,0.316241,0.133769,0.0809264,0.0811761,0.13049,0.188745,0.119385,0.151542,0.081228,0.177397,0.109911
8,1.82375e-07,0.224255,0.264924,0.33053,0.206587,0.331044,0.33374,0.378147,0.175374,0.219743,0.303757,0.125419,0.0877399,0.0807942,0.122212,0.177497,0.112515,0.141838,0.0775231,0.167477,0.105955
8,1.82417e-07,0.21715,0.247992,0.312287,0.219616,0.348852,0.312961,0.354331,0.166779,0.204959,0.288526,0.117055,0.0902091,0.081614,0.113885,0.165978,0.105418,0.132206,0.0733102,0.157117,0.100926
8,1.82459e-07,0.207653,0.231174,0.293135,0.223151,0.354099,0.292126,0.33055,0.157306,0.190541,0.271941,0.108872,0.0896351,0.081338,0.105859,0.154639,0.0983361,0.122843,0.0688599,0.146703,0.0952911
8,1.82501e-07,0.196488,0.214818,0.273823,0.223241,0.349435,0.271731,0.307337,0.147471,0.176694,0.254804,0.100963,0.0872721,0.0792683,0.098155,0.143639,0.0914255,0.121521,0.0643555,0.138772,0.0894126
8,1.82543e-07,0.184759,0.19914,0.267285,0.218184,0.338319,0.252996,0.303856,0.137625,0.163539,0.237584,0.0934722,0.0837357,0.0759887,0.09084,0.133114,0.0847858,0.120169,0.0775024,0.14296,0.0834981
8,1.82562e-07,0.179327,0.19227,0.27169,0.215729,0.331855,0.2595,0.304976,0.133208,0.1613,0.229925,0.0959867,0.0818694,0.0743149,0.0899718,0.130288,0.084198,0.118736,0.0847623,0.143196,0.0808382
8,1.82581e-07,0.17389,0.190207,0.273892,0.213008,0.32472,0.263501,0.304286,0.128852,0.164329,0.222379,0.0975564,0.0798938,0.0724723,0.0887781,0.127262,0.0832665,0.116923,0.0903165,0.142632,0.078212
8,1.826e-07,0.168475,0.191473,0.274261,0.209632,0.317036,0.265412,0.302106,0.124571,0.165962,0.214965,0.0983371,0.0778381,0.0706225,0.0873215,0.124088,0.0820558,0.114807,0.0944282,0.141411,0.0756277
8,1.82619e-07,0.163109,0.19141,0.273114,0.205587,0.309093,0.265585,0.298704,0.123531,0.166433,0.2077,0.0984168,0.0756778,0.06872,0.0856033,0.120808,0.0805998,0.112413,0.0973261,0.139643,0.0730607
8,1.82638e-07,0.15781,0.190426,0.270721,0.201232,0.300892,0.264323,0.294311,0.133723,0.165941,0.200597,0.098,0.0735342,0.0667839,0.083775,0.117458,0.0789879,0.109871,0.0992055,0.137451,0.0705791
8,1.82658e-07,0.152596,0.188604,0.267309,0.196609,0.308269,0.26181,0.289123,0.141494,0.164655,0.193665,0.0971367,0.0713735,0.0648304,0.0818205,0.114024,0.0772377,0.107188,0.100233,0.134912,0.0681547
8,1.82677e-07,0.14748,0.1861,0.263074,0.191748,0.315114,0.258407,0.283304,0.147166,0.162722,0.186911,0.095909,0.06921,0.0628728,0.0797722,0.11062,0.0753823,0.104404,0.100552,0.1321,0.0705651
8,1.82696e-07,0.142401,0.183046,0.258129,0.186715,0.319102,0.254227,0.276996,0.151074,0.160262,0.180341,0.0943866,0.0670557,0.0608205,0.0776571,0.107221,0.07345,0.101551,0.100283,0.129076,0.0729181
8,1.82715e-07,0.13751,0.179553,0.252721,0.181568,0.320709,0.249427,0.270317,0.153504,0.157381,0.173956,0.0926288,0.0649204,0.0588898,0.075498,0.103845,0.0714643,0.0986547,0.0995299,0.125894,0.0744765
8,1.82734e-07,0.132739,0.175715,0.246914,0.176328,0.320338,0.244139,0.263365,0.1547,0.154166,0.167758,0.0906857,0.0627406,0.0589357,0.0733141,0.100505,0.0694449,0.0957392,0.0983804,0.122598,0.07537
8,1.82753e-07,0.127947,0.171614,0.240637,0.170689,0.318138,0.238039,0.256227,0.15482,0.150694,0.162448,0.0885558,0.0605697,0.0592608,0.0711211,0.0971432,0.0674084,0.0926536,0.0967844,0.119225,0.0756681
8,1.82821e-07,0.112376,0.195288,0.217591,0.152177,0.301765,0.216144,0.230191,0.149503,0.191294,0.160324,0.0804474,0.0535308,0.0583197,0.0808192,0.0927225,0.0752892,0.0824769,0.0909251,0.106992,0.0736464
8,1.82889e-07,0.103421,0.208458,0.194303,0.13472,0.277364,0.193516,0.204717,0.138787,0.201746,0.15069,0.0807972,0.0470639,0.05473,0.0823298,0.102471,0.0784585,0.0729197,0.0833334,0.095084,0.0687035
8,1.82957e-07,0.102211,0.204002,0.172135,0.138534,0.250199,0.171725,0.180886,0.134785,0.196271,0.137766,0.0784724,0.0413017,0.0499903,0.0787003,0.101939,0.0758758,0.0641429,0.0749977,0.0839528,0.0625326
8,1.83025e-07,0.0961416,0.190855,0.151974,0.13681,0.223066,0.151521,0.15916,0.166179,0.183022,0.123867,0.0731061,0.0361785,0.0449212,0.072661,0.0962286,0.0705175,0.0612432,0.0667235,0.0972832,0.056069
8,1.83093e-07,0.0879356,0.174,0.156148,0.128457,0.197427,0.145479,0.16668,0.173169,0.166374,0.110156,0.0664478,0.0316523,0.039906,0.065703,0.0881398,0.0639841,0.0686865,0.0590134,0.120272,0.0498022
8,1.83161e-07,0.0790853,0.15618,0.170367,0.117472,0.173902,0.180398,0.192989,0.16749,0.149158,0.0973652,0.0595503,0.0276702,0.0352645,0.0586834,0.0793725,0.0572915,0.0811203,0.0519581,0.126991,0.0562203
8,1.83229e-07,0.0702499,0.138817,0.168549,0.105637,0.194838,0.200091,0.201139,0.155673,0.132476,0.0856893,0.052878,0.0241762,0.0310311,0.0519954,0.070695,0.0508435,0.0830882,0.045611,0.123616,0.0669645
8,1.83297e-07,0.0621009,0.122613,0.158631,0.0940039,0.204155,0.199385,0.19453,0.141378,0.116955,0.0790683,0.0466758,0.0211159,0.0299758,0.0458324,0.0625261,0.0448635,0.0796498,0.0399614,0.115309,0.0755367
8,1.83365e-07,0.0546584,0.10786,0.145141,0.0830938,0.197976,0.188385,0.180799,0.126591,0.10285,0.0876207,0.0410428,0.0184156,0.0328967,0.0402643,0.0550508,0.0394398,0.0736567,0.0358596,0.104945,0.0758553
8,1.83433e-07,0.0814539,0.09463,0.13056,0.0731322,0.184178,0.172757,0.164193,0.112344,0.090216,0.106865,0.0359988,0.0274248,0.0326202,0.0352947,0.048326,0.0345873,0.0666894,0.0323252,0.0940946,0.0719677
8,1.83501e-07,0.101019,0.0828777,0.116205,0.0862321,0.167416,0.15562,0.147018,0.0991308,0.079001,0.110909,0.0315223,0.0477819,0.0307389,0.0308935,0.0423402,0.0302833,0.0596005,0.0287077,0.0835758,0.066157
8,1.83601e-07,0.104671,0.103344,0.0968986,0.0888956,0.142038,0.131095,0.12322,0.0820436,0.0649968,0.103797,0.0326116,0.0565896,0.0388311,0.0582448,0.050176,0.0529035,0.0498727,0.023967,0.0695659,0.0566714
8,1.837e-07,0.0956702,0.108148,0.0801704,0.0810893,0.118627,0.109054,0.102227,0.067606,0.0624444,0.0909001,0.034544,0.0542522,0.0465802,0.0819431,0.0482875,0.0560421,0.0413402,0.0198422,0.0575012,0.0475563
8,1.83799e-07,0.0828773,0.0992301,0.0660509,0.0766392,0.098231,0.0901114,0.0843474,0.0555768,0.0553556,0.077137,0.0318426,0.0480215,0.0448409,0.0825341,0.0427644,0.0516608,0.0340941,0.0163534,0.0473495,0.0394797
8,1.83899e-07,0.0699464,0.0861157,0.0542933,0.0921293,0.0809679,0.0741894,0.0693888,0.0456286,0.0472575,0.0644148,0.0276647,0.0409663,0.0486813,0.0746236,0.0365129,0.0449297,0.0429185,0.0150042,0.0389097,0.0325862
8,1.83998e-07,0.0582433,0.0727456,0.0445725,0.0887497,0.0665716,0.0609598,0.0913141,0.109911,0.0395868,0.053336,0.0233956,0.0343038,0.0461989,0.0643157,0.0305883,0.0379953,0.0552594,0.031821,0.0557424,0.0683993
8,1.84098e-07,0.0481521,0.0606031,0.062321,0.0787215,0.05466,0.0500349,0.103863,0.134842,0.032833,0.0439612,0.0195018,0.0284455,0.0407111,0.0541402,0.0253705,0.0316713,0.0543609,0.0348971,0.0672229,0.0790548
8,1.84197e-07,0.0396553,0.0501158,0.0684539,0.0672247,0.044846,0.0410435,0.0982346,0.130688,0.0270864,0.0452935,0.0161321,0.0234643,0.0346538,0.0450201,0.0209305,0.0261987,0.048652,0.032584,0.0648229,0.0751793
8,1.84296e-07,0.081861,0.0412783,0.0639531,0.0563215,0.0367788,0.0336568,0.0864361,0.116245,0.0222809,0.0413269,0.0132897,0.0193003,0.0289849,0.0371925,0.0172173,0.0215824,0.041685,0.0334431,0.0574998,0.0663097
8,1.84396e-07,0.0896223,0.0339254,0.0559625,0.0467163,0.0465105,0.0274567,0.0734053,0.0994033,0.0182989,0.0357717,0.0109234,0.036525,0.0240204,0.0306173,0.0141404,0.0177395,0.0350033,0.0482841,0.0491137,0.0564692
8,1.84495e-07,0.0836305,0.0278491,0.0473524,0.0384585,0.0580329,0.022509,0.0613755,0.0833396,0.0150156,0.030116,0.00896736,0.0398551,0.0198076,0.025156,0.0116032,0.0145629,0.0290687,0.0490007,0.0411528,0.0472427
8,1.84595e-07,0.0730205,0.0228461,0.0395362,0.0316365,0.0565573,0.0184518,0.0508535,0.0691526,0.0123154,0.0250725,0.00735662,0.0371457,0.0279044,0.020647,0.0095167,0.0119471,0.0239976,0.0444196,0.0341367,0.0391401
8,1.84596e-07,0.0728714,0.0227857,0.0394384,0.0315536,0.0564945,0.0184029,0.0507239,0.0689773,0.0137548,0.0250098,0.00733717,0.0370906,0.0280376,0.0205925,0.00949151,0.0119155,0.0239356,0.044343,0.0340501,0.0390405
8,1.84597e-07,0.0727222,0.0227254,0.0393407,0.031471,0.056431,0.0183541,0.0505946,0.0688025,0.0151748,0.0249471,0.00731777,0.0370352,0.0281682,0.0205382,0.00946639,0.011884,0.0238737,0.0442663,0.0339637,0.0389411
8,1.84599e-07,0.0725729,0.0226653,0.0392432,0.0313886,0.0563667,0.0183055,0.0504656,0.0686279,0.0165756,0.0248846,0.00729842,0.0369795,0.0282962,0.0204839,0.00944134,0.0118526,0.023812,0.0441893,0.0338774,0.0388419
8,1.846e-07,0.0724235,0.0226054,0.0391459,0.0313064,0.0563016,0.0182569,0.0503369,0.0684538,0.0179575,0.0248223,0.00727912,0.0369235,0.0284218,0.0206861,0.00941635,0.0118212,0.0237505,0.044112,0.0337914,0.0387429
8,1.84601e-07,0.0722741,0.0225456,0.0390488,0.0312244,0.0562359,0.0182085,0.0502084,0.0682801,0.0193207,0.02476,0.00725987,0.0368672,0.028545,0.0211239,0.00939143,0.01179,0.0236891,0.0440346,0.0337055,0.0386442
8,1.84603e-07,0.0721247,0.022486,0.0389519,0.0311426,0.0561694,0.0181602,0.0500802,0.0681067,0.0206654,0.0246979,0.00724067,0.0368106,0.0286657,0.0215553,0.00936657,0.0117588,0.0236278,0.043957,0.0336198,0.0385456
