Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
8,1.96237e-07,0.217813,0.0905952,0.0624567,0.135086,0.112111,0.186708,0.0839089,0.137469,0.0778397,0.115302,0.0511523,0.032308,0.0717168,0.0971501,0.0525997,0.0296728,0.0331921,0.078425,0.0983706,0.0526632
8,1.96312e-07,0.205827,0.085857,0.0560512,0.130035,0.101075,0.192433,0.0883559,0.127673,0.0715446,0.141842,0.0483738,0.0283552,0.0689171,0.0984451,0.0569618,0.0324538,0.032331,0.0867104,0.0950428,0.048613
8,1.96388e-07,0.18752,0.0782225,0.0494956,0.119485,0.0895396,0.214154,0.103407,0.115001,0.0642295,0.163372,0.0439813,0.0299636,0.063251,0.0927901,0.0554524,0.0317192,0.0524889,0.0851507,0.0929596,0.0436373
8,1.96463e-07,0.192986,0.0696893,0.043234,0.106852,0.0784529,0.219093,0.106986,0.101773,0.0567293,0.169394,0.0391537,0.0314521,0.0750758,0.0843039,0.051244,0.0293726,0.0715668,0.0790459,0.11172,0.0384765
8,1.96465e-07,0.192866,0.0694433,0.0430639,0.106487,0.0781474,0.218934,0.10693,0.1014,0.05716,0.169312,0.0390149,0.0314443,0.0755479,0.0840418,0.051103,0.029293,0.0718515,0.0788359,0.111952,0.0383335
8,1.96467e-07,0.192735,0.0691976,0.0428055,0.106121,0.0778428,0.218763,0.106868,0.101026,0.0582268,0.16922,0.0388762,0.0314344,0.0760044,0.0837791,0.0509613,0.0291589,0.0721248,0.0786246,0.112171,0.0381906
8,1.96469e-07,0.192592,0.0689519,0.0426366,0.105755,0.0774847,0.218579,0.106799,0.100653,0.0592666,0.169118,0.0387375,0.0314224,0.0764456,0.0835159,0.0508188,0.0290787,0.0723871,0.078412,0.112377,0.0380481
8,1.96471e-07,0.192439,0.0687064,0.0424682,0.10539,0.0771819,0.218383,0.106724,0.100281,0.0602798,0.169005,0.038599,0.0314083,0.0768718,0.0832522,0.0506757,0.0289981,0.0726385,0.0781982,0.11257,0.0379057
8,1.96473e-07,0.192274,0.0684611,0.0423003,0.105024,0.0768798,0.218175,0.106642,0.099955,0.0612671,0.168882,0.0384606,0.0313922,0.0772833,0.0829879,0.0505319,0.028917,0.0728791,0.0779832,0.112751,0.0377636
8,1.96476e-07,0.192099,0.0682161,0.0421329,0.104658,0.0765785,0.217955,0.106555,0.100988,0.0622289,0.16875,0.0383224,0.0313741,0.0776803,0.0827232,0.0503874,0.0288356,0.0731093,0.0777671,0.11292,0.0376218
8,1.96478e-07,0.191914,0.0679712,0.0419659,0.104293,0.076278,0.217724,0.106461,0.101991,0.0631656,0.168608,0.0381842,0.0313542,0.0780632,0.0824581,0.0502423,0.0287538,0.0733293,0.0775499,0.113077,0.0374802
8,1.9648e-07,0.191718,0.0677266,0.0417994,0.103928,0.0759783,0.217483,0.106362,0.102965,0.0640777,0.168456,0.0380462,0.0313323,0.0784322,0.0821926,0.0500967,0.0286716,0.0735392,0.0773316,0.113222,0.0373389
8,1.96482e-07,0.191513,0.0674822,0.0416334,0.103563,0.0756794,0.21723,0.106257,0.103911,0.0649657,0.168296,0.0379084,0.0313086,0.0787876,0.0819267,0.0499505,0.0285891,0.0737392,0.0771123,0.113356,0.0371979
8,1.96484e-07,0.191297,0.067238,0.0414679,0.103198,0.0753814,0.216967,0.106146,0.104829,0.06583,0.168126,0.0377707,0.0312832,0.0791297,0.0816605,0.0498037,0.0285062,0.0739295,0.076892,0.113479,0.0370571
8,1.96486e-07,0.191073,0.0669942,0.0413029,0.102833,0.0750841,0.216693,0.10603,0.10572,0.0666711,0.167948,0.0376331,0.0312559,0.0794586,0.0813939,0.0496564,0.028423,0.0741104,0.0766707,0.113591,0.0369166
8,1.96489e-07,0.190737,0.0666469,0.0410684,0.102313,0.0746617,0.216286,0.105856,0.106944,0.0678311,0.167679,0.0374373,0.0312142,0.0799056,0.0810133,0.0494454,0.0283039,0.0743523,0.0763537,0.113732,0.0367168
8,1.96493e-07,0.190382,0.0663003,0.0407769,0.101794,0.074241,0.215859,0.105671,0.108116,0.0689459,0.16732,0.0372419,0.031169,0.0803271,0.0806322,0.0492335,0.0281841,0.0745758,0.0760349,0.113852,0.0365176
8,1.96496e-07,0.190011,0.0659543,0.0405448,0.101276,0.073822,0.215412,0.105476,0.109236,0.0700167,0.16888,0.0370468,0.0311207,0.080724,0.0802507,0.0490208,0.0280638,0.0747815,0.0757145,0.113951,0.0363189
8,1.96499e-07,0.189622,0.065609,0.0403136,0.100758,0.0734046,0.214948,0.105271,0.110306,0.0710449,0.170756,0.0368522,0.0310691,0.0810969,0.0798687,0.0488071,0.0279429,0.0749699,0.0753925,0.11403,0.0361209
8,1.96502e-07,0.189217,0.0652643,0.0400835,0.100241,0.072989,0.214465,0.105057,0.111327,0.0720313,0.17255,0.0366579,0.0310145,0.0814465,0.0794865,0.0485927,0.0278216,0.0751415,0.0752289,0.11409,0.0359235
8,1.96505e-07,0.188795,0.0649204,0.0398543,0.0997242,0.0725752,0.213965,0.104833,0.112301,0.0729773,0.174264,0.0364641,0.0309569,0.0817734,0.079104,0.0483329,0.0276997,0.0752967,0.0752157,0.114131,0.0357268
8,1.96508e-07,0.188359,0.0645773,0.0396262,0.0992085,0.072163,0.213449,0.104601,0.113228,0.0738839,0.1759,0.0362707,0.0308965,0.0820784,0.0787214,0.0481173,0.0275775,0.075436,0.0751918,0.114155,0.0355307
8,1.96511e-07,0.187908,0.0642349,0.0393991,0.0986937,0.0717527,0.212916,0.10436,0.114111,0.0747521,0.177461,0.0360778,0.0308333,0.0823619,0.0783386,0.0479012,0.0274549,0.07556,0.0751574,0.11416,0.0353352
8,1.96514e-07,0.187443,0.0638934,0.039173,0.0981799,0.071344,0.212368,0.104112,0.11495,0.0755829,0.178948,0.0358853,0.0307675,0.0826246,0.0779557,0.0476844,0.0273318,0.075669,0.0751129,0.114148,0.0351404
8,1.96517e-07,0.186964,0.0635527,0.0389479,0.097667,0.0709372,0.211805,0.103855,0.115747,0.0763774,0.180363,0.0356934,0.0306991,0.0828671,0.0775729,0.0474671,0.0272085,0.0757634,0.0750586,0.11412,0.0349463
8,1.9652e-07,0.186471,0.0632129,0.0387239,0.097155,0.070532,0.211228,0.10359,0.116503,0.0771366,0.181709,0.0355019,0.0306282,0.08309,0.0771901,0.0472494,0.0270848,0.0758438,0.0749948,0.114076,0.0347528
8,1.96521e-07,0.186287,0.0630879,0.0386416,0.0969668,0.0703833,0.211011,0.103491,0.116771,0.0774075,0.182188,0.0354316,0.0306014,0.0831673,0.0770491,0.047169,0.0270392,0.0758699,0.074969,0.114055,0.0346818
8,1.96522e-07,0.1861,0.0629631,0.0385595,0.0967786,0.0702348,0.210793,0.103391,0.117033,0.0776738,0.182658,0.0353612,0.0305744,0.083242,0.0769082,0.0470887,0.0269935,0.0758942,0.0749419,0.114033,0.0346108
8,1.96524e-07,0.185912,0.0628384,0.0384775,0.0965906,0.0700865,0.210573,0.103289,0.117291,0.0779355,0.183118,0.035291,0.030547,0.0833141,0.0767672,0.0470082,0.0269478,0.0759167,0.0749137,0.114009,0.0345399
8,1.96525e-07,0.185722,0.0627138,0.0383956,0.0964027,0.0699384,0.210352,0.103187,0.117543,0.0781927,0.18357,0.0352208,0.0305193,0.0833838,0.0766263,0.0469278,0.0269021,0.0758922,0.0748842,0.113982,0.0344691
8,1.96526e-07,0.185531,0.0625893,0.0383139,0.0962151,0.0697906,0.210128,0.103084,0.11779,0.0784454,0.184013,0.0351507,0.0304913,0.083451,0.0764854,0.0468472,0.0268564,0.0759112,0.0748535,0.113954,0.0343984
8,1.96527e-07,0.185338,0.062465,0.0382324,0.0960275,0.0696431,0.209903,0.10298,0.118031,0.0786936,0.184447,0.0350807,0.030463,0.0835157,0.0763446,0.0467666,0.0268106,0.0759285,0.0748216,0.113923,0.0343278
8,1.96528e-07,0.185144,0.0623408,0.0381509,0.0958401,0.0694957,0.209676,0.102875,0.118268,0.0789375,0.184872,0.0350107,0.0304344,0.083578,0.0762038,0.046686,0.0267647,0.075944,0.0747886,0.113891,0.0342573
8,1.96529e-07,0.184947,0.0622167,0.0380696,0.0956529,0.0693487,0.209447,0.102769,0.1185,0.0791771,0.185289,0.0349409,0.0304055,0.0836379,0.076063,0.0466053,0.0267189,0.0759578,0.0747544,0.113856,0.0341869
8,1.9653e-07,0.18475,0.0620928,0.0379885,0.0954658,0.0692018,0.209217,0.102662,0.118726,0.0794123,0.185698,0.0348711,0.0303764,0.0836954,0.0759222,0.0465246,0.026673,0.0759699,0.0747191,0.11382,0.0341165
8,1.96531e-07,0.184551,0.0619689,0.0379075,0.0952789,0.0690553,0.208985,0.102554,0.118948,0.0796433,0.186098,0.0348013,0.0303469,0.0837506,0.0757815,0.0464439,0.0266271,0.0759803,0.0746827,0.113782,0.0340463
8,1.96533e-07,0.18435,0.0618453,0.0378266,0.0950921,0.0689089,0.208751,0.102446,0.119164,0.07987,0.18649,0.0347317,0.0303171,0.0838035,0.0756408,0.0463631,0.0265812,0.075989,0.0746451,0.113741,0.0339762
8,1.96537e-07,0.183529,0.0613498,0.0375032,0.0943437,0.0683236,0.207796,0.102001,0.119986,0.0807392,0.187982,0.0344527,0.0301948,0.0839929,0.0750763,0.0460383,0.0263964,0.0760078,0.0744834,0.113562,0.0336955
8,1.96542e-07,0.182685,0.0608566,0.037182,0.0935981,0.0677422,0.206817,0.101543,0.120733,0.0815437,0.189347,0.034175,0.0300681,0.0841468,0.0745125,0.0457131,0.0262114,0.0760012,0.0743049,0.113283,0.0333827
8,1.96546e-07,0.18182,0.0603656,0.0368631,0.0928554,0.0671647,0.205814,0.101073,0.121407,0.0822862,0.190591,0.0338986,0.0299374,0.0842667,0.0739498,0.0453875,0.0260261,0.0759703,0.0741103,0.113048,0.033063
8,1.96551e-07,0.180934,0.059877,0.0365464,0.0921157,0.0665913,0.204789,0.10059,0.122012,0.0829692,0.191718,0.0336235,0.0298028,0.0843542,0.0733882,0.0450618,0.0258407,0.0759164,0.0739004,0.112787,0.0327879
8,1.96555e-07,0.180029,0.0593907,0.0362321,0.0913792,0.0660218,0.203744,0.100097,0.122552,0.0835952,0.192733,0.0333498,0.0296645,0.0844105,0.0729974,0.044736,0.0256551,0.0758403,0.073676,0.112501,0.0325144
8,1.9656e-07,0.179107,0.0589069,0.03592,0.0906458,0.0654563,0.20268,0.0995937,0.123027,0.0841663,0.193641,0.0330775,0.0295229,0.0844371,0.0737768,0.0444102,0.0254696,0.0757432,0.0734379,0.112191,0.0322425
8,1.96564e-07,0.178168,0.0584255,0.0356102,0.0899158,0.0648948,0.201597,0.0990804,0.123442,0.084685,0.194446,0.0328066,0.029378,0.0844353,0.0744979,0.0440846,0.025284,0.075626,0.0731866,0.11186,0.0319723
8,1.96569e-07,0.177213,0.0579467,0.0353026,0.0891892,0.0643373,0.200498,0.098558,0.123799,0.0855564,0.195152,0.0325371,0.0292301,0.0844064,0.0751628,0.0437592,0.0250985,0.0754895,0.0729228,0.111506,0.0317038
8,1.96573e-07,0.176243,0.0574704,0.0349973,0.0884661,0.0637837,0.199382,0.0980269,0.1241,0.0870148,0.195765,0.0322692,0.0290793,0.0843515,0.0757741,0.0434341,0.0249132,0.0753348,0.0726473,0.111133,0.031437
8,1.96578e-07,0.175259,0.0569968,0.0346943,0.0877466,0.0632342,0.198252,0.0974878,0.124347,0.0883804,0.196287,0.0320027,0.0289258,0.0849721,0.0762903,0.0431095,0.024728,0.0751626,0.0723605,0.11074,0.0311719
8,1.96583e-07,0.174263,0.0565258,0.0343935,0.0870307,0.0626887,0.197108,0.0969412,0.124544,0.0896568,0.196722,0.0317377,0.0287698,0.0866436,0.0768009,0.0427854,0.0245431,0.0749739,0.0720632,0.110329,0.0309085
8,1.96585e-07,0.173719,0.0562721,0.0342318,0.0870728,0.0623954,0.196484,0.0966426,0.124629,0.0903113,0.196923,0.031595,0.0286844,0.0875048,0.0770571,0.0426103,0.0244433,0.0748652,0.0718982,0.110099,0.0307667
8,1.96587e-07,0.173171,0.0560193,0.0340708,0.0873035,0.0621032,0.195856,0.0963421,0.124701,0.0909412,0.1971,0.0314528,0.0285984,0.0883367,0.0772998,0.0424354,0.0243435,0.074752,0.0717303,0.109864,0.0306255
8,1.9659e-07,0.172621,0.0557673,0.0339104,0.0875203,0.0618122,0.195225,0.0960397,0.124671,0.0915472,0.197254,0.031311,0.0285118,0.08914,0.0774637,0.0422608,0.0242438,0.0746344,0.0715596,0.109625,0.0304848
8,1.96592e-07,0.172067,0.0555161,0.0337506,0.0877234,0.0615224,0.194591,0.0957355,0.124717,0.0921298,0.197386,0.0311697,0.0284245,0.0899153,0.0776805,0.0420863,0.0241442,0.0745125,0.0713863,0.109381,0.0303446
8,1.96595e-07,0.171511,0.0557686,0.0335916,0.0879133,0.0612337,0.193954,0.0954295,0.12468,0.0926894,0.197495,0.0310289,0.0283366,0.0906633,0.0778846,0.0419121,0.0240448,0.0743865,0.0712104,0.109133,0.0302049
8,1.96597e-07,0.170951,0.0563355,0.0334332,0.0880902,0.0609462,0.193313,0.0951218,0.124699,0.0932267,0.197583,0.0308885,0.0282482,0.0913844,0.0780763,0.0417381,0.0239454,0.0742565,0.0710319,0.10888,0.0300657
8,1.966e-07,0.170389,0.0568832,0.0332754,0.0882544,0.0606599,0.19267,0.0948126,0.124707,0.093742,0.19765,0.0307486,0.0281592,0.0920794,0.078256,0.0415643,0.0238462,0.0741225,0.0708511,0.108623,0.029927
8,1.96602e-07,0.169824,0.0574123,0.0331183,0.0884062,0.0603747,0.192023,0.0945018,0.124703,0.0942359,0.197697,0.0306091,0.0280697,0.0927487,0.0784238,0.0413908,0.0237471,0.0739848,0.0706678,0.108362,0.0297889
8,1.96605e-07,0.169257,0.057923,0.0329618,0.0885459,0.0600907,0.191375,0.0941895,0.124686,0.0947088,0.197724,0.0304701,0.0279797,0.0933929,0.0785801,0.0412176,0.0236482,0.0738433,0.0704823,0.108096,0.0296512
8,1.96607e-07,0.168687,0.0584158,0.032806,0.0886738,0.0598078,0.190723,0.0938759,0.124658,0.0951612,0.197731,0.0303316,0.0278892,0.0940127,0.0787251,0.0410446,0.0235494,0.0736982,0.0702945,0.107827,0.0295141
8,1.9661e-07,0.168116,0.0588911,0.0326509,0.0887901,0.0595261,0.19007,0.0935609,0.124619,0.0955936,0.197719,0.0301935,0.0277983,0.0946084,0.078859,0.0408719,0.0234508,0.0735496,0.0701046,0.107554,0.0293775
8,1.96612e-07,0.167483,0.0593952,0.0324806,0.0889053,0.059217,0.189346,0.0932122,0.124564,0.0960476,0.197684,0.0300418,0.0276975,0.0952379,0.0789943,0.0406819,0.0233422,0.0733819,0.0698929,0.107249,0.0292275
8,1.96615e-07,0.166847,0.059879,0.0323111,0.0890071,0.0589092,0.188621,0.092862,0.124495,0.0964783,0.197628,0.0298908,0.0275962,0.0958396,0.0791167,0.0404922,0.0232338,0.0732101,0.0696787,0.10694,0.0290781
8,1.96618e-07,0.16621,0.0603429,0.0321425,0.0890959,0.058571,0.187892,0.0925104,0.124414,0.0968863,0.19755,0.0297403,0.0274944,0.0964142,0.0792268,0.040303,0.0231257,0.0730345,0.0694622,0.106627,0.0289293
8,1.9662e-07,0.16557,0.0607875,0.0319746,0.089172,0.0582662,0.187162,0.0921575,0.124321,0.0972723,0.197451,0.0295903,0.0273922,0.0969622,0.0793247,0.0401141,0.0230178,0.0728551,0.0692434,0.10631,0.0287812
8,1.96623e-07,0.164928,0.0612131,0.0318074,0.0892358,0.0579628,0.186429,0.0918034,0.124216,0.0976366,0.197332,0.029441,0.0272895,0.0974844,0.0794109,0.0399256,0.02291,0.0726721,0.0690225,0.105988,0.028953
8,1.96626e-07,0.164284,0.0616203,0.0316411,0.0892875,0.0576608,0.185694,0.0914481,0.124099,0.09798,0.197194,0.0292923,0.0271864,0.0979814,0.0794856,0.0397375,0.0228026,0.0724855,0.0687994,0.105664,0.0295727
8,1.96629e-07,0.163638,0.0620095,0.0314755,0.0893275,0.0573602,0.184958,0.0910917,0.123971,0.0983028,0.197036,0.0291441,0.0270829,0.0984537,0.079549,0.0395499,0.0226953,0.0722956,0.0685744,0.105335,0.0301724
8,1.96631e-07,0.162991,0.0623811,0.0313108,0.0893561,0.057061,0.18422,0.0907343,0.123832,0.0986057,0.19686,0.0289965,0.0269791,0.0989021,0.0796016,0.0393627,0.0225883,0.0721023,0.0683475,0.105004,0.0307527
8,1.96634e-07,0.162342,0.0627356,0.0311468,0.0893737,0.0567632,0.18348,0.0903759,0.123641,0.0988891,0.196666,0.0288495,0.0268749,0.099327,0.0796436,0.0391759,0.0224815,0.0719059,0.0681187,0.104669,0.0313138
8,1.96637e-07,0.161691,0.063017,0.0309836,0.0892778,0.0564668,0.182738,0.0900167,0.123482,0.0991534,0.196454,0.0287031,0.0267703,0.0997291,0.0796752,0.0389897,0.022375,0.0717064,0.0678881,0.10433,0.0318564
8,1.96639e-07,0.161039,0.0633387,0.0308211,0.0892746,0.0561717,0.181996,0.0896566,0.123312,0.0993992,0.196225,0.0285573,0.0266655,0.100109,0.0796968,0.0388038,0.0222687,0.071504,0.0676559,0.103989,0.0323808
8,1.96648e-07,0.158856,0.0642996,0.0302845,0.0891911,0.0551148,0.179509,0.0884497,0.122677,0.100092,0.195344,0.0280748,0.0263136,0.101223,0.0796994,0.038187,0.0219159,0.070808,0.0668692,0.102829,0.034005
8,1.96657e-07,0.156662,0.065071,0.0297564,0.0890035,0.0541567,0.177012,0.0872365,0.121943,0.100599,0.194294,0.027599,0.0259593,0.102113,0.0796021,0.0375758,0.0215663,0.0700837,0.066067,0.101642,0.0354464
8,1.96666e-07,0.154463,0.0657188,0.0292367,0.0887209,0.0532137,0.17451,0.0860192,0.121121,0.100937,0.193093,0.0271297,0.0256031,0.1028,0.0794139,0.0369704,0.0212199,0.0693344,0.0652516,0.10043,0.036719
8,1.96675e-07,0.15226,0.0662286,0.0287254,0.0883519,0.0522857,0.172007,0.0847996,0.120218,0.10112,0.191754,0.0266672,0.0252457,0.103299,0.0791427,0.0363712,0.0208769,0.0685633,0.0644252,0.0991967,0.0378358
8,1.96685e-07,0.150058,0.0666116,0.0282225,0.0879044,0.0513726,0.169504,0.0835794,0.119243,0.10116,0.190291,0.0262113,0.0248877,0.103625,0.0787961,0.0357783,0.0205374,0.0677731,0.0635897,0.0979465,0.0388089
8,1.96694e-07,0.147858,0.0668783,0.0277277,0.0873857,0.0504742,0.167007,0.0823603,0.118203,0.101071,0.188717,0.0257455,0.0245295,0.103794,0.078381,0.0351919,0.0202017,0.0669666,0.0627469,0.0966819,0.0396493
8,1.96703e-07,0.145664,0.0670384,0.027241,0.0868028,0.0495904,0.164516,0.0811437,0.117106,0.100863,0.187044,0.0253032,0.0241717,0.103819,0.0779039,0.0346123,0.0198697,0.0661461,0.0618986,0.0954058,0.0403677
8,1.96712e-07,0.143397,0.0671009,0.0267624,0.0861617,0.0487211,0.162035,0.0798983,0.115957,0.100547,0.185281,0.0248675,0.0238145,0.103712,0.0773707,0.0340395,0.0195416,0.0653139,0.0610463,0.0941209,0.0409735
8,1.96721e-07,0.141222,0.0670742,0.0287338,0.0854685,0.0478659,0.159566,0.078691,0.114762,0.100133,0.183439,0.0244384,0.0234585,0.103484,0.0767869,0.0334737,0.0192174,0.064472,0.0601913,0.0928294,0.0414759
8,1.9673e-07,0.139058,0.0669661,0.031359,0.0847284,0.0470249,0.157018,0.0774896,0.113528,0.0996299,0.181527,0.0240158,0.0231039,0.103147,0.0761576,0.0339589,0.0188973,0.0636223,0.0592611,0.0915065,0.041883
8,1.96739e-07,0.136907,0.0667836,0.0337182,0.0839464,0.0461978,0.15458,0.0762953,0.112258,0.0990455,0.179554,0.0234968,0.0227511,0.10271,0.0754876,0.0358613,0.0185812,0.0627666,0.058406,0.0902087,0.0422026
8,1.96747e-07,0.13503,0.0665672,0.0355877,0.0832283,0.0454824,0.152453,0.0752523,0.111117,0.0984713,0.177775,0.0231382,0.0224428,0.102252,0.0748687,0.0373598,0.0183068,0.0620109,0.0576554,0.0890678,0.0424169
8,1.96755e-07,0.133164,0.0663028,0.0372799,0.0824843,0.0447775,0.15034,0.074216,0.109955,0.0978455,0.17596,0.0227845,0.0221363,0.101729,0.0742244,0.0387076,0.0180145,0.0612528,0.0569061,0.0879277,0.0425738
8,1.96763e-07,0.131312,0.0659943,0.0388068,0.0817171,0.0440829,0.148243,0.0731868,0.108775,0.0971725,0.174113,0.0224357,0.0233362,0.101147,0.0735573,0.039915,0.0177468,0.0604931,0.0561589,0.0878245,0.0426773
8,1.96771e-07,0.129474,0.0656453,0.0401795,0.0809293,0.0433987,0.146162,0.0721266,0.10758,0.0964567,0.172238,0.0224134,0.024573,0.100512,0.0728698,0.0409916,0.0174824,0.0597328,0.0554142,0.0901461,0.0436602
8,1.96778e-07,0.127651,0.0652593,0.0414085,0.0801231,0.0431213,0.144098,0.0711136,0.106372,0.095702,0.170338,0.0237654,0.0256916,0.0998272,0.0721641,0.0440937,0.0172212,0.0589725,0.0546727,0.0921924,0.0457359
8,1.96786e-07,0.125843,0.0648395,0.0425035,0.0793007,0.0428409,0.142052,0.070109,0.105153,0.0949121,0.168419,0.0249911,0.0266999,0.0990983,0.0714424,0.0470274,0.0169632,0.0582132,0.0539347,0.0940032,0.0476088
8,1.96794e-07,0.124052,0.0643889,0.0434737,0.0783565,0.0425404,0.140025,0.069113,0.103925,0.0940905,0.166483,0.026099,0.0276054,0.0982922,0.0707064,0.0496916,0.0167085,0.0574553,0.0532008,0.0955845,0.0492925
8,1.96802e-07,0.122276,0.0639102,0.0466217,0.0775095,0.0422216,0.138016,0.0681261,0.10269,0.0932403,0.164533,0.027097,0.0284149,0.0974869,0.069958,0.0521042,0.0164571,0.0566996,0.0524713,0.0969524,0.0507999
8,1.9681e-07,0.120518,0.0634061,0.0505325,0.0765279,0.0418862,0.136027,0.0671485,0.101449,0.0923646,0.162573,0.0279926,0.0291351,0.0966484,0.069199,0.0542821,0.0162088,0.0559465,0.0517466,0.0981219,0.052143
8,1.96818e-07,0.118777,0.062879,0.0540957,0.0756634,0.0415357,0.134058,0.0661803,0.100706,0.0914662,0.160604,0.0287926,0.0297721,0.0957182,0.0712701,0.0562411,0.0159638,0.0551968,0.0510271,0.099107,0.053333
8,1.96826e-07,0.117053,0.062186,0.0573345,0.0747916,0.0411718,0.132109,0.0652219,0.102911,0.0905477,0.158631,0.0295037,0.0303316,0.0948244,0.0735694,0.0579961,0.015722,0.0544507,0.0503129,0.0999208,0.0543805
8,1.96843e-07,0.11337,0.0609383,0.0633577,0.0728775,0.0413018,0.127944,0.0631094,0.106803,0.088493,0.154255,0.0307712,0.0313058,0.0928032,0.0777389,0.0611724,0.0152075,0.0528157,0.0487807,0.101157,0.0562121
8,1.96861e-07,0.109774,0.0610095,0.0681487,0.0720984,0.043597,0.123879,0.0705747,0.109611,0.0863767,0.149965,0.0317031,0.0319885,0.0906963,0.0808673,0.0635775,0.014708,0.0512331,0.0472778,0.101754,0.0575074
8,1.96878e-07,0.106268,0.065323,0.0718819,0.0806719,0.0453375,0.119917,0.0793305,0.111494,0.0842179,0.145698,0.0323485,0.0324006,0.0885264,0.0831804,0.065323,0.0142233,0.0496772,0.0458063,0.101811,0.0583456
8,1.96895e-07,0.102852,0.0686669,0.0747087,0.0875332,0.0466037,0.116058,0.086351,0.112591,0.0820327,0.14147,0.03275,0.032625,0.0863131,0.0847628,0.0665058,0.0172156,0.0481506,0.0443676,0.101414,0.0587956
8,1.96912e-07,0.100064,0.07118,0.0767603,0.0929236,0.0474651,0.112303,0.0918806,0.113021,0.079835,0.137294,0.0334519,0.0326711,0.0840729,0.0857234,0.0672101,0.0207427,0.0466552,0.0429628,0.100636,0.0589169
8,1.9693e-07,0.0974319,0.0729833,0.0781507,0.0970528,0.0479823,0.108651,0.0961314,0.125446,0.0776362,0.133178,0.0351448,0.0325669,0.08182,0.0861565,0.0675086,0.0236198,0.0451927,0.0415927,0.0995402,0.0587611
8,1.96947e-07,0.0948553,0.0741812,0.0793267,0.100103,0.0482074,0.105103,0.0992875,0.137052,0.0754463,0.129132,0.0364155,0.0323367,0.0826937,0.0861438,0.0674642,0.0259374,0.0437643,0.0412092,0.0981828,0.0583729
8,1.96964e-07,0.0922721,0.0748645,0.0876215,0.102231,0.0481859,0.109778,0.101509,0.146218,0.0732733,0.125163,0.0373253,0.0320014,0.0834682,0.0880501,0.0671317,0.027774,0.0423708,0.0475777,0.096611,0.0577907
8,1.96981e-07,0.0896946,0.0751119,0.0942177,0.103574,0.0479569,0.114925,0.102934,0.15329,0.0711241,0.121275,0.0379275,0.035767,0.0837546,0.0903055,0.066558,0.0301314,0.0410127,0.0541694,0.0948655,0.0570479
8,1.96999e-07,0.0871331,0.0749913,0.0993559,0.106028,0.0475543,0.118752,0.10685,0.158571,0.0689139,0.117472,0.0382683,0.0399405,0.083629,0.0918081,0.065784,0.0332654,0.0396905,0.0600098,0.0929815,0.0561731
8,1.97016e-07,0.0845964,0.0745616,0.103245,0.114151,0.0470074,0.121453,0.110592,0.16232,0.0668313,0.113759,0.0383875,0.0432775,0.0831573,0.0926707,0.0648448,0.035757,0.0384042,0.064602,0.0909892,0.0551912
8,1.97016e-07,0.0845194,0.0745441,0.103346,0.11437,0.0469887,0.12152,0.110688,0.162413,0.0667683,0.113647,0.0383881,0.0433675,0.0831381,0.092688,0.0648139,0.0358239,0.0383655,0.0647272,0.090927,0.0551598
8,1.97017e-07,0.0844426,0.0745265,0.103446,0.114586,0.04697,0.121585,0.110784,0.162505,0.0667054,0.113535,0.0383884,0.0434568,0.0831186,0.0927048,0.0647829,0.0358903,0.0383269,0.0648514,0.0908648,0.0551283
8,1.97018e-07,0.0843657,0.0745086,0.103545,0.114801,0.0469511,0.12165,0.110878,0.162595,0.0666425,0.113423,0.0383886,0.0435454,0.0830989,0.0927211,0.0647517,0.0359562,0.0382882,0.0649746,0.0908024,0.0550967
