Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
8,1.79797e-07,0.107231,0.142622,0.116852,0.197692,0.134931,0.0674098,0.125227,0.116921,0.147373,0.106533,0.0701427,0.0454257,0.0625049,0.048993,0.0620692,0.03282,0.0397722,0.0576088,0.0383631,0.0498003
8,1.79847e-07,0.131854,0.180279,0.173486,0.203696,0.161181,0.0904667,0.162639,0.121979,0.151605,0.12355,0.0985865,0.074302,0.07823,0.060495,0.0727264,0.0610106,0.055997,0.0636956,0.0393293,0.0794337
8,1.79897e-07,0.140885,0.195916,0.214365,0.195611,0.178323,0.112547,0.180435,0.127667,0.153132,0.136,0.112613,0.091761,0.0862452,0.0678644,0.0738972,0.0816088,0.0680938,0.0668115,0.0408276,0.0982137
8,1.79947e-07,0.13635,0.191066,0.220311,0.17955,0.175286,0.115962,0.177575,0.122375,0.144278,0.13339,0.112211,0.0942878,0.0846462,0.0671091,0.0698302,0.0862568,0.0695621,0.0641083,0.0389837,0.100962
8,1.79996e-07,0.125643,0.176702,0.209286,0.160718,0.162768,0.11029,0.165019,0.11204,0.130975,0.123749,0.104958,0.0895301,0.0785584,0.0625158,0.0635331,0.0829875,0.0658531,0.0587906,0.0356489,0.0958836
8,1.80046e-07,0.116816,0.167064,0.194375,0.141751,0.163238,0.108347,0.159143,0.115757,0.128444,0.116318,0.100064,0.0887276,0.0756149,0.0599947,0.067302,0.0762913,0.0667601,0.0531839,0.0347183,0.0906041
8,1.80096e-07,0.111441,0.165151,0.179911,0.123907,0.18209,0.113911,0.163417,0.137599,0.139802,0.113222,0.0994831,0.0945855,0.0774808,0.0608903,0.0835034,0.0677197,0.0747471,0.0478079,0.0369046,0.087294
8,1.80189e-07,0.163897,0.150215,0.218208,0.110912,0.237952,0.164097,0.184187,0.167067,0.128385,0.144912,0.110148,0.138816,0.078896,0.0768815,0.08846,0.0665153,0.0960769,0.0785199,0.071452,0.0863708
8,1.80283e-07,0.211416,0.130604,0.245771,0.115922,0.272689,0.195028,0.195477,0.177528,0.120261,0.181386,0.121678,0.16464,0.0771804,0.0836991,0.0847662,0.0702148,0.10882,0.105073,0.101286,0.0869518
8,1.80376e-07,0.23071,0.114067,0.230738,0.143695,0.278998,0.183356,0.195523,0.174395,0.143542,0.218273,0.136207,0.151706,0.0754782,0.0715905,0.0870005,0.0770092,0.111012,0.108756,0.114564,0.0913516
8,1.8047e-07,0.197488,0.0912096,0.189036,0.126863,0.234622,0.150284,0.163346,0.144911,0.125664,0.191446,0.117372,0.123533,0.0626332,0.0568135,0.0732315,0.0660097,0.0932768,0.091758,0.0989791,0.0774003
8,1.80563e-07,0.156775,0.0705561,0.147627,0.101821,0.185046,0.117384,0.128515,0.113779,0.100562,0.153303,0.0933992,0.0962462,0.0491527,0.0438159,0.0577776,0.0524275,0.0735442,0.0724572,0.0788367,0.0612149
8,1.80657e-07,0.135924,0.0780295,0.179982,0.0837532,0.182015,0.135068,0.126246,0.116638,0.101745,0.151236,0.0901969,0.0963765,0.0524008,0.0487229,0.0462219,0.0702557,0.0778743,0.0670838,0.070313,0.0732932
8,1.8075e-07,0.114744,0.0772614,0.186486,0.0675577,0.168016,0.136201,0.116484,0.11048,0.0954313,0.139534,0.0821718,0.0900858,0.0507699,0.0483843,0.0365357,0.0756067,0.0750863,0.0595013,0.0605992,0.0752065
8,1.80843e-07,0.106208,0.0970877,0.196608,0.0817845,0.136888,0.146162,0.132371,0.134145,0.116468,0.159558,0.0885568,0.0932044,0.0662457,0.0754578,0.0281305,0.0808538,0.0692035,0.0676771,0.0758538,0.0632878
8,1.80937e-07,0.0906305,0.0944239,0.176837,0.0793861,0.106673,0.132824,0.124147,0.129067,0.112347,0.150044,0.0811907,0.0836519,0.0653978,0.0787566,0.0214268,0.0730539,0.0582058,0.0636618,0.0742429,0.0499276
8,1.8103e-07,0.0718314,0.078147,0.142756,0.0657167,0.0816563,0.107592,0.101595,0.106467,0.0927474,0.122891,0.0659571,0.0674789,0.0543669,0.066525,0.0162455,0.0590648,0.0458933,0.0521454,0.0615603,0.0384111
8,1.81124e-07,0.0727966,0.0978809,0.15473,0.0843218,0.0620448,0.119573,0.12122,0.131875,0.115487,0.147281,0.0758292,0.0741965,0.0698024,0.0918352,0.0122935,0.0642123,0.0433238,0.0629121,0.0791939,0.0292478
8,1.81145e-07,0.0713336,0.0982087,0.152845,0.0848093,0.0582441,0.118458,0.121027,0.132171,0.115807,0.147115,0.0754088,0.0734172,0.0702067,0.0929916,0.0115342,0.0634515,0.0420574,0.0628855,0.0796701,0.0274638
8,1.81166e-07,0.0692722,0.0970726,0.149336,0.0839768,0.0546669,0.11599,0.119193,0.130537,0.114419,0.144935,0.0740479,0.0718234,0.069518,0.0925306,0.010821,0.0620106,0.0405486,0.061986,0.0789012,0.025783
8,1.81188e-07,0.0668072,0.0948904,0.1447,0.0821981,0.051306,0.112577,0.116195,0.127525,0.111812,0.141326,0.0720247,0.0696622,0.0680459,0.0909019,0.010152,0.0600975,0.0388864,0.0604664,0.0772397,0.0242024
8,1.81209e-07,0.0640828,0.0919787,0.13931,0.0797569,0.0481476,0.108523,0.112393,0.123554,0.108355,0.136729,0.0695481,0.0671185,0.0660253,0.088448,0.00952419,0.0578678,0.0371354,0.0585171,0.074953,0.0227161
8,1.8123e-07,0.061208,0.0885778,0.133448,0.0768687,0.0451804,0.104062,0.10806,0.118942,0.104329,0.131478,0.0667769,0.0643324,0.0636346,0.085429,0.008935,0.0554391,0.0353444,0.0562832,0.0722441,0.0213189
8,1.81252e-07,0.0582621,0.0848667,0.12732,0.0736939,0.0423917,0.0993634,0.103399,0.113926,0.0999426,0.125822,0.0638285,0.0614074,0.0610066,0.0820395,0.00838178,0.0528983,0.0335482,0.0538721,0.0692645,0.0200051
8,1.81273e-07,0.0553093,0.0809863,0.121091,0.0703591,0.0397749,0.0945637,0.0985696,0.108693,0.0953617,0.119958,0.0607959,0.0584257,0.0582461,0.0784321,0.00786304,0.0503144,0.0317753,0.0513687,0.0661332,0.0187719
8,1.81294e-07,0.0523913,0.0770355,0.114875,0.0669532,0.0373181,0.0897553,0.093684,0.103372,0.0907011,0.114021,0.0577432,0.0554431,0.0554266,0.0747153,0.00737632,0.0477342,0.0300434,0.0488322,0.0629342,0.0176136
8,1.81316e-07,0.0495036,0.07296,0.108685,0.0633587,0.0348834,0.084969,0.0887202,0.0978693,0.0859516,0.108047,0.0547186,0.0524635,0.0525658,0.0709226,0.00689163,0.0451927,0.0283527,0.0462632,0.0596992,0.0165261
8,1.81337e-07,0.0467399,0.069077,0.102718,0.0600027,0.0327253,0.0803317,0.0839529,0.0926497,0.0813717,0.102246,0.0517547,0.0495934,0.0497806,0.0672113,0.00646466,0.0427133,0.026737,0.0437828,0.0565372,0.0155045
8,1.81358e-07,0.0440803,0.0652927,0.0969511,0.0567279,0.0307014,0.0758425,0.0793187,0.0875658,0.0769096,0.0966052,0.0488798,0.0468167,0.0470629,0.0635777,0.00606437,0.0403164,0.0251905,0.0413702,0.0534516,0.0145462
8,1.81367e-07,0.0430679,0.0638416,0.0947501,0.0554712,0.0299425,0.0741277,0.0775443,0.0856169,0.0751989,0.0944453,0.0477804,0.0457564,0.0460201,0.0621808,0.0059143,0.0394015,0.0246035,0.0404462,0.0522675,0.0141868
8,1.81375e-07,0.042073,0.0624106,0.0925846,0.0542316,0.0292022,0.0724398,0.0757958,0.0836954,0.0735122,0.0923168,0.0466976,0.044713,0.0449914,0.0608016,0.00576793,0.0385013,0.0240276,0.0395354,0.0510995,0.0138362
8,1.81383e-07,0.0410959,0.0610009,0.0904555,0.0530099,0.0284802,0.0707796,0.0740742,0.0818026,0.0718505,0.090221,0.045632,0.0436868,0.0439777,0.0594413,0.00562519,0.0376162,0.0234628,0.0386386,0.0499484,0.0134943
8,1.81392e-07,0.0401368,0.0596131,0.0883636,0.0518069,0.0277759,0.0691478,0.0723805,0.0799395,0.0702148,0.0881589,0.0445842,0.0426784,0.0429795,0.0581008,0.00548597,0.0367466,0.022909,0.0377561,0.0488149,0.0131608
8,1.814e-07,0.0391959,0.058248,0.0863094,0.0506233,0.027089,0.067545,0.0707153,0.0781071,0.068606,0.0861316,0.0435546,0.0416879,0.0419974,0.056781,0.0053502,0.0358926,0.0223665,0.0368885,0.0476996,0.0128354
8,1.81408e-07,0.0382733,0.0569061,0.0842933,0.0494595,0.0264191,0.0659714,0.0690793,0.0763061,0.0670247,0.0841396,0.0425433,0.0407157,0.0410317,0.0554825,0.00521778,0.0350544,0.0218349,0.0360359,0.046603,0.0125181
8,1.81417e-07,0.037369,0.0555879,0.0823156,0.048316,0.0257656,0.0644273,0.0674728,0.074537,0.0654713,0.0821836,0.0415507,0.0397618,0.0400829,0.054206,0.00508864,0.0342322,0.0213145,0.0351986,0.0455256,0.0122086
8,1.81425e-07,0.0364829,0.0542936,0.0803765,0.0471931,0.0251283,0.062913,0.0658962,0.0728003,0.0639463,0.0802638,0.0405769,0.0388264,0.0391513,0.0529518,0.00496269,0.033426,0.020805,0.0343769,0.0444675,0.0119067
8,1.81433e-07,0.0356151,0.0530237,0.078476,0.046091,0.0245067,0.0614285,0.0643497,0.0710962,0.0624499,0.0783807,0.039622,0.0379095,0.0382368,0.0517203,0.00483986,0.0326358,0.0203064,0.0335707,0.0434291,0.0116123
8,1.81442e-07,0.0347653,0.051778,0.076614,0.0450098,0.0239005,0.0599738,0.0628334,0.0694249,0.0609823,0.0765342,0.0386859,0.037011,0.0373398,0.0505117,0.00472007,0.0318616,0.0198185,0.0327802,0.0424104,0.0113251
8,1.8145e-07,0.0338821,0.0503711,0.074692,0.0439498,0.0231241,0.0584926,0.0611957,0.0675097,0.0594049,0.0746266,0.0377688,0.0360761,0.0364055,0.0492563,0.00456283,0.0311033,0.019323,0.0319421,0.0413661,0.011045
8,1.81465e-07,0.0324568,0.0482791,0.0715641,0.0421264,0.0221218,0.0560469,0.0586476,0.0647044,0.0569367,0.0715198,0.0361927,0.0345668,0.0348951,0.0472192,0.00436498,0.029801,0.0185055,0.0306129,0.03965,0.0105664
8,1.8148e-07,0.0310861,0.0462627,0.0685538,0.0403686,0.021163,0.0536925,0.0561928,0.0620009,0.054558,0.0685266,0.0346749,0.0331139,0.0334391,0.0452543,0.0041757,0.0285475,0.0177201,0.0293321,0.0379956,0.0101084
8,1.81494e-07,0.0297689,0.0443212,0.0656588,0.0386758,0.0202456,0.0514278,0.05383,0.0593979,0.0522678,0.0656456,0.0332145,0.0317165,0.0320368,0.0433612,0.00399462,0.0273421,0.016966,0.0280993,0.0364024,0.00967033
8,1.81509e-07,0.0285037,0.0424534,0.0628767,0.0370471,0.0193679,0.0492509,0.0515576,0.0568938,0.0500645,0.0628748,0.0318104,0.0303735,0.0306876,0.0415388,0.0038214,0.0261836,0.0162423,0.0269136,0.0348694,0.00925118
8,1.81524e-07,0.0272892,0.0406577,0.0602046,0.035481,0.0185282,0.0471597,0.0493737,0.0544866,0.0479465,0.0602117,0.0304613,0.0290834,0.0293904,0.0397861,0.00365568,0.025071,0.0155479,0.0257739,0.0333955,0.00885016
8,1.81539e-07,0.026125,0.0389342,0.0576419,0.0339777,0.0177257,0.0451539,0.047278,0.0521763,0.0459136,0.0576562,0.0291669,0.027846,0.0281451,0.038103,0.0034973,0.0240039,0.0148827,0.0246802,0.0319806,0.00846686
8,1.81554e-07,0.0250072,0.0372775,0.0551805,0.0325326,0.0169571,0.043227,0.0452642,0.0499557,0.0439597,0.0552004,0.0279233,0.0266574,0.0269481,0.0364847,0.00334564,0.0229789,0.0142443,0.0236292,0.0306205,0.00809979
8,1.81568e-07,0.0239354,0.0356876,0.0528196,0.030959,0.0162219,0.0413786,0.0433317,0.0478246,0.0420844,0.0528439,0.0267302,0.0255172,0.0257992,0.034931,0.00320055,0.0219958,0.0136325,0.0226206,0.029315,0.00774863
8,1.81583e-07,0.022908,0.0341622,0.0505558,0.0296363,0.0155185,0.0396061,0.0414781,0.0457801,0.0402854,0.0505835,0.0255859,0.0244239,0.0246969,0.0334401,0.00306175,0.0210531,0.0130462,0.0216531,0.0280625,0.00741267
8,1.81598e-07,0.0239815,0.0331752,0.0492914,0.0305765,0.0169161,0.0385297,0.0411303,0.0449614,0.040748,0.0512196,0.0260285,0.0237557,0.0241944,0.0320099,0.00375898,0.0209961,0.0133084,0.0214267,0.0279586,0.00799275
8,1.81613e-07,0.0381787,0.0352732,0.0538737,0.0456094,0.0315042,0.0414835,0.049944,0.051482,0.0551889,0.0697671,0.0363035,0.0255451,0.027262,0.0306385,0.00973811,0.0263585,0.0188312,0.0256962,0.0348794,0.0143171
8,1.8163e-07,0.0508882,0.03689,0.0576093,0.0590211,0.0446317,0.0438318,0.0576026,0.05702,0.0679722,0.0861955,0.0454254,0.0269642,0.0298404,0.029108,0.0151466,0.0310537,0.0237402,0.029393,0.0409315,0.0200025
8,1.81647e-07,0.0602235,0.0377899,0.0599498,0.068822,0.054349,0.0452311,0.0629732,0.0607581,0.0772029,0.0980693,0.0520413,0.0278053,0.0315497,0.0276506,0.0191808,0.0343864,0.0273072,0.0319703,0.0452189,0.0242046
8,1.81664e-07,0.0668529,0.0381267,0.061188,0.0757291,0.0613285,0.0458827,0.0665194,0.0630664,0.0835913,0.106299,0.0566511,0.0281911,0.0325696,0.0262655,0.0221103,0.0366314,0.0297998,0.0336556,0.0480976,0.0272162
8,1.81682e-07,0.0713411,0.0380262,0.0615657,0.0803478,0.0661394,0.045952,0.0686293,0.0642529,0.0877349,0.111649,0.0596759,0.0282224,0.0330493,0.0249472,0.0241639,0.0380189,0.0314431,0.0346389,0.0498662,0.0292848
8,1.81699e-07,0.0741277,0.0375894,0.0612752,0.0831501,0.069224,0.0455712,0.0696077,0.0645606,0.090101,0.11472,0.0614443,0.0279799,0.0331069,0.0236949,0.0255191,0.0387295,0.0324132,0.0350699,0.0507588,0.0306032
8,1.81716e-07,0.075579,0.0368965,0.0604712,0.084528,0.0709518,0.044846,0.0697051,0.0641876,0.0910764,0.116007,0.0622292,0.027528,0.0328383,0.0225036,0.0263245,0.0389121,0.0328559,0.035071,0.0509681,0.0313321
8,1.81734e-07,0.0759839,0.0360135,0.0592798,0.0847918,0.0716137,0.0438631,0.0691215,0.0632934,0.0909678,0.115903,0.0622462,0.0269193,0.0323208,0.0213723,0.0266968,0.0386852,0.0328867,0.0347405,0.0506478,0.0315981
8,1.81751e-07,0.075578,0.0349909,0.0577989,0.0841936,0.0714476,0.042689,0.0680169,0.0620042,0.0900236,0.114727,0.0616707,0.0261946,0.0316155,0.0202963,0.0267318,0.0381441,0.0325996,0.0341566,0.0499214,0.0315046
8,1.81768e-07,0.0744334,0.0338445,0.0560591,0.0828107,0.0705262,0.0413447,0.0664409,0.0603589,0.08832,0.112576,0.0605563,0.0253666,0.0307411,0.0192748,0.0264589,0.037318,0.032023,0.0333436,0.048827,0.0310835
8,1.81785e-07,0.0729408,0.0326611,0.0542272,0.0810618,0.0692436,0.0399443,0.0646616,0.0585703,0.0862704,0.109979,0.0591943,0.0245047,0.0298008,0.0183036,0.0260363,0.0363663,0.0313131,0.0324329,0.0475707,0.030506
8,1.81803e-07,0.0711006,0.0314399,0.0523021,0.0789472,0.0676002,0.0384869,0.0626784,0.0566376,0.0838746,0.106938,0.0575846,0.0236085,0.0287941,0.0173817,0.0254644,0.0352888,0.0304698,0.0314241,0.0461525,0.0297724
8,1.8181e-07,0.0702841,0.0309422,0.0515099,0.0780168,0.0668596,0.0378903,0.0618377,0.0558306,0.0828361,0.105618,0.0568834,0.0232418,0.0283758,0.0170238,0.0252013,0.0348285,0.0301015,0.0309977,0.0455475,0.0294429
8,1.81817e-07,0.0694325,0.0304427,0.0507111,0.0770496,0.0660819,0.0372902,0.0609781,0.0550115,0.0817636,0.104255,0.0561577,0.0228731,0.027952,0.0166732,0.0249225,0.0343563,0.02972,0.0305623,0.0449272,0.0290975
8,1.81823e-07,0.0685505,0.0299424,0.0499076,0.0760511,0.0652721,0.0366879,0.0601029,0.0541825,0.0806623,0.102854,0.0554111,0.022503,0.0275241,0.0163298,0.0246303,0.0338742,0.0293273,0.0301196,0.0442942,0.0287382
8,1.8183e-07,0.0675883,0.0293241,0.0489979,0.0748529,0.0643545,0.0360005,0.0591587,0.0532789,0.0793943,0.101393,0.0546231,0.0221237,0.0270395,0.0159399,0.0242813,0.0333838,0.0289012,0.0296209,0.0436436,0.0283395
8,1.81837e-07,0.0666598,0.0288273,0.0481925,0.0738088,0.0634953,0.0353992,0.0582622,0.0524387,0.078252,0.0999362,0.0538449,0.0217535,0.0266076,0.0156116,0.0239682,0.0328869,0.0284915,0.0291688,0.0429919,0.0279588
8,1.81844e-07,0.0657152,0.0283331,0.0473889,0.0727485,0.0626182,0.0348002,0.0573602,0.0515969,0.0770959,0.0984618,0.0530565,0.0213848,0.0261753,0.0152906,0.0236471,0.0323859,0.0280762,0.0287142,0.0423351,0.0275705
8,1.81851e-07,0.0647538,0.0278401,0.0465852,0.0716711,0.0617229,0.0342019,0.0564511,0.0507517,0.0759249,0.096968,0.0522571,0.0210166,0.0257419,0.0149756,0.0233183,0.0318801,0.0276548,0.0282563,0.0416722,0.0271744
8,1.81858e-07,0.0637808,0.0273499,0.0457841,0.070582,0.0608144,0.0336065,0.0555388,0.0499063,0.0747445,0.0954621,0.0514505,0.0206501,0.0253088,0.014667,0.0229835,0.0313718,0.0272295,0.0277972,0.0410062,0.0267726
8,1.81865e-07,0.0627988,0.0268631,0.0449868,0.0694842,0.0598954,0.0330144,0.0546252,0.0490623,0.0735575,0.0939476,0.0506389,0.0202859,0.0248769,0.0143648,0.0226439,0.030862,0.0268014,0.0273376,0.0403384,0.0263664
8,1.81872e-07,0.0618103,0.0263802,0.0441941,0.0683804,0.0589686,0.0324265,0.0537118,0.0482208,0.0723667,0.092428,0.049824,0.0199242,0.0244466,0.0140688,0.0223005,0.0303517,0.0263714,0.0268784,0.0396701,0.0259569
8,1.81879e-07,0.0608176,0.0259015,0.0434069,0.067273,0.0580361,0.0318433,0.0528002,0.047383,0.0711742,0.0909062,0.0490076,0.0195654,0.0240186,0.0137788,0.0219543,0.0298419,0.0259405,0.0264203,0.0390025,0.0255451
8,1.81887e-07,0.0596458,0.0253437,0.0424878,0.0659669,0.0569334,0.0311629,0.0517304,0.0464023,0.0697705,0.0891147,0.0480459,0.019147,0.0235179,0.0134449,0.0215441,0.0292429,0.0254327,0.0258829,0.0382183,0.0250583
8,1.81895e-07,0.0584719,0.0247918,0.0415769,0.0646598,0.055827,0.0304893,0.050665,0.0454279,0.0683682,0.0873248,0.0470846,0.0187327,0.0230209,0.0131185,0.0211316,0.0286457,0.024925,0.025348,0.0374367,0.02457
8,1.81904e-07,0.0573028,0.0242483,0.0406783,0.0633589,0.0547234,0.0298254,0.0496094,0.0444646,0.0669749,0.0855463,0.046129,0.0183244,0.0225298,0.0128006,0.0207195,0.0280535,0.0244202,0.0248181,0.0366617,0.0240831
8,1.81912e-07,0.0561367,0.0237116,0.0397896,0.0620623,0.0536213,0.0291694,0.0485614,0.0435099,0.0655882,0.083776,0.0451775,0.017921,0.0220435,0.0124898,0.0203073,0.027465,0.0239174,0.0242923,0.0358916,0.023597
8,1.8192e-07,0.0549798,0.0231839,0.0389148,0.0607767,0.0525265,0.0285239,0.0475258,0.0425683,0.064215,0.082023,0.0442349,0.0175242,0.0215641,0.012187,0.0198972,0.0268831,0.0234192,0.0237729,0.0351303,0.0231143
8,1.81928e-07,0.0538297,0.0226637,0.0380512,0.0594995,0.0514371,0.0278873,0.0465003,0.0416373,0.0628524,0.0802833,0.0432991,0.0171328,0.0210904,0.0118911,0.0194887,0.0263064,0.0229246,0.0232587,0.0343759,0.022634
8,1.81936e-07,0.0526922,0.022153,0.0372023,0.0582368,0.0503585,0.0272619,0.0454893,0.0407208,0.0615067,0.0785651,0.0423747,0.0167483,0.0206242,0.0116029,0.0190837,0.0257375,0.0224358,0.0227519,0.0336318,0.0221586
8,1.81945e-07,0.0515646,0.0216502,0.0363657,0.0569857,0.0492884,0.0266458,0.0444902,0.0398162,0.0601746,0.0768643,0.0414594,0.0163696,0.0201644,0.0113211,0.0186816,0.025175,0.0219518,0.0222511,0.0328961,0.0216871
8,1.81953e-07,0.0504519,0.0211571,0.0355445,0.0557517,0.0482318,0.0260414,0.0435071,0.0389272,0.0588619,0.0751881,0.0405571,0.0159981,0.0197126,0.0110466,0.0182841,0.0246212,0.0214746,0.0217585,0.0321719,0.0212215
8,1.81961e-07,0.0493515,0.0206721,0.0347362,0.0545317,0.047186,0.0254467,0.0425372,0.0380511,0.0575651,0.0735321,0.0396655,0.0156326,0.0192675,0.0107783,0.0178904,0.0240746,0.021003,0.0212726,0.0314571,0.0207608
8,1.81969e-07,0.0482679,0.020197,0.0339436,0.0533308,0.0461555,0.0248639,0.0415843,0.0371912,0.0562895,0.0719032,0.0387883,0.0152744,0.0188308,0.010517,0.0175022,0.0235373,0.020539,0.0207953,0.0307547,0.0203069
8,1.81973e-07,0.0478117,0.0199977,0.0336109,0.0528253,0.0457215,0.0246193,0.0411837,0.0368299,0.0557528,0.0712178,0.0384192,0.0151241,0.0186473,0.0104078,0.0173386,0.0233114,0.0203437,0.0205947,0.0304593,0.0201157
8,1.81976e-07,0.0473584,0.0198,0.0332809,0.0523231,0.0452901,0.0243767,0.040786,0.0364714,0.0552198,0.0705371,0.0380525,0.014975,0.0184653,0.0102997,0.017176,0.0230871,0.0201498,0.0203956,0.030166,0.0199257
8,1.8198e-07,0.0469098,0.0196047,0.0329548,0.0518263,0.0448632,0.024137,0.0403929,0.0361171,0.0546925,0.0698638,0.0376898,0.0148277,0.0182855,0.0101931,0.017015,0.0228653,0.0199579,0.0201987,0.029876,0.0197377
8,1.81983e-07,0.0464624,0.0194103,0.03263,0.0513307,0.0444373,0.0238983,0.040001,0.0357641,0.0541668,0.0691924,0.0373281,0.014681,0.0181063,0.0100873,0.0168543,0.0226442,0.0197665,0.0200025,0.029587,0.0195501
8,1.81987e-07,0.046018,0.0192175,0.0323079,0.0508385,0.0440141,0.0236617,0.039612,0.0354138,0.0536448,0.0685257,0.036969,0.0145356,0.0179285,0.0099825,0.0166947,0.0224247,0.0195765,0.0198077,0.0293,0.0193638
8,1.8199e-07,0.0455766,0.0190264,0.0319884,0.0503498,0.0435938,0.023427,0.039226,0.0350663,0.0531265,0.0678638,0.0366124,0.0143914,0.0177522,0.00987882,0.016536,0.0222068,0.0193878,0.0196144,0.0290152,0.0191787
8,1.81994e-07,0.0451383,0.0188369,0.0316716,0.0498645,0.0431763,0.0231943,0.038843,0.0347215,0.052612,0.0672068,0.0362584,0.0142484,0.0175772,0.00977621,0.0163784,0.0219906,0.0192005,0.0194227,0.0287325,0.0189949
8,1.81997e-07,0.0447032,0.018649,0.0313574,0.0493827,0.0427617,0.0229635,0.0384629,0.0343795,0.0521013,0.0665546,0.035907,0.0141066,0.0174037,0.00967467,0.0162219,0.021776,0.0190145,0.0192324,0.0284521,0.0188123
8,1.82e-07,0.0442729,0.0184635,0.0310472,0.0489064,0.0423517,0.0227357,0.0380874,0.0340417,0.0515966,0.0659099,0.0355596,0.0139666,0.0172324,0.00957459,0.0160671,0.021564,0.0188307,0.0190444,0.0281749,0.0186318
8,1.82004e-07,0.043844,0.0182789,0.0307383,0.0484316,0.041943,0.0225089,0.0377133,0.0337053,0.0510936,0.0652675,0.0352134,0.0138272,0.0170617,0.00947514,0.0159127,0.0213528,0.0186475,0.0188572,0.0278988,0.0184518
8,1.82007e-07,0.0434183,0.0180959,0.0304321,0.0479605,0.0415372,0.0222841,0.0373422,0.0333717,0.0505944,0.06463,0.0348699,0.0136891,0.0168925,0.00937672,0.0157593,0.0211432,0.0184657,0.0186714,0.0276248,0.0182732
8,1.82014e-07,0.0425987,0.0177443,0.0298435,0.0470534,0.0407557,0.021852,0.0366283,0.0327302,0.0496338,0.0634032,0.0342086,0.0134236,0.0165672,0.00918802,0.015464,0.02074,0.0181157,0.0183141,0.0270977,0.0179292
8,1.82021e-07,0.0417913,0.0173987,0.0292648,0.0461601,0.0399857,0.0214274,0.0359258,0.0320992,0.048688,0.0621952,0.0335575,0.0131626,0.0162472,0.00900312,0.015173,0.0203431,0.0177711,0.0179626,0.026579,0.0175902
8,1.82028e-07,0.0409979,0.0170599,0.0286973,0.0452823,0.0392289,0.0210109,0.0352362,0.03148,0.047759,0.0610087,0.0329179,0.0129067,0.0159333,0.00882231,0.0148868,0.0199534,0.0174326,0.0176175,0.0260697,0.017257
8,1.82035e-07,0.0402152,0.0167264,0.0281384,0.0444165,0.038482,0.0206009,0.0345566,0.03087,0.046843,0.0598387,0.0322872,0.0126548,0.0156241,0.00864476,0.0146043,0.0195693,0.0170988,0.0172774,0.0255677,0.0169283
8,1.82041e-07,0.039445,0.0163988,0.0275893,0.0435646,0.0377469,0.0201981,0.0338883,0.0302704,0.0459418,0.0586877,0.0316667,0.0124073,0.0153202,0.00847078,0.0143261,0.0191916,0.0167703,0.016943,0.025074,0.0166047
8,1.82048e-07,0.0386872,0.0160771,0.0270499,0.0427265,0.0370235,0.0198025,0.0332313,0.0296812,0.0450555,0.0575556,0.0310563,0.0121643,0.0150216,0.0083003,0.0140523,0.0188201,0.0164472,0.0166143,0.0245886,0.0162863
8,1.82055e-07,0.0379418,0.0157612,0.0265201,0.0419023,0.0363118,0.019414,0.0325856,0.0291023,0.0441841,0.0564425,0.0304561,0.0119256,0.0147282,0.00813325,0.0137829,0.018455,0.0161295,0.0162912,0.0241114,0.0159731
8,1.82062e-07,0.0372088,0.0154511,0.0259998,0.0410918,0.0356118,0.0190326,0.031951,0.0285336,0.0433274,0.0553483,0.0298661,0.0116912,0.01444,0.00796956,0.0135179,0.0180962,0.0158171,0.0159738,0.0236425,0.015665
8,1.82068e-07,0.0364897,0.0151472,0.02549,0.0402968,0.0349249,0.0186588,0.0313289,0.0279761,0.0424871,0.054275,0.0292873,0.0114616,0.0141576,0.00780949,0.0132577,0.0177443,0.0155107,0.0156625,0.0231827,0.0153628
