Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
8,1.87303e-07,0.0271642,0.0131402,0.0203427,0.0212906,0.00479344,0.0136938,0.0266133,0.00303943,0.024934,0.0123066,0.00186316,0.0117709
8,1.87346e-07,0.0263073,0.0126308,0.0196505,0.0205784,0.00462207,0.0131465,0.0256991,0.00292435,0.0241097,0.0118149,0.00179057,0.0112963
8,1.8739e-07,0.0254387,0.012135,0.0189599,0.0198653,0.00445274,0.0126167,0.0247887,0.00281187,0.0232824,0.0113389,0.00171999,0.0108377
8,1.87434e-07,0.0245661,0.0116533,0.0182747,0.019156,0.0042861,0.0121044,0.0238869,0.00270217,0.0224578,0.0108786,0.00165146,0.0103947
8,1.87477e-07,0.0252825,0.022436,0.0233887,0.0225916,0.00615433,0.0233061,0.0292757,0.00456426,0.0255475,0.0245458,0.00288818,0.0239261
8,1.87488e-07,0.0250581,0.0223069,0.0232107,0.0224085,0.00611084,0.0231699,0.0290432,0.00453533,0.0253351,0.0244197,0.00287013,0.0238046
8,1.875e-07,0.0248334,0.0221737,0.0230308,0.0222242,0.00606667,0.0230295,0.0288089,0.00450571,0.0251216,0.0242884,0.00285163,0.023678
8,1.87511e-07,0.024609,0.0220371,0.0228496,0.0220393,0.00602199,0.0228856,0.0285735,0.00447553,0.0249077,0.0241525,0.00283276,0.0235467
8,1.87522e-07,0.0243845,0.021897,0.0226669,0.0218534,0.00597673,0.0227382,0.0283366,0.00444476,0.0246929,0.024012,0.00281351,0.0234109
8,1.87533e-07,0.0241606,0.0217539,0.0224832,0.0216672,0.00593107,0.0225879,0.028099,0.00441352,0.024478,0.0238675,0.00279395,0.0232712
8,1.87545e-07,0.0239368,0.0216077,0.0222983,0.0214802,0.00588492,0.0224344,0.0278603,0.00438178,0.0242625,0.023719,0.00277406,0.0231275
8,1.87556e-07,0.0237136,0.0214591,0.0221128,0.0212931,0.00583846,0.0222785,0.0276212,0.00434966,0.0240472,0.0235671,0.00275392,0.0229804
8,1.87567e-07,0.0234908,0.0213078,0.0219263,0.0211056,0.00579161,0.02212,0.0273813,0.00431712,0.0238315,0.0234118,0.0027335,0.0228299
8,1.87578e-07,0.0232688,0.0211546,0.0217394,0.0209181,0.00574453,0.0219594,0.0271414,0.00428427,0.0236162,0.0232536,0.00271287,0.0226766
8,1.8759e-07,0.0230473,0.0209991,0.0215518,0.0207304,0.00569714,0.0217967,0.0269009,0.00425107,0.0234007,0.0230924,0.00269202,0.0225203
8,1.87601e-07,0.022981,0.021402,0.0226518,0.0222207,0.0153875,0.0237596,0.029986,0.0140575,0.025122,0.0235802,0.0119738,0.0229335
8,1.87604e-07,0.0229148,0.0213633,0.0226183,0.022195,0.0155661,0.0237498,0.0299764,0.0142426,0.0250929,0.0235412,0.0121521,0.0228945
8,1.87608e-07,0.0228487,0.0213242,0.0225842,0.0221688,0.0157408,0.023739,0.0299656,0.0144237,0.025063,0.0235017,0.0123266,0.022855
8,1.87612e-07,0.0227828,0.021285,0.0225497,0.022142,0.0159109,0.0237272,0.0299535,0.0146002,0.0250326,0.0234619,0.0124968,0.0228152
8,1.87615e-07,0.0227167,0.0212452,0.0225146,0.0221144,0.016078,0.0237144,0.0299401,0.0147735,0.0250014,0.0234215,0.0126641,0.0227748
8,1.87619e-07,0.0226507,0.021205,0.022479,0.0220863,0.0162413,0.0237007,0.0299254,0.0149432,0.0249694,0.0233806,0.0128278,0.022734
8,1.87622e-07,0.0225846,0.0211645,0.0224429,0.0220575,0.016401,0.0236861,0.0299095,0.015109,0.0249368,0.0233392,0.0129881,0.0226928
8,1.87626e-07,0.0225186,0.0211237,0.0224063,0.0220282,0.0165571,0.0236705,0.0298924,0.0152713,0.0249035,0.0232975,0.0131448,0.0226512
8,1.87629e-07,0.0224527,0.0210825,0.0223693,0.0219982,0.0167096,0.023654,0.0298742,0.0154299,0.0248695,0.0232553,0.0132982,0.0226092
8,1.87633e-07,0.022387,0.0210412,0.0223319,0.0219679,0.016858,0.0236367,0.0298548,0.0155844,0.0248351,0.0232128,0.0134476,0.0225669
8,1.87636e-07,0.0223212,0.0209993,0.022294,0.0219368,0.0170035,0.0236185,0.0298342,0.015736,0.0247999,0.0231698,0.0135943,0.0225242
8,1.8764e-07,0.0226112,0.0234811,0.0235545,0.0228334,0.0176015,0.0262235,0.0312208,0.0163258,0.0256404,0.0262924,0.0140302,0.0256127
8,1.87641e-07,0.022597,0.0235445,0.0235806,0.0228504,0.0176698,0.0262988,0.0312566,0.016396,0.0256542,0.0263756,0.0140939,0.0256949
8,1.87643e-07,0.0225828,0.0236073,0.0236064,0.0228671,0.0177375,0.0263734,0.031292,0.0164656,0.0256676,0.026458,0.014157,0.0257763
8,1.87644e-07,0.0225687,0.0236689,0.0236315,0.0228834,0.0178039,0.0264466,0.0313265,0.0165338,0.0256806,0.0265388,0.014219,0.0258562
8,1.87645e-07,0.0225544,0.0237305,0.0236566,0.0228995,0.0178705,0.0265198,0.0313609,0.0166022,0.0256935,0.0266197,0.0142811,0.0259362
8,1.87647e-07,0.02254,0.0237915,0.0236813,0.0229154,0.0179364,0.0265923,0.0313949,0.01667,0.0257061,0.0266999,0.0143427,0.0260154
8,1.87648e-07,0.0225255,0.0238519,0.0237057,0.022931,0.0180018,0.0266642,0.0314284,0.0167373,0.0257184,0.0267793,0.0144037,0.0260939
8,1.87649e-07,0.022511,0.0239118,0.0237297,0.0229463,0.0180666,0.0267353,0.0314614,0.0168039,0.0257304,0.026858,0.0144642,0.0261717
8,1.87651e-07,0.0224964,0.023971,0.0237534,0.0229613,0.0181308,0.0268058,0.0314939,0.01687,0.0257422,0.026936,0.0145242,0.0262488
8,1.87652e-07,0.0224818,0.0240291,0.0237765,0.022976,0.0181938,0.0268748,0.0315257,0.0169348,0.0257536,0.0270124,0.0145831,0.0263243
8,1.87653e-07,0.0224671,0.0240872,0.0237996,0.0229905,0.0182569,0.026944,0.0315574,0.0169997,0.0257648,0.0270889,0.0146421,0.0264
8,1.87655e-07,0.0230006,0.0246168,0.0243614,0.0236827,0.0184359,0.027533,0.0326024,0.0171286,0.0265734,0.0273695,0.0147304,0.026658
8,1.87706e-07,0.0239852,0.0277477,0.0265439,0.025992,0.0207341,0.0311481,0.036395,0.0193433,0.0291066,0.0303144,0.0166633,0.0295153
8,1.87757e-07,0.0245282,0.029919,0.0279916,0.0275429,0.0223245,0.0336634,0.0389997,0.0208818,0.0308024,0.032318,0.0180082,0.0314585
8,1.87808e-07,0.0247242,0.0313278,0.0288571,0.0284926,0.0233528,0.0353046,0.0406613,0.021883,0.0318345,0.0335749,0.0188856,0.0326764
8,1.87859e-07,0.0246493,0.0321323,0.0292631,0.0289672,0.0239354,0.0362526,0.041576,0.0224582,0.0323424,0.034241,0.0193923,0.0333205
8,1.8791e-07,0.0243652,0.032461,0.0293094,0.0290694,0.0241674,0.0366548,0.0419035,0.0226979,0.0324394,0.0344431,0.0196072,0.033514
8,1.87961e-07,0.0239217,0.0324181,0.0290766,0.028882,0.0241256,0.0366304,0.0417731,0.0226756,0.0322171,0.034284,0.0195939,0.0333567
8,1.88012e-07,0.0233585,0.0320876,0.0286294,0.0284719,0.0238719,0.0362755,0.041289,0.0224503,0.0317493,0.0338462,0.0194039,0.0329289
8,1.88063e-07,0.0227079,0.0315371,0.0280203,0.0278929,0.0234564,0.0356678,0.0405351,0.0220698,0.0310956,0.0331965,0.0190787,0.0322954
8,1.88114e-07,0.0219954,0.0308213,0.0272913,0.0271884,0.0229193,0.0348697,0.0395791,0.0215726,0.0303038,0.0323886,0.0186517,0.0315082
8,1.88165e-07,0.0212231,0.0299776,0.0264556,0.0263704,0.0222601,0.0339218,0.0384479,0.0209568,0.0293867,0.0314616,0.0181195,0.0306054
8,1.88216e-07,0.0207237,0.0300081,0.0277814,0.0283749,0.0380873,0.0364945,0.0428963,0.037002,0.0317294,0.0315643,0.0333421,0.0306
8,1.88235e-07,0.0204215,0.0296335,0.0274232,0.0280178,0.0377048,0.0360563,0.0423795,0.036636,0.0313294,0.0311595,0.0330174,0.0302067
8,1.88254e-07,0.0201182,0.0292512,0.027059,0.0276537,0.0373037,0.0356072,0.04185,0.0362515,0.0309216,0.0307477,0.0326756,0.0298067
8,1.88274e-07,0.0198139,0.028862,0.0266894,0.0272833,0.0368859,0.0351481,0.0413091,0.0358503,0.0305069,0.0303296,0.0323182,0.0294006
8,1.88293e-07,0.0195094,0.0284676,0.026316,0.0269083,0.0364541,0.0346814,0.0407593,0.035435,0.0300871,0.0299069,0.0319478,0.0289902
8,1.88313e-07,0.0192049,0.0280686,0.025939,0.026529,0.0360097,0.0342078,0.0402014,0.0350069,0.0296626,0.02948,0.0315655,0.0285758
8,1.88332e-07,0.0189012,0.0276664,0.0255599,0.026147,0.0355549,0.0337292,0.0396378,0.0345685,0.029235,0.0290506,0.0311735,0.028159
8,1.88351e-07,0.0185983,0.0272615,0.0251789,0.0257626,0.0350908,0.033246,0.039069,0.0341207,0.0288048,0.028619,0.0307727,0.02774
8,1.88371e-07,0.0182789,0.0268277,0.0247717,0.025354,0.0346139,0.0327332,0.0384702,0.0336605,0.028349,0.0281553,0.0303619,0.0272892
8,1.8839e-07,0.0179825,0.0264437,0.0244019,0.0249763,0.0341405,0.0322695,0.0379089,0.033203,0.0279249,0.0277516,0.0299509,0.026898
8,1.8841e-07,0.0176848,0.0260362,0.0240205,0.0245901,0.0336584,0.0317805,0.0373336,0.0327368,0.0274927,0.0273188,0.0295327,0.0264782
8,1.88429e-07,0.0198767,0.0270551,0.028486,0.0290834,0.0344223,0.0364421,0.0432694,0.033306,0.0329662,0.0279,0.029782,0.0267873
8,1.88433e-07,0.0198353,0.0269775,0.0284491,0.0290457,0.0343246,0.0363836,0.0432051,0.0332097,0.0329285,0.0278127,0.0296929,0.0267
8,1.88438e-07,0.0197935,0.0268998,0.0284111,0.0290067,0.0342267,0.0363237,0.0431392,0.0331132,0.0328892,0.0277254,0.0296038,0.0266129
8,1.88442e-07,0.019751,0.0268214,0.0283715,0.0289662,0.0341281,0.0362623,0.0430712,0.0330161,0.0328482,0.0276377,0.029514,0.0265253
8,1.88447e-07,0.0197078,0.0267428,0.0283307,0.0289243,0.0340289,0.0361993,0.0430014,0.0329185,0.0328056,0.0275497,0.0294239,0.0264376
8,1.88451e-07,0.0196436,0.0266374,0.0282613,0.0288562,0.0339236,0.0361094,0.0429013,0.0328155,0.0327347,0.0274324,0.0293305,0.0263208
8,1.88455e-07,0.019617,0.0265631,0.0282342,0.028829,0.0338258,0.0360471,0.0428448,0.0327187,0.0327082,0.0273464,0.0292408,0.0262354
8,1.8846e-07,0.0195722,0.0264835,0.0281896,0.0287834,0.0337253,0.0359802,0.0427699,0.03262,0.032661,0.027258,0.0291499,0.0261475
8,1.88464e-07,0.0195269,0.0264037,0.0281439,0.0287367,0.0336246,0.035912,0.0426933,0.032521,0.0326123,0.0271694,0.0290588,0.0260595
8,1.88469e-07,0.0194811,0.0263236,0.0280971,0.0286887,0.0335234,0.0358425,0.0426152,0.0324216,0.0325622,0.0270807,0.0289674,0.0259715
8,1.88473e-07,0.019435,0.0262435,0.0280492,0.0286397,0.0334222,0.0357721,0.0425358,0.0323223,0.0325108,0.0269922,0.0288761,0.0258837
8,1.88477e-07,0.0214805,0.0267165,0.0299182,0.0306278,0.0335324,0.0360602,0.0444329,0.0323736,0.0347448,0.0271312,0.0288551,0.0260526
8,1.88478e-07,0.0215,0.0267106,0.0299349,0.030646,0.0335186,0.0360531,0.0444453,0.0323593,0.0347658,0.0271198,0.0288411,0.0260416
8,1.88479e-07,0.021519,0.0267048,0.0299513,0.0306636,0.0335051,0.0360461,0.0444572,0.0323454,0.0347861,0.0271085,0.0288274,0.0260309
8,1.88479e-07,0.0215383,0.0266988,0.0299678,0.0306815,0.0334913,0.0360389,0.0444693,0.0323311,0.0348068,0.0270971,0.0288135,0.0260199
8,1.8848e-07,0.0215574,0.0266928,0.0299843,0.0306993,0.0334775,0.0360317,0.0444812,0.0323168,0.0348273,0.0270856,0.0287995,0.026009
8,1.88481e-07,0.0215761,0.0266869,0.0300003,0.0307166,0.0334639,0.0360246,0.0444928,0.0323028,0.0348472,0.0270743,0.0287858,0.0259982
8,1.88482e-07,0.021595,0.0266809,0.0300165,0.0307342,0.03345,0.0360173,0.0445045,0.0322885,0.0348674,0.0270628,0.0287718,0.0259872
8,1.88482e-07,0.0216134,0.0266749,0.0300322,0.0307512,0.0334364,0.0360101,0.0445158,0.0322744,0.0348871,0.0270514,0.028758,0.0259764
8,1.88483e-07,0.0216321,0.0266688,0.0300482,0.0307685,0.0334225,0.0360027,0.0445272,0.0322601,0.0349071,0.0270399,0.028744,0.0259653
8,1.88484e-07,0.0216507,0.0266626,0.030064,0.0307857,0.0334086,0.0359952,0.0445385,0.0322457,0.0349269,0.0270283,0.02873,0.0259543
8,1.88484e-07,0.0216688,0.0266565,0.0300795,0.0308024,0.033395,0.0359879,0.0445495,0.0322316,0.0349461,0.027017,0.0287162,0.0259434
8,1.88485e-07,0.0217001,0.026697,0.0302024,0.0309591,0.0341925,0.0361576,0.0448376,0.0330372,0.035127,0.0270597,0.0294774,0.02598
8,1.88504e-07,0.0221903,0.0266244,0.0308349,0.0317009,0.0356978,0.0363483,0.0457364,0.0345519,0.035983,0.0268653,0.0308994,0.0257844
8,1.88524e-07,0.0226033,0.0265205,0.0313646,0.0323284,0.0370122,0.0364694,0.0464862,0.0358765,0.036708,0.0266507,0.0321451,0.0255701
8,1.88543e-07,0.0229462,0.0263882,0.031801,0.0328522,0.0381534,0.0365272,0.047101,0.0370284,0.0373142,0.0264176,0.0332307,0.0253389
8,1.88563e-07,0.0232245,0.0262304,0.0321516,0.0332806,0.0391346,0.0365275,0.0475916,0.0380211,0.037811,0.0261683,0.0341686,0.0250928
8,1.88582e-07,0.0234439,0.0260498,0.0324236,0.0336218,0.0399687,0.0364755,0.0479686,0.0388671,0.0382076,0.0259047,0.0349705,0.0248338
8,1.88601e-07,0.0236096,0.0258485,0.0326244,0.0338835,0.0406693,0.0363762,0.0482425,0.0395802,0.0385133,0.0256283,0.035649,0.0245629
8,1.88621e-07,0.0237065,0.0256238,0.032742,0.0340527,0.0412446,0.0362311,0.0484025,0.0401691,0.038713,0.025339,0.0362129,0.0242802
8,1.8864e-07,0.0237837,0.0253891,0.032823,0.0341815,0.0417107,0.0360508,0.0485023,0.040648,0.0388663,0.0250421,0.036674,0.0239907
8,1.88659e-07,0.0238153,0.0251385,0.0328455,0.0342446,0.0420736,0.0358351,0.0485184,0.0410244,0.038944,0.0247365,0.03704,0.0236934
8,1.88679e-07,0.0238099,0.0248754,0.032819,0.0342528,0.0423426,0.0355883,0.0484637,0.0413072,0.0389588,0.0244239,0.037319,0.0233899
8,1.88698e-07,0.0333435,0.0258595,0.0377249,0.0399679,0.0436293,0.0366322,0.0552271,0.0418818,0.0453096,0.0247102,0.0377065,0.023484
8,1.88751e-07,0.0340906,0.0251883,0.0378542,0.0402364,0.0438701,0.0358913,0.0553367,0.0420858,0.0456101,0.0238724,0.0379238,0.0226544
8,1.88805e-07,0.0343026,0.0244177,0.0375572,0.0400204,0.0436147,0.0349626,0.0548485,0.0418207,0.0453624,0.0229904,0.0377112,0.0217909
8,1.88858e-07,0.0341542,0.0235923,0.0369838,0.0394869,0.0429874,0.0339079,0.0539581,0.0412028,0.0447553,0.0220891,0.0371733,0.0209159
8,1.88911e-07,0.0336574,0.0227133,0.0361368,0.038643,0.0420736,0.0327542,0.0526975,0.0403153,0.0437973,0.0211735,0.0363889,0.0200316
8,1.88965e-07,0.0329803,0.0218238,0.0351634,0.0376493,0.0409578,0.0315505,0.0512433,0.0392361,0.0426695,0.0202653,0.0354263,0.0191593
8,1.89018e-07,0.0321034,0.0208964,0.034032,0.0364791,0.0396881,0.0302869,0.0495814,0.0380124,0.0413439,0.0193376,0.0343322,0.0182701
8,1.89071e-07,0.031122,0.0199972,0.0328429,0.0352338,0.0383236,0.0290368,0.0478319,0.0366995,0.0399311,0.0184565,0.033154,0.0174292
8,1.89125e-07,0.0300579,0.0190765,0.0315893,0.0339184,0.0368903,0.0277553,0.0459982,0.0353222,0.0384419,0.0175566,0.031917,0.0165706
8,1.89178e-07,0.0289513,0.0182392,0.0303442,0.0325941,0.0354353,0.0265575,0.0441676,0.0339253,0.0369383,0.0167651,0.0306582,0.0158199
8,1.89231e-07,0.0278112,0.0173905,0.0290745,0.0312451,0.0339625,0.0253485,0.0423104,0.0325122,0.0354089,0.0159597,0.0293849,0.0150554
8,1.89285e-07,0.0324936,0.0215888,0.0335475,0.0371132,0.0337345,0.0297075,0.0512508,0.0317923,0.0423698,0.0173626,0.0284334,0.0162678
8,1.89327e-07,0.0314894,0.0208732,0.0324676,0.0359416,0.0325735,0.0287089,0.0496321,0.0306881,0.0410363,0.016736,0.0274425,0.0156763
8,1.89369e-07,0.0304757,0.0201607,0.0313863,0.0347638,0.0314256,0.0277172,0.0480052,0.0295982,0.0396951,0.0161219,0.0264652,0.0150975
8,1.8941e-07,0.0294606,0.0194552,0.0303106,0.0335886,0.0302957,0.0267375,0.0463819,0.028527,0.0383561,0.0155217,0.025505,0.0145324
8,1.89452e-07,0.0284509,0.0187599,0.0292464,0.0324229,0.0291876,0.0257737,0.0447718,0.0274777,0.0370273,0.0149368,0.0245649,0.0139821
8,1.89494e-07,0.0274519,0.0180773,0.0281981,0.0312722,0.0281042,0.0248288,0.0431825,0.0264527,0.0357153,0.0143678,0.0236469,0.0134474
8,1.89536e-07,0.0264679,0.0174092,0.0271695,0.030141,0.0270476,0.0239054,0.0416202,0.0254539,0.0344252,0.0138154,0.0227527,0.0129285
8,1.89578e-07,0.0254856,0.0167244,0.0261389,0.0290081,0.0260128,0.0229703,0.0400526,0.0244775,0.0331336,0.0132485,0.0218803,0.0123953
8,1.8962e-07,0.024555,0.0161022,0.0251712,0.0279429,0.0250173,0.0221085,0.0385835,0.0235368,0.0319187,0.0127364,0.0210377,0.0119147
8,1.89662e-07,0.0236336,0.0154861,0.0242161,0.0268883,0.0240492,0.021259,0.0371272,0.0226235,0.0307151,0.0122363,0.0202205,0.0114457
8,1.89704e-07,0.0227368,0.0148884,0.0232881,0.0258628,0.0231119,0.0204356,0.0357111,0.0217395,0.0295445,0.0117532,0.0194298,0.0109929
8,1.89746e-07,0.0278504,0.0194619,0.028273,0.0322682,0.0234766,0.0253202,0.0454021,0.0215898,0.0371142,0.0135227,0.0189907,0.0125548
8,1.89754e-07,0.0276626,0.0193361,0.0280683,0.0320424,0.0232984,0.0251338,0.0450897,0.0214236,0.0368542,0.0134261,0.0188439,0.0124656
8,1.89762e-07,0.0275114,0.0192343,0.0279239,0.0318798,0.0231364,0.0250102,0.0448638,0.0212704,0.0366702,0.0133443,0.0187057,0.0123879
8,1.8977e-07,0.0273469,0.0191245,0.0277543,0.0316916,0.0229686,0.02486,0.0446035,0.0211125,0.0364552,0.0132573,0.0185647,0.0123065
8,1.89778e-07,0.0271819,0.0190143,0.0275845,0.0315029,0.0228016,0.0247094,0.0443422,0.0209556,0.0362396,0.0131704,0.0184246,0.0122251
8,1.89785e-07,0.0270167,0.0189037,0.0274144,0.0313137,0.0226355,0.0245586,0.0440801,0.0207996,0.0360233,0.0130836,0.0182854,0.0121439
8,1.89793e-07,0.0268514,0.0187928,0.0272444,0.0311244,0.0224705,0.0244078,0.0438177,0.0206447,0.0358069,0.0129971,0.0181472,0.012063
8,1.89801e-07,0.0266856,0.0186814,0.0270739,0.0309344,0.0223061,0.0242565,0.0435542,0.0204905,0.0355896,0.0129105,0.0180098,0.0119821
8,1.89809e-07,0.0265196,0.0185697,0.0269034,0.0307442,0.0221425,0.0241051,0.04329,0.0203372,0.0353719,0.0128241,0.0178732,0.0119013
8,1.89817e-07,0.0263535,0.0184577,0.0267328,0.0305536,0.0219798,0.0239536,0.0430254,0.0201848,0.0351539,0.0127379,0.0177374,0.0118208
8,1.89825e-07,0.0261876,0.0183457,0.0265624,0.0303633,0.0218182,0.0238022,0.0427609,0.0200336,0.034936,0.0126521,0.0176028,0.0117406
8,1.89833e-07,0.0267338,0.023287,0.0289928,0.0320309,0.0225699,0.0289051,0.0453155,0.0207675,0.0364723,0.0189057,0.0180542,0.0179311
8,1.89835e-07,0.026712,0.0233337,0.0289956,0.0320199,0.0225518,0.0289471,0.0453033,0.020751,0.0364547,0.0189747,0.0180369,0.0180003
8,1.89836e-07,0.0266904,0.0233794,0.0289981,0.0320087,0.022534,0.0289881,0.0452909,0.0207347,0.036437,0.0190424,0.0180198,0.0180681
8,1.89838e-07,0.0266684,0.0234249,0.0290003,0.0319973,0.0225158,0.029029,0.0452781,0.0207182,0.036419,0.01911,0.0180024,0.0181359
8,1.89839e-07,0.0266464,0.0234699,0.0290022,0.0319856,0.0224976,0.0290692,0.0452649,0.0207016,0.0364007,0.019177,0.017985,0.018203
8,1.89841e-07,0.0266243,0.0235144,0.0290039,0.0319738,0.0224793,0.0291089,0.0452515,0.0206849,0.0363823,0.0192432,0.0179675,0.0182694
8,1.89842e-07,0.0266023,0.0235579,0.0290053,0.0319618,0.0224612,0.0291477,0.0452378,0.0206683,0.0363639,0.0193082,0.0179502,0.0183346
8,1.89844e-07,0.0265801,0.0236012,0.0290064,0.0319496,0.0224428,0.0291863,0.0452238,0.0206516,0.0363451,0.0193732,0.0179327,0.0183997
8,1.89845e-07,0.0265578,0.023644,0.0290072,0.0319371,0.0224243,0.0292244,0.0452094,0.0206347,0.0363261,0.0194375,0.0179152,0.0184642
8,1.89847e-07,0.0265354,0.0236863,0.0290078,0.0319245,0.0224058,0.0292619,0.0451947,0.0206178,0.0363069,0.0195011,0.0178976,0.018528
8,1.89848e-07,0.0265132,0.0237277,0.0290081,0.0319118,0.0223873,0.0292985,0.0451799,0.020601,0.0362877,0.0195634,0.0178802,0.0185906
8,1.8985e-07,0.0276842,0.0239259,0.0296287,0.0326165,0.0225062,0.0294993,0.0460228,0.0206309,0.0370653,0.0197012,0.017886,0.0187034
8,1.89853e-07,0.0278625,0.0240451,0.0297466,0.0327244,0.0224911,0.0296093,0.0461523,0.0206021,0.037174,0.019851,0.0178514,0.0188489
8,1.89857e-07,0.0280367,0.0241613,0.0298612,0.032829,0.0224752,0.0297161,0.0462776,0.0205729,0.0372793,0.0199974,0.0178167,0.0189911
8,1.8986e-07,0.0282061,0.024274,0.0299722,0.0329301,0.0224587,0.0298194,0.0463983,0.0205434,0.0373808,0.0201399,0.0177819,0.0191295
8,1.89863e-07,0.0283721,0.0243843,0.0300805,0.0330285,0.0224415,0.0299202,0.0465154,0.0205133,0.0374794,0.0202797,0.0177467,0.0192654
8,1.89867e-07,0.0285342,0.0244917,0.0301857,0.0331238,0.0224235,0.030018,0.0466286,0.0204828,0.0375747,0.0204164,0.0177114,0.0193982
8,1.8987e-07,0.0286924,0.0245962,0.0302878,0.0332161,0.0224048,0.0301128,0.0467379,0.0204519,0.0376668,0.0205499,0.0176758,0.019528
8,1.89873e-07,0.0288467,0.024698,0.0303869,0.0333054,0.0223855,0.0302048,0.0468434,0.0204207,0.0377558,0.0206804,0.0176401,0.0196548
8,1.89877e-07,0.0289971,0.024797,0.0304831,0.0333918,0.0223655,0.0302939,0.046945,0.020389,0.0378416,0.0208077,0.0176041,0.0197786
8,1.8988e-07,0.0291433,0.0248929,0.0305759,0.033475,0.0223449,0.0303799,0.0470426,0.0203572,0.037924,0.0209316,0.0175682,0.019899
8,1.89883e-07,0.0292863,0.0249865,0.0306663,0.0335556,0.0223236,0.0304635,0.0471368,0.0203248,0.0380037,0.021053,0.0175319,0.0200171
8,1.89886e-07,0.0310568,0.0255091,0.032249,0.0352225,0.022467,0.030825,0.0487697,0.02041,0.0398633,0.0213492,0.0175506,0.0203328
8,1.89894e-07,0.0316348,0.0257738,0.0326932,0.0356623,0.0224465,0.0310409,0.0492262,0.0203585,0.0403342,0.0216279,0.0174807,0.0206088
8,1.89901e-07,0.0321869,0.0260243,0.0331157,0.03608,0.022422,0.0312432,0.0496573,0.0203046,0.0407811,0.0218928,0.0174094,0.0208713
8,1.89908e-07,0.0327117,0.0262601,0.0335157,0.0364747,0.0223939,0.0314315,0.0500621,0.0202486,0.0412029,0.0221433,0.0173373,0.0211197
8,1.89915e-07,0.0332113,0.0264822,0.0338946,0.036848,0.0223622,0.0316067,0.0504423,0.0201904,0.0416014,0.0223803,0.0172642,0.021355
8,1.89923e-07,0.0336863,0.026691,0.0342531,0.0372004,0.022327,0.0317692,0.0507987,0.0201301,0.0419771,0.0226044,0.0171902,0.0215776
8,1.8993e-07,0.0341385,0.0268873,0.0345925,0.0375334,0.0222884,0.0319198,0.0511327,0.0200677,0.0423317,0.0228164,0.0171151,0.0217882
8,1.89937e-07,0.0345668,0.0270708,0.0349122,0.0378463,0.0222467,0.0320581,0.0514437,0.0200035,0.0426643,0.0230157,0.0170393,0.0219866
8,1.89944e-07,0.0349728,0.0272422,0.0352134,0.0381403,0.0222019,0.032185,0.0517332,0.0199375,0.0429764,0.0232032,0.0169627,0.0221734
8,1.89951e-07,0.0353572,0.0274019,0.0354967,0.0384161,0.0221542,0.0323008,0.0520018,0.0198698,0.0432686,0.0233794,0.0168853,0.022349
8,1.89959e-07,0.0357215,0.0275507,0.0357632,0.0386747,0.0221035,0.0324061,0.0522507,0.0198002,0.0435421,0.0235448,0.0168071,0.0225141
8,1.89966e-07,0.0367228,0.0323551,0.0384143,0.040632,0.022893,0.0373531,0.0550837,0.020546,0.045417,0.0295535,0.017269,0.0284592
8,1.90031e-07,0.039377,0.0357534,0.0413271,0.0430774,0.0227722,0.0404901,0.0578162,0.0202969,0.0478688,0.0337726,0.0168333,0.0326512
8,1.90096e-07,0.0407208,0.0376866,0.0428291,0.0442169,0.0223546,0.0421662,0.0589489,0.0198225,0.0489433,0.036327,0.0162746,0.0352023
8,1.90162e-07,0.0410996,0.0385347,0.0432914,0.0443974,0.0217288,0.0427636,0.0589108,0.0191926,0.0490083,0.037643,0.0156352,0.0365323
8,1.90227e-07,0.0407764,0.0385875,0.0429967,0.0438833,0.0209619,0.0425741,0.0580283,0.0184594,0.048344,0.0380463,0.0149469,0.0369618
8,1.90292e-07,0.0399514,0.0380655,0.04216,0.0428755,0.0201043,0.0418195,0.0565493,0.0176625,0.047163,0.0377852,0.0142333,0.0367353
8,1.90357e-07,0.0387759,0.0371362,0.0409441,0.0415256,0.0191934,0.0406677,0.0546609,0.0168309,0.0456259,0.0370482,0.0135117,0.0360385
