Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
5,1.10728e-07,0.0520421,0.0191917,0.044582,0.0499989,0.0219558,0.0264213,0.0628001,0.0186724,0.0571548,0.0109451,0.0156765,0.00973056
5,1.10733e-07,0.0518856,0.0191598,0.0444567,0.0498654,0.0218777,0.026369,0.0626494,0.0186023,0.057005,0.0109197,0.015615,0.00970754
5,1.10738e-07,0.0517277,0.0191267,0.04433,0.0497303,0.0217993,0.0263153,0.0624961,0.018532,0.0568532,0.0108937,0.0155534,0.00968412
5,1.10743e-07,0.0515686,0.0190925,0.0442021,0.0495935,0.0217207,0.0262603,0.0623403,0.0184616,0.0566994,0.0108673,0.0154917,0.0096603
5,1.10748e-07,0.0514082,0.0190572,0.0440728,0.0494551,0.0216419,0.026204,0.0621821,0.0183911,0.0565437,0.0108405,0.0154301,0.0096361
5,1.10754e-07,0.0512466,0.0190209,0.0439423,0.0493151,0.0215628,0.0261464,0.0620215,0.0183206,0.0563861,0.0108132,0.0153684,0.00961152
5,1.10759e-07,0.0511659,0.0192812,0.0444949,0.0500653,0.0266588,0.0272183,0.063626,0.0234794,0.0572558,0.0111317,0.0202507,0.00989051
5,1.10786e-07,0.0502849,0.0191783,0.0440256,0.0496203,0.0282956,0.0273286,0.0634018,0.0251872,0.0567631,0.0111115,0.0218947,0.00986934
5,1.10814e-07,0.0493632,0.0190288,0.0434756,0.049075,0.0296342,0.0273328,0.0630038,0.026597,0.0561514,0.0110591,0.0232594,0.00981985
5,1.10842e-07,0.0484207,0.018846,0.0428784,0.0484643,0.0307151,0.0272679,0.062485,0.0277486,0.0554651,0.0109833,0.0243808,0.0097503
5,1.1087e-07,0.0474719,0.0186351,0.0422446,0.0478054,0.0315675,0.0271334,0.0618657,0.0286705,0.0547222,0.0108864,0.0252859,0.00966197
5,1.10898e-07,0.0465035,0.0183964,0.041566,0.0470876,0.0322171,0.0269372,0.0611415,0.0293892,0.0539103,0.0107701,0.0259999,0.00955692
5,1.10926e-07,0.0455261,0.0181353,0.0408551,0.0463265,0.0326888,0.0266884,0.060334,0.0299293,0.0530475,0.0106377,0.0265458,0.00943779
5,1.10954e-07,0.044544,0.0178556,0.0401183,0.0455302,0.0330043,0.0263947,0.0594568,0.0303122,0.0521434,0.0104917,0.0269435,0.00930682
5,1.10982e-07,0.0435605,0.0175606,0.039361,0.0447056,0.0331831,0.0260626,0.0585214,0.0305575,0.0512057,0.0103343,0.0272114,0.00916591
5,1.11009e-07,0.0425786,0.017253,0.0385882,0.0438586,0.0332424,0.0256982,0.0575379,0.0306822,0.0502415,0.0101674,0.0273656,0.00901675
5,1.11037e-07,0.041601,0.0169354,0.037804,0.0429946,0.0331977,0.0253066,0.0565156,0.0307018,0.049257,0.00999272,0.0274204,0.00886085
5,1.11065e-07,0.0421165,0.0271545,0.042439,0.045996,0.0349667,0.0358559,0.061346,0.0324752,0.0519192,0.0230389,0.02861,0.0217831
5,1.11116e-07,0.0404433,0.0269671,0.0412127,0.044547,0.0346062,0.0354946,0.0596182,0.0322237,0.0502355,0.0232199,0.0284166,0.0219955
5,1.11166e-07,0.0387804,0.02658,0.0398903,0.0430217,0.0340161,0.0348959,0.0577412,0.0317396,0.0484767,0.0231526,0.0280118,0.0219636
5,1.11216e-07,0.0371401,0.0260409,0.0385048,0.0414504,0.0332526,0.0341178,0.0557646,0.0310789,0.046675,0.022893,0.0274462,0.0217421
5,1.11267e-07,0.0354976,0.0253795,0.0370512,0.0398232,0.0323577,0.0332017,0.0536949,0.0302845,0.0448177,0.0224824,0.0267594,0.0213713
5,1.11317e-07,0.0339602,0.0246532,0.0356419,0.0382581,0.0313781,0.0322018,0.05166,0.0293998,0.0430358,0.0219681,0.0259879,0.0208984
5,1.11367e-07,0.0324369,0.0238614,0.034205,0.0366752,0.0303329,0.0311318,0.0495926,0.0284469,0.0412389,0.0213688,0.0251544,0.0203406
5,1.11418e-07,0.0309623,0.0230321,0.0327818,0.0351164,0.0292488,0.0300213,0.0475414,0.0274514,0.0394727,0.0207116,0.0242812,0.0197248
5,1.11468e-07,0.0295384,0.0221811,0.0313815,0.0335898,0.0281439,0.0288889,0.0455207,0.0264315,0.0377459,0.0200151,0.0233848,0.0190693
5,1.11518e-07,0.0281668,0.0213208,0.0300118,0.0321021,0.0270328,0.0277498,0.043542,0.0254018,0.0360653,0.0192943,0.0224784,0.018389
5,1.11569e-07,0.0268484,0.0204611,0.0286783,0.0306582,0.025927,0.0266158,0.0416139,0.0243739,0.034436,0.0185612,0.0215726,0.0176954
5,1.11619e-07,0.0272631,0.0199818,0.0285527,0.0305217,0.0249801,0.0255922,0.040957,0.0234406,0.0345969,0.0181658,0.0206908,0.0172794
5,1.11626e-07,0.0270855,0.019862,0.0283713,0.0303261,0.0248275,0.0254358,0.0406955,0.0232984,0.0343757,0.0180615,0.0205654,0.0171806
5,1.11633e-07,0.0269085,0.0197424,0.0281905,0.030131,0.0246752,0.0252796,0.0404348,0.0231564,0.0341552,0.0179573,0.0204402,0.0170818
5,1.1164e-07,0.0267325,0.0196231,0.0280106,0.0299371,0.0245234,0.025124,0.0401755,0.0230148,0.0339359,0.0178532,0.0203154,0.0169831
5,1.11647e-07,0.0265572,0.019504,0.0278312,0.0297437,0.024372,0.0249688,0.039917,0.0228736,0.0337173,0.0177491,0.0201909,0.0168844
5,1.11654e-07,0.0263829,0.0193853,0.0276527,0.0295514,0.0242211,0.0248141,0.0396599,0.0227328,0.0334999,0.0176452,0.0200668,0.0167859
5,1.11662e-07,0.0262093,0.0192668,0.0274748,0.0293598,0.0240706,0.0246598,0.0394036,0.0225923,0.0332832,0.0175413,0.0199429,0.0166875
5,1.11669e-07,0.0260367,0.0191488,0.0272979,0.0291692,0.0239207,0.0245062,0.0391487,0.0224524,0.0330677,0.0174377,0.0198195,0.0165892
5,1.11676e-07,0.0258649,0.0190309,0.0271216,0.0289793,0.0237711,0.0243529,0.0388947,0.0223128,0.0328529,0.0173342,0.0196964,0.016491
5,1.11683e-07,0.0256941,0.0189135,0.0269462,0.0287905,0.0236222,0.0242002,0.0386421,0.0221738,0.0326393,0.0172309,0.0195738,0.0163931
5,1.1169e-07,0.0255239,0.0187964,0.0267714,0.0286024,0.0234736,0.024048,0.0383905,0.0220351,0.0324266,0.0171277,0.0194515,0.0162952
5,1.11697e-07,0.0254635,0.0190743,0.0275049,0.0295976,0.0301875,0.0253955,0.0404834,0.0288306,0.0335793,0.0174838,0.0258849,0.0166006
5,1.11698e-07,0.0254301,0.019056,0.0274826,0.0295767,0.0302616,0.0253868,0.0404671,0.0289078,0.0335561,0.0174694,0.0259596,0.0165864
5,1.117e-07,0.0253965,0.0190377,0.0274602,0.0295557,0.0303351,0.025378,0.0404506,0.0289845,0.0335328,0.0174549,0.026034,0.0165721
5,1.11701e-07,0.025363,0.0190193,0.0274378,0.0295347,0.0304075,0.0253691,0.0404339,0.02906,0.0335094,0.0174404,0.0261072,0.0165579
5,1.11703e-07,0.0253295,0.0190009,0.0274152,0.0295135,0.0304795,0.0253599,0.0404169,0.029135,0.0334858,0.0174258,0.02618,0.0165435
5,1.11704e-07,0.0252961,0.0189825,0.0273926,0.0294922,0.0305503,0.0253507,0.0403998,0.0292089,0.0334621,0.0174112,0.0262516,0.0165292
5,1.11706e-07,0.0252626,0.0189641,0.0273698,0.0294708,0.0306207,0.0253412,0.0403823,0.0292824,0.0334383,0.0173965,0.0263229,0.0165148
5,1.11707e-07,0.0252293,0.0189456,0.0273471,0.0294494,0.0306899,0.0253317,0.0403647,0.0293547,0.0334144,0.0173818,0.0263931,0.0165004
5,1.11709e-07,0.0251959,0.0189271,0.0273242,0.0294277,0.0307587,0.0253219,0.0403468,0.0294265,0.0333904,0.017367,0.0264628,0.0164859
5,1.1171e-07,0.0251626,0.0189086,0.0273014,0.0294061,0.0308264,0.0253121,0.0403287,0.0294973,0.0333663,0.0173523,0.0265315,0.0164714
5,1.11712e-07,0.0251292,0.01889,0.0272783,0.0293843,0.0308936,0.025302,0.0403104,0.0295676,0.033342,0.0173374,0.0265998,0.0164568
5,1.11713e-07,0.0252536,0.0199896,0.0278308,0.0297737,0.0311617,0.0264544,0.0409158,0.0298324,0.0337059,0.0187252,0.0267965,0.0178297
5,1.11719e-07,0.0251836,0.0202661,0.0279247,0.0298211,0.0314538,0.0267736,0.0410395,0.0301333,0.0337373,0.0191021,0.0270704,0.0182031
5,1.11724e-07,0.0251125,0.0205333,0.028013,0.029864,0.0317349,0.0270816,0.0411554,0.030423,0.0337641,0.0194671,0.0273342,0.0185647
5,1.11729e-07,0.0250406,0.0207911,0.028096,0.0299025,0.0320051,0.0273785,0.0412637,0.0307019,0.0337865,0.0198205,0.0275881,0.0189149
5,1.11734e-07,0.0249678,0.02104,0.0281737,0.0299368,0.0322648,0.0276647,0.0413647,0.0309701,0.0338047,0.0201624,0.0278323,0.0192538
5,1.1174e-07,0.0248942,0.0212801,0.0282463,0.0299668,0.0325142,0.0279404,0.0414585,0.0312279,0.0338186,0.0204933,0.0280672,0.0195819
5,1.11745e-07,0.0248196,0.0215119,0.0283139,0.0299928,0.0327538,0.0282062,0.0415455,0.0314759,0.0338285,0.0208137,0.0282931,0.0198996
5,1.1175e-07,0.0247443,0.021735,0.0283766,0.0300147,0.0329832,0.0284616,0.0416254,0.0317136,0.0338343,0.021123,0.0285097,0.0202065
5,1.11756e-07,0.0246683,0.0219499,0.0284346,0.0300328,0.033203,0.0287072,0.0416987,0.0319417,0.0338363,0.0214219,0.0287175,0.0205031
5,1.11761e-07,0.0245915,0.0221568,0.0284879,0.0300472,0.0334135,0.0289433,0.0417655,0.0321602,0.0338345,0.0217107,0.0289168,0.0207897
5,1.11766e-07,0.024514,0.0223558,0.0285366,0.0300578,0.0336148,0.02917,0.041826,0.0323696,0.0338291,0.0219896,0.0291077,0.0210666
5,1.11771e-07,0.0249804,0.0226679,0.0289595,0.0304734,0.0338541,0.0294189,0.042274,0.0325972,0.0343826,0.0223692,0.0292956,0.0214253
5,1.11775e-07,0.0249536,0.0228098,0.0290106,0.0304994,0.0339918,0.029574,0.042332,0.0327396,0.0344055,0.0225662,0.0294243,0.02162
5,1.11779e-07,0.0249258,0.0229477,0.0290589,0.0305231,0.0341249,0.0297245,0.0423865,0.0328774,0.034426,0.0227581,0.0295489,0.0218096
5,1.11783e-07,0.0248971,0.0230814,0.0291045,0.0305445,0.0342532,0.02987,0.0424373,0.0330103,0.034444,0.0229446,0.0296691,0.021994
5,1.11787e-07,0.0248675,0.0232114,0.0291477,0.0305637,0.0343772,0.0300113,0.0424848,0.0331389,0.0344596,0.0231265,0.0297855,0.0221739
5,1.11791e-07,0.0248369,0.0233375,0.0291883,0.0305808,0.0344968,0.0301481,0.0425288,0.0332632,0.0344729,0.0233037,0.0298979,0.0223491
5,1.11795e-07,0.0248055,0.0234599,0.0292263,0.0305957,0.0346121,0.0302805,0.0425695,0.0333831,0.0344839,0.023476,0.0300064,0.0225196
5,1.11798e-07,0.0247732,0.0235785,0.029262,0.0306085,0.0347232,0.0304086,0.0426069,0.0334988,0.0344927,0.0236437,0.0301111,0.0226855
5,1.11802e-07,0.0247401,0.0236935,0.0292952,0.0306193,0.0348301,0.0305325,0.042641,0.0336102,0.0344993,0.0238068,0.030212,0.0228469
5,1.11806e-07,0.0247062,0.0238046,0.029326,0.0306281,0.0349327,0.030652,0.042672,0.0337174,0.0345037,0.023965,0.030309,0.0230036
5,1.1181e-07,0.0246714,0.0239125,0.0293546,0.0306349,0.0350315,0.0307676,0.0426999,0.0338208,0.034506,0.0241191,0.0304026,0.0231563
5,1.11814e-07,0.0247003,0.024251,0.0299192,0.0313412,0.0391976,0.0317686,0.044115,0.038034,0.0353157,0.0245412,0.0343819,0.0235437
5,1.11836e-07,0.0245138,0.0248791,0.0302604,0.0316385,0.0414285,0.0327117,0.0448039,0.0403086,0.0356312,0.0254256,0.036513,0.0244073
5,1.11857e-07,0.0243026,0.0253978,0.0305121,0.0318484,0.0433551,0.033499,0.0453415,0.0422765,0.0358502,0.0261732,0.0383589,0.0251381
5,1.11879e-07,0.0240694,0.0258176,0.0306832,0.0319795,0.0450058,0.0341453,0.0457425,0.0439662,0.0359824,0.026797,0.0399463,0.0257487
5,1.11901e-07,0.0238172,0.0261476,0.0307815,0.0320398,0.0464051,0.0346634,0.0460199,0.0454023,0.0360364,0.0273082,0.0412978,0.0262499
5,1.11923e-07,0.0235482,0.0263968,0.0308145,0.0320363,0.047577,0.035066,0.0461862,0.0466089,0.0360202,0.0277178,0.042436,0.0266524
5,1.11944e-07,0.0232647,0.0265729,0.0307888,0.0319758,0.0485427,0.0353642,0.0462525,0.0476076,0.035941,0.0280354,0.0433807,0.0269656
5,1.11966e-07,0.0229687,0.0266832,0.0307106,0.0318641,0.0493218,0.0355682,0.046229,0.0484179,0.0358055,0.02827,0.0441503,0.0271981
5,1.11988e-07,0.0226429,0.0267293,0.0305679,0.0316875,0.0499302,0.0356844,0.046106,0.0490566,0.035598,0.0284278,0.0447607,0.0273559
5,1.1201e-07,0.0223317,0.0267283,0.0304047,0.0314946,0.0503886,0.0357277,0.0459351,0.0495429,0.0353733,0.0285204,0.0452287,0.0274504
5,1.12031e-07,0.0220002,0.0266764,0.0301928,0.0312512,0.050708,0.0357013,0.0456853,0.0498895,0.0350924,0.0285513,0.0455668,0.0274854
5,1.12053e-07,0.0267835,0.0309825,0.034982,0.0373069,0.0519896,0.0404641,0.0548374,0.050713,0.0422236,0.0304368,0.0460662,0.0291737
5,1.12132e-07,0.0261139,0.0308395,0.0344501,0.0368213,0.0519685,0.0402648,0.0544081,0.0507216,0.041695,0.0301933,0.0460984,0.0289368
5,1.1221e-07,0.0251416,0.0301201,0.0333996,0.0357551,0.0509015,0.0393146,0.053025,0.0496999,0.0405047,0.0294171,0.0451861,0.0281914
5,1.12288e-07,0.0239545,0.0290178,0.0319952,0.0342911,0.0491461,0.0378722,0.0509955,0.0479998,0.0388558,0.0282941,0.0436521,0.027113
5,1.12367e-07,0.022673,0.0276842,0.0303963,0.0326061,0.0469615,0.0361187,0.0485859,0.0458761,0.0369532,0.0269602,0.0417293,0.0258344
5,1.12445e-07,0.0213174,0.0262197,0.0286904,0.0307944,0.0445311,0.0342058,0.0459594,0.0435111,0.0349058,0.0255117,0.0395842,0.0244463
5,1.12523e-07,0.0200258,0.0247057,0.0269852,0.0289796,0.0419921,0.0322273,0.0432932,0.0410327,0.0328523,0.024019,0.0373329,0.0230148
5,1.12602e-07,0.0187236,0.0231785,0.0252735,0.0271516,0.039422,0.0302334,0.0405967,0.0385247,0.0307828,0.0225217,0.0350539,0.0215797
5,1.1268e-07,0.0174638,0.0216764,0.0236042,0.0253656,0.0368857,0.0282728,0.0379512,0.0360486,0.0287599,0.0210531,0.0328029,0.0201723
5,1.12758e-07,0.0162582,0.0202215,0.0219973,0.0236441,0.0344234,0.0263743,0.0353934,0.0336439,0.0268095,0.0196335,0.0306162,0.0188119
5,1.12837e-07,0.0151138,0.0188283,0.0204653,0.0220012,0.0320614,0.0245565,0.0329472,0.0313367,0.0249477,0.018276,0.0285177,0.0175111
5,1.12915e-07,0.0154056,0.0178101,0.0199685,0.0214736,0.0299325,0.0229053,0.0316142,0.0292106,0.0246078,0.0172707,0.0265334,0.0165104
5,1.1292e-07,0.0153551,0.0177373,0.0198968,0.0213964,0.0298045,0.0228085,0.0314927,0.0290853,0.0245192,0.0171975,0.0264191,0.0164406
5,1.12924e-07,0.0152885,0.0176603,0.0198103,0.0213036,0.0296751,0.0227092,0.031356,0.028959,0.0244131,0.0171227,0.0263044,0.016369
5,1.12929e-07,0.0152222,0.0175836,0.0197243,0.0212112,0.0295464,0.0226104,0.0312201,0.0288334,0.0243075,0.0170482,0.0261903,0.0162978
5,1.12934e-07,0.0151562,0.0175073,0.0196385,0.0211191,0.0294181,0.0225119,0.0310846,0.0287082,0.0242022,0.0169739,0.0260766,0.0162268
5,1.12938e-07,0.0150902,0.017431,0.019553,0.0210272,0.02929,0.0224136,0.0309493,0.0285832,0.0240971,0.0168999,0.025963,0.0161559
5,1.12943e-07,0.0150246,0.0173552,0.0194678,0.0209358,0.0291626,0.0223158,0.0308147,0.0284589,0.0239925,0.0168261,0.0258501,0.0160854
5,1.12948e-07,0.0149591,0.0172795,0.0193828,0.0208445,0.0290354,0.0222182,0.0306804,0.0283348,0.0238881,0.0167526,0.0257374,0.0160151
5,1.12952e-07,0.0148939,0.0172041,0.0192982,0.0207537,0.0289088,0.0221211,0.0305468,0.0282113,0.0237843,0.0166794,0.0256252,0.0159451
5,1.12957e-07,0.014829,0.0171291,0.019214,0.0206632,0.0287827,0.0220243,0.0304136,0.0280882,0.0236808,0.0166064,0.0255134,0.0158753
5,1.12961e-07,0.0147642,0.0170542,0.0191298,0.0205729,0.0286569,0.0219278,0.0302807,0.0279654,0.0235775,0.0165337,0.0254018,0.0158057
5,1.12966e-07,0.0154089,0.0171111,0.0195648,0.0209653,0.028622,0.0218697,0.0306058,0.0279119,0.0241712,0.0165514,0.0253452,0.0158016
5,1.12987e-07,0.0153614,0.0168224,0.0193668,0.0207272,0.0280927,0.0214531,0.0301696,0.0273888,0.023948,0.0162583,0.0248673,0.0155141
5,1.13008e-07,0.0152737,0.0165295,0.0191386,0.0204589,0.0275674,0.0210392,0.0297076,0.0268709,0.0236852,0.0159653,0.024395,0.0152274
5,1.13029e-07,0.0151914,0.0162437,0.0189213,0.0202059,0.0270506,0.0206345,0.0292645,0.026361,0.0234349,0.0156769,0.0239296,0.0149457
5,1.1305e-07,0.0150879,0.0159583,0.0186904,0.0199398,0.0265396,0.0202353,0.0288121,0.0258577,0.0231652,0.0153907,0.0234704,0.014667
5,1.13071e-07,0.0149696,0.0156748,0.0184514,0.0196671,0.0260354,0.0198421,0.0283567,0.0253615,0.0228839,0.0151075,0.023018,0.0143916
5,1.13092e-07,0.0148108,0.0153892,0.0181897,0.01937,0.0255346,0.0194513,0.0278779,0.0248711,0.0225714,0.0148253,0.0225715,0.0141185
5,1.13113e-07,0.0146619,0.0151087,0.0179326,0.0190803,0.0250434,0.0190698,0.0274129,0.0243889,0.0222634,0.0145478,0.0221323,0.0138498
5,1.13134e-07,0.0145154,0.0148337,0.0176817,0.018801,0.0245605,0.0186954,0.0269619,0.0239144,0.0219644,0.0142744,0.0217,0.0135852
5,1.13155e-07,0.0143535,0.0145599,0.0174213,0.0185117,0.0240841,0.0183266,0.0265044,0.023447,0.0216512,0.014004,0.0212744,0.013324
5,1.13176e-07,0.0141839,0.0142892,0.0171578,0.0182205,0.023615,0.017964,0.0260483,0.0229871,0.0213332,0.0137373,0.0208558,0.0130667
5,1.13197e-07,0.0239508,0.015329,0.0220616,0.0239073,0.0242986,0.0189775,0.0327432,0.0229259,0.0276517,0.0141026,0.0206385,0.0132319
5,1.13259e-07,0.0243936,0.0146816,0.0217804,0.023633,0.0230794,0.0180877,0.032124,0.0216592,0.0273443,0.0134029,0.0194701,0.0125405
5,1.13322e-07,0.0243905,0.0140112,0.0212827,0.0231155,0.0218782,0.0171943,0.0312403,0.0204422,0.0267528,0.0127113,0.0183544,0.0118666
5,1.13384e-07,0.0240612,0.0133328,0.0206331,0.022427,0.0207059,0.0163101,0.0301749,0.0192777,0.0259613,0.0120349,0.017292,0.0112144
5,1.13447e-07,0.0234976,0.0126577,0.0198813,0.0216225,0.0195707,0.0154445,0.0289909,0.0181673,0.0250342,0.0113786,0.0162829,0.0105869
5,1.13509e-07,0.0227703,0.0119943,0.0190648,0.0207442,0.0184779,0.0146043,0.0277361,0.0171115,0.0240203,0.0107461,0.0153265,0.00998597
5,1.13572e-07,0.0219282,0.0113448,0.0182032,0.0198123,0.0173919,0.013785,0.0264285,0.0160706,0.0229437,0.0101363,0.0143845,0.00941
5,1.13634e-07,0.0210224,0.0107222,0.0173403,0.0188798,0.0164305,0.0130156,0.0251437,0.0151605,0.0218656,0.00955902,0.0135656,0.00886651
5,1.13697e-07,0.0200774,0.0101213,0.0164727,0.0179396,0.0154787,0.012272,0.0238569,0.014263,0.0207781,0.0090066,0.0127577,0.00834834
5,1.13759e-07,0.0191128,0.00951915,0.0156002,0.0169966,0.0145386,0.0115305,0.0225709,0.0133787,0.0196889,0.00844823,0.0119624,0.00782446
5,1.13822e-07,0.0181574,0.00899542,0.0147781,0.016099,0.0136885,0.0108836,0.02136,0.012585,0.0186481,0.00798203,0.0112489,0.00739105
5,1.13884e-07,0.0174594,0.00937031,0.0160316,0.0179068,0.0284774,0.0136527,0.0255038,0.0275934,0.0207314,0.00855426,0.0254747,0.00786816
5,1.13887e-07,0.0174211,0.0093484,0.0159964,0.017868,0.0284232,0.0136227,0.0254491,0.0275413,0.0206864,0.0085342,0.0254268,0.00784957
5,1.13889e-07,0.0173828,0.00932647,0.0159612,0.017829,0.0283688,0.0135926,0.0253944,0.0274889,0.0206413,0.00851412,0.0253787,0.00783096
5,1.13892e-07,0.0173446,0.00930464,0.0159261,0.0177902,0.0283145,0.0135626,0.0253398,0.0274366,0.0205964,0.00849413,0.0253308,0.00781243
5,1.13894e-07,0.0173064,0.00928285,0.015891,0.0177514,0.0282602,0.0135326,0.0252853,0.0273843,0.0205515,0.00847418,0.0252827,0.00779394
5,1.13897e-07,0.0172682,0.00926103,0.0158559,0.0177126,0.0282056,0.0135026,0.0252306,0.0273318,0.0205065,0.00845421,0.0252345,0.00777543
5,1.139e-07,0.0172202,0.00921608,0.015805,0.0176608,0.0281467,0.0134497,0.0251591,0.0272752,0.0204471,0.0084057,0.0251838,0.00772892
5,1.13902e-07,0.0171889,0.00919591,0.0157747,0.0176271,0.0280927,0.0134202,0.0251095,0.027223,0.0204093,0.00838725,0.0251356,0.00771169
5,1.13905e-07,0.0171509,0.00917432,0.0157398,0.0175885,0.0280382,0.0133905,0.0250552,0.0271705,0.0203646,0.00836751,0.0250875,0.00769341
5,1.13907e-07,0.017113,0.00915277,0.0157049,0.0175499,0.0279837,0.0133607,0.0250009,0.027118,0.02032,0.0083478,0.0250392,0.00767515
5,1.1391e-07,0.017075,0.0091312,0.01567,0.0175113,0.027929,0.0133309,0.0249465,0.0270653,0.0202752,0.00832807,0.0249909,0.00765688
5,1.13912e-07,0.0173944,0.00919743,0.0159498,0.0178721,0.0279124,0.0133335,0.0252998,0.0270286,0.0206935,0.00833378,0.0249506,0.00765261
5,1.13914e-07,0.0173885,0.00918683,0.0159436,0.0178685,0.0278737,0.0133132,0.0252848,0.02699,0.0206893,0.00832061,0.0249147,0.00763981
5,1.13916e-07,0.0173824,0.0091762,0.0159372,0.0178646,0.0278349,0.0132929,0.0252696,0.0269513,0.0206848,0.00830745,0.0248788,0.00762702
5,1.13918e-07,0.0173762,0.00916553,0.0159306,0.0178604,0.0277961,0.0132726,0.0252541,0.0269126,0.0206801,0.00829429,0.0248428,0.00761424
5,1.1392e-07,0.0173697,0.00915484,0.0159238,0.0178561,0.0277573,0.0132523,0.0252385,0.026874,0.0206751,0.00828113,0.0248069,0.00760147
5,1.13922e-07,0.0173631,0.00914411,0.0159169,0.0178515,0.0277184,0.013232,0.0252226,0.0268352,0.0206699,0.00826798,0.0247709,0.00758871
5,1.13924e-07,0.0173563,0.00913335,0.0159098,0.0178468,0.0276795,0.0132117,0.0252065,0.0267965,0.0206644,0.00825483,0.0247349,0.00757597
5,1.13926e-07,0.0173492,0.00912256,0.0159026,0.0178418,0.0276406,0.0131914,0.0251902,0.0267577,0.0206586,0.00824169,0.0246989,0.00756323
5,1.13927e-07,0.017342,0.00911174,0.0158951,0.0178366,0.0276016,0.0131711,0.0251737,0.0267189,0.0206526,0.00822856,0.0246629,0.00755051
5,1.13929e-07,0.0173347,0.0091009,0.0158876,0.0178312,0.0275626,0.0131508,0.025157,0.0266801,0.0206464,0.00821542,0.0246269,0.0075378
5,1.13931e-07,0.0173271,0.00909002,0.0158798,0.0178255,0.0275236,0.0131305,0.0251401,0.0266413,0.0206399,0.0082023,0.0245908,0.0075251
5,1.13933e-07,0.0188208,0.00927654,0.0166526,0.0187226,0.0276575,0.0133171,0.0262025,0.0266616,0.021636,0.0082841,0.0245841,0.00757566
5,1.13956e-07,0.0201905,0.00933658,0.0173131,0.0195247,0.0273528,0.0132752,0.0270416,0.0262483,0.0225231,0.00821911,0.0241754,0.00748516
5,1.1398e-07,0.0213699,0.00937119,0.0178665,0.0201999,0.027026,0.0132111,0.0277345,0.0258269,0.023268,0.00814457,0.0237624,0.00738938
5,1.14003e-07,0.022377,0.00938305,0.0183232,0.0207602,0.0266803,0.0131272,0.0282955,0.0253995,0.0238841,0.00806172,0.0233465,0.00728915
5,1.14026e-07,0.0232289,0.00937463,0.018693,0.0212175,0.0263183,0.0130259,0.028738,0.0249672,0.0243848,0.0079716,0.0229287,0.0071851
5,1.14049e-07,0.0239406,0.00934817,0.0189845,0.0215817,0.0259427,0.0129094,0.0290739,0.0245319,0.0247813,0.00787522,0.0225103,0.00707791
5,1.14072e-07,0.0245262,0.00930567,0.0192058,0.0218626,0.0255556,0.0127794,0.0293143,0.0240943,0.0250844,0.00777341,0.0220919,0.00696808
5,1.14095e-07,0.024998,0.00924901,0.019364,0.0220684,0.0251591,0.0126378,0.0294691,0.0236559,0.0253036,0.00766703,0.0216747,0.00685619
5,1.14118e-07,0.0253679,0.00917981,0.0194658,0.0222072,0.024755,0.0124861,0.0295474,0.0232175,0.0254477,0.00755673,0.0212591,0.00674262
5,1.14142e-07,0.0256459,0.00909962,0.019517,0.0222858,0.0243451,0.0123258,0.0295574,0.0227801,0.0255245,0.00744323,0.0208461,0.00662786
5,1.14165e-07,0.0258417,0.00900975,0.0195232,0.0223108,0.0239306,0.0121579,0.0295064,0.0223443,0.0255413,0.00732704,0.0204359,0.00651219
5,1.14188e-07,0.0273544,0.0187765,0.0245663,0.0259156,0.0252946,0.0222406,0.0349059,0.0236374,0.02893,0.0195835,0.021172,0.0186365
5,1.14237e-07,0.0274957,0.0191938,0.0247151,0.025971,0.0245231,0.0225301,0.0348937,0.0228447,0.028927,0.0201411,0.0204,0.0191943
5,1.14286e-07,0.0273724,0.0193574,0.0246215,0.0257935,0.0237106,0.0225651,0.0345876,0.0220299,0.0286788,0.0204065,0.0196223,0.0194677
5,1.14335e-07,0.0270433,0.0193208,0.0243389,0.0254353,0.022873,0.0224008,0.0340539,0.0212047,0.0282407,0.0204407,0.0188466,0.0195163
5,1.14384e-07,0.0265557,0.019128,0.0239107,0.0249386,0.0220229,0.0220816,0.0333466,0.0203785,0.0276576,0.0202937,0.0180792,0.0193884
5,1.14433e-07,0.0259482,0.0188144,0.0233723,0.0243378,0.0211702,0.0216441,0.0325094,0.0195585,0.026966,0.0200061,0.0173248,0.0191235
