Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
4,8.88179e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.88372e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.88565e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.88758e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.88952e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.89145e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.89338e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.89531e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.89609e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.89687e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.89765e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.89842e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.8992e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.89998e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.90076e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.90154e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.90231e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.90309e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.90387e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.90669e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.90952e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.91234e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.91516e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.91798e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.92081e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.92363e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.92645e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.92928e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.9321e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.93492e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.93533e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.93574e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.93614e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.93655e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.93695e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.93736e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.93777e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.93817e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.93858e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.93899e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.93939e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.94001e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.94062e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.94124e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.94186e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.94247e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.94309e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.94371e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.94432e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.94494e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.94555e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.94617e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.94923e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.95228e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.95534e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.95839e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.96145e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.9645e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.96756e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.97061e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.97367e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.97672e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.97978e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.98129e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.98281e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.98432e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.98584e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.98735e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.98887e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.99038e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.9919e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.99341e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.99493e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.99644e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.99822e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,8.99999e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.00177e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.00354e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.00532e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.00709e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.00887e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.01064e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.01242e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.01419e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.01597e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.0171e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.01824e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.01938e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.02052e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.02166e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.0228e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.02394e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.02508e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.02621e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.02735e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.02849e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.03181e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.03513e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.03845e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.04176e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.04508e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.0484e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.05172e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.05503e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.05835e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.06167e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.06499e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.06522e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.06545e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.06568e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.06591e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.06614e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.06636e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.06659e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.06682e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.06705e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.06728e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.06751e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.06902e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.07052e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.07202e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.07353e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.07503e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.07654e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.07804e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.07955e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.08105e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.08256e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.08406e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.08726e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.09045e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.09365e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.09684e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.10004e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.10323e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.10643e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.10962e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.11282e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.11601e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.11921e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.11938e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.11955e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.11972e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.11989e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.12006e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.12023e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.1204e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.12057e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.12074e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.12091e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.12108e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.12192e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.12277e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.12362e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.12447e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.12532e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.12616e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.12701e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.12786e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.12871e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.12956e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.13041e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.13258e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.13476e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.13694e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.13912e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.14129e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.14347e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.14565e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.14783e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.15e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.15218e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.15436e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.15447e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.15459e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.1547e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.15482e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.15493e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.15505e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.15516e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.15528e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.15539e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.1555e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.15562e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.15776e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.15991e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.16206e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.1642e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.16635e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.1685e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.17064e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.17279e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.17493e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.17708e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.17923e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.18646e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.19369e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.20092e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.20815e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.21538e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.22261e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.22985e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.23708e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.24431e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.25154e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.25877e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.26171e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.26465e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.26759e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.27053e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.27347e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.27641e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.27934e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.28228e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.28522e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.28816e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.2911e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.29178e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.29246e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.29314e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.29382e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.2945e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.29518e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.29586e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.29654e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.29723e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.29791e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.29859e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.29901e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.29943e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.29985e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.30027e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.3007e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.30112e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.30154e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.30196e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.30239e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.30281e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.30323e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.30511e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.30698e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.30886e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.31073e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.31261e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.31448e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.31636e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.31823e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.32011e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.32198e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.32386e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.3254e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.32694e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.32848e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.33002e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.33155e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.33309e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.33463e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.33617e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.33771e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.33925e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.34079e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.34542e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.35004e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.35467e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.35929e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.36391e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.36854e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.37316e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.37779e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.38241e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.38704e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.39166e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.3918e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.39194e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.39208e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.39221e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.39235e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.39249e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.39263e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.39277e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.39291e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.39304e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.39318e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.39441e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.39564e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.39687e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.3981e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.39932e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.40055e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.40178e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.40301e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.40424e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.40546e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.40669e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.40965e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.4126e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.41556e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.41852e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.42147e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.42443e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.42738e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.43034e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.43329e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.43625e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.43921e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.44148e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.44375e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.44603e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.4483e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.45058e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.45285e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.45512e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.4574e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.45967e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.46195e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.46422e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.46686e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.46949e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.47213e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.47477e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.4774e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.48004e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.48268e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.48531e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.48795e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.49058e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.49322e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.49513e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.49703e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.49894e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.50085e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.50276e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.50466e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.50657e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.50848e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.51038e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.51229e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.5142e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.5162e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.5182e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.5202e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.5222e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.5242e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.52621e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.52821e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.53021e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.53221e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.53421e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.53621e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.53843e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.54065e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.54287e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.54509e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.54731e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.54953e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.55175e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.55397e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.55619e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.55841e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.56063e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.56278e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.56492e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.56707e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.56922e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.57137e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.57352e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.57566e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.57781e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.57996e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.58211e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.58426e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.58565e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.58705e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.58845e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.58985e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.59125e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.59264e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.59404e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.59544e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.59684e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.59824e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.59964e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.60014e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.60065e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.60116e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.60167e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.60218e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.60269e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.60319e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.6037e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.60421e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.60472e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.60523e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.60762e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.61002e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.61242e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.61482e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.61722e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.61961e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.62201e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.62441e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.62681e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.6292e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.6316e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.63409e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.63658e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.63907e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.64156e-08,0,0,0,0,0,0,0,0,0,0,0,0
4,9.64405e-08,0,0,0,0,0,0,0,0,0,0,0,0
