Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
7,1.6369e-07,-0.0686118,-0.0515302,-0.011316,-0.0284707,-0.0796379,-0.0214208,0.0674434,0.0645188,0.0370463,0.0193443,0.0321381,0.0328766
7,1.63726e-07,-0.062858,-0.0409159,0.00164481,-0.00796196,-0.0685536,0.00538642,0.0815576,0.065398,0.0442612,0.0331822,0.0430033,0.0366583
7,1.63762e-07,-0.0577525,-0.0327672,0.0106535,0.00649085,-0.0596322,0.0239848,0.0899804,0.0648733,0.048522,0.0422538,0.0498313,0.0387026
7,1.63798e-07,-0.0531847,-0.0265357,0.0167546,0.0164487,-0.0523688,0.0365459,0.0942922,0.0633783,0.0506346,0.047849,0.053729,0.0394487
7,1.63834e-07,-0.0490729,-0.0217084,0.0207186,0.0231191,-0.0463911,0.0446713,0.0956585,0.0612323,0.051239,0.0509188,0.0555124,0.0392877
7,1.6387e-07,-0.0453522,-0.0179649,0.0231221,0.0273681,-0.0414159,0.0495598,0.0949471,0.0586708,0.0507692,0.0521735,0.0557902,0.038492
7,1.63906e-07,-0.0419665,-0.0148694,0.024397,0.0299783,-0.0372234,0.0521087,0.0927984,0.055825,0.049525,0.0521412,0.0550133,0.0372001
7,1.63942e-07,-0.0388757,-0.0125905,0.0248616,0.0311374,-0.0336524,0.0529796,0.0896858,0.0528413,0.0477813,0.0512116,0.0535145,0.0356475
7,1.63978e-07,-0.0360423,-0.0107733,0.0247531,0.0314408,-0.0305749,0.0526653,0.0859529,0.0498818,0.0457624,0.0496717,0.0515373,0.0339847
7,1.64014e-07,-0.0334387,-0.00931827,0.0242466,0.0311051,-0.0278961,0.0515294,0.0818532,0.0469493,0.0435576,0.047733,0.0492612,0.0322334
7,1.6405e-07,-0.0310415,-0.00814161,0.0234716,0.03033,-0.025543,0.049841,0.0775707,0.0440877,0.0412626,0.0455509,0.0468171,0.0304515
7,1.64086e-07,-0.0288285,-0.00717881,0.0225224,0.0292612,-0.0234564,0.0477954,0.0732323,0.0413237,0.038943,0.0432354,0.0442969,0.0286781
7,1.64108e-07,-0.0252979,0.00160054,0.0334249,0.0386246,-0.0133892,0.0568072,0.0760288,0.0413367,0.0449401,0.0467036,0.0464595,0.0316083
7,1.6413e-07,-0.0222896,0.00867777,0.0419257,0.0459198,-0.00522673,0.0636276,0.0777323,0.0410655,0.0494757,0.0491527,0.0478641,0.0337586
7,1.64152e-07,-0.0197243,0.0142808,0.0484332,0.0514341,0.00134316,0.0686366,0.0785464,0.0405581,0.0527562,0.0507655,0.04865,0.035241
7,1.64175e-07,-0.0175304,0.0186676,0.0533031,0.0554874,0.00659574,0.0721637,0.0786434,0.0398652,0.055011,0.0516986,0.0489357,0.0361794
7,1.64197e-07,-0.0156482,0.0220253,0.0568288,0.058328,0.0107585,0.0744799,0.0781651,0.0389754,0.0564121,0.0520808,0.0488186,0.0366684
7,1.64219e-07,-0.0140311,0.0245786,0.0592491,0.060202,0.0140142,0.0758073,0.0772298,0.0380318,0.0571489,0.0520186,0.0483799,0.0368066
7,1.64241e-07,-0.012636,0.026451,0.0607697,0.0612781,0.0165242,0.076335,0.0759341,0.0370066,0.0573352,0.0516009,0.0476862,0.0366571
7,1.64263e-07,-0.0114301,0.0277627,0.0615572,0.0617064,0.0184163,0.0762179,0.0743605,0.0359246,0.0570791,0.0509019,0.0467939,0.0362784
7,1.64286e-07,-0.0103835,0.0286171,0.0617531,0.0616134,0.0198016,0.0755856,0.0725747,0.0348041,0.0564707,0.0499824,0.0457487,0.0357187
7,1.64308e-07,-0.00947131,0.0290995,0.0614733,0.0611031,0.0207718,0.0745444,0.0706303,0.0336601,0.0555838,0.0488921,0.0445875,0.0350176
7,1.6433e-07,-0.00867429,0.0292799,0.060815,0.0602629,0.0214015,0.0731842,0.068575,0.0325066,0.0544811,0.0476739,0.043343,0.034209
7,1.64338e-07,-0.00756824,0.0324289,0.0648661,0.063752,0.0249117,0.0765644,0.0698923,0.0327316,0.0568728,0.0490807,0.0442959,0.0354279
7,1.64346e-07,-0.00653812,0.0353112,0.0685524,0.0669194,0.0281351,0.0796193,0.0710452,0.032909,0.0590318,0.050336,0.0451358,0.0365221
7,1.64353e-07,-0.00557917,0.037944,0.0718978,0.0697864,0.0310902,0.0823703,0.0720451,0.0330424,0.0609734,0.0514499,0.0458704,0.0375
7,1.64361e-07,-0.00468697,0.0403437,0.0749248,0.0723729,0.0337945,0.0848377,0.0729024,0.0331347,0.0627122,0.052432,0.0465068,0.0383694
7,1.64369e-07,-0.00385734,0.0425256,0.0776544,0.0746975,0.0362641,0.0870404,0.0736271,0.0331891,0.0642618,0.0532913,0.047052,0.0391375
7,1.64377e-07,-0.00308772,0.0445004,0.0801022,0.0767741,0.0385104,0.0889929,0.0742274,0.0332083,0.0656325,0.0540349,0.0475114,0.0398103
7,1.64385e-07,-0.00237161,0.0462888,0.0822956,0.0786266,0.0405561,0.090719,0.0747143,0.033195,0.0668413,0.0546734,0.0478926,0.0403964
7,1.64392e-07,-0.00170704,0.0478996,0.0842472,0.0802664,0.0424103,0.0922306,0.0750946,0.0331517,0.0678967,0.0552128,0.0482004,0.0409007
7,1.644e-07,-0.00109074,0.0493447,0.0859735,0.0817079,0.0440855,0.0935423,0.0753761,0.0330805,0.0688094,0.05566,0.0484399,0.0413289
7,1.64408e-07,-0.000519673,0.050635,0.0874897,0.0829647,0.0455938,0.094668,0.0755658,0.0329836,0.0695891,0.0560215,0.048616,0.0416862
7,1.64416e-07,9.02172e-06,0.0517811,0.0888101,0.0840495,0.0469461,0.0956205,0.0756705,0.0328632,0.070245,0.0563034,0.0487334,0.0419776
7,1.64419e-07,0.00119959,0.0530728,0.0900272,0.0847538,0.0476105,0.096039,0.076275,0.0336274,0.0705519,0.0564828,0.0488936,0.043222
7,1.64421e-07,0.00235744,0.0543227,0.0912001,0.0854286,0.048251,0.0964345,0.0768538,0.0343666,0.0708418,0.0566505,0.0490434,0.0444272
7,1.64424e-07,0.0034777,0.0555258,0.0923242,0.0860714,0.048865,0.0968056,0.0774046,0.0350779,0.0711139,0.0568059,0.0491826,0.0455881
7,1.64427e-07,0.0045726,0.0566954,0.0934122,0.0866895,0.0494595,0.0971568,0.0779339,0.0357691,0.0713713,0.0569511,0.0493127,0.0467177
7,1.6443e-07,0.00563703,0.0578261,0.0944591,0.0872802,0.0500317,0.0974866,0.0784392,0.0364371,0.071613,0.0570853,0.0494332,0.0478108
7,1.64433e-07,0.00667168,0.058919,0.0954659,0.0878442,0.0505823,0.0977956,0.0789212,0.0370824,0.0718394,0.057209,0.0495445,0.0488682
7,1.64435e-07,0.00767725,0.0599748,0.0964337,0.0883821,0.0511116,0.0980843,0.0793805,0.0377056,0.072051,0.0573224,0.0496468,0.0498908
7,1.64438e-07,0.00865439,0.0609945,0.0973633,0.0888946,0.0516203,0.0983532,0.0798176,0.0383071,0.072248,0.0574257,0.0497402,0.0508793
7,1.64441e-07,0.00959899,0.061974,0.0982512,0.0893799,0.0521064,0.0986016,0.080231,0.0388847,0.07243,0.0575188,0.0498246,0.0518299
7,1.64444e-07,0.0105214,0.0629242,0.0991075,0.0898435,0.0525754,0.0988325,0.0806255,0.0394447,0.0725991,0.0576028,0.0499011,0.0527531
7,1.64446e-07,0.0114173,0.0638408,0.2,0.0902837,0.0530251,0.0990452,0.0809995,0.0399846,0.0727549,0.0576776,0.0499695,0.0536447
7,1.64468e-07,-0.00605632,0.0462999,0.143897,0.0692814,0.0322421,0.0764064,0.0875667,0.0471731,0.0792788,0.0598058,0.0521202,0.0598912
7,1.64491e-07,-0.0200352,0.0319008,0.0978716,0.0519441,0.0153398,0.057706,0.0922238,0.0526112,0.0839592,0.0610951,0.0534814,0.0644847
7,1.64513e-07,-0.0310976,0.0201283,0.0603034,0.0376256,0.00168727,0.0423164,0.0953113,0.056578,0.0870892,0.0617012,0.0541983,0.06769
7,1.64535e-07,-0.0397569,0.0105496,0.0297362,0.0259245,-0.00927962,0.0296714,0.0971221,0.059385,0.08902,0.0617561,0.0543945,0.0698095
7,1.64557e-07,-0.0464184,0.00279959,0.00503203,0.0163662,-0.0180035,0.0193305,0.0978943,0.0612193,0.0899451,0.0613683,0.0541715,0.0710201
7,1.64579e-07,-0.051439,-0.00343875,-0.0148263,0.00858194,-0.0248778,0.0108975,0.0978292,0.062263,0.0900582,0.0606278,0.0536136,0.0714947
7,1.64601e-07,-0.0551029,-0.00842703,-0.0306369,0.00227407,-0.0302128,0.0040632,0.0970931,0.0625967,0.0894884,0.0596107,0.0527918,0.0713315
7,1.64623e-07,-0.0576574,-0.0123599,-0.0431093,-0.00279531,-0.0342825,-0.0014492,0.0958233,0.0624832,0.0884312,0.0583775,0.051763,0.0707383
7,1.64645e-07,-0.0593015,-0.0154253,-0.0528032,-0.00683833,-0.0373042,-0.00585665,0.0941359,0.0619554,0.0869657,0.0569811,0.0505767,0.0697684
7,1.64667e-07,-0.060206,-0.0177771,-0.0602125,-0.0100347,-0.0394679,-0.0093523,0.0921233,0.0610986,0.0851815,0.0554621,0.0492711,0.0685021
7,1.64689e-07,-0.06051,-0.0195375,-0.0657292,-0.0125261,-0.040926,-0.0120883,0.0898665,0.0599848,0.0831562,0.053857,0.0478803,0.0670085
7,1.64693e-07,-0.0592334,-0.0186126,-0.0664558,-0.0124139,-0.0408247,-0.0123117,0.0902297,0.0608131,0.0829447,0.0537186,0.0478194,0.0682124
7,1.64696e-07,-0.0579893,-0.0177159,-0.0671444,-0.0123032,-0.0407191,-0.0125251,0.0905629,0.0616011,0.0827245,0.0535745,0.0477512,0.0693616
7,1.647e-07,-0.0567769,-0.0168467,-0.0677963,-0.0121939,-0.0406092,-0.0127286,0.0908671,0.06235,0.0824958,0.0534251,0.0476762,0.0704577
7,1.64703e-07,-0.0555953,-0.0160043,-0.0684125,-0.012086,-0.0404952,-0.0129227,0.0911431,0.0630609,0.082259,0.0532704,0.0475946,0.0715024
7,1.64707e-07,-0.0544438,-0.0151878,-0.0689943,-0.0119795,-0.0403773,-0.0131075,0.091392,0.0637351,0.0820145,0.0531107,0.0475065,0.0724971
7,1.6471e-07,-0.0533169,-0.0143934,-0.0695447,-0.011874,-0.0402551,-0.0132842,0.0916154,0.0643763,0.0817615,0.0529456,0.0474119,0.0734473
7,1.64714e-07,-0.052223,-0.0136267,-0.0700605,-0.0117702,-0.0401299,-0.0134514,0.0918125,0.0649802,0.0815023,0.0527766,0.0473117,0.0743467
7,1.64717e-07,-0.0511567,-0.0128839,-0.070545,-0.0116677,-0.0400011,-0.0136103,0.091985,0.0655508,0.0812363,0.0526031,0.0472058,0.0752006
7,1.64721e-07,-0.0501172,-0.0121641,-0.070999,-0.0115664,-0.0398691,-0.0137611,0.0921337,0.066089,0.0809638,0.0524255,0.0470944,0.0760105
7,1.64724e-07,-0.049104,-0.0114669,-0.0714236,-0.0114664,-0.0397339,-0.013904,0.0922594,0.0665958,0.0806849,0.0522438,0.0469778,0.0767778
7,1.64728e-07,-0.0481161,-0.0107914,-0.0718198,-0.0113677,-0.0395957,-0.0140393,0.0923629,0.0670723,0.0804001,0.0520583,0.046856,0.0775037
7,1.64734e-07,-0.0439146,-0.00901107,-0.0699384,-0.0107729,-0.0379994,-0.0129732,0.0926181,0.0707794,0.0811599,0.0532174,0.0482503,0.0806437
7,1.64741e-07,-0.0399625,-0.00734298,-0.068134,-0.0102103,-0.0364831,-0.0119691,0.0927925,0.0741912,0.0818134,0.0542628,0.0495186,0.0835193
7,1.64748e-07,-0.03623,-0.00577417,-0.0663955,-0.00967577,-0.0350365,-0.0110196,0.092892,0.0773385,0.0823696,0.0552054,0.0506734,0.0861574
7,1.64755e-07,-0.0327136,-0.00430274,-0.0647235,-0.00916913,-0.0336592,-0.0101238,0.092921,0.080229,0.0828329,0.056049,0.0517186,0.0885655
7,1.64761e-07,-0.0294018,-0.00297374,-0.0631148,-0.00870855,-0.0323477,-0.0092789,0.0928839,0.0828328,0.0832035,0.0567994,0.0526606,0.0906935
7,1.64768e-07,-0.0262901,-0.00168349,-0.0615697,-0.00825403,-0.0311011,-0.00848382,0.0927854,0.0852485,0.0834976,0.0574607,0.0535036,0.0926775
7,1.64775e-07,-0.023355,-0.000472773,-0.0600788,-0.00782225,-0.0299111,-0.00773262,0.092629,0.0874543,0.0837156,0.0580411,0.054257,0.0944735
7,1.64781e-07,-0.0205933,0.000660031,-0.0586428,-0.00741296,-0.0287773,-0.00702463,0.0924188,0.0894572,0.0838617,0.0585439,0.0549243,0.0960883
7,1.64788e-07,-0.0179959,0.00171921,-0.057259,-0.00702499,-0.0276969,-0.00635751,0.0921584,0.0912689,0.0839405,0.0589737,0.0555106,0.0975323
7,1.64795e-07,-0.0155589,0.00270671,-0.0559279,-0.00665801,-0.0266693,-0.00573041,0.0918518,0.0928973,0.0839563,0.0593344,0.0560196,0.0988132
7,1.64801e-07,-0.0132635,0.0036306,-0.0546414,-0.00630938,-0.0256876,-0.00513858,0.0915011,0.0943598,0.0839132,0.0596316,0.0564582,0.2
7,1.64807e-07,-0.011429,0.00436418,-0.0535877,-0.00602842,-0.0248921,-0.00466462,0.0845742,0.0888748,0.0772353,0.0532378,0.0501786,0.184554
7,1.64813e-07,-0.00968956,0.00505524,-0.0525652,-0.00575989,-0.0241279,-0.0042144,0.077986,0.0836473,0.0708861,0.047169,0.0442193,0.169866
7,1.64818e-07,-0.00804099,0.00570579,-0.0515727,-0.00550326,-0.0233938,-0.00378682,0.0717214,0.0786655,0.0648508,0.0414105,0.0385658,0.1559
7,1.64824e-07,-0.00647908,0.00631773,-0.0506092,-0.00525801,-0.0226884,-0.00338089,0.0657655,0.0739186,0.0591151,0.0359481,0.0332039,0.142625
7,1.6483e-07,-0.00499984,0.00689287,-0.0496735,-0.00502364,-0.0220105,-0.00299561,0.0601045,0.0693959,0.0536654,0.0307681,0.0281204,0.13001
7,1.64835e-07,-0.00360286,0.00743164,-0.0487668,-0.0048002,-0.0213605,-0.0026309,0.0547379,0.065098,0.0485013,0.0258697,0.0233142,0.118052
7,1.64841e-07,-0.0022775,0.00793841,-0.0478835,-0.0045861,-0.0207341,-0.00228405,0.0496262,0.0609935,0.0435845,0.0212158,0.0187489,0.106664
7,1.64846e-07,-0.00102389,0.00841336,-0.0470249,-0.00438151,-0.0201318,-0.00195514,0.0447708,0.0570844,0.0389164,0.0168072,0.0144253,0.0958495
7,1.64852e-07,0.000161288,0.008858,-0.0461901,-0.00418599,-0.0195526,-0.00164335,0.0401602,0.0533618,0.0344856,0.0126328,0.0103323,0.0855817
7,1.64858e-07,0.00128123,0.0092738,-0.0453783,-0.00399913,-0.0189955,-0.00134788,0.0357831,0.0498174,0.0302812,0.00868155,0.00645929,0.075836
7,1.64863e-07,0.00233894,0.00966211,-0.0445885,-0.00382055,-0.0184596,-0.00106798,0.031629,0.0464431,0.026293,0.00494329,0.002796,0.0665885
7,1.64869e-07,0.00383313,0.0121207,-0.0409384,-0.00106388,-0.0157172,0.00182381,0.0293875,0.0439097,0.0247129,0.00294054,0.000553157,0.0585046
7,1.64874e-07,0.00524621,0.0144434,-0.0374653,0.00154658,-0.0131142,0.00456098,0.0272529,0.0414927,0.0232064,0.00104312,-0.00157059,0.0508262
7,1.64879e-07,0.00658922,0.0166485,-0.0341432,0.00403103,-0.0106305,0.0071648,0.0252093,0.0391743,0.0217625,-0.000763624,-0.0035917,0.0434951
7,1.64884e-07,0.00785801,0.0187292,-0.0309835,0.00638161,-0.00827463,0.00962707,0.0232639,0.0369628,0.0203863,-0.00247393,-0.00550377,0.0365358
7,1.64889e-07,0.00906257,0.0207022,-0.0279625,0.00861664,-0.00602835,0.0119671,0.0214021,0.0348419,0.0190675,-0.00410106,-0.0073217,0.0298953
7,1.64895e-07,0.0101992,0.0225615,-0.0250905,0.0107291,-0.00389905,0.0141775,0.0196304,0.0328192,0.017811,-0.00563991,-0.00903984,0.0235955
7,1.649e-07,0.011277,0.024322,-0.0223458,0.0127357,-0.00187036,0.0162759,0.0179355,0.0308798,0.0166072,-0.00710247,-0.0106717,0.0175883
7,1.64905e-07,0.0122927,0.0259786,-0.0197377,0.0146301,5.11846e-05,0.0182557,0.0163232,0.0290306,0.0154606,-0.00848424,-0.0122122,0.0118934
7,1.6491e-07,0.0132545,0.0275448,-0.0172466,0.0164274,0.00188045,0.0201328,0.0147815,0.027258,0.0143625,-0.00979609,-0.0136736,0.00646683
7,1.64915e-07,0.0141595,0.029016,-0.0148808,0.0181222,0.00361159,0.0219016,0.0133156,0.0255682,0.0133167,-0.011034,-0.0150515,0.00132631
7,1.64921e-07,0.0150151,0.0304044,-0.0126223,0.0197279,0.00525808,0.0235762,0.0119144,0.0239488,0.0123156,-0.0122079,-0.0163569,-0.00356795
7,1.64969e-07,0.0348791,0.0429983,0.0186985,0.0332132,0.0246623,0.0427322,0.0024305,0.0289465,0.0127247,-0.0113979,-0.0157227,-0.0383077
7,1.65017e-07,0.0461336,0.0495215,0.0375082,0.0405742,0.0359322,0.0533189,-0.00350233,0.0311868,0.0126046,-0.0105632,-0.0148698,-0.0586557
7,1.65065e-07,0.0517371,0.0521014,0.0480341,0.0439343,0.0418442,0.058299,-0.00706647,0.0316572,0.0121608,-0.00973764,-0.0139067,-0.0695124
7,1.65113e-07,0.0536837,0.0521686,0.0531316,0.044723,0.0442715,0.059668,-0.00906215,0.0310198,0.01153,-0.00894195,-0.0129039,-0.0741846
7,1.65161e-07,0.053313,0.0506185,0.0547245,0.0438232,0.0444738,0.0587648,-0.0100299,0.0297041,0.0107463,-0.00818801,-0.0119057,-0.0748976
7,1.65209e-07,0.0515204,0.0482181,0.0541043,0.0420336,0.0432947,0.0564832,-0.010334,0.0280281,0.00998467,-0.00748181,-0.0109395,-0.0731418
7,1.65257e-07,0.0489023,0.0453214,0.0521349,0.0396956,0.0412968,0.0534174,-0.0102189,0.0261708,0.00922139,-0.00682614,-0.0100219,-0.0699126
7,1.65306e-07,0.0458506,0.0422716,0.0493894,0.0370994,0.0388514,0.0499567,-0.00984826,0.0241653,0.00828954,-0.0062208,-0.0091609,-0.0658673
7,1.65354e-07,0.0426204,0.0391004,0.0462446,0.0343987,0.036201,0.0463533,-0.00915698,0.0224524,0.00777319,-0.0056643,-0.00836023,-0.0614361
7,1.65402e-07,0.0393745,0.0359942,0.0429453,0.0317211,0.0335017,0.0427674,-0.00857932,0.0206175,0.00710815,-0.00515429,-0.00762028,-0.0568964
7,1.6545e-07,0.0362141,0.0330192,0.0396472,0.0291363,0.0308513,0.0392973,-0.00797081,0.018879,0.00648874,-0.004688,-0.00693957,-0.0524227
7,1.65474e-07,0.0419904,0.0335346,0.0404677,0.0367194,0.0298645,0.0507156,0.00133246,0.0189587,0.0071817,0.00179945,-0.0014827,-0.0499589
7,1.65499e-07,0.046148,0.0336503,0.0407627,0.0423351,0.0288369,0.0592107,0.00859657,0.0188586,0.00766209,0.00685747,0.00279748,-0.0476041
7,1.65524e-07,0.0490054,0.0334524,0.040644,0.046366,0.0277857,0.0653499,0.0142066,0.0186185,0.00797227,0.0107563,0.00612248,-0.0453535
7,1.65548e-07,0.0508186,0.0329974,0.040203,0.0490582,0.026726,0.0695879,0.0184693,0.018265,0.00813957,0.0137111,0.00866861,-0.0432059
7,1.65573e-07,0.0518012,0.0323701,0.0395137,0.0507933,0.0256684,0.0723061,0.0216446,0.0178374,0.00820627,0.0159045,0.0105855,-0.0411563
7,1.65597e-07,0.052126,0.0316023,0.0386362,0.0517151,0.0246214,0.0738124,0.0239425,0.0173501,0.00818813,0.0174836,0.011994,-0.0392008
7,1.65622e-07,0.0519334,0.030731,0.0376189,0.051993,0.0235916,0.0743581,0.0255344,0.0168204,0.0081038,0.0185687,0.0129927,-0.0373357
7,1.65647e-07,0.0513379,0.0297762,0.0365011,0.0517036,0.0225842,0.0741478,0.0264979,0.0162386,0.00793462,0.0192582,0.0136624,-0.0355573
7,1.65671e-07,0.0504318,0.0287822,0.0353135,0.0510843,0.0216024,0.0733476,0.0270761,0.0156634,0.00776201,0.0196326,0.0140693,-0.033861
7,1.65696e-07,0.0492914,0.0279397,0.0340828,0.0503434,0.0206499,0.0722746,0.0272594,0.0150649,0.0075604,0.019757,0.0142667,-0.0322451
7,1.6572e-07,0.0479774,0.0268928,0.0328283,0.0491841,0.0197281,0.0706677,0.0271993,0.0144799,0.00733812,0.019685,0.0142989,-0.0307051
7,1.6574e-07,0.0526043,0.0273527,0.0354748,0.0497561,0.023258,0.0731379,0.0314293,0.0185555,0.0142527,0.0200628,0.0222845,-0.0275874
7,1.6576e-07,0.0561066,0.0275765,0.0374478,0.0499461,0.0260247,0.0747547,0.0347247,0.0217965,0.0198482,0.0202602,0.028714,-0.0248734
7,1.65779e-07,0.0586701,0.0276054,0.038859,0.0498214,0.0281526,0.0756634,0.0372383,0.0243381,0.024336,0.0203086,0.0338375,-0.0225027
7,1.65799e-07,0.0604456,0.027474,0.0397996,0.0494389,0.029742,0.0759843,0.0390934,0.0262887,0.0278852,0.0202341,0.0378554,-0.020429
7,1.65819e-07,0.0615634,0.0272118,0.0403481,0.0488472,0.0308795,0.0758208,0.0403965,0.027742,0.0306418,0.0200593,0.0409406,-0.0186122
7,1.65838e-07,0.0621361,0.0268432,0.0405721,0.0480863,0.0316409,0.0752602,0.0412405,0.0287808,0.0327354,0.0198029,0.0432465,-0.0170141
7,1.65858e-07,0.0622572,0.0263488,0.040528,0.0471595,0.0320882,0.0743773,0.0416581,0.0294435,0.0342115,0.0194811,0.0448962,-0.0156068
7,1.65878e-07,0.0620067,0.0258295,0.040264,0.04616,0.0322754,0.0732334,0.0418043,0.0298468,0.0352825,0.0191072,0.0459999,-0.0143623
7,1.65897e-07,0.0614523,0.0252577,0.0398207,0.0450795,0.0322477,0.0718821,0.0416894,0.0300103,0.0359638,0.0186925,0.0466477,-0.0132594
7,1.65917e-07,0.060652,0.0246464,0.0392332,0.0439394,0.0320438,0.0703692,0.0413609,0.0299758,0.0363209,0.0182472,0.0469174,-0.0122797
7,1.65937e-07,0.0596533,0.0240055,0.0385297,0.0427552,0.0316961,0.0687299,0.0408583,0.029779,0.0364103,0.0177786,0.0468754,-0.0114053
7,1.65941e-07,0.0606344,0.0241489,0.039139,0.0428608,0.0324916,0.0692197,0.0416615,0.0306626,0.0378663,0.0178002,0.0484984,-0.0108498
7,1.65944e-07,0.0615661,0.0242817,0.0397173,0.0429531,0.0332506,0.0696761,0.0424259,0.0315069,0.0392604,0.017817,0.050051,-0.0103123
7,1.65948e-07,0.0624466,0.0244039,0.0402634,0.0430323,0.0339716,0.0700988,0.0431501,0.0323101,0.0405896,0.0178293,0.0515299,-0.0097943
7,1.65952e-07,0.0632841,0.0245166,0.0407827,0.0430993,0.0346613,0.070492,0.0438408,0.0330796,0.0418658,0.0178372,0.0529484,-0.00929128
7,1.65956e-07,0.0640768,0.0246197,0.0412737,0.0431543,0.035318,0.0708551,0.0444964,0.0338135,0.0430857,0.0178409,0.054303,-0.00880473
7,1.65959e-07,0.0648262,0.0247136,0.0417376,0.0431978,0.0359426,0.0711893,0.045118,0.0345129,0.0442512,0.0178405,0.0555957,-0.00833414
7,1.65963e-07,0.0655337,0.0247573,0.0421752,0.0431979,0.0365363,0.0714835,0.045663,0.0351506,0.0453055,0.0178362,0.0568286,-0.00787904
7,1.65967e-07,0.0662006,0.024834,0.0425873,0.0432197,0.0371001,0.0717626,0.0462203,0.0357845,0.0463677,0.0178281,0.0580035,-0.00743896
7,1.65971e-07,0.0668261,0.0249021,0.0429734,0.0432311,0.0376329,0.0720146,0.0467449,0.0363849,0.0473768,0.0178164,0.0591182,-0.00701503
7,1.65974e-07,0.067416,0.0249625,0.0433373,0.0432326,0.0381399,0.0722425,0.0472419,0.0369575,0.0483421,0.0178012,0.0601829,-0.00660357
7,1.65978e-07,0.0679694,0.0250151,0.0436782,0.0432245,0.0386197,0.0724459,0.0477101,0.0375008,0.0492612,0.0177826,0.0611951,-0.0062058
7,1.65987e-07,0.0717143,0.0274468,0.0449572,0.0461121,0.0419128,0.0768564,0.0492779,0.042132,0.0531612,0.0184082,0.0642435,-0.00399034
7,1.65996e-07,0.0750418,0.0296313,0.0460682,0.0486891,0.0448652,0.0807848,0.0506469,0.0463048,0.0566532,0.0189562,0.0669449,-0.00196412
7,1.66005e-07,0.0779938,0.0315936,0.0470277,0.0509871,0.0475115,0.0842795,0.0518369,0.0500663,0.0597786,0.0194341,0.0693339,-0.000107248
7,1.66014e-07,0.0805939,0.0333473,0.0478458,0.0530233,0.0498702,0.0873677,0.0528596,0.0534408,0.0625599,0.0198465,0.0714304,0.00158954
7,1.66023e-07,0.082866,0.0349058,0.0485327,0.0548151,0.0519602,0.0900766,0.053727,0.0564531,0.0650196,0.0201982,0.0732543,0.0031356
7,1.66032e-07,0.0848422,0.0362887,0.049101,0.0563867,0.0538083,0.0924438,0.0544539,0.0591397,0.0671899,0.0204948,0.0748324,0.00454669
7,1.66041e-07,0.0865398,0.0375053,0.0495584,0.0577505,0.0554275,0.0944885,0.0552299,0.0616978,0.0692668,0.0209205,0.0761791,0.00582842
7,1.6605e-07,0.0879857,0.0385721,0.0499154,0.0589268,0.0568404,0.0962422,0.0557033,0.063794,0.0709133,0.0211158,0.0773169,0.00699424
7,1.66059e-07,0.0891973,0.0394987,0.0501794,0.0599282,0.0580607,0.0977248,0.0560663,0.0656299,0.0723294,0.0212681,0.0782602,0.00805075
7,1.66068e-07,0.0901917,0.040295,0.0503578,0.0607673,0.0591018,0.0989559,0.0563279,0.0672233,0.0735314,0.0213805,0.0790235,0.00900464
7,1.66077e-07,0.0909896,0.0409737,0.0504585,0.0614597,0.059981,0.2,0.0564972,0.0685979,0.07454,0.0214568,0.0796238,0.00986645
7,1.66087e-07,0.0800947,0.030031,0.0389112,0.0505006,0.0492151,0.172832,0.0589255,0.0708467,0.0754723,0.0244079,0.0806693,0.0134786
7,1.66098e-07,0.0701388,0.0201104,0.0284312,0.0405331,0.039424,0.148047,0.0610245,0.072765,0.0761956,0.0270326,0.0814865,0.0167169
7,1.66108e-07,0.0610205,0.0111022,0.0189038,0.0314507,0.0305028,0.125389,0.0628283,0.0743869,0.0767308,0.0293653,0.0820985,0.0196208
7,1.66118e-07,0.0526976,0.00295677,0.0102777,0.0232064,0.0224055,0.104749,0.0643577,0.0757341,0.0770937,0.0314241,0.0825224,0.0222104
7,1.66128e-07,0.0450842,-0.00441824,0.00245627,0.0157102,0.0150436,0.0859087,0.0656407,0.0768346,0.0773015,0.0332379,0.0827767,0.0245188
7,1.66138e-07,0.038144,-0.0110659,-0.00460491,0.00892182,0.00837737,0.0687747,0.0666959,0.0777075,0.0773681,0.0348225,0.0828769,0.0265634
7,1.66148e-07,0.0318046,-0.0170637,-0.010987,0.00276539,0.00233234,0.0531634,0.0675463,0.0783757,0.0773073,0.0362019,0.0828378,0.0283718
7,1.66158e-07,0.0260347,-0.0224489,-0.0167284,-0.00279393,-0.00312577,0.0389941,0.068208,0.0788561,0.0771317,0.0373899,0.082673,0.0299593
7,1.66169e-07,0.0207732,-0.0272865,-0.0218973,-0.00781987,-0.00805961,0.026112,0.0687,0.0791674,0.076852,0.0384064,0.0823945,0.0313488
7,1.66179e-07,0.0159931,-0.0316499,-0.0265271,-0.0123746,-0.0124989,0.0144476,0.068993,0.0792964,0.0764212,0.0392635,0.0820145,0.0325535
7,1.66189e-07,0.0116429,-0.0355107,-0.0306747,-0.016447,-0.0164962,0.00387049,0.0691904,0.079315,0.0759656,0.0399776,0.0815422,0.0335927
