Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
7,1.59187e-07,0.0247343,-0.00496367,0.0492863,0.0414673,0.0193651,0.105385,0.0909915,0.0629962,0.0762053,0.0681473,0.0691706,0.0418312
7,1.59188e-07,0.0245249,-0.00488385,0.0491106,0.0415568,0.0186542,0.102495,0.0918955,0.0638805,0.076766,0.0694623,0.0701926,0.0425589
7,1.5919e-07,0.0243178,-0.00480505,0.0489357,0.0416435,0.0179532,0.0996439,0.0927829,0.0647494,0.0773156,0.0707553,0.071197,0.0432743
7,1.59191e-07,0.0241129,-0.00472725,0.0487617,0.0417274,0.017262,0.0968314,0.0936538,0.0656032,0.0778544,0.0720266,0.072184,0.0439776
7,1.59193e-07,0.0239101,-0.00465043,0.0485885,0.0418085,0.0165804,0.0940571,0.0945086,0.066442,0.0783824,0.0732766,0.0731538,0.0446689
7,1.59194e-07,0.0237095,-0.00457458,0.0484162,0.0418871,0.0159083,0.0913206,0.0953473,0.0672661,0.0788999,0.0745055,0.0741067,0.0453484
7,1.59196e-07,0.023511,-0.00449969,0.0482447,0.0419629,0.0152456,0.0886214,0.0961703,0.0680756,0.0794069,0.0757135,0.0750428,0.0460162
7,1.59197e-07,0.0233147,-0.00442576,0.048074,0.0420362,0.0145921,0.0859591,0.0969777,0.0688706,0.0799036,0.076901,0.0759625,0.0466726
7,1.59199e-07,0.0231204,-0.00435277,0.0479042,0.0421069,0.0139478,0.0833331,0.0977696,0.0696515,0.0803901,0.0780682,0.0768658,0.0473175
7,1.592e-07,0.0229282,-0.00428069,0.0477352,0.0421751,0.0133126,0.0807431,0.0985464,0.0704183,0.0808665,0.0792153,0.077753,0.0479512
7,1.59202e-07,0.022738,-0.00420954,0.047567,0.0422407,0.0126863,0.0781886,0.0993082,0.0711713,0.081333,0.0803426,0.0786243,0.0485739
7,1.59203e-07,0.0225498,-0.0041393,0.0473996,0.0423039,0.0120689,0.0756691,0.2,0.0719106,0.0817898,0.0814504,0.07948,0.0491856
7,1.59209e-07,0.0218288,-0.00387156,0.0467491,0.0425292,0.00972377,0.0660914,0.183987,0.0678497,0.0766543,0.0787833,0.0758576,0.0446485
7,1.59215e-07,0.0211388,-0.00361761,0.046112,0.0427184,0.00751235,0.0570455,0.168824,0.0639932,0.071782,0.0762322,0.0724093,0.0403564
7,1.59221e-07,0.0204753,-0.00337562,0.0454852,0.0428745,0.00541774,0.0484635,0.154399,0.0603132,0.0671376,0.0737797,0.0691107,0.0362772
7,1.59227e-07,0.0198401,-0.00314613,0.0448712,0.0429984,0.00344432,0.0403639,0.140747,0.0568188,0.0627324,0.0714331,0.0659706,0.0324202
7,1.59233e-07,0.019229,-0.00292753,0.0442667,0.0430926,0.00157687,0.0326853,0.127765,0.0534851,0.0585344,0.0691765,0.0629669,0.0287566
7,1.59238e-07,0.0186438,-0.0027203,0.0436745,0.0431582,-0.000180837,0.0254439,0.115483,0.0503203,0.0545538,0.0670167,0.0601074,0.0252947
7,1.59244e-07,0.0180807,-0.00252294,0.0430913,0.0431972,-0.00184239,0.0185847,0.103812,0.0473015,0.0507615,0.0649391,0.057372,0.0220084
7,1.5925e-07,0.0175412,-0.00233592,0.0425196,0.0432109,-0.00340457,0.0121217,0.0927754,0.0444363,0.0471668,0.0629498,0.054768,0.018905
7,1.59256e-07,0.0170219,-0.00215788,0.0419564,0.0432006,-0.00487955,0.00600549,0.0822928,0.0417039,0.0437432,0.0610357,0.0522771,0.0159611
7,1.59262e-07,0.0165242,-0.00198922,0.0414042,0.043168,-0.00626459,0.00024823,0.0723871,0.039111,0.0404991,0.0592023,0.0499058,0.013183
7,1.59268e-07,0.0160449,-0.00182871,0.0408601,0.043114,-0.00757059,-0.00519456,0.0629839,0.036639,0.0374106,0.0574374,0.0476373,0.0105497
7,1.59269e-07,0.0165306,-0.0016404,0.0413694,0.0432012,-0.00758813,-0.00670404,0.0603688,0.0366973,0.036892,0.0573371,0.0474287,0.0103029
7,1.59271e-07,0.0170074,-0.0014552,0.0418684,0.043285,-0.00760504,-0.00818793,0.0577948,0.0367529,0.0363804,0.0572359,0.0472214,0.0100599
7,1.59273e-07,0.0174754,-0.00127304,0.0423571,0.0433653,-0.00762133,-0.00964656,0.0552614,0.036806,0.0358757,0.0571338,0.0470154,0.00982051
7,1.59274e-07,0.0179347,-0.00109386,0.0428356,0.0434424,-0.00763699,-0.0110803,0.052768,0.0368565,0.0353779,0.0570308,0.0468108,0.00958467
7,1.59276e-07,0.0183856,-0.000917619,0.0433042,0.0435162,-0.00765202,-0.0124894,0.0503139,0.0369045,0.0348868,0.056927,0.0466074,0.00935234
7,1.59278e-07,0.018828,-0.00074433,0.043763,0.0435868,-0.00766648,-0.0138744,0.0478987,0.03695,0.0344023,0.0568223,0.0464054,0.00912349
7,1.5928e-07,0.0192622,-0.000573889,0.0442121,0.0436542,-0.00768034,-0.0152356,0.0455219,0.0369931,0.0339244,0.0567167,0.0462046,0.00889805
7,1.59281e-07,0.0196883,-0.000406292,0.0446516,0.0437185,-0.00769363,-0.0165732,0.0431828,0.0370338,0.033453,0.0566104,0.0460051,0.00867599
7,1.59283e-07,0.0201063,-0.000241468,0.0450818,0.0437798,-0.00770632,-0.0178876,0.040881,0.0370721,0.032988,0.0565033,0.0458069,0.00845728
7,1.59285e-07,0.0205163,-7.94164e-05,0.0455027,0.043838,-0.00771847,-0.0191792,0.038616,0.0371081,0.0325293,0.0563954,0.0456099,0.00824184
7,1.59286e-07,0.0209186,7.99225e-05,0.0459145,0.0438933,-0.00773006,-0.0204482,0.0363871,0.0371417,0.0320768,0.0562868,0.0454142,0.00802963
7,1.59297e-07,0.0271892,0.00388333,0.0502266,0.0463912,-0.0023744,-0.0281367,0.0228071,0.0392496,0.0333182,0.0589287,0.0479457,0.00771321
7,1.59308e-07,0.0327674,0.00728965,0.0540051,0.0485487,0.00243636,-0.0349856,0.0105782,0.04107,0.0343717,0.0611925,0.0501305,0.00741521
7,1.59319e-07,0.0377011,0.0103255,0.0572894,0.0503918,0.00673818,-0.0410526,-0.000387454,0.0426249,0.0352522,0.0631078,0.0519951,0.00713499
7,1.5933e-07,0.042055,0.0130279,0.0601292,0.0519524,0.0105819,-0.0464163,-0.0102158,0.0439413,0.0359776,0.0647101,0.0535721,0.00687088
7,1.59341e-07,0.0458813,0.0154266,0.0625657,0.0532569,0.014008,-0.0511399,-0.0190068,0.0450415,0.0365625,0.0660289,0.0548885,0.00662168
7,1.59352e-07,0.0492319,0.0175513,0.0646385,0.0543309,0.0170573,-0.0552861,-0.0268619,0.045947,0.037021,0.0670925,0.0559701,0.00638599
7,1.59363e-07,0.0521416,0.0194213,0.0663766,0.0551936,0.0197558,-0.0588971,-0.0338443,0.0466741,0.0373642,0.0679227,0.0568366,0.00616343
7,1.59374e-07,0.0546552,0.0210622,0.0678141,0.0558668,0.0221388,-0.062027,-0.0400416,0.0472412,0.037604,0.0685436,0.0575102,0.00595276
7,1.59385e-07,0.056809,0.0224948,0.0689796,0.0563688,0.0242346,-0.0647199,-0.0455239,0.0476638,0.0377507,0.0689757,0.0580097,0.00575313
7,1.59396e-07,0.0586388,0.0237396,0.0699002,0.0567169,0.0260715,-0.067019,-0.0503613,0.0479564,0.0378137,0.0692382,0.0583525,0.00556349
7,1.59407e-07,0.0601701,0.0248108,0.0705973,0.0569255,0.0276684,-0.0689553,-0.0545999,0.0481312,0.0378015,0.0693475,0.0585533,0.00538366
7,1.59407e-07,0.0602486,0.0249771,0.0708044,0.0570971,0.0278586,-0.0688375,-0.054718,0.0481622,0.0379228,0.0694294,0.0586184,0.00544467
7,1.59407e-07,0.0603233,0.0251357,0.0710017,0.0572606,0.02804,-0.0687251,-0.0548305,0.0481917,0.0380383,0.0695074,0.0586804,0.00550285
7,1.59408e-07,0.060401,0.0253009,0.0712073,0.057431,0.028229,-0.0686078,-0.0549476,0.0482223,0.0381586,0.0695886,0.0587449,0.00556347
7,1.59408e-07,0.0604784,0.0254655,0.0714121,0.0576006,0.0284173,-0.0684908,-0.0550643,0.0482527,0.0382785,0.0696694,0.0588091,0.00562387
7,1.59408e-07,0.0605521,0.0256224,0.0716072,0.0577623,0.0285968,-0.0683791,-0.0551754,0.0482817,0.0383927,0.0697463,0.0588701,0.00568144
7,1.59409e-07,0.0606288,0.0257858,0.0718104,0.0579307,0.0287838,-0.0682626,-0.0552911,0.0483118,0.0385117,0.0698263,0.0589337,0.00574145
7,1.59409e-07,0.0607018,0.0259416,0.0720041,0.0580912,0.0289621,-0.0681514,-0.0554014,0.0483404,0.0386251,0.0699025,0.0589942,0.00579866
7,1.59409e-07,0.0607778,0.026104,0.0722057,0.0582584,0.0291478,-0.0680354,-0.0555162,0.0483701,0.0387432,0.0699818,0.0590572,0.00585825
7,1.5941e-07,0.0608535,0.0262657,0.0724066,0.0584249,0.0293329,-0.0679197,-0.0556306,0.0483997,0.0388608,0.0700607,0.0591198,0.00591764
7,1.5941e-07,0.0609255,0.0264199,0.072598,0.0585835,0.0295092,-0.0678092,-0.0557395,0.0484277,0.038973,0.0701358,0.0591795,0.00597427
7,1.5941e-07,0.0610005,0.0265806,0.0727974,0.0587488,0.0296931,-0.067694,-0.0558529,0.048457,0.0390897,0.070214,0.0592416,0.00603326
7,1.59413e-07,0.0618094,0.0287384,0.0756167,0.0611606,0.0320854,-0.0656157,-0.0566722,0.0488656,0.0408261,0.0713648,0.0601327,0.00694238
7,1.59415e-07,0.062589,0.0308301,0.078346,0.0634959,0.0344045,-0.0635926,-0.0574622,0.0492579,0.0425077,0.0724754,0.0609922,0.00782408
7,1.59417e-07,0.0633489,0.0328817,0.0810196,0.0657838,0.036679,-0.0615999,-0.0582329,0.0496386,0.0441554,0.0735595,0.0618308,0.00868933
7,1.5942e-07,0.0640807,0.0348699,0.0836071,0.0679983,0.0388832,-0.0596603,-0.0589756,0.0500037,0.0457506,0.074605,0.0626392,0.00952833
7,1.59422e-07,0.0647937,0.0368195,0.0861409,0.0701672,0.0410446,-0.0577498,-0.0596997,0.0503577,0.0473132,0.0756251,0.0634274,0.0103515
7,1.59425e-07,0.0654798,0.0387084,0.0885922,0.0722659,0.0431386,-0.0558904,-0.0603971,0.0506967,0.0488255,0.0766084,0.0641867,0.0111495
7,1.59427e-07,0.0661477,0.04056,0.0909918,0.0743205,0.0451914,-0.0540591,-0.0610766,0.051025,0.0503063,0.0775671,0.0649266,0.0119322
7,1.59429e-07,0.06679,0.0423534,0.0933125,0.0763079,0.0471796,-0.0522768,-0.0617305,0.0513391,0.051739,0.0784906,0.0656388,0.0126908
7,1.59432e-07,0.0674147,0.044111,0.0955832,0.0782529,0.049128,-0.0505216,-0.0623672,0.0516429,0.0531415,0.0793905,0.0663324,0.0134348
7,1.59434e-07,0.068015,0.0458128,0.0977785,0.0801336,0.0510147,-0.0488135,-0.0629795,0.0519331,0.0544978,0.0802567,0.0669995,0.0141556
7,1.59437e-07,0.0685983,0.0474801,0.2,0.0819735,0.052863,-0.0471314,-0.0635751,0.0522134,0.055825,0.0811001,0.0676487,0.0148622
7,1.59443e-07,0.0628674,0.0443966,0.183308,0.0792456,0.050163,-0.0501298,-0.0650048,0.0539435,0.0607304,0.0836396,0.0697699,0.0166145
7,1.59449e-07,0.0574405,0.0414804,0.167501,0.0766931,0.0476581,-0.0529209,-0.0663118,0.0555393,0.0653417,0.0860178,0.0717245,0.0182771
7,1.59455e-07,0.0523025,0.0387132,0.152535,0.0742475,0.0452743,-0.0555154,-0.0675026,0.0570081,0.069641,0.0882047,0.0735212,0.0198304
7,1.59461e-07,0.0474393,0.036088,0.13837,0.071904,0.0430058,-0.0579234,-0.0685832,0.0583563,0.0736444,0.0902103,0.0751683,0.0212798
7,1.59467e-07,0.0428374,0.0335976,0.124966,0.0696579,0.040847,-0.0601546,-0.0695598,0.0595905,0.077367,0.0920442,0.0766738,0.0226308
7,1.59473e-07,0.0384741,0.0312304,0.112256,0.0674998,0.038788,-0.0622229,-0.0704398,0.0607192,0.0808311,0.0937192,0.0780483,0.0238911
7,1.59479e-07,0.0343575,0.0289909,0.100265,0.0654354,0.0368334,-0.0641273,-0.0712244,0.0617429,0.0840346,0.0952364,0.0792926,0.0250598
7,1.59486e-07,0.0304654,0.0268675,0.088928,0.0634555,0.0349734,-0.0658813,-0.071921,0.0626698,0.0869988,0.096608,0.0804167,0.0261444
7,1.59492e-07,0.0267868,0.0248547,0.0782127,0.0615564,0.0332036,-0.0674928,-0.0725343,0.0635052,0.0897363,0.0978418,0.0814272,0.0271494
7,1.59498e-07,0.0233111,0.022947,0.0680885,0.0597342,0.0315196,-0.0689691,-0.0730689,0.0642539,0.0922588,0.0989454,0.0823304,0.0280789
7,1.59504e-07,0.0200284,0.0211392,0.0585261,0.0579855,0.0299173,-0.0703177,-0.0735293,0.0649208,0.0945778,0.2,0.0831319,0.0289368
7,1.59523e-07,0.0110646,0.0161678,0.0324144,0.0530457,0.0254719,-0.0737264,-0.0950541,0.0459677,0.0799976,0.151557,0.0644802,0.0106267
7,1.59542e-07,0.00358431,0.0119676,0.0106232,0.0486821,0.0216595,-0.0761703,-0.112391,0.0300354,0.0675117,0.11066,0.0487022,-0.00459155
7,1.5956e-07,-0.00263838,0.00842229,-0.00750526,0.0448124,0.018386,-0.0778055,-0.126193,0.0166663,0.0568085,0.0761702,0.0353653,-0.0171902
7,1.59579e-07,-0.00778169,0.00544088,-0.0224902,0.041375,0.0155786,-0.0787603,-0.136981,0.00550135,0.0476461,0.0471957,0.0241306,-0.0275425
7,1.59598e-07,-0.012004,0.00294214,-0.0347928,0.0383133,0.0131718,-0.0791462,-0.145217,-0.00377966,0.0398078,0.0229409,0.014696,-0.0359799
7,1.59617e-07,-0.0154391,0.000857636,-0.0448025,0.0355809,0.0111109,-0.079059,-0.151291,-0.0114464,0.0331119,0.00273625,0.00680715,-0.0427825
7,1.59635e-07,-0.0182087,-0.000875659,-0.0528741,0.0331315,0.00934447,-0.07858,-0.155551,-0.0177463,0.0273879,-0.0140358,0.000229023,-0.0482046
7,1.59654e-07,-0.0204103,-0.00230759,-0.0592912,0.0309312,0.00783247,-0.0777786,-0.15828,-0.0228759,0.0225034,-0.027863,-0.00522359,-0.0524499
7,1.59673e-07,-0.0221298,-0.00348239,-0.0643041,0.0289485,0.00653912,-0.0767143,-0.159728,-0.0270092,0.0183396,-0.0391785,-0.00971545,-0.0556982
7,1.59692e-07,-0.02344,-0.00443739,-0.068125,0.0271578,0.00543445,-0.0754385,-0.160105,-0.0302934,0.0147971,-0.0483482,-0.0133855,-0.0581021
7,1.59711e-07,-0.0244062,-0.00526047,-0.0709437,0.0254717,0.00441997,-0.0739923,-0.159595,-0.0328616,0.0117192,-0.0557049,-0.0163606,-0.0598636
7,1.59711e-07,-0.0242944,-0.00517969,-0.0709255,0.0255163,0.00458226,-0.073938,-0.15948,-0.0328384,0.0118012,-0.0558234,-0.016285,-0.0598562
7,1.59711e-07,-0.024183,-0.00509916,-0.0709072,0.0255606,0.00474397,-0.0738837,-0.159365,-0.0328153,0.0118829,-0.0559414,-0.0162096,-0.0598487
7,1.59712e-07,-0.0240765,-0.00502225,-0.0708896,0.0256029,0.00489843,-0.0738318,-0.159254,-0.0327931,0.0119609,-0.0560539,-0.0161375,-0.0598415
7,1.59712e-07,-0.0239657,-0.00494224,-0.0708712,0.0256469,0.00505906,-0.0737776,-0.159139,-0.03277,0.0120421,-0.056171,-0.0160626,-0.0598339
7,1.59712e-07,-0.0238552,-0.00486252,-0.0708528,0.0256906,0.00521913,-0.0737235,-0.159025,-0.032747,0.0121229,-0.0562875,-0.0159878,-0.0598262
7,1.59713e-07,-0.0237451,-0.00478302,-0.0708342,0.0257342,0.00537865,-0.0736694,-0.15891,-0.0327239,0.0122034,-0.0564034,-0.0159133,-0.0598184
7,1.59713e-07,-0.0236353,-0.00470382,-0.0708156,0.0257776,0.00553761,-0.0736154,-0.158795,-0.0327009,0.0122836,-0.0565189,-0.0158391,-0.0598105
7,1.59713e-07,-0.0235259,-0.00462486,-0.0707969,0.0258207,0.00569602,-0.0735614,-0.15868,-0.0326778,0.0123635,-0.0566339,-0.015765,-0.0598026
7,1.59714e-07,-0.0234213,-0.00454945,-0.070779,0.0258619,0.00584731,-0.0735098,-0.158571,-0.0326558,0.0124398,-0.0567437,-0.0156943,-0.0597949
7,1.59714e-07,-0.0233125,-0.00447101,-0.0707602,0.0259047,0.00600463,-0.0734559,-0.158456,-0.0326328,0.0125191,-0.0568577,-0.0156206,-0.0597867
7,1.59714e-07,-0.023204,-0.00439282,-0.0707413,0.0259473,0.00616143,-0.073402,-0.158342,-0.0326098,0.0125982,-0.0569712,-0.0155472,-0.0597785
7,1.59729e-07,-0.0135931,0.00259444,-0.0673585,0.0305946,0.0197878,-0.0699953,-0.149387,-0.0290149,0.021185,-0.0614878,-0.00748356,-0.0580252
7,1.59744e-07,-0.00527284,0.00860195,-0.0642218,0.0344943,0.0314546,-0.0668292,-0.14118,-0.0258231,0.028508,-0.0651721,-0.000515722,-0.0563225
7,1.59759e-07,0.00190864,0.0137459,-0.0613074,0.0377372,0.0413952,-0.0638809,-0.133644,-0.022989,0.0347183,-0.0681275,0.00548544,-0.0546691
7,1.59774e-07,0.00808567,0.0181292,-0.0585942,0.0404039,0.0498165,-0.0611298,-0.12671,-0.0204723,0.0399501,-0.0704455,0.0106343,-0.0530636
7,1.59789e-07,0.0133773,0.0220216,-0.056063,0.042744,0.0570803,-0.0585577,-0.120319,-0.0182373,0.0443216,-0.0722071,0.0150322,-0.0515471
7,1.59804e-07,0.017889,0.0251007,-0.0536972,0.0444268,0.0629086,-0.0561482,-0.114416,-0.0162523,0.0478806,-0.0734835,0.0187688,-0.0500464
7,1.59819e-07,0.0217141,0.0277044,-0.0514816,0.0457559,0.0677865,-0.0538869,-0.108952,-0.0143075,0.0510185,-0.0743382,0.0219237,-0.0483937
7,1.59834e-07,0.0249354,0.0298541,-0.0494026,0.0467481,0.071761,-0.0517606,-0.103886,-0.0127464,0.0533894,-0.0748268,0.0245672,-0.0469708
7,1.59849e-07,0.027626,0.0316056,-0.0474482,0.0474469,0.0749443,-0.0497576,-0.0991778,-0.0113599,0.0552532,-0.0749985,0.0267616,-0.0455894
7,1.59864e-07,0.0298508,0.0330087,-0.0456076,0.0478907,0.0774359,-0.0478675,-0.0947943,-0.0101284,0.0566742,-0.0748969,0.0285619,-0.0442484
7,1.59879e-07,0.0316671,0.0341069,-0.0438711,0.0481135,0.0793236,-0.0460808,-0.0907046,-0.00903431,0.0577091,-0.0745603,0.030017,-0.0429465
7,1.59883e-07,0.0335242,0.0346846,-0.0418871,0.0483862,0.0805301,-0.0448395,-0.0895965,-0.00703191,0.0587179,-0.0735202,0.0313366,-0.0414838
7,1.59887e-07,0.0353009,0.0352314,-0.0399699,0.0486364,0.0816699,-0.0436353,-0.0885093,-0.0051056,0.0596731,-0.0725023,0.0325972,-0.0400678
7,1.59891e-07,0.0369998,0.0357481,-0.0381173,0.0488649,0.0827451,-0.0424673,-0.0874426,-0.00325293,0.0605763,-0.0715062,0.0338007,-0.038697
7,1.59895e-07,0.0386236,0.036236,-0.0363274,0.0490724,0.0837582,-0.0413341,-0.0863957,-0.00147146,0.0614296,-0.0705312,0.0349492,-0.0373699
7,1.59899e-07,0.0401747,0.036696,-0.0345981,0.0492597,0.0847113,-0.0402348,-0.0853683,0.000241096,0.0622345,-0.0695766,0.0360443,-0.0360852
7,1.59903e-07,0.0416608,0.0371306,-0.0329215,0.0494282,0.0856095,-0.0391645,-0.0843562,0.00189283,0.0629954,-0.0686387,0.0370916,-0.0348371
7,1.59907e-07,0.0430737,0.0375376,-0.031308,0.0495774,0.0864485,-0.0381299,-0.0833661,0.0034741,0.0637085,-0.0677236,0.0380854,-0.0336333
7,1.59911e-07,0.0444209,0.0379195,-0.0297493,0.0497085,0.0872336,-0.0371262,-0.0823939,0.00499304,0.0643781,-0.0668274,0.0390312,-0.032468
7,1.59915e-07,0.0457049,0.0382772,-0.028244,0.0498223,0.0879666,-0.0361523,-0.0814393,0.00645171,0.0650059,-0.0659495,0.0399306,-0.03134
7,1.59919e-07,0.0469277,0.0386115,-0.0267902,0.0499193,0.0886495,-0.0352073,-0.0805016,0.00785206,0.0655932,-0.0650895,0.0407852,-0.0302481
7,1.59923e-07,0.0480914,0.0389234,-0.0253863,0.0500003,0.0892839,-0.0342904,-0.0795806,0.00919609,0.0661416,-0.0642468,0.0415965,-0.0291912
7,1.59927e-07,0.0505086,0.0395657,-0.0235891,0.0516473,0.0899303,-0.0310559,-0.0770697,0.0106509,0.0668294,-0.062302,0.0432825,-0.0281254
7,1.5993e-07,0.0528195,0.0401733,-0.0218559,0.0532176,0.0905294,-0.0279394,-0.0746375,0.0120466,0.067474,-0.0604174,0.0448924,-0.0270941
7,1.59934e-07,0.0550275,0.0407474,-0.0201848,0.0547138,0.091083,-0.0249372,-0.0722814,0.0133851,0.0680769,-0.0585912,0.0464286,-0.0260961
7,1.59938e-07,0.057136,0.0412892,-0.0185736,0.0561383,0.0915925,-0.0220456,-0.0699991,0.0146681,0.0686396,-0.0568215,0.0478936,-0.0251305
7,1.59942e-07,0.0591486,0.0417997,-0.0170204,0.0574936,0.0920596,-0.0192609,-0.0677882,0.0158978,0.0691634,-0.0551065,0.0492899,-0.0241963
7,1.59946e-07,0.061075,0.0422817,-0.0155182,0.0587865,0.0924874,-0.0165703,-0.065639,0.0170798,0.0696516,-0.0534388,0.0506244,-0.0232892
7,1.5995e-07,0.0629047,0.0427328,-0.0140758,0.0600101,0.0928741,-0.0139896,-0.0635647,0.0182075,0.0701018,-0.0518286,0.0518899,-0.0224148
7,1.59954e-07,0.0646478,0.0431559,-0.012686,0.0611713,0.0932229,-0.0115058,-0.0615553,0.0192869,0.0705173,-0.0502682,0.0530933,-0.0215689
7,1.59958e-07,0.0663072,0.0435519,-0.0113471,0.0622723,0.0935352,-0.00911573,-0.0596089,0.0203196,0.0708992,-0.048756,0.0542369,-0.0207505
7,1.59962e-07,0.0678857,0.0439217,-0.0100574,0.0633152,0.0938123,-0.00681629,-0.0577234,0.0213071,0.0712488,-0.0472906,0.0553226,-0.0199588
7,1.59966e-07,0.0693861,0.0442663,-0.0088154,0.0643019,0.0940554,-0.00460455,-0.0558969,0.022251,0.0715672,-0.0458705,0.0563525,-0.019193
7,1.59967e-07,0.069716,0.0444422,-0.00863132,0.0645912,0.0942127,-0.00410216,-0.0556401,0.0225642,0.0717126,-0.0456561,0.056525,-0.0190233
7,1.59967e-07,0.0700346,0.0446119,-0.00845336,0.0648705,0.0943644,-0.00361655,-0.0553915,0.0228668,0.0718528,-0.0454488,0.0566914,-0.0188591
7,1.59968e-07,0.0703607,0.0447857,-0.00827101,0.0651564,0.0945194,-0.00311905,-0.0551367,0.0231768,0.0719961,-0.0452362,0.0568618,-0.0186908
7,1.59968e-07,0.0706849,0.0449584,-0.00808956,0.0654407,0.0946732,-0.00262402,-0.054883,0.0234851,0.0721385,-0.0450245,0.057031,-0.0185233
7,1.59969e-07,0.0710073,0.04513,-0.00790895,0.0657233,0.094826,-0.00213142,-0.0546302,0.0237917,0.0722799,-0.0448136,0.0571992,-0.0183566
7,1.59969e-07,0.0713186,0.0452958,-0.00773435,0.0659962,0.0949733,-0.00165524,-0.0543857,0.0240881,0.0724163,-0.0446096,0.0573615,-0.0181954
7,1.5997e-07,0.0716373,0.0454654,-0.00755544,0.0662755,0.0951237,-0.00116744,-0.0541351,0.0243916,0.0725557,-0.0444005,0.0575276,-0.0180301
7,1.5997e-07,0.071954,0.045634,-0.00737741,0.0665531,0.0952731,-0.000682071,-0.0538854,0.0246935,0.0726942,-0.0441922,0.0576926,-0.0178656
7,1.59971e-07,0.0722689,0.0458017,-0.00720022,0.0668292,0.0954214,-0.000199074,-0.0536368,0.0249938,0.0728316,-0.0439848,0.0578566,-0.0177019
7,1.59971e-07,0.0725731,0.0459635,-0.00702891,0.0670957,0.0955644,0.000267807,-0.0533962,0.025284,0.0729642,-0.0437841,0.0580149,-0.0175435
7,1.59972e-07,0.0728844,0.0461291,-0.0068534,0.0673685,0.0957104,0.000746078,-0.0531496,0.0255811,0.0730998,-0.0435784,0.0581769,-0.0173812
7,1.59972e-07,0.0735746,0.0465811,-0.00654151,0.0680346,0.0961248,0.00181508,-0.05273,0.0263272,0.0734659,-0.043209,0.0584913,-0.0170227
7,1.59973e-07,0.074259,0.0470293,-0.0062319,0.0686951,0.0965351,0.00287603,-0.052313,0.0270675,0.0738286,-0.042842,0.0588029,-0.0166667
7,1.59974e-07,0.0749376,0.0474736,-0.00592457,0.06935,0.0969415,0.00392899,-0.0518987,0.0278019,0.0741879,-0.0424774,0.0591116,-0.0163133
7,1.59975e-07,0.0756105,0.0479143,-0.00561949,0.0699994,0.097344,0.00497403,-0.051487,0.0285306,0.0745438,-0.0421152,0.0594174,-0.0159624
7,1.59975e-07,0.0762776,0.0483512,-0.00531663,0.0706433,0.0977426,0.00601119,-0.0510779,0.0292536,0.0748964,-0.0417552,0.0597204,-0.0156139
7,1.59976e-07,0.0769265,0.0487762,-0.00502166,0.0712697,0.0981299,0.00702115,-0.0506791,0.0299574,0.0752391,-0.0414043,0.060015,-0.0152744
7,1.59977e-07,0.0775824,0.0492057,-0.00472321,0.0719027,0.0985208,0.00804282,-0.0502752,0.0306691,0.0755851,-0.041049,0.0603124,-0.0149309
7,1.59978e-07,0.0782326,0.0496316,-0.00442695,0.0725304,0.0989079,0.00905675,-0.0498738,0.0313752,0.0759278,-0.0406959,0.0606071,-0.0145898
7,1.59978e-07,0.0788773,0.0500538,-0.00413287,0.0731527,0.0992913,0.010063,-0.0494751,0.0320757,0.0762673,-0.0403452,0.060899,-0.0142511
7,1.59979e-07,0.0795164,0.0504724,-0.00384097,0.0737697,0.0996708,0.0110616,-0.0490788,0.0327707,0.0766035,-0.0399967,0.0611882,-0.0139148
7,1.5998e-07,0.08015,0.0508874,-0.00355122,0.0743814,0.2,0.0120526,-0.0486851,0.0334601,0.0769366,-0.0396504,0.0614747,-0.0135809
7,1.5998e-07,0.0800882,0.0507764,-0.00369038,0.0743146,0.199523,0.0120715,-0.0485218,0.0336792,0.0770609,-0.0395641,0.0615751,-0.0134851
7,1.5998e-07,0.0800265,0.0506656,-0.0038293,0.074248,0.199046,0.0120903,-0.0483588,0.0338978,0.077185,-0.0394779,0.0616754,-0.0133895
7,1.5998e-07,0.0799597,0.0505457,-0.00397952,0.074176,0.198531,0.0121107,-0.0481825,0.0341343,0.0773192,-0.0393847,0.0617838,-0.013286
7,1.59981e-07,0.0798981,0.0504352,-0.00411794,0.0741095,0.198056,0.0121294,-0.0480201,0.0343521,0.0774428,-0.0392988,0.0618836,-0.0131907
7,1.59981e-07,0.0798367,0.0503249,-0.00425612,0.0740431,0.197582,0.0121481,-0.0478578,0.0345696,0.0775661,-0.039213,0.0619833,-0.0130955
7,1.59981e-07,0.0797752,0.0502148,-0.00439406,0.0739768,0.197109,0.0121668,-0.0476959,0.0347866,0.0776892,-0.0391273,0.0620827,-0.0130005
7,1.59981e-07,0.0797139,0.0501048,-0.00453178,0.0739106,0.196636,0.0121854,-0.0475342,0.0350033,0.0778121,-0.0390418,0.0621819,-0.0129056
