Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
5,9.99555e-08,-0.0238455,-0.0238455,0.0411353,0.0613341,0.166877,0.0626468,6.08352e-09,1.0122e-28,0.0938695,0.0589017,0.0978526,0.0601875
5,9.99586e-08,-0.0270318,-0.0270318,0.0382794,0.0584253,0.15917,0.0596999,6.16792e-09,1.03029e-28,0.0946147,0.0589742,0.0982297,0.0612066
5,9.99618e-08,-0.030123,-0.030123,0.0354991,0.0555905,0.151658,0.0568279,6.24897e-09,1.04771e-28,0.095324,0.0590355,0.098581,0.0621872
5,9.99649e-08,-0.0331078,-0.0331078,0.032805,0.0528406,0.144371,0.0540418,6.32638e-09,1.06439e-28,0.0959953,0.0590857,0.0989056,0.0631259
5,9.9968e-08,-0.0360023,-0.0360023,0.0301827,0.050161,0.137269,0.0513269,6.40062e-09,1.08043e-28,0.0966328,0.0591254,0.0992057,0.0640281
5,9.99711e-08,-0.0388021,-0.0388021,0.0275486,0.0475562,0.130365,0.0486877,6.46885e-09,1.09568e-28,0.0972357,0.0591173,0.0994529,0.064862
5,9.99742e-08,-0.0415038,-0.0415038,0.0250826,0.0450299,0.123668,0.046128,6.5365e-09,1.11038e-28,0.0978038,0.0591369,0.0997044,0.0656884
5,9.99774e-08,-0.044122,-0.044122,0.0226831,0.0425688,0.117144,0.0436342,6.60121e-09,1.1245e-28,0.0983407,0.0591468,0.2,0.0664811
5,9.99824e-08,-0.0481192,-0.0481192,0.0189997,0.0387847,0.107111,0.0397997,-0.00583839,-0.00583839,0.0932936,0.0533049,0.186338,0.061836
5,9.99874e-08,-0.0519084,-0.0519084,0.0154834,0.0351647,0.0975109,0.0361313,-0.0113982,-0.0113982,0.0884492,0.0477188,0.17325,0.0573868
5,9.99923e-08,-0.0554879,-0.0554879,0.0121369,0.0317121,0.0883535,0.0326324,-0.0166753,-0.0166753,0.0838128,0.0423936,0.16075,0.053138
5,9.99973e-08,-0.0588717,-0.0588717,0.00894858,0.0284153,0.0796074,0.0292911,-0.0216891,-0.0216891,0.0793695,0.0373112,0.148795,0.0490752
5,1.00002e-07,-0.0620679,-0.0620679,0.00591191,0.0252678,0.071256,0.026101,-0.0264506,-0.0264506,0.0751116,0.0324615,0.137365,0.045191
5,1.00007e-07,-0.0650887,-0.0650887,0.00299958,0.0222595,0.0632721,0.0230518,-0.0309764,-0.0309764,0.071026,0.0277854,0.126422,0.0414715
5,1.00012e-07,-0.0679331,-0.0679331,0.000248235,0.019393,0.0556632,0.0201462,-0.0352637,-0.0352637,0.0671172,0.0233741,0.115977,0.0379236
5,1.00017e-07,-0.0706126,-0.0706126,-0.00236933,0.0166585,0.0484029,0.0173741,-0.0393287,-0.0393287,0.0633725,0.0191684,0.105996,0.0345336
5,1.00022e-07,-0.0731344,-0.0731344,-0.00485862,0.0140506,0.0414771,0.0147302,-0.0431806,-0.0431806,0.0597855,0.0151598,0.0964593,0.0312951
5,1.00027e-07,-0.0755084,-0.0755084,-0.00722817,0.0115607,0.0348629,0.0122057,-0.0468334,-0.0468334,0.056345,0.0113351,0.0873364,0.0281978
5,1.00032e-07,-0.0777342,-0.0777342,-0.00947635,0.00919089,0.0285662,0.00980274,-0.0502852,-0.0502852,0.0530547,0.00769742,0.0786361,0.0252444
5,1.00047e-07,-0.0833792,-0.0833792,-0.00757438,0.00983283,0.012076,0.0104836,-0.0591868,-0.0591868,0.0493748,0.00149513,0.0557691,0.0201947
5,1.00061e-07,-0.0880174,-0.0880174,-0.00590238,0.0103592,-0.00225595,0.0110418,-0.0667221,-0.0667221,0.0460334,-0.0038861,0.0357754,0.0157552
5,1.00075e-07,-0.0915841,-0.0915841,-0.00425569,0.010964,-0.0146608,0.0114913,-0.0730436,-0.0730436,0.0429988,-0.00859744,0.0183509,0.0118341
5,1.0009e-07,-0.0945553,-0.0945553,-0.00297692,0.0112934,-0.0253645,0.0118457,-0.0782975,-0.0782975,0.0402378,-0.0125972,0.00319678,0.0084255
5,1.00104e-07,-0.0968413,-0.0968413,-0.00185924,0.0115444,-0.0345657,0.0121166,-0.0826121,-0.0826121,0.0377211,-0.016026,-0.0099498,0.00544487
5,1.00118e-07,-0.0985245,-0.0985245,-0.000885639,0.0117264,-0.0424282,0.0123141,-0.0860957,-0.0860957,0.0354261,-0.0189463,-0.0213045,0.0028469
5,1.00133e-07,-0.0996819,-0.0996819,-3.8933e-05,0.0118482,-0.0491141,0.0124476,-0.0888519,-0.0888519,0.033328,-0.0214198,-0.0310825,0.000586065
5,1.00147e-07,-0.100379,-0.100379,0.000694465,0.0119174,-0.0547538,0.0125251,-0.0909667,-0.0909667,0.0314091,-0.0234963,-0.0394552,-0.00137365
5,1.00161e-07,-0.100676,-0.100676,0.00132781,0.011941,-0.059473,0.0125539,-0.0925208,-0.0925208,0.0296502,-0.0252237,-0.0465892,-0.0030675
5,1.00176e-07,-0.100625,-0.100625,0.00187277,0.0119248,-0.0633817,0.0125404,-0.0935845,-0.0935845,0.0280347,-0.0266438,-0.0526308,-0.00452648
5,1.0019e-07,-0.100272,-0.100272,0.00233898,0.0118743,-0.0665727,0.0124904,-0.0942193,-0.0942193,0.0265497,-0.0277921,-0.0577019,-0.00577612
5,1.00198e-07,-0.0999371,-0.0999371,0.00425724,0.0125734,-0.0681673,0.0142512,-0.0944166,-0.0944166,0.0289747,-0.0281096,-0.060307,-0.00554359
5,1.00207e-07,-0.0995181,-0.0995181,0.00601259,0.013201,-0.0695544,0.0158509,-0.0944925,-0.0944925,0.0311675,-0.0283696,-0.0626303,-0.00532407
5,1.00216e-07,-0.0990222,-0.0990222,0.00761917,0.013763,-0.0707518,0.0173035,-0.094457,-0.094457,0.0331481,-0.0285769,-0.0646956,-0.00511638
5,1.00224e-07,-0.0984563,-0.0984563,0.00904209,0.0142638,-0.0717724,0.0186181,-0.094319,-0.094319,0.0349242,-0.0287409,-0.0665201,-0.00498389
5,1.00233e-07,-0.0978275,-0.0978275,0.0103785,0.0147074,-0.072629,0.0198036,-0.0940874,-0.0940874,0.0365202,-0.0288542,-0.06812,-0.00479711
5,1.00241e-07,-0.0971406,-0.0971406,0.0115953,0.0150987,-0.0733352,0.020871,-0.0937697,-0.0937697,0.0379463,-0.0289263,-0.0695145,-0.0046201
5,1.0025e-07,-0.0964021,-0.0964021,0.0126987,0.0154409,-0.0739016,0.0218272,-0.0933738,-0.0933738,0.0392126,-0.0289602,-0.0707166,-0.00445254
5,1.00258e-07,-0.095616,-0.095616,0.0136987,0.0157382,-0.0743398,0.0226817,-0.0929058,-0.0929058,0.0403327,-0.028959,-0.0717427,-0.00429356
5,1.00267e-07,-0.0947875,-0.0947875,0.0146017,0.0159936,-0.0746593,0.023441,-0.0923726,-0.0923726,0.0413163,-0.0289257,-0.0726048,-0.00414283
5,1.00275e-07,-0.0939218,-0.0939218,0.015414,0.0162102,-0.0748693,0.0241116,-0.0917804,-0.0917804,0.0421727,-0.0288629,-0.0733151,-0.00399988
5,1.00284e-07,-0.0930214,-0.0930214,0.0161434,0.0163912,-0.0749788,0.0247011,-0.0911339,-0.0911339,0.0429129,-0.028773,-0.0738861,-0.00386406
5,1.00306e-07,-0.0904934,-0.0904934,0.0232292,0.0251162,-0.0658039,0.0367248,-0.0891927,-0.0891927,0.0490075,-0.0229982,-0.067027,-0.000109722
5,1.00329e-07,-0.0878136,-0.0878136,0.0287087,0.0318888,-0.0580053,0.0460425,-0.0869905,-0.0869905,0.0535076,-0.0182249,-0.061066,0.00288465
5,1.00352e-07,-0.0850326,-0.0850326,0.0328673,0.0370551,-0.0513615,0.0531343,-0.0845962,-0.0845962,0.0567032,-0.0142851,-0.0558649,0.00525108
5,1.00374e-07,-0.0821912,-0.0821912,0.035942,0.0409026,-0.0456871,0.0583991,-0.0820665,-0.0820665,0.0588352,-0.0110388,-0.0513079,0.00709943
5,1.00397e-07,-0.0793226,-0.0793226,0.0381299,0.0436703,-0.0408274,0.0621686,-0.0794472,-0.0794473,0.0601035,-0.00836941,-0.0472979,0.00852115
5,1.0042e-07,-0.0764533,-0.0764533,0.0395947,0.0455568,-0.036653,0.0647181,-0.0767759,-0.0767759,0.0606738,-0.00617953,-0.0437534,0.00959225
5,1.00442e-07,-0.0736044,-0.0736044,0.0404721,0.0467267,-0.0330555,0.0662761,-0.0740825,-0.0740825,0.0606834,-0.00438806,-0.0406062,0.0103759
5,1.00465e-07,-0.0707929,-0.0707929,0.0408748,0.0473168,-0.0299444,0.0670322,-0.0713914,-0.0713914,0.0602458,-0.00292741,-0.0377988,0.0109247
5,1.00488e-07,-0.0680316,-0.0680316,0.0408359,0.0474304,-0.0272441,0.0671432,-0.0687218,-0.0687218,0.0594238,-0.00177706,-0.0352829,0.0112381
5,1.0051e-07,-0.0653308,-0.0653308,0.0405554,0.0471811,-0.0248911,0.0667391,-0.0660889,-0.0660889,0.0583583,-0.000816938,-0.0330181,0.0114423
5,1.00533e-07,-0.0626979,-0.0626979,0.0400342,0.0466361,-0.0228323,0.0659272,-0.0635047,-0.0635047,0.0570805,-4.53703e-05,-0.0309699,0.0115211
5,1.0054e-07,-0.0618229,-0.0618229,0.0429632,0.0488229,-0.0203363,0.0679248,-0.0626425,-0.0626425,0.0585759,0.00209593,-0.0278009,0.0142655
5,1.00548e-07,-0.0609558,-0.0609558,0.0456395,0.0508059,-0.0180041,0.069715,-0.0617864,-0.0617864,0.0599091,0.00407905,-0.0248381,0.0167967
5,1.00556e-07,-0.0600982,-0.0600982,0.0480747,0.0525948,-0.0158297,0.0713084,-0.0609383,-0.0609383,0.0610884,0.00591036,-0.022074,0.0191237
5,1.00563e-07,-0.0592487,-0.0592487,0.0502885,0.0542054,-0.0137997,0.0727208,-0.0600968,-0.0600968,0.0621263,0.00760267,-0.0194917,0.0212635
5,1.00571e-07,-0.058409,-0.058409,0.0522914,0.0556467,-0.0119088,0.0739619,-0.0592638,-0.0592638,0.0630304,0.00916168,-0.0170846,0.0232242
5,1.00579e-07,-0.0575776,-0.0575776,0.0541008,0.0569323,-0.0101451,0.0750454,-0.0584379,-0.0584379,0.0638115,0.0105986,-0.0148376,0.0250207
5,1.00586e-07,-0.0567562,-0.0567562,0.055726,0.0580703,-0.00850389,0.07598,-0.0576207,-0.0576207,0.0644763,0.0119186,-0.0127451,0.0266605
5,1.00594e-07,-0.0559433,-0.0559433,0.0571821,0.0590727,-0.0069748,0.0767775,-0.0568109,-0.0568109,0.0650342,0.0131315,-0.0107937,0.0281563
5,1.00602e-07,-0.0551404,-0.0551404,0.0584776,0.0599467,-0.00555358,0.0774459,-0.0560101,-0.0560101,0.0654916,0.0142419,-0.00897827,0.029515
5,1.00609e-07,-0.0543462,-0.0543462,0.0596256,0.0607025,-0.00423107,0.0779953,-0.055217,-0.0552171,0.0658562,0.0152584,-0.0072872,0.0307478
5,1.00617e-07,-0.053562,-0.053562,0.0606339,0.061347,-0.00300349,0.0784331,-0.0544332,-0.0544332,0.0661339,0.0161851,-0.00571583,0.0318606
5,1.00621e-07,-0.0531695,-0.0531695,0.061525,0.0631782,-0.0023599,0.0809057,-0.0540405,-0.0540405,0.0664163,0.0177148,-0.00406909,0.0324219
5,1.00625e-07,-0.0527801,-0.0527801,0.0623662,0.064922,-0.00174131,0.0832611,-0.0536508,-0.0536508,0.0666719,0.0191796,-0.00248678,0.0329533
5,1.00629e-07,-0.0523924,-0.0523924,0.0631624,0.0665873,-0.00114471,0.0855117,-0.0532625,-0.0532625,0.0669026,0.0205869,-0.000961152,0.0334577
5,1.00633e-07,-0.0520071,-0.0520071,0.0639134,0.0681738,-0.000570473,0.0876567,-0.0528764,-0.0528765,0.0671088,0.0219359,0.000506771,0.0339351
5,1.00637e-07,-0.0516242,-0.0516242,0.0646209,0.0696839,-1.79255e-05,0.0896996,-0.0524926,-0.0524926,0.0672914,0.0232285,0.00191882,0.0343863
5,1.0064e-07,-0.0512443,-0.0512443,0.0652851,0.0711177,0.000512677,0.0916403,-0.0521117,-0.0521117,0.0674509,0.0244643,0.00327432,0.0348116
5,1.00644e-07,-0.0508662,-0.0508662,0.06591,0.072483,0.00102396,0.0934892,-0.0517323,-0.0517323,0.0675887,0.0256496,0.00458001,0.0352133
5,1.00648e-07,-0.0504904,-0.0504904,0.0664955,0.0737793,0.00151559,0.0952459,-0.0513552,-0.0513552,0.0677055,0.0267839,0.00583503,0.0355915
5,1.00652e-07,-0.0501171,-0.0501171,0.0670432,0.0750089,0.00198818,0.0969135,-0.0509802,-0.0509803,0.0678019,0.0278688,0.00704101,0.0359469
5,1.00656e-07,-0.0497468,-0.0497468,0.0675534,0.0761722,0.00244154,0.0984921,-0.0506083,-0.0506083,0.0678785,0.0289041,0.00819743,0.0362797
5,1.0066e-07,-0.0493782,-0.0493782,0.0680293,0.0772755,0.00287792,0.2,-0.0502378,-0.0502379,0.0679364,0.0298951,0.00931008,0.036592
5,1.00687e-07,-0.0755162,-0.0755162,0.0418112,0.0547972,-0.0231744,0.131995,-0.0476838,-0.0476838,0.0678953,0.042904,0.0173497,0.0450583
5,1.00714e-07,-0.0946047,-0.0946047,0.0214329,0.037127,-0.042746,0.0788906,-0.0452418,-0.0452419,0.0671528,0.0523486,0.0232825,0.0510253
5,1.00742e-07,-0.108129,-0.108129,0.00568593,0.0232701,-0.0571804,0.0376845,-0.0429113,-0.0429113,0.0658266,0.0589332,0.02755,0.0550141
5,1.00769e-07,-0.117285,-0.117285,-0.00633193,0.0125099,-0.0675629,0.00594078,-0.0406887,-0.0406887,0.0641752,0.0633646,0.030508,0.0574839
5,1.00797e-07,-0.12302,-0.12302,-0.0154059,0.00419515,-0.0747518,-0.0182644,-0.0385721,-0.0385721,0.0622469,0.0660712,0.0324382,0.0587602
5,1.00824e-07,-0.126094,-0.126094,-0.0221458,-0.00217266,-0.0794363,-0.0364826,-0.0365583,-0.0365583,0.0601283,0.0674376,0.0335665,0.0591154
5,1.00851e-07,-0.12711,-0.12711,-0.0270399,-0.006993,-0.082167,-0.0499564,-0.0346437,-0.0346437,0.0578871,0.0677704,0.0340729,0.0587662
5,1.00879e-07,-0.126552,-0.126552,-0.030479,-0.0105859,-0.0833831,-0.0596807,-0.0328246,-0.0328246,0.0555762,0.0673136,0.0341012,0.0578851
5,1.00906e-07,-0.124802,-0.124802,-0.0327748,-0.013207,-0.0834348,-0.0664501,-0.0310977,-0.0310977,0.0532371,0.0662614,0.0337657,0.056609
5,1.00933e-07,-0.122164,-0.122164,-0.0341782,-0.0150629,-0.0826002,-0.0709041,-0.0294582,-0.0294582,0.0508999,0.0647669,0.0331567,0.0550452
5,1.00961e-07,-0.118878,-0.118878,-0.0348875,-0.0163165,-0.0811001,-0.0735489,-0.0279027,-0.0279027,0.0485891,0.0629518,0.0323462,0.0532793
5,1.0099e-07,-0.114844,-0.114844,-0.0269652,-0.0145122,-0.076192,-0.0703067,-0.026322,-0.026322,0.0490506,0.0671737,0.0340532,0.0524566
5,1.0102e-07,-0.110465,-0.110465,-0.0207374,-0.0129937,-0.0716226,-0.0670494,-0.024829,-0.024829,0.0488083,0.0695178,0.0349185,0.0512164
5,1.01049e-07,-0.10588,-0.10588,-0.0158473,-0.0117064,-0.0673603,-0.0638199,-0.0234194,-0.0234194,0.0480442,0.0704341,0.0351461,0.0496796
5,1.01078e-07,-0.101196,-0.101196,-0.0120389,-0.0106382,-0.0633779,-0.0606496,-0.0220886,-0.0220886,0.0468434,0.0702276,0.0348956,0.0479263
5,1.01108e-07,-0.0964953,-0.0964953,-0.00903537,-0.00969006,-0.0596517,-0.0575614,-0.0208326,-0.0208326,0.0454333,0.0692718,0.0342917,0.0460575
5,1.01137e-07,-0.0918377,-0.0918377,-0.00668846,-0.00886745,-0.0561611,-0.0545714,-0.0196473,-0.0196473,0.0438391,0.0677312,0.0334317,0.0441138
5,1.01166e-07,-0.087268,-0.087268,-0.00485909,-0.00814828,-0.0528877,-0.0516902,-0.0185289,-0.0185289,0.0421267,0.0657732,0.0323909,0.0421376
5,1.01196e-07,-0.0828185,-0.0828185,-0.00343736,-0.00751478,-0.0498155,-0.0489245,-0.0174738,-0.0174738,0.0403467,0.0635274,0.031228,0.0401608
5,1.01225e-07,-0.0785117,-0.0785117,-0.00233647,-0.00695273,-0.0469299,-0.0462782,-0.0164783,-0.0164783,0.0385375,0.0610939,0.0299877,0.0382072
5,1.01255e-07,-0.0743628,-0.0743628,-0.00153532,-0.00646605,-0.0442179,-0.0437523,-0.0155393,-0.0155393,0.0367113,0.058512,0.0287048,0.0362871
5,1.01284e-07,-0.0703812,-0.0703812,-0.000882315,-0.00601381,-0.0416678,-0.0413465,-0.0146536,-0.0146537,0.0349245,0.0559177,0.0274053,0.0344276
5,1.01333e-07,-0.0641671,-0.0641671,0.00422296,0.0102206,-0.0371945,-0.014526,-0.0132961,-0.0132961,0.0337978,0.0626428,0.0342951,0.031909
5,1.01381e-07,-0.0584294,-0.0584294,0.00723472,0.0198937,-0.0333331,0.00239372,-0.0120642,-0.0120642,0.0320949,0.0649037,0.0375048,0.029407
5,1.0143e-07,-0.0531546,-0.0531546,0.00887014,0.0252462,-0.0299623,0.012725,-0.0109461,-0.0109461,0.0300882,0.0643532,0.0383568,0.0269894
5,1.01479e-07,-0.0483227,-0.0483227,0.00961026,0.0277817,-0.0269943,0.0186954,-0.00993149,-0.0099315,0.0279551,0.0620906,0.0377337,0.0246963
5,1.01527e-07,-0.0439076,-0.0439076,0.00977787,0.0285096,-0.0243627,0.0218066,-0.00901082,-0.00901082,0.0258079,0.0588433,0.0362224,0.0225482
5,1.01576e-07,-0.0398812,-0.0398812,0.00958859,0.0281048,-0.0220168,0.023067,-0.00817554,-0.00817555,0.0237166,0.0550881,0.0342106,0.0205538
5,1.01625e-07,-0.0362132,-0.0362132,0.00918553,0.0270156,-0.0199162,0.0231522,-0.00741755,-0.00741755,0.0217217,0.0511323,0.0319509,0.018713
5,1.01673e-07,-0.0328756,-0.0328756,0.00866311,0.0255382,-0.0180294,0.0225124,-0.0067298,-0.0067298,0.0198459,0.0471716,0.0296064,0.0170219
5,1.01722e-07,-0.0298409,-0.0298409,0.00807412,0.0238192,-0.0163305,0.0214459,-0.0061058,-0.0061058,0.0180693,0.0433155,0.0272799,0.0154523
5,1.01771e-07,-0.0270835,-0.0270835,0.00744746,0.0220695,-0.014798,0.0201493,-0.00553972,-0.00553973,0.0164007,0.0396534,0.0250344,0.0140244
5,1.01819e-07,-0.0245784,-0.0245784,0.0068593,0.0203427,-0.0134133,0.0187497,-0.00502605,-0.00502605,0.014923,0.0362193,0.0229053,0.0127377
5,1.01835e-07,-0.0238083,-0.0238083,0.010683,0.0259021,-0.0064092,0.0261547,-0.00486824,-0.00486824,0.0178392,0.039093,0.027898,0.0148355
5,1.01851e-07,-0.0230622,-0.0230622,0.0139028,0.0305444,-0.00041368,0.0323695,-0.00471538,-0.00471539,0.0202583,0.0413959,0.0320496,0.0165681
5,1.01867e-07,-0.0223394,-0.0223394,0.0165955,0.0343873,0.00469939,0.0375463,-0.00456732,-0.00456733,0.0222446,0.0432036,0.0354684,0.017983
5,1.01883e-07,-0.021639,-0.021639,0.0188194,0.0374834,0.00904089,0.0418185,-0.00442392,-0.00442392,0.0238221,0.0445704,0.0382498,0.019099
5,1.01899e-07,-0.0209606,-0.0209606,0.0206358,0.0399657,0.0127083,0.0453034,-0.00428501,-0.00428501,0.0250989,0.0455352,0.0404772,0.0199968
5,1.01915e-07,-0.020303,-0.020303,0.0221223,0.0419861,0.0157883,0.0481052,-0.00415041,-0.00415041,0.0260994,0.0462248,0.0422245,0.0206888
5,1.01931e-07,-0.0196663,-0.0196663,0.0233058,0.0435499,0.0183536,0.0503118,-0.00402009,-0.00402009,0.0268538,0.0466384,0.0435547,0.0212006
5,1.01947e-07,-0.0188719,-0.0188719,0.0244047,0.0448967,0.0204716,0.0520037,-0.00389386,-0.00389386,0.0273958,0.046771,0.0445248,0.0215151
5,1.01963e-07,-0.01828,-0.01828,0.0250935,0.0457198,0.0222003,0.0532505,-0.00377159,-0.0037716,0.0277549,0.0467474,0.0451845,0.0217393
5,1.01979e-07,-0.0177065,-0.0177065,0.0255863,0.0462496,0.0235905,0.0541132,-0.00365317,-0.00365317,0.0279567,0.0465514,0.0455768,0.0218487
5,1.01995e-07,-0.017151,-0.017151,0.0259102,0.0465272,0.0246871,0.0546451,-0.00353846,-0.00353847,0.0280235,0.0462091,0.0457399,0.0218598
5,1.02011e-07,-0.0165964,-0.0165964,0.0270561,0.0517605,0.0294954,0.061952,-0.00342395,-0.00342395,0.0312569,0.0469281,0.0471411,0.0240891
5,1.02028e-07,-0.0160598,-0.0160598,0.0279199,0.0559918,0.0334552,0.067901,-0.00331319,-0.00331319,0.033874,0.0473506,0.0481413,0.0258835
5,1.02044e-07,-0.0155404,-0.0155404,0.0285417,0.0593596,0.0366825,0.0726793,-0.00320597,-0.00320597,0.0359601,0.0475203,0.0487982,0.0273032
5,1.0206e-07,-0.015038,-0.015038,0.0289551,0.0619788,0.0392729,0.0764413,-0.00310226,-0.00310226,0.0375857,0.0474747,0.0491605,0.0283981
5,1.02077e-07,-0.0145516,-0.0145516,0.0291905,0.0639544,0.0413148,0.0793292,-0.00300186,-0.00300186,0.0388154,0.0472465,0.049272,0.0292142
5,1.02093e-07,-0.014081,-0.014081,0.0292737,0.0653747,0.0428815,0.0814618,-0.00290475,-0.00290476,0.0397034,0.0468647,0.04917,0.0297897
5,1.0211e-07,-0.0136255,-0.0136255,0.0292275,0.0663194,0.0440401,0.0829468,-0.00281075,-0.00281075,0.0402987,0.0463536,0.0488872,0.0301592
5,1.02126e-07,-0.0131849,-0.0131849,0.0290718,0.0668559,0.044847,0.0838753,-0.00271982,-0.00271983,0.0406428,0.0457354,0.0484525,0.0303524
5,1.02143e-07,-0.0127584,-0.0127584,0.0288236,0.0670446,0.0453529,0.0843287,-0.0026318,-0.00263181,0.0407726,0.0450282,0.0478903,0.0303952
5,1.02159e-07,-0.0123458,-0.0123458,0.0284982,0.0669372,0.045601,0.0843768,-0.00254667,-0.00254667,0.0407202,0.044249,0.0472225,0.0303103
5,1.02176e-07,-0.0119463,-0.0119463,0.0281084,0.066579,0.0456297,0.0840811,-0.00246425,-0.00246425,0.0405132,0.0434111,0.0464674,0.0301173
5,1.02186e-07,-0.0117019,-0.0117019,0.0317264,0.0668669,0.0475648,0.0857243,-0.00241382,-0.00241382,0.0423177,0.0451738,0.0484471,0.0327881
5,1.02196e-07,-0.0114625,-0.0114625,0.0349375,0.0670179,0.0492327,0.0870669,-0.00236442,-0.00236443,0.0438762,0.04669,0.0501536,0.0351434
5,1.02207e-07,-0.011228,-0.011228,0.0377764,0.0670452,0.0506567,0.0881362,-0.00231604,-0.00231604,0.0452103,0.0479815,0.0516111,0.0372102
5,1.02217e-07,-0.0109983,-0.0109983,0.0402751,0.0669609,0.0518586,0.0889573,-0.00226864,-0.00226864,0.04634,0.0490681,0.0528416,0.0390135
5,1.02227e-07,-0.0107732,-0.0107732,0.042463,0.0667762,0.0528582,0.0895533,-0.00222221,-0.00222222,0.0472834,0.0499684,0.0538653,0.0405764
5,1.02238e-07,-0.0105527,-0.0105527,0.0443683,0.0665008,0.0536743,0.0899454,-0.00217671,-0.00217671,0.0480579,0.0506994,0.0547016,0.0419207
5,1.02248e-07,-0.0103368,-0.0103368,0.046013,0.0661447,0.0543224,0.0901526,-0.00213216,-0.00213217,0.0486777,0.0512759,0.0553663,0.043064
5,1.02258e-07,-0.0101253,-0.0101253,0.0474215,0.065716,0.0548187,0.090193,-0.00208853,-0.00208853,0.0491575,0.0517124,0.0558757,0.044025
5,1.02269e-07,-0.00991808,-0.00991808,0.0486146,0.0652228,0.0551771,0.0900829,-0.00204579,-0.00204579,0.0495104,0.052022,0.0562443,0.0448201
5,1.02279e-07,-0.00971514,-0.00971514,0.0496115,0.064672,0.0554107,0.0898373,-0.00200392,-0.00200393,0.0497481,0.0522167,0.0564854,0.0454643
5,1.02289e-07,-0.00951635,-0.00951635,0.05043,0.0640702,0.0555314,0.0894699,-0.00196291,-0.00196292,0.0498817,0.0523074,0.056611,0.0459714
5,1.0229e-07,-0.00949758,-0.00949758,0.0507008,0.0640997,0.0557711,0.0896461,-0.00195904,-0.00195904,0.0502805,0.0523412,0.0570609,0.0461198
5,1.02291e-07,-0.0094787,-0.0094787,0.0509701,0.0641281,0.0560094,0.0898204,-0.00195515,-0.00195515,0.0506775,0.052374,0.0575087,0.0462671
5,1.02292e-07,-0.00946,-0.00946,0.051234,0.0641551,0.0562427,0.0899903,-0.00195129,-0.00195129,0.0510669,0.0524055,0.057948,0.0464112
5,1.02293e-07,-0.00944133,-0.00944133,0.0514945,0.0641807,0.0564729,0.0901572,-0.00194744,-0.00194744,0.0514517,0.0524358,0.0583821,0.0465531
5,1.02294e-07,-0.00942257,-0.00942257,0.0517536,0.0642053,0.0567015,0.0903222,-0.00194357,-0.00194357,0.0518347,0.0524653,0.0588141,0.0466939
5,1.02295e-07,-0.00940398,-0.00940398,0.0520074,0.0642285,0.0569254,0.090483,-0.00193973,-0.00193973,0.0522103,0.0524934,0.0592378,0.0468316
5,1.02296e-07,-0.00938529,-0.00938529,0.0522597,0.0642506,0.0571478,0.0906419,-0.00193587,-0.00193588,0.0525841,0.0525206,0.0596595,0.0469682
5,1.02297e-07,-0.00936677,-0.00936677,0.0525069,0.0642713,0.0573655,0.0907968,-0.00193205,-0.00193206,0.0529508,0.0525465,0.0600731,0.0471018
5,1.02298e-07,-0.00934829,-0.00934829,0.0527509,0.0642909,0.0575802,0.0909487,-0.00192824,-0.00192825,0.053313,0.0525714,0.0604817,0.0472333
5,1.02299e-07,-0.00932971,-0.00932971,0.0529934,0.0643093,0.0577934,0.0910987,-0.00192441,-0.00192441,0.0536734,0.0525954,0.0608882,0.0473637
5,1.023e-07,-0.0093113,-0.0093113,0.053231,0.0643265,0.0580021,0.0912448,-0.00192061,-0.00192062,0.0540269,0.0526181,0.0612869,0.0474911
5,1.02302e-07,-0.00928686,-0.00928686,0.0543005,0.0650173,0.0588595,0.0921171,-0.00191557,-0.00191557,0.0549816,0.0529703,0.0620545,0.0479228
5,1.02303e-07,-0.00926248,-0.00926248,0.0553545,0.0656974,0.0597042,0.0929754,-0.00191054,-0.00191054,0.0559222,0.0533164,0.0628104,0.0483475
5,1.02304e-07,-0.0092383,-0.0092383,0.0563877,0.0663632,0.0605317,0.0938155,-0.00190555,-0.00190555,0.0568441,0.0536547,0.0635508,0.0487631
5,1.02305e-07,-0.00921404,-0.00921404,0.0574115,0.067022,0.0613512,0.0946465,-0.00190055,-0.00190055,0.0577574,0.053989,0.0642837,0.0491742
5,1.02307e-07,-0.00918985,-0.00918985,0.0584203,0.0676704,0.0621584,0.0954641,-0.00189556,-0.00189556,0.0586572,0.0543174,0.0650053,0.0495786
5,1.02308e-07,-0.00916573,-0.00916573,0.0594143,0.0683085,0.0629532,0.0962683,-0.00189058,-0.00189058,0.0595436,0.05464,0.0657156,0.0499763
5,1.02309e-07,-0.00914167,-0.00914167,0.0603937,0.0689364,0.063736,0.0970595,-0.00188562,-0.00188562,0.0604168,0.0549569,0.0664149,0.0503675
5,1.02311e-07,-0.00911767,-0.00911767,0.0613587,0.0695541,0.0645068,0.0978376,-0.00188067,-0.00188067,0.0612769,0.0552682,0.0671032,0.0507522
5,1.02312e-07,-0.00909386,-0.00909386,0.0623042,0.0701587,0.0652617,0.0985988,-0.00187575,-0.00187576,0.0621196,0.0555722,0.0677771,0.0511284
5,1.02313e-07,-0.00906999,-0.00906999,0.0632408,0.0707567,0.0660091,0.0993515,-0.00187083,-0.00187083,0.0629541,0.0558724,0.068444,0.0515004
