Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
3,6.24624e-08,0.0186389,0.0276466,0.0149789,0.033131,0.00351183,0.0162326,0.0191682,0.0363541,0.00923253,0.0149113,0.0163409,0.0316197
3,6.2473e-08,0.018253,0.0270993,0.0146148,0.032498,0.00343131,0.0158642,0.018765,0.0356589,0.00900924,0.0145697,0.0159635,0.0310154
3,6.24836e-08,0.0235644,0.0315698,0.0143711,0.0367399,0.00337788,0.0155477,0.0215791,0.039524,0.0089174,0.0143247,0.0156432,0.0448833
3,6.25054e-08,0.0232528,0.0308759,0.0137617,0.035835,0.00323926,0.014887,0.0210636,0.038472,0.00855238,0.0137268,0.0149794,0.0447431
3,6.25273e-08,0.0228428,0.0300796,0.0131019,0.0348621,0.00308746,0.01423,0.0204583,0.0373629,0.00813782,0.0130992,0.0143431,0.0443234
3,6.25492e-08,0.0223416,0.0292486,0.0125452,0.033824,0.0029566,0.0136244,0.019857,0.0362085,0.0078012,0.0125493,0.0137333,0.0436617
3,6.2571e-08,0.0218121,0.0283925,0.0120118,0.0327875,0.00283639,0.0130442,0.0192616,0.0350435,0.00747727,0.0120214,0.013149,0.0428662
3,6.25929e-08,0.021225,0.0275041,0.0115006,0.0317161,0.00271797,0.0124884,0.0186401,0.0338617,0.00716556,0.0115145,0.0125891,0.0419165
3,6.26147e-08,0.0206076,0.0266016,0.011011,0.0306376,0.00260418,0.0119562,0.0180128,0.0326799,0.00686596,0.0110283,0.0120529,0.0408659
3,6.26366e-08,0.0199699,0.0256934,0.0105419,0.0295604,0.00249483,0.0114462,0.017385,0.0315055,0.00657798,0.0105617,0.0115392,0.0397408
3,6.26585e-08,0.0192844,0.0247816,0.0100666,0.0284783,0.00238738,0.0109537,0.0167502,0.0303403,0.00630133,0.0101117,0.0110157,0.0385477
3,6.26803e-08,0.0186542,0.0238835,0.00966196,0.0274245,0.00228678,0.0104901,0.0161342,0.0291999,0.00603581,0.00968519,0.0105758,0.0373378
3,6.27022e-08,0.0180006,0.022998,0.00924985,0.0263897,0.0021902,0.0100424,0.0155286,0.0280834,0.00578107,0.00927406,0.0101246,0.0361096
3,6.27241e-08,0.0172895,0.0292806,0.0290991,0.0253202,0.00696093,0.0160476,0.0273595,0.0269581,0.0222664,0.0230636,0.00969918,0.0347064
3,6.27246e-08,0.0173395,0.0293166,0.0290882,0.0253519,0.00695837,0.0160367,0.0273807,0.0269844,0.0222598,0.0230532,0.0096889,0.0348438
3,6.27251e-08,0.0173236,0.0292948,0.029077,0.0253272,0.00695572,0.0160259,0.0273652,0.0269578,0.0222525,0.0230425,0.0096785,0.0348133
3,6.27257e-08,0.0173074,0.0292726,0.0290655,0.0253022,0.00695302,0.0160148,0.0273494,0.0269309,0.022245,0.0230316,0.00966797,0.0347824
3,6.27262e-08,0.0172915,0.0292507,0.0290542,0.0252776,0.00695034,0.0160039,0.0273338,0.0269044,0.0222376,0.0230208,0.00965759,0.0347519
3,6.27268e-08,0.0172756,0.0292288,0.0290427,0.0252529,0.00694764,0.015993,0.0273181,0.0268779,0.0222301,0.02301,0.00964722,0.0347214
3,6.27273e-08,0.0172598,0.0292069,0.0290312,0.0252283,0.00694492,0.015982,0.0273024,0.0268514,0.0222225,0.0229991,0.00963686,0.0346909
3,6.27278e-08,0.0172439,0.029185,0.0290197,0.0252036,0.00694218,0.0159711,0.0272867,0.0268249,0.0222149,0.0229881,0.00962651,0.0346604
3,6.27284e-08,0.017228,0.029163,0.029008,0.025179,0.00693943,0.0159601,0.0272709,0.0267985,0.0222072,0.0229771,0.00961617,0.0346299
3,6.27289e-08,0.0172119,0.0291407,0.0289961,0.0251541,0.00693662,0.0159489,0.0272549,0.0267717,0.0221993,0.0229659,0.00960571,0.034599
3,6.27295e-08,0.017196,0.0291188,0.0289843,0.0251295,0.00693383,0.0159379,0.027239,0.0267453,0.0221915,0.0229548,0.0095954,0.0345685
3,6.273e-08,0.0176392,0.0293121,0.0289746,0.025622,0.00702156,0.0159269,0.0276401,0.0269148,0.0221861,0.0229462,0.0095851,0.0351585
3,6.27381e-08,0.0179822,0.0292533,0.028792,0.0259095,0.00709192,0.0157606,0.027924,0.0267699,0.0220645,0.0227775,0.00943251,0.0354867
3,6.27461e-08,0.0182805,0.0291699,0.0285948,0.0261486,0.0071497,0.0155915,0.0281577,0.0266096,0.0219304,0.0225994,0.00928244,0.0357539
3,6.27542e-08,0.0185376,0.0290637,0.0283843,0.0263433,0.0071959,0.0154199,0.0283455,0.026435,0.0217847,0.0224123,0.0091346,0.0359648
3,6.27623e-08,0.0187562,0.0289367,0.0281616,0.0264966,0.00723132,0.0152461,0.0284903,0.0262475,0.0216285,0.0222172,0.00898909,0.0361234
3,6.27703e-08,0.0189392,0.0287907,0.0279281,0.0266115,0.00725678,0.0150705,0.0285955,0.0260483,0.0214628,0.0220151,0.00884586,0.0362337
3,6.27784e-08,0.0190889,0.0286273,0.0276849,0.0266908,0.007273,0.0148937,0.0286638,0.0258387,0.0212886,0.0218069,0.00870501,0.0362991
3,6.27864e-08,0.0192081,0.0284478,0.0274327,0.0267374,0.0072807,0.0147155,0.0286983,0.0256193,0.0211065,0.0215928,0.00856625,0.0363232
3,6.27945e-08,0.0192989,0.0282538,0.0271726,0.0267536,0.00728053,0.0145364,0.0287015,0.0253913,0.0209174,0.0213736,0.00842969,0.0363092
3,6.28026e-08,0.0193633,0.0280466,0.0269056,0.0267419,0.0072731,0.0143566,0.0286756,0.0251556,0.020722,0.0211502,0.00829528,0.0362599
3,6.28106e-08,0.0194034,0.0278276,0.0266325,0.0267043,0.00725899,0.0141766,0.0286232,0.0249132,0.0205212,0.020923,0.0081631,0.0361784
3,6.28187e-08,0.0223699,0.0276968,0.0296067,0.026643,0.00731614,0.0314133,0.0375385,0.0246703,0.020481,0.0294985,0.0119237,0.0360669
3,6.28386e-08,0.0226665,0.0271017,0.0292743,0.0264021,0.00725182,0.0329685,0.0382885,0.0240365,0.0199752,0.0299299,0.0120582,0.0356798
3,6.28584e-08,0.0227797,0.0264586,0.0288341,0.0260534,0.00715756,0.0340544,0.038684,0.0233793,0.0194461,0.0301122,0.0120994,0.035158
3,6.28783e-08,0.0227421,0.0257799,0.0283081,0.0256183,0.00703928,0.0347496,0.0387866,0.0227066,0.018901,0.0300891,0.0120639,0.034529
3,6.28982e-08,0.0225809,0.0250758,0.0277147,0.0251148,0.006902,0.0351205,0.0386485,0.022025,0.0183459,0.0298978,0.0119656,0.0338155
3,6.29181e-08,0.0223195,0.024355,0.0270695,0.0245583,0.00674993,0.0352233,0.0383139,0.0213402,0.0177858,0.0295698,0.0118165,0.0330369
3,6.29379e-08,0.0219774,0.0236249,0.0263858,0.0239616,0.00658666,0.0351059,0.0378204,0.0206567,0.0172249,0.0291316,0.0116267,0.0322097
3,6.29578e-08,0.0215711,0.0228908,0.025674,0.023335,0.00641504,0.0348086,0.0371991,0.019978,0.0166663,0.0286055,0.0114044,0.0313468
3,6.29777e-08,0.0211144,0.0221579,0.0249435,0.0226877,0.00623761,0.0343654,0.0364766,0.0193071,0.0161129,0.0280103,0.0111569,0.03046
3,6.29976e-08,0.0206191,0.0214302,0.0242017,0.0220271,0.00605643,0.0338053,0.0356755,0.0186465,0.0155669,0.0273619,0.0108901,0.0295584
3,6.30174e-08,0.0200949,0.0207109,0.023455,0.0213594,0.00587321,0.0331525,0.0348143,0.0179982,0.0150302,0.0266737,0.010609,0.0286501
3,6.30373e-08,0.0257958,0.0229329,0.022738,0.0277249,0.0069213,0.0324274,0.0395825,0.0200291,0.0145375,0.0259907,0.0103178,0.0361832
3,6.30655e-08,0.0249961,0.0219481,0.0216865,0.0267742,0.00666066,0.0313067,0.0382427,0.0191522,0.0138108,0.024941,0.00989357,0.0348971
3,6.30938e-08,0.0241158,0.0209621,0.0206529,0.0257603,0.00639023,0.0301143,0.0368082,0.0182785,0.0131096,0.0238727,0.00946394,0.0335401
3,6.3122e-08,0.0231844,0.019986,0.0196444,0.02471,0.00611542,0.0288811,0.0353182,0.0174169,0.0124354,0.0228024,0.00903497,0.0321448
3,6.31502e-08,0.0222249,0.0190282,0.018666,0.0236439,0.00584035,0.0276308,0.0338028,0.016574,0.011789,0.0217423,0.00861128,0.0307361
3,6.31784e-08,0.0212548,0.0180949,0.0177212,0.0225777,0.00556814,0.0263814,0.0322851,0.0157545,0.0111709,0.0207017,0.00819625,0.0293328
3,6.32066e-08,0.0202873,0.0171902,0.0168119,0.0215229,0.00530104,0.0251464,0.0307821,0.0149615,0.0105806,0.0196871,0.00779226,0.0279489
3,6.32349e-08,0.0193328,0.0163174,0.0159399,0.020489,0.00504087,0.0239363,0.0293075,0.0141978,0.0100183,0.0187038,0.00740126,0.0265955
3,6.32631e-08,0.0183986,0.0154783,0.0151055,0.0194821,0.00478876,0.0227583,0.0278705,0.0134644,0.00948311,0.0177549,0.00702431,0.0252799
3,6.32913e-08,0.0174901,0.0146738,0.0143087,0.0185066,0.00454552,0.0216175,0.0264777,0.0127619,0.00897434,0.0168423,0.00666213,0.0240075
3,6.33195e-08,0.0166109,0.0139043,0.0135492,0.0175658,0.00431168,0.0205175,0.0251336,0.0120907,0.00849113,0.0159674,0.00631512,0.0227816
3,6.33478e-08,0.0244682,0.0131699,0.0181332,0.0166614,0.00413937,0.0285216,0.0239098,0.0114504,0.00870078,0.0189009,0.0250668,0.0216045
3,6.33635e-08,0.0238802,0.0127753,0.0176662,0.0161734,0.00401784,0.0278158,0.0232112,0.0111066,0.00844542,0.0183944,0.0246033,0.0209696
3,6.33792e-08,0.0232906,0.0123916,0.0172026,0.0156974,0.00389933,0.0271111,0.0225296,0.0107722,0.00819639,0.0178944,0.0241174,0.0203507
3,6.3395e-08,0.0227011,0.0120182,0.0167434,0.0152329,0.00378373,0.0264094,0.0218644,0.010447,0.00795348,0.0174015,0.0236136,0.019747
3,6.34107e-08,0.0221143,0.011655,0.0162896,0.0147803,0.0036711,0.0257131,0.0212159,0.0101308,0.00771679,0.0169165,0.0230966,0.0191588
3,6.34264e-08,0.0215319,0.0113021,0.0158421,0.0143393,0.00356141,0.0250239,0.020584,0.00982355,0.00748628,0.0164401,0.0225703,0.0185861
3,6.34422e-08,0.0209557,0.0109592,0.015402,0.0139103,0.00345469,0.0243437,0.019969,0.00952515,0.00726199,0.0159731,0.022038,0.0180288
3,6.34579e-08,0.0203863,0.010626,0.0149693,0.0134925,0.0033508,0.023673,0.0193701,0.00923517,0.00704366,0.0155153,0.0215023,0.0174865
3,6.34737e-08,0.0198251,0.0103024,0.0145448,0.0130861,0.00324976,0.0230132,0.0187874,0.00895355,0.0068313,0.0150674,0.0209658,0.0169589
3,6.34894e-08,0.0192729,0.00998807,0.0141287,0.0126909,0.00315152,0.0223651,0.0182207,0.00868013,0.00662482,0.0146294,0.0204306,0.0164461
3,6.35051e-08,0.0187307,0.00968308,0.0137217,0.012307,0.00305608,0.0217297,0.01767,0.00841482,0.00642422,0.0142017,0.0198986,0.0159478
3,6.35209e-08,0.01944,0.0275752,0.0134159,0.0372368,0.00475085,0.0211069,0.0212137,0.0369147,0.00938632,0.0171366,0.019371,0.0320027
3,6.35301e-08,0.0191473,0.0275998,0.0131885,0.037293,0.0047169,0.0207492,0.0209513,0.0370739,0.00930858,0.0169331,0.0190654,0.0319023
3,6.35393e-08,0.0188424,0.0275551,0.0129069,0.0372851,0.00466616,0.0203778,0.0206426,0.0371609,0.00917851,0.0166856,0.0187616,0.0317365
3,6.35485e-08,0.0185523,0.0275279,0.0127422,0.0372399,0.00463996,0.0200475,0.0204079,0.0372019,0.00913789,0.0165145,0.0184607,0.0315749
3,6.35576e-08,0.0182636,0.027449,0.0125237,0.0371506,0.00459761,0.0197037,0.0201357,0.0371911,0.0090462,0.0163008,0.0181623,0.0313866
3,6.35669e-08,0.0179765,0.0273415,0.012308,0.037021,0.00455301,0.0193645,0.0198611,0.0371332,0.00895081,0.0160847,0.0178664,0.0311742
3,6.3576e-08,0.0176915,0.0272082,0.0120955,0.036855,0.00450648,0.0190303,0.0195851,0.0370324,0.0088523,0.0158669,0.0175736,0.0309403
3,6.35852e-08,0.0174085,0.0270513,0.0118859,0.0366559,0.00445817,0.0187006,0.0193079,0.0368925,0.00875092,0.0156475,0.0172836,0.0306868
3,6.35944e-08,0.0171281,0.0268734,0.0116795,0.0364269,0.00440838,0.0183759,0.0190303,0.0367173,0.00864721,0.0154274,0.016997,0.0304161
3,6.36036e-08,0.0168502,0.0266763,0.0114761,0.0361711,0.00435726,0.018056,0.0187524,0.0365101,0.00854144,0.0152066,0.0167136,0.0301298
3,6.36128e-08,0.0165747,0.026462,0.0112756,0.0358907,0.00430497,0.0177407,0.0184746,0.0362736,0.00843384,0.0149855,0.0164332,0.0298295
3,6.3622e-08,0.0252196,0.0262324,0.0206768,0.0355888,0.00428607,0.0189661,0.0181974,0.0360225,0.00832487,0.0156997,0.0278344,0.0295173
3,6.36376e-08,0.0254144,0.0258143,0.0210483,0.0350359,0.00419691,0.0185644,0.0177315,0.0355283,0.00813831,0.0153955,0.0282239,0.0289664
3,6.36531e-08,0.0254903,0.0253642,0.0212913,0.0344374,0.00410558,0.0181542,0.0172693,0.0349782,0.00794951,0.0150801,0.0284566,0.0283914
3,6.36686e-08,0.0254643,0.0248882,0.0214232,0.033802,0.00401272,0.0177382,0.0168118,0.0343824,0.00775947,0.0147562,0.0285542,0.0277976
3,6.36841e-08,0.0253512,0.0243918,0.0214597,0.0331373,0.00391889,0.0173186,0.0163601,0.0337494,0.00756906,0.0144261,0.0285358,0.02719
3,6.36997e-08,0.0251637,0.0238797,0.0214143,0.0324498,0.00382456,0.0168976,0.015915,0.033087,0.00737899,0.014092,0.0284182,0.0265726
3,6.37152e-08,0.0249132,0.0233557,0.0212989,0.031745,0.00373009,0.0164765,0.0154768,0.0324013,0.00718983,0.0137555,0.0282159,0.0259489
3,6.37307e-08,0.0246098,0.0227959,0.0210453,0.0310285,0.00361703,0.0160324,0.0149981,0.0316988,0.00693728,0.0133633,0.0279418,0.0253224
3,6.37462e-08,0.0242509,0.0222595,0.02081,0.0303042,0.0035237,0.0155498,0.0145428,0.0309841,0.00675303,0.0129945,0.0275925,0.0246956
3,6.37618e-08,0.023878,0.0217215,0.0205575,0.0295758,0.00343176,0.0152054,0.0141653,0.0302616,0.00657234,0.0126952,0.0272227,0.0240707
3,6.37773e-08,0.0234637,0.0211829,0.0202572,0.0288465,0.00334053,0.0147988,0.0137618,0.0295349,0.00639362,0.0123645,0.026796,0.0234498
3,6.37928e-08,0.0291813,0.0229614,0.019928,0.0337759,0.0032507,0.0144176,0.0174075,0.0321281,0.00622683,0.012056,0.026335,0.0367543
3,6.38004e-08,0.0290192,0.0227238,0.0197591,0.0334774,0.00320745,0.0142253,0.0172572,0.0318066,0.00614262,0.0118987,0.0261007,0.036589
3,6.38079e-08,0.0288435,0.0224834,0.0195852,0.0331712,0.00316454,0.0140345,0.0171027,0.0314805,0.00605915,0.0117424,0.0258607,0.0364038
3,6.38154e-08,0.0286554,0.0222411,0.0194069,0.0328585,0.00312201,0.0138455,0.0169446,0.0311508,0.00597651,0.0115873,0.0256156,0.0362003
3,6.3823e-08,0.0284557,0.0219967,0.0192245,0.0325395,0.0030798,0.0136578,0.016783,0.0308175,0.00589457,0.0114332,0.0253656,0.0359796
3,6.38305e-08,0.0282457,0.0217508,0.0190384,0.0322151,0.00303795,0.0134719,0.0166184,0.0304815,0.00581341,0.0112802,0.0251117,0.0357435
3,6.3838e-08,0.0280261,0.0215036,0.0188492,0.0318861,0.00299649,0.0132876,0.0164512,0.0301431,0.00573306,0.0111285,0.0248541,0.0354933
3,6.38456e-08,0.0277979,0.0212556,0.0186572,0.031553,0.00295541,0.0131051,0.0162818,0.0298029,0.00565352,0.0109781,0.0245935,0.0352301
3,6.38531e-08,0.0275619,0.021007,0.0184628,0.0312165,0.00291472,0.0129243,0.0161104,0.0294613,0.0055748,0.0108289,0.0243303,0.0349552
3,6.38607e-08,0.0273192,0.0207583,0.0182665,0.0308774,0.00287448,0.0127456,0.0159375,0.029119,0.00549699,0.0106813,0.0240651,0.0346699
3,6.38682e-08,0.02707,0.0205092,0.0180683,0.0305356,0.0028346,0.0125685,0.015763,0.0287758,0.00541995,0.0105349,0.0237979,0.0343747
3,6.38757e-08,0.0277171,0.0334756,0.0179359,0.0485767,0.00409395,0.0123932,0.0185513,0.049327,0.00763767,0.0128257,0.0235292,0.0460879
3,6.39484e-08,0.0253805,0.0355789,0.0159553,0.0514696,0.00416429,0.0107425,0.0177943,0.0531358,0.00768638,0.0122747,0.0209145,0.0469416
3,6.4021e-08,0.0227419,0.0344984,0.0141162,0.0498003,0.00396579,0.00934961,0.0164204,0.0518101,0.00730571,0.0113347,0.018409,0.0445561
3,6.40937e-08,0.0201042,0.0318089,0.0123287,0.0458985,0.003611,0.00810089,0.0147223,0.0479374,0.00662395,0.0101484,0.0161001,0.0406642
3,6.41663e-08,0.0176389,0.0287479,0.010749,0.0414551,0.00324144,0.00702012,0.0130642,0.0434111,0.00593757,0.00900692,0.0140237,0.0364754
3,6.4239e-08,0.0153922,0.0255101,0.00934411,0.0367741,0.00286518,0.00607899,0.0114737,0.038565,0.00524408,0.0079099,0.0121836,0.0322355
3,6.43116e-08,0.0133882,0.0224236,0.00810769,0.0323182,0.00251242,0.00526149,0.0100206,0.0339226,0.0045961,0.00690786,0.0105675,0.0282635
3,6.43843e-08,0.0116209,0.0195943,0.00702645,0.0282368,0.00219206,0.0045525,0.0087205,0.0296553,0.00400876,0.00601149,0.00915595,0.0246578
3,6.44569e-08,0.0100736,0.017058,0.00608472,0.0245798,0.00190647,0.00393826,0.00757196,0.0258239,0.00348576,0.00521966,0.00792755,0.0214442
3,6.45296e-08,0.00872491,0.0148148,0.00526665,0.0213464,0.00165473,0.0034065,0.00656525,0.022432,0.00302509,0.00452565,0.00686103,0.0186121
3,6.46022e-08,0.00754723,0.0127692,0.00455665,0.0184022,0.00142671,0.00294625,0.00566959,0.0193316,0.00260849,0.00390591,0.00593622,0.0160623
3,6.46749e-08,0.00654393,0.0141636,0.0125511,0.0159955,0.00330543,0.00528267,0.0102102,0.0168173,0.00937261,0.00941458,0.00514976,0.0139464
3,6.47044e-08,0.00617071,0.0133627,0.0118444,0.0150882,0.00311947,0.00498397,0.00963422,0.0158639,0.00884634,0.00888463,0.00485561,0.0131544
3,6.47338e-08,0.00579805,0.0125712,0.0111644,0.0141834,0.00294,0.00468267,0.00908165,0.0149087,0.00834071,0.00836894,0.00453829,0.0123751
3,6.47633e-08,0.005467,0.011841,0.0104854,0.0133768,0.00276238,0.00440192,0.00853805,0.0140611,0.0078306,0.00786238,0.00427886,0.0116708
3,6.47927e-08,0.00515484,0.011184,0.00993572,0.0126153,0.00261661,0.004166,0.00808107,0.013261,0.00742437,0.00744808,0.00403436,0.0110059
3,6.48222e-08,0.00486037,0.0105478,0.00937167,0.0118966,0.00246813,0.00392902,0.00762192,0.0125057,0.00700347,0.00702533,0.00380373,0.0103785
3,6.48517e-08,0.00458265,0.00994721,0.00883896,0.0112184,0.00232789,0.00370531,0.00718836,0.0117928,0.00660583,0.00662605,0.00358625,0.00978653
3,6.48811e-08,0.00429932,0.00936706,0.00828554,0.0105784,0.00218635,0.00346004,0.00675589,0.0111202,0.00619776,0.00621359,0.00333427,0.00922802
3,6.49106e-08,0.00407371,0.00883293,0.00782594,0.00997468,0.00206199,0.00328372,0.00637109,0.0104856,0.00584661,0.00586847,0.00318776,0.00870117
3,6.494e-08,0.00384081,0.00832898,0.0073799,0.00940516,0.00194449,0.00309638,0.00600781,0.00988701,0.00551361,0.00553402,0.00300544,0.00820422
3,6.49695e-08,0.0036212,0.00785356,0.00695901,0.00886799,0.00183361,0.00291964,0.00566506,0.00932237,0.00519934,0.00521843,0.00283354,0.00773552
3,6.4999e-08,0.00339863,0.0142496,0.0257668,0.00836134,0.0063457,0.00884272,0.0171706,0.00880678,0.0207834,0.0183777,0.00263821,0.00729348
3,6.50236e-08,0.00322783,0.0137148,0.0249407,0.00796022,0.00614164,0.00850352,0.0165797,0.00838467,0.0201319,0.0177651,0.0025015,0.00694352
3,6.50482e-08,0.00304919,0.0131579,0.0240878,0.00755755,0.00592946,0.00820469,0.0159822,0.00796329,0.0194496,0.0171533,0.00238187,0.00654895
3,6.50728e-08,0.002926,0.0126471,0.0232145,0.00721449,0.00571276,0.00790069,0.0154017,0.00759976,0.0187498,0.0165281,0.00226801,0.00629295
3,6.50974e-08,0.00278574,0.0121226,0.0223321,0.00686813,0.00549421,0.00759509,0.014805,0.00723513,0.0180413,0.0158971,0.00215945,0.0059908
3,6.5122e-08,0.0026522,0.0116085,0.0214507,0.00653845,0.00527622,0.00729104,0.0142115,0.00688801,0.0173326,0.0152674,0.00205606,0.00570321
3,6.51467e-08,0.00252499,0.0111068,0.0205772,0.00622448,0.00506043,0.00699064,0.0136254,0.00655741,0.0166296,0.0146439,0.00195755,0.00542932
3,6.51713e-08,0.00240388,0.0106193,0.0197178,0.00592565,0.00484833,0.00669583,0.0130502,0.00624271,0.0159373,0.0140308,0.00186375,0.00516864
3,6.51959e-08,0.00228853,0.0101468,0.0188764,0.00564106,0.00464082,0.00640778,0.0124884,0.005943,0.0152591,0.0134309,0.00177439,0.0049204
3,6.52205e-08,0.00217872,0.00969047,0.0180567,0.0053702,0.00443879,0.00612763,0.011942,0.00565772,0.0145979,0.0128466,0.00168931,0.00468413
3,6.52451e-08,0.00207414,0.00925036,0.0172606,0.00511226,0.00424268,0.00585592,0.0114122,0.00538604,0.0139556,0.0122794,0.00160827,0.00445913
3,6.52697e-08,0.0131849,0.00882695,0.0285567,0.00486677,0.00409613,0.00752395,0.0109001,0.00514155,0.0133337,0.0129064,0.0162116,0.00424499
3,6.5275e-08,0.013131,0.00873782,0.0283584,0.00481539,0.00405595,0.00746282,0.0107921,0.00508739,0.0132023,0.012787,0.0161521,0.00420017
3,6.52803e-08,0.0130741,0.00864958,0.0281582,0.00476462,0.00401613,0.00740166,0.010685,0.00503387,0.0130721,0.0126684,0.0160887,0.00415589
3,6.52856e-08,0.0130144,0.008562,0.0279557,0.00471433,0.00397654,0.00734033,0.0105786,0.00498084,0.0129428,0.0125502,0.0160215,0.00411202
3,6.5291e-08,0.0129521,0.00847518,0.0277514,0.00466456,0.00393726,0.00727896,0.0104731,0.00492836,0.0128144,0.0124326,0.0159506,0.00406861
3,6.52963e-08,0.0128874,0.00838924,0.0275457,0.00461538,0.00389833,0.00721764,0.0103686,0.0048765,0.0126873,0.0123158,0.0158766,0.00402571
3,6.53016e-08,0.0128203,0.00830396,0.0273383,0.00456666,0.00385965,0.00715624,0.0102648,0.00482512,0.0125609,0.0121995,0.0157993,0.00398321
3,6.53069e-08,0.0127512,0.00821955,0.02713,0.00451851,0.00382133,0.00709496,0.010162,0.00477434,0.0124358,0.0120839,0.0157191,0.00394121
3,6.53122e-08,0.0126799,0.00813578,0.0269202,0.00447081,0.00378326,0.00703365,0.0100599,0.00472402,0.0123115,0.0119689,0.0156361,0.00389961
3,6.53175e-08,0.0126067,0.00805278,0.0267094,0.00442361,0.0037455,0.00697243,0.00995873,0.00467423,0.0121882,0.0118546,0.0155506,0.00385844
3,6.53228e-08,0.0125319,0.00797064,0.0264981,0.00437697,0.0037081,0.00691139,0.00985851,0.00462503,0.0120661,0.0117412,0.0154627,0.00381775
3,6.53281e-08,0.0174952,0.00788914,0.0293586,0.00433076,0.00370098,0.0120967,0.00979867,0.00457628,0.0123318,0.0138113,0.0264216,0.00377745
3,6.53404e-08,0.0180264,0.00770232,0.0292984,0.00422507,0.00361997,0.0126996,0.00957599,0.00446476,0.0121084,0.0138611,0.0277712,0.00368526
3,6.53528e-08,0.0184541,0.00751962,0.0291779,0.00412201,0.0035401,0.0132029,0.00935733,0.00435601,0.0118833,0.0138732,0.0288995,0.00359536
3,6.53651e-08,0.0187745,0.00728916,0.0290041,0.00395423,0.00345735,0.0136177,0.0091263,0.00417568,0.0116498,0.0138445,0.0298309,0.00343835
3,6.53775e-08,0.0190313,0.00715495,0.0287843,0.00391259,0.00338376,0.013953,0.00892464,0.00413626,0.01143,0.0138015,0.0305856,0.0033903
3,6.53899e-08,0.0192119,0.00698427,0.0285239,0.00381715,0.00330749,0.0142171,0.00871803,0.00403548,0.0112034,0.0137252,0.0311819,0.0033076
3,6.54022e-08,0.0193275,0.00681729,0.0282281,0.00372399,0.00323244,0.014418,0.0085153,0.00393709,0.0109773,0.0136262,0.0316376,0.00322687
3,6.54146e-08,0.0193853,0.00665415,0.027902,0.00363315,0.00315874,0.0145624,0.00831668,0.00384114,0.0107524,0.0135074,0.0319675,0.00314815
3,6.54269e-08,0.0193792,0.00645053,0.0275494,0.00348434,0.00308279,0.0146566,0.00810301,0.00368071,0.0105225,0.0133648,0.0321859,0.00302772
3,6.54393e-08,0.0193507,0.00630382,0.0271747,0.00340947,0.00301177,0.0147062,0.00792335,0.00360097,0.0103009,0.0132141,0.0323049,0.00296465
3,6.54516e-08,0.0192721,0.00615239,0.0267812,0.0033263,0.00294212,0.0147162,0.00773683,0.00351319,0.0100815,0.0130506,0.0323358,0.00289233
3,6.5464e-08,0.0293129,0.00597106,0.0373434,0.00321046,0.00291299,0.0164468,0.00752778,0.00340745,0.00986396,0.0139448,0.0456373,0.00273723
3,6.54912e-08,0.029603,0.00568332,0.0370612,0.00306427,0.00276977,0.0163943,0.00715624,0.00325086,0.00939589,0.0135948,0.0461075,0.00266269
3,6.55183e-08,0.0294958,0.00538582,0.0364629,0.00290216,0.00263198,0.0161848,0.00678679,0.00308014,0.00894186,0.0131874,0.045989,0.00252183
3,6.55455e-08,0.0291092,0.00510345,0.03563,0.00274863,0.00249976,0.0158578,0.0064351,0.00291821,0.00850342,0.0127406,0.0454233,0.00238842
3,6.55727e-08,0.0285137,0.00483551,0.034627,0.00260322,0.00237317,0.0154447,0.00610057,0.00276464,0.00808142,0.0122684,0.0445226,0.00226206
