Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
7,1.54766e-07,0.0238033,0.0157935,0.0222459,0.0244919,0.00551469,0.0157129,0.0303291,0.00399983,0.0277116,0.012881,0.00266891,0.0123288
7,1.54769e-07,0.0237422,0.0160632,0.0223218,0.024511,0.00554884,0.0159952,0.0303881,0.0040387,0.0277105,0.0132464,0.0026939,0.0126917
7,1.54769e-07,0.0237329,0.0161178,0.0223512,0.0245353,0.00567869,0.0160719,0.0304404,0.00417071,0.0277345,0.0133192,0.00281664,0.0127631
7,1.5477e-07,0.0237233,0.0161733,0.0223811,0.0245599,0.00581088,0.01615,0.0304934,0.00430511,0.0277587,0.0133933,0.00294161,0.0128357
7,1.54771e-07,0.0237138,0.0162272,0.0224099,0.0245836,0.00593914,0.0162258,0.0305447,0.00443552,0.0277821,0.0134651,0.00306287,0.012906
7,1.54771e-07,0.0237041,0.0162819,0.0224392,0.0246077,0.00606972,0.0163028,0.0305967,0.0045683,0.0278058,0.0135382,0.00318634,0.0129777
7,1.54772e-07,0.0236945,0.0163349,0.0224674,0.0246309,0.00619641,0.0163774,0.0306471,0.00469713,0.0278286,0.013609,0.00330615,0.0130471
7,1.54772e-07,0.0236846,0.0163888,0.0224961,0.0246544,0.0063254,0.0164534,0.0306982,0.00482831,0.0278516,0.013681,0.00342814,0.0131177
7,1.54773e-07,0.0236749,0.016441,0.0225238,0.024677,0.00645053,0.0165269,0.0307476,0.00495557,0.0278738,0.0137509,0.00354651,0.0131862
7,1.54774e-07,0.0236648,0.016494,0.0225518,0.0247,0.00657793,0.0166018,0.0307978,0.00508515,0.0278963,0.0138219,0.00366703,0.0132558
7,1.54774e-07,0.023655,0.0165455,0.0225789,0.0247221,0.00670153,0.0166744,0.0308463,0.00521087,0.027918,0.0138908,0.00378397,0.0133233
7,1.54775e-07,0.0236448,0.0165977,0.0226064,0.0247445,0.00682735,0.0167481,0.0308955,0.00533887,0.0279399,0.0139608,0.00390303,0.013392
7,1.54775e-07,0.0236347,0.0166483,0.022633,0.0247661,0.00694943,0.0168197,0.0309431,0.00546306,0.027961,0.0140287,0.00401855,0.0134586
7,1.54778e-07,0.0235927,0.016935,0.0228455,0.0249786,0.0081784,0.0173104,0.03139,0.00670921,0.0281873,0.0144076,0.00518738,0.0138258
7,1.54781e-07,0.0235488,0.0172097,0.0230478,0.0251806,0.00936481,0.0177822,0.0318174,0.00791242,0.0284022,0.0147717,0.00631607,0.0141787
7,1.54784e-07,0.0235028,0.0174754,0.023242,0.0253742,0.010521,0.0182401,0.0322301,0.00908522,0.0286079,0.0151249,0.0074164,0.0145211
7,1.54787e-07,0.0234548,0.0177309,0.0234273,0.0255587,0.0116421,0.0186822,0.0326263,0.0102226,0.0288037,0.0154658,0.00848365,0.0148515
7,1.5479e-07,0.0234053,0.0179753,0.0236032,0.0257335,0.0127238,0.0191067,0.0330047,0.0113202,0.0289889,0.015793,0.00951376,0.0151687
7,1.54793e-07,0.0233538,0.0182113,0.0237716,0.0259004,0.0137774,0.0195183,0.0333693,0.0123896,0.0291657,0.0161101,0.0105175,0.0154762
7,1.54796e-07,0.0233008,0.0184369,0.023931,0.0260582,0.0147936,0.0199134,0.0337171,0.0134211,0.0293325,0.0164143,0.0114859,0.0157711
7,1.54799e-07,0.0232459,0.0186545,0.0240832,0.0262086,0.0157829,0.0202961,0.0340517,0.0144257,0.0294912,0.0167088,0.0124291,0.0160567
7,1.54802e-07,0.0231894,0.0188631,0.0242277,0.026351,0.0167413,0.0206649,0.034372,0.0153991,0.0296412,0.0169925,0.0133431,0.0163317
7,1.54805e-07,0.0231316,0.0190621,0.024364,0.0264849,0.0176651,0.0210183,0.0346767,0.0163375,0.0297821,0.0172642,0.0142245,0.0165953
7,1.54808e-07,0.0230721,0.0192537,0.0244937,0.026612,0.0185639,0.0213603,0.0349692,0.0172508,0.0299155,0.017527,0.0150825,0.0168501
7,1.54817e-07,0.023055,0.0210428,0.0254924,0.0274181,0.0213893,0.023635,0.0364871,0.0201125,0.0307114,0.0198423,0.0177111,0.019126
7,1.54826e-07,0.02301,0.0226512,0.0263726,0.0281197,0.0239444,0.0256839,0.0378278,0.0227024,0.0313997,0.0219332,0.0200911,0.0211817
7,1.54835e-07,0.0229395,0.0240878,0.0271409,0.0287232,0.0262421,0.027518,0.0390012,0.0250333,0.0319867,0.0238103,0.022234,0.0230278
7,1.54844e-07,0.0228459,0.0253682,0.0278075,0.0292372,0.0283056,0.0291568,0.0400223,0.0271287,0.0324817,0.0254932,0.0241615,0.0246833
7,1.54853e-07,0.0227311,0.026506,0.0283813,0.0296697,0.0301554,0.0306174,0.0409044,0.0290093,0.0328925,0.0269988,0.0258923,0.0261649
7,1.54863e-07,0.0225975,0.027509,0.0288678,0.0300259,0.0318025,0.0319092,0.0416558,0.0306858,0.0332248,0.0283361,0.0274363,0.0274815
7,1.54872e-07,0.0224465,0.0283905,0.0292755,0.030313,0.0332673,0.0330491,0.0422894,0.0321788,0.0334861,0.0295223,0.0288125,0.0286497
7,1.54881e-07,0.0222801,0.0291575,0.0296097,0.0305359,0.0345595,0.0340455,0.0428127,0.0334982,0.0336813,0.0305653,0.0300297,0.0296776
7,1.5489e-07,0.0220999,0.0298202,0.0298769,0.0307004,0.0356947,0.0349115,0.0432357,0.0346596,0.0338165,0.0314783,0.0311022,0.0305778
7,1.54899e-07,0.0219069,0.0303879,0.0300828,0.0308114,0.0366867,0.0356584,0.043567,0.0356769,0.0338969,0.0322725,0.0320427,0.0313616
7,1.54908e-07,0.0217031,0.0308663,0.0302321,0.0308732,0.0375437,0.0362933,0.0438131,0.0365582,0.0339267,0.032955,0.0328588,0.0320356
7,1.5492e-07,0.0222454,0.0320369,0.0311375,0.0318847,0.0385997,0.0376993,0.0455001,0.0375666,0.0350734,0.0339553,0.0337502,0.0329964
7,1.54931e-07,0.0226873,0.0330212,0.0318868,0.0327274,0.0394693,0.0388831,0.0469199,0.0383956,0.0360306,0.0347841,0.034482,0.0337916
7,1.54942e-07,0.0230398,0.0338395,0.032497,0.0334194,0.0401727,0.0398689,0.0481017,0.0390647,0.0368189,0.0354598,0.0350715,0.0344391
7,1.54953e-07,0.0233111,0.0345067,0.0329805,0.0339745,0.040725,0.0406742,0.0490666,0.0395885,0.0374535,0.0359963,0.0355318,0.0349524
7,1.54964e-07,0.0235092,0.0350374,0.0333501,0.034406,0.0411413,0.0413167,0.0498357,0.0399814,0.0379496,0.0364075,0.0358756,0.0353448
7,1.54976e-07,0.0236415,0.0354448,0.0336167,0.034726,0.0414348,0.0418119,0.0504279,0.0402563,0.0383205,0.0367054,0.0361145,0.0356281
7,1.54987e-07,0.023715,0.035742,0.0337914,0.0349464,0.0416188,0.0421757,0.050862,0.0404259,0.0385796,0.0369024,0.0362597,0.0358138
7,1.54998e-07,0.0237355,0.0359397,0.0338833,0.0350769,0.0417041,0.0424207,0.0511534,0.0405005,0.0387378,0.0370082,0.0363205,0.0359118
7,1.55009e-07,0.0237087,0.0360481,0.033901,0.0351269,0.041701,0.042559,0.0513165,0.0404902,0.0388055,0.0370324,0.0363057,0.035931
7,1.5502e-07,0.0236398,0.0360764,0.0338525,0.0351048,0.0416191,0.0426016,0.0513647,0.0404041,0.0387923,0.0369837,0.0362236,0.03588
7,1.55032e-07,0.0235331,0.0360332,0.0337446,0.0350182,0.0414666,0.0425588,0.0513102,0.0402502,0.0387068,0.0368698,0.0360812,0.0357661
7,1.55055e-07,0.0248074,0.0371214,0.0349282,0.036639,0.0412853,0.0437505,0.0538734,0.0399217,0.0406574,0.037044,0.0356966,0.0358833
7,1.55079e-07,0.0256117,0.0376801,0.0355797,0.0376212,0.0408104,0.0443373,0.0554594,0.0393418,0.0418671,0.0368832,0.0351063,0.035687
7,1.55103e-07,0.0260401,0.0378175,0.0358072,0.0380932,0.0401072,0.0444434,0.056264,0.0385676,0.0424843,0.0364595,0.0343581,0.0352449
7,1.55127e-07,0.0261681,0.0376213,0.0356982,0.0381585,0.0392299,0.0441691,0.0564452,0.0376467,0.0426288,0.0358319,0.0334917,0.0346125
7,1.55151e-07,0.0260584,0.0371641,0.0353251,0.0379029,0.0382232,0.0435977,0.0561339,0.0366184,0.0423997,0.0350491,0.0325396,0.0338359
7,1.55174e-07,0.025762,0.0365042,0.0347464,0.0373962,0.0371213,0.0427959,0.0554365,0.0355124,0.0418776,0.0341496,0.0315266,0.0329509
7,1.55198e-07,0.0253213,0.0356907,0.034011,0.0366961,0.0359545,0.04182,0.054441,0.0343553,0.0411294,0.0331661,0.0304749,0.0319885
7,1.55222e-07,0.0247699,0.0347616,0.0331571,0.0358485,0.0347447,0.0407135,0.0532174,0.033166,0.0402081,0.0321233,0.0293999,0.0309718
7,1.55246e-07,0.0241357,0.0337493,0.032217,0.0348916,0.0335113,0.0395134,0.0518244,0.0319615,0.0391581,0.0310426,0.0283158,0.029921
7,1.55269e-07,0.0234419,0.0326803,0.0312171,0.0338571,0.0322699,0.03825,0.05031,0.0307553,0.0380157,0.0299414,0.0272339,0.0288524
7,1.55293e-07,0.0227059,0.0315739,0.030177,0.0327684,0.0310308,0.0369455,0.0487104,0.0295563,0.0368086,0.0288317,0.0261612,0.0277772
7,1.55294e-07,0.0227056,0.031534,0.0301564,0.032744,0.0309846,0.0368936,0.0486636,0.0295108,0.0367884,0.0287905,0.0261203,0.0277363
7,1.55295e-07,0.022705,0.0314941,0.0301355,0.0327193,0.0309383,0.0368416,0.0486166,0.0294653,0.0367678,0.0287493,0.0260793,0.0276955
7,1.55296e-07,0.0227041,0.0314541,0.0301143,0.0326944,0.030892,0.0367895,0.0485693,0.0294198,0.0367468,0.028708,0.0260384,0.0276545
7,1.55297e-07,0.0227029,0.031414,0.0300929,0.0326692,0.0308457,0.0367375,0.0485218,0.0293743,0.0367255,0.0286667,0.0259975,0.0276136
7,1.55298e-07,0.0227013,0.0313738,0.0300713,0.0326438,0.0307994,0.0366854,0.048474,0.0293288,0.0367038,0.0286253,0.0259566,0.0275727
7,1.55299e-07,0.0226995,0.0313336,0.0300494,0.0326181,0.0307531,0.0366332,0.0484259,0.0292834,0.0366818,0.0285839,0.0259157,0.0275317
7,1.553e-07,0.0226973,0.0312932,0.0300273,0.0325922,0.0307067,0.036581,0.0483775,0.0292379,0.0366595,0.0285425,0.0258748,0.0274908
7,1.55301e-07,0.0226947,0.0312528,0.0300049,0.0325661,0.0306604,0.0365287,0.048329,0.0291924,0.0366369,0.0285011,0.0258339,0.0274498
7,1.55302e-07,0.0226919,0.0312123,0.0299823,0.0325397,0.030614,0.0364764,0.0482801,0.0291469,0.0366139,0.0284597,0.025793,0.0274088
7,1.55303e-07,0.0226888,0.0311717,0.0299595,0.0325131,0.0305676,0.0364241,0.048231,0.0291015,0.0365906,0.0284182,0.0257521,0.0273678
7,1.55304e-07,0.0226853,0.0311311,0.0299365,0.0324863,0.0305213,0.0363718,0.0481817,0.029056,0.036567,0.0283767,0.0257112,0.0273267
7,1.55323e-07,0.0226197,0.0305409,0.0299301,0.0325519,0.033257,0.0361462,0.0484237,0.03185,0.036774,0.0278131,0.0283947,0.0267447
7,1.55341e-07,0.0224498,0.0298955,0.0297721,0.0324402,0.0353565,0.0357747,0.0483774,0.0340049,0.0367581,0.0272037,0.0304757,0.0261256
7,1.5536e-07,0.0221942,0.0292072,0.0294889,0.0321818,0.0369185,0.0352836,0.0480919,0.0356198,0.0365572,0.026559,0.0320472,0.0254782
7,1.55379e-07,0.0218691,0.0284877,0.0291037,0.0318035,0.0380246,0.0346966,0.0476099,0.0367763,0.0362041,0.0258892,0.0331861,0.0248117
7,1.55397e-07,0.0214879,0.0277456,0.0286357,0.0313274,0.0387481,0.0340327,0.0469672,0.037548,0.0357266,0.0252016,0.0339614,0.0241323
7,1.55416e-07,0.0210621,0.0269885,0.0281015,0.0307728,0.0391505,0.0333085,0.0461946,0.0379965,0.0351482,0.0245026,0.0344312,0.0234457
7,1.55435e-07,0.0205982,0.0262222,0.0275128,0.0301533,0.0392842,0.0325376,0.0453157,0.0381746,0.0344859,0.0237973,0.0346452,0.0227561
7,1.55454e-07,0.0201112,0.0254535,0.0268861,0.0294878,0.039195,0.0317324,0.0443576,0.0381276,0.0337635,0.0230914,0.034646,0.0220684
7,1.55472e-07,0.0196043,0.0246854,0.0262286,0.0287848,0.0389207,0.0309021,0.0433358,0.0378939,0.0329915,0.0223876,0.0344697,0.021385
7,1.55491e-07,0.0190841,0.0239229,0.0255499,0.0280553,0.0384948,0.0300562,0.0422679,0.0375069,0.0321833,0.0216901,0.0341477,0.0207094
7,1.5551e-07,0.0185553,0.0231684,0.0248566,0.0273071,0.0379452,0.0292013,0.0411665,0.0369945,0.0313487,0.0210008,0.0337064,0.0200435
7,1.55548e-07,0.0180926,0.0262205,0.0257538,0.0274077,0.0373353,0.0321866,0.041376,0.0364316,0.0311589,0.0253542,0.0330335,0.0243853
7,1.55587e-07,0.0174175,0.0277664,0.0258477,0.0269285,0.036176,0.0335679,0.0406917,0.0353224,0.0304078,0.0277996,0.0319175,0.0268423
7,1.55626e-07,0.016608,0.028259,0.0253918,0.0260614,0.034667,0.0338337,0.0394106,0.0338645,0.0292862,0.0289022,0.0305232,0.027972
7,1.55665e-07,0.0157302,0.0280293,0.024578,0.0249561,0.0329517,0.0333384,0.037758,0.0321998,0.0279444,0.0290728,0.0289682,0.0281794
7,1.55704e-07,0.0148209,0.0273137,0.0235353,0.0237082,0.0311305,0.0323367,0.0358833,0.0304279,0.0264764,0.0286077,0.0273352,0.0277572
7,1.55743e-07,0.0139083,0.026283,0.0223582,0.0223886,0.0292738,0.0310116,0.0338954,0.0286187,0.0249522,0.027721,0.025682,0.0269166
7,1.55782e-07,0.0129976,0.0250554,0.0211005,0.0210328,0.0274288,0.0294914,0.0318572,0.0268193,0.023405,0.0265646,0.0240476,0.0258072
7,1.5582e-07,0.0121308,0.0237253,0.0198358,0.0197036,0.0256309,0.0278732,0.0298486,0.0250643,0.0218997,0.025251,0.0224595,0.0245408
7,1.55859e-07,0.0113008,0.0223496,0.0185821,0.0184087,0.0239,0.0262194,0.0278906,0.0233737,0.0204416,0.023856,0.020934,0.023192
7,1.55898e-07,0.0105123,0.0209704,0.0173609,0.017163,0.0222489,0.0245742,0.0260058,0.0217605,0.0190447,0.0224336,0.0194815,0.0218142
7,1.55937e-07,0.00974611,0.0196135,0.0161748,0.0159626,0.0206826,0.022965,0.0241929,0.0202312,0.0177027,0.0210197,0.0181072,0.0204433
7,1.55962e-07,0.00983946,0.0189296,0.0158492,0.0156593,0.0198001,0.0220315,0.0236607,0.0193727,0.0175805,0.0201724,0.0173315,0.0197014
7,1.55986e-07,0.00982838,0.0182327,0.015459,0.0152881,0.0189406,0.0211129,0.023042,0.0185356,0.0173347,0.0193372,0.0165765,0.0189526
7,1.56011e-07,0.00973563,0.0175313,0.0150213,0.0148669,0.0181059,0.0202133,0.0223607,0.0177218,0.016994,0.018518,0.0158439,0.0182044
7,1.56035e-07,0.00957987,0.0168331,0.0145507,0.0144104,0.0172985,0.0193373,0.0216369,0.016934,0.0165824,0.0177193,0.0151356,0.0174638
7,1.5606e-07,0.00937614,0.0161431,0.0140582,0.0139302,0.016519,0.0184867,0.0208857,0.0161731,0.0161186,0.0169431,0.0144522,0.0167352
7,1.56084e-07,0.00913662,0.0154652,0.0135528,0.0134354,0.0157681,0.0176632,0.0201196,0.0154396,0.0156181,0.016191,0.0137941,0.0160222
7,1.56109e-07,0.00887116,0.0148028,0.0130416,0.0129336,0.0150458,0.0168681,0.0193483,0.0147338,0.015093,0.0154643,0.0131613,0.0153275
7,1.56133e-07,0.00858766,0.0141581,0.0125302,0.0124304,0.0143523,0.0161019,0.0185796,0.0140557,0.0145532,0.0147636,0.0125539,0.014653
7,1.56158e-07,0.00829231,0.0135324,0.0120227,0.0119303,0.0136866,0.0153645,0.0178189,0.0134048,0.0140063,0.0140889,0.011971,0.0139998
7,1.56183e-07,0.00799052,0.0129275,0.0115232,0.0114373,0.0130493,0.0146567,0.017072,0.0127813,0.0134589,0.013441,0.011413,0.0133694
7,1.56207e-07,0.00768614,0.0123438,0.011034,0.0109539,0.0124391,0.0139777,0.0163417,0.0121843,0.0129157,0.0128192,0.0108789,0.012762
7,1.56207e-07,0.00768735,0.0123439,0.011035,0.0109549,0.0124389,0.0139775,0.0163426,0.0121841,0.0129169,0.012819,0.0108787,0.0127618
7,1.56207e-07,0.00768977,0.012344,0.011037,0.0109571,0.0124385,0.0139772,0.0163444,0.0121836,0.0129193,0.0128186,0.0108782,0.0127615
7,1.56207e-07,0.00769099,0.012344,0.011038,0.0109582,0.0124383,0.0139771,0.0163453,0.0121834,0.0129205,0.0128184,0.0108779,0.0127613
7,1.56207e-07,0.0076922,0.012344,0.011039,0.0109592,0.0124381,0.0139769,0.0163462,0.0121831,0.0129217,0.0128182,0.0108776,0.0127611
7,1.56207e-07,0.00769341,0.0123441,0.0110399,0.0109603,0.0124379,0.0139768,0.0163471,0.0121829,0.012923,0.012818,0.0108774,0.012761
7,1.56207e-07,0.00769583,0.0123441,0.0110419,0.0109625,0.0124375,0.0139765,0.0163489,0.0121824,0.0129254,0.0128176,0.0108769,0.0127606
7,1.56207e-07,0.00769704,0.0123442,0.0110429,0.0109635,0.0124373,0.0139763,0.0163497,0.0121822,0.0129266,0.0128174,0.0108766,0.0127604
7,1.56207e-07,0.00769825,0.0123442,0.0110439,0.0109646,0.0124371,0.0139762,0.0163506,0.012182,0.0129278,0.0128172,0.0108764,0.0127603
7,1.56207e-07,0.00769947,0.0123442,0.0110449,0.0109657,0.0124369,0.0139761,0.0163515,0.0121817,0.012929,0.012817,0.0108761,0.0127601
7,1.56207e-07,0.00770189,0.0123443,0.0110469,0.0109678,0.0124364,0.0139758,0.0163533,0.0121812,0.0129314,0.0128166,0.0108756,0.0127597
7,1.56207e-07,0.0077031,0.0123443,0.0110479,0.0109689,0.0124362,0.0139756,0.0163542,0.012181,0.0129326,0.0128164,0.0108754,0.0127596
7,1.56215e-07,0.00835683,0.0124482,0.01177,0.0117978,0.0139069,0.0142387,0.0173542,0.0136512,0.0138699,0.0128113,0.0122496,0.0127555
7,1.56223e-07,0.0089554,0.012533,0.0124288,0.0125556,0.015258,0.0144696,0.0182657,0.0150021,0.0147263,0.0127948,0.0135128,0.0127401
7,1.56231e-07,0.00950024,0.0125999,0.0130261,0.0132442,0.0164924,0.0146697,0.019091,0.0162365,0.0155041,0.0127678,0.0146675,0.0127141
7,1.56238e-07,0.00999591,0.0126503,0.0135672,0.0138696,0.0176199,0.0148414,0.0198376,0.0173644,0.01621,0.0127311,0.015723,0.0126784
7,1.56246e-07,0.0104456,0.0126853,0.0140556,0.0144358,0.0186476,0.0149868,0.0205106,0.0183926,0.0168485,0.0126854,0.0166858,0.0126337
7,1.56254e-07,0.0108471,0.0127028,0.0144841,0.0149361,0.0195806,0.0150957,0.0211004,0.0193267,0.0174113,0.012629,0.0175617,0.0125789
7,1.56261e-07,0.0112137,0.0127104,0.0148776,0.0153955,0.0204274,0.0151939,0.0216404,0.0201744,0.0179283,0.0125676,0.0183563,0.0125184
7,1.56269e-07,0.0115428,0.0127058,0.0152281,0.0158066,0.0211926,0.0152708,0.0221206,0.0209406,0.0183906,0.0124992,0.0190752,0.0124508
7,1.56277e-07,0.0118369,0.0126899,0.0155387,0.0161727,0.0218816,0.0153281,0.0225447,0.0216308,0.0188016,0.0124244,0.0197231,0.0123769
7,1.56285e-07,0.0120987,0.0126635,0.0158125,0.0164974,0.0225004,0.0153671,0.0229174,0.0222509,0.0191656,0.0123436,0.0203059,0.012297
7,1.56292e-07,0.0123295,0.0126275,0.0160509,0.0167822,0.0230515,0.015389,0.0232407,0.0228035,0.0194842,0.0122577,0.0208257,0.0122118
7,1.56337e-07,0.018518,0.0129733,0.0196421,0.0210044,0.0257518,0.0159823,0.028162,0.0251078,0.0241702,0.0120218,0.0229098,0.0118674
7,1.56381e-07,0.0220234,0.0128672,0.0214513,0.0231842,0.0268343,0.015959,0.0306098,0.0259523,0.0265678,0.0115662,0.0236685,0.0113459
7,1.56425e-07,0.0237169,0.0124737,0.0220703,0.0239974,0.0268508,0.0155404,0.0314072,0.0258383,0.0274352,0.0109813,0.0235572,0.0107243
7,1.56469e-07,0.0242014,0.0119045,0.0219073,0.0239102,0.0261818,0.0148782,0.0311215,0.0251111,0.0272941,0.0103276,0.0228895,0.010053
7,1.56514e-07,0.0239028,0.0112385,0.0212502,0.0232512,0.0250902,0.0140768,0.0301533,0.0240092,0.0265162,0.00964673,0.0218819,0.00936818
7,1.56558e-07,0.0231059,0.0105248,0.0202866,0.0222345,0.0237237,0.0131994,0.0287583,0.0226631,0.0253397,0.00896342,0.0206519,0.00868961
7,1.56602e-07,0.02201,0.00980148,0.0191575,0.021023,0.0222677,0.0123068,0.0271424,0.0212473,0.0239476,0.00829935,0.0193603,0.00803533
7,1.56647e-07,0.0207496,0.00908907,0.0179478,0.0197132,0.0207695,0.0114223,0.0254181,0.0198007,0.0224478,0.00766298,0.0180412,0.00741192
7,1.56691e-07,0.0194157,0.00840191,0.0167175,0.0183739,0.0192825,0.0105657,0.0236685,0.0183713,0.0209174,0.00706068,0.0167382,0.0068243
7,1.56735e-07,0.0180678,0.00774796,0.0155042,0.0170488,0.0178396,0.00974812,0.0219459,0.0169885,0.0194052,0.00649518,0.0154778,0.0062742
7,1.56779e-07,0.0167451,0.00713205,0.014333,0.0157666,0.0164617,0.00897655,0.0202846,0.0156707,0.0179433,0.00596775,0.0142769,0.00576225
7,1.56831e-07,0.0154177,0.00695878,0.0141735,0.0158228,0.0234359,0.00999785,0.021363,0.0228008,0.0180286,0.00597304,0.0210665,0.00571584
7,1.56882e-07,0.014119,0.00662825,0.0136164,0.0153414,0.0268599,0.0102856,0.021315,0.0263392,0.017493,0.00578179,0.024457,0.00550193
7,1.56933e-07,0.0128802,0.00621424,0.0128391,0.0145534,0.0280403,0.0101235,0.0205926,0.0276052,0.0166024,0.00547889,0.0256954,0.00519453
7,1.56984e-07,0.0117173,0.00576341,0.0119545,0.0136066,0.0278363,0.00969665,0.0194886,0.0274666,0.0155273,0.0051187,0.0256025,0.00484091
7,1.57035e-07,0.0106383,0.00530535,0.0110347,0.0125957,0.026808,0.009125,0.018192,0.0264897,0.0143769,0.00473601,0.0247136,0.0044712
7,1.57086e-07,0.00964416,0.00485767,0.0101233,0.0115788,0.025318,0.00848479,0.0168215,0.025041,0.0132183,0.00435211,0.0233755,0.0041037
7,1.57137e-07,0.00873385,0.00443098,0.00924703,0.0105919,0.0236002,0.00782454,0.0154517,0.0233568,0.012093,0.00398013,0.021812,0.00374966
7,1.57188e-07,0.00790306,0.00403058,0.00841997,0.00965463,0.0218007,0.00717348,0.0141264,0.0215855,0.0110238,0.00362727,0.0201633,0.00341506
7,1.57239e-07,0.00714323,0.00365816,0.00764606,0.00877342,0.0200111,0.00654902,0.0128668,0.01982,0.0100181,0.00329721,0.0185178,0.003103
7,1.5729e-07,0.00645732,0.00331618,0.006935,0.0079619,0.0182856,0.0059612,0.0116949,0.0181151,0.00909185,0.00299193,0.0169273,0.00281476
7,1.57341e-07,0.00583284,0.00298326,0.00627248,0.00720861,0.0166517,0.00539392,0.0106001,0.0164992,0.00823335,0.00268655,0.0154198,0.00252563
7,1.57373e-07,0.00753563,0.00457641,0.00792098,0.00932378,0.0161318,0.00703161,0.0137788,0.0157944,0.0107364,0.00329506,0.0146471,0.00306196
7,1.57404e-07,0.0086723,0.00567392,0.00901281,0.0107363,0.0155312,0.00812781,0.0159047,0.0150638,0.0124121,0.00369299,0.0138828,0.00341051
7,1.57436e-07,0.00938075,0.00639506,0.00968393,0.0116172,0.0148804,0.00881427,0.017234,0.0143248,0.0134615,0.00393197,0.0131355,0.00361742
7,1.57468e-07,0.00976807,0.00683269,0.0100399,0.0120994,0.0142016,0.00919335,0.0179658,0.0135893,0.0140412,0.00405207,0.0124103,0.00371848
7,1.57499e-07,0.00991262,0.00705677,0.0101588,0.0122818,0.0135115,0.00934285,0.0182494,0.0128664,0.0142671,0.00408317,0.0117113,0.0037404
7,1.57531e-07,0.0098841,0.00712349,0.0101075,0.0122477,0.0128233,0.0093234,0.0182068,0.0121631,0.0142379,0.00405018,0.0110412,0.00370536
7,1.57563e-07,0.00972739,0.00707413,0.00993109,0.0120544,0.0121456,0.00918102,0.0179254,0.0114835,0.0140209,0.00397045,0.0104012,0.00362887
7,1.57595e-07,0.00947946,0.00694088,0.00966603,0.0117478,0.0114849,0.00895104,0.0174739,0.0108306,0.01367,0.00385776,0.00979195,0.00352325
7,1.57626e-07,0.00914677,0.00674559,0.0093288,0.01135,0.0108435,0.00865754,0.0168893,0.0102054,0.013212,0.00372131,0.00921335,0.003397
7,1.57658e-07,0.00879158,0.00651178,0.00896012,0.0109097,0.0102285,0.00832659,0.0162387,0.00961002,0.0127028,0.00357149,0.00866524,0.00325884
7,1.5769e-07,0.00841501,0.00625266,0.00857104,0.0104425,0.00964016,0.00797129,0.015545,0.00904429,0.0121611,0.00341346,0.00814689,0.00311351
7,1.57693e-07,0.00883263,0.00628641,0.00876909,0.0106697,0.00963703,0.00799871,0.0158032,0.00900896,0.0124112,0.00342664,0.00810712,0.00311836
7,1.57696e-07,0.00923447,0.00631807,0.00895898,0.0108875,0.00963258,0.008024,0.0160502,0.00897352,0.0126508,0.00343886,0.00806755,0.00312259
7,1.57699e-07,0.00962464,0.00634797,0.00914268,0.0110981,0.00962682,0.00804745,0.0162885,0.00893767,0.0128824,0.00345026,0.00802779,0.00312625
