Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
7,1.58061e-07,0.032641,0.0187497,0.0320693,0.0149356,0,0.0371915,0.0315782,0.00957805,0.0126536,0.0350049,0.0417725,0.00478181
7,5.14305e-41,0,0,0,0,0.2,0,0,0,0,0,0,0
7,1.59094e-07,0.0196849,0.0167792,0.021255,0.0174161,0,0.0217544,0.0184369,0.00902177,0.0164873,0.0194191,0.0263036,0.010071
7,8.60397e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
7,1.59171e-07,0.0183983,0.0171235,0.0240492,0.0175558,0,0.0212011,0.0173881,0.00966281,0.0161168,0.0186818,0.0286966,0.00992902
7,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1.59187e-07,0.0197429,0.0171979,0.0248581,0.017707,0,0.0224032,0.0187625,0.00986694,0.0161384,0.0198581,0.0295268,0.00995422
7,8.07125e-12,-0.000593266,-0.000593266,-0.000593266,-0.000593266,0.2,-0.000593266,0,0,0,0,0,0
7,1.59196e-07,0.0205079,0.0172698,0.0253118,0.0177836,0,0.0230817,0.0195442,0.00997693,0.0161412,0.0205238,0.0299904,0.00996308
7,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
7,1.59268e-07,0.0250322,0.0184419,0.0304819,0.0184334,0,0.0276462,0.0242125,0.0112389,0.0163357,0.0253348,0.0355653,0.0102888
7,1.7236e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
7,1.59286e-07,0.0277804,0.0187064,0.0319587,0.018717,0,0.0300957,0.0269797,0.0116147,0.016471,0.0278428,0.0372267,0.0104136
7,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1.59879e-07,0.0413068,0.0174896,0.0408625,0.0162699,0,0.0420832,0.0409814,0.0128607,0.0134692,0.0417179,0.0470066,0.00922191
7,8.07147e-12,-0.000593282,-0.000593282,-0.000593282,-0.000593282,0.2,-0.000593282,0,0,0,0,0,0
7,1.59923e-07,0.0442766,0.0170659,0.040761,0.0161568,0,0.0443432,0.0439379,0.0127748,0.0133077,0.0440109,0.0469754,0.00909786
7,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
7,1.60001e-07,0.0481677,0.0179987,0.0427862,0.0165747,0,0.0477801,0.0476793,0.0130382,0.0136405,0.0470597,0.0497315,0.00903596
7,1.82169e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
7,1.60039e-07,0.0492207,0.0190187,0.045547,0.0173196,0,0.0491633,0.0487661,0.0137211,0.0140605,0.0481181,0.052682,0.0092306
7,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1.60603e-07,0.0414904,0.0275191,0.0477214,0.0292013,0,0.0432976,0.0403132,0.0179589,0.0259624,0.0397435,0.0539167,0.0177307
7,8.0722e-12,-0.000593334,-0.000593334,-0.000593334,-0.000593334,0.2,-0.000593334,0,0,0,0,0,0
7,1.60925e-07,0.0316568,0.0251455,0.0468657,0.0262128,0,0.0352389,0.0310739,0.0170059,0.0223645,0.0315568,0.0514725,0.0153426
7,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
7,1.61e-07,0.036157,0.0241711,0.046623,0.0256077,0,0.0386732,0.0355988,0.0167324,0.0216545,0.0351243,0.0513169,0.014822
7,1.73761e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
7,1.61255e-07,0.0391692,0.020421,0.0427915,0.0224869,0,0.0403757,0.0388792,0.0152613,0.0184344,0.0371541,0.0476199,0.0126483
7,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1.61782e-07,0.0276715,0.0135631,0.0302662,0.0144679,0,0.0285969,0.0275899,0.0105909,0.0117045,0.0262379,0.0340984,0.00803742
7,8.07242e-12,-0.000593349,-0.000593349,-0.000593349,-0.000593349,0.2,-0.000593349,0,0,0,0,0,0
7,1.61795e-07,0.0273753,0.0135773,0.0304893,0.0143435,0,0.028416,0.0273075,0.0106189,0.0116351,0.026152,0.0343642,0.00801907
7,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
7,1.6204e-07,0.0221683,0.013118,0.0318033,0.012704,0,0.0248679,0.0224443,0.0108259,0.0101623,0.0235054,0.0362727,0.00743567
7,1.79366e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
7,1.62132e-07,0.0210553,0.014477,0.0337911,0.0128168,0,0.0244684,0.0211687,0.0110199,0.0103318,0.0227713,0.0390005,0.00727804
7,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1.62352e-07,0.0178332,0.016361,0.038659,0.0130957,0,0.0234761,0.0178797,0.0121051,0.0109193,0.0211403,0.0442843,0.00704597
7,8.07267e-12,-0.000593367,-0.000593367,-0.000593367,-0.000593367,0.2,-0.000593367,0,0,0,0,0,0
7,1.62459e-07,0.0164291,0.0172404,0.041486,0.0130513,0,0.0230883,0.0165096,0.0127154,0.0109939,0.0211465,0.0474736,0.00717565
7,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
7,1.62672e-07,0.0138954,0.0184153,0.0460201,0.0125805,0,0.0221478,0.0140805,0.0136308,0.010816,0.0213845,0.0526322,0.00745299
7,1.98984e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
7,1.62706e-07,0.0135564,0.0187479,0.0471708,0.0125709,0,0.0221411,0.0137647,0.013892,0.0108385,0.0216385,0.0539485,0.0075726
7,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1.62747e-07,0.0131318,0.0191235,0.0483487,0.0125303,0,0.0221265,0.0133724,0.0141786,0.0109416,0.0218539,0.0554442,0.00770552
7,8.07293e-12,-0.000593387,-0.000593387,-0.000593387,-0.000593387,0.2,-0.000593387,0,0,0,0,0,0
7,1.62856e-07,0.012025,0.0194746,0.0500659,0.0124397,0,0.0218666,0.0124197,0.0147531,0.0109358,0.0218617,0.0578414,0.00785694
7,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
7,1.63158e-07,0.00942343,0.0193098,0.0512402,0.0114789,0,0.0201901,0.0100022,0.0149618,0.0102161,0.0211953,0.0595621,0.00781376
7,1.93379e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
7,1.63179e-07,0.0092591,0.0192293,0.0510649,0.0113628,0,0.0200188,0.00983948,0.0149108,0.0101233,0.0210069,0.0593823,0.00775384
7,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1.63186e-07,0.0092042,0.0192247,0.0510429,0.0113326,0,0.0199804,0.00979626,0.0149168,0.0101007,0.0209413,0.0593767,0.00773668
7,1.19862e-10,-0.00669794,-0.00669794,-0.00669794,-0.00669794,0.2,-0.00669794,0,0,0,0,0,0
7,1.63245e-07,0.00884167,0.019836,0.052794,0.0113674,0,0.0201569,0.00953354,0.0154421,0.0101734,0.0211894,0.0615049,0.00788863
7,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
7,1.63424e-07,0.00879544,0.0228485,0.0576523,0.0122159,0,0.0212357,0.00936957,0.0164437,0.0110422,0.02154,0.0678038,0.00811217
7,1.79366e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
7,1.63618e-07,0.0207663,0.0224927,0.0577517,0.0128168,0,0.0304664,0.0211438,0.016312,0.0113536,0.0304211,0.0683666,0.00803851
7,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1.63637e-07,0.021383,0.0226042,0.0581995,0.012883,0,0.0310374,0.0217568,0.0164137,0.0114042,0.0310639,0.0688918,0.0080974
7,1.19867e-10,-0.00669816,-0.00669816,-0.00669816,-0.00669816,0.2,-0.00669816,0,0,0,0,0,0
7,1.6369e-07,0.0226236,0.023783,0.0618873,0.0138908,0,0.0327627,0.0230978,0.0174382,0.0119727,0.0327043,0.0726477,0.00855432
7,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
7,1.64416e-07,0.0181258,0.0213093,0.0529934,0.0127412,0,0.0266097,0.0183534,0.0144169,0.0103704,0.025403,0.0613824,0.00688013
7,2.07392e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
7,1.64753e-07,0.0133957,0.0166313,0.0413465,0.00961455,0,0.0201849,0.0135722,0.0113057,0.00786687,0.0189816,0.0479908,0.00520333
7,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1.64921e-07,0.0113878,0.0145721,0.036841,0.00862425,0,0.0177505,0.0116804,0.0103349,0.00684574,0.0164667,0.0429897,0.00459273
7,1.51166e-11,-0.00109179,-0.00109179,-0.00109179,-0.00109179,0.2,-0.00109179,0,0,0,0,0,0
7,1.6572e-07,0.0196128,0.00741271,0.021527,0.0057498,0,0.0205254,0.0197274,0.00622277,0.00430344,0.0197667,0.0255116,0.00285517
7,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
7,1.65937e-07,0.0183947,0.0144734,0.021823,0.0164045,0,0.0195925,0.0176767,0.00976678,0.0154423,0.0176338,0.0254279,0.0109752
7,2.01787e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
7,1.65978e-07,0.0185627,0.0173978,0.022769,0.0205872,0,0.0199315,0.0175409,0.0113256,0.0197502,0.0174954,0.0263775,0.0141054
7,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1.66189e-07,0.0176272,0.0258119,0.0291998,0.0318999,0,0.0210471,0.0159526,0.0166176,0.0315358,0.017066,0.0326582,0.0223241
7,1.51172e-11,-0.00109183,-0.00109183,-0.00109183,-0.00109183,0.2,-0.00109183,0,0,0,0,0,0
7,1.66336e-07,0.0160969,0.027708,0.0335029,0.033901,0,0.0212369,0.0144497,0.0184421,0.0337391,0.0167649,0.0367601,0.0235737
7,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
7,1.66388e-07,0.015507,0.0277472,0.0343519,0.0339288,0,0.0211209,0.0139504,0.0187625,0.0336932,0.0165365,0.0376781,0.0235068
7,1.96182e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
7,1.66407e-07,0.0171006,0.0277588,0.0349931,0.0340486,0,0.022549,0.0155613,0.0189475,0.0337345,0.017941,0.0384428,0.0235126
7,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1.66461e-07,0.0210751,0.0277055,0.0368795,0.0343028,0,0.0262508,0.0196464,0.0195325,0.0336697,0.0215304,0.0407902,0.0234374
7,1.51175e-11,-0.00109185,-0.00109185,-0.00109185,-0.00109185,0.2,-0.00109185,0,0,0,0,0,0
7,1.67166e-07,0.0236301,0.021082,0.0336721,0.0237794,0,0.0273595,0.0226939,0.0148208,0.0224986,0.0231781,0.0388361,0.0149636
7,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
7,1.67264e-07,0.0230735,0.0244295,0.0336146,0.0287916,0,0.0268178,0.0217331,0.0164199,0.0277335,0.0221633,0.0386092,0.0188547
7,1.91978e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
7,1.67275e-07,0.0229952,0.024811,0.0339814,0.0292085,0,0.0268321,0.0216286,0.0166352,0.0281707,0.0222024,0.0390203,0.0192045
7,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1.6731e-07,0.0232132,0.0279994,0.0361314,0.033289,0,0.0274649,0.0215766,0.0184166,0.0323545,0.0225763,0.0413694,0.0223352
7,1.5118e-11,-0.00109189,-0.00109189,-0.00109189,-0.00109189,0.2,-0.00109189,0,0,0,0,0,0
7,1.68177e-07,0.0153353,0.0345034,0.0310896,0.0436646,0,0.0195718,0.0127115,0.0207281,0.0437526,0.0147003,0.0349495,0.0314414
7,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
7,1.68218e-07,0.0147632,0.0337928,0.0316246,0.0425404,0,0.0193504,0.0122626,0.0205488,0.0426446,0.0145304,0.0353748,0.0305447
7,1.86373e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
7,1.68333e-07,0.01405,0.0338459,0.0354849,0.0402956,0,0.0198334,0.0116694,0.0203891,0.0403409,0.0146603,0.0399085,0.0283028
7,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1.6856e-07,0.0141427,0.039221,0.0397147,0.0463694,0,0.0209358,0.0112737,0.0230512,0.0465888,0.0146056,0.044636,0.0324372
7,3.65569e-11,-0.00250355,-0.00250355,-0.00250355,-0.00250355,0.2,-0.00250355,0,0,0,0,0,0
7,1.68781e-07,0.012513,0.0380154,0.0421293,0.0441893,0,0.0205647,0.00994264,0.0230842,0.0444922,0.0141881,0.0467422,0.0305787
7,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
7,1.69299e-07,0.00803906,0.0262598,0.031886,0.030407,0,0.0147943,0.00656807,0.0168668,0.0302439,0.0100621,0.0355296,0.0207135
7,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1.69407e-07,0.00728349,0.0242893,0.0302742,0.0276704,0,0.0137656,0.00597342,0.0157159,0.0275163,0.00930042,0.0338646,0.0188369
7,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1.70318e-07,0.00298999,0.0120832,0.0193153,0.0127628,0,0.00768004,0.00258792,0.00870411,0.0127454,0.00526965,0.0211743,0.00841493
7,3.65682e-11,-0.00250426,-0.00250426,-0.00250426,-0.00250426,0.2,-0.00250426,0,0,0,0,0,0
7,1.70579e-07,0.00251568,0.0115231,0.0213358,0.0107423,0,0.00758906,0.00228895,0.00841909,0.0106729,0.00641173,0.0236927,0.0073841
7,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
7,1.71291e-07,0.0013201,0.00645143,0.0127987,0.00559884,0,0.00433487,0.0012388,0.00475022,0.00554581,0.00400528,0.0142897,0.00395004
7,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1.72122e-07,0.0146674,0.00337147,0.00939186,0.00396156,0,0.0137305,0.0145307,0.00315916,0.00349029,0.0135885,0.0109248,0.00237704
7,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1.72715e-07,0.0111305,0.0119956,0.0105008,0.0162131,0,0.011166,0.0100865,0.0073973,0.0162012,0.00948683,0.0118008,0.0116518
7,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
7,1.74415e-07,0.00222135,0.00342407,0.00474268,0.00376605,0,0.00283697,0.00203366,0.0022261,0.00374722,0.00278471,0.00538602,0.00282851
7,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1.74582e-07,0.00189775,0.00330848,0.00475687,0.00331273,0,0.00275609,0.00176525,0.00216607,0.00359547,0.00258276,0.00583638,0.00254959
7,3.27991e-11,-0.00226719,-0.00226719,-0.00226719,-0.00226719,0.2,-0.00226719,0,0,0,0,0,0
7,1.74749e-07,0.00165015,0.00364461,0.00601375,0.00299203,0,0.00293358,0.00156064,0.00246576,0.00340495,0.00251943,0.0075565,0.00233431
7,1.74902e-07,0.00143865,0.00490513,0.010781,0.00373568,0,0.00421947,0.0014686,0.00395853,0.00421762,0.00339419,0.0124995,0.00260091
8,3.45815e-08,0,0,0,0,0,0,0,0,0,0,0.2,0
8,1.75109e-07,0.079717,0.079717,0.079717,0.079717,0.079717,0.079717,0.079717,0.079717,0.079717,0.079717,0,0.079717
8,3.51384e-08,0,0,0,0,0.2,0,-0.0116296,-0.0116296,-0.0116296,-0.0116296,-0.071486,-0.0116296
8,1.75155e-07,0.0482174,0.0439804,0.0449725,0.0442884,0,0.0475064,0.0481853,0.0441486,0.0441487,0.0475026,0,0.0440177
8,1.28121e-07,0,0,0,0,0,0,0,0,0,0,0.2,0
8,1.75205e-07,0.0219001,0.0163421,0.0167278,0.0180229,0,0.020782,0.0215621,0.0153472,0.0178437,0.0203114,0,0.0164692
8,1.28136e-07,0,0,0,0,0,0,-0.00106239,-0.00106239,-0.00106239,-0.00106239,0.2,-0.00106239
8,1.75396e-07,-0.0351413,-0.0427128,-0.0432967,-0.038547,0.00144584,-0.036691,-0.0360759,-0.0462402,-0.0384746,-0.0382558,0,-0.0426742
8,1.28183e-07,0,0,0,0,0,0,-0.00317087,-0.00317087,-0.00317087,-0.00317087,0.2,-0.00317087
8,1.75468e-07,-0.0451074,-0.0526403,-0.053225,-0.0482695,0.00240742,-0.0465171,-0.0461159,-0.0566234,-0.0479886,-0.0483169,0,-0.052755
8,1.28197e-07,0,0,0,0,0,0,-0.00102174,-0.00102174,-0.00102174,-0.00102174,0.2,-0.00102174
8,1.75506e-07,-0.0481594,-0.0539186,-0.0556009,-0.0486433,0.00354992,-0.0493603,-0.0494038,-0.0590524,-0.0482231,-0.0515951,0,-0.0540479
8,1.28219e-07,0,0,0,0,0,0,-0.00155806,-0.00155806,-0.00155806,-0.00155806,0.2,-0.00155806
8,1.75632e-07,-0.0533655,-0.0528591,-0.0529171,-0.0459611,0.0103943,-0.0527568,-0.0548803,-0.0607819,-0.0460826,-0.0564083,0,-0.0544342
8,1.50221e-07,0,0,0,0,0,0,0,0,0,0,0.2,0
8,1.75819e-07,-0.0526877,-0.0477098,-0.0456482,-0.0400707,0.0159287,-0.0503951,-0.054119,-0.0565374,-0.0408586,-0.0549364,0,-0.0502388
8,1.54776e-07,0,0,0,0,0,0,-0.000262943,-0.000262943,-0.000262943,-0.000262943,0.2,-0.000262943
8,1.7591e-07,-0.0505319,-0.0444105,-0.0417104,-0.0370655,0.0175416,-0.0477034,-0.0518722,-0.0532087,-0.0377886,-0.0523726,0,-0.0472381
8,1.54808e-07,0,0,0.2,0,0,0,-0.00224548,-0.00224548,-0.00224548,-0.00224548,0.157685,-0.00224548
8,1.75997e-07,-0.0405529,-0.0410258,0,-0.0335232,0.0193676,-0.0386663,-0.0418586,-0.0493042,-0.0344245,-0.0433039,0,-0.0439021
8,1.54808e-07,-2.66224e-05,-2.66224e-05,0.199503,-2.66224e-05,-2.66224e-05,-2.66224e-05,0,0,0,0,0.2,0
8,1.76116e-07,-0.0299552,-0.0342329,0,-0.0281921,0.0237869,-0.0282267,-0.031372,-0.0434111,-0.0292956,-0.0332658,0,-0.0391416
8,1.54867e-07,0,0,0.2,0,0,0,-0.00378232,-0.00378232,-0.00378232,-0.00378232,0.128163,-0.00378232
8,1.76318e-07,-0.0191984,-0.0255767,0,-0.0214442,0.0270964,-0.0173291,-0.0203909,-0.0346787,-0.0226231,-0.0225901,0,-0.0320332
8,1.54867e-07,-2.66224e-05,-2.66224e-05,0.199503,-2.66224e-05,-2.66224e-05,-2.66224e-05,0,0,0,0,0.2,0
8,1.76632e-07,-0.0111796,-0.015454,0,-0.0132822,0.0326671,-0.00757908,-0.0119335,-0.022722,-0.0142301,-0.0125148,0,-0.0226906
8,1.54868e-07,0,0,0.198096,0,0,0,-7.54818e-05,-7.54818e-05,-7.54818e-05,-7.54818e-05,0.2,-7.54818e-05
8,1.76772e-07,-0.00918537,-0.0126099,0.00107046,-0.0107266,0.0322924,-0.00520716,-0.00969595,-0.0187489,-0.0118256,-0.0098899,0,-0.0194655
8,1.54909e-07,0,0,0.2,0,0,0,-0.00275196,-0.00275196,-0.00275196,-0.00275196,0.148014,-0.00275196
8,1.76923e-07,-0.00661192,-0.00746601,0,-0.00738668,0.0343742,-0.00186877,-0.00718495,-0.0145597,-0.00860177,-0.00683694,0,-0.0161636
8,1.54909e-07,-2.66224e-05,-2.66224e-05,0.199503,-2.66224e-05,-2.66224e-05,-2.66224e-05,0,0,0,0,0.2,0
8,1.77107e-07,-0.00453598,-0.00137119,0,-0.00257541,0.0381895,0.00186328,-0.00481083,-0.00882472,-0.00482144,-0.00348524,0,-0.0121224
8,1.54988e-07,0,0,0.2,0,0,0,-0.00484961,-0.00484961,-0.00484961,-0.00484961,0.107306,-0.00484961
8,1.77471e-07,-0.00254263,0.00243092,0,0.00103722,0.0347728,0.0040979,-0.00241559,-0.00325189,-0.00169851,-0.000662112,0,-0.00737056
8,1.54988e-07,-2.66224e-05,-2.66224e-05,0.199503,-2.66224e-05,-2.66224e-05,-2.66224e-05,0,0,0,0,0.2,0
8,1.77727e-07,0.00036484,0.0117417,0,0.0140333,0.0318241,0.00654939,-0.000343194,0.00316123,0.0119119,0.00119754,0,0.00385075
8,1.54989e-07,0,0,0.198274,0,0,0,-6.59361e-05,-6.59361e-05,-6.59361e-05,-6.59361e-05,0.2,-6.59361e-05
8,1.77764e-07,0.0010838,0.0143748,0.0011218,0.0177145,0.0318756,0.00727806,0.000121424,0.00475943,0.0157269,0.00162508,0,0.00678411
8,1.55032e-07,0,0,0.2,0,0,0,-0.00291041,-0.00291041,-0.00291041,-0.00291041,0.144977,-0.00291041
8,1.77927e-07,0.00300372,0.0223232,0,0.0280708,0.0369341,0.0103912,0.00149033,0.0105123,0.0265929,0.00383282,0,0.0150342
8,1.55032e-07,-2.66224e-05,-2.66224e-05,0.199503,-2.66224e-05,-2.66224e-05,-2.66224e-05,0,0,0,0,0.2,0
8,1.7793e-07,0.00302219,0.0223977,0,0.0281711,0.0369987,0.0104282,0.00150736,0.0105805,0.0266929,0.00386028,0,0.0151155
8,1.55148e-07,0,0,0.0734195,0,0.2,0,-0.0065279,-0.0065279,-0.0065279,-0.0065279,0.0737139,-0.0065279
8,1.77991e-07,0.0089179,0.023885,0.00145933,0.0305035,0,0.0157318,0.00734538,0.0122406,0.0288528,0.00902001,0,0.0168307
8,1.55149e-07,-9.56178e-05,-9.56178e-05,0.072268,-9.56178e-05,0.2,-9.56178e-05,0,0,0,0,0.0726563,0
8,1.7827e-07,0.0210188,0.0279958,0.0104652,0.0334404,0,0.0269572,0.0192107,0.015424,0.0314933,0.0197731,0.00788156,0.0188535
8,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1.7832e-07,0.0215097,0.0286806,0.0138964,0.0337792,0,0.0278562,0.0198347,0.0161777,0.0314526,0.0205698,0.0112593,0.0189216
8,1.04119e-36,0,0,0,0,0.2,0,0,0,0,0,0,0
8,1.78532e-07,0.0210592,0.028561,0.0215623,0.0322165,0,0.0282472,0.0200013,0.0171454,0.0292088,0.0209354,0.019372,0.0177502
8,5.14305e-41,0,0,0,0,0.2,0,0,0,0,0,0,0
8,1.78649e-07,0.0199768,0.0283536,0.0261515,0.0306682,0,0.027855,0.0191715,0.0174916,0.0276229,0.021364,0.0247571,0.0170748
8,8.1976e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
8,1.7865e-07,0.0199593,0.0283624,0.0262575,0.0306584,0,0.0278626,0.0191583,0.017512,0.0276144,0.021377,0.0248728,0.01707
8,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1.78769e-07,0.0185031,0.0293397,0.0355529,0.0302906,0,0.0288281,0.0180396,0.0195436,0.0274276,0.0225083,0.0348274,0.0168233
8,1.04119e-36,0,0,0,0,0.2,0,0,0,0,0,0,0
8,1.79106e-07,0.0300809,0.0259423,0.0425758,0.0265895,0,0.0383671,0.0298964,0.0193935,0.0238664,0.0332475,0.0435806,0.0145034
8,5.14305e-41,0,0,0,0,0.2,0,0,0,0,0,0,0
8,1.79282e-07,0.028638,0.0232386,0.0400795,0.0235197,0,0.0361465,0.0286861,0.0178131,0.0210883,0.031412,0.0415499,0.0127673
8,8.39378e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
8,1.7931e-07,0.0282313,0.0228222,0.0397472,0.0231068,0,0.0357067,0.0283335,0.0176339,0.0206579,0.0310056,0.0413426,0.0125198
8,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1.79548e-07,0.0242306,0.0221925,0.0439141,0.0220966,0,0.032794,0.0248886,0.0180024,0.0185595,0.0279149,0.0458418,0.0114717
8,1.04119e-36,0,0,0,0,0.2,0,0,0,0,0,0,0
8,1.80096e-07,0.0148896,0.0150586,0.0326986,0.0151015,0,0.0216984,0.0157222,0.0130663,0.0119323,0.0180681,0.0346771,0.00756925
8,5.14305e-41,0,0,0,0,0.2,0,0,0,0,0,0,0
8,1.80293e-07,0.0252556,0.0130382,0.0308883,0.0139888,0,0.0289158,0.0258845,0.0119352,0.0108766,0.0258528,0.0333856,0.00688541
8,8.54792e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
8,1.81124e-07,0.0175771,0.00659969,0.0166232,0.00717094,0,0.0186574,0.0180264,0.00635838,0.00554488,0.0169076,0.0185258,0.00346681
8,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1.81358e-07,0.0282569,0.00577458,0.0169671,0.00722047,0,0.0268114,0.0285158,0.00613214,0.00547608,0.0254001,0.0193701,0.00340006
8,1.04119e-36,0,0,0,0,0.2,0,0,0,0,0,0,0
8,1.81361e-07,0.0282896,0.00579551,0.0170583,0.00723828,0,0.0268633,0.0285494,0.00615982,0.00549584,0.0254475,0.0194638,0.00340805
8,5.14305e-41,0,0,0,0,0.2,0,0,0,0,0,0,0
8,1.8145e-07,0.0300101,0.0110859,0.0219592,0.0142239,0,0.0294815,0.0298394,0.00953244,0.01269,0.0271993,0.0246026,0.00844083
8,8.60397e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
8,1.81613e-07,0.0316609,0.0228145,0.0291211,0.0301733,0,0.0325,0.0303915,0.0162643,0.0291238,0.0283637,0.0321377,0.0202189
8,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1.81803e-07,0.0296999,0.0280777,0.0353576,0.036512,0,0.0327342,0.0281165,0.0198627,0.0358391,0.0276705,0.0383949,0.0247581
8,8.07125e-12,-0.000593266,-0.000593266,-0.000593266,-0.000593266,0.2,-0.000593266,0,0,0,0,0,0
8,1.81879e-07,0.0284044,0.028654,0.0364743,0.0367579,0,0.0320174,0.0268112,0.0202695,0.0361941,0.0268047,0.0396236,0.0249802
8,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
8,1.81969e-07,0.0267042,0.0293417,0.0396467,0.0367903,0,0.0316458,0.0252079,0.0211447,0.036355,0.0262107,0.0428682,0.0248946
8,1.7236e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
8,1.82007e-07,0.0261342,0.0299346,0.0418208,0.0370214,0,0.0319076,0.0247122,0.021921,0.0366437,0.0263382,0.0450667,0.0250049
8,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1.82082e-07,0.025629,0.0341986,0.0465061,0.0422127,0,0.0328058,0.0239457,0.0247441,0.0420337,0.0264698,0.0499098,0.0287116
8,8.07147e-12,-0.000593282,-0.000593282,-0.000593282,-0.000593282,0.2,-0.000593282,0,0,0,0,0,0
8,1.82543e-07,0.0187416,0.0341814,0.0448298,0.0415291,0,0.0271565,0.0170344,0.0242516,0.0421646,0.0207877,0.0484701,0.0286546
8,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
8,1.82753e-07,0.017537,0.037663,0.0425627,0.0470924,0,0.0253858,0.0152742,0.0253886,0.0479237,0.0185992,0.0460466,0.0330869
8,1.82169e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
8,1.83501e-07,0.00962419,0.0259408,0.0326345,0.0316905,0,0.0157974,0.00846968,0.0175713,0.0309553,0.0110427,0.0344467,0.0215854
8,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1.84595e-07,0.00425143,0.011921,0.0161088,0.0123144,0,0.0072433,0.00363461,0.00704769,0.0119189,0.00486825,0.0179521,0.00784882
8,8.0722e-12,-0.000593334,-0.000593334,-0.000593334,-0.000593334,0.2,-0.000593334,0,0,0,0,0,0
8,1.84609e-07,0.00421292,0.0120857,0.0168319,0.0124317,0,0.00735946,0.0036387,0.00722728,0.0119137,0.00494136,0.0186411,0.00785332
8,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
8,1.84638e-07,0.00438123,0.0130929,0.0192674,0.0129561,0,0.00800696,0.00382703,0.00777354,0.0121932,0.00533431,0.0213214,0.00794593
8,1.73761e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
8,1.85339e-07,0.00375012,0.0163611,0.0332376,0.0136317,0,0.0102882,0.00384301,0.0103227,0.0106963,0.0066357,0.0355607,0.00665558
