Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
8,1.86903e-07,0.383828,0.134854,0.301735,0.101893,-0.239711,0.268537,0.123619,0.109013,0.128172,0.188184,0.309726,0.207638
8,1.86915e-07,0.381482,0.134661,0.317184,0.100535,-0.25835,0.26826,0.122543,0.112441,0.125421,0.191203,0.311222,0.217133
8,1.86927e-07,0.378599,0.134209,0.330256,0.099117,-0.274381,0.267453,0.121331,0.115254,0.122714,0.193487,0.311901,0.225121
8,1.86938e-07,0.37525,0.133527,0.341174,0.0976515,-0.288043,0.266179,0.120001,0.117511,0.120054,0.195112,0.311853,0.231744
8,1.8695e-07,0.371485,0.132642,0.350181,0.0961431,-0.299603,0.264489,0.118566,0.119275,0.117435,0.19615,0.31116,0.237155
8,1.86962e-07,0.367361,0.131577,0.357455,0.0946012,-0.309253,0.262434,0.117044,0.120594,0.114862,0.196664,0.309893,0.241471
8,1.86974e-07,0.362928,0.130356,0.363176,0.0930329,-0.317186,0.260059,0.115445,0.121514,0.112334,0.19671,0.30812,0.244802
8,1.86985e-07,0.358235,0.129,0.367498,0.0914461,-0.323569,0.257407,0.113785,0.122078,0.109856,0.19634,0.305902,0.24725
8,1.86997e-07,0.353309,0.127523,0.370578,0.0898428,-0.328575,0.25451,0.11207,0.122325,0.10742,0.195601,0.303289,0.248913
8,1.87009e-07,0.350968,0.128654,0.378213,0.100657,-0.332472,0.263803,0.110127,0.121997,0.104851,0.194448,0.300043,0.260618
8,1.87022e-07,0.348103,0.129401,0.38411,0.109995,-0.335167,0.271427,0.108258,0.121688,0.102412,0.19302,0.296635,0.270383
8,1.87034e-07,0.344785,0.129768,0.388453,0.117998,-0.33679,0.27755,0.106361,0.121141,0.100026,0.191322,0.292953,0.278399
8,1.87046e-07,0.341065,0.1298,0.39142,0.124819,-0.337466,0.282345,0.10444,0.120382,0.0976869,0.189385,0.28903,0.28487
8,1.87058e-07,0.337003,0.129534,0.393159,0.13057,-0.3373,0.285947,0.102505,0.119438,0.0953962,0.187242,0.284904,0.289948
8,1.87071e-07,0.332647,0.129006,0.393806,0.135361,-0.336389,0.288486,0.100561,0.118332,0.0931539,0.184923,0.28061,0.293784
8,1.87083e-07,0.32804,0.128247,0.393488,0.139293,-0.334821,0.290079,0.0986136,0.117087,0.0909595,0.182453,0.276176,0.296511
8,1.87095e-07,0.323222,0.127284,0.392314,0.142456,-0.332676,0.290831,0.0966677,0.115719,0.0888124,0.179855,0.271628,0.298253
8,1.87108e-07,0.318234,0.126146,0.390391,0.144929,-0.330029,0.290838,0.0947297,0.11425,0.0867144,0.177153,0.266996,0.299118
8,1.8712e-07,0.313096,0.124853,0.387804,0.146791,-0.326938,0.290186,0.0927989,0.11269,0.08466,0.174359,0.262289,0.299206
8,1.87132e-07,0.307842,0.123426,0.384638,0.148106,-0.323463,0.288952,0.0908808,0.111054,0.082651,0.171492,0.257531,0.298608
8,1.87163e-07,0.311277,0.119292,0.374391,0.182036,-0.231699,0.283612,0.101641,0.127736,0.102399,0.184388,0.264809,0.294482
8,1.87195e-07,0.309584,0.114661,0.361848,0.20437,-0.161521,0.275881,0.108132,0.1382,0.115445,0.191321,0.266551,0.287491
8,1.87226e-07,0.304166,0.109728,0.347797,0.217929,-0.108061,0.266506,0.111414,0.14398,0.12342,0.193804,0.264225,0.2785
8,1.87258e-07,0.296101,0.104643,0.332834,0.224894,-0.0675403,0.256058,0.112307,0.146259,0.12758,0.193,0.258957,0.268171
8,1.87289e-07,0.286209,0.0995135,0.317406,0.226947,-0.0370202,0.244966,0.111444,0.14595,0.128897,0.189807,0.251611,0.257002
8,1.8732e-07,0.275111,0.0944198,0.301841,0.225381,-0.014211,0.233548,0.109307,0.143751,0.128118,0.184909,0.242842,0.245365
8,1.87352e-07,0.263291,0.0894246,0.286396,0.221193,0.00263847,0.222056,0.10627,0.140204,0.125818,0.178834,0.233158,0.233553
8,1.87383e-07,0.251099,0.0845672,0.271244,0.215146,0.0149145,0.21066,0.102616,0.13572,0.122439,0.171981,0.222934,0.221769
8,1.87414e-07,0.2388,0.0798761,0.25651,0.207823,0.023683,0.199488,0.0985605,0.13061,0.118317,0.164651,0.212453,0.210164
8,1.87446e-07,0.226589,0.0753698,0.242281,0.199666,0.0297702,0.188632,0.0942663,0.125113,0.113707,0.157071,0.201926,0.198846
8,1.87477e-07,0.214606,0.0710594,0.228612,0.191009,0.033816,0.178152,0.0898558,0.119407,0.108804,0.149412,0.191507,0.187891
8,1.87488e-07,0.218096,0.0766536,0.224334,0.194839,0.0348671,0.174498,0.100105,0.117338,0.117063,0.153232,0.187824,0.184651
8,1.875e-07,0.220801,0.0815123,0.220076,0.197892,0.0357409,0.170894,0.109084,0.115263,0.124228,0.156356,0.184168,0.181397
8,1.87511e-07,0.222793,0.0856926,0.215855,0.200239,0.0364523,0.16735,0.116889,0.11319,0.130385,0.158846,0.180553,0.178147
8,1.87522e-07,0.224147,0.0892646,0.211671,0.201953,0.0370184,0.163863,0.12364,0.111121,0.135639,0.160766,0.176977,0.174902
8,1.87533e-07,0.22493,0.0922897,0.207521,0.2031,0.037454,0.16043,0.129445,0.109057,0.140079,0.162177,0.173439,0.171663
8,1.87545e-07,0.225197,0.094813,0.20342,0.203735,0.0377711,0.157059,0.134377,0.107007,0.143774,0.163126,0.169949,0.168444
8,1.87556e-07,0.225006,0.0968891,0.199362,0.203913,0.0379825,0.153741,0.138533,0.104967,0.146805,0.163663,0.166501,0.165241
8,1.87567e-07,0.224404,0.0985567,0.195358,0.203682,0.0380985,0.150486,0.141977,0.102946,0.14923,0.163828,0.163105,0.162066
8,1.87578e-07,0.223438,0.0998585,0.191406,0.203086,0.0381294,0.14729,0.144783,0.100943,0.151111,0.163663,0.159759,0.158919
8,1.8759e-07,0.222145,0.100832,0.187504,0.202163,0.0380839,0.144148,0.147017,0.0989569,0.152505,0.163202,0.156459,0.155799
8,1.87601e-07,0.220566,0.101508,0.183663,0.200953,0.0379705,0.141068,0.14873,0.0969954,0.153457,0.162478,0.153214,0.152717
8,1.87604e-07,0.220918,0.102514,0.184156,0.204284,0.0379219,0.143888,0.14917,0.0963827,0.153673,0.162201,0.152203,0.154984
8,1.87608e-07,0.221214,0.103466,0.184596,0.207458,0.0378676,0.146582,0.149565,0.0957722,0.153851,0.161901,0.151197,0.157142
8,1.87612e-07,0.221456,0.10436,0.184983,0.210469,0.0378079,0.149143,0.149916,0.0951666,0.153992,0.161581,0.150201,0.159187
8,1.87615e-07,0.221647,0.105206,0.185322,0.213346,0.0377427,0.151597,0.150227,0.094561,0.154099,0.161239,0.149206,0.161137
8,1.87619e-07,0.221787,0.106002,0.185612,0.216081,0.0376723,0.153934,0.150497,0.0939578,0.154172,0.160877,0.148216,0.162987
8,1.87622e-07,0.221879,0.10675,0.185856,0.218678,0.0375969,0.156161,0.150729,0.0933571,0.154211,0.160497,0.147231,0.164741
8,1.87626e-07,0.221924,0.10745,0.186055,0.221142,0.0375168,0.158279,0.150922,0.0927588,0.15422,0.160098,0.146252,0.166402
8,1.87629e-07,0.221924,0.108105,0.18621,0.223477,0.037432,0.160293,0.15108,0.0921632,0.154197,0.159681,0.145278,0.167972
8,1.87633e-07,0.22188,0.108714,0.186323,0.225678,0.0373432,0.162197,0.151201,0.0915724,0.154145,0.159249,0.144313,0.169449
8,1.87636e-07,0.221794,0.109282,0.186395,0.227767,0.0372498,0.164011,0.151289,0.0909819,0.154065,0.158799,0.143349,0.170847
8,1.8764e-07,0.221668,0.10981,0.186429,0.229739,0.0371523,0.16573,0.151345,0.090394,0.153956,0.158333,0.142391,0.172162
8,1.87641e-07,0.22311,0.111284,0.189629,0.230859,0.0371137,0.167943,0.151357,0.0905172,0.153908,0.158848,0.143115,0.173724
8,1.87643e-07,0.224526,0.112736,0.19278,0.231957,0.0370745,0.170122,0.151365,0.0906359,0.153855,0.15935,0.143824,0.175259
8,1.87644e-07,0.225903,0.114149,0.19585,0.233022,0.0370351,0.172245,0.151369,0.0907492,0.153799,0.159836,0.144512,0.176752
8,1.87645e-07,0.227268,0.115555,0.198905,0.234077,0.0369948,0.174355,0.151368,0.0908595,0.153739,0.160316,0.145195,0.178236
8,1.87647e-07,0.228608,0.116938,0.201913,0.235111,0.0369539,0.176432,0.151363,0.0909657,0.153675,0.160784,0.145863,0.179694
8,1.87648e-07,0.229923,0.1183,0.204874,0.236124,0.0369125,0.178475,0.151353,0.0910677,0.153607,0.161241,0.146518,0.181128
8,1.87649e-07,0.231213,0.119639,0.207789,0.237116,0.0368705,0.180486,0.151339,0.0911656,0.153536,0.161688,0.14716,0.182536
8,1.87651e-07,0.232479,0.120956,0.210659,0.238088,0.0368281,0.182464,0.15132,0.0912595,0.153461,0.162123,0.147789,0.18392
8,1.87652e-07,0.233709,0.122239,0.213454,0.23903,0.0367855,0.184389,0.151298,0.0913485,0.153383,0.162544,0.148399,0.185266
8,1.87653e-07,0.234927,0.123514,0.216234,0.239962,0.036742,0.186304,0.151271,0.0914345,0.153301,0.162958,0.149002,0.186602
8,1.87655e-07,0.236122,0.124769,0.21897,0.240874,0.0366981,0.188186,0.15124,0.0915167,0.153216,0.163362,0.149593,0.187914
8,1.87673e-07,0.261621,0.15031,0.251739,0.261902,0.0360788,0.210135,0.168714,0.0922587,0.167292,0.177852,0.156246,0.203969
8,1.87691e-07,0.281715,0.170962,0.277959,0.278257,0.0353919,0.227502,0.182534,0.0924466,0.178279,0.189134,0.161077,0.216438
8,1.87708e-07,0.297187,0.187418,0.298567,0.29062,0.0346522,0.240949,0.193227,0.0921708,0.186624,0.197675,0.164359,0.225843
8,1.87726e-07,0.308743,0.200312,0.314414,0.299605,0.0338708,0.251074,0.20127,0.091508,0.192733,0.203897,0.166335,0.232656
8,1.87744e-07,0.316958,0.210154,0.326191,0.305714,0.0330587,0.258362,0.207052,0.0905249,0.196938,0.208144,0.167208,0.237262
8,1.87762e-07,0.322341,0.217399,0.33451,0.309389,0.0322246,0.263246,0.210917,0.0892785,0.199531,0.21072,0.167155,0.240001
8,1.8778e-07,0.325332,0.222438,0.339898,0.311011,0.0313761,0.266096,0.21316,0.0878178,0.200764,0.211886,0.166326,0.241167
8,1.87798e-07,0.326308,0.225609,0.34281,0.31091,0.0305195,0.267231,0.214036,0.0861847,0.200854,0.211867,0.164854,0.241011
8,1.87816e-07,0.325595,0.227202,0.343638,0.309369,0.0296608,0.266929,0.213765,0.0844166,0.199989,0.21086,0.162851,0.239752
8,1.87834e-07,0.323473,0.22747,0.342721,0.306631,0.0288033,0.265425,0.212538,0.0825413,0.198327,0.209029,0.160413,0.237575
8,1.87852e-07,0.320182,0.226629,0.340348,0.302903,0.0279511,0.262923,0.210515,0.0805863,0.196008,0.206518,0.157621,0.234641
8,1.87862e-07,0.342202,0.226953,0.338434,0.300397,0.0498884,0.27821,0.213539,0.0799648,0.194433,0.204824,0.165395,0.232677
8,1.87872e-07,0.361511,0.226884,0.33617,0.297661,0.0695867,0.29155,0.215926,0.0792775,0.192704,0.202972,0.17214,0.230536
8,1.87882e-07,0.378392,0.226461,0.333589,0.294713,0.0872845,0.303147,0.217741,0.0785299,0.190834,0.200975,0.177965,0.228235
8,1.87892e-07,0.393028,0.225719,0.330728,0.291584,0.103122,0.313133,0.219033,0.0777301,0.188843,0.198852,0.182939,0.225793
8,1.87903e-07,0.4056,0.224691,0.327623,0.288299,0.117237,0.321639,0.21985,0.0768855,0.186747,0.196622,0.187134,0.223233
8,1.87913e-07,0.41632,0.223405,0.324295,0.28487,0.129811,0.328816,0.220238,0.0759996,0.184555,0.194293,0.190628,0.220564
8,1.87923e-07,0.425323,0.22189,0.320779,0.281326,0.140941,0.334765,0.220238,0.0750802,0.182286,0.191885,0.193475,0.217807
8,1.87933e-07,0.432786,0.220167,0.31709,0.277675,0.150778,0.339611,0.219888,0.0741296,0.179945,0.189403,0.195742,0.214968
8,1.87944e-07,0.438834,0.218262,0.313255,0.273937,0.159419,0.343444,0.219222,0.0731534,0.177544,0.18686,0.197476,0.212063
8,1.87954e-07,0.443589,0.216197,0.3093,0.270132,0.166956,0.346355,0.218273,0.072157,0.175098,0.184271,0.198726,0.209107
8,1.87964e-07,0.9,0.213987,0.305233,0.266262,0.173505,0.348435,0.217068,0.0711415,0.172609,0.181637,0.19954,0.206102
8,1.87987e-07,0.63933,0.181061,0.268284,0.229903,0.157402,0.322899,0.223679,0.0835748,0.176945,0.175643,0.19998,0.218322
8,1.8801e-07,0.427044,0.153497,0.236865,0.19924,0.143405,0.300156,0.227268,0.0928472,0.179074,0.169558,0.198835,0.226417
8,1.88033e-07,0.255073,0.130434,0.210114,0.173372,0.131206,0.27983,0.228423,0.0995253,0.179429,0.163452,0.196439,0.23116
8,1.88056e-07,0.116346,0.111111,0.187261,0.151496,0.12052,0.261568,0.227635,0.104095,0.17837,0.157373,0.193064,0.233206
8,1.88078e-07,0.00510472,0.0949072,0.16768,0.132959,0.111117,0.245084,0.225307,0.106952,0.176194,0.151361,0.188937,0.233092
8,1.88101e-07,-0.0834863,0.0811564,0.150485,0.117166,0.102801,0.229955,0.221769,0.108388,0.173145,0.145365,0.184117,0.231138
8,1.88124e-07,-0.153297,0.0696938,0.135983,0.103769,0.0954205,0.216352,0.217191,0.108471,0.169348,0.139542,0.178854,0.227957
8,1.88147e-07,-0.207693,0.0599465,0.123077,0.0922922,0.0888359,0.20374,0.212016,0.107922,0.165126,0.133818,0.173339,0.223603
8,1.8817e-07,-0.249419,0.0518613,0.112183,0.0825073,0.0829332,0.192328,0.206313,0.106711,0.160534,0.128328,0.167757,0.218568
8,1.88193e-07,-0.280769,0.0450372,0.102672,0.0741011,0.0776142,0.181804,0.200231,0.104948,0.155678,0.122998,0.162058,0.212924
8,1.88216e-07,-0.303595,0.0392751,0.094342,0.0668638,0.0728052,0.172079,0.193899,0.102763,0.150653,0.117841,0.156316,0.206846
8,1.88235e-07,-0.317478,0.0400485,0.0880596,0.0614948,0.0690693,0.164377,0.201182,0.134265,0.155666,0.117753,0.170063,0.201443
8,1.88254e-07,-0.327166,0.0404658,0.0824073,0.0567395,0.0656167,0.157138,0.206076,0.159457,0.15894,0.117037,0.180446,0.195894
8,1.88274e-07,-0.33336,0.0405882,0.0772973,0.0525094,0.0624117,0.150311,0.208981,0.179348,0.160768,0.115805,0.188017,0.190248
8,1.88293e-07,-0.336634,0.0404669,0.0726688,0.0487407,0.0594324,0.14387,0.210228,0.194737,0.161393,0.114158,0.193218,0.18456
8,1.88313e-07,-0.337489,0.0401453,0.068456,0.0453676,0.0566514,0.137774,0.210105,0.206355,0.161024,0.112176,0.196447,0.178862
8,1.88332e-07,-0.336346,0.039661,0.0646142,0.0423432,0.0540527,0.132003,0.208854,0.214787,0.15984,0.10993,0.19803,0.173193
8,1.88351e-07,-0.333562,0.0390446,0.0610939,0.0396186,0.0516147,0.126523,0.20668,0.220561,0.157989,0.107478,0.198251,0.167573
8,1.88371e-07,-0.329446,0.0383237,0.0578624,0.0371595,0.0493259,0.121321,0.203759,0.224107,0.1556,0.104871,0.197347,0.16203
8,1.8839e-07,-0.32425,0.0375197,0.054882,0.0349291,0.0471692,0.116369,0.200236,0.225802,0.15278,0.102148,0.195522,0.156574
8,1.8841e-07,-0.318199,0.0366527,0.0521289,0.0329024,0.0451362,0.111657,0.196241,0.225961,0.149623,0.0993486,0.19295,0.151228
8,1.88429e-07,-0.311469,0.0357374,0.0495743,0.0310517,0.0432134,0.107161,0.191874,0.224855,0.146201,0.096497,0.189774,0.145993
8,1.88433e-07,-0.30987,0.0355251,0.049022,0.0306555,0.042793,0.113401,0.195445,0.226389,0.145398,0.098705,0.188985,0.147425
8,1.88438e-07,-0.308251,0.035312,0.0484803,0.0302683,0.0423791,0.119319,0.198792,0.227783,0.144588,0.100782,0.188175,0.148748
8,1.88442e-07,-0.306604,0.0350967,0.0479457,0.0298873,0.0419688,0.124966,0.201946,0.229054,0.143766,0.102746,0.187341,0.149973
8,1.88447e-07,-0.304935,0.03488,0.0474195,0.0295138,0.0415635,0.130332,0.204904,0.2302,0.142937,0.104594,0.186487,0.1511
8,1.88451e-07,-0.303245,0.0346622,0.0469015,0.0291473,0.0411631,0.135429,0.207673,0.231228,0.1421,0.106331,0.185612,0.152133
8,1.88455e-07,-0.301543,0.0344439,0.0463934,0.0287889,0.0407688,0.140251,0.210253,0.23214,0.141258,0.107957,0.184722,0.153073
8,1.8846e-07,-0.299817,0.034224,0.0458914,0.0284362,0.0403778,0.144838,0.212666,0.232945,0.140408,0.109485,0.183812,0.153929
8,1.88464e-07,-0.298074,0.0340031,0.0453972,0.02809,0.0399914,0.149185,0.214911,0.233645,0.139552,0.110915,0.182886,0.154703
8,1.88469e-07,-0.296317,0.0337815,0.0449105,0.0277502,0.0396096,0.1533,0.216995,0.234244,0.13869,0.11225,0.181944,0.155396
8,1.88473e-07,-0.294552,0.0335599,0.0444327,0.0274177,0.0392335,0.15718,0.218918,0.234746,0.137827,0.11349,0.180991,0.15601
8,1.88477e-07,-0.292767,0.0333371,0.0439605,0.0270901,0.0388604,0.160858,0.220699,0.235157,0.136956,0.114646,0.180021,0.156554
8,1.88478e-07,-0.291964,0.0337732,0.0439165,0.0275041,0.0388005,0.161433,0.221762,0.235215,0.137485,0.115262,0.179863,0.156674
8,1.88479e-07,-0.29118,0.0341974,0.0438732,0.0279068,0.0387418,0.161992,0.222795,0.23527,0.137998,0.11586,0.179708,0.15679
8,1.88479e-07,-0.290384,0.034627,0.043829,0.0283146,0.0386821,0.162557,0.22384,0.235323,0.138517,0.116466,0.179549,0.156906
8,1.8848e-07,-0.28959,0.0350532,0.0437848,0.0287193,0.0386225,0.163116,0.224876,0.235374,0.139032,0.117066,0.17939,0.157019
8,1.88481e-07,-0.288816,0.0354677,0.0437415,0.0291128,0.0385642,0.16366,0.225882,0.235422,0.139531,0.117649,0.179234,0.157129
8,1.88482e-07,-0.288029,0.0358874,0.0436972,0.0295114,0.0385047,0.164209,0.226899,0.235469,0.140036,0.118239,0.179074,0.157239
8,1.88482e-07,-0.287261,0.0362955,0.0436537,0.029899,0.0384466,0.164742,0.227888,0.235513,0.140526,0.118812,0.178917,0.157345
8,1.88483e-07,-0.286481,0.0367088,0.0436094,0.0302915,0.0383875,0.165281,0.228887,0.235555,0.141022,0.119392,0.178757,0.15745
8,1.88484e-07,-0.285704,0.0371188,0.043565,0.030681,0.0383284,0.165815,0.229878,0.235596,0.141513,0.119967,0.178596,0.157554
8,1.88484e-07,-0.284945,0.0375176,0.0435214,0.0310598,0.0382706,0.166333,0.230841,0.235633,0.14199,0.120526,0.178438,0.157654
8,1.88485e-07,-0.284174,0.0379213,0.043477,0.0314433,0.0382118,0.166856,0.231814,0.235669,0.142472,0.12109,0.178277,0.157754
8,1.88504e-07,-0.220281,0.049999,0.0422532,0.040814,0.0772133,0.210223,0.263263,0.236815,0.153946,0.134673,0.190968,0.159757
8,1.88524e-07,-0.166473,0.0596709,0.0410153,0.0483071,0.108905,0.244784,0.287723,0.236468,0.162554,0.145123,0.200377,0.160536
8,1.88543e-07,-0.121196,0.0673208,0.039771,0.0542223,0.134443,0.271947,0.306323,0.234892,0.168766,0.152948,0.207043,0.160302
8,1.88563e-07,-0.0832317,0.0732564,0.0385289,0.0588001,0.154751,0.292844,0.319976,0.232313,0.172964,0.158561,0.211406,0.159236
8,1.88582e-07,-0.0515195,0.0777444,0.0372962,0.062249,0.170629,0.308454,0.329475,0.228924,0.175478,0.162319,0.213846,0.15749
8,1.88601e-07,-0.0250895,0.0810212,0.0360764,0.0647534,0.182791,0.319643,0.335511,0.224881,0.176594,0.164532,0.214692,0.155192
8,1.88621e-07,-0.00319123,0.0832777,0.0348755,0.0664626,0.191809,0.327115,0.338652,0.220327,0.17655,0.165458,0.214219,0.152454
8,1.8864e-07,0.0148829,0.0846843,0.0336951,0.0675096,0.198199,0.331492,0.339396,0.21537,0.175552,0.165319,0.212661,0.149365
8,1.88659e-07,0.0296931,0.0853813,0.0325388,0.068004,0.202382,0.33329,0.338158,0.210111,0.173772,0.164303,0.210217,0.146006
8,1.88679e-07,0.0417256,0.0854899,0.0314094,0.0680405,0.204724,0.332955,0.335296,0.204637,0.171359,0.162571,0.207059,0.142444
8,1.88698e-07,0.0514197,0.0851134,0.0303069,0.0676996,0.205539,0.330863,0.331107,0.199007,0.168435,0.160257,0.203327,0.13873
8,1.88733e-07,0.0970036,0.11148,0.0982517,0.0748635,0.203935,0.358009,0.320894,0.196181,0.16214,0.170162,0.219303,0.155241
8,1.88769e-07,0.127411,0.128142,0.14435,0.0786452,0.199398,0.371095,0.308352,0.190914,0.155005,0.174276,0.226861,0.164245
8,1.88804e-07,0.146661,0.137715,0.174351,0.0799887,0.192871,0.374089,0.294373,0.184016,0.147394,0.174254,0.228381,0.16783
8,1.88839e-07,0.157735,0.142101,0.192442,0.0794306,0.18506,0.369771,0.279627,0.176092,0.139581,0.171324,0.225629,0.1674
8,1.88874e-07,0.162883,0.142836,0.202,0.0778333,0.17647,0.360673,0.26458,0.167574,0.131752,0.166397,0.219919,0.164404
8,1.8891e-07,0.163777,0.140964,0.205133,0.0753726,0.167484,0.348248,0.249561,0.158709,0.124048,0.160094,0.212182,0.159395
8,1.88945e-07,0.161665,0.137289,0.204058,0.0724088,0.158362,0.333685,0.23484,0.149878,0.116554,0.153028,0.203227,0.153322
8,1.8898e-07,0.157477,0.132374,0.199818,0.0689534,0.149305,0.317709,0.220569,0.141166,0.10934,0.145503,0.193536,0.146352
8,1.89015e-07,0.151898,0.126731,0.193548,0.0654922,0.140437,0.301282,0.206843,0.132678,0.102437,0.137777,0.183483,0.139107
8,1.89051e-07,0.145437,0.120646,0.185905,0.0619648,0.131858,0.2847,0.19374,0.124495,0.0958742,0.130045,0.173351,0.13169
8,1.89086e-07,0.138461,0.114349,0.177421,0.0584477,0.123619,0.268277,0.181284,0.116658,0.0896548,0.122431,0.163326,0.124271
8,1.89104e-07,0.153088,0.126729,0.211863,0.0614308,0.119541,0.279217,0.175156,0.117041,0.0866012,0.127113,0.171585,0.133624
8,1.89122e-07,0.164572,0.136463,0.239616,0.0636283,0.115562,0.287017,0.1692,0.116802,0.0836363,0.130415,0.177663,0.140797
8,1.8914e-07,0.173362,0.143927,0.261614,0.0651565,0.111691,0.292149,0.163424,0.116043,0.0807638,0.132544,0.181881,0.146105
8,1.89158e-07,0.179869,0.149469,0.278724,0.0661206,0.107927,0.295036,0.157822,0.114855,0.0779802,0.133688,0.184533,0.149836
8,1.89176e-07,0.184441,0.15338,0.291671,0.0666091,0.104269,0.296035,0.152391,0.113314,0.0752841,0.134004,0.185863,0.152235
8,1.89194e-07,0.187376,0.155913,0.30109,0.0666984,0.100715,0.295453,0.147126,0.111485,0.0726719,0.133626,0.186085,0.153509
8,1.89212e-07,0.188928,0.157279,0.307504,0.0664538,0.0972693,0.293555,0.142032,0.109427,0.0701461,0.132672,0.18538,0.153838
8,1.89231e-07,0.18932,0.157667,0.311387,0.065932,0.0939285,0.290567,0.137102,0.107186,0.0677026,0.131242,0.183906,0.153377
8,1.89249e-07,0.188742,0.157238,0.31314,0.0651813,0.0906911,0.286684,0.132331,0.104803,0.0653395,0.12942,0.181796,0.152259
8,1.89267e-07,0.187356,0.156127,0.313105,0.0642423,0.0875531,0.282068,0.127713,0.102311,0.063053,0.12728,0.179164,0.150597
8,1.89285e-07,0.185305,0.154453,0.311579,0.0631521,0.0845176,0.276871,0.123251,0.0997433,0.0608447,0.124886,0.176112,0.14849
8,1.89322e-07,0.213528,0.178721,0.377217,0.0694236,0.0786437,0.300634,0.114631,0.10228,0.0565805,0.135227,0.193635,0.167497
8,1.89358e-07,0.229216,0.192299,0.415859,0.0725125,0.0731542,0.311658,0.106589,0.102188,0.0526047,0.139945,0.202272,0.177634
8,1.89395e-07,0.235932,0.198221,0.435089,0.0733401,0.0680336,0.313658,0.0990976,0.100279,0.0489028,0.140682,0.204595,0.18144
8,1.89432e-07,0.23632,0.198742,0.440545,0.0725885,0.0632593,0.309377,0.092121,0.0971455,0.0454564,0.138651,0.202508,0.180798
8,1.89469e-07,0.23232,0.195512,0.436364,0.0707569,0.0588112,0.300824,0.0856267,0.0932213,0.0422492,0.134741,0.197405,0.177088
8,1.89505e-07,0.225352,0.189742,0.425583,0.0682096,0.0546676,0.289464,0.0795813,0.0888187,0.0392644,0.129597,0.190304,0.171318
8,1.89542e-07,0.216458,0.182302,0.410433,0.0652145,0.0508123,0.27612,0.0738935,0.0841595,0.0364893,0.123696,0.18181,0.16423
8,1.89579e-07,0.20639,0.173872,0.39253,0.0619628,0.0472253,0.262082,0.0686702,0.0794193,0.0339089,0.117376,0.17275,0.156356
8,1.89616e-07,0.195691,0.164797,0.373038,0.0584954,0.0438887,0.247629,0.0636496,0.0747028,0.0313707,0.11079,0.163357,0.148071
8,1.89652e-07,0.184745,0.155606,0.352801,0.0551089,0.0407847,0.233143,0.0591441,0.0700861,0.0291495,0.104293,0.153899,0.139664
8,1.89689e-07,0.173832,0.146434,0.332423,0.0517697,0.0378997,0.218907,0.0549576,0.0656249,0.0270857,0.0979135,0.144574,0.131322
8,1.89693e-07,0.175424,0.149909,0.336573,0.0531556,0.0399146,0.218634,0.0549081,0.0670119,0.0285332,0.0996119,0.146328,0.131882
8,1.89696e-07,0.176928,0.153235,0.340515,0.0544833,0.0418523,0.218328,0.0548496,0.068338,0.0299253,0.101232,0.147993,0.132396
