Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
12,2.79644e-07,0.0305305,0.00886381,0.0521706,0.0214253,0.030905,0.00810624,0.0184735,0.007061,0.00862287,0.021286,0.00627239,0.00381593
12,2.79647e-07,0.0312897,0.0116316,0.0518024,0.0212734,0.0306873,0.00804843,0.0208229,0.00745394,0.00970833,0.022883,0.00622763,0.00504438
12,2.79651e-07,0.0320103,0.0142789,0.0514396,0.0211237,0.0304728,0.00799148,0.0230678,0.00782861,0.0107455,0.0244072,0.00618355,0.00621936
12,2.79655e-07,0.0326993,0.0168309,0.0510792,0.020975,0.0302597,0.00793494,0.0252299,0.00818865,0.0117444,0.0258734,0.00613978,0.0073521
12,2.79658e-07,0.0333578,0.0192905,0.0507213,0.0208273,0.030048,0.00787879,0.0273114,0.0085345,0.012706,0.0272832,0.00609632,0.00844385
12,2.79662e-07,0.0339867,0.0216605,0.0503659,0.0206807,0.0298378,0.00782304,0.0293149,0.00886659,0.0136316,0.0286384,0.00605316,0.00949581
12,2.79665e-07,0.0345869,0.0239434,0.0500128,0.0205351,0.029629,0.00776769,0.0312426,0.00918533,0.0145221,0.0299407,0.00601032,0.0105092
12,2.79669e-07,0.0351637,0.0261592,0.0496594,0.0203893,0.02942,0.00771229,0.0331114,0.00949351,0.0153855,0.0312013,0.00596743,0.0114927
12,2.79672e-07,0.0357089,0.0282751,0.0493111,0.0202457,0.029214,0.00765771,0.0348938,0.00978664,0.0162088,0.032402,0.00592519,0.012432
12,2.79676e-07,0.036228,0.0303116,0.0489652,0.0201031,0.0290094,0.00760353,0.0366071,0.0100676,0.0170003,0.0335542,0.00588324,0.013336
12,2.7968e-07,0.0374572,0.0352297,0.0485067,0.0199288,0.028621,0.0105784,0.041874,0.0106249,0.0192594,0.0348758,0.00583198,0.0144029
12,2.79685e-07,0.0386439,0.0399266,0.0480876,0.0197559,0.0283742,0.0134648,0.0469028,0.0112423,0.0214159,0.0361629,0.00578116,0.0154197
12,2.79689e-07,0.0397682,0.0444104,0.0476721,0.0195846,0.0281294,0.0162236,0.0517021,0.0118299,0.0234737,0.037384,0.00573078,0.0163884
12,2.79693e-07,0.0408325,0.0486889,0.0472602,0.0194147,0.0278866,0.0188594,0.0562804,0.0123887,0.0254363,0.0385416,0.00568084,0.0173107
12,2.79698e-07,0.0418389,0.0527695,0.0468516,0.0192462,0.0276459,0.0213766,0.0606458,0.0129199,0.0273073,0.0396381,0.00563134,0.0181883
12,2.79702e-07,0.0427836,0.0566349,0.0464492,0.0190803,0.0274088,0.0237644,0.0647796,0.0134213,0.0290786,0.0406692,0.00558258,0.0190175
12,2.79706e-07,0.0436812,0.0603426,0.0460475,0.0189147,0.0271721,0.026058,0.0687435,0.0139004,0.0307767,0.0416505,0.00553394,0.0198109
12,2.79711e-07,0.0445272,0.0638733,0.0456492,0.0187505,0.0269373,0.0282457,0.072517,0.0143549,0.0323929,0.0425774,0.00548571,0.0205644
12,2.79715e-07,0.0453236,0.0672337,0.0452542,0.0185878,0.0267046,0.0303311,0.0761072,0.0147855,0.0339301,0.0434518,0.00543791,0.0212794
12,2.7972e-07,0.0460723,0.0704301,0.0448627,0.0184264,0.0264738,0.0323182,0.0795207,0.0151933,0.0353913,0.0442757,0.00539052,0.0219574
12,2.79724e-07,0.0467752,0.0734684,0.0444744,0.0182664,0.026245,0.0342105,0.0827643,0.0155791,0.0367793,0.045051,0.00534355,0.0225998
12,2.79822e-07,0.0536176,0.11057,0.0365858,0.0150196,0.0633941,0.0763105,0.139678,0.0213519,0.0698293,0.0638558,0.0376752,0.0644185
12,2.7992e-07,0.0509844,0.113756,0.0300827,0.0123467,0.0711717,0.0846915,0.147468,0.0214456,0.0754467,0.0647134,0.0461405,0.0738468
12,2.80018e-07,0.0450532,0.103919,0.0247279,0.0101475,0.0671853,0.0796203,0.136087,0.0194011,0.0702361,0.0587594,0.0448392,0.0702198
12,2.80117e-07,0.0384634,0.0901494,0.0203245,0.00822568,0.0591784,0.0699823,0.118539,0.0167423,0.0614747,0.0508088,0.0400046,0.0620533
12,2.80215e-07,0.0322651,0.0762542,0.0167039,0.00676008,0.0504408,0.0595948,0.100513,0.0141283,0.0522318,0.0429144,0.0343147,0.0529772
12,2.80313e-07,0.0268142,0.0636544,0.0137277,0.00555548,0.0422764,0.0499247,0.0840132,0.011779,0.0437044,0.0357956,0.0288557,0.0444401
12,2.80411e-07,0.022172,0.0527616,0.0112815,0.00456547,0.0350172,0.0414165,0.0696428,0.00975322,0.0362324,0.0296313,0.0239321,0.0368494
12,2.80509e-07,0.0182828,0.0435645,0.0092711,0.00375186,0.0289481,0.0342331,0.0575252,0.0080501,0.0299376,0.0244605,0.0198035,0.0304703
12,2.80607e-07,0.015052,0.0358924,0.00761846,0.00308305,0.023866,0.0282207,0.0474046,0.00663105,0.0246749,0.0201503,0.0163355,0.0251243
12,2.80705e-07,0.0123825,0.0295385,0.00626075,0.0025336,0.0196483,0.0232324,0.0390174,0.00545657,0.0203112,0.016582,0.0134526,0.0206858
12,2.80804e-07,0.0101816,0.0242938,0.00514498,0.00208207,0.0161629,0.0191107,0.0320917,0.00448743,0.0167068,0.0136373,0.0110681,0.017017
12,2.80826e-07,0.0126338,0.0232483,0.0095763,0.00199223,0.033487,0.023977,0.030711,0.016053,0.0159881,0.0174549,0.0105924,0.0162854
12,2.80848e-07,0.0145146,0.0222463,0.0130677,0.00190615,0.047164,0.027717,0.0293875,0.0252278,0.0152992,0.0203985,0.0101363,0.015584
12,2.8087e-07,0.0158761,0.021162,0.0157727,0.0018239,0.0577889,0.0305188,0.0280116,0.0323802,0.0145895,0.0225355,0.00970029,0.0148573
12,2.80892e-07,0.0168937,0.0202505,0.0178323,0.00174519,0.0659076,0.0325531,0.0268052,0.0379076,0.0139612,0.0241577,0.00928283,0.0142177
12,2.80914e-07,0.0175921,0.0193781,0.0193598,0.00166988,0.0719593,0.0339576,0.0256506,0.0420763,0.0133599,0.0252902,0.00888321,0.0136055
12,2.80936e-07,0.0180298,0.018542,0.0204509,0.00159774,0.0763156,0.0348479,0.024544,0.0451296,0.0127836,0.0260228,0.00850019,0.0130187
12,2.80958e-07,0.0182545,0.0177429,0.0211821,0.00152879,0.0792717,0.0353175,0.0234863,0.0472598,0.0122328,0.0264278,0.00813406,0.0124579
12,2.8098e-07,0.0182172,0.0169781,0.0215102,0.00143936,0.0809942,0.0354478,0.0224741,0.0486386,0.0117056,0.0265681,0.00778361,0.0119211
12,2.81002e-07,0.0181357,0.0162462,0.0217158,0.00137725,0.0818903,0.0353048,0.0215053,0.049405,0.011201,0.0264953,0.0074482,0.0114073
12,2.81024e-07,0.0179434,0.0155448,0.0217291,0.00131774,0.0820372,0.0349431,0.020577,0.0496749,0.0107175,0.0262515,0.00712679,0.010915
12,2.81046e-07,0.017664,0.0148745,0.021588,0.00126088,0.0815818,0.0344093,0.0196897,0.0495441,0.0102554,0.0258729,0.00681958,0.0104444
12,2.81051e-07,0.0175927,0.0150991,0.0215394,0.00541715,0.0814132,0.0349675,0.0228428,0.0499069,0.0101563,0.0266293,0.00675368,0.0103435
12,2.81056e-07,0.0175183,0.0153074,0.0214851,0.00937425,0.0812226,0.0354864,0.0258378,0.0502341,0.0100582,0.02734,0.00668842,0.0102435
12,2.81061e-07,0.017441,0.0155002,0.0214255,0.0131402,0.081011,0.0359675,0.0286813,0.0505272,0.00996093,0.0280069,0.00662378,0.0101445
12,2.81066e-07,0.0173609,0.0156782,0.0213609,0.0167226,0.0807796,0.0364125,0.0313792,0.0507878,0.00986465,0.0286319,0.00655976,0.0100465
12,2.81071e-07,0.0172782,0.0158419,0.0212914,0.0201289,0.0805293,0.036823,0.0339377,0.0510173,0.00976929,0.0292166,0.00649637,0.00994936
12,2.81075e-07,0.0171925,0.0159928,0.0212169,0.0233846,0.0802596,0.0372026,0.036376,0.0512181,0.00967431,0.0297659,0.00643322,0.00985264
12,2.8108e-07,0.017105,0.0161298,0.0211385,0.0264588,0.0799746,0.0375482,0.0386713,0.0513894,0.00958079,0.030275,0.00637104,0.0097574
12,2.81085e-07,0.0170154,0.0162544,0.0210561,0.0293774,0.0796735,0.0378636,0.0408435,0.0515335,0.00948817,0.0307488,0.00630946,0.00966309
12,2.8109e-07,0.0169237,0.016367,0.0209698,0.0321467,0.0793574,0.03815,0.0428976,0.0516519,0.00939645,0.0311888,0.00624848,0.00956968
12,2.81095e-07,0.0168302,0.0164683,0.0208798,0.0347727,0.079027,0.0384088,0.0448384,0.0517455,0.00930561,0.0315964,0.00618808,0.00947718
12,2.811e-07,0.0167348,0.0165587,0.0207864,0.0372613,0.0786831,0.0386412,0.0466706,0.0518156,0.00921565,0.031973,0.00612827,0.00938556
12,2.81148e-07,0.0437854,0.0169612,0.047465,0.0555,0.0825164,0.0593364,0.0823541,0.0514615,0.0088506,0.0362569,0.00556982,0.00853024
12,2.81195e-07,0.059281,0.0167195,0.0626236,0.0651956,0.0825026,0.0704433,0.102083,0.049752,0.0083681,0.0378618,0.00506247,0.0077532
12,2.81243e-07,0.0671557,0.0160851,0.0701787,0.0693225,0.0799658,0.0752501,0.111366,0.0471599,0.00782631,0.0377269,0.00460103,0.00704646
12,2.81291e-07,0.0701063,0.0152263,0.072853,0.0698727,0.0761725,0.0760798,0.113894,0.0442494,0.00726394,0.036574,0.00418184,0.00640446
12,2.81339e-07,0.0699059,0.0142523,0.0724016,0.0681898,0.0716121,0.0743904,0.112163,0.0411617,0.00670458,0.034799,0.00380061,0.00582059
12,2.81386e-07,0.0677576,0.013236,0.0700255,0.0651724,0.0667125,0.0711896,0.107843,0.0380564,0.00616381,0.0326915,0.0034543,0.00529023
12,2.81434e-07,0.0644617,0.012222,0.0665225,0.0614122,0.0617398,0.0671411,0.102038,0.0350272,0.00564971,0.0304367,0.00313937,0.0048079
12,2.81482e-07,0.0605527,0.0112398,0.0624256,0.0573037,0.0568705,0.0626882,0.095486,0.0321357,0.00516754,0.0281582,0.0028533,0.00436979
12,2.8153e-07,0.0563731,0.0103047,0.0580751,0.0530945,0.0522018,0.0581093,0.0886546,0.0294107,0.00471867,0.0259287,0.00259315,0.00397136
12,2.81578e-07,0.0521507,0.00942684,0.0536975,0.0489487,0.047797,0.0535891,0.0818541,0.0268704,0.00430387,0.0237963,0.00235684,0.00360947
12,2.81625e-07,0.04802,0.0086017,0.0492923,0.0449416,0.0436794,0.049145,0.0752634,0.0244738,0.00385645,0.021742,0.00202985,0.00327678
12,2.81761e-07,0.0374116,0.0121055,0.0383816,0.0970417,0.0336114,0.0485148,0.108366,0.0253022,0.00295368,0.0295302,0.0015477,0.00249844
12,2.81897e-07,0.0287947,0.0111047,0.0295343,0.095207,0.0257314,0.0407232,0.0998553,0.0215368,0.00225656,0.0268934,0.00118007,0.00190497
12,2.82032e-07,0.0220461,0.00909092,0.02261,0.0796535,0.0196544,0.0322933,0.081872,0.0171683,0.00172206,0.0219624,0.000899759,0.00145247
12,2.82168e-07,0.0168402,0.00714563,0.0172701,0.0631563,0.0149976,0.0250488,0.0643925,0.0133466,0.00131352,0.0172456,0.000686034,0.00110746
12,2.82303e-07,0.0127218,0.00552066,0.0129685,0.048939,0.0113135,0.0192429,0.0497558,0.0102629,0.000991673,0.0132647,0.000523077,0.000844399
12,2.82439e-07,0.00970397,0.004234,0.00989212,0.0375931,0.00862798,0.0147215,0.038164,0.00785486,0.000756216,0.0101715,0.00039885,0.00064386
12,2.82575e-07,0.00740012,0.00323654,0.00754357,0.028757,0.00657899,0.0112411,0.0291747,0.00599895,0.000576608,0.00777474,0.000304109,0.00049092
12,2.8271e-07,0.00564273,0.00247054,0.00575211,0.0219578,0.00501639,0.0085765,0.0222703,0.00457733,0.000439649,0.00593449,0.000231872,0.000374309
12,2.82846e-07,0.00430251,0.00188464,0.00438591,0.0167527,0.00382487,0.00654115,0.016989,0.00349118,0.000335219,0.00452704,0.000176794,0.000285397
12,2.82981e-07,0.00328056,0.00143729,0.00334414,0.012777,0.00291635,0.00498803,0.0129564,0.00266228,0.000255593,0.00345245,0.000134799,0.000217605
12,2.83117e-07,0.00250132,0.00109599,0.00254981,0.00974319,0.00222361,0.00380341,0.0098798,0.00203002,0.000194881,0.00263262,0.000102779,0.000165916
12,2.83145e-07,0.00232011,0.0028155,0.00240973,0.0307894,0.00210146,0.00719322,0.0265352,0.00416178,0.000132618,0.00683589,9.71332e-05,0.000100353
12,2.83174e-07,0.00219266,0.00418205,0.00227735,0.0463137,0.00198601,0.00966883,0.0388856,0.00573853,0.000125333,0.0099914,9.17971e-05,9.48401e-05
12,2.83202e-07,0.00205042,0.00508106,0.00215225,0.0575026,0.00187691,0.0113238,0.0476549,0.00685275,7.37475e-05,0.0122593,8.67541e-05,8.963e-05
12,2.8323e-07,0.00193778,0.00576994,0.00203401,0.0652988,0.00167084,0.0124833,0.0537804,0.00762162,2.95729e-05,0.013806,0,0
12,2.83258e-07,0.00183133,0.00622516,0.00192227,0.0704505,0.00157905,0.0132548,0.0578352,0.00811936,2.79483e-05,0.01484,0,0
12,2.83287e-07,0.00173062,0.00649937,0.00181657,0.0735537,0.00149222,0.0136894,0.060251,0.00840457,2.64114e-05,0.015455,0,0
12,2.83315e-07,0.00163555,0.00663359,0.00171677,0.0750727,0.00141024,0.0138645,0.0614004,0.0085259,2.49605e-05,0.0157463,0,0
12,2.83343e-07,0.0015457,0.00666106,0.00162246,0.0753836,0.00133277,0.0138424,0.0615845,0.00852262,2.35893e-05,0.0157909,0,0
12,2.83371e-07,0.00146079,0.00660775,0.00153333,0.0747802,0.00125955,0.0136719,0.0610389,0.00842543,2.22934e-05,0.0156491,0,0
12,2.834e-07,0.00138054,0.00649412,0.0014491,0.0734943,0.00119036,0.0133914,0.0599493,0.00825854,2.10687e-05,0.0153682,0,0
12,2.83428e-07,0.0013047,0.0063363,0.00136949,0.0717082,0.00112496,0.0130312,0.0584616,0.00804094,1.99113e-05,0.0149857,0,0
12,2.83434e-07,0.00128804,0.00629561,0.00135201,0.0712478,0.00537663,0.0148102,0.0598723,0.00813169,0.00168201,0.0159975,0.00339686,0.00350946
12,2.83441e-07,0.00127167,0.00625362,0.00133483,0.0707726,0.0093433,0.016462,0.0611515,0.00821126,0.00323295,0.0169321,0.00656658,0.00678425
12,2.83447e-07,0.00125544,0.00621008,0.00131779,0.0702798,0.0130743,0.0180077,0.0623176,0.00828099,0.00469201,0.0178017,0.00954855,0.00986507
12,2.83453e-07,0.00123942,0.00616527,0.00130097,0.0697727,0.0165648,0.0194456,0.0633713,0.00834108,0.00605731,0.0186059,0.0123389,0.0127479
12,2.8346e-07,0.00122367,0.00611951,0.00128444,0.0692549,0.0198136,0.020776,0.064315,0.0083919,0.00732832,0.019345,0.0149366,0.0154317
12,2.83466e-07,0.00120805,0.0060725,0.00126804,0.0687228,0.0228616,0.0220161,0.065163,0.00843442,0.00852106,0.020029,0.0173743,0.0179503
12,2.83473e-07,0.00119269,0.00602475,0.00125193,0.0681824,0.0256933,0.0231601,0.0659134,0.00846877,0.00962939,0.0206549,0.0196396,0.0202906
12,2.83479e-07,0.00117747,0.00597592,0.00123595,0.0676298,0.0283445,0.024223,0.0665784,0.00849572,0.0106674,0.0212314,0.0217611,0.0224825
12,2.83486e-07,0.00116244,0.0059263,0.00122017,0.0670683,0.0308127,0.0252044,0.0671594,0.00851557,0.011634,0.0217585,0.0237367,0.0245236
12,2.83492e-07,0.00114767,0.00587621,0.00120466,0.0665014,0.0330978,0.0261047,0.0676592,0.00852869,0.0125292,0.0222368,0.0255665,0.026414
12,2.83498e-07,0.00113302,0.00582527,0.00118929,0.0659249,0.0352295,0.0269362,0.068087,0.00853561,0.0133645,0.0226733,0.0272739,0.028178
12,2.83523e-07,0.00107804,0.00733024,0.00113158,0.0829567,0.0420936,0.0327599,0.084611,0.0105358,0.0160569,0.0279528,0.0327772,0.0338637
12,2.83548e-07,0.00102568,0.00844076,0.00107661,0.0955245,0.0470826,0.0370187,0.0967679,0.0120047,0.0180178,0.0318289,0.0367857,0.0380051
12,2.83573e-07,0.00097591,0.00923172,0.00102437,0.104476,0.0505558,0.0400113,0.105388,0.0130437,0.0193871,0.034569,0.0395854,0.0408976
12,2.83598e-07,0.000928558,0.00976772,0.000974671,0.110542,0.0528217,0.0419947,0.111188,0.0137396,0.0202853,0.0364031,0.0414222,0.0427953
12,2.83623e-07,0.000883503,0.0101002,0.000927379,0.114304,0.0541263,0.0431738,0.114738,0.0141621,0.0208081,0.0375147,0.0424919,0.0439005
12,2.83648e-07,0.000840586,0.0102712,0.000882331,0.116239,0.0546701,0.0437157,0.116503,0.0143677,0.0210338,0.0380535,0.0429544,0.0443783
12,2.83673e-07,0.0007998,0.0103144,0.000839519,0.116728,0.0546148,0.0437548,0.116857,0.014402,0.0210253,0.0381399,0.0429383,0.0443617
12,2.83697e-07,0.000760993,0.0102578,0.000798784,0.116088,0.0540936,0.0434024,0.11611,0.0143027,0.0208347,0.0378734,0.04255,0.0439605
12,2.83722e-07,0.000724068,0.0101238,0.000760026,0.114572,0.0532137,0.0427475,0.114511,0.0141,0.0205036,0.037334,0.0418746,0.0432628
12,2.83747e-07,0.000688897,0.00993053,0.000723108,0.112384,0.0520602,0.0418616,0.112259,0.0138182,0.0200654,0.0365856,0.0409803,0.0423388
12,2.83772e-07,0.00065547,0.009693,0.000688022,0.109696,0.0507059,0.0408049,0.109522,0.0134777,0.0195484,0.0356823,0.0399249,0.0412484
12,2.83774e-07,0.00110812,0.0109982,0.000685874,0.109514,0.0506154,0.0407339,0.110495,0.0136616,0.020049,0.0364372,0.0398542,0.0417614
12,2.83775e-07,0.00156174,0.0123058,0.000683694,0.109326,0.0505226,0.0406611,0.111465,0.0138454,0.02055,0.0371924,0.0397818,0.0422739
12,2.83777e-07,0.00200023,0.0135695,0.00068156,0.109141,0.050431,0.0405892,0.112399,0.0140225,0.0210335,0.037921,0.0397102,0.0427678
12,2.83778e-07,0.00243963,0.0148355,0.000679394,0.108951,0.0503371,0.0405154,0.113331,0.0141995,0.0215173,0.0386498,0.0396369,0.043261
12,2.8378e-07,0.00286433,0.0160589,0.000677273,0.108763,0.0502444,0.0404425,0.114227,0.01437,0.0219842,0.0393528,0.0395645,0.0437362
12,2.83781e-07,0.00328987,0.0172844,0.000675121,0.10857,0.0501495,0.0403679,0.115121,0.0145403,0.0224512,0.0400559,0.0394903,0.0442106
12,2.83783e-07,0.00370114,0.0184685,0.000673013,0.108379,0.0500558,0.0402941,0.11598,0.0147045,0.0229018,0.040734,0.0394171,0.0446676
12,2.83785e-07,0.00411318,0.0196545,0.000670874,0.108184,0.0499599,0.0402186,0.116837,0.0148683,0.0233526,0.041412,0.0393421,0.0451239
12,2.83786e-07,0.00451138,0.0208003,0.00066878,0.107991,0.0498652,0.040144,0.11766,0.0150262,0.0237874,0.0420658,0.0392681,0.0455632
12,2.83788e-07,0.00491029,0.0219479,0.000666655,0.107793,0.0497683,0.0400676,0.118481,0.0151838,0.0242223,0.0427195,0.0391923,0.0460016
12,2.83789e-07,0.00529575,0.0230565,0.000664574,0.107597,0.0496726,0.0399922,0.11927,0.0153356,0.0246417,0.0433498,0.0391175,0.0464238
12,2.8381e-07,0.0126203,0.0361941,0.00505952,0.104892,0.0654835,0.0443598,0.128263,0.0282665,0.0295575,0.0548995,0.0380899,0.0512952
12,2.83831e-07,0.0184883,0.0466343,0.00859625,0.102038,0.0779107,0.0476281,0.13476,0.0385884,0.0333636,0.0639332,0.037017,0.0549292
12,2.83852e-07,0.0231425,0.0548287,0.0114174,0.0990777,0.0875241,0.049986,0.139196,0.0467372,0.0362482,0.0708756,0.0359124,0.0575386
12,2.83873e-07,0.0267707,0.0611283,0.013633,0.0960566,0.0947691,0.0515842,0.14192,0.0530506,0.0383596,0.0760597,0.0347917,0.0592933
12,2.83894e-07,0.0295488,0.0658602,0.0153465,0.0930017,0.100058,0.0525587,0.143243,0.0578443,0.0398337,0.0797923,0.0336638,0.0603466
12,2.83914e-07,0.0316194,0.0692896,0.0166416,0.0899388,0.103725,0.0530206,0.143419,0.0613741,0.0407809,0.082323,0.0325372,0.0608237
12,2.83935e-07,0.0331024,0.07164,0.0175889,0.0868883,0.106053,0.0530635,0.142663,0.0638556,0.0412945,0.0838621,0.0314185,0.0608301
12,2.83956e-07,0.0340992,0.0730995,0.0182478,0.0838672,0.107279,0.0527659,0.141156,0.0654703,0.0414528,0.0845863,0.0303134,0.0604541
12,2.83977e-07,0.0346955,0.0738272,0.018669,0.0808848,0.107601,0.0521928,0.139045,0.066372,0.0413213,0.084644,0.0292248,0.059769
12,2.83998e-07,0.0349613,0.0739542,0.0188933,0.0779599,0.107189,0.0514009,0.136462,0.0666869,0.0409556,0.0841602,0.028159,0.0588388
12,2.84019e-07,0.0349582,0.0735941,0.0189572,0.0750966,0.106182,0.0504359,0.133509,0.0665248,0.0404021,0.0832402,0.0271172,0.057715
12,2.84022e-07,0.0354929,0.0756626,0.0189539,0.0745841,0.105945,0.0529174,0.135755,0.0667267,0.0414338,0.0830335,0.0269309,0.0574938
12,2.84026e-07,0.0360035,0.0776518,0.0189465,0.0740702,0.105691,0.0553125,0.137902,0.0669074,0.0424251,0.0828143,0.0267441,0.0572663
12,2.8403e-07,0.0364833,0.0795352,0.0189351,0.0735624,0.105425,0.0575887,0.139923,0.067065,0.0433628,0.0825861,0.0265596,0.0570359
12,2.84034e-07,0.0369371,0.0813309,0.0189199,0.0730569,0.105145,0.0597676,0.141837,0.0672017,0.044256,0.0823479,0.0263759,0.0568013
12,2.84038e-07,0.037369,0.0830543,0.0189009,0.07255,0.10485,0.0618675,0.143662,0.067319,0.0451124,0.0820981,0.0261918,0.0565608
12,2.84041e-07,0.0377732,0.0846825,0.0188785,0.0720493,0.104544,0.0638603,0.145374,0.067416,0.0459206,0.0818409,0.02601,0.0563183
12,2.84045e-07,0.0381568,0.0862426,0.0188524,0.0715473,0.104223,0.0657788,0.147001,0.0674948,0.0466941,0.0815729,0.0258277,0.0560703
12,2.84049e-07,0.0385147,0.087714,0.0188233,0.0710514,0.103893,0.0675972,0.148523,0.0675549,0.0474228,0.0812984,0.0256477,0.0558206
12,2.84053e-07,0.0388507,0.0891111,0.018791,0.070558,0.103553,0.0693331,0.149955,0.0675976,0.0481138,0.0810159,0.0254686,0.0555677
12,2.84056e-07,0.0391678,0.0904461,0.0187554,0.0700634,0.103199,0.0710011,0.15131,0.0676236,0.0487731,0.0807234,0.0252891,0.0553098
12,2.8406e-07,0.039462,0.0917014,0.0187172,0.069575,0.102837,0.0725791,0.15257,0.0676333,0.0493922,0.0804258,0.0251119,0.0550509
12,2.84086e-07,0.0579659,0.0986318,0.0351737,0.0662836,0.104822,0.0933896,0.172857,0.0673085,0.0530738,0.0793997,0.0239184,0.0532034
12,2.84112e-07,0.0716806,0.103036,0.0475269,0.0631149,0.105355,0.108546,0.186852,0.0664173,0.055407,0.0778528,0.0227705,0.0512724
12,2.84138e-07,0.0815634,0.105449,0.0565905,0.0600743,0.104765,0.119188,0.195856,0.0650995,0.0566776,0.0759212,0.0216699,0.0492978
12,2.84164e-07,0.0884164,0.106309,0.0630488,0.0571554,0.103312,0.12627,0.200943,0.0634628,0.0571192,0.0737077,0.0206141,0.0473043
12,2.8419e-07,0.0928585,0.10596,0.067428,0.0543608,0.101208,0.130528,0.202953,0.0615968,0.0569159,0.0712994,0.0196038,0.045317
12,2.84216e-07,0.0953993,0.104682,0.0701625,0.0516887,0.0986224,0.132568,0.20257,0.0595717,0.0562173,0.0687639,0.0186382,0.0433534
12,2.84242e-07,0.0964502,0.1027,0.0716029,0.0491364,0.0956902,0.132879,0.200346,0.0574432,0.0551435,0.0661544,0.0177164,0.0414268
12,2.84268e-07,0.0963422,0.100194,0.0720317,0.0467008,0.0925184,0.131854,0.196725,0.0552553,0.0537907,0.0635126,0.0168369,0.0395469
12,2.84294e-07,0.0953433,0.0973116,0.0716775,0.0443809,0.089196,0.129811,0.192065,0.0530448,0.0522373,0.0608741,0.0159995,0.037723
12,2.8432e-07,0.0936435,0.0941606,0.0706873,0.0421677,0.0856484,0.126956,0.186641,0.0507462,0.0505412,0.0582253,0.0152008,0.0359561
12,2.84346e-07,0.091459,0.0908347,0.0692791,0.0400599,0.0822068,0.123581,0.180682,0.048562,0.0487523,0.0556553,0.0144403,0.0342515
12,2.84406e-07,0.0999742,0.0828944,0.102939,0.0397995,0.0860171,0.114506,0.168285,0.0437064,0.0483221,0.0704601,0.0128296,0.0305805
12,2.84466e-07,0.100382,0.0749783,0.117056,0.0379532,0.084433,0.104613,0.154263,0.0391646,0.0460178,0.0755911,0.0113945,0.027252
12,2.84525e-07,0.0963105,0.0674144,0.119814,0.0353133,0.0799485,0.0946934,0.139947,0.0349897,0.0427807,0.0751797,0.0101172,0.0242545
12,2.84585e-07,0.0899493,0.060357,0.116205,0.0322262,0.07406,0.0851627,0.125982,0.0311824,0.039169,0.0717112,0.00898152,0.0215673
12,2.84645e-07,0.0824972,0.0538979,0.109144,0.0292252,0.0676224,0.0762154,0.112886,0.0277613,0.035504,0.0667426,0.00797231,0.0191659
12,2.84705e-07,0.0749343,0.0480403,0.100657,0.0263248,0.0612074,0.0680794,0.100907,0.0246924,0.0319709,0.0611601,0.00707629,0.0170254
12,2.84764e-07,0.0675646,0.04276,0.0916776,0.0236017,0.055057,0.0606874,0.0899944,0.0219463,0.0286579,0.05547,0.00628023,0.0151186
12,2.84824e-07,0.0606185,0.038025,0.0828141,0.0210934,0.049317,0.0540234,0.0801393,0.0194963,0.0256088,0.0499656,0.00557349,0.0134225
12,2.84884e-07,0.0542027,0.0337926,0.0743936,0.0188108,0.0440484,0.048045,0.0712876,0.017314,0.0228353,0.0447989,0.00494613,0.0119149
12,2.84944e-07,0.0483533,0.0300178,0.0665771,0.0167499,0.0392647,0.0426996,0.0633668,0.0153724,0.0203321,0.0400391,0.00438929,0.0105755
