Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
8,1.9727e-07,-0.257009,0.0448646,0.181873,0.11933,0.0727342,0.0776929,0.122139,0.179326,0.099076,0.119963,0.200442,0.15946
8,1.97296e-07,-0.246366,0.042593,0.179239,0.118021,0.069088,0.0738003,0.118312,0.174848,0.0944255,0.116913,0.19602,0.157115
8,1.97321e-07,-0.235879,0.0404449,0.17558,0.115942,0.0656333,0.0701119,0.114275,0.169795,0.0899625,0.113491,0.19082,0.153878
8,1.97346e-07,-0.225608,0.0384118,0.171156,0.113283,0.0623585,0.0666151,0.110109,0.164341,0.0856854,0.109811,0.185063,0.149979
8,1.97371e-07,-0.215598,0.0364866,0.166179,0.110197,0.059253,0.0632989,0.105882,0.158625,0.0815912,0.105963,0.178925,0.145599
8,1.97396e-07,-0.205881,0.0346624,0.160817,0.106809,0.056307,0.0601526,0.101645,0.152756,0.077676,0.10202,0.172545,0.140886
8,1.97397e-07,-0.204875,0.0348299,0.161568,0.107255,0.0562327,0.0608388,0.101535,0.152961,0.0775769,0.102269,0.172918,0.141037
8,1.97398e-07,-0.203875,0.0349961,0.162312,0.107698,0.0561585,0.06152,0.101426,0.153164,0.0774779,0.102514,0.173287,0.141186
8,1.97398e-07,-0.20288,0.0351609,0.163051,0.108138,0.0560844,0.0621964,0.101317,0.153364,0.0773791,0.102758,0.173653,0.141333
8,1.97399e-07,-0.20189,0.0353245,0.163784,0.108573,0.0560105,0.0628679,0.101207,0.153562,0.0772804,0.102999,0.174015,0.141478
8,1.974e-07,-0.200905,0.0354867,0.16451,0.109006,0.0559366,0.0635346,0.101098,0.153757,0.0771818,0.103238,0.174373,0.141622
8,1.974e-07,-0.199926,0.0356476,0.165231,0.109434,0.0558628,0.0641966,0.100988,0.153951,0.0770833,0.103475,0.174728,0.141763
8,1.97401e-07,-0.198951,0.0358072,0.165946,0.109859,0.0557892,0.0648538,0.100879,0.154142,0.0769849,0.10371,0.175079,0.141902
8,1.97402e-07,-0.197981,0.0359656,0.166656,0.110281,0.0557156,0.0655063,0.10077,0.15433,0.0768866,0.103942,0.175427,0.14204
8,1.97402e-07,-0.197016,0.0361226,0.167359,0.110699,0.0556421,0.0661541,0.10066,0.154516,0.0767885,0.104172,0.175771,0.142176
8,1.97403e-07,-0.196056,0.0362784,0.168057,0.111114,0.0555688,0.0667972,0.100551,0.154701,0.0766905,0.1044,0.176112,0.142309
8,1.97404e-07,-0.195101,0.036433,0.168749,0.111525,0.0554955,0.0674357,0.100442,0.154882,0.0765926,0.104626,0.17645,0.142441
8,1.97422e-07,-0.147996,0.0526481,0.206687,0.128886,0.0535082,0.0833484,0.106122,0.159068,0.0835441,0.118245,0.184504,0.158905
8,1.9744e-07,-0.107973,0.06593,0.237362,0.14276,0.0515937,0.0962312,0.110356,0.161801,0.0889467,0.129046,0.190343,0.171886
8,1.97458e-07,-0.0740521,0.0767005,0.261831,0.153657,0.0497492,0.106524,0.113361,0.163309,0.0930307,0.137444,0.194308,0.181899
8,1.97476e-07,-0.0453866,0.0853231,0.281001,0.162017,0.0479719,0.114605,0.115328,0.163786,0.0959946,0.143797,0.196687,0.189387
8,1.97494e-07,-0.0212445,0.092112,0.295658,0.168221,0.0462591,0.120802,0.116419,0.163402,0.0980094,0.148411,0.197733,0.194731
8,1.97512e-07,-0.00100757,0.0973343,0.30647,0.172592,0.0446097,0.125393,0.116772,0.162301,0.0992219,0.151552,0.197661,0.198258
8,1.9753e-07,0.0159021,0.101232,0.314038,0.175418,0.0430187,0.12863,0.116509,0.160606,0.0997605,0.15345,0.196657,0.200257
8,1.97548e-07,0.0299395,0.104001,0.318853,0.176938,0.0414851,0.130716,0.115733,0.158423,0.0997331,0.154301,0.194878,0.200968
8,1.97566e-07,0.0415125,0.105814,0.321347,0.177361,0.0400069,0.131832,0.114532,0.155844,0.0992335,0.154274,0.192462,0.200601
8,1.97584e-07,0.0509732,0.106822,0.321893,0.176866,0.0385818,0.132134,0.112982,0.152947,0.0983421,0.153514,0.189525,0.199335
8,1.97603e-07,0.0586258,0.107153,0.320809,0.175608,0.0372079,0.131754,0.111148,0.149797,0.097128,0.152146,0.186168,0.197326
8,1.97607e-07,0.065845,0.11026,0.325603,0.177046,0.0368932,0.131579,0.112864,0.149029,0.0992159,0.153807,0.18533,0.200151
8,1.97611e-07,0.0727464,0.113208,0.330106,0.178375,0.0365812,0.131374,0.114477,0.148251,0.101189,0.155356,0.184475,0.202802
8,1.97615e-07,0.0793412,0.116001,0.334329,0.179598,0.0362719,0.131141,0.115991,0.147463,0.103053,0.156797,0.183603,0.205287
8,1.97619e-07,0.0856402,0.118646,0.338284,0.180721,0.0359652,0.130881,0.117409,0.146667,0.10481,0.158135,0.182717,0.20761
8,1.97624e-07,0.091654,0.121148,0.34198,0.181746,0.0356611,0.130595,0.118736,0.145863,0.106464,0.159372,0.181815,0.209779
8,1.97628e-07,0.0973927,0.123512,0.345426,0.182677,0.0353596,0.130284,0.119975,0.145051,0.10802,0.160514,0.1809,0.2118
8,1.97632e-07,0.102866,0.125744,0.348632,0.183519,0.0350607,0.129949,0.121128,0.144232,0.109482,0.161563,0.179972,0.213677
8,1.97636e-07,0.108084,0.127847,0.351608,0.184274,0.0347643,0.129592,0.122199,0.143406,0.110852,0.162523,0.179032,0.215416
8,1.97641e-07,0.113055,0.129828,0.354361,0.184946,0.0344705,0.129213,0.123192,0.142574,0.112134,0.163398,0.17808,0.217022
8,1.97645e-07,0.117787,0.13169,0.356901,0.185539,0.0341791,0.128813,0.124109,0.141737,0.113331,0.16419,0.177118,0.218501
8,1.97649e-07,0.122291,0.133437,0.359235,0.186054,0.0338903,0.128394,0.124953,0.140895,0.114447,0.164904,0.176146,0.219857
8,1.97654e-07,0.131799,0.139616,0.367175,0.191314,0.0335818,0.133377,0.125784,0.139982,0.115561,0.165587,0.175089,0.223923
8,1.97658e-07,0.140812,0.145455,0.37462,0.196261,0.0332772,0.13808,0.126535,0.139067,0.116585,0.166185,0.174025,0.227724
8,1.97663e-07,0.149405,0.151005,0.381634,0.20094,0.0329744,0.142542,0.127213,0.138145,0.117529,0.166704,0.172949,0.231293
8,1.97667e-07,0.157567,0.156258,0.388211,0.205344,0.0326743,0.14676,0.12782,0.13722,0.118392,0.167145,0.171865,0.234627
8,1.97672e-07,0.16529,0.161211,0.394349,0.209473,0.032378,0.150729,0.128357,0.136294,0.119176,0.167512,0.170776,0.237728
8,1.97676e-07,0.172638,0.165906,0.400105,0.213362,0.0320834,0.154485,0.128829,0.135362,0.119888,0.167808,0.169678,0.240622
8,1.97681e-07,0.179581,0.170324,0.405457,0.216997,0.0317924,0.158012,0.129237,0.13443,0.120528,0.168036,0.168576,0.2433
8,1.97686e-07,0.186178,0.174504,0.410456,0.220411,0.0315032,0.161341,0.129587,0.133494,0.121102,0.168201,0.167465,0.245788
8,1.9769e-07,0.192419,0.17844,0.415098,0.223601,0.0312166,0.164469,0.129878,0.132555,0.121611,0.168303,0.16635,0.248086
8,1.97695e-07,0.198302,0.182131,0.419385,0.226566,0.0309335,0.167396,0.130114,0.131619,0.122057,0.168345,0.165233,0.250194
8,1.97699e-07,0.203876,0.18561,0.423357,0.229335,0.0306521,0.170146,0.130298,0.130678,0.122444,0.168331,0.16411,0.252132
8,1.97701e-07,0.205879,0.186855,0.426368,0.231504,0.0305476,0.171128,0.130858,0.131375,0.122574,0.169009,0.165035,0.254161
8,1.97703e-07,0.207837,0.18807,0.429308,0.233626,0.0304434,0.172086,0.131403,0.132055,0.122696,0.169666,0.165936,0.256144
8,1.97704e-07,0.209754,0.189255,0.432179,0.235701,0.0303396,0.173019,0.131933,0.132716,0.122811,0.170305,0.166815,0.258082
8,1.97706e-07,0.211628,0.190412,0.434981,0.23773,0.0302362,0.173929,0.132447,0.133361,0.122918,0.170926,0.167672,0.259974
8,1.97708e-07,0.21346,0.191541,0.437716,0.239714,0.0301331,0.174815,0.132947,0.133988,0.123017,0.171528,0.168506,0.261823
8,1.97709e-07,0.215237,0.192633,0.440362,0.241637,0.0300312,0.175671,0.133428,0.134593,0.123108,0.172107,0.169311,0.263614
8,1.97711e-07,0.216989,0.193706,0.442966,0.243532,0.0299288,0.176512,0.133899,0.135187,0.123193,0.172673,0.170102,0.265377
8,1.97713e-07,0.218702,0.194753,0.445504,0.245385,0.0298267,0.177331,0.134356,0.135765,0.123271,0.173221,0.170872,0.267098
8,1.97715e-07,0.220375,0.195772,0.44798,0.247194,0.029725,0.178127,0.134799,0.136327,0.123342,0.173753,0.171621,0.268778
8,1.97716e-07,0.22201,0.196766,0.450393,0.248962,0.0296237,0.178902,0.135228,0.136873,0.123405,0.174267,0.172349,0.270417
8,1.97718e-07,0.223607,0.197733,0.9,0.250688,0.0295227,0.179655,0.135644,0.137403,0.123462,0.174765,0.173057,0.272015
8,1.97734e-07,0.217028,0.185898,0.715485,0.245145,0.00902034,0.16605,0.145089,0.141594,0.123689,0.184563,0.178672,0.294536
8,1.97749e-07,0.21062,0.175,0.555291,0.239452,-0.00852321,0.153826,0.152549,0.144659,0.123343,0.192185,0.182817,0.312575
8,1.97765e-07,0.204369,0.165138,0.4162,0.233767,-0.0235031,0.142807,0.158446,0.146754,0.122677,0.198073,0.185698,0.326982
8,1.97781e-07,0.198287,0.156115,0.29589,0.228061,-0.0362116,0.132875,0.162907,0.148009,0.121661,0.202381,0.187483,0.338096
8,1.97796e-07,0.192361,0.147825,0.19187,0.222349,-0.0469537,0.123894,0.16613,0.148545,0.120349,0.205331,0.188328,0.346374
8,1.97812e-07,0.1866,0.140207,0.102331,0.216661,-0.0559574,0.115772,0.168278,0.148461,0.11879,0.207102,0.188364,0.352184
8,1.97828e-07,0.18099,0.133178,0.0253449,0.211005,-0.0634575,0.108401,0.169504,0.147849,0.117024,0.207864,0.187709,0.355873
8,1.97843e-07,0.175541,0.126691,-0.0405,0.205406,-0.0696324,0.101711,0.169934,0.146788,0.115089,0.207758,0.186466,0.357728
8,1.97859e-07,0.170239,0.120678,-0.0966918,0.199868,-0.0746622,0.0956168,0.169682,0.145346,0.113015,0.206911,0.184724,0.358013
8,1.97875e-07,0.165091,0.115103,-0.144333,0.19441,-0.0786864,0.0900636,0.16885,0.143585,0.110832,0.205434,0.182563,0.356953
8,1.9789e-07,0.160085,0.109915,-0.18457,0.189032,-0.0818431,0.0849841,0.167524,0.141556,0.10856,0.203423,0.18005,0.354746
8,1.97897e-07,0.158037,0.107854,-0.199394,0.191258,-0.0829312,0.0829924,0.168735,0.144573,0.107591,0.205056,0.183959,0.358581
8,1.97904e-07,0.156019,0.105857,-0.213117,0.193211,-0.0838933,0.0810759,0.169756,0.147298,0.106614,0.206448,0.18749,0.361928
8,1.9791e-07,0.15402,0.103912,-0.225857,0.194916,-0.0847406,0.0792231,0.170601,0.149757,0.105627,0.207616,0.19068,0.36483
8,1.97917e-07,0.152051,0.102026,-0.237614,0.196381,-0.0854764,0.077439,0.171278,0.151957,0.104633,0.208571,0.193536,0.3673
8,1.97923e-07,0.150101,0.100187,-0.248493,0.197625,-0.0861104,0.0757128,0.1718,0.153921,0.103632,0.209329,0.196088,0.369374
8,1.9793e-07,0.148179,0.0984024,-0.258496,0.198657,-0.0866458,0.0740493,0.172174,0.155654,0.102627,0.209899,0.198343,0.371069
8,1.97936e-07,0.146276,0.0966617,-0.267715,0.199494,-0.0870909,0.0724386,0.17241,0.157178,0.101615,0.210294,0.200328,0.372413
8,1.97943e-07,0.144401,0.0949708,-0.276153,0.200145,-0.0874492,0.0708852,0.172517,0.158498,0.100602,0.210524,0.202051,0.373422
8,1.97949e-07,0.142545,0.0932406,-0.28389,0.200622,-0.0877275,0.06938,0.172403,0.159508,0.099451,0.210525,0.203394,0.374122
8,1.97956e-07,0.140716,0.0916373,-0.290933,0.200935,-0.0879295,0.0679273,0.172277,0.160464,0.0984359,0.210457,0.204647,0.374528
8,1.97962e-07,0.138906,0.0900715,-0.297352,0.201096,-0.0880607,0.0665185,0.172044,0.161255,0.0974177,0.210254,0.205687,0.37466
8,1.97966e-07,0.141638,0.0925741,-0.300427,0.204692,-0.088102,0.0698775,0.171884,0.161601,0.0968919,0.210099,0.206144,0.376669
8,1.97969e-07,0.144263,0.0949868,-0.303357,0.208145,-0.0881261,0.0731255,0.171698,0.161907,0.0963639,0.209911,0.20655,0.37855
8,1.97973e-07,0.146765,0.0972921,-0.306123,0.211432,-0.0881334,0.076239,0.171488,0.162173,0.0958383,0.209692,0.206904,0.380293
8,1.97976e-07,0.149157,0.0995033,-0.308742,0.214572,-0.0881247,0.0792352,0.171254,0.162401,0.0953129,0.209442,0.207209,0.381909
8,1.97979e-07,0.151443,0.101623,-0.311219,0.217568,-0.0881003,0.0821175,0.170997,0.162592,0.0947879,0.209163,0.207466,0.383403
8,1.97983e-07,0.153634,0.103662,-0.313566,0.220438,-0.0880608,0.0849006,0.170717,0.162748,0.094261,0.208854,0.207679,0.384783
8,1.97986e-07,0.155716,0.105607,-0.31577,0.22316,-0.0880068,0.0875643,0.170416,0.162869,0.0937368,0.208519,0.207845,0.386043
8,1.9799e-07,0.1577,0.107467,-0.317843,0.225752,-0.0879388,0.0901237,0.170094,0.162956,0.0932132,0.208158,0.207969,0.387191
8,1.97993e-07,0.15959,0.109247,-0.31979,0.228217,-0.0878572,0.0925818,0.169753,0.163012,0.0926903,0.207771,0.208052,0.388232
8,1.97996e-07,0.161396,0.110954,-0.321622,0.230568,-0.0877621,0.0949512,0.169391,0.163036,0.0921658,0.207358,0.208094,0.389172
8,1.98e-07,0.163106,0.112578,-0.323328,0.23279,-0.0876547,0.097215,0.169012,0.16303,0.0916443,0.206923,0.208097,0.390006
8,1.98011e-07,0.180953,0.121132,-0.313379,0.24849,-0.0871997,0.117032,0.16759,0.168778,0.0898741,0.211138,0.216853,0.396747
8,1.98023e-07,0.196477,0.128502,-0.303896,0.261967,-0.08662,0.134436,0.165989,0.173556,0.0881184,0.214467,0.224212,0.401952
8,1.98034e-07,0.209935,0.134822,-0.294824,0.273467,-0.0859291,0.149697,0.164227,0.177472,0.0863751,0.217007,0.230329,0.405791
8,1.98046e-07,0.221507,0.140183,-0.286148,0.283166,-0.0851408,0.162995,0.162328,0.180605,0.0846481,0.218835,0.235318,0.408397
8,1.98057e-07,0.231375,0.144564,-0.277843,0.291098,-0.0846407,0.174349,0.160217,0.182921,0.0828704,0.219954,0.239222,0.409827
8,1.98069e-07,0.239694,0.148279,-0.269893,0.297706,-0.083686,0.184261,0.158101,0.18472,0.0811848,0.220574,0.242281,0.410345
8,1.9808e-07,0.246637,0.151296,-0.262258,0.303004,-0.0826663,0.192736,0.155896,0.185954,0.0795178,0.220684,0.244525,0.409984
8,1.98092e-07,0.252329,0.153681,-0.254928,0.307118,-0.0815917,0.199901,0.153618,0.186681,0.0778728,0.22034,0.246033,0.40884
8,1.98103e-07,0.256895,0.155498,-0.247885,0.310168,-0.0804704,0.205885,0.15128,0.186954,0.0762505,0.219591,0.246884,0.407
8,1.98115e-07,0.260445,0.156724,-0.241118,0.312261,-0.079311,0.2108,0.148795,0.186698,0.0745195,0.218409,0.247006,0.404547
8,1.98126e-07,0.26309,0.157576,-0.234597,0.313503,-0.0781174,0.214762,0.146371,0.186209,0.072948,0.216985,0.246748,0.401546
8,1.98143e-07,0.278391,0.1581,-0.22542,0.330167,-0.0522869,0.219054,0.154259,0.194776,0.0843431,0.221639,0.26085,0.396269
8,1.9816e-07,0.290113,0.157871,-0.216727,0.342819,-0.0302858,0.221745,0.160257,0.201174,0.0935938,0.224625,0.271635,0.39014
8,1.98177e-07,0.298783,0.157009,-0.208466,0.352051,-0.0115756,0.223078,0.164642,0.205724,0.10101,0.226194,0.279591,0.383309
8,1.98194e-07,0.304832,0.155615,-0.200611,0.358348,0.00426146,0.223256,0.167645,0.208691,0.106839,0.226558,0.28512,0.37592
8,1.98211e-07,0.30864,0.153781,-0.193137,0.362139,0.0175968,0.22246,0.169466,0.210309,0.111302,0.225906,0.288573,0.368096
8,1.98228e-07,0.310548,0.151579,-0.186007,0.363805,0.0287849,0.220845,0.170285,0.210783,0.114599,0.224396,0.290265,0.359928
8,1.98245e-07,0.310841,0.149081,-0.179206,0.363669,0.0380965,0.218547,0.170255,0.21029,0.116893,0.222173,0.290463,0.351515
8,1.98262e-07,0.30977,0.146224,-0.172703,0.361944,0.0457994,0.215679,0.169427,0.208982,0.118247,0.219278,0.289398,0.342796
8,1.98279e-07,0.307552,0.143293,-0.166482,0.359012,0.0521049,0.212345,0.16808,0.206992,0.118965,0.215971,0.287272,0.334092
8,1.98296e-07,0.30438,0.140215,-0.160532,0.355019,0.0572007,0.208634,0.166232,0.204436,0.119066,0.212267,0.284262,0.325338
8,1.98313e-07,0.300409,0.13702,-0.154826,0.350141,0.0612621,0.204615,0.163966,0.201411,0.118646,0.208239,0.280514,0.316565
8,1.98321e-07,0.298227,0.13543,-0.144572,0.353062,0.0629107,0.202563,0.165106,0.204723,0.118278,0.209452,0.284788,0.318628
8,1.9833e-07,0.295899,0.133821,-0.134964,0.355382,0.0643642,0.200457,0.165983,0.20756,0.117814,0.210348,0.288427,0.320195
8,1.98338e-07,0.293449,0.132201,-0.125994,0.357138,0.065632,0.198311,0.166613,0.209948,0.117263,0.21095,0.291467,0.321296
8,1.98346e-07,0.290884,0.130571,-0.117604,0.358379,0.0667297,0.196127,0.167018,0.211925,0.116632,0.211282,0.293958,0.321971
8,1.98355e-07,0.288216,0.128933,-0.109758,0.359143,0.0676699,0.193909,0.167215,0.213521,0.115928,0.211365,0.295941,0.322253
8,1.98363e-07,0.285452,0.127286,-0.102407,0.359469,0.0684652,0.19166,0.16722,0.214768,0.115157,0.211218,0.297456,0.322173
8,1.98371e-07,0.282611,0.125639,-0.095545,0.359389,0.0691238,0.189391,0.167047,0.215686,0.114327,0.21086,0.298535,0.321759
8,1.98379e-07,0.279699,0.12399,-0.0891279,0.358936,0.0696571,0.187102,0.166713,0.216304,0.113443,0.210309,0.299214,0.321039
8,1.98388e-07,0.276723,0.122341,-0.083127,0.358141,0.0700746,0.184799,0.166229,0.216645,0.112509,0.20958,0.299523,0.320038
8,1.98396e-07,0.273686,0.120692,-0.0775064,0.35703,0.0703856,0.18248,0.165608,0.216731,0.111529,0.208686,0.299491,0.318777
8,1.98404e-07,0.270608,0.11905,-0.0722601,0.355632,0.070597,0.180157,0.164862,0.216581,0.110511,0.207644,0.299147,0.317282
8,1.98412e-07,0.277976,0.123182,-0.0580022,0.357398,0.0707133,0.177944,0.168028,0.216238,0.113915,0.210285,0.298552,0.321847
8,1.9842e-07,0.284521,0.126883,-0.0447683,0.358689,0.0707534,0.175729,0.170794,0.215714,0.116953,0.212526,0.297718,0.32576
8,1.98428e-07,0.2903,0.130183,-0.0324937,0.359541,0.070723,0.173515,0.173187,0.215025,0.119649,0.214394,0.296663,0.329066
8,1.98436e-07,0.295364,0.13311,-0.0211174,0.359985,0.0706274,0.171302,0.175235,0.214182,0.122027,0.215917,0.295404,0.331808
8,1.98444e-07,0.299763,0.135687,-0.0105823,0.360053,0.0704717,0.169094,0.17696,0.2132,0.124109,0.217118,0.29396,0.334025
8,1.98452e-07,0.303537,0.137937,-0.000851534,0.359773,0.0702611,0.166895,0.178383,0.21209,0.125911,0.21802,0.292348,0.335754
8,1.98459e-07,0.306742,0.139889,0.00816021,0.35917,0.069999,0.164701,0.179532,0.21086,0.12746,0.218647,0.290576,0.337035
8,1.98467e-07,0.309413,0.141559,0.0164819,0.358271,0.0696901,0.162515,0.180422,0.209523,0.128771,0.219019,0.288661,0.337897
8,1.98475e-07,0.311586,0.142968,0.0241578,0.357098,0.0693381,0.16034,0.181072,0.208087,0.129859,0.219153,0.286616,0.338372
8,1.98483e-07,0.313297,0.144134,0.0312296,0.355674,0.0689466,0.158176,0.181501,0.206561,0.130742,0.219069,0.284453,0.338489
8,1.98491e-07,0.31458,0.145074,0.0377362,0.354018,0.068519,0.156026,0.181724,0.204954,0.131432,0.218782,0.282182,0.338274
8,1.98502e-07,0.315706,0.151479,0.0458593,0.351387,0.067875,0.15308,0.188543,0.211059,0.141231,0.223243,0.28841,0.337478
8,1.98513e-07,0.316149,0.156946,0.0530545,0.348401,0.0671767,0.150167,0.194315,0.216152,0.149757,0.22684,0.293475,0.336162
8,1.98524e-07,0.315982,0.161575,0.0594225,0.345095,0.0664292,0.147281,0.199151,0.220339,0.157147,0.229665,0.297498,0.334377
8,1.98534e-07,0.315266,0.165433,0.0650212,0.341516,0.0656407,0.144433,0.203128,0.223697,0.163486,0.231786,0.30057,0.332181
8,1.98545e-07,0.314059,0.168603,0.0699337,0.337691,0.064815,0.141616,0.206336,0.226312,0.168888,0.233275,0.302792,0.329614
8,1.98556e-07,0.312417,0.171141,0.0742097,0.333659,0.0639593,0.138839,0.208841,0.22825,0.173425,0.234193,0.304241,0.326724
8,1.98567e-07,0.310382,0.173114,0.0779176,0.329441,0.0630762,0.136096,0.210718,0.229582,0.17719,0.234597,0.304998,0.323544
8,1.98578e-07,0.308004,0.174573,0.0811,0.325073,0.0621723,0.133395,0.212022,0.230365,0.180246,0.23454,0.30513,0.320116
8,1.98589e-07,0.305316,0.17557,0.0838135,0.320567,0.061249,0.13073,0.212814,0.230656,0.182668,0.234069,0.304703,0.316464
8,1.986e-07,0.302363,0.17615,0.0860945,0.315957,0.0603124,0.128109,0.213143,0.230504,0.184512,0.233229,0.303776,0.312626
8,1.9861e-07,0.299168,0.176355,0.0879892,0.311251,0.0593631,0.125526,0.213057,0.229955,0.185837,0.232056,0.302399,0.308619
8,1.98629e-07,0.293332,0.18974,0.0904011,0.311891,0.0577456,0.121266,0.212043,0.228153,0.196536,0.23549,0.311371,0.301442
8,1.98647e-07,0.287035,0.199954,0.0919661,0.310986,0.0561156,0.117124,0.210199,0.225614,0.204481,0.237247,0.317418,0.294092
8,1.98665e-07,0.280384,0.207478,0.0928181,0.308708,0.0544833,0.113102,0.207633,0.222393,0.210093,0.237547,0.320897,0.28653
8,1.98684e-07,0.273471,0.212725,0.0930724,0.305297,0.0528571,0.109198,0.204478,0.218621,0.213736,0.236632,0.32222,0.278829
8,1.98702e-07,0.266375,0.216051,0.0928278,0.30096,0.0512439,0.105412,0.200848,0.214409,0.21572,0.23471,0.321742,0.271049
8,1.9872e-07,0.25916,0.217761,0.0921689,0.295873,0.0496494,0.101743,0.196841,0.20985,0.216315,0.231959,0.319766,0.263243
8,1.98739e-07,0.251882,0.218117,0.0911684,0.290187,0.0480784,0.0981891,0.19254,0.205026,0.21575,0.22853,0.316552,0.255453
8,1.98757e-07,0.244587,0.217343,0.0898883,0.284029,0.0465345,0.0947487,0.188014,0.200003,0.214221,0.224555,0.312325,0.247713
8,1.98775e-07,0.237314,0.215634,0.0883817,0.27751,0.0450209,0.0914195,0.183324,0.194841,0.211898,0.220145,0.307273,0.240055
8,1.98794e-07,0.230094,0.213153,0.0866939,0.270721,0.0435399,0.0881993,0.17852,0.189587,0.208924,0.215393,0.301561,0.232501
8,1.98812e-07,0.222955,0.210042,0.0848635,0.263741,0.0420933,0.0850856,0.173645,0.184283,0.205424,0.21038,0.295326,0.225072
8,1.98841e-07,0.212026,0.204211,0.0817992,0.252623,0.0399081,0.110431,0.181552,0.192577,0.199156,0.212019,0.284828,0.226926
8,1.98869e-07,0.201407,0.197511,0.0785679,0.2414,0.037813,0.128222,0.185432,0.196622,0.192185,0.210843,0.273706,0.225743
8,1.98898e-07,0.191141,0.190234,0.0752479,0.230226,0.0358094,0.140135,0.186243,0.19743,0.184764,0.207566,0.262242,0.222291
8,1.98926e-07,0.181257,0.182606,0.0718987,0.219216,0.0338972,0.147496,0.184737,0.195795,0.17709,0.202747,0.250649,0.217173
8,1.98955e-07,0.171771,0.174801,0.0685658,0.208454,0.0320755,0.151352,0.181508,0.192344,0.169314,0.196824,0.239093,0.210862
8,1.98983e-07,0.162698,0.166955,0.0652844,0.198005,0.0303433,0.152532,0.177024,0.187569,0.161552,0.190142,0.2277,0.203729
8,1.99012e-07,0.154029,0.159047,0.0620763,0.187835,0.0286965,0.151687,0.171563,0.18185,0.153794,0.182884,0.216549,0.19593
8,1.99041e-07,0.145766,0.15139,0.0589608,0.178114,0.0271333,0.14933,0.165575,0.175489,0.146288,0.175414,0.205712,0.187944
8,1.99069e-07,0.137903,0.143917,0.0559504,0.168786,0.0256505,0.145864,0.159196,0.168716,0.138987,0.16781,0.195233,0.179809
8,1.99098e-07,0.130428,0.136668,0.053053,0.159861,0.0242451,0.141603,0.152595,0.161711,0.131923,0.16019,0.185142,0.171654
8,1.99126e-07,0.12333,0.129669,0.0502735,0.15134,0.0229138,0.136793,0.145902,0.154611,0.125118,0.152646,0.175458,0.163578
8,1.99139e-07,0.130104,0.126653,0.0490803,0.159879,0.0404146,0.134539,0.151592,0.158879,0.132466,0.154801,0.182819,0.160044
8,1.99152e-07,0.135758,0.12369,0.0479109,0.167159,0.0559468,0.132228,0.15634,0.162343,0.13874,0.15639,0.188999,0.156545
8,1.99164e-07,0.140413,0.120782,0.046765,0.173171,0.069497,0.129873,0.160147,0.165004,0.143934,0.157413,0.193989,0.153085
8,1.99177e-07,0.144175,0.117929,0.0456429,0.17805,0.0812683,0.127486,0.163116,0.166951,0.148164,0.157936,0.197918,0.149668
